place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,84745.0 +/- 1.0,87525.0 +/- 52.7,90387.5 +/- 75.1,93335.9 +/- 92.7,96373.4 +/- 107.8,99503.7 +/- 121.5,102730.4 +/- 134.1,106057.4 +/- 146.0,109488.7 +/- 157.3,113028.3 +/- 168.2,116680.7 +/- 178.7,120450.4 +/- 189.0,124341.8 +/- 199.0,128360.0 +/- 208.8,132510.0 +/- 218.6,136796.9 +/- 228.1,141226.3 +/- 237.7,145803.8 +/- 247.1,150535.3 +/- 256.5,155426.9 +/- 265.9,160485.0 +/- 275.2,165716.3 +/- 284.6,171127.5 +/- 293.9,176725.8 +/- 303.3,182518.8 +/- 312.7,188514.1 +/- 322.1,194719.8 +/- 331.6,201144.3 +/- 341.2,207796.2 +/- 350.8,214684.6 +/- 360.5,221818.9 +/- 370.2,229208.9 +/- 380.1,236864.7 +/- 390.0,244797.0 +/- 400.1,253016.7 +/- 410.2,261535.2 +/- 420.5,270364.5 +/- 430.8,279516.8 +/- 441.3,289005.1 +/- 452.0
EmiliaRomagna,83995.0 +/- 1.0,87377.1 +/- 58.2,90931.9 +/- 83.3,94673.0 +/- 103.3,98614.9 +/- 120.9,102773.4 +/- 137.0,107165.4 +/- 152.2,111809.4 +/- 166.8,116724.9 +/- 180.9,121933.2 +/- 194.8,127457.4 +/- 208.5,133322.2 +/- 222.1,139554.2 +/- 235.7,146182.2 +/- 249.4,153237.3 +/- 263.1,160752.8 +/- 277.1,168765.0 +/- 291.2,177312.6 +/- 305.5,186437.7 +/- 320.1,196185.5 +/- 334.9,206604.7 +/- 350.2,217748.0 +/- 365.7,229672.2 +/- 381.7,242438.4 +/- 398.0,256112.5 +/- 414.9,270765.7 +/- 432.2,286474.8 +/- 450.0,303322.4 +/- 468.3,321397.7 +/- 487.2,340797.1 +/- 506.8,361624.0 +/- 526.9,383990.5 +/- 547.7,408017.2 +/- 569.2,433834.1 +/- 591.5,461581.5 +/- 614.5,491410.7 +/- 638.3,523484.7 +/- 662.9,557979.5 +/- 688.5,595084.7 +/- 714.9
Piemonte,51344.0 +/- 1.0,53203.1 +/- 43.1,55049.2 +/- 60.9,56868.1 +/- 74.3,58647.0 +/- 85.5,60374.2 +/- 95.0,62039.9 +/- 103.4,63636.4 +/- 110.9,65158.1 +/- 117.5,66601.7 +/- 123.5,67966.1 +/- 128.9,69252.0 +/- 133.8,70461.8 +/- 138.3,71600.0 +/- 142.3,72674.6 +/- 146.1,73694.5 +/- 149.5,74667.4 +/- 152.7,75599.8 +/- 155.7,76497.5 +/- 158.6,77365.3 +/- 161.3,78207.4 +/- 163.9,79027.4 +/- 166.4,79828.5 +/- 168.8,80613.2 +/- 171.1,81383.9 +/- 173.3,82142.6 +/- 175.5,82890.9 +/- 177.6,83630.2 +/- 179.7,84362.0 +/- 181.7,85087.1 +/- 183.7,85806.6 +/- 185.6,86521.2 +/- 187.6,87231.6 +/- 189.4,87938.4 +/- 191.3,88642.2 +/- 193.1,89343.2 +/- 194.9,90042.0 +/- 196.7,90738.8 +/- 198.5,91434.0 +/- 200.2
Lazio,57914.0 +/- 1.0,58991.7 +/- 32.8,60069.5 +/- 46.4,61147.2 +/- 56.9,62225.0 +/- 65.7,63302.7 +/- 73.4,64380.5 +/- 80.4,65458.2 +/- 86.9,66536.0 +/- 92.9,67613.7 +/- 98.5,68691.5 +/- 103.8,69769.2 +/- 108.9,70847.0 +/- 113.7,71924.7 +/- 118.4,73002.5 +/- 122.8,74080.2 +/- 127.1,75158.0 +/- 131.3,76235.7 +/- 135.4,77313.5 +/- 139.3,78391.2 +/- 143.1,79469.0 +/- 146.8,80546.7 +/- 150.4,81624.5 +/- 154.0,82702.2 +/- 157.4,83780.0 +/- 160.8,84857.7 +/- 164.1,85935.5 +/- 167.4,87013.2 +/- 170.6,88091.0 +/- 173.7,89168.7 +/- 176.8,90246.5 +/- 179.8,91324.2 +/- 182.8,92402.0 +/- 185.7,93479.7 +/- 188.6,94557.5 +/- 191.4,95635.2 +/- 194.2,96713.0 +/- 197.0,97790.7 +/- 199.7,98868.5 +/- 202.4
Toscana,39548.0 +/- 1.0,40890.7 +/- 36.6,42269.3 +/- 52.2,43685.0 +/- 64.3,45139.1 +/- 74.8,46632.9 +/- 84.2,48167.7 +/- 92.8,49745.0 +/- 101.0,51366.1 +/- 108.7,53032.6 +/- 116.1,54746.0 +/- 123.3,56507.9 +/- 130.2,58320.0 +/- 137.0,60184.0 +/- 143.7,62101.6 +/- 150.2,64074.6 +/- 156.6,66105.1 +/- 163.0,68194.8 +/- 169.3,70345.8 +/- 175.5,72560.2 +/- 181.7,74840.2 +/- 187.9,77188.0 +/- 194.0,79605.9 +/- 200.1,82096.3 +/- 206.3,84661.6 +/- 212.4,87304.5 +/- 218.5,90027.4 +/- 224.7,92833.3 +/- 230.8,95724.8 +/- 237.0,98705.0 +/- 243.2,101776.8 +/- 249.5,104943.3 +/- 255.7,108207.8 +/- 262.0,111573.5 +/- 268.4,115044.1 +/- 274.8,118622.9 +/- 281.2,122313.7 +/- 287.7,126120.4 +/- 294.2,130046.8 +/- 300.8
Sicilia,36186.0 +/- 1.0,36696.1 +/- 22.6,37206.2 +/- 31.9,37716.2 +/- 39.1,38226.2 +/- 45.2,38736.2 +/- 50.5,39246.1 +/- 55.3,39756.0 +/- 59.7,40265.9 +/- 63.9,40775.8 +/- 67.7,41285.7 +/- 71.4,41795.5 +/- 74.9,42305.4 +/- 78.2,42815.3 +/- 81.4,43325.1 +/- 84.5,43834.9 +/- 87.5,44344.8 +/- 90.3,44854.6 +/- 93.1,45364.5 +/- 95.8,45874.3 +/- 98.4,46384.1 +/- 101.0,46894.0 +/- 103.5,47403.8 +/- 105.9,47913.6 +/- 108.3,48423.5 +/- 110.6,48933.3 +/- 112.9,49443.1 +/- 115.1,49952.9 +/- 117.3,50462.8 +/- 119.5,50972.6 +/- 121.6,51482.4 +/- 123.7,51992.3 +/- 125.7,52502.1 +/- 127.7,53011.9 +/- 129.7,53521.7 +/- 131.7,54031.6 +/- 133.6,54541.4 +/- 135.5,55051.2 +/- 137.4,55561.0 +/- 139.2
Puglia,49077.0 +/- 1.0,49887.9 +/- 28.5,50698.7 +/- 40.3,51509.6 +/- 49.3,52320.4 +/- 57.0,53131.3 +/- 63.7,53942.1 +/- 69.8,54753.0 +/- 75.3,55563.8 +/- 80.5,56374.7 +/- 85.4,57185.5 +/- 90.0,57996.4 +/- 94.4,58807.2 +/- 98.6,59618.1 +/- 102.7,60428.9 +/- 106.5,61239.8 +/- 110.3,62050.6 +/- 113.9,62861.5 +/- 117.4,63672.3 +/- 120.8,64483.2 +/- 124.1,65294.0 +/- 127.3,66104.9 +/- 130.5,66915.7 +/- 133.6,67726.6 +/- 136.6,68537.4 +/- 139.5,69348.3 +/- 142.4,70159.1 +/- 145.2,70970.0 +/- 148.0,71780.8 +/- 150.7,72591.7 +/- 153.3,73402.5 +/- 156.0,74213.4 +/- 158.5,75024.2 +/- 161.1,75835.1 +/- 163.6,76645.9 +/- 166.0,77456.8 +/- 168.5,78267.6 +/- 170.9,79078.5 +/- 173.2,79889.3 +/- 175.5
FriuliVeneziaGiulia,21709.0 +/- 1.0,22016.2 +/- 17.5,22323.3 +/- 24.8,22630.5 +/- 30.4,22937.6 +/- 35.1,23244.8 +/- 39.2,23552.0 +/- 42.9,23859.1 +/- 46.4,24166.3 +/- 49.6,24473.4 +/- 52.6,24780.6 +/- 55.4,25087.8 +/- 58.1,25394.9 +/- 60.7,25702.1 +/- 63.2,26009.2 +/- 65.6,26316.4 +/- 67.9,26623.6 +/- 70.1,26930.7 +/- 72.3,27237.9 +/- 74.4,27545.0 +/- 76.4,27852.2 +/- 78.4,28159.4 +/- 80.3,28466.5 +/- 82.2,28773.7 +/- 84.1,29080.8 +/- 85.9,29388.0 +/- 87.6,29695.2 +/- 89.4,30002.3 +/- 91.1,30309.5 +/- 92.7,30616.7 +/- 94.4,30923.8 +/- 96.0,31231.0 +/- 97.6,31538.1 +/- 99.1,31845.3 +/- 100.7,32152.5 +/- 102.2,32459.6 +/- 103.7,32766.8 +/- 105.2,33073.9 +/- 106.6,33381.1 +/- 108.0
Liguria,15179.0 +/- 1.0,15486.1 +/- 17.5,15794.7 +/- 24.8,16104.9 +/- 30.4,16416.6 +/- 35.2,16729.9 +/- 39.4,17044.7 +/- 43.2,17361.1 +/- 46.7,17679.0 +/- 50.0,17998.4 +/- 53.1,18319.4 +/- 56.0,18641.9 +/- 58.8,18966.0 +/- 61.5,19291.6 +/- 64.1,19618.8 +/- 66.6,19947.5 +/- 69.1,20277.7 +/- 71.4,20609.5 +/- 73.7,20942.8 +/- 75.9,21277.6 +/- 78.1,21614.0 +/- 80.2,21951.9 +/- 82.3,22291.4 +/- 84.3,22632.4 +/- 86.3,22974.9 +/- 88.3,23319.0 +/- 90.2,23664.6 +/- 92.1,24011.7 +/- 94.0,24360.4 +/- 95.8,24710.6 +/- 97.6,25062.3 +/- 99.4,25415.6 +/- 101.2,25770.4 +/- 102.9,26126.7 +/- 104.6,26484.6 +/- 106.3,26844.0 +/- 108.0,27204.9 +/- 109.7,27567.3 +/- 111.3,27931.3 +/- 112.9
Marche,24496.0 +/- 1.0,25149.1 +/- 25.6,25792.4 +/- 36.0,26426.1 +/- 43.9,27050.6 +/- 50.5,27666.2 +/- 56.3,28273.1 +/- 61.5,28871.5 +/- 66.1,29461.8 +/- 70.5,30044.2 +/- 74.5,30618.9 +/- 78.2,31186.1 +/- 81.8,31746.1 +/- 85.1,32299.1 +/- 88.3,32845.3 +/- 91.4,33384.9 +/- 94.3,33918.1 +/- 97.1,34445.1 +/- 99.7,34966.1 +/- 102.3,35481.2 +/- 104.8,35990.7 +/- 107.2,36494.8 +/- 109.5,36993.4 +/- 111.8,37487.0 +/- 114.0,37975.5 +/- 116.1,38459.2 +/- 118.2,38938.1 +/- 120.2,39412.5 +/- 122.1,39882.5 +/- 124.0,40348.1 +/- 125.9,40809.6 +/- 127.7,41267.1 +/- 129.5,41720.6 +/- 131.2,42170.3 +/- 132.9,42616.4 +/- 134.6,43058.8 +/- 136.2,43497.8 +/- 137.8,43933.5 +/- 139.4,44365.9 +/- 141.0
Abruzzo,18901.0 +/- 1.0,19258.2 +/- 18.9,19610.6 +/- 26.6,19958.3 +/- 32.5,20301.3 +/- 37.4,20639.7 +/- 41.7,20973.3 +/- 45.5,21302.3 +/- 49.0,21626.7 +/- 52.2,21946.5 +/- 55.2,22261.7 +/- 58.0,22572.4 +/- 60.6,22878.5 +/- 63.1,23180.1 +/- 65.4,23477.1 +/- 67.6,23769.7 +/- 69.8,24057.9 +/- 71.8,24341.6 +/- 73.8,24620.9 +/- 75.6,24895.8 +/- 77.4,25166.3 +/- 79.2,25432.5 +/- 80.8,25694.3 +/- 82.4,25951.8 +/- 84.0,26205.0 +/- 85.5,26453.9 +/- 86.9,26698.5 +/- 88.3,26938.9 +/- 89.7,27175.1 +/- 91.0,27407.1 +/- 92.2,27634.9 +/- 93.5,27858.5 +/- 94.6,28078.0 +/- 95.8,28293.3 +/- 96.9,28504.6 +/- 98.0,28711.7 +/- 99.0,28914.8 +/- 100.1,29113.8 +/- 101.1,29308.8 +/- 102.0
scuola7,22028.0 +/- 1.0,22155.3 +/- 11.3,22273.9 +/- 15.7,22384.2 +/- 18.9,22486.4 +/- 21.4,22580.9 +/- 23.5,22667.9 +/- 25.3,22747.6 +/- 26.8,22820.3 +/- 28.1,22886.3 +/- 29.3,22945.7 +/- 30.3,22998.8 +/- 31.2,23045.8 +/- 31.9,23086.9 +/- 32.5,23122.4 +/- 33.1,23152.3 +/- 33.5,23177.0 +/- 33.9,23196.5 +/- 34.2,23211.1 +/- 34.4,23220.9 +/- 34.5,23226.1 +/- 34.6,23226.9 +/- 34.6,23223.3 +/- 34.6,23215.6 +/- 34.5,23203.8 +/- 34.3,23188.2 +/- 34.1,23168.8 +/- 33.8,23145.9 +/- 33.4,23119.4 +/- 33.0,23089.5 +/- 32.6,23056.4 +/- 32.1,23020.1 +/- 31.5,22980.8 +/- 30.9,22938.6 +/- 30.2,22893.5 +/- 29.4,22845.7 +/- 28.6,22795.2 +/- 27.7,22742.2 +/- 26.7,22686.7 +/- 25.7
Bolzano,22028.0 +/- 1.0,22155.3 +/- 11.3,22273.9 +/- 15.7,22384.2 +/- 18.9,22486.4 +/- 21.4,22580.9 +/- 23.5,22667.9 +/- 25.3,22747.6 +/- 26.8,22820.3 +/- 28.1,22886.3 +/- 29.3,22945.7 +/- 30.3,22998.8 +/- 31.2,23045.8 +/- 31.9,23086.9 +/- 32.5,23122.4 +/- 33.1,23152.3 +/- 33.5,23177.0 +/- 33.9,23196.5 +/- 34.2,23211.1 +/- 34.4,23220.9 +/- 34.5,23226.1 +/- 34.6,23226.9 +/- 34.6,23223.3 +/- 34.6,23215.6 +/- 34.5,23203.8 +/- 34.3,23188.2 +/- 34.1,23168.8 +/- 33.8,23145.9 +/- 33.4,23119.4 +/- 33.0,23089.5 +/- 32.6,23056.4 +/- 32.1,23020.1 +/- 31.5,22980.8 +/- 30.9,22938.6 +/- 30.2,22893.5 +/- 29.4,22845.7 +/- 28.6,22795.2 +/- 27.7,22742.2 +/- 26.7,22686.7 +/- 25.7
Umbria,14612.0 +/- 1.0,14804.6 +/- 13.9,14997.1 +/- 19.6,15189.3 +/- 24.0,15381.5 +/- 27.7,15573.5 +/- 31.0,15765.4 +/- 34.0,15957.2 +/- 36.7,16149.0 +/- 39.2,16340.7 +/- 41.6,16532.3 +/- 43.8,16723.9 +/- 46.0,16915.4 +/- 48.0,17106.9 +/- 49.9,17298.4 +/- 51.8,17489.9 +/- 53.6,17681.3 +/- 55.4,17872.7 +/- 57.1,18064.1 +/- 58.8,18255.5 +/- 60.4,18446.9 +/- 61.9,18638.3 +/- 63.5,18829.7 +/- 64.9,19021.0 +/- 66.4,19212.4 +/- 67.8,19403.7 +/- 69.2,19595.1 +/- 70.6,19786.4 +/- 71.9,19977.8 +/- 73.3,20169.1 +/- 74.5,20360.4 +/- 75.8,20551.8 +/- 77.1,20743.1 +/- 78.3,20934.4 +/- 79.5,21125.8 +/- 80.7,21317.1 +/- 81.9,21508.4 +/- 83.0,21699.8 +/- 84.2,21891.1 +/- 85.3
Sardegna,6114.0 +/- 1.0,6183.7 +/- 8.3,6253.4 +/- 11.8,6323.1 +/- 14.5,6392.8 +/- 16.7,6462.4 +/- 18.7,6532.1 +/- 20.4,6601.8 +/- 22.1,6671.5 +/- 23.6,6741.2 +/- 25.0,6810.9 +/- 26.4,6880.6 +/- 27.7,6950.3 +/- 28.9,7020.0 +/- 30.1,7089.7 +/- 31.2,7159.3 +/- 32.3,7229.0 +/- 33.4,7298.7 +/- 34.4,7368.4 +/- 35.4,7438.1 +/- 36.4,7507.8 +/- 37.3,7577.5 +/- 38.3,7647.2 +/- 39.2,7716.9 +/- 40.0,7786.5 +/- 40.9,7856.2 +/- 41.7,7925.9 +/- 42.6,7995.6 +/- 43.4,8065.3 +/- 44.2,8135.0 +/- 45.0,8204.7 +/- 45.7,8274.4 +/- 46.5,8344.1 +/- 47.2,8413.8 +/- 48.0,8483.4 +/- 48.7,8553.1 +/- 49.4,8622.8 +/- 50.1,8692.5 +/- 50.8,8762.2 +/- 51.5
Calabria,10562.0 +/- 1.0,10782.7 +/- 14.9,11005.7 +/- 21.1,11231.1 +/- 25.9,11458.6 +/- 29.9,11688.1 +/- 33.6,11919.7 +/- 36.8,12153.3 +/- 39.9,12388.6 +/- 42.7,12625.8 +/- 45.4,12864.6 +/- 48.0,13105.1 +/- 50.4,13347.1 +/- 52.8,13590.6 +/- 55.0,13835.6 +/- 57.2,14082.0 +/- 59.3,14329.7 +/- 61.4,14578.6 +/- 63.4,14828.8 +/- 65.3,15080.2 +/- 67.2,15332.7 +/- 69.1,15586.2 +/- 70.9,15840.8 +/- 72.7,16096.4 +/- 74.4,16353.0 +/- 76.1,16610.5 +/- 77.8,16868.8 +/- 79.4,17128.0 +/- 81.0,17388.0 +/- 82.6,17648.8 +/- 84.2,17910.3 +/- 85.7,18172.5 +/- 87.2,18435.5 +/- 88.7,18699.0 +/- 90.2,18963.3 +/- 91.7,19228.1 +/- 93.1,19493.5 +/- 94.5,19759.5 +/- 95.9,20025.9 +/- 97.3
