place,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,225195.0 +/- 1.0,226009.6 +/- 28.5,226824.3 +/- 40.4,227638.9 +/- 49.4,228453.5 +/- 57.1,229268.2 +/- 63.8,230082.8 +/- 69.9,230897.4 +/- 75.5,231712.1 +/- 80.7,232526.7 +/- 85.6,233341.3 +/- 90.3,234156.0 +/- 94.7,234970.6 +/- 98.9,235785.2 +/- 102.9,236599.9 +/- 106.8,237414.5 +/- 110.5,238229.1 +/- 114.2,239043.8 +/- 117.7,239858.4 +/- 121.1,240673.0 +/- 124.4,241487.7 +/- 127.6,242302.3 +/- 130.8,243116.9 +/- 133.9,243931.6 +/- 136.9,244746.2 +/- 139.8,245560.8 +/- 142.7
Campania,225637.0 +/- 1.0,226843.0 +/- 34.7,228061.2 +/- 49.2,229291.5 +/- 60.5,230534.1 +/- 70.0,231788.8 +/- 78.4,233055.6 +/- 86.1,234334.7 +/- 93.3,235625.9 +/- 99.9,236929.3 +/- 106.3,238244.8 +/- 112.3,239572.6 +/- 118.0,240912.5 +/- 123.6,242264.6 +/- 128.9,243628.8 +/- 134.1,245005.2 +/- 139.2,246393.8 +/- 144.1,247794.6 +/- 148.9,249207.5 +/- 153.5,250632.7 +/- 158.1,252069.9 +/- 162.6,253519.4 +/- 167.0,254981.0 +/- 171.3,256454.8 +/- 175.6,257940.8 +/- 179.7,259438.9 +/- 183.9
EmiliaRomagna,221615.0 +/- 1.0,222581.0 +/- 31.1,223508.4 +/- 43.5,224394.8 +/- 52.7,225237.8 +/- 60.2,226034.7 +/- 66.5,226782.8 +/- 71.9,227479.0 +/- 76.6,228120.5 +/- 80.7,228703.7 +/- 84.2,229225.4 +/- 87.2,229681.9 +/- 89.8,230069.2 +/- 91.9,230383.4 +/- 93.6,230620.1 +/- 94.9,230774.9 +/- 95.7,230842.8 +/- 96.1,230819.0 +/- 95.9,230698.0 +/- 95.3,230474.3 +/- 94.1,230141.9 +/- 92.3,229694.6 +/- 89.9,229125.9 +/- 86.7,228428.8 +/- 82.5,227595.9 +/- 77.3,226619.7 +/- 70.7
Lazio,208171.0 +/- 1.0,209438.9 +/- 35.6,210706.7 +/- 50.4,211974.6 +/- 61.7,213242.5 +/- 71.2,214510.3 +/- 79.6,215778.2 +/- 87.2,217046.1 +/- 94.2,218313.9 +/- 100.7,219581.8 +/- 106.8,220849.7 +/- 112.6,222117.5 +/- 118.1,223385.4 +/- 123.3,224653.3 +/- 128.4,225920.9 +/- 133.2,227163.7 +/- 137.8,225881.8 +/- 133.1,-32110.5 +/- 1.0,-26392475.3 +/- 1.0,-2706848601.3 +/- 1.0,-275256424118.4 +/- 1.0,-27988165412332.8 +/- 1.0,-2845843667954088.0 +/- 1.0,-289366094437188352.0 +/- 1.0,-29422816701396332544.0 +/- 1.0,-2991719345443261906944.0 +/- 1.0
Sicilia,138739.0 +/- 1.0,139747.4 +/- 31.8,140755.8 +/- 44.9,141764.2 +/- 55.0,142772.6 +/- 63.5,143781.0 +/- 71.0,144789.4 +/- 77.8,145797.8 +/- 84.0,146806.2 +/- 89.8,147814.7 +/- 95.3,148823.1 +/- 100.4,149831.5 +/- 105.3,150839.9 +/- 110.0,151848.3 +/- 114.5,152856.7 +/- 118.8,153865.1 +/- 123.0,154873.5 +/- 127.0,155881.9 +/- 130.9,156890.3 +/- 134.7,157898.7 +/- 138.4,158907.1 +/- 142.0,159915.5 +/- 145.5,160923.9 +/- 148.9,161932.3 +/- 152.3,162940.6 +/- 155.6,163945.7 +/- 158.8
Toscana,135779.0 +/- 1.0,136267.2 +/- 22.1,136758.7 +/- 31.3,137253.5 +/- 38.4,137751.6 +/- 44.4,138253.0 +/- 49.7,138757.7 +/- 54.6,139265.7 +/- 59.0,139777.0 +/- 63.2,140291.6 +/- 67.2,140809.5 +/- 70.9,141330.7 +/- 74.5,141855.2 +/- 78.0,142383.0 +/- 81.3,142914.2 +/- 84.5,143448.6 +/- 87.6,143986.3 +/- 90.6,144527.3 +/- 93.5,145071.6 +/- 96.4,145619.3 +/- 99.2,146170.2 +/- 101.9,146724.4 +/- 104.6,147282.0 +/- 107.3,147842.8 +/- 109.8,148406.9 +/- 112.4,148974.4 +/- 114.9
Puglia,125209.0 +/- 1.0,126198.3 +/- 31.5,127188.8 +/- 44.5,128180.6 +/- 54.5,129173.6 +/- 63.0,130167.9 +/- 70.4,131163.4 +/- 77.2,132160.2 +/- 83.4,133158.3 +/- 89.2,134157.6 +/- 94.6,135158.2 +/- 99.7,136160.1 +/- 104.6,137163.2 +/- 109.3,138167.5 +/- 113.8,139173.2 +/- 118.2,140180.0 +/- 122.4,141188.2 +/- 126.4,142197.6 +/- 130.3,143208.2 +/- 134.2,144220.1 +/- 137.9,145233.3 +/- 141.5,146247.7 +/- 145.0,147263.4 +/- 148.5,148280.4 +/- 151.9,149298.6 +/- 155.2,150318.0 +/- 158.5
Liguria,70288.0 +/- 1.0,70551.5 +/- 16.2,70814.9 +/- 23.0,71078.4 +/- 28.1,71341.9 +/- 32.5,71605.4 +/- 36.3,71868.8 +/- 39.8,72132.3 +/- 42.9,72395.8 +/- 45.9,72659.3 +/- 48.7,72922.7 +/- 51.3,73186.2 +/- 53.8,73449.7 +/- 56.2,73713.2 +/- 58.5,73976.6 +/- 60.7,74240.1 +/- 62.9,74503.6 +/- 64.9,74767.0 +/- 66.9,75029.5 +/- 68.9,-14062.3 +/- 1.0,-8159945511.7 +/- 1.0,-745173634802569.2 +/- 1.0,-68049302987651039232.0 +/- 1.0,-6214266608962296464015360.0 +/- 1.0,-567487215765817466020415143936.0 +/- 1.0,-51822968070468244015250890691706880.0 +/- 1.0
FriuliVeneziaGiulia,68613.0 +/- 1.0,69082.1 +/- 21.7,69551.3 +/- 30.6,70020.4 +/- 37.5,70489.6 +/- 43.3,70958.7 +/- 48.4,71427.9 +/- 53.1,71897.0 +/- 57.3,72366.2 +/- 61.3,72835.3 +/- 65.0,73304.5 +/- 68.5,73773.6 +/- 71.8,74242.7 +/- 75.0,74711.9 +/- 78.1,75181.0 +/- 81.0,75650.2 +/- 83.9,76119.3 +/- 86.6,76585.4 +/- 89.3,-351945.6 +/- 1.0,-59331361861.4 +/- 1.0,-8205578788471729.0 +/- 1.0,-1134837178222389231616.0 +/- 1.0,-156948760625248370476187648.0 +/- 1.0,-21706121313706039025099408932864.0 +/- 1.0,-3001971475329645749836740117858877440.0 +/- 1.0,-415174715392408404854074997208569622822912.0 +/- 1.0
Marche,56417.0 +/- 1.0,56738.9 +/- 17.9,57047.9 +/- 25.1,57340.0 +/- 30.4,57609.2 +/- 34.5,57848.0 +/- 37.8,58046.2 +/- 40.4,58190.2 +/- 42.1,58261.8 +/- 43.0,58236.7 +/- 42.7,58082.5 +/- 40.8,57756.0 +/- 36.6,57199.2 +/- 28.0,56335.2 +/- 1.0,55060.8 +/- 1.0,53238.5 +/- 1.0,50684.6 +/- 1.0,47153.8 +/- 1.0,42318.7 +/- 1.0,35741.9 +/- 1.0,26839.5 +/- 1.0,14831.9 +/- 1.0,-1321.9 +/- 1.0,-23011.9 +/- 1.0,-52094.2 +/- 1.0,-91047.1 +/- 1.0
Abruzzo,43663.0 +/- 1.0,43817.9 +/- 12.4,43972.9 +/- 17.6,44127.8 +/- 21.6,44282.7 +/- 24.9,44437.6 +/- 27.8,44592.6 +/- 30.5,44747.5 +/- 32.9,44902.4 +/- 35.2,45057.3 +/- 37.3,45212.3 +/- 39.4,45367.2 +/- 41.3,45522.1 +/- 43.1,45677.1 +/- 44.9,45832.0 +/- 46.6,45986.9 +/- 48.2,46141.8 +/- 49.8,46296.8 +/- 51.3,46451.7 +/- 52.8,46606.6 +/- 54.3,46761.5 +/- 55.7,46916.5 +/- 57.0,47071.4 +/- 58.4,47226.3 +/- 59.7,47381.3 +/- 61.0,47536.2 +/- 62.2
scuola7,41775.0 +/- 1.0,42455.4 +/- 26.1,43182.0 +/- 37.5,43958.6 +/- 46.7,44789.6 +/- 54.9,45679.4 +/- 62.5,46633.2 +/- 69.7,47656.4 +/- 76.7,48754.7 +/- 83.5,49934.7 +/- 90.3,51203.3 +/- 97.1,52568.0 +/- 103.9,54036.8 +/- 110.7,55618.8 +/- 117.7,57323.5 +/- 124.7,59161.3 +/- 131.9,61143.6 +/- 139.2,63282.5 +/- 146.7,65591.4 +/- 154.3,68084.8 +/- 162.2,70778.2 +/- 170.3,73688.7 +/- 178.6,76834.8 +/- 187.2,80236.4 +/- 196.1,83915.2 +/- 205.3,87894.8 +/- 214.8
Bolzano,41775.0 +/- 1.0,42455.4 +/- 26.1,43182.0 +/- 37.5,43958.6 +/- 46.7,44789.6 +/- 54.9,45679.4 +/- 62.5,46633.2 +/- 69.7,47656.4 +/- 76.7,48754.7 +/- 83.5,49934.7 +/- 90.3,51203.3 +/- 97.1,52568.0 +/- 103.9,54036.8 +/- 110.7,55618.8 +/- 117.7,57323.5 +/- 124.7,59161.3 +/- 131.9,61143.6 +/- 139.2,63282.5 +/- 146.7,65591.4 +/- 154.3,68084.8 +/- 162.2,70778.2 +/- 170.3,73688.7 +/- 178.6,76834.8 +/- 187.2,80236.4 +/- 196.1,83915.2 +/- 205.3,87894.8 +/- 214.8
Sardegna,38874.0 +/- 1.0,39077.1 +/- 14.3,39280.2 +/- 20.2,39483.3 +/- 24.7,39686.4 +/- 28.5,39889.6 +/- 31.9,40092.7 +/- 34.9,40295.8 +/- 37.7,40498.9 +/- 40.3,40702.0 +/- 42.8,40905.1 +/- 45.1,41108.2 +/- 47.3,41311.3 +/- 49.4,41514.4 +/- 51.4,41717.5 +/- 53.3,41920.7 +/- 55.2,42123.8 +/- 57.0,42326.9 +/- 58.8,42530.0 +/- 60.5,42733.1 +/- 62.1,42936.2 +/- 63.7,43139.3 +/- 65.3,43342.4 +/- 66.8,43545.5 +/- 68.3,43748.6 +/- 69.8,43951.8 +/- 71.3
Umbria,36935.0 +/- 1.0,37217.6 +/- 16.8,37505.0 +/- 23.9,37797.1 +/- 29.4,38094.3 +/- 34.0,38396.6 +/- 38.2,38704.3 +/- 42.1,39017.3 +/- 45.6,39336.0 +/- 49.0,39660.4 +/- 52.2,39990.8 +/- 55.3,40327.2 +/- 58.2,40669.9 +/- 61.1,41019.1 +/- 63.9,41375.0 +/- 66.6,41737.7 +/- 69.3,42107.4 +/- 71.9,42484.4 +/- 74.5,42868.9 +/- 77.0,43261.0 +/- 79.5,43661.0 +/- 82.0,44069.1 +/- 84.5,44485.6 +/- 86.9,44910.8 +/- 89.3,45344.7 +/- 91.7,45787.8 +/- 94.1
Calabria,33426.0 +/- 1.0,33632.5 +/- 14.4,33836.8 +/- 20.3,34039.2 +/- 24.8,34240.1 +/- 28.5,34439.7 +/- 31.8,34638.4 +/- 34.8,34836.3 +/- 37.6,35033.6 +/- 40.1,35230.4 +/- 42.5,35426.9 +/- 44.7,35623.1 +/- 46.9,35819.1 +/- 48.9,36014.9 +/- 50.9,36210.7 +/- 52.8,36406.4 +/- 54.6,36602.0 +/- 56.4,36797.6 +/- 58.1,36993.1 +/- 59.7,37188.7 +/- 61.3,37384.2 +/- 62.9,37579.7 +/- 64.4,37775.3 +/- 65.9,37970.8 +/- 67.4,38166.3 +/- 68.8,38361.8 +/- 70.3
Molise,8517.0 +/- 1.0,8556.2 +/- 6.3,8595.4 +/- 8.9,8634.6 +/- 10.8,8673.8 +/- 12.5,8712.9 +/- 14.0,8752.1 +/- 15.3,8791.3 +/- 16.6,8830.5 +/- 17.7,8869.7 +/- 18.8,8908.9 +/- 19.8,8948.1 +/- 20.8,8987.3 +/- 21.7,9026.4 +/- 22.6,9065.6 +/- 23.4,9104.8 +/- 24.2,9144.0 +/- 25.0,9183.2 +/- 25.8,9222.4 +/- 26.6,9261.6 +/- 27.3,9300.8 +/- 28.0,9340.0 +/- 28.7,9379.1 +/- 29.4,9418.3 +/- 30.0,9457.5 +/- 30.7,9496.7 +/- 31.3
Valled'Aosta,7815.0 +/- 1.0,7829.7 +/- 3.8,7844.4 +/- 5.4,7859.2 +/- 6.6,7873.9 +/- 7.7,7888.6 +/- 8.6,7903.3 +/- 9.4,7918.1 +/- 10.2,7932.8 +/- 10.9,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
