place,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,31589.0 +/- 1.0,31699.1 +/- 753.2,31803.3 +/- 1506.4,31902.0 +/- 2259.5,31995.5 +/- 3012.6,32084.1 +/- 3765.7,32167.9 +/- 4518.8,32247.4 +/- 5271.9,32322.6 +/- 6025.0,32393.8 +/- 6778.0,32461.3 +/- 7531.1,32525.2 +/- 8284.2,32585.7 +/- 9037.2,32643.0 +/- 9790.2,32697.3 +/- 10543.3,32748.7 +/- 11296.3,32797.4 +/- 12049.3,32843.5 +/- 12802.3,32887.2 +/- 13555.3,32928.6 +/- 14308.3,32967.7 +/- 15061.3,33004.8 +/- 15814.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,17015.0 +/- 1.0,17079.9 +/- 8.4,17141.6 +/- 12.2,17200.3 +/- 15.3,17256.0 +/- 18.0,17308.9 +/- 20.4,17359.1 +/- 22.6,17406.9 +/- 24.6,17452.2 +/- 26.5,17495.3 +/- 28.3,17536.2 +/- 29.9,17575.1 +/- 31.5,17612.1 +/- 32.9,17647.2 +/- 34.3,17680.5 +/- 35.6,17712.2 +/- 36.8,17742.3 +/- 38.0,17770.9 +/- 39.1,17798.1 +/- 40.1,17823.9 +/- 41.1,17848.4 +/- 42.0,17871.7 +/- 42.8,17893.8 +/- 43.7,17914.8 +/- 44.4,17934.8 +/- 45.2,17953.7 +/- 45.9,17971.8 +/- 46.5,17988.9 +/- 47.1,18005.1 +/- 47.7,18020.6 +/- 48.3,18035.3 +/- 48.8,18049.2 +/- 49.3,18062.5 +/- 49.8,18075.1 +/- 50.2,18087.0 +/- 50.6,18098.4 +/- 51.0,18109.2 +/- 51.4,18119.4 +/- 51.8,18129.2 +/- 52.1,18138.4 +/- 52.4,18147.2 +/- 52.7,18155.6 +/- 53.0
Piemonte,17201.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,21460.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,18022.0 +/- 1.0,18086.1 +/- 13.7,18148.0 +/- 25.3,18208.0 +/- 37.2,18266.0 +/- 49.5,18322.3 +/- 62.2,18376.9 +/- 75.4,18429.9 +/- 89.0,18481.5 +/- 102.9,18531.8 +/- 117.3,18580.7 +/- 132.1,18628.5 +/- 147.2,18675.1 +/- 162.7,18720.7 +/- 178.6,18765.3 +/- 194.9,18809.0 +/- 211.5,18851.8 +/- 228.5,18893.9 +/- 245.8,18935.2 +/- 263.4,18975.8 +/- 281.4,19015.7 +/- 299.7,19055.0 +/- 318.3,19093.8 +/- 337.2,19132.0 +/- 356.4,19169.7 +/- 376.0,19207.0 +/- 395.8,19243.8 +/- 415.9,19280.3 +/- 436.3,19316.4 +/- 456.9,19352.1 +/- 477.9,19387.5 +/- 499.1,19422.6 +/- 520.6,19457.4 +/- 542.3,19492.0 +/- 564.3,19526.4 +/- 586.6,19560.5 +/- 609.1,19594.4 +/- 631.9,19628.1 +/- 654.9,19661.7 +/- 678.2,19695.1 +/- 701.7,19728.4 +/- 725.4,19761.5 +/- 749.4
Toscana,17022.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,22100.0 +/- 1.0,22276.6 +/- 21.6,22450.2 +/- 39.5,22621.0 +/- 58.0,22789.2 +/- 77.1,22954.8 +/- 96.9,23118.0 +/- 117.4,23278.9 +/- 138.5,23437.7 +/- 160.3,23594.4 +/- 182.8,23749.1 +/- 206.0,23902.0 +/- 229.8,24053.2 +/- 254.2,24202.6 +/- 279.2,24350.5 +/- 304.8,24496.8 +/- 331.0,24641.7 +/- 357.8,24785.3 +/- 385.1,24927.6 +/- 413.0,25068.6 +/- 441.4,25208.5 +/- 470.4,25347.3 +/- 499.8,25485.0 +/- 529.7,25621.7 +/- 560.1,25757.5 +/- 590.9,25892.4 +/- 622.2,26026.4 +/- 653.9,26159.6 +/- 686.1,26292.0 +/- 718.6,26423.8 +/- 751.6,26554.8 +/- 784.9,26685.1 +/- 818.5,26814.9 +/- 852.6,26944.0 +/- 886.9,27072.6 +/- 921.6,27200.6 +/- 956.7,27328.2 +/- 992.0,27455.2 +/- 1027.6,27581.8 +/- 1063.5,27707.9 +/- 1099.7,27833.7 +/- 1136.2,27959.0 +/- 1172.9
FriuliVeneziaGiulia,2320.0 +/- 1.0,2331.8 +/- 5.9,2343.5 +/- 10.8,2355.1 +/- 15.8,2366.6 +/- 20.9,2378.0 +/- 26.0,2389.4 +/- 31.2,2400.7 +/- 36.5,2411.9 +/- 41.9,2423.1 +/- 47.3,2434.2 +/- 52.8,2445.3 +/- 58.4,2456.4 +/- 64.0,2467.4 +/- 69.7,2478.3 +/- 75.4,2489.3 +/- 81.1,2500.2 +/- 87.0,2511.0 +/- 92.8,2521.9 +/- 98.7,2532.7 +/- 104.7,2543.5 +/- 110.6,2554.3 +/- 116.6,2565.1 +/- 122.7,2575.8 +/- 128.7,2586.5 +/- 134.8,2597.2 +/- 141.0,2607.9 +/- 147.1,2618.6 +/- 153.3,2629.3 +/- 159.5,2639.9 +/- 165.7,2650.6 +/- 172.0,2661.2 +/- 178.2,2671.9 +/- 184.5,2682.5 +/- 190.8,2693.1 +/- 197.1,2703.7 +/- 203.4,2714.3 +/- 209.8,2724.9 +/- 216.1,2735.5 +/- 222.5,2746.1 +/- 228.9,2756.7 +/- 235.2,2767.2 +/- 241.6
Marche,5834.0 +/- 1.0,5853.2 +/- 5.4,5871.5 +/- 8.7,5888.9 +/- 11.8,5905.5 +/- 14.8,5921.3 +/- 17.7,5936.4 +/- 20.4,5950.7 +/- 23.1,5964.4 +/- 25.7,5977.4 +/- 28.3,5989.8 +/- 30.7,6001.6 +/- 33.1,6012.8 +/- 35.4,6023.5 +/- 37.7,6033.7 +/- 39.9,6043.4 +/- 42.0,6052.6 +/- 44.0,6061.4 +/- 46.0,6069.8 +/- 47.9,6077.8 +/- 49.8,6085.4 +/- 51.6,6092.7 +/- 53.4,6099.6 +/- 55.1,6106.1 +/- 56.7,6112.4 +/- 58.3,6118.3 +/- 59.8,6124.0 +/- 61.3,6129.4 +/- 62.7,6134.6 +/- 64.1,6139.5 +/- 65.5,6144.1 +/- 66.8,6148.6 +/- 68.0,6152.8 +/- 69.2,6156.8 +/- 70.4,6160.7 +/- 71.5,6164.3 +/- 72.6,6167.8 +/- 73.7,6171.1 +/- 74.7,6174.3 +/- 75.7,6177.3 +/- 76.6,6180.2 +/- 77.5,6182.9 +/- 78.4
Liguria,3735.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3410.0 +/- 1.0,3438.9 +/- 5.4,3467.1 +/- 7.6,3494.8 +/- 9.2,3521.8 +/- 10.6,3548.2 +/- 11.8,3574.0 +/- 12.8,3599.2 +/- 13.8,3623.8 +/- 14.6,3648.0 +/- 15.4,3671.5 +/- 16.2,3694.6 +/- 16.9,3717.1 +/- 17.5,3739.1 +/- 18.1,3760.6 +/- 18.7,3781.7 +/- 19.3,3802.3 +/- 19.8,3822.4 +/- 20.3,3842.1 +/- 20.8,3861.3 +/- 21.2,3880.1 +/- 21.7,3898.5 +/- 22.1,3916.4 +/- 22.5,3934.0 +/- 22.9,3951.1 +/- 23.3,3967.9 +/- 23.6,3984.3 +/- 24.0,4000.4 +/- 24.3,4016.1 +/- 24.6,4031.4 +/- 24.9,4046.4 +/- 25.2,4061.0 +/- 25.5,4075.4 +/- 25.8,4089.4 +/- 26.1,4103.1 +/- 26.3,4116.4 +/- 26.6,4129.5 +/- 26.8,4142.3 +/- 27.1,4154.8 +/- 27.3,4167.0 +/- 27.5,4179.0 +/- 27.7,4190.7 +/- 27.9
scuola7,2112.0 +/- 1.0,2119.7 +/- 4.0,2127.1 +/- 6.9,2134.3 +/- 9.7,2141.3 +/- 12.5,2148.0 +/- 15.2,2154.5 +/- 17.9,2160.8 +/- 20.6,2166.9 +/- 23.2,2172.8 +/- 25.8,2178.5 +/- 28.3,2184.0 +/- 30.9,2189.4 +/- 33.3,2194.5 +/- 35.8,2199.5 +/- 38.2,2204.4 +/- 40.6,2209.0 +/- 42.9,2213.6 +/- 45.2,2217.9 +/- 47.5,2222.2 +/- 49.7,2226.3 +/- 51.9,2230.2 +/- 54.1,2234.0 +/- 56.2,2237.7 +/- 58.3,2241.3 +/- 60.4,2244.8 +/- 62.4,2248.1 +/- 64.3,2251.4 +/- 66.3,2254.5 +/- 68.2,2257.6 +/- 70.1,2260.5 +/- 71.9,2263.3 +/- 73.7,2266.1 +/- 75.5,2268.7 +/- 77.2,2271.3 +/- 78.9,2273.8 +/- 80.6,2276.2 +/- 82.2,2278.5 +/- 83.8,2280.8 +/- 85.4,2283.0 +/- 87.0,2285.1 +/- 88.5,2287.1 +/- 89.9
Bolzano,2112.0 +/- 1.0,2119.7 +/- 4.0,2127.1 +/- 6.9,2134.3 +/- 9.7,2141.3 +/- 12.5,2148.0 +/- 15.2,2154.5 +/- 17.9,2160.8 +/- 20.6,2166.9 +/- 23.2,2172.8 +/- 25.8,2178.5 +/- 28.3,2184.0 +/- 30.9,2189.4 +/- 33.3,2194.5 +/- 35.8,2199.5 +/- 38.2,2204.4 +/- 40.6,2209.0 +/- 42.9,2213.6 +/- 45.2,2217.9 +/- 47.5,2222.2 +/- 49.7,2226.3 +/- 51.9,2230.2 +/- 54.1,2234.0 +/- 56.2,2237.7 +/- 58.3,2241.3 +/- 60.4,2244.8 +/- 62.4,2248.1 +/- 64.3,2251.4 +/- 66.3,2254.5 +/- 68.2,2257.6 +/- 70.1,2260.5 +/- 71.9,2263.3 +/- 73.7,2266.1 +/- 75.5,2268.7 +/- 77.2,2271.3 +/- 78.9,2273.8 +/- 80.6,2276.2 +/- 82.2,2278.5 +/- 83.8,2280.8 +/- 85.4,2283.0 +/- 87.0,2285.1 +/- 88.5,2287.1 +/- 89.9
Calabria,8585.0 +/- 1.0,8632.0 +/- 7.3,8677.2 +/- 10.9,8720.8 +/- 13.9,8762.9 +/- 16.7,8803.4 +/- 19.2,8842.5 +/- 21.6,8880.1 +/- 23.9,8916.4 +/- 26.0,8951.4 +/- 28.0,8985.2 +/- 30.0,9017.7 +/- 31.8,9049.0 +/- 33.6,9079.2 +/- 35.3,9108.3 +/- 37.0,9136.4 +/- 38.5,9163.4 +/- 40.0,9189.5 +/- 41.5,9214.6 +/- 42.9,9238.9 +/- 44.2,9262.2 +/- 45.5,9284.7 +/- 46.7,9306.4 +/- 47.8,9327.3 +/- 49.0,9347.5 +/- 50.1,9366.9 +/- 51.1,9385.6 +/- 52.1,9403.7 +/- 53.0,9421.1 +/- 54.0,9437.9 +/- 54.8,9454.0 +/- 55.7,9469.6 +/- 56.5,9484.6 +/- 57.3,9499.1 +/- 58.0,9513.1 +/- 58.8,9526.5 +/- 59.5,9539.5 +/- 60.1,9552.0 +/- 60.8,9564.0 +/- 61.4,9575.6 +/- 62.0,9586.8 +/- 62.5,9597.6 +/- 63.1
