place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,33042.0 +/- 1.0,33180.8 +/- 37.4,33342.4 +/- 89.4,33533.6 +/- 165.6,33763.1 +/- 276.6,34042.1 +/- 436.7,34384.5 +/- 665.2,34808.1 +/- 988.2,35335.4 +/- 1441.0,35994.9 +/- 2070.8,36822.9 +/- 2940.8,37865.2 +/- 4135.3,39180.3 +/- 5766.7,40842.1 +/- 7984.5,42944.6 +/- 10986.7,45607.0 +/- 15035.9,48980.9 +/- 20479.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,17856.0 +/- 1.0,17907.6 +/- 28.8,17961.5 +/- 68.1,18018.6 +/- 122.6,18079.6 +/- 196.9,18145.5 +/- 296.6,18217.4 +/- 428.4,18296.7 +/- 600.8,18384.8 +/- 824.0,18483.5 +/- 1110.6,18594.9 +/- 1476.2,18721.4 +/- 1939.4,18865.8 +/- 2523.2,19031.3 +/- 3255.7,19221.7 +/- 4170.7,19441.5 +/- 5309.5,19696.0 +/- 6722.2,19991.2 +/- 8469.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,17666.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,22598.0 +/- 1.0,22742.4 +/- 86.3,22973.1 +/- 315.5,23369.0 +/- 891.7,24079.1 +/- 2262.1,25385.3 +/- 5393.5,27820.6 +/- 12344.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,18670.0 +/- 1.0,18695.2 +/- 9.0,18719.4 +/- 16.6,18742.5 +/- 24.2,18764.6 +/- 32.0,18785.8 +/- 39.8,18806.1 +/- 47.7,18825.7 +/- 55.8,18844.4 +/- 64.0,18862.4 +/- 72.4,18879.7 +/- 80.9,18896.4 +/- 89.6,18912.5 +/- 98.4,18928.0 +/- 107.3,18942.9 +/- 116.4,18957.4 +/- 125.7,18971.3 +/- 135.1,18984.8 +/- 144.7,18997.9 +/- 154.5,19010.6 +/- 164.4,19022.9 +/- 174.4,19034.9 +/- 184.7,19046.5 +/- 195.1,19057.8 +/- 205.6,19068.8 +/- 216.3,19079.5 +/- 227.1,19090.0 +/- 238.1
Toscana,17683.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,23755.0 +/- 1.0,23860.9 +/- 38.7,23971.6 +/- 93.2,24089.3 +/- 174.1,24217.4 +/- 293.6,24360.1 +/- 469.7,24522.8 +/- 727.3,24712.6 +/- 1101.9,24939.0 +/- 1642.8,25214.1 +/- 2418.7,25554.2 +/- 3525.5,25980.2 +/- 5095.5,26520.0 +/- 7311.7,27209.8 +/- 10426.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,1842.0 +/- 1.0,1850.3 +/- 5.1,1858.5 +/- 9.3,1866.7 +/- 13.6,1874.8 +/- 18.0,1883.0 +/- 22.5,1891.1 +/- 27.0,1899.3 +/- 31.6,1907.4 +/- 36.2,1915.5 +/- 41.0,1923.6 +/- 45.8,1931.6 +/- 50.6,1939.7 +/- 55.5,1947.8 +/- 60.5,1955.9 +/- 65.6,1964.0 +/- 70.7,1972.1 +/- 75.8,1980.3 +/- 81.0,1988.4 +/- 86.3,1996.5 +/- 91.7,2004.7 +/- 97.0,2012.8 +/- 102.5,2021.0 +/- 108.0,2029.2 +/- 113.5,2037.4 +/- 119.1,2045.7 +/- 124.8,2053.9 +/- 130.5
Marche,6086.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,4068.0 +/- 1.0,4081.1 +/- 14.9,4095.7 +/- 34.7,4112.2 +/- 61.8,4130.9 +/- 98.7,4152.4 +/- 148.5,4177.3 +/- 214.9,4206.2 +/- 303.0,4240.1 +/- 418.7,4279.8 +/- 569.7,4326.7 +/- 765.5,4382.2 +/- 1018.1,4447.9 +/- 1342.1,4525.9 +/- 1756.1,4618.7 +/- 2283.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3738.0 +/- 1.0,3761.1 +/- 17.8,3786.9 +/- 40.8,3815.9 +/- 71.9,3848.8 +/- 113.1,3886.2 +/- 167.4,3929.0 +/- 238.2,3978.1 +/- 329.8,4034.6 +/- 447.3,4099.9 +/- 597.0,4175.4 +/- 786.6,4262.9 +/- 1025.5,4364.5 +/- 1325.1,4482.6 +/- 1699.2,4620.1 +/- 2164.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2189.0 +/- 1.0,2193.2 +/- 2.3,2197.2 +/- 3.4,2201.1 +/- 4.5,2204.9 +/- 5.5,2208.4 +/- 6.4,2211.9 +/- 7.3,2215.2 +/- 8.2,2218.4 +/- 9.1,2221.5 +/- 9.9,2224.4 +/- 10.8,2227.2 +/- 11.6,2230.0 +/- 12.4,2232.6 +/- 13.3,2235.1 +/- 14.1,2237.5 +/- 14.9,2239.8 +/- 15.7,2242.1 +/- 16.5,2244.2 +/- 17.2,2246.3 +/- 18.0,2248.3 +/- 18.8,2250.2 +/- 19.6,2252.0 +/- 20.3,2253.8 +/- 21.1,2255.5 +/- 21.8,2257.1 +/- 22.6,2258.7 +/- 23.3
Bolzano,2189.0 +/- 1.0,2193.2 +/- 2.3,2197.2 +/- 3.4,2201.1 +/- 4.5,2204.9 +/- 5.5,2208.4 +/- 6.4,2211.9 +/- 7.3,2215.2 +/- 8.2,2218.4 +/- 9.1,2221.5 +/- 9.9,2224.4 +/- 10.8,2227.2 +/- 11.6,2230.0 +/- 12.4,2232.6 +/- 13.3,2235.1 +/- 14.1,2237.5 +/- 14.9,2239.8 +/- 15.7,2242.1 +/- 16.5,2244.2 +/- 17.2,2246.3 +/- 18.0,2248.3 +/- 18.8,2250.2 +/- 19.6,2252.0 +/- 20.3,2253.8 +/- 21.1,2255.5 +/- 21.8,2257.1 +/- 22.6,2258.7 +/- 23.3
Calabria,9019.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2802.0 +/- 1.0,2811.5 +/- 8.0,2820.9 +/- 15.4,2830.3 +/- 22.9,2839.6 +/- 30.5,2849.0 +/- 38.1,2858.3 +/- 45.7,2867.6 +/- 53.4,2876.9 +/- 61.1,2886.2 +/- 68.9,2895.5 +/- 76.8,2904.8 +/- 84.7,2914.1 +/- 92.7,2923.4 +/- 100.7,2932.8 +/- 108.7,2942.1 +/- 116.9,2951.4 +/- 125.0,2960.8 +/- 133.3,2970.2 +/- 141.6,2979.6 +/- 149.9,2989.0 +/- 158.3,2998.4 +/- 166.8,3007.9 +/- 175.3,3017.3 +/- 183.8,3026.8 +/- 192.5,3036.4 +/- 201.1,3045.9 +/- 209.9
Umbria,2442.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,496.0 +/- 1.0,498.9 +/- 4.4,501.7 +/- 8.4,504.6 +/- 12.5,507.5 +/- 16.6,510.4 +/- 20.7,513.2 +/- 24.8,516.1 +/- 29.0,519.0 +/- 33.2,521.9 +/- 37.3,524.8 +/- 41.5,527.7 +/- 45.8,530.7 +/- 50.0,533.6 +/- 54.2,536.5 +/- 58.5,539.5 +/- 62.8,542.4 +/- 67.1,545.3 +/- 71.4,548.3 +/- 75.8,551.3 +/- 80.1,554.2 +/- 84.5,557.2 +/- 88.9,560.2 +/- 93.3,563.2 +/- 97.7,566.2 +/- 102.2,569.2 +/- 106.7,572.2 +/- 111.2
Valled'Aosta,764.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
