place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,8969.0 +/- 1.0,9453.1 +/- 22.0,9997.1 +/- 32.1,10609.8 +/- 40.5,11300.9 +/- 48.3,12081.6 +/- 55.8,12964.4 +/- 63.2,13963.7 +/- 70.7,15095.8 +/- 78.3,16379.2 +/- 86.1,17834.8 +/- 94.2,19486.3 +/- 102.6,21360.6 +/- 111.3,23487.9 +/- 120.5,25902.5 +/- 130.1,28643.3 +/- 140.3,31753.9 +/- 150.9,35283.6 +/- 162.2,39288.1 +/- 174.1,43830.0 +/- 186.7,48979.9 +/- 200.0,54817.2 +/- 214.1,61431.1 +/- 229.0,68921.8 +/- 244.9,77402.2 +/- 261.6,86998.4 +/- 279.3,97852.4 +/- 298.1,110123.0 +/- 318.0,123988.1 +/- 339.1,139647.0 +/- 361.5,157322.4 +/- 385.2,177263.5 +/- 410.2,199748.4 +/- 436.8,225087.8 +/- 464.9,253628.1 +/- 494.6,285755.8 +/- 526.1,321901.3 +/- 559.4,362543.8 +/- 594.6,408216.7 +/- 631.9,459512.8 +/- 671.2,517091.2 +/- 712.8,581683.5 +/- 756.8,654101.9 +/- 803.2,735246.7 +/- 852.2,826116.1 +/- 904.0,927815.3 +/- 958.6,1041567.8 +/- 1016.2,1168726.6 +/- 1076.9,1310787.3 +/- 1141.0,1469402.0 +/- 1208.5,1646393.9 +/- 1279.6,1843774.7 +/- 1354.6,2063761.6 +/- 1433.5,2308797.1 +/- 1516.5,2581570.1 +/- 1603.9,2885038.7 +/- 1695.9,3222454.9 +/- 1792.6,3597391.5 +/- 1894.3,4013770.8 +/- 2001.2,4475896.2 +/- 2113.5,4988485.8 +/- 2231.5,5556709.0 +/- 2355.4,6186225.8 +/- 2485.4,6883228.8 +/- 2621.9,7654489.0 +/- 2765.1,8507404.8 +/- 2915.2,9450054.2 +/- 3072.6,10491251.6 +/- 3237.6,11640608.0 +/- 3410.5,12908595.9 +/- 3591.6,14306618.6 +/- 3781.2,15847084.0 +/- 3979.7,17543484.5 +/- 4187.4,19410480.6 +/- 4404.7,21463991.6 +/- 4632.0,23721291.5 +/- 4869.5,26201111.0 +/- 5117.8,28923745.8 +/- 5377.2
Veneto,12807.0 +/- 1.0,13183.4 +/- 19.4,13570.3 +/- 27.6,13968.1 +/- 34.1,14377.0 +/- 39.6,14797.4 +/- 44.6,15229.5 +/- 49.2,15673.7 +/- 53.5,16130.2 +/- 57.6,16599.6 +/- 61.6,17082.1 +/- 65.4,17578.0 +/- 69.1,18087.8 +/- 72.7,18611.7 +/- 76.2,19150.3 +/- 79.6,19703.9 +/- 83.0,20272.9 +/- 86.4,20857.7 +/- 89.7,21458.8 +/- 93.0,22076.6 +/- 96.3,22711.6 +/- 99.5,23364.1 +/- 102.7,24034.8 +/- 106.0,24724.0 +/- 109.2,25432.3 +/- 112.4,26160.2 +/- 115.6,26908.2 +/- 118.7,27676.9 +/- 121.9,28466.7 +/- 125.1,29278.3 +/- 128.3,30112.3 +/- 131.5,30969.2 +/- 134.8,31849.7 +/- 138.0,32754.4 +/- 141.2,33683.8 +/- 144.5,34638.7 +/- 147.8,35619.8 +/- 151.0,36627.7 +/- 154.3,37663.1 +/- 157.7,38726.8 +/- 161.0,39819.5 +/- 164.4,40941.9 +/- 167.7,42094.8 +/- 171.1,43279.1 +/- 174.6,44495.5 +/- 178.0,45744.8 +/- 181.5,47028.0 +/- 185.0,48345.9 +/- 188.5,49699.3 +/- 192.1,51089.3 +/- 195.7,52516.7 +/- 199.3,53982.5 +/- 202.9,55487.8 +/- 206.6,57033.4 +/- 210.3,58620.4 +/- 214.0,60250.0 +/- 217.8,61923.1 +/- 221.6,63640.9 +/- 225.5,65404.5 +/- 229.3,67215.0 +/- 233.3,69073.8 +/- 237.2,70981.9 +/- 241.2,72940.6 +/- 245.2,74951.2 +/- 249.3,77015.0 +/- 253.4,79133.3 +/- 257.5,81307.5 +/- 261.7,83539.0 +/- 266.0,85829.2 +/- 270.2,88179.5 +/- 274.5,90591.6 +/- 278.9,93066.8 +/- 283.3,95606.8 +/- 287.7,98213.1 +/- 292.2,100887.4 +/- 296.8,103631.4 +/- 301.4,106446.7 +/- 306.0,109335.2 +/- 310.7
Lazio,12742.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,15636.0 +/- 1.0,16329.5 +/- 26.3,17049.9 +/- 37.6,17798.1 +/- 46.5,18574.8 +/- 54.2,19380.7 +/- 61.2,20216.7 +/- 67.7,21083.5 +/- 73.8,21981.9 +/- 79.7,22912.7 +/- 85.3,23876.8 +/- 90.8,24874.9 +/- 96.1,25907.7 +/- 101.3,26976.2 +/- 106.5,28081.1 +/- 111.6,29223.2 +/- 116.6,30403.4 +/- 121.5,31622.3 +/- 126.4,32880.8 +/- 131.3,34179.8 +/- 136.2,35519.8 +/- 141.0,36901.8 +/- 145.8,38326.5 +/- 150.6,39794.6 +/- 155.4,41307.0 +/- 160.2,42864.2 +/- 165.0,44467.0 +/- 169.8,46116.2 +/- 174.6,47812.4 +/- 179.4,49556.3 +/- 184.2,51348.5 +/- 189.0,53189.6 +/- 193.8,55080.3 +/- 198.6,57021.1 +/- 203.4,59012.7 +/- 208.3,61055.5 +/- 213.1,63150.0 +/- 218.0,65296.8 +/- 222.8,67496.2 +/- 227.7,69748.8 +/- 232.6,72054.8 +/- 237.5,74414.7 +/- 242.4,76828.8 +/- 247.4,79297.4 +/- 252.3,81820.6 +/- 257.3,84398.9 +/- 262.2,87032.2 +/- 267.2,89720.8 +/- 272.2,92464.8 +/- 277.2,95264.2 +/- 282.2,98119.1 +/- 287.2,101029.3 +/- 292.2,103994.9 +/- 297.3,107015.7 +/- 302.3,110091.6 +/- 307.3,113222.4 +/- 312.4,116407.7 +/- 317.4,119647.4 +/- 322.5,122941.0 +/- 327.6,126288.3 +/- 332.6,129688.6 +/- 337.7,133141.6 +/- 342.8,136646.7 +/- 347.9,140203.3 +/- 352.9,143810.8 +/- 358.0,147468.4 +/- 363.1,151175.6 +/- 368.2,154931.4 +/- 373.2,158735.0 +/- 378.3,162585.7 +/- 383.3,166482.3 +/- 388.4,170424.1 +/- 393.4,174409.9 +/- 398.5,178438.6 +/- 403.5,182509.3 +/- 408.5,186620.7 +/- 413.5,190771.6 +/- 418.5,194960.9 +/- 423.5
Toscana,9192.0 +/- 1.0,9864.7 +/- 42.6,10610.0 +/- 81.9,11435.8 +/- 126.6,12350.9 +/- 178.0,13365.0 +/- 237.0,14488.9 +/- 304.8,15734.3 +/- 382.8,17114.3 +/- 472.5,18643.3 +/- 575.6,20337.2 +/- 693.9,22213.4 +/- 829.7,24291.2 +/- 985.5,26591.7 +/- 1163.9,29138.3 +/- 1368.1,31956.6 +/- 1601.6,35074.9 +/- 1868.4,38524.0 +/- 2172.9,42338.0 +/- 2520.1,46554.2 +/- 2915.6,51213.8 +/- 3365.5,56361.6 +/- 3876.9,62047.1 +/- 4457.6,68324.2 +/- 5116.3,75252.3 +/- 5862.7,82896.2 +/- 6707.7,91327.0 +/- 7663.4,100622.4 +/- 8743.3,110867.5 +/- 9962.2,122155.3 +/- 11337.0,134587.2 +/- 12886.0,148274.5 +/- 14629.8,163338.1 +/- 16591.1,179910.4 +/- 18795.2,198135.8 +/- 21270.0,218171.5 +/- 24046.5,240189.1 +/- 27158.8,264375.6 +/- 30644.8,290934.4 +/- 34546.2,320087.2 +/- 38909.2,352075.1 +/- 43784.5,387160.4 +/- 49228.3,425628.1 +/- 55302.3,467788.3 +/- 62074.4,513977.4 +/- 69619.5,564561.0 +/- 78019.7,619935.6 +/- 87365.5,680531.7 +/- 97756.0,746815.8 +/- 109300.2,819293.7 +/- 122117.4,898513.3 +/- 136338.6,985068.0 +/- 152107.1,1079600.1 +/- 169579.9,1182804.7 +/- 188928.7,1295433.3 +/- 210341.3,1418298.5 +/- 234023.0,1552278.4 +/- 260197.7,1698321.3 +/- 289110.2,1857451.0 +/- 321027.2,2030772.3 +/- 356239.8,2219477.2 +/- 395064.7,2424850.4 +/- 437847.2,2648276.7 +/- 484963.0,2891248.0 +/- 536820.6,3155370.3 +/- 593864.2,3442372.4 +/- 656576.4,3754113.8 +/- 725481.1,4092594.5 +/- 801147.1,4459963.6 +/- 884191.1,4858530.4 +/- 975281.8,5290774.6 +/- 1075143.5,5759357.7 +/- 1184560.6,6267135.5 +/- 1304382.0,6817170.4 +/- 1435525.7,7412745.1 +/- 1578984.2,8057376.8 +/- 1735829.9,8754832.6 +/- 1907220.7,9509144.5 +/- 2094406.1
Liguria,6034.0 +/- 1.0,6223.3 +/- 13.8,6417.0 +/- 19.6,6615.2 +/- 24.1,6817.9 +/- 28.0,7025.0 +/- 31.5,7236.6 +/- 34.7,7452.7 +/- 37.7,7673.2 +/- 40.5,7898.2 +/- 43.2,8127.7 +/- 45.8,8361.5 +/- 48.2,8599.8 +/- 50.7,8842.4 +/- 53.0,9089.4 +/- 55.3,9340.7 +/- 57.5,9596.2 +/- 59.7,9855.9 +/- 61.8,10119.8 +/- 63.9,10387.8 +/- 66.0,10659.9 +/- 68.0,10935.9 +/- 70.0,11215.8 +/- 72.0,11499.6 +/- 73.9,11787.1 +/- 75.8,12078.3 +/- 77.7,12373.0 +/- 79.6,12671.3 +/- 81.5,12973.0 +/- 83.3,13277.9 +/- 85.1,13586.1 +/- 86.9,13897.3 +/- 88.7,14211.5 +/- 90.4,14528.5 +/- 92.2,14848.3 +/- 93.9,15170.6 +/- 95.6,15495.5 +/- 97.3,15822.7 +/- 98.9,16152.1 +/- 100.6,16483.6 +/- 102.2,16817.0 +/- 103.8,17152.3 +/- 105.4,17489.2 +/- 107.0,17827.5 +/- 108.6,18167.3 +/- 110.2,18508.2 +/- 111.7,18850.3 +/- 113.2,19193.2 +/- 114.7,19536.8 +/- 116.2,19881.1 +/- 117.7,20225.8 +/- 119.1,20570.7 +/- 120.6,20915.8 +/- 122.0,21260.8 +/- 123.4,21605.7 +/- 124.8,21950.2 +/- 126.2,22294.2 +/- 127.5,22637.5 +/- 128.9,22980.0 +/- 130.2,23321.5 +/- 131.5,23661.9 +/- 132.8,24001.0 +/- 134.0,24338.7 +/- 135.3,24674.8 +/- 136.5,25009.2 +/- 137.8,25341.7 +/- 139.0,25672.2 +/- 140.1,26000.6 +/- 141.3,26326.7 +/- 142.5,26650.4 +/- 143.6,26971.5 +/- 144.7,27290.0 +/- 145.8,27605.7 +/- 146.9,27918.4 +/- 147.9,28228.2 +/- 149.0,28534.8 +/- 150.0,28838.2 +/- 151.0,29138.2 +/- 152.0
Sicilia,6994.0 +/- 1.0,7314.2 +/- 17.9,7648.5 +/- 25.6,7997.4 +/- 31.7,8361.7 +/- 37.0,8741.9 +/- 41.8,9138.7 +/- 46.3,9552.9 +/- 50.6,9985.1 +/- 54.7,10436.0 +/- 58.7,10906.6 +/- 62.6,11397.5 +/- 66.4,11909.7 +/- 70.1,12444.0 +/- 73.8,13001.3 +/- 77.5,13582.5 +/- 81.2,14188.8 +/- 84.8,14821.0 +/- 88.5,15480.3 +/- 92.1,16167.7 +/- 95.8,16884.5 +/- 99.5,17631.7 +/- 103.1,18410.7 +/- 106.8,19222.8 +/- 110.6,20069.2 +/- 114.3,20951.4 +/- 118.1,21870.8 +/- 122.0,22828.9 +/- 125.8,23827.3 +/- 129.7,24867.5 +/- 133.7,25951.4 +/- 137.7,27080.5 +/- 141.7,28256.7 +/- 145.8,29482.0 +/- 150.0,30758.2 +/- 154.2,32087.3 +/- 158.4,33471.5 +/- 162.7,34912.9 +/- 167.1,36413.8 +/- 171.5,37976.6 +/- 176.0,39603.6 +/- 180.6,41297.3 +/- 185.2,43060.5 +/- 189.9,44895.8 +/- 194.7,46805.9 +/- 199.5,48793.9 +/- 204.5,50862.7 +/- 209.4,53015.5 +/- 214.5,55255.4 +/- 219.7,57586.0 +/- 224.9,60010.6 +/- 230.3,62532.9 +/- 235.7,65156.5 +/- 241.2,67885.5 +/- 246.8,70723.8 +/- 252.4,73675.5 +/- 258.2,76745.1 +/- 264.1,79936.8 +/- 270.1,83255.5 +/- 276.2,86705.8 +/- 282.3,90292.8 +/- 288.6,94021.5 +/- 295.0,97897.3 +/- 301.5,101925.7 +/- 308.1,106112.3 +/- 314.8,110463.2 +/- 321.7,114984.4 +/- 328.6,119682.3 +/- 335.7,124563.3 +/- 342.9,129634.2 +/- 350.2,134902.1 +/- 357.6,140374.2 +/- 365.2,146058.1 +/- 372.9,151961.3 +/- 380.7,158092.1 +/- 388.7,164458.7 +/- 396.8,171069.7 +/- 405.1,177933.9 +/- 413.4
Puglia,5533.0 +/- 1.0,5696.4 +/- 16.7,5863.5 +/- 28.3,6034.6 +/- 39.6,6209.4 +/- 51.1,6388.3 +/- 62.6,6571.0 +/- 74.3,6757.8 +/- 86.2,6948.6 +/- 98.2,7143.4 +/- 110.3,7342.3 +/- 122.7,7545.4 +/- 135.1,7752.6 +/- 147.8,7964.0 +/- 160.6,8179.5 +/- 173.6,8399.3 +/- 186.8,8623.4 +/- 200.1,8851.7 +/- 213.6,9084.3 +/- 227.3,9321.1 +/- 241.1,9562.3 +/- 255.1,9807.8 +/- 269.2,10057.6 +/- 283.6,10311.8 +/- 298.0,10570.3 +/- 312.7,10833.1 +/- 327.5,11100.2 +/- 342.4,11371.7 +/- 357.5,11647.5 +/- 372.8,11927.6 +/- 388.2,12212.1 +/- 403.8,12500.8 +/- 419.5,12793.8 +/- 435.4,13091.0 +/- 451.4,13392.5 +/- 467.6,13698.2 +/- 483.9,14008.1 +/- 500.4,14322.2 +/- 516.9,14640.3 +/- 533.7,14962.6 +/- 550.5,15288.9 +/- 567.5,15619.2 +/- 584.7,15953.5 +/- 601.9,16291.7 +/- 619.3,16633.7 +/- 636.8,16979.6 +/- 654.5,17329.3 +/- 672.2,17682.7 +/- 690.1,18039.7 +/- 708.0,18400.3 +/- 726.1,18764.4 +/- 744.3,19132.0 +/- 762.6,19503.0 +/- 781.0,19877.3 +/- 799.5,20254.8 +/- 818.1,20635.6 +/- 836.8,21019.3 +/- 855.6,21406.1 +/- 874.5,21795.9 +/- 893.4,22188.4 +/- 912.4,22583.7 +/- 931.5,22981.6 +/- 950.7,23382.1 +/- 970.0,23785.1 +/- 989.3,24190.4 +/- 1008.6,24598.1 +/- 1028.1,25007.8 +/- 1047.5,25419.7 +/- 1067.1,25833.5 +/- 1086.7,26249.2 +/- 1106.3,26666.6 +/- 1125.9,27085.7 +/- 1145.6,27506.2 +/- 1165.4,27928.3 +/- 1185.1,28351.6 +/- 1204.9,28776.1 +/- 1224.7,29201.7 +/- 1244.5,29628.3 +/- 1264.3
Marche,1989.0 +/- 1.0,2054.5 +/- 8.1,2122.6 +/- 11.6,2193.6 +/- 14.3,2267.4 +/- 16.7,2344.3 +/- 18.8,2424.3 +/- 20.9,2507.6 +/- 22.8,2594.4 +/- 24.6,2684.8 +/- 26.4,2778.9 +/- 28.1,2876.9 +/- 29.8,2979.0 +/- 31.5,3085.3 +/- 33.1,3196.1 +/- 34.7,3311.5 +/- 36.4,3431.7 +/- 38.0,3556.9 +/- 39.6,3687.4 +/- 41.2,3823.3 +/- 42.8,3964.9 +/- 44.5,4112.4 +/- 46.1,4266.1 +/- 47.7,4426.2 +/- 49.4,4593.0 +/- 51.0,4766.9 +/- 52.7,4947.9 +/- 54.4,5136.6 +/- 56.1,5333.2 +/- 57.8,5538.0 +/- 59.6,5751.4 +/- 61.3,5973.6 +/- 63.1,6205.2 +/- 64.9,6446.5 +/- 66.8,6697.8 +/- 68.6,6959.6 +/- 70.5,7232.3 +/- 72.4,7516.4 +/- 74.3,7812.3 +/- 76.3,8120.6 +/- 78.3,8441.6 +/- 80.3,8776.0 +/- 82.4,9124.3 +/- 84.5,9487.0 +/- 86.6,9864.7 +/- 88.7,10258.1 +/- 90.9,10667.7 +/- 93.2,11094.3 +/- 95.4,11538.4 +/- 97.7,12000.8 +/- 100.1,12482.3 +/- 102.4,12983.6 +/- 104.9,13505.4 +/- 107.3,14048.7 +/- 109.8,14614.2 +/- 112.4,15202.8 +/- 115.0,15815.5 +/- 117.6,16453.2 +/- 120.3,17116.8 +/- 123.0,17807.5 +/- 125.8,18526.2 +/- 128.6,19274.1 +/- 131.5,20052.3 +/- 134.4,20861.9 +/- 137.4,21704.3 +/- 140.4,22580.7 +/- 143.5,23492.3 +/- 146.6,24440.7 +/- 149.8,25427.1 +/- 153.1,26453.1 +/- 156.4,27520.1 +/- 159.8,28629.8 +/- 163.2,29783.8 +/- 166.7,30983.8 +/- 170.3,32231.5 +/- 173.9,33528.7 +/- 177.6,34877.5 +/- 181.4,36279.6 +/- 185.2
FriuliVeneziaGiulia,2391.0 +/- 1.0,2506.8 +/- 10.8,2629.5 +/- 15.4,2759.3 +/- 19.2,2896.7 +/- 22.5,3042.3 +/- 25.5,3196.5 +/- 28.4,3359.9 +/- 31.1,3532.9 +/- 33.8,3716.3 +/- 36.4,3910.6 +/- 39.0,4116.5 +/- 41.5,4334.7 +/- 44.1,4565.9 +/- 46.6,4811.0 +/- 49.2,5070.7 +/- 51.8,5346.1 +/- 54.4,5637.9 +/- 57.0,5947.2 +/- 59.6,6275.0 +/- 62.3,6622.5 +/- 65.1,6990.8 +/- 67.8,7381.2 +/- 70.6,7795.0 +/- 73.5,8233.5 +/- 76.4,8698.2 +/- 79.4,9190.7 +/- 82.5,9712.7 +/- 85.6,10265.7 +/- 88.7,10851.8 +/- 92.0,11472.8 +/- 95.3,12130.7 +/- 98.7,12827.8 +/- 102.2,13566.2 +/- 105.7,14348.5 +/- 109.4,15177.0 +/- 113.1,16054.7 +/- 116.9,16984.1 +/- 120.8,17968.4 +/- 124.8,19010.8 +/- 128.9,20114.4 +/- 133.1,21282.9 +/- 137.4,22520.0 +/- 141.9,23829.5 +/- 146.4,25215.7 +/- 151.1,26682.7 +/- 155.9,28235.3 +/- 160.8,29878.3 +/- 165.8,31616.8 +/- 171.0,33456.1 +/- 176.3,35402.0 +/- 181.7,37460.3 +/- 187.3,39637.4 +/- 193.0,41940.0 +/- 198.9,44375.0 +/- 204.9,46949.7 +/- 211.1,49672.0 +/- 217.4,52550.0 +/- 224.0,55592.3 +/- 230.7,58807.9 +/- 237.5,62206.5 +/- 244.6,65798.0 +/- 251.8,69592.9 +/- 259.2,73602.5 +/- 266.9,77838.4 +/- 274.7,82312.8 +/- 282.7,87038.9 +/- 290.9,92030.1 +/- 299.4,97300.9 +/- 308.1,102866.2 +/- 317.0,108742.0 +/- 326.1,114944.8 +/- 335.5,121492.2 +/- 345.1,128402.6 +/- 355.0,135695.3 +/- 365.1,143390.8 +/- 375.5,151510.2 +/- 386.2,160076.2 +/- 397.1
Abruzzo,2059.0 +/- 1.0,2147.9 +/- 11.8,2241.1 +/- 20.0,2339.0 +/- 28.1,2441.8 +/- 36.5,2549.6 +/- 45.2,2662.7 +/- 54.3,2781.4 +/- 63.9,2906.0 +/- 73.8,3036.7 +/- 84.2,3173.9 +/- 95.1,3317.8 +/- 106.5,3468.7 +/- 118.4,3627.1 +/- 130.9,3793.2 +/- 143.9,3967.4 +/- 157.5,4150.2 +/- 171.8,4341.9 +/- 186.7,4542.9 +/- 202.3,4753.7 +/- 218.6,4974.8 +/- 235.7,5206.6 +/- 253.6,5449.6 +/- 272.2,5704.4 +/- 291.7,5971.6 +/- 312.2,6251.6 +/- 333.5,6545.2 +/- 355.8,6852.9 +/- 379.1,7175.5 +/- 403.5,7513.5 +/- 428.9,7867.8 +/- 455.6,8239.0 +/- 483.4,8628.0 +/- 512.5,9035.6 +/- 542.8,9462.7 +/- 574.6,9910.1 +/- 607.7,10378.8 +/- 642.4,10869.8 +/- 678.6,11384.1 +/- 716.4,11922.7 +/- 755.8,12486.9 +/- 797.1,13077.7 +/- 840.1,13696.4 +/- 885.1,14344.2 +/- 932.0,15022.6 +/- 981.1,15732.8 +/- 1032.2,16476.3 +/- 1085.7,17254.6 +/- 1141.4,18069.4 +/- 1199.6,18922.1 +/- 1260.4,19814.7 +/- 1323.8,20748.8 +/- 1389.9,21726.3 +/- 1459.0,22749.3 +/- 1531.0,23819.6 +/- 1606.2,24939.4 +/- 1684.6,26111.1 +/- 1766.4,27336.7 +/- 1851.7,28618.8 +/- 1940.7,29959.9 +/- 2033.5,31362.6 +/- 2130.3,32829.5 +/- 2231.2,34363.7 +/- 2336.5,35967.9 +/- 2446.2,37645.4 +/- 2560.6,39399.3 +/- 2679.9,41233.0 +/- 2804.3,43150.0 +/- 2933.9,45153.9 +/- 3069.0,47248.5 +/- 3209.7,49437.9 +/- 3356.5,51726.0 +/- 3509.3,54117.3 +/- 3668.7,56616.1 +/- 3834.6,59227.2 +/- 4007.6,61955.3 +/- 4187.7,64805.6 +/- 4375.4,67783.4 +/- 4570.8
Sardegna,4007.0 +/- 1.0,4147.0 +/- 15.8,4291.2 +/- 27.0,4439.6 +/- 38.1,4592.3 +/- 49.4,4749.4 +/- 61.0,4911.0 +/- 72.7,5077.1 +/- 84.7,5248.0 +/- 96.9,5423.5 +/- 109.4,5604.0 +/- 122.1,5789.4 +/- 135.1,5979.8 +/- 148.4,6175.4 +/- 162.0,6376.2 +/- 175.8,6582.3 +/- 189.9,6793.8 +/- 204.3,7010.8 +/- 219.0,7233.5 +/- 233.9,7461.8 +/- 249.2,7695.8 +/- 264.8,7935.8 +/- 280.6,8181.7 +/- 296.8,8433.7 +/- 313.2,8691.8 +/- 330.0,8956.1 +/- 347.1,9226.8 +/- 364.5,9503.9 +/- 382.2,9787.5 +/- 400.2,10077.6 +/- 418.5,10374.5 +/- 437.1,10678.1 +/- 456.1,10988.5 +/- 475.4,11305.8 +/- 495.0,11630.2 +/- 515.0,11961.6 +/- 535.2,12300.2 +/- 555.8,12646.0 +/- 576.8,12999.1 +/- 598.0,13359.6 +/- 619.6,13727.6 +/- 641.5,14103.1 +/- 663.8,14486.2 +/- 686.4,14876.9 +/- 709.4,15275.3 +/- 732.6,15681.5 +/- 756.3,16095.5 +/- 780.2,16517.5 +/- 804.5,16947.3 +/- 829.2,17385.2 +/- 854.2,17831.1 +/- 879.5,18285.0 +/- 905.2,18747.1 +/- 931.2,19217.4 +/- 957.6,19695.8 +/- 984.3,20182.5 +/- 1011.3,20677.5 +/- 1038.7,21180.7 +/- 1066.4,21692.2 +/- 1094.5,22212.1 +/- 1122.9,22740.3 +/- 1151.6,23276.8 +/- 1180.7,23821.7 +/- 1210.1,24375.0 +/- 1239.8,24936.6 +/- 1269.9,25506.6 +/- 1300.3,26085.0 +/- 1331.0,26671.7 +/- 1362.1,27266.8 +/- 1393.5,27870.1 +/- 1425.2,28481.8 +/- 1457.2,29101.7 +/- 1489.6,29729.8 +/- 1522.2,30366.2 +/- 1555.2,31010.7 +/- 1588.5,31663.3 +/- 1622.1,32324.0 +/- 1656.0,32992.7 +/- 1690.2
scuola7,1542.0 +/- 1.0,1659.2 +/- 10.8,1790.7 +/- 15.8,1938.3 +/- 19.9,2104.1 +/- 23.7,2290.3 +/- 27.4,2499.6 +/- 30.9,2734.8 +/- 34.5,2999.2 +/- 38.2,3296.2 +/- 41.9,3630.0 +/- 45.7,4004.9 +/- 49.6,4426.2 +/- 53.7,4899.2 +/- 57.9,5430.4 +/- 62.4,6026.5 +/- 67.0,6695.4 +/- 71.8,7445.7 +/- 76.8,8286.9 +/- 82.1,9229.7 +/- 87.7,10286.0 +/- 93.5,11468.9 +/- 99.6,12793.0 +/- 106.1,14274.4 +/- 112.8,15931.1 +/- 120.0,17783.1 +/- 127.4,19852.2 +/- 135.3,22162.8 +/- 143.6,24741.9 +/- 152.3,27619.1 +/- 161.5,30827.4 +/- 171.1,34403.0 +/- 181.3,38386.0 +/- 191.9,42820.3 +/- 203.2,47754.8 +/- 215.0,53242.7 +/- 227.4,59343.1 +/- 240.4,66120.8 +/- 254.1,73646.8 +/- 268.5,81999.5 +/- 283.7,91264.7 +/- 299.5,101536.6 +/- 316.2,112918.5 +/- 333.7,125523.6 +/- 352.1,139475.8 +/- 371.4,154910.9 +/- 391.6,171977.2 +/- 412.8,190836.9 +/- 435.1,211667.4 +/- 458.4,234662.0 +/- 482.8,260031.9 +/- 508.4,288007.4 +/- 535.2,318839.2 +/- 563.3,352800.8 +/- 592.7,390189.4 +/- 623.4,431328.7 +/- 655.6,476570.2 +/- 689.2,526296.1 +/- 724.4,580921.1 +/- 761.2,640895.5 +/- 799.6,706707.1 +/- 839.7,778885.0 +/- 881.7,858002.0 +/- 925.5,944678.0 +/- 971.2,1039583.7 +/- 1018.8,1143443.8 +/- 1068.6,1257041.4 +/- 1120.5,1381222.0 +/- 1174.6,1516897.6 +/- 1231.0,1665051.6 +/- 1289.8,1826743.6 +/- 1351.0,2003114.7 +/- 1414.8,2195392.9 +/- 1481.2,2404898.6 +/- 1550.3,2633051.3 +/- 1622.2,2881375.4 +/- 1697.0,3151507.0 +/- 1774.8,3445201.4 +/- 1855.7
