place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,163741.0 +/- 1.0,164931.6 +/- 34.5,166025.7 +/- 47.8,167029.9 +/- 57.3,167950.9 +/- 64.9,168795.4 +/- 71.1,169569.6 +/- 76.3,170280.0 +/- 80.9,170932.6 +/- 84.8,171533.0 +/- 88.3,172086.7 +/- 91.4,172598.6 +/- 94.1,173073.6 +/- 96.6,173516.0 +/- 98.9,173929.6 +/- 100.9,174318.1 +/- 102.8,174684.8 +/- 104.6,175032.7 +/- 106.3,175364.2 +/- 107.8,175681.8 +/- 109.3,175987.5 +/- 110.7,176283.0 +/- 112.0,176570.0 +/- 113.3,176849.8 +/- 114.5,177123.6 +/- 115.7,177392.4 +/- 116.8,177657.0 +/- 118.0,177918.1 +/- 119.1,178176.5 +/- 120.1,178432.5 +/- 121.2,178686.6 +/- 122.3,178939.2 +/- 123.3,179190.6 +/- 124.3,179441.0 +/- 125.3,179690.6 +/- 126.3,179939.5 +/- 127.3,180188.0 +/- 128.2,180436.0 +/- 129.2,180683.8 +/- 130.2,180931.3 +/- 131.1,181178.6 +/- 132.1,181425.8 +/- 133.0,181672.9 +/- 133.9,181919.9 +/- 134.8,182166.8 +/- 135.7,182413.6 +/- 136.6,182660.5 +/- 137.5,182907.2 +/- 138.4,183154.0 +/- 139.3,183400.8 +/- 140.2,183647.5 +/- 141.1,183894.3 +/- 142.0,184141.0 +/- 142.8,184387.7 +/- 143.7,184634.4 +/- 144.5,184881.2 +/- 145.4
Veneto,161805.0 +/- 1.0,164031.6 +/- 47.2,166155.2 +/- 66.0,168175.5 +/- 79.8,170092.3 +/- 91.0,171906.2 +/- 100.5,173618.6 +/- 108.7,175230.9 +/- 115.9,176745.5 +/- 122.2,178164.7 +/- 127.9,179491.6 +/- 133.0,180729.4 +/- 137.6,181881.5 +/- 141.7,182951.6 +/- 145.4,183943.8 +/- 148.8,184861.8 +/- 151.8,185710.0 +/- 154.6,186492.2 +/- 157.1,187212.7 +/- 159.4,187875.6 +/- 161.5,188484.8 +/- 163.3,189044.3 +/- 165.0,189557.9 +/- 166.6,190029.3 +/- 168.0,190461.9 +/- 169.3,190859.1 +/- 170.5,191224.2 +/- 171.5,191560.0 +/- 172.5,191869.4 +/- 173.4,192155.1 +/- 174.2,192419.4 +/- 175.0,192664.6 +/- 175.7,192892.8 +/- 176.3,193105.9 +/- 176.9,193305.5 +/- 177.5,193493.4 +/- 178.0,193670.8 +/- 178.5,193839.1 +/- 179.0,193999.5 +/- 179.4,194152.9 +/- 179.9,194300.3 +/- 180.3,194442.4 +/- 180.7,194580.1 +/- 181.0,194713.9 +/- 181.4,194844.4 +/- 181.8,194972.1 +/- 182.1,195097.3 +/- 182.5,195220.6 +/- 182.8,195342.0 +/- 183.1,195462.0 +/- 183.5,195580.8 +/- 183.8,195698.6 +/- 184.1,195815.5 +/- 184.4,195931.7 +/- 184.7,196047.3 +/- 185.0,196162.4 +/- 185.4
EmiliaRomagna,131973.0 +/- 1.0,133412.8 +/- 37.9,134766.7 +/- 52.9,136036.1 +/- 63.7,137222.8 +/- 72.5,138329.0 +/- 79.7,139357.2 +/- 85.9,140310.4 +/- 91.3,141191.7 +/- 96.0,142004.5 +/- 100.2,142752.2 +/- 103.8,143438.5 +/- 107.1,144067.2 +/- 110.0,144641.8 +/- 112.6,145166.2 +/- 114.9,145644.0 +/- 116.9,146078.7 +/- 118.8,146473.9 +/- 120.4,146832.9 +/- 121.9,147158.8 +/- 123.2,147454.8 +/- 124.4,147723.7 +/- 125.5,147968.2 +/- 126.5,148190.8 +/- 127.3,148393.9 +/- 128.1,148579.6 +/- 128.9,148749.9 +/- 129.5,148906.6 +/- 130.1,149051.4 +/- 130.7,149185.7 +/- 131.2,149310.8 +/- 131.7,149428.1 +/- 132.1,149538.4 +/- 132.5,149642.9 +/- 132.9,149742.2 +/- 133.3,149837.2 +/- 133.7,149928.5 +/- 134.0,150016.6 +/- 134.3,150102.0 +/- 134.6,150185.2 +/- 135.0,150266.5 +/- 135.3,150346.2 +/- 135.5,150424.6 +/- 135.8,150501.9 +/- 136.1,150578.3 +/- 136.4,150653.9 +/- 136.7,150728.9 +/- 137.0,150803.4 +/- 137.2,150877.5 +/- 137.5,150951.2 +/- 137.8,151024.7 +/- 138.0,151098.0 +/- 138.3,151171.1 +/- 138.6,151244.0 +/- 138.8,151316.9 +/- 139.1,151389.6 +/- 139.3
Lazio,128623.0 +/- 1.0,129966.9 +/- 36.7,131223.2 +/- 51.0,132394.4 +/- 61.4,133483.1 +/- 69.7,134492.3 +/- 76.6,135425.4 +/- 82.5,136285.8 +/- 87.5,137077.2 +/- 91.9,137803.2 +/- 95.8,138467.7 +/- 99.2,139074.5 +/- 102.2,139627.4 +/- 104.9,140130.1 +/- 107.3,140586.4 +/- 109.4,140999.8 +/- 111.3,141373.8 +/- 112.9,141711.7 +/- 114.4,142016.7 +/- 115.7,142291.8 +/- 116.9,142539.8 +/- 118.0,142763.4 +/- 118.9,142965.1 +/- 119.8,143147.1 +/- 120.5,143311.6 +/- 121.2,143460.6 +/- 121.8,143595.8 +/- 122.4,143718.8 +/- 122.9,143831.2 +/- 123.3,143934.2 +/- 123.7,144029.0 +/- 124.1,144116.7 +/- 124.5,144198.3 +/- 124.8,144274.5 +/- 125.1,144346.2 +/- 125.4,144413.9 +/- 125.7,144478.3 +/- 125.9,144539.8 +/- 126.2,144598.9 +/- 126.4,144655.9 +/- 126.6,144711.2 +/- 126.8,144765.1 +/- 127.1,144817.7 +/- 127.3,144869.3 +/- 127.5,144920.1 +/- 127.7,144970.1 +/- 127.9,145019.6 +/- 128.0,145068.6 +/- 128.2,145117.3 +/- 128.4,145165.6 +/- 128.6,145213.6 +/- 128.8,145261.4 +/- 129.0,145309.1 +/- 129.2,145356.6 +/- 129.4,145404.0 +/- 129.5,145451.3 +/- 129.7
Toscana,107644.0 +/- 1.0,108144.3 +/- 22.4,108594.6 +/- 30.8,108999.4 +/- 36.8,109363.4 +/- 41.5,109690.6 +/- 45.2,109985.2 +/- 48.4,110250.9 +/- 51.1,110491.1 +/- 53.4,110709.1 +/- 55.4,110907.5 +/- 57.1,111089.2 +/- 58.7,111256.4 +/- 60.1,111411.1 +/- 61.4,111555.2 +/- 62.5,111690.4 +/- 63.6,111818.0 +/- 64.6,111939.3 +/- 65.5,112055.2 +/- 66.4,112166.8 +/- 67.3,112274.7 +/- 68.0,112379.7 +/- 68.8,112482.2 +/- 69.6,112582.7 +/- 70.3,112681.6 +/- 71.0,112779.3 +/- 71.7,112875.9 +/- 72.3,112971.7 +/- 73.0,113066.8 +/- 73.6,113161.4 +/- 74.3,113255.6 +/- 74.9,113349.5 +/- 75.5,113443.2 +/- 76.2,113536.7 +/- 76.8,113630.0 +/- 77.4,113723.2 +/- 78.0,113816.3 +/- 78.6,113909.4 +/- 79.2,114002.4 +/- 79.7,114095.4 +/- 80.3,114188.3 +/- 80.9,114281.2 +/- 81.5,114374.2 +/- 82.0,114467.1 +/- 82.6,114560.0 +/- 83.2,114652.9 +/- 83.7,114745.7 +/- 84.3,114838.6 +/- 84.8,114931.5 +/- 85.4,115024.4 +/- 85.9,115117.3 +/- 86.4,115210.1 +/- 87.0,115303.0 +/- 87.5,115395.9 +/- 88.0,115488.8 +/- 88.6,115581.6 +/- 89.1
Sicilia,70467.0 +/- 1.0,71586.7 +/- 33.5,72666.3 +/- 46.9,73705.2 +/- 56.9,74702.6 +/- 65.1,75658.3 +/- 72.1,76572.1 +/- 78.1,77443.9 +/- 83.5,78274.1 +/- 88.4,79062.8 +/- 92.7,79810.8 +/- 96.7,80518.6 +/- 100.3,81187.1 +/- 103.5,81817.1 +/- 106.5,82409.8 +/- 109.3,82966.2 +/- 111.8,83487.6 +/- 114.1,83975.2 +/- 116.2,84430.5 +/- 118.2,84854.7 +/- 119.9,85249.4 +/- 121.6,85615.9 +/- 123.1,85955.7 +/- 124.5,86270.3 +/- 125.7,86561.0 +/- 126.9,86829.4 +/- 127.9,87076.8 +/- 128.9,87304.5 +/- 129.8,87514.0 +/- 130.6,87706.5 +/- 131.3,87883.2 +/- 132.0,88045.3 +/- 132.6,88193.9 +/- 133.1,88330.2 +/- 133.7,88455.1 +/- 134.1,88569.7 +/- 134.5,88674.8 +/- 134.9,88771.2 +/- 135.3,88859.9 +/- 135.6,88941.4 +/- 135.9,89016.5 +/- 136.2,89085.9 +/- 136.5,89150.1 +/- 136.7,89209.6 +/- 136.9,89265.0 +/- 137.1,89316.7 +/- 137.3,89365.0 +/- 137.5,89410.5 +/- 137.6,89453.3 +/- 137.8,89493.9 +/- 137.9,89532.5 +/- 138.1,89569.3 +/- 138.2,89604.5 +/- 138.3,89638.4 +/- 138.5,89671.1 +/- 138.6,89702.8 +/- 138.7
Puglia,62552.0 +/- 1.0,63979.2 +/- 37.8,65392.8 +/- 53.3,66791.0 +/- 65.1,68171.5 +/- 75.0,69532.7 +/- 83.6,70872.5 +/- 91.2,72189.3 +/- 98.2,73481.5 +/- 104.5,74747.4 +/- 110.4,75985.8 +/- 115.9,77195.3 +/- 121.0,78374.8 +/- 125.8,79523.1 +/- 130.3,80639.3 +/- 134.5,81722.7 +/- 138.5,82772.6 +/- 142.2,83788.4 +/- 145.7,84769.6 +/- 149.1,85716.0 +/- 152.2,86627.3 +/- 155.2,87503.5 +/- 158.0,88344.6 +/- 160.6,89150.7 +/- 163.1,89922.2 +/- 165.4,90659.2 +/- 167.7,91362.3 +/- 169.7,92031.9 +/- 171.7,92668.6 +/- 173.5,93273.1 +/- 175.3,93846.1 +/- 176.9,94388.4 +/- 178.4,94900.9 +/- 179.9,95384.3 +/- 181.2,95839.6 +/- 182.4,96267.9 +/- 183.6,96669.9 +/- 184.7,97046.8 +/- 185.7,97399.5 +/- 186.7,97729.1 +/- 187.6,98036.5 +/- 188.4,98322.9 +/- 189.1,98589.2 +/- 189.8,98836.4 +/- 190.5,99065.5 +/- 191.1,99277.5 +/- 191.6,99473.4 +/- 192.1,99654.0 +/- 192.6,99820.3 +/- 193.0,99973.1 +/- 193.4,100113.4 +/- 193.8,100241.8 +/- 194.1,100359.3 +/- 194.4,100466.5 +/- 194.7,100564.2 +/- 195.0,100653.1 +/- 195.2
Liguria,53475.0 +/- 1.0,53692.2 +/- 14.7,53890.3 +/- 20.4,54070.7 +/- 24.4,54235.0 +/- 27.6,54384.6 +/- 30.2,54520.9 +/- 32.3,54645.1 +/- 34.2,54758.5 +/- 35.8,54862.3 +/- 37.2,54957.5 +/- 38.5,55045.1 +/- 39.6,55126.0 +/- 40.6,55201.0 +/- 41.5,55270.9 +/- 42.4,55336.3 +/- 43.1,55397.9 +/- 43.9,55456.1 +/- 44.5,55511.4 +/- 45.1,55564.4 +/- 45.7,55615.2 +/- 46.3,55664.3 +/- 46.8,55711.9 +/- 47.3,55758.3 +/- 47.8,55803.6 +/- 48.3,55848.1 +/- 48.7,55891.8 +/- 49.2,55934.9 +/- 49.6,55977.6 +/- 50.0,56019.8 +/- 50.4,56061.8 +/- 50.9,56103.4 +/- 51.3,56144.9 +/- 51.7,56186.2 +/- 52.1,56227.3 +/- 52.5,56268.3 +/- 52.9,56309.3 +/- 53.2,56350.1 +/- 53.6,56391.0 +/- 54.0,56431.7 +/- 54.4,56472.5 +/- 54.7,56513.2 +/- 55.1,56553.9 +/- 55.5,56594.6 +/- 55.9,56635.3 +/- 56.2,56675.9 +/- 56.6,56716.6 +/- 56.9,56757.2 +/- 57.3,56797.9 +/- 57.6,56838.5 +/- 58.0,56879.1 +/- 58.3,56919.8 +/- 58.7,56960.4 +/- 59.0,57001.0 +/- 59.4,57041.7 +/- 59.7,57082.3 +/- 60.1
FriuliVeneziaGiulia,34765.0 +/- 1.0,35456.7 +/- 26.3,36135.4 +/- 37.0,36799.9 +/- 45.1,37449.4 +/- 51.8,38082.9 +/- 57.6,38699.5 +/- 62.7,39298.6 +/- 67.3,39879.4 +/- 71.5,40441.5 +/- 75.3,40984.3 +/- 78.9,41507.4 +/- 82.1,42010.7 +/- 85.1,42493.9 +/- 87.9,42956.8 +/- 90.5,43399.5 +/- 92.9,43822.0 +/- 95.2,44224.5 +/- 97.3,44607.1 +/- 99.2,44970.1 +/- 101.0,45313.9 +/- 102.7,45638.8 +/- 104.3,45945.3 +/- 105.7,46233.9 +/- 107.1,46505.0 +/- 108.4,46759.3 +/- 109.5,46997.3 +/- 110.6,47219.7 +/- 111.6,47427.1 +/- 112.5,47620.2 +/- 113.4,47799.5 +/- 114.2,47965.8 +/- 114.9,48119.7 +/- 115.6,48262.0 +/- 116.2,48393.2 +/- 116.7,48513.9 +/- 117.3,48624.9 +/- 117.7,48726.8 +/- 118.2,48820.1 +/- 118.6,48905.4 +/- 118.9,48983.3 +/- 119.2,49054.3 +/- 119.5,49119.0 +/- 119.8,49177.8 +/- 120.1,49231.1 +/- 120.3,49279.5 +/- 120.5,49323.4 +/- 120.7,49363.0 +/- 120.8,49398.9 +/- 121.0,49431.3 +/- 121.1,49460.6 +/- 121.2,49487.0 +/- 121.3,49510.8 +/- 121.4,49532.3 +/- 121.5,49551.7 +/- 121.6,49569.3 +/- 121.7
Marche,31950.0 +/- 1.0,32213.4 +/- 16.2,32458.5 +/- 22.5,32685.8 +/- 27.1,32896.1 +/- 30.8,33089.8 +/- 33.8,33267.9 +/- 36.3,33431.0 +/- 38.5,33580.1 +/- 40.4,33715.8 +/- 42.0,33839.1 +/- 43.5,33950.8 +/- 44.7,34051.6 +/- 45.8,34142.5 +/- 46.8,34224.2 +/- 47.7,34297.5 +/- 48.5,34363.0 +/- 49.1,34421.6 +/- 49.7,34473.8 +/- 50.2,34520.3 +/- 50.7,34561.7 +/- 51.1,34598.5 +/- 51.5,34631.1 +/- 51.8,34660.2 +/- 52.1,34686.0 +/- 52.3,34709.0 +/- 52.5,34729.5 +/- 52.7,34747.8 +/- 52.9,34764.2 +/- 53.0,34779.0 +/- 53.2,34792.4 +/- 53.3,34804.5 +/- 53.4,34815.6 +/- 53.5,34825.8 +/- 53.6,34835.3 +/- 53.7,34844.0 +/- 53.8,34852.3 +/- 53.9,34860.1 +/- 53.9,34867.5 +/- 54.0,34874.6 +/- 54.1,34881.4 +/- 54.1,34888.0 +/- 54.2,34894.4 +/- 54.3,34900.6 +/- 54.3,34906.7 +/- 54.4,34912.8 +/- 54.4,34918.7 +/- 54.5,34924.6 +/- 54.5,34930.4 +/- 54.6,34936.2 +/- 54.6,34941.9 +/- 54.7,34947.6 +/- 54.8,34953.3 +/- 54.8,34959.0 +/- 54.9,34964.7 +/- 54.9,34970.3 +/- 55.0
Abruzzo,29980.0 +/- 1.0,30321.3 +/- 18.5,30642.0 +/- 25.7,30942.3 +/- 31.0,31222.8 +/- 35.3,31484.0 +/- 38.8,31726.5 +/- 41.8,31950.8 +/- 44.4,32157.9 +/- 46.7,32348.3 +/- 48.7,32522.9 +/- 50.4,32682.6 +/- 52.0,32828.1 +/- 53.4,32960.4 +/- 54.6,33080.2 +/- 55.7,33188.4 +/- 56.6,33285.7 +/- 57.5,33373.1 +/- 58.3,33451.3 +/- 58.9,33520.9 +/- 59.5,33582.8 +/- 60.0,33637.7 +/- 60.5,33686.0 +/- 60.9,33728.6 +/- 61.2,33765.8 +/- 61.5,33798.4 +/- 61.8,33826.7 +/- 62.0,33851.2 +/- 62.2,33872.3 +/- 62.4,33890.4 +/- 62.5,33905.8 +/- 62.7,33919.0 +/- 62.8,33930.0 +/- 62.8,33939.3 +/- 62.9,33947.0 +/- 63.0,33953.3 +/- 63.0,33958.5 +/- 63.1,33962.7 +/- 63.1,33965.9 +/- 63.1,33968.4 +/- 63.2,33970.3 +/- 63.2,33971.6 +/- 63.2,33972.5 +/- 63.2,33972.9 +/- 63.2,33973.0 +/- 63.2,33972.9 +/- 63.2,33972.5 +/- 63.2,33971.9 +/- 63.2,33971.1 +/- 63.2,33970.2 +/- 63.2,33969.2 +/- 63.2,33968.1 +/- 63.2,33966.9 +/- 63.1,33965.7 +/- 63.1,33964.4 +/- 63.1,33963.1 +/- 63.1
scuola7,25113.0 +/- 1.0,25254.4 +/- 11.9,25381.1 +/- 16.4,25494.2 +/- 19.5,25595.0 +/- 22.0,25684.7 +/- 23.9,25764.4 +/- 25.5,25835.1 +/- 26.9,25897.8 +/- 28.0,25953.6 +/- 29.0,26003.1 +/- 29.8,26047.3 +/- 30.6,26086.8 +/- 31.2,26122.2 +/- 31.8,26154.3 +/- 32.3,26183.3 +/- 32.7,26209.9 +/- 33.1,26234.4 +/- 33.5,26257.1 +/- 33.8,26278.4 +/- 34.1,26298.5 +/- 34.4,26317.5 +/- 34.7,26335.7 +/- 35.0,26353.3 +/- 35.2,26370.3 +/- 35.5,26386.9 +/- 35.7,26403.2 +/- 35.9,26419.1 +/- 36.1,26434.9 +/- 36.4,26450.4 +/- 36.6,26465.9 +/- 36.8,26481.2 +/- 37.0,26496.4 +/- 37.2,26511.6 +/- 37.4,26526.7 +/- 37.6,26541.8 +/- 37.8,26556.9 +/- 38.0,26571.9 +/- 38.2,26587.0 +/- 38.4,26602.0 +/- 38.6,26617.0 +/- 38.8,26632.0 +/- 39.0,26647.0 +/- 39.2,26662.0 +/- 39.4,26676.9 +/- 39.5,26691.9 +/- 39.7,26706.9 +/- 39.9,26721.9 +/- 40.1,26736.9 +/- 40.3,26751.9 +/- 40.5,26766.8 +/- 40.7,26781.8 +/- 40.9,26796.8 +/- 41.0,26811.8 +/- 41.2,26826.8 +/- 41.4,26841.7 +/- 41.6
Bolzano,25113.0 +/- 1.0,25254.4 +/- 11.9,25381.1 +/- 16.4,25494.2 +/- 19.5,25595.0 +/- 22.0,25684.7 +/- 23.9,25764.4 +/- 25.5,25835.1 +/- 26.9,25897.8 +/- 28.0,25953.6 +/- 29.0,26003.1 +/- 29.8,26047.3 +/- 30.6,26086.8 +/- 31.2,26122.2 +/- 31.8,26154.3 +/- 32.3,26183.3 +/- 32.7,26209.9 +/- 33.1,26234.4 +/- 33.5,26257.1 +/- 33.8,26278.4 +/- 34.1,26298.5 +/- 34.4,26317.5 +/- 34.7,26335.7 +/- 35.0,26353.3 +/- 35.2,26370.3 +/- 35.5,26386.9 +/- 35.7,26403.2 +/- 35.9,26419.1 +/- 36.1,26434.9 +/- 36.4,26450.4 +/- 36.6,26465.9 +/- 36.8,26481.2 +/- 37.0,26496.4 +/- 37.2,26511.6 +/- 37.4,26526.7 +/- 37.6,26541.8 +/- 37.8,26556.9 +/- 38.0,26571.9 +/- 38.2,26587.0 +/- 38.4,26602.0 +/- 38.6,26617.0 +/- 38.8,26632.0 +/- 39.0,26647.0 +/- 39.2,26662.0 +/- 39.4,26676.9 +/- 39.5,26691.9 +/- 39.7,26706.9 +/- 39.9,26721.9 +/- 40.1,26736.9 +/- 40.3,26751.9 +/- 40.5,26766.8 +/- 40.7,26781.8 +/- 40.9,26796.8 +/- 41.0,26811.8 +/- 41.2,26826.8 +/- 41.4,26841.7 +/- 41.6
Umbria,24910.0 +/- 1.0,25031.6 +/- 11.0,25140.4 +/- 15.2,25237.6 +/- 18.1,25323.9 +/- 20.3,25400.3 +/- 22.1,25467.6 +/- 23.6,25526.8 +/- 24.8,25578.5 +/- 25.9,25623.6 +/- 26.7,25662.7 +/- 27.4,25696.6 +/- 28.0,25725.7 +/- 28.6,25750.6 +/- 29.0,25771.9 +/- 29.4,25790.0 +/- 29.7,25805.4 +/- 29.9,25818.3 +/- 30.1,25829.1 +/- 30.3,25838.2 +/- 30.5,25845.7 +/- 30.6,25851.9 +/- 30.7,25857.0 +/- 30.8,25861.2 +/- 30.8,25864.6 +/- 30.9,25867.3 +/- 30.9,25869.5 +/- 31.0,25871.2 +/- 31.0,25872.6 +/- 31.0,25873.6 +/- 31.0,25874.4 +/- 31.1,25874.9 +/- 31.1,25875.3 +/- 31.1,25875.6 +/- 31.1,25875.7 +/- 31.1,25875.8 +/- 31.1,25875.8 +/- 31.1,25875.7 +/- 31.1,25875.6 +/- 31.1,25875.5 +/- 31.1,25875.3 +/- 31.1,25875.1 +/- 31.1,25874.9 +/- 31.1,25874.7 +/- 31.1,25874.4 +/- 31.1,25874.2 +/- 31.1,25873.9 +/- 31.0,25873.7 +/- 31.0,25873.4 +/- 31.0,25873.2 +/- 31.0,25872.9 +/- 31.0,25872.6 +/- 31.0,25872.4 +/- 31.0,25872.1 +/- 31.0,25871.8 +/- 31.0,25871.6 +/- 31.0
Sardegna,23893.0 +/- 1.0,24295.6 +/- 20.1,24693.4 +/- 28.3,25085.8 +/- 34.5,25472.6 +/- 39.7,25853.4 +/- 44.3,26227.8 +/- 48.3,26595.5 +/- 52.0,26956.3 +/- 55.3,27309.8 +/- 58.5,27655.8 +/- 61.3,27994.0 +/- 64.0,28324.2 +/- 66.6,28646.3 +/- 68.9,28960.1 +/- 71.2,29265.3 +/- 73.3,29562.0 +/- 75.3,29849.9 +/- 77.2,30129.0 +/- 79.0,30399.2 +/- 80.7,30660.5 +/- 82.3,30912.8 +/- 83.8,31156.2 +/- 85.2,31390.6 +/- 86.6,31616.2 +/- 87.9,31832.9 +/- 89.1,32040.8 +/- 90.3,32240.0 +/- 91.4,32430.6 +/- 92.4,32612.8 +/- 93.4,32786.5 +/- 94.3,32952.1 +/- 95.2,33109.5 +/- 96.0,33259.1 +/- 96.8,33400.9 +/- 97.5,33535.1 +/- 98.2,33662.0 +/- 98.8,33781.7 +/- 99.4,33894.4 +/- 100.0,34000.4 +/- 100.5,34099.7 +/- 101.0,34192.7 +/- 101.5,34279.6 +/- 101.9,34360.5 +/- 102.3,34435.7 +/- 102.7,34505.4 +/- 103.0,34569.9 +/- 103.3,34629.2 +/- 103.6,34683.7 +/- 103.9,34733.6 +/- 104.1,34779.0 +/- 104.3,34820.2 +/- 104.5,34857.3 +/- 104.7,34890.6 +/- 104.9,34920.3 +/- 105.0,34946.4 +/- 105.1
Calabria,18197.0 +/- 1.0,18438.9 +/- 15.6,18667.3 +/- 21.7,18882.4 +/- 26.2,19084.3 +/- 29.8,19273.2 +/- 32.8,19449.4 +/- 35.4,19613.4 +/- 37.6,19765.4 +/- 39.6,19905.9 +/- 41.3,20035.5 +/- 42.9,20154.5 +/- 44.2,20263.6 +/- 45.5,20363.3 +/- 46.5,20454.1 +/- 47.5,20536.5 +/- 48.4,20611.2 +/- 49.1,20678.7 +/- 49.8,20739.4 +/- 50.4,20794.0 +/- 51.0,20842.9 +/- 51.4,20886.6 +/- 51.9,20925.6 +/- 52.2,20960.2 +/- 52.6,20991.0 +/- 52.9,21018.2 +/- 53.1,21042.2 +/- 53.3,21063.5 +/- 53.5,21082.2 +/- 53.7,21098.6 +/- 53.9,21113.1 +/- 54.0,21125.8 +/- 54.1,21137.0 +/- 54.2,21146.9 +/- 54.3,21155.5 +/- 54.4,21163.1 +/- 54.5,21169.9 +/- 54.5,21175.9 +/- 54.6,21181.2 +/- 54.6,21185.9 +/- 54.7,21190.2 +/- 54.7,21194.0 +/- 54.7,21197.5 +/- 54.8,21200.7 +/- 54.8,21203.6 +/- 54.8,21206.4 +/- 54.9,21208.9 +/- 54.9,21211.3 +/- 54.9,21213.6 +/- 54.9,21215.8 +/- 54.9,21217.9 +/- 55.0,21219.9 +/- 55.0,21221.9 +/- 55.0,21223.8 +/- 55.0,21225.7 +/- 55.0,21227.6 +/- 55.1
Valled'Aosta,6692.0 +/- 1.0,6713.6 +/- 4.6,6731.7 +/- 6.3,6746.6 +/- 7.4,6758.5 +/- 8.2,6767.5 +/- 8.7,6773.8 +/- 9.0,6777.6 +/- 9.3,6779.2 +/- 9.3,6778.6 +/- 9.3,6776.0 +/- 9.2,6771.7 +/- 8.9,6765.7 +/- 8.6,6758.3 +/- 8.1,6749.5 +/- 7.6,6739.5 +/- 6.9,6728.4 +/- 6.0,6716.3 +/- 4.9,6703.3 +/- 3.4,6689.5 +/- 1.0,6675.1 +/- 1.0,6660.0 +/- 1.0,6644.4 +/- 1.0,6628.4 +/- 1.0,6611.9 +/- 1.0,6595.0 +/- 1.0,6577.9 +/- 1.0,6560.4 +/- 1.0,6542.7 +/- 1.0,6524.9 +/- 1.0,6506.8 +/- 1.0,6488.6 +/- 1.0,6470.2 +/- 1.0,6451.8 +/- 1.0,6433.3 +/- 1.0,6414.6 +/- 1.0,6396.0 +/- 1.0,6377.2 +/- 1.0,6358.4 +/- 1.0,6339.6 +/- 1.0,6320.8 +/- 1.0,6301.9 +/- 1.0,6283.0 +/- 1.0,6264.1 +/- 1.0,6245.2 +/- 1.0,6226.2 +/- 1.0,6207.3 +/- 1.0,6188.3 +/- 1.0,6169.3 +/- 1.0,6150.4 +/- 1.0,6131.4 +/- 1.0,6112.4 +/- 1.0,6093.4 +/- 1.0,6074.4 +/- 1.0,6055.4 +/- 1.0,6036.4 +/- 1.0
Molise,5250.0 +/- 1.0,5331.5 +/- 9.0,5410.6 +/- 12.7,5487.1 +/- 15.4,5561.0 +/- 17.6,5632.3 +/- 19.6,5700.8 +/- 21.2,5766.6 +/- 22.7,5829.6 +/- 24.1,5889.7 +/- 25.3,5947.0 +/- 26.4,6001.4 +/- 27.4,6053.0 +/- 28.3,6101.8 +/- 29.2,6147.8 +/- 30.0,6191.1 +/- 30.7,6231.6 +/- 31.3,6269.4 +/- 31.9,6304.7 +/- 32.5,6337.4 +/- 33.0,6367.6 +/- 33.4,6395.4 +/- 33.8,6420.9 +/- 34.2,6444.2 +/- 34.6,6465.3 +/- 34.9,6484.3 +/- 35.1,6501.3 +/- 35.4,6516.4 +/- 35.6,6529.6 +/- 35.8,6541.2 +/- 35.9,6551.1 +/- 36.1,6559.4 +/- 36.2,6566.3 +/- 36.3,6571.8 +/- 36.4,6576.0 +/- 36.4,6579.0 +/- 36.5,6580.8 +/- 36.5,6581.5 +/- 36.5,6581.2 +/- 36.5,6580.1 +/- 36.5,6578.0 +/- 36.4,6575.1 +/- 36.4,6571.6 +/- 36.4,6567.3 +/- 36.3,6562.4 +/- 36.2,6556.9 +/- 36.2,6550.9 +/- 36.1,6544.4 +/- 36.0,6537.4 +/- 35.9,6530.1 +/- 35.8,6522.4 +/- 35.7,6514.3 +/- 35.6,6506.0 +/- 35.4,6497.4 +/- 35.3,6488.5 +/- 35.2,6479.4 +/- 35.1
