place,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,109235.0 +/- 1.0,110828.2 +/- 39.9,112407.5 +/- 56.3,113973.6 +/- 68.8,115526.9 +/- 79.3,117067.7 +/- 88.5,118596.5 +/- 96.8,120113.8 +/- 104.3,121619.9 +/- 111.3,123115.2 +/- 117.8,124600.1 +/- 124.0,126074.9 +/- 129.8,127540.0 +/- 135.3,128995.7 +/- 140.6,130442.3 +/- 145.6,131880.1 +/- 150.5,133309.5 +/- 155.2,134730.7 +/- 159.7,136144.0 +/- 164.0,137549.7 +/- 168.3,138948.0 +/- 172.4,140339.2 +/- 176.4,141723.5 +/- 180.2,143101.2 +/- 184.0,144472.4 +/- 187.7,145837.5 +/- 191.3,147196.6 +/- 194.8,148549.9 +/- 198.3,149897.7 +/- 201.6,151240.0 +/- 205.0,152577.1 +/- 208.2,153909.3 +/- 211.4,155236.5 +/- 214.5,156559.1 +/- 217.5,157877.1 +/- 220.5,159190.8 +/- 223.5
EmiliaRomagna,111182.0 +/- 1.0,112228.1 +/- 32.3,113239.7 +/- 45.4,114220.4 +/- 55.1,115173.3 +/- 63.2,116101.5 +/- 70.1,117007.8 +/- 76.3,117894.9 +/- 81.9,118765.0 +/- 87.1,119620.4 +/- 91.9,120463.1 +/- 96.3,121294.8 +/- 100.6,122117.0 +/- 104.6,122931.1 +/- 108.4,123738.5 +/- 112.1,124540.3 +/- 115.6,125337.4 +/- 119.0,126130.7 +/- 122.3,126920.8 +/- 125.5,127708.2 +/- 128.6,128493.4 +/- 131.6,129276.9 +/- 134.5,130058.8 +/- 137.4,130839.4 +/- 140.2,131619.1 +/- 143.0,132397.9 +/- 145.7,133175.9 +/- 148.3,133953.4 +/- 150.9,134730.4 +/- 153.5,135507.0 +/- 156.0,136283.2 +/- 158.4,137059.2 +/- 160.9,137834.9 +/- 163.3,138610.5 +/- 165.6,139385.9 +/- 167.9,140161.1 +/- 170.2
Piemonte,90093.0 +/- 1.0,91328.5 +/- 35.2,92510.4 +/- 49.2,93642.7 +/- 59.6,94729.4 +/- 68.1,95774.1 +/- 75.4,96780.1 +/- 81.8,97750.5 +/- 87.5,98688.0 +/- 92.7,99595.3 +/- 97.5,100474.7 +/- 101.9,101328.4 +/- 106.0,102158.5 +/- 109.8,102966.8 +/- 113.5,103755.0 +/- 116.9,104524.7 +/- 120.1,105277.4 +/- 123.2,106014.4 +/- 126.2,106736.9 +/- 129.0,107446.1 +/- 131.7,108143.0 +/- 134.4,108828.7 +/- 136.9,109503.9 +/- 139.3,110169.5 +/- 141.7,110826.3 +/- 144.0,111474.9 +/- 146.2,112116.1 +/- 148.4,112750.3 +/- 150.5,113378.2 +/- 152.6,114000.2 +/- 154.6,114616.8 +/- 156.6,115228.4 +/- 158.5,115835.5 +/- 160.4,116438.3 +/- 162.3,117037.2 +/- 164.1,117632.6 +/- 166.0
Lazio,78515.0 +/- 1.0,79739.9 +/- 35.0,80926.6 +/- 49.1,82075.9 +/- 59.7,83189.0 +/- 68.4,84267.0 +/- 75.8,85311.3 +/- 82.4,86323.4 +/- 88.4,87304.7 +/- 93.8,88256.9 +/- 98.7,89181.6 +/- 103.3,90080.9 +/- 107.5,90957.2 +/- 111.5,91812.4 +/- 115.3,92648.6 +/- 118.9,93467.5 +/- 122.3,94270.6 +/- 125.5,95059.4 +/- 128.6,95835.2 +/- 131.6,96599.2 +/- 134.5,97352.4 +/- 137.2,98095.9 +/- 139.9,98830.4 +/- 142.5,99557.0 +/- 145.1,100276.2 +/- 147.5,100988.7 +/- 149.9,101695.2 +/- 152.3,102396.2 +/- 154.5,103092.2 +/- 156.8,103783.6 +/- 159.0,104470.9 +/- 161.1,105154.5 +/- 163.2,105834.6 +/- 165.3,106511.7 +/- 167.3,107185.9 +/- 169.3,107857.6 +/- 171.3
Puglia,71866.0 +/- 1.0,73156.0 +/- 35.9,74417.9 +/- 50.5,75650.9 +/- 61.5,76854.1 +/- 70.6,78026.8 +/- 78.5,79168.5 +/- 85.5,80279.0 +/- 91.7,81357.9 +/- 97.4,82405.3 +/- 102.7,83421.1 +/- 107.5,84405.7 +/- 112.0,85359.4 +/- 116.2,86282.5 +/- 120.1,87175.7 +/- 123.7,88039.6 +/- 127.2,88875.0 +/- 130.4,89682.6 +/- 133.5,90463.4 +/- 136.4,91218.2 +/- 139.1,91948.4 +/- 141.7,92655.5 +/- 144.2,93341.1 +/- 146.5,94006.6 +/- 148.8,94653.5 +/- 151.0,95283.1 +/- 153.0,95896.4 +/- 155.0,96494.6 +/- 156.9,97078.7 +/- 158.8,97649.8 +/- 160.6,98208.6 +/- 162.3,98756.0 +/- 164.0,99292.9 +/- 165.6,99819.8 +/- 167.2,100337.6 +/- 168.7,100846.7 +/- 170.2
Toscana,63006.0 +/- 1.0,64107.3 +/- 33.2,65208.5 +/- 46.9,66309.8 +/- 57.5,67411.1 +/- 66.4,68512.3 +/- 74.2,69613.6 +/- 81.3,70714.9 +/- 87.8,71816.1 +/- 93.9,72917.4 +/- 99.6,74018.6 +/- 104.9,75119.9 +/- 110.1,76221.2 +/- 115.0,77322.4 +/- 119.7,78423.7 +/- 124.2,79525.0 +/- 128.5,80626.2 +/- 132.7,81727.5 +/- 136.8,82828.8 +/- 140.8,83930.0 +/- 144.7,85031.3 +/- 148.4,86132.6 +/- 152.1,87233.8 +/- 155.7,88335.1 +/- 159.2,89436.3 +/- 162.6,90537.6 +/- 165.9,91638.9 +/- 169.2,92740.1 +/- 172.4,93841.4 +/- 175.6,94942.4 +/- 178.7,96042.7 +/- 181.8,97138.6 +/- 184.8,98211.6 +/- 187.6,99162.3 +/- 190.1,99464.1 +/- 190.9,96318.2 +/- 182.5
Sicilia,38062.0 +/- 1.0,39216.8 +/- 34.0,40397.7 +/- 48.3,41605.2 +/- 59.5,42839.9 +/- 69.1,44102.5 +/- 77.7,45393.4 +/- 85.6,46713.4 +/- 93.0,48062.9 +/- 100.0,49442.7 +/- 106.7,50853.6 +/- 113.1,52296.4 +/- 119.3,53772.2 +/- 125.3,55281.8 +/- 131.2,56826.3 +/- 137.0,58406.7 +/- 142.6,60023.9 +/- 148.2,61679.2 +/- 153.7,63373.6 +/- 159.1,65108.3 +/- 164.5,66884.4 +/- 169.8,68703.1 +/- 175.0,70565.7 +/- 180.3,72473.5 +/- 185.5,74427.8 +/- 190.7,76429.9 +/- 195.9,78481.2 +/- 201.0,80583.2 +/- 206.2,82737.4 +/- 211.4,84945.2 +/- 216.5,87208.3 +/- 221.7,89528.3 +/- 226.9,91906.7 +/- 232.0,94345.4 +/- 237.2,96846.1 +/- 242.5,99410.5 +/- 247.7
FriuliVeneziaGiulia,28621.0 +/- 1.0,28836.0 +/- 14.7,29037.8 +/- 20.4,29228.0 +/- 24.6,29407.8 +/- 28.0,29578.5 +/- 30.9,29741.1 +/- 33.5,29896.6 +/- 35.7,30045.8 +/- 37.7,30189.5 +/- 39.6,30328.2 +/- 41.3,30462.5 +/- 42.9,30593.0 +/- 44.4,30720.1 +/- 45.8,30844.2 +/- 47.2,30965.6 +/- 48.4,31084.7 +/- 49.6,31201.7 +/- 50.8,31316.9 +/- 51.9,31430.4 +/- 53.0,31542.5 +/- 54.1,31653.3 +/- 55.1,31763.0 +/- 56.1,31871.7 +/- 57.0,31979.5 +/- 58.0,32086.6 +/- 58.9,32193.0 +/- 59.8,32298.7 +/- 60.6,32403.9 +/- 61.5,32508.7 +/- 62.4,32613.0 +/- 63.2,32717.0 +/- 64.0,32820.6 +/- 64.8,32923.9 +/- 65.6,33027.0 +/- 66.4,33129.9 +/- 67.1
Liguria,19178.0 +/- 1.0,19609.6 +/- 20.8,20044.8 +/- 29.4,20483.5 +/- 36.1,20925.8 +/- 41.8,21371.7 +/- 46.8,21821.2 +/- 51.4,22274.2 +/- 55.6,22730.9 +/- 59.6,23191.2 +/- 63.4,23655.2 +/- 66.9,24122.7 +/- 70.3,24594.0 +/- 73.6,25068.8 +/- 76.8,25547.4 +/- 79.8,26029.6 +/- 82.8,26515.5 +/- 85.7,27005.1 +/- 88.5,27498.4 +/- 91.2,27995.4 +/- 93.9,28496.1 +/- 96.5,29000.5 +/- 99.1,29508.7 +/- 101.6,30020.6 +/- 104.1,30536.3 +/- 106.6,31055.7 +/- 109.0,31578.9 +/- 111.4,32105.9 +/- 113.7,32636.7 +/- 116.0,33171.3 +/- 118.3,33709.7 +/- 120.5,34251.9 +/- 122.8,34797.9 +/- 125.0,35347.8 +/- 127.2,35901.5 +/- 129.3,36459.1 +/- 131.5
Marche,30726.0 +/- 1.0,30966.2 +/- 15.5,31195.9 +/- 21.7,31416.1 +/- 26.3,31627.4 +/- 30.0,31830.7 +/- 33.2,32026.4 +/- 36.1,32215.4 +/- 38.6,32398.1 +/- 40.9,32575.0 +/- 43.0,32746.6 +/- 45.0,32913.3 +/- 46.8,33075.6 +/- 48.5,33233.8 +/- 50.1,33388.2 +/- 51.6,33539.2 +/- 53.0,33686.9 +/- 54.4,33831.7 +/- 55.7,33973.9 +/- 57.0,34113.6 +/- 58.2,34251.0 +/- 59.4,34386.4 +/- 60.5,34519.8 +/- 61.6,34651.5 +/- 62.7,34781.5 +/- 63.7,34910.1 +/- 64.7,35037.3 +/- 65.7,35163.3 +/- 66.6,35288.1 +/- 67.5,35411.9 +/- 68.5,35534.7 +/- 69.3,35656.6 +/- 70.2,35777.7 +/- 71.1,35898.0 +/- 71.9,36017.7 +/- 72.7,36136.7 +/- 73.6
scuola7,21080.0 +/- 1.0,21154.7 +/- 8.6,21229.3 +/- 12.2,21303.8 +/- 15.0,21378.3 +/- 17.3,21452.8 +/- 19.3,21527.2 +/- 21.1,21601.6 +/- 22.8,21676.0 +/- 24.4,21750.3 +/- 25.9,21824.7 +/- 27.3,21899.0 +/- 28.6,21973.3 +/- 29.9,22047.6 +/- 31.1,22121.9 +/- 32.3,22196.1 +/- 33.4,22270.4 +/- 34.5,22344.6 +/- 35.6,22418.9 +/- 36.6,22493.1 +/- 37.6,22567.4 +/- 38.6,22641.6 +/- 39.5,22715.8 +/- 40.4,22790.1 +/- 41.4,22864.3 +/- 42.2,22938.5 +/- 43.1,23012.7 +/- 44.0,23086.9 +/- 44.8,23161.2 +/- 45.6,23235.4 +/- 46.4,23309.6 +/- 47.2,23383.8 +/- 48.0,23458.0 +/- 48.8,23532.2 +/- 49.5,23606.4 +/- 50.3,23680.7 +/- 51.0
Bolzano,21080.0 +/- 1.0,21154.7 +/- 8.6,21229.3 +/- 12.2,21303.8 +/- 15.0,21378.3 +/- 17.3,21452.8 +/- 19.3,21527.2 +/- 21.1,21601.6 +/- 22.8,21676.0 +/- 24.4,21750.3 +/- 25.9,21824.7 +/- 27.3,21899.0 +/- 28.6,21973.3 +/- 29.9,22047.6 +/- 31.1,22121.9 +/- 32.3,22196.1 +/- 33.4,22270.4 +/- 34.5,22344.6 +/- 35.6,22418.9 +/- 36.6,22493.1 +/- 37.6,22567.4 +/- 38.6,22641.6 +/- 39.5,22715.8 +/- 40.4,22790.1 +/- 41.4,22864.3 +/- 42.2,22938.5 +/- 43.1,23012.7 +/- 44.0,23086.9 +/- 44.8,23161.2 +/- 45.6,23235.4 +/- 46.4,23309.6 +/- 47.2,23383.8 +/- 48.0,23458.0 +/- 48.8,23532.2 +/- 49.5,23606.4 +/- 50.3,23680.7 +/- 51.0
Abruzzo,19207.0 +/- 1.0,19344.9 +/- 11.7,19479.2 +/- 16.5,19609.8 +/- 20.1,19736.9 +/- 23.0,19860.6 +/- 25.6,19980.8 +/- 27.8,20097.7 +/- 29.8,20211.3 +/- 31.7,20321.6 +/- 33.4,20428.8 +/- 35.0,20532.9 +/- 36.4,20633.9 +/- 37.8,20732.0 +/- 39.1,20827.1 +/- 40.2,20919.2 +/- 41.4,21008.6 +/- 42.4,21095.2 +/- 43.5,21179.0 +/- 44.4,21260.1 +/- 45.3,21338.6 +/- 46.2,21414.5 +/- 47.0,21487.9 +/- 47.8,21558.7 +/- 48.5,21627.1 +/- 49.2,21693.1 +/- 49.9,21756.7 +/- 50.5,21818.0 +/- 51.1,21877.0 +/- 51.7,21933.8 +/- 52.2,21988.4 +/- 52.7,22040.8 +/- 53.2,22091.1 +/- 53.7,22139.3 +/- 54.2,22185.5 +/- 54.6,22229.6 +/- 55.0
Umbria,11089.0 +/- 1.0,11191.5 +/- 10.1,11292.0 +/- 14.2,11390.6 +/- 17.4,11487.3 +/- 20.0,11582.0 +/- 22.2,11674.9 +/- 24.2,11766.0 +/- 26.0,11855.2 +/- 27.7,11942.6 +/- 29.2,12028.1 +/- 30.6,12111.9 +/- 32.0,12193.9 +/- 33.2,12274.2 +/- 34.4,12352.7 +/- 35.5,12429.5 +/- 36.6,12504.5 +/- 37.6,12577.9 +/- 38.6,12649.6 +/- 39.5,12719.7 +/- 40.4,12788.1 +/- 41.2,12854.8 +/- 42.0,12920.0 +/- 42.8,12983.5 +/- 43.5,13045.5 +/- 44.2,13105.9 +/- 44.9,13164.7 +/- 45.6,13222.0 +/- 46.2,13277.8 +/- 46.8,13332.1 +/- 47.4,13384.8 +/- 47.9,13436.1 +/- 48.4,13485.9 +/- 49.0,13534.3 +/- 49.4,13581.2 +/- 49.9,13626.6 +/- 50.4
Calabria,15047.0 +/- 1.0,15371.4 +/- 18.0,15694.4 +/- 25.4,16016.0 +/- 31.1,16336.3 +/- 35.9,16655.3 +/- 40.1,16972.9 +/- 43.9,17289.2 +/- 47.4,17604.2 +/- 50.6,17917.8 +/- 53.6,18230.2 +/- 56.4,18541.3 +/- 59.1,18851.1 +/- 61.7,19159.7 +/- 64.1,19467.0 +/- 66.5,19773.1 +/- 68.7,20077.9 +/- 70.9,20381.6 +/- 73.0,20684.0 +/- 75.1,20985.2 +/- 77.1,21285.2 +/- 79.0,21584.0 +/- 80.9,21881.7 +/- 82.7,22178.2 +/- 84.4,22473.5 +/- 86.2,22767.7 +/- 87.9,23060.7 +/- 89.5,23352.7 +/- 91.1,23643.5 +/- 92.7,23933.2 +/- 94.3,24221.8 +/- 95.8,24509.3 +/- 97.3,24795.7 +/- 98.7,25081.0 +/- 100.2,25365.3 +/- 101.6,25648.5 +/- 103.0
Sardegna,8052.0 +/- 1.0,8301.3 +/- 15.8,8532.9 +/- 21.9,8746.4 +/- 26.4,8941.9 +/- 29.8,9120.0 +/- 32.7,9281.6 +/- 35.1,9428.4 +/- 37.1,9561.8 +/- 38.9,9683.5 +/- 40.4,9795.6 +/- 41.8,9899.9 +/- 43.0,9998.2 +/- 44.1,10091.6 +/- 45.2,10181.2 +/- 46.1,10267.8 +/- 47.1,10352.0 +/- 48.0,10434.3 +/- 48.8,10515.1 +/- 49.6,10594.7 +/- 50.4,10673.4 +/- 51.2,10751.4 +/- 52.0,10828.7 +/- 52.7,10905.6 +/- 53.4,10982.1 +/- 54.1,11058.4 +/- 54.8,11134.4 +/- 55.5,11210.2 +/- 56.2,11285.9 +/- 56.9,11361.5 +/- 57.5,11436.9 +/- 58.2,11512.3 +/- 58.8,11587.7 +/- 59.5,11663.0 +/- 60.1,11738.3 +/- 60.7,11813.5 +/- 61.3
Molise,2999.0 +/- 1.0,3010.5 +/- 3.4,3021.7 +/- 4.8,3032.6 +/- 5.8,3043.2 +/- 6.7,3053.6 +/- 7.4,3063.7 +/- 8.0,3073.6 +/- 8.6,3083.3 +/- 9.2,3092.8 +/- 9.7,3102.1 +/- 10.2,3111.3 +/- 10.6,3120.3 +/- 11.0,3129.1 +/- 11.4,3137.9 +/- 11.8,3146.5 +/- 12.1,3155.0 +/- 12.5,3163.4 +/- 12.8,3171.7 +/- 13.1,3180.0 +/- 13.5,3188.1 +/- 13.8,3196.2 +/- 14.0,3204.2 +/- 14.3,3212.1 +/- 14.6,3220.0 +/- 14.9,3227.8 +/- 15.1,3235.6 +/- 15.4,3243.3 +/- 15.6,3251.0 +/- 15.9,3258.6 +/- 16.1,3266.2 +/- 16.3,3273.8 +/- 16.6,3281.4 +/- 16.8,3288.9 +/- 17.0,3296.4 +/- 17.2,3303.8 +/- 17.5
Valled'Aosta,2017.0 +/- 1.0,2070.7 +/- 7.3,2122.0 +/- 10.2,2171.2 +/- 12.4,2218.3 +/- 14.2,2263.4 +/- 15.7,2306.7 +/- 17.0,2348.2 +/- 18.2,2387.9 +/- 19.3,2426.1 +/- 20.2,2462.7 +/- 21.1,2497.9 +/- 21.9,2531.6 +/- 22.7,2564.1 +/- 23.4,2595.3 +/- 24.0,2625.3 +/- 24.7,2654.2 +/- 25.2,2682.0 +/- 25.8,2708.7 +/- 26.3,2734.5 +/- 26.8,2759.4 +/- 27.2,2783.4 +/- 27.7,2806.6 +/- 28.1,2828.9 +/- 28.5,2850.5 +/- 28.9,2871.4 +/- 29.2,2891.6 +/- 29.6,2911.1 +/- 29.9,2930.1 +/- 30.2,2948.4 +/- 30.5,2966.2 +/- 30.8,2983.4 +/- 31.1,3000.1 +/- 31.4,3016.4 +/- 31.6,3032.2 +/- 31.9,3047.6 +/- 32.1
