place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,62604.0 +/- 1.0,63044.0 +/- 21.0,63469.6 +/- 29.4,63881.1 +/- 35.7,64279.2 +/- 40.9,64664.2 +/- 45.4,65036.5 +/- 49.3,65396.6 +/- 52.8,65744.9 +/- 56.0,66081.7 +/- 59.0,66407.5 +/- 61.7,66722.5 +/- 64.2,67027.3 +/- 66.5,67322.0 +/- 68.7,67607.0 +/- 70.7,67882.7 +/- 72.7,68149.3 +/- 74.5,68407.2 +/- 76.2,68656.6 +/- 77.8,68897.8 +/- 79.3,69131.0 +/- 80.8,69356.6 +/- 82.2,69574.8 +/- 83.5,69785.9 +/- 84.7,69990.0 +/- 85.9,70187.4 +/- 87.1,70378.3 +/- 88.2,70562.9 +/- 89.2,70741.5 +/- 90.2,70914.2 +/- 91.2,71081.3 +/- 92.1,71242.8 +/- 92.9,71399.1 +/- 93.8,71550.2 +/- 94.6,71696.4 +/- 95.4,71837.7 +/- 96.1,71974.4 +/- 96.8,72106.6 +/- 97.5,72234.5 +/- 98.1,72358.2 +/- 98.8
EmiliaRomagna,32998.0 +/- 1.0,33222.5 +/- 16.3,33439.5 +/- 24.6,33649.3 +/- 31.7,33852.2 +/- 38.2,34048.3 +/- 44.3,34237.9 +/- 50.0,34421.3 +/- 55.5,34598.5 +/- 60.8,34769.9 +/- 65.8,34935.5 +/- 70.7,35095.7 +/- 75.3,35250.6 +/- 79.8,35400.3 +/- 84.1,35545.1 +/- 88.2,35685.0 +/- 92.2,35820.3 +/- 96.0,35951.2 +/- 99.7,36077.6 +/- 103.3,36199.9 +/- 106.7,36318.2 +/- 110.0,36432.5 +/- 113.2,36543.0 +/- 116.3,36649.8 +/- 119.2,36753.1 +/- 122.1,36853.0 +/- 124.8,36949.5 +/- 127.5,37042.9 +/- 130.1,37133.2 +/- 132.5,37220.4 +/- 134.9,37304.8 +/- 137.2,37386.3 +/- 139.4,37465.2 +/- 141.5,37541.5 +/- 143.6,37615.2 +/- 145.6,37686.4 +/- 147.5,37755.3 +/- 149.3,37822.0 +/- 151.1,37886.4 +/- 152.8,37948.6 +/- 154.5
Piemonte,33907.0 +/- 1.0,34146.1 +/- 1051.4,34377.8 +/- 2102.7,34602.3 +/- 3154.0,34820.0 +/- 4205.2,35030.9 +/- 5256.5,35235.3 +/- 6307.7,35433.5 +/- 7358.9,35625.5 +/- 8410.1,35811.6 +/- 9461.2,35992.0 +/- 10512.4,36166.8 +/- 11563.5,36336.2 +/- 12614.7,36500.4 +/- 13665.8,36659.6 +/- 14716.9,36813.8 +/- 15767.9,36963.3 +/- 16819.0,37108.2 +/- 17870.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,40116.0 +/- 1.0,40309.4 +/- 14.6,40494.9 +/- 21.4,40672.8 +/- 27.0,40843.5 +/- 31.9,41007.1 +/- 36.5,41164.0 +/- 40.7,41314.5 +/- 44.7,41458.8 +/- 48.5,41597.2 +/- 52.0,41730.0 +/- 55.4,41857.3 +/- 58.7,41979.4 +/- 61.8,42096.5 +/- 64.8,42208.8 +/- 67.6,42316.5 +/- 70.3,42419.7 +/- 73.0,42518.8 +/- 75.5,42613.8 +/- 77.9,42704.9 +/- 80.2,42792.2 +/- 82.5,42876.0 +/- 84.6,42956.4 +/- 86.7,43033.5 +/- 88.7,43107.4 +/- 90.6,43178.2 +/- 92.4,43246.2 +/- 94.2,43311.4 +/- 95.9,43373.9 +/- 97.5,43433.9 +/- 99.1,43491.4 +/- 100.6,43546.5 +/- 102.1,43599.4 +/- 103.5,43650.1 +/- 104.9,43698.8 +/- 106.2,43745.4 +/- 107.4,43790.2 +/- 108.7,43833.1 +/- 109.8,43874.2 +/- 111.0,43913.7 +/- 112.1
Toscana,32373.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,39648.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,5616.0 +/- 1.0,5631.9 +/- 5.1,5647.0 +/- 8.3,5661.3 +/- 11.3,5674.9 +/- 14.2,5687.9 +/- 17.0,5700.2 +/- 19.8,5711.8 +/- 22.4,5722.9 +/- 24.9,5733.4 +/- 27.4,5743.4 +/- 29.8,5752.9 +/- 32.1,5762.0 +/- 34.4,5770.5 +/- 36.5,5778.7 +/- 38.6,5786.4 +/- 40.7,5793.8 +/- 42.6,5800.8 +/- 44.5,5807.4 +/- 46.4,5813.7 +/- 48.2,5819.7 +/- 49.9,5825.4 +/- 51.5,5830.7 +/- 53.1,5835.9 +/- 54.7,5840.7 +/- 56.2,5845.4 +/- 57.6,5849.8 +/- 59.0,5853.9 +/- 60.4,5857.9 +/- 61.6,5861.7 +/- 62.9,5865.3 +/- 64.1,5868.7 +/- 65.3,5871.9 +/- 66.4,5875.0 +/- 67.4,5877.9 +/- 68.5,5880.6 +/- 69.5,5883.3 +/- 70.4,5885.8 +/- 71.4,5888.1 +/- 72.3,5890.4 +/- 73.1
Liguria,8848.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,10234.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,6073.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2900.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2900.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,15325.0 +/- 1.0,15439.2 +/- 11.9,15550.3 +/- 18.2,15658.2 +/- 23.7,15763.2 +/- 28.9,15865.2 +/- 33.8,15964.3 +/- 38.4,16060.7 +/- 42.9,16154.3 +/- 47.3,16245.4 +/- 51.4,16333.9 +/- 55.5,16419.9 +/- 59.4,16503.5 +/- 63.2,16584.8 +/- 66.8,16663.8 +/- 70.4,16740.6 +/- 73.8,16815.3 +/- 77.1,16887.8 +/- 80.3,16958.3 +/- 83.5,17026.9 +/- 86.5,17093.5 +/- 89.4,17158.3 +/- 92.3,17221.3 +/- 95.0,17282.5 +/- 97.7,17342.0 +/- 100.3,17399.8 +/- 102.8,17456.0 +/- 105.2,17510.6 +/- 107.5,17563.8 +/- 109.8,17615.4 +/- 112.0,17665.6 +/- 114.2,17714.3 +/- 116.3,17761.7 +/- 118.3,17807.8 +/- 120.3,17852.6 +/- 122.1,17896.2 +/- 124.0,17938.5 +/- 125.8,17979.6 +/- 127.5,18019.6 +/- 129.2,18058.5 +/- 130.8
Sardegna,7586.0 +/- 1.0,7606.1 +/- 4.5,7625.1 +/- 6.3,7643.0 +/- 7.6,7659.9 +/- 8.6,7675.8 +/- 9.5,7690.7 +/- 10.2,7704.9 +/- 10.9,7718.1 +/- 11.5,7730.7 +/- 12.0,7742.5 +/- 12.5,7753.6 +/- 12.9,7764.1 +/- 13.3,7774.0 +/- 13.7,7783.3 +/- 14.0,7792.1 +/- 14.4,7800.3 +/- 14.6,7808.1 +/- 14.9,7815.5 +/- 15.1,7822.4 +/- 15.4,7828.9 +/- 15.6,7835.0 +/- 15.8,7840.8 +/- 16.0,7846.3 +/- 16.1,7851.4 +/- 16.3,7856.3 +/- 16.4,7860.8 +/- 16.6,7865.1 +/- 16.7,7869.2 +/- 16.8,7873.0 +/- 16.9,7876.6 +/- 17.0,7880.0 +/- 17.1,7883.2 +/- 17.2,7886.2 +/- 17.3,7889.1 +/- 17.4,7891.7 +/- 17.5,7894.3 +/- 17.6,7896.6 +/- 17.6,7898.9 +/- 17.7,7901.0 +/- 17.7
Umbria,3956.0 +/- 1.0,3981.7 +/- 5.6,4006.8 +/- 8.5,4031.2 +/- 11.0,4055.0 +/- 13.4,4078.2 +/- 15.6,4100.8 +/- 17.8,4122.8 +/- 19.9,4144.3 +/- 21.8,4165.2 +/- 23.8,4185.6 +/- 25.6,4205.4 +/- 27.4,4224.8 +/- 29.2,4243.7 +/- 30.9,4262.0 +/- 32.5,4279.9 +/- 34.1,4297.4 +/- 35.6,4314.4 +/- 37.1,4331.0 +/- 38.6,4347.1 +/- 40.0,4362.9 +/- 41.4,4378.2 +/- 42.7,4393.1 +/- 44.0,4407.7 +/- 45.3,4421.9 +/- 46.5,4435.7 +/- 47.7,4449.2 +/- 48.8,4462.3 +/- 49.9,4475.1 +/- 51.0,4487.6 +/- 52.1,4499.7 +/- 53.1,4511.6 +/- 54.1,4523.1 +/- 55.1,4534.4 +/- 56.0,4545.3 +/- 56.9,4556.0 +/- 57.8,4566.4 +/- 58.7,4576.5 +/- 59.5,4586.4 +/- 60.3,4596.1 +/- 61.1
