place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,59326.0 +/- 1.0,59983.8 +/- 35.8,60622.6 +/- 61.7,61243.0 +/- 87.0,61845.6 +/- 112.1,62430.8 +/- 137.2,62999.1 +/- 162.2,63551.1 +/- 187.1,64087.2 +/- 211.9,64607.8 +/- 236.7,65113.5 +/- 261.4,65604.6 +/- 285.9,66081.5 +/- 310.4,66544.7 +/- 334.7,66994.6 +/- 358.9,67431.5 +/- 383.0,67855.8 +/- 406.9,68267.9 +/- 430.6,68668.1 +/- 454.2,69056.8 +/- 477.5,69434.4 +/- 500.7,69801.0 +/- 523.7,70157.1 +/- 546.5,70502.9 +/- 569.1,70838.8 +/- 591.4,71165.0 +/- 613.6,71481.8 +/- 635.5,71789.5 +/- 657.1,72088.3 +/- 678.6,72378.5 +/- 699.8,72660.3 +/- 720.7,72934.1 +/- 741.4,73199.9 +/- 761.9,73458.1 +/- 782.1,73708.9 +/- 802.0,73952.4 +/- 821.7,74188.9 +/- 841.2,74418.6 +/- 860.4,74641.7 +/- 879.3,74858.4 +/- 897.9,75068.8 +/- 916.3,75273.2 +/- 934.5,75471.7 +/- 952.3,75664.4 +/- 970.0,75851.6 +/- 987.3,76033.5 +/- 1004.4,76210.0 +/- 1021.2,76381.5 +/- 1037.8
EmiliaRomagna,31399.0 +/- 1.0,31742.4 +/- 25.0,32075.8 +/- 42.5,32399.6 +/- 59.6,32714.1 +/- 76.5,33019.5 +/- 93.3,33316.1 +/- 110.1,33604.1 +/- 126.8,33883.8 +/- 143.5,34155.5 +/- 160.1,34419.3 +/- 176.6,34675.5 +/- 193.1,34924.3 +/- 209.5,35165.9 +/- 225.8,35400.6 +/- 242.0,35628.4 +/- 258.2,35849.7 +/- 274.2,36064.7 +/- 290.1,36273.4 +/- 305.9,36476.1 +/- 321.5,36672.9 +/- 337.1,36864.1 +/- 352.4,37049.7 +/- 367.7,37230.0 +/- 382.8,37405.1 +/- 397.8,37575.1 +/- 412.6,37740.2 +/- 427.3,37900.6 +/- 441.8,38056.3 +/- 456.1,38207.6 +/- 470.3,38354.5 +/- 484.3,38497.1 +/- 498.2,38635.6 +/- 511.8,38770.1 +/- 525.3,38900.8 +/- 538.7,39027.7 +/- 551.8,39150.9 +/- 564.8,39270.5 +/- 577.7,39386.7 +/- 590.3,39499.6 +/- 602.8,39609.2 +/- 615.0,39715.6 +/- 627.2,39819.0 +/- 639.1,39919.3 +/- 650.9,40016.8 +/- 662.4,40111.5 +/- 673.9,40203.4 +/- 685.1,40292.7 +/- 696.2
Piemonte,31989.0 +/- 1.0,32336.7 +/- 18.6,32675.0 +/- 26.2,33004.2 +/- 31.9,33324.7 +/- 36.5,33636.5 +/- 40.6,33939.9 +/- 44.2,34235.2 +/- 47.4,34522.6 +/- 50.3,34802.3 +/- 53.0,35074.5 +/- 55.5,35339.3 +/- 57.9,35597.1 +/- 60.1,35847.9 +/- 62.1,36092.1 +/- 64.1,36329.6 +/- 65.9,36560.8 +/- 67.6,36785.8 +/- 69.3,37004.7 +/- 70.8,37217.8 +/- 72.3,37425.2 +/- 73.7,37627.0 +/- 75.1,37823.3 +/- 76.4,38014.4 +/- 77.6,38200.4 +/- 78.8,38381.4 +/- 80.0,38557.5 +/- 81.0,38728.9 +/- 82.1,38895.8 +/- 83.1,39058.1 +/- 84.1,39216.1 +/- 85.0,39369.8 +/- 85.9,39519.4 +/- 86.8,39665.0 +/- 87.6,39806.7 +/- 88.4,39944.6 +/- 89.2,40078.8 +/- 89.9,40209.4 +/- 90.7,40336.4 +/- 91.4,40460.1 +/- 92.0,40580.5 +/- 92.7,40697.6 +/- 93.3,40811.6 +/- 93.9,40922.5 +/- 94.5,41030.4 +/- 95.1,41135.5 +/- 95.6,41237.7 +/- 96.2,41337.2 +/- 96.7
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,38299.0 +/- 1.0,38585.0 +/- 19.4,38860.0 +/- 30.1,39124.5 +/- 39.6,39378.8 +/- 48.4,39623.4 +/- 56.7,39858.6 +/- 64.6,40084.8 +/- 72.2,40302.3 +/- 79.4,40511.4 +/- 86.3,40712.5 +/- 92.8,40905.9 +/- 99.1,41091.9 +/- 105.2,41270.8 +/- 110.9,41442.8 +/- 116.5,41608.2 +/- 121.8,41767.2 +/- 126.9,41920.2 +/- 131.7,42067.3 +/- 136.4,42208.7 +/- 140.9,42344.7 +/- 145.2,42475.5 +/- 149.3,42601.3 +/- 153.2,42722.2 +/- 157.0,42838.6 +/- 160.6,42950.4 +/- 164.1,43058.0 +/- 167.4,43161.4 +/- 170.6,43260.9 +/- 173.7,43356.5 +/- 176.6,43448.5 +/- 179.5,43536.9 +/- 182.2,43622.0 +/- 184.7,43703.8 +/- 187.2,43782.5 +/- 189.6,43858.1 +/- 191.9,43930.8 +/- 194.1,44000.8 +/- 196.2,44068.0 +/- 198.2,44132.7 +/- 200.1,44194.9 +/- 202.0,44254.8 +/- 203.7,44312.3 +/- 205.4,44367.6 +/- 207.1,44420.8 +/- 208.6,44471.9 +/- 210.1,44521.1 +/- 211.6,44568.4 +/- 212.9
Toscana,30511.0 +/- 1.0,30854.1 +/- 25.7,31187.3 +/- 44.1,31510.9 +/- 62.2,31825.3 +/- 80.1,32130.5 +/- 98.1,32427.0 +/- 116.1,32715.0 +/- 134.0,32994.7 +/- 152.0,33266.3 +/- 169.9,33530.1 +/- 187.8,33786.4 +/- 205.6,34035.2 +/- 223.4,34276.9 +/- 241.2,34511.7 +/- 258.8,34739.7 +/- 276.4,34961.1 +/- 293.9,35176.2 +/- 311.3,35385.1 +/- 328.6,35587.9 +/- 345.8,35785.0 +/- 362.9,35976.4 +/- 379.8,36162.2 +/- 396.7,36342.7 +/- 413.3,36518.0 +/- 429.9,36688.3 +/- 446.2,36853.7 +/- 462.5,37014.3 +/- 478.5,37170.3 +/- 494.4,37321.8 +/- 510.2,37469.0 +/- 525.8,37611.9 +/- 541.2,37750.7 +/- 556.4,37885.5 +/- 571.4,38016.5 +/- 586.3,38143.7 +/- 601.0,38267.2 +/- 615.5,38387.1 +/- 629.8,38503.6 +/- 644.0,38616.8 +/- 657.9,38726.7 +/- 671.7,38833.4 +/- 685.3,38937.1 +/- 698.7,39037.8 +/- 711.9,39135.6 +/- 724.9,39230.6 +/- 737.7,39322.8 +/- 750.3,39412.4 +/- 762.8
Sicilia,36783.0 +/- 1.0,37169.1 +/- 21.4,37543.3 +/- 32.3,37906.1 +/- 41.7,38257.7 +/- 50.3,38598.5 +/- 58.4,38928.9 +/- 66.1,39249.1 +/- 73.4,39559.4 +/- 80.5,39860.3 +/- 87.3,40151.9 +/- 93.8,40434.5 +/- 100.1,40708.5 +/- 106.1,40974.1 +/- 112.0,41231.5 +/- 117.7,41481.0 +/- 123.1,41722.9 +/- 128.4,41957.3 +/- 133.5,42184.5 +/- 138.5,42404.7 +/- 143.2,42618.2 +/- 147.8,42825.2 +/- 152.3,43025.7 +/- 156.6,43220.1 +/- 160.8,43408.6 +/- 164.9,43591.3 +/- 168.8,43768.3 +/- 172.6,43939.9 +/- 176.2,44106.3 +/- 179.8,44267.5 +/- 183.2,44423.8 +/- 186.6,44575.3 +/- 189.8,44722.1 +/- 192.9,44864.5 +/- 195.9,45002.4 +/- 198.9,45136.1 +/- 201.7,45265.8 +/- 204.5,45391.4 +/- 207.1,45513.2 +/- 209.7,45631.2 +/- 212.2,45745.7 +/- 214.6,45856.6 +/- 217.0,45964.1 +/- 219.2,46068.3 +/- 221.5,46169.3 +/- 223.6,46267.2 +/- 225.7,46362.0 +/- 227.7,46454.0 +/- 229.6
FriuliVeneziaGiulia,5361.0 +/- 1.0,5385.5 +/- 6.7,5408.7 +/- 11.4,5430.9 +/- 15.8,5451.9 +/- 20.1,5471.9 +/- 24.2,5491.0 +/- 28.3,5509.1 +/- 32.3,5526.4 +/- 36.1,5542.8 +/- 39.9,5558.4 +/- 43.6,5573.2 +/- 47.1,5587.3 +/- 50.6,5600.7 +/- 54.0,5613.5 +/- 57.2,5625.7 +/- 60.4,5637.2 +/- 63.5,5648.2 +/- 66.5,5658.7 +/- 69.5,5668.6 +/- 72.3,5678.1 +/- 75.0,5687.1 +/- 77.7,5695.6 +/- 80.3,5703.8 +/- 82.8,5711.5 +/- 85.2,5718.9 +/- 87.6,5725.9 +/- 89.8,5732.6 +/- 92.0,5738.9 +/- 94.2,5744.9 +/- 96.2,5750.7 +/- 98.2,5756.1 +/- 100.1,5761.3 +/- 102.0,5766.3 +/- 103.8,5771.0 +/- 105.5,5775.4 +/- 107.2,5779.7 +/- 108.8,5783.7 +/- 110.4,5787.6 +/- 111.9,5791.2 +/- 113.3,5794.7 +/- 114.8,5798.0 +/- 116.1,5801.2 +/- 117.4,5804.2 +/- 118.7,5807.0 +/- 119.9,5809.8 +/- 121.1,5812.3 +/- 122.2,5814.8 +/- 123.3
Liguria,8426.0 +/- 1.0,8494.3 +/- 9.0,8559.8 +/- 13.5,8622.7 +/- 17.3,8683.1 +/- 20.8,8741.0 +/- 24.1,8796.7 +/- 27.1,8850.1 +/- 30.0,8901.3 +/- 32.8,8950.5 +/- 35.4,8997.8 +/- 37.8,9043.1 +/- 40.2,9086.6 +/- 42.4,9128.4 +/- 44.6,9168.5 +/- 46.6,9207.0 +/- 48.6,9244.0 +/- 50.5,9279.4 +/- 52.2,9313.5 +/- 53.9,9346.2 +/- 55.6,9377.5 +/- 57.1,9407.6 +/- 58.6,9436.5 +/- 60.0,9464.3 +/- 61.4,9490.9 +/- 62.7,9516.5 +/- 64.0,9541.0 +/- 65.1,9564.6 +/- 66.3,9587.2 +/- 67.4,9608.9 +/- 68.4,9629.7 +/- 69.4,9649.7 +/- 70.4,9668.9 +/- 71.3,9687.3 +/- 72.1,9705.0 +/- 73.0,9722.0 +/- 73.8,9738.3 +/- 74.5,9754.0 +/- 75.2,9769.0 +/- 75.9,9783.4 +/- 76.6,9797.2 +/- 77.2,9810.5 +/- 77.9,9823.3 +/- 78.4,9835.5 +/- 79.0,9847.2 +/- 79.5,9858.5 +/- 80.0,9869.3 +/- 80.5,9879.7 +/- 81.0
Marche,9520.0 +/- 1.0,9634.1 +/- 14.7,9745.9 +/- 25.4,9855.3 +/- 35.8,9962.3 +/- 46.3,10067.2 +/- 56.8,10169.8 +/- 67.4,10270.2 +/- 78.1,10368.6 +/- 88.8,10464.8 +/- 99.6,10559.1 +/- 110.4,10651.3 +/- 121.3,10741.6 +/- 132.2,10830.0 +/- 143.1,10916.5 +/- 154.1,11001.2 +/- 165.1,11084.2 +/- 176.1,11165.4 +/- 187.2,11244.8 +/- 198.2,11322.6 +/- 209.3,11398.8 +/- 220.4,11473.3 +/- 231.4,11546.3 +/- 242.5,11617.7 +/- 253.5,11687.7 +/- 264.5,11756.1 +/- 275.5,11823.2 +/- 286.5,11888.8 +/- 297.4,11953.0 +/- 308.4,12015.9 +/- 319.3,12077.4 +/- 330.1,12137.7 +/- 340.9,12196.6 +/- 351.7,12254.4 +/- 362.4,12310.9 +/- 373.1,12366.2 +/- 383.7,12420.4 +/- 394.3,12473.4 +/- 404.8,12525.3 +/- 415.2,12576.1 +/- 425.6,12625.9 +/- 435.9,12674.6 +/- 446.2,12722.2 +/- 456.4,12768.9 +/- 466.5,12814.6 +/- 476.6,12859.3 +/- 486.6,12903.0 +/- 496.5,12945.9 +/- 506.4
Abruzzo,5702.0 +/- 1.0,5752.4 +/- 9.7,5801.2 +/- 16.4,5848.5 +/- 23.0,5894.4 +/- 29.5,5938.8 +/- 36.0,5981.8 +/- 42.4,6023.5 +/- 48.8,6063.9 +/- 55.1,6103.0 +/- 61.4,6140.9 +/- 67.6,6177.7 +/- 73.8,6213.3 +/- 80.0,6247.7 +/- 86.0,6281.2 +/- 92.1,6313.5 +/- 98.1,6344.9 +/- 104.0,6375.3 +/- 109.8,6404.7 +/- 115.6,6433.2 +/- 121.3,6460.9 +/- 127.0,6487.6 +/- 132.6,6513.6 +/- 138.1,6538.7 +/- 143.5,6563.1 +/- 148.9,6586.7 +/- 154.2,6609.5 +/- 159.5,6631.7 +/- 164.7,6653.1 +/- 169.7,6673.9 +/- 174.8,6694.1 +/- 179.7,6713.6 +/- 184.6,6732.5 +/- 189.4,6750.8 +/- 194.1,6768.6 +/- 198.8,6785.8 +/- 203.3,6802.4 +/- 207.9,6818.6 +/- 212.3,6834.2 +/- 216.6,6849.3 +/- 220.9,6864.0 +/- 225.1,6878.3 +/- 229.3,6892.0 +/- 233.3,6905.4 +/- 237.3,6918.3 +/- 241.3,6930.9 +/- 245.1,6943.0 +/- 248.9,6954.8 +/- 252.6
