place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,189270.0 +/- 1.0,190013.2 +/- 27.3,190721.5 +/- 38.1,191396.6 +/- 46.1,192040.4 +/- 52.6,192654.4 +/- 58.2,193240.1 +/- 63.0,193799.2 +/- 67.3,194332.9 +/- 71.2,194842.5 +/- 74.6,195329.4 +/- 77.8,195794.8 +/- 80.8,196239.6 +/- 83.5,196665.1 +/- 86.0,197072.2 +/- 88.3,197461.8 +/- 90.5,197835.0 +/- 92.5,198192.5 +/- 94.5,198535.1 +/- 96.3,198863.7 +/- 97.9,199178.9 +/- 99.5,199481.6 +/- 101.1,199772.2 +/- 102.5,200051.5 +/- 103.8,200320.0 +/- 105.1,200578.3 +/- 106.3,200827.0 +/- 107.5,201066.5 +/- 108.6,201297.3 +/- 109.7,201519.8 +/- 110.7,201734.6 +/- 111.6,201941.9 +/- 112.6,202142.3 +/- 113.5,202336.0 +/- 114.3,202523.4 +/- 115.1,202704.8 +/- 115.9,202880.6 +/- 116.7,203050.9 +/- 117.4,203216.3 +/- 118.1,203376.7 +/- 118.8,203532.7 +/- 119.4,203684.3 +/- 120.1,203831.7 +/- 120.7,203975.3 +/- 121.3
Campania,177527.0 +/- 1.0,178394.1 +/- 29.4,179228.5 +/- 41.2,180032.0 +/- 50.1,180806.4 +/- 57.3,181553.2 +/- 63.5,182273.9 +/- 68.9,182970.0 +/- 73.8,183642.8 +/- 78.2,184293.6 +/- 82.3,184923.6 +/- 86.0,185534.0 +/- 89.5,186125.8 +/- 92.7,186700.1 +/- 95.8,187257.8 +/- 98.6,187799.9 +/- 101.4,188327.1 +/- 103.9,188840.4 +/- 106.4,189340.4 +/- 108.7,189827.9 +/- 110.9,190303.7 +/- 113.0,190768.2 +/- 115.1,191222.3 +/- 117.0,191666.3 +/- 118.9,192101.0 +/- 120.7,192526.7 +/- 122.5,192944.1 +/- 124.2,193353.5 +/- 125.8,193755.4 +/- 127.4,194150.1 +/- 128.9,194538.2 +/- 130.4,194920.0 +/- 131.9,195295.7 +/- 133.3,195665.8 +/- 134.7,196030.5 +/- 136.0,196390.2 +/- 137.3,196745.1 +/- 138.6,197095.5 +/- 139.9,197441.7 +/- 141.1,197783.8 +/- 142.3,198122.1 +/- 143.5,198456.7 +/- 144.7,198788.0 +/- 145.8,199116.1 +/- 146.9
EmiliaRomagna,150460.0 +/- 1.0,151763.1 +/- 36.1,153038.0 +/- 50.8,154285.4 +/- 61.8,155505.7 +/- 71.0,156699.8 +/- 79.0,157868.2 +/- 86.1,159011.4 +/- 92.5,160130.2 +/- 98.3,161225.0 +/- 103.8,162296.4 +/- 108.8,163345.0 +/- 113.5,164371.2 +/- 117.9,165375.7 +/- 122.1,166358.9 +/- 126.1,167321.3 +/- 129.9,168263.4 +/- 133.4,169185.6 +/- 136.8,170088.5 +/- 140.1,170972.5 +/- 143.2,171837.9 +/- 146.2,172685.4 +/- 149.1,173515.2 +/- 151.8,174327.8 +/- 154.5,175123.6 +/- 157.0,175902.9 +/- 159.5,176666.2 +/- 161.9,177413.9 +/- 164.2,178146.2 +/- 166.4,178863.6 +/- 168.5,179566.4 +/- 170.6,180254.9 +/- 172.6,180929.5 +/- 174.6,181590.5 +/- 176.4,182238.2 +/- 178.3,182872.9 +/- 180.0,183495.0 +/- 181.8,184104.7 +/- 183.4,184702.3 +/- 185.0,185288.0 +/- 186.6,185862.3 +/- 188.2,186425.3 +/- 189.6,186977.2 +/- 191.1,187518.5 +/- 192.5
Lazio,144967.0 +/- 1.0,146098.1 +/- 33.6,147198.6 +/- 47.2,148269.2 +/- 57.5,149310.9 +/- 65.9,150324.6 +/- 73.2,151311.1 +/- 79.6,152271.1 +/- 85.5,153205.6 +/- 90.8,154115.1 +/- 95.6,155000.6 +/- 100.2,155862.7 +/- 104.4,156702.0 +/- 108.3,157519.4 +/- 112.0,158315.3 +/- 115.5,159090.5 +/- 118.8,159845.7 +/- 122.0,160581.2 +/- 125.0,161297.9 +/- 127.8,161996.2 +/- 130.5,162676.6 +/- 133.1,163339.7 +/- 135.5,163986.1 +/- 137.9,164616.2 +/- 140.2,165230.5 +/- 142.3,165829.4 +/- 144.4,166413.5 +/- 146.4,166983.2 +/- 148.4,167538.8 +/- 150.2,168080.9 +/- 152.0,168609.8 +/- 153.8,169125.9 +/- 155.4,169629.6 +/- 157.0,170121.2 +/- 158.6,170601.2 +/- 160.1,171069.8 +/- 161.6,171527.5 +/- 163.0,171974.5 +/- 164.3,172411.1 +/- 165.7,172837.7 +/- 166.9,173254.6 +/- 168.2,173662.0 +/- 169.4,174060.2 +/- 170.6,174449.5 +/- 171.7
Toscana,114246.0 +/- 1.0,114618.5 +/- 19.3,114974.7 +/- 27.0,115315.7 +/- 32.7,115642.5 +/- 37.4,115956.0 +/- 41.4,116257.0 +/- 44.8,116546.3 +/- 48.0,116824.8 +/- 50.8,117093.0 +/- 53.4,117351.7 +/- 55.7,117601.4 +/- 57.9,117842.8 +/- 60.0,118076.4 +/- 61.9,118302.7 +/- 63.7,118522.1 +/- 65.4,118735.1 +/- 67.0,118942.2 +/- 68.5,119143.6 +/- 70.0,119339.8 +/- 71.4,119531.0 +/- 72.7,119717.7 +/- 74.0,119900.1 +/- 75.2,120078.5 +/- 76.4,120253.1 +/- 77.5,120424.2 +/- 78.6,120592.0 +/- 79.7,120756.7 +/- 80.7,120918.5 +/- 81.7,121077.7 +/- 82.7,121234.3 +/- 83.6,121388.6 +/- 84.5,121540.6 +/- 85.4,121690.6 +/- 86.3,121838.7 +/- 87.1,121984.9 +/- 88.0,122129.5 +/- 88.8,122272.5 +/- 89.6,122414.0 +/- 90.4,122554.1 +/- 91.1,122692.9 +/- 91.9,122830.5 +/- 92.7,122967.0 +/- 93.4,123102.4 +/- 94.1
Sicilia,82128.0 +/- 1.0,82987.9 +/- 29.3,83829.0 +/- 41.2,84651.9 +/- 50.2,85457.0 +/- 57.7,86244.7 +/- 64.2,87015.3 +/- 69.9,87769.2 +/- 75.1,88506.9 +/- 79.9,89228.7 +/- 84.3,89934.9 +/- 88.4,90625.9 +/- 92.2,91302.1 +/- 95.8,91963.8 +/- 99.2,92611.3 +/- 102.4,93244.9 +/- 105.4,93865.0 +/- 108.3,94471.8 +/- 111.1,95065.7 +/- 113.7,95647.0 +/- 116.3,96215.9 +/- 118.7,96772.7 +/- 121.0,97317.8 +/- 123.2,97851.3 +/- 125.4,98373.5 +/- 127.5,98884.7 +/- 129.4,99385.1 +/- 131.4,99875.1 +/- 133.2,100354.7 +/- 135.0,100824.3 +/- 136.7,101284.0 +/- 138.4,101734.2 +/- 140.0,102175.0 +/- 141.6,102606.6 +/- 143.1,103029.2 +/- 144.6,103443.1 +/- 146.0,103848.4 +/- 147.4,104245.4 +/- 148.7,104634.2 +/- 150.0,105015.0 +/- 151.3,105388.0 +/- 152.5,105753.4 +/- 153.7,106111.3 +/- 154.9,106461.9 +/- 156.0
Puglia,77112.0 +/- 1.0,78161.0 +/- 32.4,79191.7 +/- 45.6,80204.3 +/- 55.6,81199.2 +/- 63.9,82176.7 +/- 71.2,83137.1 +/- 77.6,84080.8 +/- 83.5,85007.9 +/- 88.9,85918.9 +/- 93.8,86813.9 +/- 98.5,87693.3 +/- 102.9,88557.4 +/- 107.0,89406.4 +/- 110.9,90240.6 +/- 114.6,91060.3 +/- 118.1,91865.7 +/- 121.5,92657.0 +/- 124.7,93434.6 +/- 127.8,94198.7 +/- 130.7,94949.4 +/- 133.6,95687.2 +/- 136.3,96412.0 +/- 138.9,97124.3 +/- 141.5,97824.2 +/- 143.9,98512.0 +/- 146.3,99187.9 +/- 148.6,99852.0 +/- 150.8,100504.6 +/- 152.9,101145.9 +/- 155.0,101776.1 +/- 157.0,102395.4 +/- 159.0,103003.9 +/- 160.9,103602.0 +/- 162.8,104189.7 +/- 164.6,104767.2 +/- 166.3,105334.8 +/- 168.0,105892.6 +/- 169.6,106440.8 +/- 171.3,106979.5 +/- 172.8,107508.9 +/- 174.3,108029.3 +/- 175.8,108540.6 +/- 177.3,109043.2 +/- 178.7
Liguria,56734.0 +/- 1.0,56930.0 +/- 14.0,57119.7 +/- 19.6,57303.6 +/- 23.9,57481.9 +/- 27.3,57654.9 +/- 30.3,57822.9 +/- 33.0,57986.1 +/- 35.4,58144.9 +/- 37.6,58299.5 +/- 39.6,58450.0 +/- 41.4,58596.7 +/- 43.2,58739.8 +/- 44.8,58879.6 +/- 46.3,59016.0 +/- 47.8,59149.5 +/- 49.1,59280.0 +/- 50.5,59407.9 +/- 51.7,59533.1 +/- 52.9,59655.9 +/- 54.1,59776.3 +/- 55.2,59894.6 +/- 56.2,60010.7 +/- 57.2,60125.0 +/- 58.2,60237.3 +/- 59.2,60347.9 +/- 60.1,60456.8 +/- 61.0,60564.1 +/- 61.9,60670.0 +/- 62.7,60774.4 +/- 63.6,60877.4 +/- 64.4,60979.2 +/- 65.2,61079.8 +/- 65.9,61179.3 +/- 66.7,61277.7 +/- 67.4,61375.1 +/- 68.1,61471.5 +/- 68.8,61567.0 +/- 69.5,61661.6 +/- 70.2,61755.4 +/- 70.9,61848.4 +/- 71.5,61940.7 +/- 72.2,62032.3 +/- 72.8,62123.3 +/- 73.4
FriuliVeneziaGiulia,42806.0 +/- 1.0,43437.8 +/- 25.1,44065.9 +/- 35.5,44690.0 +/- 43.4,45310.4 +/- 50.0,45927.0 +/- 55.9,46539.9 +/- 61.1,47149.0 +/- 65.9,47754.4 +/- 70.3,48356.1 +/- 74.5,48954.2 +/- 78.4,49548.6 +/- 82.1,50139.5 +/- 85.6,50726.7 +/- 89.0,51310.3 +/- 92.2,51890.4 +/- 95.3,52467.0 +/- 98.3,53040.1 +/- 101.2,53609.7 +/- 103.9,54175.8 +/- 106.6,54738.5 +/- 109.2,55297.8 +/- 111.8,55853.6 +/- 114.2,56406.1 +/- 116.6,56955.3 +/- 119.0,57501.1 +/- 121.2,58043.6 +/- 123.4,58582.8 +/- 125.6,59118.7 +/- 127.7,59651.4 +/- 129.8,60180.8 +/- 131.8,60707.1 +/- 133.8,61230.1 +/- 135.7,61750.0 +/- 137.6,62266.7 +/- 139.5,62780.2 +/- 141.3,63290.7 +/- 143.1,63798.1 +/- 144.9,64302.4 +/- 146.6,64803.6 +/- 148.3,65301.8 +/- 150.0,65797.0 +/- 151.6,66289.2 +/- 153.2,66778.4 +/- 154.8
Marche,36147.0 +/- 1.0,36450.4 +/- 17.4,36749.6 +/- 24.5,37044.5 +/- 30.0,37335.3 +/- 34.5,37622.1 +/- 38.4,37904.8 +/- 41.9,38183.6 +/- 45.1,38458.5 +/- 48.1,38729.6 +/- 50.8,38996.9 +/- 53.4,39260.6 +/- 55.8,39520.6 +/- 58.1,39777.0 +/- 60.2,40029.9 +/- 62.3,40279.4 +/- 64.3,40525.4 +/- 66.2,40768.1 +/- 68.0,41007.5 +/- 69.7,41243.7 +/- 71.4,41476.7 +/- 73.0,41706.5 +/- 74.6,41933.2 +/- 76.1,42156.9 +/- 77.5,42377.6 +/- 78.9,42595.4 +/- 80.3,42810.3 +/- 81.6,43022.3 +/- 82.9,43231.5 +/- 84.2,43438.0 +/- 85.4,43641.7 +/- 86.6,43842.8 +/- 87.7,44041.3 +/- 88.8,44237.1 +/- 89.9,44430.5 +/- 91.0,44621.3 +/- 92.1,44809.7 +/- 93.1,44995.6 +/- 94.1,45179.2 +/- 95.0,45360.4 +/- 96.0,45539.3 +/- 96.9,45716.0 +/- 97.8,45890.4 +/- 98.7,46062.6 +/- 99.6
Abruzzo,32874.0 +/- 1.0,33043.6 +/- 13.0,33204.2 +/- 18.2,33356.2 +/- 22.0,33500.3 +/- 25.0,33636.7 +/- 27.6,33765.9 +/- 29.9,33888.3 +/- 31.8,34004.2 +/- 33.6,34114.1 +/- 35.2,34218.1 +/- 36.7,34316.7 +/- 38.0,34410.2 +/- 39.2,34498.7 +/- 40.3,34582.6 +/- 41.3,34662.2 +/- 42.3,34737.6 +/- 43.2,34809.0 +/- 44.0,34876.8 +/- 44.8,34941.0 +/- 45.5,35002.0 +/- 46.1,35059.8 +/- 46.8,35114.6 +/- 47.3,35166.6 +/- 47.9,35215.9 +/- 48.4,35262.8 +/- 48.9,35307.2 +/- 49.3,35349.4 +/- 49.8,35389.4 +/- 50.2,35427.5 +/- 50.5,35463.6 +/- 50.9,35497.9 +/- 51.2,35530.5 +/- 51.5,35561.5 +/- 51.8,35591.0 +/- 52.1,35619.0 +/- 52.4,35645.6 +/- 52.6,35671.0 +/- 52.9,35695.1 +/- 53.1,35718.1 +/- 53.3,35739.9 +/- 53.5,35760.7 +/- 53.7,35780.6 +/- 53.9,35799.5 +/- 54.1
scuola7,27512.0 +/- 1.0,27629.4 +/- 10.8,27741.7 +/- 15.2,27849.3 +/- 18.4,27952.3 +/- 21.0,28051.1 +/- 23.2,28145.7 +/- 25.2,28236.5 +/- 26.9,28323.6 +/- 28.5,28407.2 +/- 29.9,28487.5 +/- 31.2,28564.7 +/- 32.4,28638.9 +/- 33.6,28710.2 +/- 34.6,28778.9 +/- 35.6,28845.1 +/- 36.5,28908.8 +/- 37.4,28970.3 +/- 38.2,29029.6 +/- 39.0,29086.8 +/- 39.7,29142.1 +/- 40.4,29195.5 +/- 41.0,29247.1 +/- 41.7,29297.1 +/- 42.3,29345.6 +/- 42.8,29392.5 +/- 43.4,29438.0 +/- 43.9,29482.1 +/- 44.4,29525.0 +/- 44.9,29566.6 +/- 45.3,29607.1 +/- 45.8,29646.5 +/- 46.2,29684.8 +/- 46.6,29722.2 +/- 47.0,29758.6 +/- 47.4,29794.2 +/- 47.8,29828.9 +/- 48.1,29862.8 +/- 48.5,29896.0 +/- 48.8,29928.4 +/- 49.2,29960.2 +/- 49.5,29991.3 +/- 49.8,30021.8 +/- 50.1,30051.7 +/- 50.4
