place,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,155319.0 +/- 1.0,157169.4 +/- 43.0,158896.6 +/- 59.8,160504.1 +/- 72.0,161996.1 +/- 81.7,163377.1 +/- 89.8,164652.1 +/- 96.6,165826.4 +/- 102.5,166905.4 +/- 107.6,167895.0 +/- 112.1,168800.8 +/- 116.1,169628.7 +/- 119.6,170384.3 +/- 122.7,171073.4 +/- 125.5,171701.2 +/- 128.0,172273.3 +/- 130.2,172794.5 +/- 132.2,173269.7 +/- 134.0,173703.5 +/- 135.6,174100.0 +/- 137.0,174463.4 +/- 138.4,174797.1 +/- 139.6,175104.7 +/- 140.7,175389.2 +/- 141.7,175653.4 +/- 142.6,175899.9 +/- 143.5,176130.9 +/- 144.3,176348.5 +/- 145.0,176554.6 +/- 145.7,176750.7 +/- 146.4,176938.3 +/- 147.0
Veneto,145592.0 +/- 1.0,147941.0 +/- 48.5,150183.1 +/- 67.8,152316.7 +/- 82.0,154340.7 +/- 93.5,156255.1 +/- 103.3,158060.5 +/- 111.7,159758.1 +/- 119.0,161349.9 +/- 125.5,162838.3 +/- 131.3,164226.4 +/- 136.5,165517.5 +/- 141.2,166715.5 +/- 145.3,167824.4 +/- 149.1,168848.7 +/- 152.5,169792.8 +/- 155.6,170661.3 +/- 158.3,171459.1 +/- 160.8,172190.7 +/- 163.1,172860.8 +/- 165.1,173474.2 +/- 167.0,174035.1 +/- 168.7,174548.0 +/- 170.2,175017.1 +/- 171.5,175446.3 +/- 172.8,175839.3 +/- 173.9,176199.8 +/- 175.0,176530.9 +/- 175.9,176835.9 +/- 176.8,177117.6 +/- 177.6,177378.6 +/- 178.3
EmiliaRomagna,123073.0 +/- 1.0,124770.2 +/- 41.2,126373.6 +/- 57.5,127882.9 +/- 69.4,129299.1 +/- 78.9,130623.3 +/- 86.9,131857.7 +/- 93.7,133004.5 +/- 99.7,134066.9 +/- 104.9,135048.3 +/- 109.4,135952.2 +/- 113.5,136782.6 +/- 117.1,137543.8 +/- 120.3,138239.9 +/- 123.2,138875.4 +/- 125.7,139454.4 +/- 128.0,139981.5 +/- 130.0,140460.7 +/- 131.9,140896.2 +/- 133.5,141291.9 +/- 135.0,141651.5 +/- 136.3,141978.8 +/- 137.5,142277.0 +/- 138.6,142549.2 +/- 139.6,142798.3 +/- 140.4,143027.1 +/- 141.3,143238.0 +/- 142.0,143433.1 +/- 142.7,143614.6 +/- 143.3,143784.1 +/- 143.9,143943.4 +/- 144.5
Lazio,119780.0 +/- 1.0,121411.2 +/- 40.4,122943.7 +/- 56.2,124379.1 +/- 67.8,125719.9 +/- 77.1,126968.8 +/- 84.8,128129.2 +/- 91.4,129204.7 +/- 97.1,130199.3 +/- 102.1,131117.2 +/- 106.5,131962.7 +/- 110.4,132740.5 +/- 113.8,133455.0 +/- 116.9,134110.8 +/- 119.7,134712.3 +/- 122.2,135263.9 +/- 124.4,135770.0 +/- 126.5,136234.5 +/- 128.3,136661.3 +/- 129.9,137054.2 +/- 131.4,137416.7 +/- 132.8,137751.9 +/- 134.1,138062.9 +/- 135.2,138352.4 +/- 136.3,138623.1 +/- 137.3,138877.1 +/- 138.2,139116.6 +/- 139.1,139343.5 +/- 139.9,139559.4 +/- 140.6,139766.0 +/- 141.4,139964.4 +/- 142.1
Toscana,103441.0 +/- 1.0,104187.1 +/- 27.3,104860.2 +/- 37.7,105465.8 +/- 45.0,106009.3 +/- 50.7,106496.1 +/- 55.3,106931.2 +/- 59.1,107319.9 +/- 62.3,107666.9 +/- 65.0,107976.7 +/- 67.3,108253.7 +/- 69.4,108501.6 +/- 71.1,108724.2 +/- 72.7,108924.8 +/- 74.1,109106.3 +/- 75.3,109271.3 +/- 76.4,109422.4 +/- 77.3,109561.5 +/- 78.2,109690.5 +/- 79.1,109811.1 +/- 79.8,109924.6 +/- 80.5,110032.2 +/- 81.2,110135.0 +/- 81.8,110233.7 +/- 82.4,110329.2 +/- 83.0,110422.1 +/- 83.6,110512.7 +/- 84.1,110601.7 +/- 84.6,110689.3 +/- 85.1,110775.7 +/- 85.6,110861.4 +/- 86.1
Sicilia,63686.0 +/- 1.0,64920.7 +/- 35.1,66118.0 +/- 49.3,67276.2 +/- 59.9,68394.1 +/- 68.6,69470.5 +/- 76.1,70504.8 +/- 82.6,71496.3 +/- 88.4,72444.6 +/- 93.6,73349.8 +/- 98.3,74211.9 +/- 102.6,75031.2 +/- 106.5,75808.2 +/- 110.1,76543.6 +/- 113.4,77238.4 +/- 116.4,77893.4 +/- 119.2,78509.8 +/- 121.8,79088.9 +/- 124.1,79632.0 +/- 126.3,80140.5 +/- 128.3,80615.9 +/- 130.1,81059.7 +/- 131.8,81473.6 +/- 133.4,81859.0 +/- 134.8,82217.7 +/- 136.1,82551.2 +/- 137.4,82861.0 +/- 138.5,83148.7 +/- 139.5,83415.8 +/- 140.5,83663.9 +/- 141.3,83894.2 +/- 142.2
Puglia,54320.0 +/- 1.0,55589.7 +/- 35.6,56835.2 +/- 50.2,58054.1 +/- 61.1,59244.2 +/- 70.2,60403.4 +/- 78.0,61530.1 +/- 84.9,62622.5 +/- 91.1,63679.3 +/- 96.7,64699.3 +/- 101.9,65681.6 +/- 106.6,66625.6 +/- 110.9,67530.6 +/- 114.9,68396.5 +/- 118.6,69223.1 +/- 122.1,70010.6 +/- 125.3,70759.3 +/- 128.2,71469.6 +/- 131.0,72142.1 +/- 133.5,72777.7 +/- 135.9,73377.3 +/- 138.0,73941.8 +/- 140.1,74472.5 +/- 142.0,74970.4 +/- 143.7,75437.0 +/- 145.3,75873.5 +/- 146.8,76281.4 +/- 148.2,76662.0 +/- 149.5,77016.8 +/- 150.7,77347.2 +/- 151.7,77654.7 +/- 152.8
Liguria,51684.0 +/- 1.0,51786.9 +/- 10.1,51889.8 +/- 14.3,51992.6 +/- 17.6,52095.5 +/- 20.3,52198.4 +/- 22.7,52301.3 +/- 24.8,52404.1 +/- 26.8,52507.0 +/- 28.7,52609.9 +/- 30.4,52712.8 +/- 32.1,52815.7 +/- 33.6,52918.5 +/- 35.1,53021.4 +/- 36.6,53124.3 +/- 38.0,53227.2 +/- 39.3,53330.0 +/- 40.6,53432.9 +/- 41.8,53535.8 +/- 43.0,53638.7 +/- 44.2,53741.5 +/- 45.4,53844.4 +/- 46.5,53947.3 +/- 47.6,54050.2 +/- 48.6,54153.1 +/- 49.7,54255.9 +/- 50.7,54358.8 +/- 51.7,54461.7 +/- 52.7,54564.6 +/- 53.7,54667.4 +/- 54.6,54770.3 +/- 55.6
FriuliVeneziaGiulia,30650.0 +/- 1.0,31299.9 +/- 25.5,31935.6 +/- 35.9,32555.8 +/- 43.7,33159.4 +/- 50.1,33745.2 +/- 55.6,34312.6 +/- 60.5,34860.5 +/- 64.9,35388.5 +/- 68.8,35896.0 +/- 72.4,36382.6 +/- 75.7,36848.0 +/- 78.7,37292.0 +/- 81.5,37714.7 +/- 84.1,38116.2 +/- 86.4,38496.5 +/- 88.6,38856.0 +/- 90.6,39195.1 +/- 92.4,39514.2 +/- 94.1,39813.8 +/- 95.7,40094.6 +/- 97.2,40357.1 +/- 98.5,40602.0 +/- 99.8,40830.2 +/- 100.9,41042.3 +/- 101.9,41239.2 +/- 102.9,41421.5 +/- 103.8,41590.3 +/- 104.6,41746.1 +/- 105.3,41889.9 +/- 106.0,42022.4 +/- 106.6
Marche,29806.0 +/- 1.0,30070.2 +/- 16.3,30313.8 +/- 22.5,30537.6 +/- 27.0,30742.5 +/- 30.6,30929.6 +/- 33.5,31099.7 +/- 36.0,31254.1 +/- 38.1,31393.8 +/- 39.8,31519.9 +/- 41.4,31633.6 +/- 42.7,31735.8 +/- 43.9,31827.6 +/- 45.0,31910.1 +/- 45.9,31984.2 +/- 46.7,32050.7 +/- 47.4,32110.6 +/- 48.0,32164.6 +/- 48.6,32213.3 +/- 49.1,32257.5 +/- 49.5,32297.8 +/- 49.9,32334.6 +/- 50.3,32368.5 +/- 50.6,32399.9 +/- 50.9,32429.1 +/- 51.2,32456.5 +/- 51.5,32482.4 +/- 51.7,32506.9 +/- 52.0,32530.4 +/- 52.2,32553.0 +/- 52.4,32574.9 +/- 52.6
Abruzzo,28024.0 +/- 1.0,28447.4 +/- 20.6,28848.7 +/- 28.7,29227.7 +/- 34.7,29584.6 +/- 39.5,29919.6 +/- 43.5,30233.1 +/- 47.0,30525.6 +/- 50.0,30797.7 +/- 52.7,31050.1 +/- 55.0,31283.5 +/- 57.1,31498.7 +/- 58.9,31696.7 +/- 60.6,31878.3 +/- 62.1,32044.4 +/- 63.4,32196.0 +/- 64.6,32334.1 +/- 65.7,32459.5 +/- 66.6,32573.3 +/- 67.4,32676.3 +/- 68.2,32769.4 +/- 68.9,32853.5 +/- 69.5,32929.3 +/- 70.0,32997.6 +/- 70.5,33059.2 +/- 71.0,33114.7 +/- 71.3,33164.7 +/- 71.7,33209.9 +/- 72.0,33250.8 +/- 72.3,33287.9 +/- 72.6,33321.6 +/- 72.8
Umbria,23808.0 +/- 1.0,23971.6 +/- 12.8,24119.4 +/- 17.6,24252.7 +/- 21.1,24372.6 +/- 23.8,24480.0 +/- 25.9,24576.3 +/- 27.7,24662.3 +/- 29.2,24739.1 +/- 30.5,24807.7 +/- 31.6,24868.9 +/- 32.6,24923.6 +/- 33.4,24972.6 +/- 34.1,25016.6 +/- 34.8,25056.1 +/- 35.3,25091.9 +/- 35.8,25124.3 +/- 36.3,25154.0 +/- 36.7,25181.2 +/- 37.1,25206.5 +/- 37.4,25229.9 +/- 37.7,25252.0 +/- 38.0,25272.8 +/- 38.3,25292.6 +/- 38.5,25311.6 +/- 38.8,25329.9 +/- 39.0,25347.7 +/- 39.2,25364.9 +/- 39.5,25381.9 +/- 39.7,25398.5 +/- 39.9,25414.8 +/- 40.1
scuola7,23777.0 +/- 1.0,23991.5 +/- 14.6,24185.8 +/- 20.2,24361.2 +/- 24.2,24518.9 +/- 27.2,24660.1 +/- 29.7,24786.3 +/- 31.8,24898.6 +/- 33.5,24998.3 +/- 34.9,25086.6 +/- 36.2,25164.8 +/- 37.3,25233.9 +/- 38.2,25295.0 +/- 39.0,25349.1 +/- 39.6,25397.0 +/- 40.2,25439.6 +/- 40.8,25477.5 +/- 41.2,25511.5 +/- 41.6,25542.1 +/- 42.0,25569.9 +/- 42.3,25595.3 +/- 42.6,25618.6 +/- 42.9,25640.3 +/- 43.2,25660.5 +/- 43.4,25679.7 +/- 43.6,25697.9 +/- 43.8,25715.3 +/- 44.0,25732.2 +/- 44.2,25748.5 +/- 44.4,25764.4 +/- 44.6,25780.1 +/- 44.8
Bolzano,23777.0 +/- 1.0,23991.5 +/- 14.6,24185.8 +/- 20.2,24361.2 +/- 24.2,24518.9 +/- 27.2,24660.1 +/- 29.7,24786.3 +/- 31.8,24898.6 +/- 33.5,24998.3 +/- 34.9,25086.6 +/- 36.2,25164.8 +/- 37.3,25233.9 +/- 38.2,25295.0 +/- 39.0,25349.1 +/- 39.6,25397.0 +/- 40.2,25439.6 +/- 40.8,25477.5 +/- 41.2,25511.5 +/- 41.6,25542.1 +/- 42.0,25569.9 +/- 42.3,25595.3 +/- 42.6,25618.6 +/- 42.9,25640.3 +/- 43.2,25660.5 +/- 43.4,25679.7 +/- 43.6,25697.9 +/- 43.8,25715.3 +/- 44.0,25732.2 +/- 44.2,25748.5 +/- 44.4,25764.4 +/- 44.6,25780.1 +/- 44.8
Sardegna,21475.0 +/- 1.0,21823.8 +/- 18.7,22163.2 +/- 26.2,22492.7 +/- 31.9,22812.0 +/- 36.6,23121.0 +/- 40.6,23419.5 +/- 44.1,23707.2 +/- 47.2,23984.2 +/- 50.1,24250.4 +/- 52.7,24505.8 +/- 55.1,24750.5 +/- 57.2,24984.7 +/- 59.2,25208.4 +/- 61.1,25421.9 +/- 62.8,25625.4 +/- 64.4,25819.1 +/- 65.9,26003.4 +/- 67.3,26178.6 +/- 68.6,26345.0 +/- 69.8,26503.0 +/- 70.9,26652.8 +/- 72.0,26795.0 +/- 72.9,26929.8 +/- 73.9,27057.6 +/- 74.7,27178.9 +/- 75.5,27294.0 +/- 76.3,27403.2 +/- 77.0,27507.0 +/- 77.7,27605.8 +/- 78.3,27699.8 +/- 78.9
Calabria,16714.0 +/- 1.0,17008.8 +/- 17.2,17289.6 +/- 24.0,17556.1 +/- 29.0,17808.2 +/- 33.1,18045.9 +/- 36.5,18269.3 +/- 39.4,18478.6 +/- 42.0,18674.1 +/- 44.3,18856.1 +/- 46.3,19025.1 +/- 48.1,19181.5 +/- 49.7,19325.8 +/- 51.1,19458.6 +/- 52.4,19580.5 +/- 53.5,19692.2 +/- 54.6,19794.2 +/- 55.5,19887.3 +/- 56.3,19971.9 +/- 57.1,20048.8 +/- 57.7,20118.6 +/- 58.3,20181.9 +/- 58.9,20239.2 +/- 59.4,20291.2 +/- 59.8,20338.2 +/- 60.2,20380.8 +/- 60.6,20419.5 +/- 60.9,20454.6 +/- 61.2,20486.7 +/- 61.4,20515.9 +/- 61.7,20542.7 +/- 61.9
Valled'Aosta,6510.0 +/- 1.0,6522.2 +/- 3.5,6534.4 +/- 4.9,6546.5 +/- 6.0,6558.7 +/- 7.0,6570.9 +/- 7.8,6583.1 +/- 8.5,6595.3 +/- 9.2,6607.5 +/- 9.9,6619.6 +/- 10.5,6631.8 +/- 11.0,6644.0 +/- 11.6,6656.2 +/- 12.1,6668.4 +/- 12.6,6680.5 +/- 13.1,6692.7 +/- 13.5,6704.9 +/- 14.0,6717.1 +/- 14.4,6729.3 +/- 14.8,6741.4 +/- 15.2,6753.6 +/- 15.6,6765.8 +/- 16.0,6778.0 +/- 16.4,6790.2 +/- 16.7,6802.4 +/- 17.1,6814.5 +/- 17.5,6826.7 +/- 17.8,6838.9 +/- 18.1,6851.1 +/- 18.5,6863.3 +/- 18.8,6875.4 +/- 19.1
Molise,4713.0 +/- 1.0,4723.6 +/- 3.3,4734.1 +/- 4.6,4744.7 +/- 5.6,4755.3 +/- 6.5,4765.8 +/- 7.3,4776.4 +/- 8.0,4787.0 +/- 8.6,4797.5 +/- 9.2,4808.1 +/- 9.8,4818.6 +/- 10.3,4829.2 +/- 10.8,4839.8 +/- 11.3,4850.3 +/- 11.7,4860.9 +/- 12.2,4871.5 +/- 12.6,4882.0 +/- 13.0,4892.6 +/- 13.4,4903.2 +/- 13.8,4913.7 +/- 14.2,4924.3 +/- 14.5,4934.9 +/- 14.9,4945.4 +/- 15.2,4956.0 +/- 15.6,4966.5 +/- 15.9,4977.1 +/- 16.3,4987.7 +/- 16.6,4998.2 +/- 16.9,5008.8 +/- 17.2,5019.4 +/- 17.5,5029.9 +/- 17.8
