place,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,48267.0 +/- 1.0,49543.3 +/- 51.3,50799.7 +/- 88.7,52036.7 +/- 124.8,53254.4 +/- 160.1,54453.1 +/- 194.8,55633.3 +/- 228.8,56795.0 +/- 262.2,57938.8 +/- 295.0,59064.7 +/- 327.3,60173.1 +/- 359.0,61264.3 +/- 390.2,62338.6 +/- 420.9,63396.1 +/- 451.1,64437.2 +/- 480.8,65462.2 +/- 509.9,66471.2 +/- 538.6,67464.5 +/- 566.8,68442.3 +/- 594.6,69405.0 +/- 621.9,70352.7 +/- 648.7,71285.6 +/- 675.1,72204.1 +/- 701.0,73108.3 +/- 726.5,73998.4 +/- 751.6,74874.7 +/- 776.3,75737.4 +/- 800.5,76586.6 +/- 824.4,77422.7 +/- 847.8,78245.7 +/- 870.9,79056.0 +/- 893.6,79853.7 +/- 915.9,80638.9 +/- 937.9,81412.0 +/- 959.4,82173.0 +/- 980.7,82922.2 +/- 1001.5,83659.8 +/- 1022.0,84385.9 +/- 1042.2,85100.7 +/- 1062.1,85804.4 +/- 1081.6,86497.2 +/- 1100.8,87179.2 +/- 1119.7,87850.6 +/- 1138.2,88511.5 +/- 1156.5,89162.2 +/- 1174.4,89802.8 +/- 1192.1,90433.4 +/- 1209.4,91054.2 +/- 1226.5,91665.3 +/- 1243.3,92267.0 +/- 1259.8,92859.3 +/- 1276.0,93442.4 +/- 1292.0,94016.4 +/- 1307.7,94581.5 +/- 1323.1,95137.8 +/- 1338.3,95685.5 +/- 1353.2,96224.6 +/- 1367.9,96755.4 +/- 1382.4,97277.9 +/- 1396.6,97792.3 +/- 1410.5,98298.7 +/- 1424.3,98797.3 +/- 1437.8
EmiliaRomagna,25498.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,25755.0 +/- 1.0,26377.5 +/- 3023.1,26988.6 +/- 6044.7,27588.6 +/- 9064.9,28177.7 +/- 12083.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,32404.0 +/- 1.0,33058.1 +/- 160.7,33696.0 +/- 319.5,34318.0 +/- 478.6,34924.5 +/- 637.8,35516.0 +/- 797.2,36092.8 +/- 956.7,36655.3 +/- 1116.4,37203.8 +/- 1276.2,37738.6 +/- 1436.2,38260.2 +/- 1596.3,38768.8 +/- 1756.5,39264.8 +/- 1916.8,39748.4 +/- 2077.2,40220.1 +/- 2237.6,40680.0 +/- 2398.2,41128.5 +/- 2558.8,41565.8 +/- 2719.4,41992.3 +/- 2880.1,42408.2 +/- 3040.8,42813.7 +/- 3201.6,43209.2 +/- 3362.3,43594.8 +/- 3523.1,43970.9 +/- 3683.8,44337.6 +/- 3844.6,44695.2 +/- 4005.3,45043.9 +/- 4166.0,45384.0 +/- 4326.7,45715.6 +/- 4487.3,46039.0 +/- 4647.9,46354.3 +/- 4808.4,46661.8 +/- 4968.9,46961.7 +/- 5129.3,47254.1 +/- 5289.6,47539.2 +/- 5449.9,47817.3 +/- 5610.1,48088.4 +/- 5770.2,48352.9 +/- 5930.2,48610.7 +/- 6090.1,48862.1 +/- 6250.0,49107.3 +/- 6409.7,49346.4 +/- 6569.4,49579.6 +/- 6728.9,49807.0 +/- 6888.3,50028.7 +/- 7047.7,50244.9 +/- 7206.9,50455.7 +/- 7366.0,50661.3 +/- 7525.0,50861.8 +/- 7683.9,51057.3 +/- 7842.7,51248.0 +/- 8001.3,51433.9 +/- 8159.9,51615.2 +/- 8318.3,51792.0 +/- 8476.6,51964.3 +/- 8634.8,52132.5 +/- 8792.8,52296.4 +/- 8950.8,52456.3 +/- 9108.6,52612.2 +/- 9266.3,52764.2 +/- 9423.9,52912.4 +/- 9581.4,53057.0 +/- 9738.7
Toscana,24522.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,29929.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4714.0 +/- 1.0,4783.7 +/- 20.7,4851.0 +/- 41.7,4915.9 +/- 65.0,4978.5 +/- 90.6,5039.0 +/- 118.8,5097.4 +/- 149.5,5153.8 +/- 182.8,5208.4 +/- 218.8,5261.1 +/- 257.5,5312.0 +/- 298.9,5361.3 +/- 343.0,5409.0 +/- 389.9,5455.2 +/- 439.6,5499.8 +/- 492.0,5543.1 +/- 547.2,5585.0 +/- 605.1,5625.7 +/- 665.8,5665.0 +/- 729.1,5703.2 +/- 795.2,5740.3 +/- 864.0,5776.3 +/- 935.4,5811.2 +/- 1009.5,5845.1 +/- 1086.2,5878.1 +/- 1165.4,5910.1 +/- 1247.2,5941.3 +/- 1331.6,5971.6 +/- 1418.3,6001.1 +/- 1507.6,6029.9 +/- 1599.2,6057.9 +/- 1693.3,6085.2 +/- 1789.6,6111.8 +/- 1888.3,6137.8 +/- 1989.3,6163.1 +/- 2092.4,6187.9 +/- 2197.8,6212.1 +/- 2305.3,6235.7 +/- 2415.0,6258.8 +/- 2526.7,6281.5 +/- 2640.5,6303.6 +/- 2756.3,6325.3 +/- 2874.0,6346.5 +/- 2993.7,6367.4 +/- 3115.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,7149.0 +/- 1.0,7289.6 +/- 18.7,7425.6 +/- 33.7,7557.3 +/- 48.6,7684.8 +/- 63.8,7808.2 +/- 79.1,7927.6 +/- 94.5,8043.2 +/- 110.0,8155.1 +/- 125.7,8263.4 +/- 141.5,8368.2 +/- 157.3,8469.7 +/- 173.1,8567.9 +/- 189.1,8663.0 +/- 205.0,8755.0 +/- 220.9,8844.0 +/- 236.8,8930.2 +/- 252.7,9013.7 +/- 268.5,9094.4 +/- 284.3,9172.6 +/- 300.0,9248.3 +/- 315.7,9321.5 +/- 331.2,9392.4 +/- 346.7,9461.0 +/- 362.0,9527.4 +/- 377.2,9591.7 +/- 392.3,9653.9 +/- 407.3,9714.1 +/- 422.2,9772.4 +/- 436.8,9828.8 +/- 451.4,9883.4 +/- 465.8,9936.3 +/- 480.0,9987.5 +/- 494.1,10037.0 +/- 508.0,10084.9 +/- 521.7,10131.3 +/- 535.2,10176.2 +/- 548.6,10219.7 +/- 561.8,10261.7 +/- 574.8,10302.5 +/- 587.6,10341.9 +/- 600.2,10380.0 +/- 612.7,10417.0 +/- 624.9,10452.7 +/- 637.0,10487.3 +/- 648.9,10520.8 +/- 660.6,10553.2 +/- 672.1,10584.6 +/- 683.4,10614.9 +/- 694.5,10644.3 +/- 705.5,10672.8 +/- 716.2,10700.3 +/- 726.8,10727.0 +/- 737.2,10752.8 +/- 747.4,10777.7 +/- 757.4,10801.9 +/- 767.2,10825.3 +/- 776.9,10848.0 +/- 786.3,10869.9 +/- 795.6,10891.1 +/- 804.7,10911.6 +/- 813.7,10931.5 +/- 822.5
Marche,7312.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,4568.0 +/- 1.0,4672.4 +/- 21.1,4775.8 +/- 41.0,4878.1 +/- 62.4,4979.4 +/- 85.2,5079.9 +/- 109.6,5179.5 +/- 135.5,5278.4 +/- 163.0,5376.5 +/- 191.9,5473.9 +/- 222.4,5570.7 +/- 254.4,5667.0 +/- 287.9,5762.7 +/- 322.8,5857.9 +/- 359.2,5952.6 +/- 397.0,6047.0 +/- 436.3,6140.9 +/- 476.9,6234.5 +/- 518.8,6327.7 +/- 562.1,6420.7 +/- 606.7,6513.4 +/- 652.6,6605.8 +/- 699.7,6698.1 +/- 748.0,6790.1 +/- 797.5,6882.0 +/- 848.2,6973.7 +/- 900.0,7065.2 +/- 952.9,7156.7 +/- 1006.9,7248.1 +/- 1061.9,7339.4 +/- 1117.9,7430.6 +/- 1175.0,7521.7 +/- 1233.0,7612.9 +/- 1291.9,7704.0 +/- 1351.8,7795.1 +/- 1412.5,7886.2 +/- 1474.2,7977.3 +/- 1536.6,8068.4 +/- 1599.9,8159.6 +/- 1664.0,8250.8 +/- 1728.9,8342.0 +/- 1794.5,8433.3 +/- 1860.9,8524.7 +/- 1928.0,8616.2 +/- 1995.8,8707.7 +/- 2064.3,8799.3 +/- 2133.5,8891.0 +/- 2203.3,8982.9 +/- 2273.8,9074.8 +/- 2344.9,9166.8 +/- 2416.6,9259.0 +/- 2488.8,9351.3 +/- 2561.7,9443.7 +/- 2635.1,9536.2 +/- 2709.1,9628.9 +/- 2783.6,9721.7 +/- 2858.7,9814.7 +/- 2934.2,9907.8 +/- 3010.3,10001.1 +/- 3086.9,10094.5 +/- 3164.0,10188.1 +/- 3241.5,10281.8 +/- 3319.5
scuola7,1794.0 +/- 1.0,1819.4 +/- 8.0,1844.9 +/- 14.5,1870.5 +/- 21.1,1896.1 +/- 27.9,1921.7 +/- 34.9,1947.5 +/- 42.1,1973.2 +/- 49.4,1999.1 +/- 57.0,2024.9 +/- 64.8,2050.9 +/- 72.7,2076.9 +/- 80.9,2102.9 +/- 89.3,2129.1 +/- 97.9,2155.2 +/- 106.7,2181.4 +/- 115.8,2207.7 +/- 125.0,2234.1 +/- 134.5,2260.5 +/- 144.2,2286.9 +/- 154.1,2313.4 +/- 164.2,2340.0 +/- 174.5,2366.6 +/- 185.1,2393.3 +/- 195.9,2420.1 +/- 206.9,2446.9 +/- 218.2,2473.8 +/- 229.6,2500.7 +/- 241.3,2527.7 +/- 253.3,2554.7 +/- 265.4,2581.8 +/- 277.8,2609.0 +/- 290.4,2636.2 +/- 303.3,2663.5 +/- 316.4,2690.8 +/- 329.7,2718.2 +/- 343.2,2745.7 +/- 357.0,2773.2 +/- 371.0,2800.8 +/- 385.3,2828.4 +/- 399.8,2856.2 +/- 414.5,2883.9 +/- 429.5,2911.8 +/- 444.7,2939.6 +/- 460.1,2967.6 +/- 475.8,2995.6 +/- 491.7,3023.7 +/- 507.8,3051.8 +/- 524.2,3080.0 +/- 540.9,3108.3 +/- 557.7,3136.6 +/- 574.8,3165.0 +/- 592.2,3193.5 +/- 609.8,3222.0 +/- 627.6,3250.6 +/- 645.7,3279.2 +/- 664.0,3307.9 +/- 682.6,3336.7 +/- 701.4,3365.5 +/- 720.5,3394.4 +/- 739.8,3423.4 +/- 759.3,3452.4 +/- 779.1
Bolzano,1794.0 +/- 1.0,1819.4 +/- 8.0,1844.9 +/- 14.5,1870.5 +/- 21.1,1896.1 +/- 27.9,1921.7 +/- 34.9,1947.5 +/- 42.1,1973.2 +/- 49.4,1999.1 +/- 57.0,2024.9 +/- 64.8,2050.9 +/- 72.7,2076.9 +/- 80.9,2102.9 +/- 89.3,2129.1 +/- 97.9,2155.2 +/- 106.7,2181.4 +/- 115.8,2207.7 +/- 125.0,2234.1 +/- 134.5,2260.5 +/- 144.2,2286.9 +/- 154.1,2313.4 +/- 164.2,2340.0 +/- 174.5,2366.6 +/- 185.1,2393.3 +/- 195.9,2420.1 +/- 206.9,2446.9 +/- 218.2,2473.8 +/- 229.6,2500.7 +/- 241.3,2527.7 +/- 253.3,2554.7 +/- 265.4,2581.8 +/- 277.8,2609.0 +/- 290.4,2636.2 +/- 303.3,2663.5 +/- 316.4,2690.8 +/- 329.7,2718.2 +/- 343.2,2745.7 +/- 357.0,2773.2 +/- 371.0,2800.8 +/- 385.3,2828.4 +/- 399.8,2856.2 +/- 414.5,2883.9 +/- 429.5,2911.8 +/- 444.7,2939.6 +/- 460.1,2967.6 +/- 475.8,2995.6 +/- 491.7,3023.7 +/- 507.8,3051.8 +/- 524.2,3080.0 +/- 540.9,3108.3 +/- 557.7,3136.6 +/- 574.8,3165.0 +/- 592.2,3193.5 +/- 609.8,3222.0 +/- 627.6,3250.6 +/- 645.7,3279.2 +/- 664.0,3307.9 +/- 682.6,3336.7 +/- 701.4,3365.5 +/- 720.5,3394.4 +/- 739.8,3423.4 +/- 759.3,3452.4 +/- 779.1
Calabria,11437.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,6573.0 +/- 1.0,6658.4 +/- 10.9,6739.4 +/- 17.1,6816.3 +/- 22.6,6889.2 +/- 27.7,6958.4 +/- 32.5,7024.1 +/- 36.9,7086.4 +/- 41.1,7145.5 +/- 45.0,7201.7 +/- 48.8,7254.9 +/- 52.3,7305.4 +/- 55.6,7353.3 +/- 58.7,7398.8 +/- 61.6,7442.0 +/- 64.4,7482.9 +/- 67.0,7521.8 +/- 69.5,7558.7 +/- 71.8,7593.7 +/- 74.0,7626.9 +/- 76.1,7658.4 +/- 78.1,7688.2 +/- 79.9,7716.6 +/- 81.7,7743.5 +/- 83.3,7769.1 +/- 84.9,7793.3 +/- 86.4,7816.3 +/- 87.8,7838.1 +/- 89.1,7858.8 +/- 90.3,7878.4 +/- 91.5,7897.1 +/- 92.6,7914.8 +/- 93.6,7931.5 +/- 94.6,7947.5 +/- 95.6,7962.6 +/- 96.5,7976.9 +/- 97.3,7990.5 +/- 98.1,8003.4 +/- 98.8,8015.7 +/- 99.5,8027.3 +/- 100.2,8038.3 +/- 100.8,8048.8 +/- 101.4,8058.7 +/- 102.0,8068.1 +/- 102.5,8077.1 +/- 103.0,8085.6 +/- 103.4,8093.6 +/- 103.9,8101.2 +/- 104.3,8108.5 +/- 104.7,8115.4 +/- 105.1,8121.9 +/- 105.4,8128.1 +/- 105.8,8134.0 +/- 106.1,8139.5 +/- 106.4,8144.8 +/- 106.7,8149.8 +/- 106.9,8154.6 +/- 107.2,8159.1 +/- 107.4,8163.4 +/- 107.6,8167.5 +/- 107.8,8171.3 +/- 108.0,8175.0 +/- 108.2
Umbria,2844.0 +/- 1.0,2905.2 +/- 7.8,2966.1 +/- 11.0,3026.5 +/- 13.5,3086.6 +/- 15.6,3146.4 +/- 17.4,3205.8 +/- 19.0,3264.9 +/- 20.5,3323.8 +/- 21.9,3382.3 +/- 23.2,3440.5 +/- 24.4,3498.5 +/- 25.6,3556.2 +/- 26.7,3613.7 +/- 27.7,3671.0 +/- 28.8,3728.0 +/- 29.7,3784.8 +/- 30.7,3841.4 +/- 31.6,3897.8 +/- 32.5,3954.0 +/- 33.3,4010.0 +/- 34.1,4065.8 +/- 35.0,4121.5 +/- 35.7,4177.0 +/- 36.5,4232.4 +/- 37.3,4287.6 +/- 38.0,4342.7 +/- 38.7,4397.6 +/- 39.4,4452.4 +/- 40.1,4507.1 +/- 40.8,4561.7 +/- 41.4,4616.2 +/- 42.1,4670.5 +/- 42.7,4724.8 +/- 43.4,4778.9 +/- 44.0,4833.0 +/- 44.6,4886.9 +/- 45.2,4940.8 +/- 45.8,4994.6 +/- 46.4,5048.3 +/- 47.0,5102.0 +/- 47.5,5155.5 +/- 48.1,5209.0 +/- 48.6,5262.5 +/- 49.2,5315.9 +/- 49.7,5369.2 +/- 50.3,5422.4 +/- 50.8,5475.7 +/- 51.3,5528.8 +/- 51.8,5581.9 +/- 52.3,5635.0 +/- 52.8,5688.0 +/- 53.3,5741.0 +/- 53.8,5793.9 +/- 54.3,5846.8 +/- 54.8,5899.7 +/- 55.3,5952.5 +/- 55.8,6005.3 +/- 56.2,6058.1 +/- 56.7,6110.8 +/- 57.2,6163.6 +/- 57.6,6216.2 +/- 58.1
Molise,819.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
