place,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,118383.0 +/- 1.0,120045.3 +/- 40.8,121698.1 +/- 57.6,123341.6 +/- 70.4,124976.1 +/- 81.2,126602.0 +/- 90.7,128219.4 +/- 99.2,129828.6 +/- 107.0,131429.9 +/- 114.2,133023.5 +/- 121.0,134609.6 +/- 127.4,136188.6 +/- 133.4,137760.5 +/- 139.2,139325.6 +/- 144.7,140884.1 +/- 150.0,142436.2 +/- 155.1,143982.1 +/- 160.0,145522.0 +/- 164.7,147056.1 +/- 169.3,148584.5 +/- 173.8,150107.4 +/- 178.1,151625.0 +/- 182.3,153137.4 +/- 186.4,154644.9 +/- 190.4,156147.5 +/- 194.3,157645.4 +/- 198.1,159138.7 +/- 201.9,160627.6 +/- 205.5,162112.3 +/- 209.1,163592.7 +/- 212.6,165069.2 +/- 216.1
EmiliaRomagna,116638.0 +/- 1.0,117627.9 +/- 31.5,118590.5 +/- 44.2,119527.0 +/- 53.7,120438.5 +/- 61.6,121326.4 +/- 68.5,122191.5 +/- 74.5,123035.1 +/- 80.0,123858.1 +/- 85.0,124661.4 +/- 89.6,125446.1 +/- 93.9,126212.8 +/- 97.9,126962.6 +/- 101.6,127696.1 +/- 105.2,128414.1 +/- 108.5,129117.3 +/- 111.7,129806.5 +/- 114.8,130482.3 +/- 117.7,131145.2 +/- 120.4,131795.9 +/- 123.1,132435.0 +/- 125.7,133062.9 +/- 128.2,133680.3 +/- 130.5,134287.6 +/- 132.9,134885.2 +/- 135.1,135473.7 +/- 137.2,136053.4 +/- 139.3,136624.8 +/- 141.4,137188.2 +/- 143.4,137743.9 +/- 145.3,138292.5 +/- 147.2
Piemonte,95864.0 +/- 1.0,96957.1 +/- 33.1,98018.8 +/- 46.4,99051.0 +/- 56.5,100055.3 +/- 64.7,101033.4 +/- 71.9,101986.7 +/- 78.2,102916.6 +/- 84.0,103824.6 +/- 89.2,104711.8 +/- 94.1,105579.4 +/- 98.6,106428.7 +/- 102.8,107260.5 +/- 106.8,108076.0 +/- 110.5,108876.1 +/- 114.1,109661.6 +/- 117.5,110433.3 +/- 120.7,111192.2 +/- 123.8,111938.9 +/- 126.8,112674.1 +/- 129.7,113398.4 +/- 132.4,114112.6 +/- 135.1,114817.1 +/- 137.7,115512.5 +/- 140.2,116199.4 +/- 142.6,116878.3 +/- 145.0,117549.5 +/- 147.3,118213.6 +/- 149.5,118871.0 +/- 151.7,119522.0 +/- 153.8,120166.9 +/- 155.9
Lazio,85104.0 +/- 1.0,86269.5 +/- 34.1,87412.8 +/- 48.0,88534.8 +/- 58.6,89636.4 +/- 67.3,90718.6 +/- 74.9,91782.3 +/- 81.7,92828.3 +/- 87.9,93857.3 +/- 93.6,94870.1 +/- 98.8,95867.5 +/- 103.7,96850.1 +/- 108.4,97818.6 +/- 112.8,98773.7 +/- 116.9,99715.9 +/- 120.9,100645.7 +/- 124.7,101563.8 +/- 128.3,102470.7 +/- 131.8,103366.9 +/- 135.1,104252.8 +/- 138.4,105129.0 +/- 141.5,105995.7 +/- 144.5,106853.6 +/- 147.5,107702.9 +/- 150.3,108544.1 +/- 153.1,109377.5 +/- 155.8,110203.4 +/- 158.4,111022.2 +/- 161.0,111834.3 +/- 163.5,112639.8 +/- 165.9,113439.2 +/- 168.3
Puglia,78523.0 +/- 1.0,79796.1 +/- 35.7,81054.6 +/- 50.3,82298.9 +/- 61.4,83529.1 +/- 70.8,84745.4 +/- 78.9,85948.1 +/- 86.2,87137.5 +/- 92.8,88313.6 +/- 98.9,89476.8 +/- 104.7,90627.2 +/- 110.0,91765.1 +/- 115.1,92890.6 +/- 119.9,94004.0 +/- 124.4,95105.4 +/- 128.8,96195.0 +/- 132.9,97273.1 +/- 136.9,98339.8 +/- 140.8,99395.3 +/- 144.5,100439.8 +/- 148.0,101473.5 +/- 151.5,102496.4 +/- 154.8,103508.9 +/- 158.1,104511.1 +/- 161.2,105503.1 +/- 164.3,106485.1 +/- 167.2,107457.3 +/- 170.1,108419.9 +/- 172.9,109372.9 +/- 175.6,110316.5 +/- 178.3,111251.0 +/- 180.9
Toscana,68222.0 +/- 1.0,69253.2 +/- 32.1,70267.1 +/- 45.2,71263.9 +/- 55.2,72243.4 +/- 63.4,73205.7 +/- 70.6,74150.7 +/- 77.0,75078.6 +/- 82.8,75989.2 +/- 88.1,76882.6 +/- 93.1,77758.8 +/- 97.7,78617.7 +/- 102.0,79459.4 +/- 106.0,80283.9 +/- 109.8,81091.2 +/- 113.4,81881.2 +/- 116.9,82654.0 +/- 120.1,83409.6 +/- 123.2,84148.0 +/- 126.2,84869.2 +/- 129.0,85573.1 +/- 131.7,86259.8 +/- 134.3,86929.3 +/- 136.8,87581.5 +/- 139.1,88216.6 +/- 141.4,88834.4 +/- 143.6,89434.9 +/- 145.6,90018.3 +/- 147.6,90584.4 +/- 149.5,91133.3 +/- 151.4,91665.0 +/- 153.1
Sicilia,44447.0 +/- 1.0,45849.4 +/- 37.4,47293.3 +/- 53.4,48780.4 +/- 65.8,50312.2 +/- 76.6,51890.6 +/- 86.3,53517.3 +/- 95.2,55194.1 +/- 103.7,56923.1 +/- 111.7,58706.1 +/- 119.4,60545.3 +/- 126.9,62442.8 +/- 134.1,64400.8 +/- 141.3,66421.8 +/- 148.2,68508.0 +/- 155.1,70662.1 +/- 161.9,72886.5 +/- 168.6,75184.1 +/- 175.3,77557.6 +/- 182.0,80009.9 +/- 188.6,82544.1 +/- 195.2,85163.3 +/- 201.8,87870.8 +/- 208.4,90669.9 +/- 215.0,93564.2 +/- 221.6,96557.3 +/- 228.3,99653.1 +/- 235.0,102855.4 +/- 241.7,106168.4 +/- 248.4,109596.3 +/- 255.2,113143.5 +/- 262.1
FriuliVeneziaGiulia,29900.0 +/- 1.0,30064.0 +/- 12.8,30219.8 +/- 17.9,30368.3 +/- 21.6,30510.4 +/- 24.7,30647.0 +/- 27.3,30778.7 +/- 29.6,30906.4 +/- 31.7,31030.5 +/- 33.6,31151.6 +/- 35.4,31270.1 +/- 37.0,31386.6 +/- 38.6,31501.2 +/- 40.0,31614.4 +/- 41.4,31726.4 +/- 42.7,31837.4 +/- 44.0,31947.6 +/- 45.2,32057.1 +/- 46.4,32166.0 +/- 47.6,32274.6 +/- 48.7,32382.8 +/- 49.8,32490.7 +/- 50.9,32598.4 +/- 51.9,32706.0 +/- 53.0,32813.4 +/- 54.0,32920.7 +/- 55.0,33028.0 +/- 55.9,33135.2 +/- 56.9,33242.3 +/- 57.8,33349.4 +/- 58.7,33456.5 +/- 59.6
Liguria,20870.0 +/- 1.0,21204.6 +/- 18.3,21534.9 +/- 25.8,21861.5 +/- 31.5,22184.6 +/- 36.3,22504.5 +/- 40.4,22821.7 +/- 44.2,23136.3 +/- 47.6,23448.6 +/- 50.8,23758.8 +/- 53.7,24067.1 +/- 56.5,24373.7 +/- 59.2,24678.8 +/- 61.7,24982.5 +/- 64.1,25284.9 +/- 66.4,25586.2 +/- 68.7,25886.4 +/- 70.8,26185.7 +/- 72.9,26484.2 +/- 74.9,26782.0 +/- 76.9,27079.0 +/- 78.8,27375.4 +/- 80.7,27671.2 +/- 82.5,27966.6 +/- 84.2,28261.5 +/- 86.0,28555.9 +/- 87.7,28850.0 +/- 89.3,29143.8 +/- 91.0,29437.2 +/- 92.6,29730.4 +/- 94.1,30023.3 +/- 95.7
Marche,32294.0 +/- 1.0,32558.6 +/- 16.3,32820.4 +/- 22.9,33079.9 +/- 28.0,33337.3 +/- 32.3,33592.9 +/- 36.0,33846.9 +/- 39.4,34099.6 +/- 42.5,34351.0 +/- 45.4,34601.4 +/- 48.0,34850.9 +/- 50.6,35099.6 +/- 53.0,35347.5 +/- 55.3,35594.9 +/- 57.5,35841.8 +/- 59.6,36088.1 +/- 61.6,36334.1 +/- 63.6,36579.7 +/- 65.5,36825.1 +/- 67.3,37070.1 +/- 69.1,37314.9 +/- 70.9,37559.5 +/- 72.6,37804.0 +/- 74.2,38048.2 +/- 75.9,38292.4 +/- 77.4,38536.4 +/- 79.0,38780.3 +/- 80.5,39024.1 +/- 82.0,39267.9 +/- 83.5,39511.6 +/- 85.0,39755.2 +/- 86.4
scuola7,21383.0 +/- 1.0,21441.7 +/- 7.7,21500.0 +/- 10.8,21558.1 +/- 13.2,21615.9 +/- 15.3,21673.4 +/- 17.0,21730.7 +/- 18.6,21787.8 +/- 20.1,21844.7 +/- 21.5,21901.4 +/- 22.8,21957.9 +/- 24.0,22014.3 +/- 25.1,22070.5 +/- 26.2,22126.6 +/- 27.3,22182.5 +/- 28.3,22238.4 +/- 29.2,22294.1 +/- 30.2,22349.7 +/- 31.1,22405.2 +/- 32.0,22460.6 +/- 32.8,22516.0 +/- 33.7,22571.3 +/- 34.5,22626.5 +/- 35.3,22681.6 +/- 36.0,22736.7 +/- 36.8,22791.7 +/- 37.5,22846.6 +/- 38.3,22901.5 +/- 39.0,22956.4 +/- 39.7,23011.2 +/- 40.4,23066.0 +/- 41.0
Bolzano,21383.0 +/- 1.0,21441.7 +/- 7.7,21500.0 +/- 10.8,21558.1 +/- 13.2,21615.9 +/- 15.3,21673.4 +/- 17.0,21730.7 +/- 18.6,21787.8 +/- 20.1,21844.7 +/- 21.5,21901.4 +/- 22.8,21957.9 +/- 24.0,22014.3 +/- 25.1,22070.5 +/- 26.2,22126.6 +/- 27.3,22182.5 +/- 28.3,22238.4 +/- 29.2,22294.1 +/- 30.2,22349.7 +/- 31.1,22405.2 +/- 32.0,22460.6 +/- 32.8,22516.0 +/- 33.7,22571.3 +/- 34.5,22626.5 +/- 35.3,22681.6 +/- 36.0,22736.7 +/- 36.8,22791.7 +/- 37.5,22846.6 +/- 38.3,22901.5 +/- 39.0,22956.4 +/- 39.7,23011.2 +/- 40.4,23066.0 +/- 41.0
Abruzzo,20228.0 +/- 1.0,20386.8 +/- 12.6,20544.5 +/- 17.8,20701.0 +/- 21.7,20856.4 +/- 25.1,21010.9 +/- 28.0,21164.3 +/- 30.6,21316.9 +/- 33.0,21468.6 +/- 35.2,21619.5 +/- 37.3,21769.6 +/- 39.3,21919.0 +/- 41.1,22067.7 +/- 42.9,22215.7 +/- 44.6,22363.1 +/- 46.2,22509.9 +/- 47.8,22656.1 +/- 49.3,22801.9 +/- 50.7,22947.1 +/- 52.1,23091.8 +/- 53.5,23236.1 +/- 54.8,23379.9 +/- 56.1,23523.4 +/- 57.4,23666.4 +/- 58.6,23809.1 +/- 59.8,23951.5 +/- 61.0,24093.5 +/- 62.2,24235.2 +/- 63.3,24376.6 +/- 64.4,24517.8 +/- 65.5,24658.6 +/- 66.6
Umbria,11662.0 +/- 1.0,11757.4 +/- 9.8,11851.0 +/- 13.7,11943.0 +/- 16.8,12033.3 +/- 19.3,12122.0 +/- 21.4,12209.1 +/- 23.4,12294.6 +/- 25.2,12378.5 +/- 26.8,12460.8 +/- 28.3,12541.6 +/- 29.7,12620.8 +/- 31.0,12698.6 +/- 32.2,12774.9 +/- 33.4,12849.7 +/- 34.5,12923.0 +/- 35.5,12995.0 +/- 36.5,13065.5 +/- 37.5,13134.6 +/- 38.4,13202.4 +/- 39.2,13268.7 +/- 40.1,13333.8 +/- 40.9,13397.5 +/- 41.7,13459.9 +/- 42.4,13520.9 +/- 43.1,13580.8 +/- 43.8,13639.3 +/- 44.5,13696.6 +/- 45.1,13752.7 +/- 45.7,13807.5 +/- 46.3,13861.1 +/- 46.9
Calabria,17460.0 +/- 1.0,17813.4 +/- 18.8,18167.1 +/- 26.6,18521.2 +/- 32.6,18875.7 +/- 37.6,19230.6 +/- 42.1,19585.9 +/- 46.1,19941.5 +/- 49.8,20297.5 +/- 53.3,20653.9 +/- 56.5,21010.6 +/- 59.6,21367.8 +/- 62.5,21725.3 +/- 65.3,22083.2 +/- 68.0,22441.5 +/- 70.6,22800.2 +/- 73.1,23159.2 +/- 75.5,23518.7 +/- 77.8,23878.5 +/- 80.1,24238.7 +/- 82.3,24599.3 +/- 84.5,24960.3 +/- 86.6,25321.6 +/- 88.7,25683.4 +/- 90.7,26045.5 +/- 92.7,26408.1 +/- 94.6,26771.0 +/- 96.5,27134.3 +/- 98.4,27498.0 +/- 100.2,27862.1 +/- 102.0,28226.6 +/- 103.8
Sardegna,9982.0 +/- 1.0,10405.9 +/- 20.6,10844.7 +/- 29.4,11299.1 +/- 36.3,11769.8 +/- 42.3,12257.5 +/- 47.7,12762.8 +/- 52.7,13286.6 +/- 57.5,13829.5 +/- 62.0,14392.5 +/- 66.4,14976.4 +/- 70.7,15582.1 +/- 74.8,16210.5 +/- 78.9,16862.5 +/- 82.9,17539.3 +/- 86.9,18241.7 +/- 90.9,18971.0 +/- 94.8,19728.3 +/- 98.7,20514.7 +/- 102.6,21331.6 +/- 106.5,22180.1 +/- 110.4,23061.8 +/- 114.4,23977.8 +/- 118.3,24929.8 +/- 122.3,25919.3 +/- 126.2,26947.8 +/- 130.3,28017.1 +/- 134.3,29128.8 +/- 138.4,30284.7 +/- 142.5,31486.9 +/- 146.6,32737.1 +/- 150.8
Molise,3164.0 +/- 1.0,3179.4 +/- 3.9,3194.8 +/- 5.6,3210.2 +/- 6.8,3225.5 +/- 7.8,3240.8 +/- 8.8,3256.1 +/- 9.6,3271.3 +/- 10.4,3286.6 +/- 11.1,3301.8 +/- 11.7,3317.0 +/- 12.4,3332.2 +/- 13.0,3347.3 +/- 13.5,3362.5 +/- 14.1,3377.7 +/- 14.6,3392.8 +/- 15.1,3408.0 +/- 15.6,3423.1 +/- 16.1,3438.3 +/- 16.6,3453.4 +/- 17.0,3468.5 +/- 17.5,3483.7 +/- 17.9,3498.8 +/- 18.3,3513.9 +/- 18.7,3529.1 +/- 19.1,3544.2 +/- 19.5,3559.3 +/- 19.9,3574.4 +/- 20.3,3589.6 +/- 20.6,3604.7 +/- 21.0,3619.8 +/- 21.3
Valled'Aosta,2277.0 +/- 1.0,2320.5 +/- 6.6,2362.3 +/- 9.2,2402.5 +/- 11.2,2441.0 +/- 12.8,2478.1 +/- 14.2,2513.7 +/- 15.4,2548.0 +/- 16.5,2580.9 +/- 17.4,2612.6 +/- 18.3,2643.2 +/- 19.1,2672.6 +/- 19.9,2700.9 +/- 20.6,2728.2 +/- 21.2,2754.6 +/- 21.9,2780.0 +/- 22.4,2804.6 +/- 23.0,2828.3 +/- 23.5,2851.2 +/- 24.0,2873.3 +/- 24.4,2894.8 +/- 24.9,2915.5 +/- 25.3,2935.6 +/- 25.7,2955.1 +/- 26.0,2973.9 +/- 26.4,2992.2 +/- 26.7,3010.0 +/- 27.1,3027.2 +/- 27.4,3044.0 +/- 27.7,3060.3 +/- 28.0,3076.1 +/- 28.3
