place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,32283.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,17507.0 +/- 1.0,17569.5 +/- 68.3,17641.2 +/- 225.1,17728.7 +/- 555.9,17842.3 +/- 1212.4,17998.3 +/- 2461.8,18222.1 +/- 4770.2,18553.7 +/- 8943.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,17470.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,22114.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,18406.0 +/- 1.0,18440.6 +/- 10.5,18473.7 +/- 18.8,18505.2 +/- 27.1,18535.2 +/- 35.9,18563.9 +/- 45.7,18591.3 +/- 56.7,18617.5 +/- 69.3,18642.5 +/- 83.6,18666.5 +/- 99.5,18689.4 +/- 117.3,18711.4 +/- 136.9,18732.5 +/- 158.2,18752.7 +/- 181.3,18772.2 +/- 206.1,18790.8 +/- 232.5,18808.8 +/- 260.5,18826.1 +/- 290.1,18842.8 +/- 321.3,18858.8 +/- 353.9,18874.3 +/- 387.9,18889.3 +/- 423.4,18903.8 +/- 460.2,18917.8 +/- 498.3,18931.4 +/- 537.7,18944.5 +/- 578.3,18957.3 +/- 620.1,18969.7 +/- 663.1,18981.8 +/- 707.3,18993.5 +/- 752.5,19004.9 +/- 798.8,19016.0 +/- 846.2,19026.9 +/- 894.6,19037.5 +/- 943.9
Toscana,17377.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,22968.0 +/- 1.0,23075.0 +/- 14.7,23178.4 +/- 25.6,23278.3 +/- 36.5,23374.8 +/- 47.5,23468.1 +/- 58.6,23558.2 +/- 70.0,23645.3 +/- 81.5,23729.4 +/- 93.3,23810.8 +/- 105.3,23889.4 +/- 117.6,23965.5 +/- 130.1,24039.0 +/- 142.8,24110.0 +/- 155.8,24178.7 +/- 169.0,24245.2 +/- 182.5,24309.5 +/- 196.3,24371.7 +/- 210.4,24431.8 +/- 224.7,24490.0 +/- 239.3,24546.3 +/- 254.1,24600.8 +/- 269.2,24653.6 +/- 284.6,24704.6 +/- 300.3,24754.1 +/- 316.2,24801.9 +/- 332.4,24848.3 +/- 348.9,24893.2 +/- 365.6,24936.7 +/- 382.7,24978.8 +/- 399.9,25019.7 +/- 417.5,25059.2 +/- 435.3,25097.6 +/- 453.4,25134.8 +/- 471.7
FriuliVeneziaGiulia,1758.0 +/- 1.0,1766.9 +/- 7.2,1775.7 +/- 13.9,1784.4 +/- 20.7,1793.1 +/- 27.5,1801.7 +/- 34.3,1810.3 +/- 41.3,1818.9 +/- 48.3,1827.4 +/- 55.4,1835.9 +/- 62.5,1844.4 +/- 69.8,1852.8 +/- 77.1,1861.2 +/- 84.4,1869.6 +/- 91.9,1878.0 +/- 99.4,1886.4 +/- 107.0,1894.8 +/- 114.7,1903.2 +/- 122.4,1911.6 +/- 130.2,1920.0 +/- 138.1,1928.3 +/- 146.0,1936.7 +/- 154.0,1945.1 +/- 162.1,1953.5 +/- 170.2,1962.0 +/- 178.4,1970.4 +/- 186.7,1978.8 +/- 195.1,1987.3 +/- 203.5,1995.8 +/- 212.0,2004.3 +/- 220.5,2012.8 +/- 229.1,2021.3 +/- 237.8,2029.9 +/- 246.6,2038.4 +/- 255.4
Marche,5912.0 +/- 1.0,5923.6 +/- 4.0,5934.6 +/- 6.4,5945.0 +/- 8.6,5955.0 +/- 10.7,5964.4 +/- 12.8,5973.4 +/- 14.9,5981.9 +/- 16.9,5989.9 +/- 19.0,5997.6 +/- 21.0,6004.9 +/- 23.0,6011.8 +/- 24.9,6018.4 +/- 26.9,6024.6 +/- 28.9,6030.6 +/- 30.8,6036.2 +/- 32.8,6041.5 +/- 34.7,6046.6 +/- 36.6,6051.4 +/- 38.5,6056.0 +/- 40.5,6060.4 +/- 42.4,6064.5 +/- 44.3,6068.4 +/- 46.1,6072.2 +/- 48.0,6075.7 +/- 49.9,6079.1 +/- 51.8,6082.2 +/- 53.7,6085.3 +/- 55.5,6088.2 +/- 57.4,6090.9 +/- 59.2,6093.5 +/- 61.1,6096.0 +/- 62.9,6098.3 +/- 64.7,6100.5 +/- 66.6
Liguria,3990.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3544.0 +/- 1.0,3552.5 +/- 2.9,3560.6 +/- 4.1,3568.4 +/- 4.9,3575.9 +/- 5.6,3583.1 +/- 6.3,3590.1 +/- 6.8,3596.8 +/- 7.3,3603.2 +/- 7.7,3609.4 +/- 8.1,3615.3 +/- 8.4,3621.0 +/- 8.8,3626.6 +/- 9.1,3631.9 +/- 9.4,3637.0 +/- 9.6,3642.0 +/- 9.9,3646.8 +/- 10.1,3651.4 +/- 10.4,3655.8 +/- 10.6,3660.1 +/- 10.8,3664.3 +/- 11.0,3668.4 +/- 11.2,3672.3 +/- 11.3,3676.0 +/- 11.5,3679.7 +/- 11.6,3683.3 +/- 11.8,3686.7 +/- 11.9,3690.1 +/- 12.1,3693.3 +/- 12.2,3696.5 +/- 12.3,3699.6 +/- 12.5,3702.6 +/- 12.6,3705.5 +/- 12.7,3708.4 +/- 12.8
scuola7,2149.0 +/- 1.0,2154.7 +/- 4.9,2160.2 +/- 9.2,2165.4 +/- 13.5,2170.5 +/- 17.7,2175.4 +/- 22.0,2180.1 +/- 26.2,2184.6 +/- 30.4,2188.9 +/- 34.6,2193.1 +/- 38.8,2197.2 +/- 43.0,2201.0 +/- 47.2,2204.8 +/- 51.3,2208.4 +/- 55.5,2211.8 +/- 59.6,2215.1 +/- 63.8,2218.3 +/- 67.9,2221.4 +/- 72.0,2224.4 +/- 76.1,2227.2 +/- 80.2,2230.0 +/- 84.3,2232.6 +/- 88.4,2235.2 +/- 92.5,2237.6 +/- 96.6,2240.0 +/- 100.6,2242.2 +/- 104.7,2244.4 +/- 108.8,2246.5 +/- 112.8,2248.5 +/- 116.8,2250.5 +/- 120.9,2252.3 +/- 124.9,2254.1 +/- 128.9,2255.9 +/- 132.9,2257.5 +/- 136.9
Bolzano,2149.0 +/- 1.0,2154.7 +/- 4.9,2160.2 +/- 9.2,2165.4 +/- 13.5,2170.5 +/- 17.7,2175.4 +/- 22.0,2180.1 +/- 26.2,2184.6 +/- 30.4,2188.9 +/- 34.6,2193.1 +/- 38.8,2197.2 +/- 43.0,2201.0 +/- 47.2,2204.8 +/- 51.3,2208.4 +/- 55.5,2211.8 +/- 59.6,2215.1 +/- 63.8,2218.3 +/- 67.9,2221.4 +/- 72.0,2224.4 +/- 76.1,2227.2 +/- 80.2,2230.0 +/- 84.3,2232.6 +/- 88.4,2235.2 +/- 92.5,2237.6 +/- 96.6,2240.0 +/- 100.6,2242.2 +/- 104.7,2244.4 +/- 108.8,2246.5 +/- 112.8,2248.5 +/- 116.8,2250.5 +/- 120.9,2252.3 +/- 124.9,2254.1 +/- 128.9,2255.9 +/- 132.9,2257.5 +/- 136.9
Calabria,8838.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2701.0 +/- 1.0,2709.6 +/- 5.4,2718.0 +/- 10.0,2726.4 +/- 14.7,2734.7 +/- 19.5,2742.9 +/- 24.4,2751.0 +/- 29.4,2759.0 +/- 34.4,2767.0 +/- 39.6,2774.9 +/- 44.8,2782.7 +/- 50.2,2790.5 +/- 55.6,2798.3 +/- 61.1,2806.0 +/- 66.6,2813.7 +/- 72.3,2821.4 +/- 78.0,2829.0 +/- 83.8,2836.6 +/- 89.7,2844.2 +/- 95.6,2851.8 +/- 101.6,2859.4 +/- 107.7,2867.0 +/- 113.9,2874.5 +/- 120.1,2882.1 +/- 126.3,2889.6 +/- 132.7,2897.2 +/- 139.1,2904.7 +/- 145.6,2912.3 +/- 152.1,2919.8 +/- 158.7,2927.4 +/- 165.4,2935.0 +/- 172.1,2942.6 +/- 178.8,2950.2 +/- 185.7,2957.8 +/- 192.5
Umbria,2395.0 +/- 1.0,2401.3 +/- 2.5,2407.3 +/- 3.5,2413.1 +/- 4.2,2418.6 +/- 4.9,2423.9 +/- 5.4,2428.9 +/- 5.8,2433.8 +/- 6.2,2438.4 +/- 6.6,2442.9 +/- 6.9,2447.2 +/- 7.2,2451.3 +/- 7.5,2455.2 +/- 7.8,2459.0 +/- 8.0,2462.6 +/- 8.2,2466.0 +/- 8.4,2469.3 +/- 8.6,2472.5 +/- 8.8,2475.5 +/- 9.0,2478.4 +/- 9.1,2481.2 +/- 9.3,2483.9 +/- 9.4,2486.5 +/- 9.6,2488.9 +/- 9.7,2491.3 +/- 9.8,2493.5 +/- 9.9,2495.7 +/- 10.0,2497.7 +/- 10.1,2499.7 +/- 10.2,2501.6 +/- 10.3,2503.4 +/- 10.4,2505.2 +/- 10.5,2506.8 +/- 10.6,2508.4 +/- 10.7
Molise,489.0 +/- 1.0,493.2 +/- 6.4,497.6 +/- 12.8,502.0 +/- 19.8,506.5 +/- 27.3,511.1 +/- 35.4,515.9 +/- 44.0,520.7 +/- 53.3,525.6 +/- 63.2,530.6 +/- 73.8,535.7 +/- 85.1,541.0 +/- 97.1,546.3 +/- 109.8,551.8 +/- 123.4,557.4 +/- 137.8,563.1 +/- 153.1,568.9 +/- 169.2,574.9 +/- 186.3,581.0 +/- 204.4,587.2 +/- 223.4,593.6 +/- 243.5,600.1 +/- 264.7,606.7 +/- 287.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,753.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
