place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,199319.0 +/- 1.0,199745.6 +/- 20.7,200156.6 +/- 28.9,200552.6 +/- 35.1,200934.4 +/- 40.2,201302.7 +/- 44.5,201658.1 +/- 48.4,202001.3 +/- 51.8,202332.7 +/- 54.9,202653.1 +/- 57.7,202962.9 +/- 60.4,203262.6 +/- 62.8,203552.7 +/- 65.1,203833.7 +/- 67.2,204106.0 +/- 69.2,204370.0 +/- 71.1,204626.1 +/- 72.8,204874.7 +/- 74.5,205116.1 +/- 76.1,205350.8 +/- 77.7,205579.0 +/- 79.1,205801.0 +/- 80.5,206017.1 +/- 81.8,206227.6 +/- 83.1,206432.8 +/- 84.3,206633.0 +/- 85.5,206828.3 +/- 86.7,207019.0 +/- 87.7,207205.3 +/- 88.8,207387.5 +/- 89.8
Campania,191799.0 +/- 1.0,192368.8 +/- 23.9,192924.9 +/- 33.6,193468.1 +/- 40.9,193999.1 +/- 46.9,194518.4 +/- 52.1,195026.8 +/- 56.8,195524.8 +/- 61.0,196012.8 +/- 64.9,196491.6 +/- 68.5,196961.4 +/- 71.8,197422.9 +/- 75.0,197876.4 +/- 78.0,198322.3 +/- 80.8,198761.1 +/- 83.4,199193.2 +/- 86.0,199618.8 +/- 88.4,200038.3 +/- 90.8,200452.1 +/- 93.0,200860.4 +/- 95.2,201263.6 +/- 97.3,201661.8 +/- 99.3,202055.4 +/- 101.3,202444.6 +/- 103.2,202829.6 +/- 105.0,203210.6 +/- 106.8,203588.0 +/- 108.6,203961.7 +/- 110.3,204332.1 +/- 112.0,204699.3 +/- 113.6
EmiliaRomagna,176170.0 +/- 1.0,177354.0 +/- 34.4,178520.9 +/- 48.5,179671.2 +/- 59.2,180805.1 +/- 68.1,181922.7 +/- 75.8,183024.4 +/- 82.8,184110.5 +/- 89.1,185181.1 +/- 94.9,186236.5 +/- 100.3,187277.0 +/- 105.4,188302.7 +/- 110.1,189314.0 +/- 114.6,190311.0 +/- 118.9,191293.9 +/- 123.0,192263.1 +/- 126.9,193218.6 +/- 130.6,194160.8 +/- 134.1,195089.8 +/- 137.5,196005.8 +/- 140.8,196909.1 +/- 144.0,197799.8 +/- 147.1,198678.1 +/- 150.0,199544.3 +/- 152.9,200398.5 +/- 155.7,201240.9 +/- 158.3,202071.7 +/- 160.9,202891.0 +/- 163.5,203699.2 +/- 165.9,204496.2 +/- 168.3
Lazio,166239.0 +/- 1.0,167217.5 +/- 31.3,168178.2 +/- 44.0,169121.4 +/- 53.7,170047.5 +/- 61.7,170956.9 +/- 68.7,171849.9 +/- 74.9,172726.9 +/- 80.5,173588.3 +/- 85.7,174434.4 +/- 90.5,175265.4 +/- 95.0,176081.8 +/- 99.2,176883.8 +/- 103.2,177671.8 +/- 106.9,178446.1 +/- 110.5,179206.8 +/- 113.9,179954.5 +/- 117.1,180689.3 +/- 120.2,181411.4 +/- 123.2,182121.3 +/- 126.0,182819.1 +/- 128.8,183505.1 +/- 131.4,184179.5 +/- 133.9,184842.7 +/- 136.4,185494.8 +/- 138.8,186136.1 +/- 141.1,186766.8 +/- 143.3,187387.1 +/- 145.4,187997.4 +/- 147.5,188597.7 +/- 149.5
Toscana,121415.0 +/- 1.0,121684.5 +/- 16.4,121948.3 +/- 23.1,122206.8 +/- 28.1,122460.2 +/- 32.3,122708.9 +/- 36.0,122953.2 +/- 39.2,123193.3 +/- 42.2,123429.5 +/- 44.9,123662.0 +/- 47.4,123891.1 +/- 49.8,124116.9 +/- 52.0,124339.7 +/- 54.1,124559.7 +/- 56.1,124776.9 +/- 58.0,124991.7 +/- 59.8,125204.1 +/- 61.6,125414.2 +/- 63.2,125622.3 +/- 64.9,125828.4 +/- 66.4,126032.7 +/- 68.0,126235.3 +/- 69.4,126436.2 +/- 70.9,126635.7 +/- 72.3,126833.7 +/- 73.6,127030.3 +/- 74.9,127225.7 +/- 76.2,127420.0 +/- 77.5,127613.1 +/- 78.7,127805.2 +/- 79.9
Sicilia,95500.0 +/- 1.0,96177.8 +/- 26.0,96843.6 +/- 36.7,97497.6 +/- 44.7,98140.1 +/- 51.4,98771.4 +/- 57.2,99391.5 +/- 62.4,100000.8 +/- 67.1,100599.4 +/- 71.4,101187.6 +/- 75.4,101765.5 +/- 79.2,102333.3 +/- 82.7,102891.3 +/- 86.0,103439.6 +/- 89.1,103978.5 +/- 92.1,104508.0 +/- 94.9,105028.4 +/- 97.6,105539.9 +/- 100.2,106042.6 +/- 102.7,106536.7 +/- 105.1,107022.3 +/- 107.3,107499.7 +/- 109.5,107968.9 +/- 111.7,108430.2 +/- 113.7,108883.7 +/- 115.7,109329.5 +/- 117.6,109767.8 +/- 119.4,110198.8 +/- 121.2,110622.5 +/- 123.0,111039.1 +/- 124.7
Puglia,92703.0 +/- 1.0,93463.5 +/- 27.6,94210.0 +/- 38.8,94942.8 +/- 47.3,95662.1 +/- 54.4,96368.2 +/- 60.5,97061.3 +/- 66.0,97741.7 +/- 71.0,98409.6 +/- 75.5,99065.3 +/- 79.8,99708.9 +/- 83.7,100340.8 +/- 87.4,100961.1 +/- 90.9,101570.1 +/- 94.2,102167.9 +/- 97.3,102754.8 +/- 100.3,103331.1 +/- 103.1,103896.8 +/- 105.8,104452.2 +/- 108.4,104997.5 +/- 110.9,105532.9 +/- 113.3,106058.5 +/- 115.6,106574.6 +/- 117.8,107081.4 +/- 119.9,107578.9 +/- 122.0,108067.5 +/- 124.0,108547.2 +/- 125.9,109018.2 +/- 127.7,109480.8 +/- 129.5,109934.9 +/- 131.3
Liguria,61084.0 +/- 1.0,61253.1 +/- 13.0,61419.9 +/- 18.3,61584.5 +/- 22.4,61746.9 +/- 25.7,61907.5 +/- 28.7,62066.1 +/- 31.3,62223.0 +/- 33.7,62378.2 +/- 36.0,62531.8 +/- 38.1,62683.9 +/- 40.0,62834.6 +/- 41.8,62984.0 +/- 43.6,63132.0 +/- 45.3,63278.9 +/- 46.8,63424.6 +/- 48.4,63569.2 +/- 49.9,63712.8 +/- 51.3,63855.4 +/- 52.6,63997.1 +/- 54.0,64138.0 +/- 55.3,64278.0 +/- 56.5,64417.2 +/- 57.7,64555.7 +/- 58.9,64693.4 +/- 60.1,64830.6 +/- 61.2,64967.0 +/- 62.3,65102.9 +/- 63.4,65238.3 +/- 64.5,65373.0 +/- 65.5
FriuliVeneziaGiulia,51101.0 +/- 1.0,51354.2 +/- 15.9,51596.1 +/- 22.3,51827.1 +/- 26.9,52047.7 +/- 30.8,52258.5 +/- 34.0,52459.7 +/- 36.9,52651.9 +/- 39.4,52835.5 +/- 41.6,53010.9 +/- 43.7,53178.4 +/- 45.6,53338.3 +/- 47.3,53491.1 +/- 48.9,53637.0 +/- 50.4,53776.4 +/- 51.7,53909.6 +/- 53.0,54036.7 +/- 54.2,54158.2 +/- 55.3,54274.2 +/- 56.3,54385.0 +/- 57.3,54490.9 +/- 58.2,54592.0 +/- 59.1,54688.6 +/- 59.9,54780.8 +/- 60.7,54868.9 +/- 61.4,54953.1 +/- 62.1,55033.5 +/- 62.7,55110.3 +/- 63.3,55183.7 +/- 63.9,55253.8 +/- 64.4
Marche,42602.0 +/- 1.0,42859.2 +/- 16.0,43113.2 +/- 22.6,43364.0 +/- 27.6,43611.8 +/- 31.8,43856.5 +/- 35.4,44098.1 +/- 38.7,44336.9 +/- 41.7,44572.6 +/- 44.4,44805.5 +/- 46.9,45035.6 +/- 49.3,45262.9 +/- 51.6,45487.4 +/- 53.7,45709.2 +/- 55.7,45928.3 +/- 57.7,46144.8 +/- 59.5,46358.6 +/- 61.3,46570.0 +/- 63.0,46778.8 +/- 64.6,46985.1 +/- 66.2,47188.9 +/- 67.7,47390.3 +/- 69.2,47589.4 +/- 70.6,47786.1 +/- 72.0,47980.5 +/- 73.3,48172.6 +/- 74.6,48362.5 +/- 75.9,48550.2 +/- 77.1,48735.7 +/- 78.3,48919.0 +/- 79.5
Abruzzo,35746.0 +/- 1.0,35790.7 +/- 6.7,35832.0 +/- 9.3,35870.2 +/- 11.1,35905.5 +/- 12.6,35938.0 +/- 13.9,35967.9 +/- 14.9,35995.5 +/- 15.8,36020.8 +/- 16.6,36044.1 +/- 17.3,36065.3 +/- 17.9,36084.8 +/- 18.4,36102.5 +/- 18.9,36118.7 +/- 19.3,36133.4 +/- 19.7,36146.6 +/- 20.0,36158.6 +/- 20.3,36169.4 +/- 20.6,36179.0 +/- 20.8,36187.6 +/- 21.0,36195.1 +/- 21.2,36201.8 +/- 21.3,36207.6 +/- 21.5,36212.6 +/- 21.6,36216.8 +/- 21.7,36220.3 +/- 21.8,36223.1 +/- 21.8,36225.4 +/- 21.9,36227.0 +/- 21.9,36228.2 +/- 22.0
Sardegna,31667.0 +/- 1.0,31843.0 +/- 13.3,32015.3 +/- 18.7,32184.1 +/- 22.7,32349.5 +/- 26.1,32511.6 +/- 29.1,32670.3 +/- 31.7,32825.9 +/- 34.0,32978.4 +/- 36.2,33127.9 +/- 38.2,33274.4 +/- 40.1,33418.1 +/- 41.8,33558.9 +/- 43.5,33697.0 +/- 45.1,33832.5 +/- 46.5,33965.3 +/- 47.9,34095.6 +/- 49.3,34223.5 +/- 50.6,34349.0 +/- 51.8,34472.1 +/- 53.0,34592.9 +/- 54.1,34711.5 +/- 55.2,34827.9 +/- 56.2,34942.3 +/- 57.2,35054.5 +/- 58.2,35164.8 +/- 59.1,35273.1 +/- 60.1,35379.4 +/- 60.9,35484.0 +/- 61.8,35586.7 +/- 62.6
scuola7,29850.0 +/- 1.0,29931.1 +/- 9.0,30009.6 +/- 12.6,30085.7 +/- 15.4,30159.5 +/- 17.6,30231.1 +/- 19.5,30300.6 +/- 21.2,30368.1 +/- 22.8,30433.6 +/- 24.2,30497.3 +/- 25.4,30559.2 +/- 26.6,30619.4 +/- 27.7,30678.0 +/- 28.8,30735.0 +/- 29.7,30790.5 +/- 30.7,30844.6 +/- 31.5,30897.3 +/- 32.4,30948.8 +/- 33.1,30998.9 +/- 33.9,31047.9 +/- 34.6,31095.8 +/- 35.3,31142.5 +/- 36.0,31188.2 +/- 36.6,31232.9 +/- 37.2,31276.6 +/- 37.8,31319.4 +/- 38.3,31361.4 +/- 38.9,31402.5 +/- 39.4,31442.7 +/- 39.9,31482.3 +/- 40.4
Bolzano,29850.0 +/- 1.0,29931.1 +/- 9.0,30009.6 +/- 12.6,30085.7 +/- 15.4,30159.5 +/- 17.6,30231.1 +/- 19.5,30300.6 +/- 21.2,30368.1 +/- 22.8,30433.6 +/- 24.2,30497.3 +/- 25.4,30559.2 +/- 26.6,30619.4 +/- 27.7,30678.0 +/- 28.8,30735.0 +/- 29.7,30790.5 +/- 30.7,30844.6 +/- 31.5,30897.3 +/- 32.4,30948.8 +/- 33.1,30998.9 +/- 33.9,31047.9 +/- 34.6,31095.8 +/- 35.3,31142.5 +/- 36.0,31188.2 +/- 36.6,31232.9 +/- 37.2,31276.6 +/- 37.8,31319.4 +/- 38.3,31361.4 +/- 38.9,31402.5 +/- 39.4,31442.7 +/- 39.9,31482.3 +/- 40.4
Umbria,29238.0 +/- 1.0,29307.3 +/- 8.3,29374.7 +/- 11.7,29440.4 +/- 14.2,29504.4 +/- 16.3,29566.9 +/- 18.1,29627.8 +/- 19.7,29687.3 +/- 21.2,29745.5 +/- 22.5,29802.3 +/- 23.8,29858.0 +/- 24.9,29912.4 +/- 26.0,29965.7 +/- 27.0,30018.0 +/- 27.9,30069.3 +/- 28.8,30119.6 +/- 29.7,30168.9 +/- 30.5,30217.4 +/- 31.3,30265.1 +/- 32.0,30312.0 +/- 32.8,30358.1 +/- 33.5,30403.5 +/- 34.1,30448.2 +/- 34.8,30492.3 +/- 35.4,30535.7 +/- 36.0,30578.6 +/- 36.6,30620.9 +/- 37.2,30662.7 +/- 37.7,30704.0 +/- 38.3,30744.7 +/- 38.8
Calabria,24440.0 +/- 1.0,24590.4 +/- 12.3,24738.0 +/- 17.3,24882.7 +/- 21.0,25024.7 +/- 24.2,25164.0 +/- 26.9,25300.6 +/- 29.3,25434.6 +/- 31.5,25566.1 +/- 33.6,25695.1 +/- 35.4,25821.6 +/- 37.2,25945.8 +/- 38.8,26067.6 +/- 40.3,26187.1 +/- 41.8,26304.4 +/- 43.2,26419.4 +/- 44.5,26532.3 +/- 45.7,26643.1 +/- 46.9,26751.7 +/- 48.1,26858.4 +/- 49.2,26963.1 +/- 50.2,27065.8 +/- 51.2,27166.6 +/- 52.2,27265.5 +/- 53.2,27362.6 +/- 54.1,27457.9 +/- 54.9,27551.4 +/- 55.8,27643.2 +/- 56.6,27733.2 +/- 57.4,27821.7 +/- 58.2
Valled'Aosta,7297.0 +/- 1.0,7304.5 +/- 2.7,7311.7 +/- 3.8,7318.5 +/- 4.6,7325.0 +/- 5.3,7331.2 +/- 5.8,7337.2 +/- 6.3,7342.9 +/- 6.8,7348.3 +/- 7.2,7353.5 +/- 7.5,7358.5 +/- 7.8,7363.3 +/- 8.1,7367.9 +/- 8.4,7372.3 +/- 8.7,7376.5 +/- 8.9,7380.6 +/- 9.1,7384.5 +/- 9.4,7388.3 +/- 9.6,7391.9 +/- 9.7,7395.4 +/- 9.9,7398.8 +/- 10.1,7402.1 +/- 10.3,7405.3 +/- 10.4,7408.3 +/- 10.6,7411.3 +/- 10.7,7414.2 +/- 10.8,7417.0 +/- 11.0,7419.7 +/- 11.1,7422.3 +/- 11.2,7424.9 +/- 11.3
Molise,6655.0 +/- 1.0,6670.8 +/- 4.0,6685.7 +/- 5.5,6699.8 +/- 6.7,6713.1 +/- 7.6,6725.7 +/- 8.4,6737.5 +/- 9.1,6748.6 +/- 9.7,6759.1 +/- 10.2,6768.9 +/- 10.7,6778.2 +/- 11.1,6786.8 +/- 11.5,6794.9 +/- 11.8,6802.4 +/- 12.1,6809.4 +/- 12.4,6815.9 +/- 12.7,6821.9 +/- 12.9,6827.5 +/- 13.1,6832.7 +/- 13.3,6837.4 +/- 13.5,6841.7 +/- 13.7,6845.6 +/- 13.8,6849.1 +/- 13.9,6852.3 +/- 14.0,6855.2 +/- 14.1,6857.7 +/- 14.2,6859.9 +/- 14.3,6861.8 +/- 14.4,6863.4 +/- 14.4,6864.7 +/- 14.5
