place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,202778.0 +/- 1.0,203184.4 +/- 20.2,203577.6 +/- 28.3,203958.1 +/- 34.4,204326.4 +/- 39.4,204683.2 +/- 43.6,205029.0 +/- 47.4,205364.3 +/- 50.9,205689.5 +/- 54.0,206005.2 +/- 56.8,206311.7 +/- 59.4,206609.5 +/- 61.9,206898.9 +/- 64.2,207180.4 +/- 66.4,207454.4 +/- 68.4,207721.0 +/- 70.3,207980.8 +/- 72.1,208234.0 +/- 73.9,208480.9 +/- 75.5,208721.8 +/- 77.1,208957.0 +/- 78.6,209186.7 +/- 80.1,209411.2 +/- 81.4,209630.8 +/- 82.8,209845.5 +/- 84.1,210055.8 +/- 85.3,210261.7 +/- 86.5,210463.5 +/- 87.7,210661.3 +/- 88.8,210855.4 +/- 89.9
Campania,195219.0 +/- 1.0,195769.6 +/- 23.5,196309.4 +/- 33.0,196839.0 +/- 40.2,197358.8 +/- 46.3,197869.4 +/- 51.5,198371.3 +/- 56.1,198864.9 +/- 60.4,199350.7 +/- 64.3,199829.0 +/- 67.9,200300.3 +/- 71.3,200764.9 +/- 74.5,201223.2 +/- 77.5,201675.5 +/- 80.4,202122.0 +/- 83.1,202563.2 +/- 85.7,202999.2 +/- 88.2,203430.4 +/- 90.6,203857.0 +/- 92.9,204279.3 +/- 95.2,204697.4 +/- 97.4,205111.6 +/- 99.5,205522.0 +/- 101.5,205929.0 +/- 103.5,206332.6 +/- 105.4,206733.1 +/- 107.3,207130.5 +/- 109.1,207525.1 +/- 110.9,207917.0 +/- 112.7,208306.4 +/- 114.4
EmiliaRomagna,182661.0 +/- 1.0,183888.0 +/- 35.0,185100.5 +/- 49.4,186298.7 +/- 60.3,187482.6 +/- 69.4,188652.6 +/- 77.4,189808.8 +/- 84.5,190951.4 +/- 91.1,192080.6 +/- 97.1,193196.4 +/- 102.6,194299.2 +/- 107.9,195389.0 +/- 112.8,196466.1 +/- 117.5,197530.6 +/- 121.9,198582.7 +/- 126.2,199622.5 +/- 130.2,200650.2 +/- 134.1,201665.9 +/- 137.9,202669.9 +/- 141.5,203662.2 +/- 144.9,204643.0 +/- 148.3,205612.4 +/- 151.5,206570.7 +/- 154.6,207517.9 +/- 157.7,208454.2 +/- 160.6,209379.8 +/- 163.5,210294.7 +/- 166.2,211199.1 +/- 168.9,212093.2 +/- 171.6,212977.0 +/- 174.1
Lazio,172980.0 +/- 1.0,173997.8 +/- 31.9,175000.0 +/- 44.9,175986.9 +/- 54.8,176958.8 +/- 63.1,177916.0 +/- 70.3,178858.8 +/- 76.7,179787.4 +/- 82.5,180702.1 +/- 87.9,181603.1 +/- 92.9,182490.8 +/- 97.5,183365.2 +/- 101.9,184226.8 +/- 106.1,185075.6 +/- 110.0,185912.1 +/- 113.7,186736.3 +/- 117.3,187548.5 +/- 120.7,188348.9 +/- 124.0,189137.8 +/- 127.1,189915.3 +/- 130.1,190681.8 +/- 133.0,191437.2 +/- 135.9,192182.0 +/- 138.6,192916.2 +/- 141.2,193640.1 +/- 143.7,194353.9 +/- 146.2,195057.7 +/- 148.6,195751.7 +/- 150.9,196436.1 +/- 153.2,197111.2 +/- 155.3
Toscana,122831.0 +/- 1.0,123097.1 +/- 16.3,123359.0 +/- 23.0,123616.8 +/- 28.0,123870.9 +/- 32.2,124121.5 +/- 35.9,124368.8 +/- 39.2,124613.0 +/- 42.2,124854.3 +/- 45.0,125092.8 +/- 47.6,125328.8 +/- 50.0,125562.4 +/- 52.3,125793.7 +/- 54.4,126022.9 +/- 56.5,126250.1 +/- 58.5,126475.5 +/- 60.4,126699.1 +/- 62.2,126921.1 +/- 64.0,127141.5 +/- 65.7,127360.5 +/- 67.3,127578.1 +/- 68.9,127794.4 +/- 70.5,128009.6 +/- 72.0,128223.6 +/- 73.4,128436.6 +/- 74.9,128648.6 +/- 76.3,128859.6 +/- 77.6,129069.8 +/- 79.0,129279.2 +/- 80.3,129487.8 +/- 81.6
Sicilia,101206.0 +/- 1.0,101928.3 +/- 26.9,102640.5 +/- 37.9,103342.9 +/- 46.2,104035.6 +/- 53.2,104718.7 +/- 59.3,105392.4 +/- 64.7,106056.8 +/- 69.6,106712.0 +/- 74.2,107358.2 +/- 78.4,107995.6 +/- 82.4,108624.2 +/- 86.1,109244.2 +/- 89.7,109855.8 +/- 93.0,110459.0 +/- 96.2,111053.9 +/- 99.2,111640.8 +/- 102.2,112219.7 +/- 104.9,112790.7 +/- 107.6,113354.0 +/- 110.2,113909.7 +/- 112.7,114457.9 +/- 115.1,114998.7 +/- 117.4,115532.2 +/- 119.7,116058.5 +/- 121.9,116577.8 +/- 124.0,117090.1 +/- 126.0,117595.6 +/- 128.0,118094.3 +/- 130.0,118586.4 +/- 131.8
Puglia,96946.0 +/- 1.0,97733.5 +/- 28.1,98509.6 +/- 39.5,99274.5 +/- 48.3,100028.4 +/- 55.5,100771.5 +/- 61.9,101503.9 +/- 67.5,102225.7 +/- 72.7,102937.1 +/- 77.4,103638.3 +/- 81.8,104329.5 +/- 85.9,105010.7 +/- 89.8,105682.2 +/- 93.5,106344.0 +/- 96.9,106996.3 +/- 100.3,107639.3 +/- 103.4,108273.1 +/- 106.4,108897.8 +/- 109.3,109513.6 +/- 112.1,110120.5 +/- 114.8,110718.8 +/- 117.4,111308.6 +/- 119.8,111889.9 +/- 122.2,112462.9 +/- 124.6,113027.8 +/- 126.8,113584.6 +/- 129.0,114133.5 +/- 131.1,114674.6 +/- 133.1,115208.0 +/- 135.1,115733.9 +/- 137.1
Liguria,62278.0 +/- 1.0,62453.7 +/- 13.3,62627.7 +/- 18.7,62800.1 +/- 22.8,62971.0 +/- 26.3,63140.4 +/- 29.4,63308.5 +/- 32.1,63475.4 +/- 34.6,63641.0 +/- 36.9,63805.5 +/- 39.1,63968.9 +/- 41.1,64131.3 +/- 43.1,64292.7 +/- 44.9,64453.3 +/- 46.6,64612.9 +/- 48.3,64771.8 +/- 49.9,64929.8 +/- 51.5,65087.2 +/- 53.0,65243.9 +/- 54.5,65399.9 +/- 55.9,65555.3 +/- 57.2,65710.1 +/- 58.6,65864.3 +/- 59.9,66018.1 +/- 61.2,66171.3 +/- 62.4,66324.1 +/- 63.6,66476.4 +/- 64.8,66628.4 +/- 66.0,66779.9 +/- 67.1,66931.1 +/- 68.2
FriuliVeneziaGiulia,52876.0 +/- 1.0,53121.1 +/- 15.7,53357.0 +/- 21.9,53584.0 +/- 26.6,53802.4 +/- 30.4,54012.7 +/- 33.7,54215.1 +/- 36.6,54409.8 +/- 39.2,54597.2 +/- 41.5,54777.6 +/- 43.6,54951.1 +/- 45.6,55118.1 +/- 47.4,55278.8 +/- 49.0,55433.5 +/- 50.6,55582.3 +/- 52.0,55725.5 +/- 53.4,55863.2 +/- 54.7,55995.8 +/- 55.9,56123.3 +/- 57.0,56246.0 +/- 58.1,56364.1 +/- 59.1,56477.7 +/- 60.0,56587.0 +/- 60.9,56692.1 +/- 61.8,56793.2 +/- 62.6,56890.5 +/- 63.4,56984.1 +/- 64.1,57074.1 +/- 64.8,57160.7 +/- 65.5,57243.9 +/- 66.1
Marche,44530.0 +/- 1.0,44803.7 +/- 16.5,45074.5 +/- 23.3,45342.7 +/- 28.5,45608.2 +/- 32.8,45871.0 +/- 36.6,46131.2 +/- 40.0,46388.7 +/- 43.1,46643.7 +/- 46.0,46896.2 +/- 48.6,47146.1 +/- 51.1,47393.6 +/- 53.5,47638.6 +/- 55.8,47881.1 +/- 57.9,48121.3 +/- 59.9,48359.2 +/- 61.9,48594.6 +/- 63.8,48827.8 +/- 65.6,49058.7 +/- 67.3,49287.3 +/- 69.0,49513.7 +/- 70.6,49737.9 +/- 72.2,49959.9 +/- 73.7,50179.7 +/- 75.2,50397.5 +/- 76.6,50613.1 +/- 78.0,50826.6 +/- 79.4,51038.1 +/- 80.7,51247.6 +/- 82.0,51455.0 +/- 83.2
Abruzzo,36651.0 +/- 1.0,36699.0 +/- 6.9,36744.5 +/- 9.7,36787.7 +/- 11.7,36828.7 +/- 13.3,36867.6 +/- 14.7,36904.5 +/- 15.9,36939.6 +/- 17.0,36973.0 +/- 17.9,37004.8 +/- 18.8,37035.1 +/- 19.6,37064.0 +/- 20.3,37091.5 +/- 21.0,37117.8 +/- 21.6,37142.9 +/- 22.2,37166.9 +/- 22.7,37189.9 +/- 23.2,37212.0 +/- 23.7,37233.1 +/- 24.1,37253.4 +/- 24.5,37272.8 +/- 24.9,37291.5 +/- 25.3,37309.5 +/- 25.7,37326.9 +/- 26.0,37343.6 +/- 26.3,37359.8 +/- 26.6,37375.4 +/- 26.9,37390.5 +/- 27.2,37405.1 +/- 27.5,37419.2 +/- 27.7
Sardegna,32605.0 +/- 1.0,32783.7 +/- 13.4,32959.3 +/- 18.8,33132.0 +/- 23.0,33301.8 +/- 26.4,33468.8 +/- 29.4,33633.0 +/- 32.1,33794.5 +/- 34.5,33953.4 +/- 36.7,34109.7 +/- 38.8,34263.5 +/- 40.7,34414.8 +/- 42.5,34563.7 +/- 44.3,34710.2 +/- 45.9,34854.4 +/- 47.4,34996.4 +/- 48.9,35136.1 +/- 50.3,35273.7 +/- 51.7,35409.2 +/- 53.0,35542.6 +/- 54.2,35673.9 +/- 55.4,35803.3 +/- 56.6,35930.8 +/- 57.7,36056.4 +/- 58.7,36180.1 +/- 59.8,36302.0 +/- 60.8,36422.2 +/- 61.8,36540.6 +/- 62.7,36657.4 +/- 63.7,36772.5 +/- 64.6
scuola7,30451.0 +/- 1.0,30523.1 +/- 8.5,30593.1 +/- 11.9,30661.1 +/- 14.5,30727.1 +/- 16.6,30791.2 +/- 18.4,30853.5 +/- 20.1,30914.1 +/- 21.5,30973.1 +/- 22.8,31030.5 +/- 24.1,31086.3 +/- 25.2,31140.8 +/- 26.3,31193.9 +/- 27.3,31245.6 +/- 28.2,31296.1 +/- 29.1,31345.3 +/- 29.9,31393.4 +/- 30.7,31440.5 +/- 31.5,31486.4 +/- 32.2,31531.3 +/- 32.9,31575.3 +/- 33.5,31618.3 +/- 34.2,31660.4 +/- 34.8,31701.7 +/- 35.4,31742.2 +/- 35.9,31781.9 +/- 36.5,31820.8 +/- 37.0,31859.0 +/- 37.5,31896.6 +/- 38.0,31933.5 +/- 38.5
Bolzano,30451.0 +/- 1.0,30523.1 +/- 8.5,30593.1 +/- 11.9,30661.1 +/- 14.5,30727.1 +/- 16.6,30791.2 +/- 18.4,30853.5 +/- 20.1,30914.1 +/- 21.5,30973.1 +/- 22.8,31030.5 +/- 24.1,31086.3 +/- 25.2,31140.8 +/- 26.3,31193.9 +/- 27.3,31245.6 +/- 28.2,31296.1 +/- 29.1,31345.3 +/- 29.9,31393.4 +/- 30.7,31440.5 +/- 31.5,31486.4 +/- 32.2,31531.3 +/- 32.9,31575.3 +/- 33.5,31618.3 +/- 34.2,31660.4 +/- 34.8,31701.7 +/- 35.4,31742.2 +/- 35.9,31781.9 +/- 36.5,31820.8 +/- 37.0,31859.0 +/- 37.5,31896.6 +/- 38.0,31933.5 +/- 38.5
Umbria,30075.0 +/- 1.0,30142.7 +/- 8.2,30208.9 +/- 11.6,30273.8 +/- 14.1,30337.3 +/- 16.2,30399.6 +/- 18.0,30460.7 +/- 19.6,30520.7 +/- 21.1,30579.6 +/- 22.5,30637.5 +/- 23.7,30694.3 +/- 24.9,30750.3 +/- 26.0,30805.4 +/- 27.0,30859.6 +/- 28.0,30913.0 +/- 28.9,30965.6 +/- 29.8,31017.6 +/- 30.7,31068.8 +/- 31.5,31119.4 +/- 32.3,31169.3 +/- 33.1,31218.7 +/- 33.8,31267.4 +/- 34.5,31315.7 +/- 35.2,31363.4 +/- 35.9,31410.6 +/- 36.5,31457.4 +/- 37.2,31503.7 +/- 37.8,31549.6 +/- 38.4,31595.1 +/- 39.0,31640.2 +/- 39.6
Calabria,25386.0 +/- 1.0,25537.5 +/- 12.3,25686.5 +/- 17.3,25833.0 +/- 21.1,25977.1 +/- 24.3,26118.7 +/- 27.1,26258.0 +/- 29.5,26395.0 +/- 31.8,26529.6 +/- 33.8,26662.0 +/- 35.7,26792.3 +/- 37.5,26920.3 +/- 39.2,27046.2 +/- 40.7,27170.1 +/- 42.2,27291.9 +/- 43.7,27411.6 +/- 45.0,27529.4 +/- 46.3,27645.3 +/- 47.5,27759.2 +/- 48.7,27871.2 +/- 49.9,27981.5 +/- 50.9,28089.9 +/- 52.0,28196.5 +/- 53.0,28301.4 +/- 54.0,28404.5 +/- 54.9,28506.0 +/- 55.9,28605.8 +/- 56.7,28704.0 +/- 57.6,28800.6 +/- 58.4,28895.6 +/- 59.2
Valled'Aosta,7406.0 +/- 1.0,7415.1 +/- 3.0,7424.1 +/- 4.3,7432.8 +/- 5.2,7441.4 +/- 6.0,7449.8 +/- 6.6,7458.0 +/- 7.2,7466.1 +/- 7.8,7474.1 +/- 8.3,7481.9 +/- 8.7,7489.6 +/- 9.1,7497.2 +/- 9.6,7504.7 +/- 9.9,7512.1 +/- 10.3,7519.4 +/- 10.6,7526.6 +/- 11.0,7533.7 +/- 11.3,7540.7 +/- 11.6,7547.7 +/- 11.9,7554.6 +/- 12.2,7561.5 +/- 12.5,7568.3 +/- 12.7,7575.0 +/- 13.0,7581.7 +/- 13.3,7588.3 +/- 13.5,7594.9 +/- 13.7,7601.4 +/- 14.0,7607.9 +/- 14.2,7614.4 +/- 14.4,7620.8 +/- 14.7
Molise,6796.0 +/- 1.0,6810.6 +/- 3.8,6824.4 +/- 5.3,6837.6 +/- 6.4,6850.1 +/- 7.4,6861.9 +/- 8.1,6873.1 +/- 8.8,6883.7 +/- 9.4,6893.7 +/- 9.9,6903.2 +/- 10.4,6912.1 +/- 10.8,6920.6 +/- 11.2,6928.5 +/- 11.5,6935.9 +/- 11.8,6942.9 +/- 12.1,6949.5 +/- 12.4,6955.6 +/- 12.6,6961.3 +/- 12.9,6966.7 +/- 13.1,6971.6 +/- 13.3,6976.2 +/- 13.4,6980.4 +/- 13.6,6984.3 +/- 13.7,6987.9 +/- 13.9,6991.2 +/- 14.0,6994.2 +/- 14.1,6996.9 +/- 14.2,6999.3 +/- 14.3,7001.4 +/- 14.3,7003.3 +/- 14.4
