place,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,43294.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,22644.0 +/- 1.0,23345.3 +/- 48.1,24034.5 +/- 90.0,24711.9 +/- 133.3,25377.7 +/- 178.1,26032.1 +/- 224.4,26675.3 +/- 272.2,27307.4 +/- 321.5,27928.7 +/- 372.1,28539.4 +/- 424.0,29139.6 +/- 477.3,29729.4 +/- 531.7,30309.2 +/- 587.4,30879.1 +/- 644.2,31439.1 +/- 702.1,31989.6 +/- 761.1,32530.6 +/- 821.0,33062.4 +/- 881.9,33585.0 +/- 943.7,34098.7 +/- 1006.4,34603.6 +/- 1069.9,35099.8 +/- 1134.1,35587.5 +/- 1199.1,36066.8 +/- 1264.8,36538.0 +/- 1331.1,37001.0 +/- 1398.0,37456.1 +/- 1465.5,37903.4 +/- 1533.5,38343.1 +/- 1602.1,38775.2 +/- 1671.0,39199.9 +/- 1740.5,39617.3 +/- 1810.3,40027.5 +/- 1880.4,40430.7 +/- 1950.9,40827.1 +/- 2021.7,41216.6 +/- 2092.8,41599.4 +/- 2164.1,41975.7 +/- 2235.6,42345.5 +/- 2307.3,42709.0 +/- 2379.1,43066.2 +/- 2451.1,43417.3 +/- 2523.2,43762.4 +/- 2595.4,44101.6 +/- 2667.6,44435.0 +/- 2739.8,44762.7 +/- 2812.1,45084.7 +/- 2884.4,45401.2 +/- 2956.6,45712.3 +/- 3028.8,46018.1 +/- 3100.9,46318.6 +/- 3172.9,46613.9 +/- 3244.9,46904.2 +/- 3316.7,47189.6 +/- 3388.3,47470.0 +/- 3459.8,47745.6 +/- 3531.2,48016.5 +/- 3602.3,48282.8 +/- 3673.3,48544.4 +/- 3744.0,48801.6 +/- 3814.5,49054.4 +/- 3884.8,49302.9 +/- 3954.8,49547.1 +/- 4024.6,49787.1 +/- 4094.0,50023.0 +/- 4163.2,50254.8 +/- 4232.1
Piemonte,23231.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,29662.0 +/- 1.0,30473.3 +/- 321.7,31269.2 +/- 642.4,32050.1 +/- 963.4,32816.3 +/- 1284.7,33567.9 +/- 1606.3,34305.3 +/- 1928.2,35028.8 +/- 2250.4,35738.6 +/- 2572.9,36435.0 +/- 2895.6,37118.2 +/- 3218.6,37788.4 +/- 3541.8,38446.0 +/- 3865.3,39091.2 +/- 4189.0,39724.2 +/- 4512.9,40345.2 +/- 4837.1,40954.4 +/- 5161.4,41552.1 +/- 5486.0,42138.6 +/- 5810.7,42713.9 +/- 6135.6,43278.4 +/- 6460.7,43832.1 +/- 6786.0,44375.4 +/- 7111.3,44908.5 +/- 7436.8,45431.4 +/- 7762.5,45944.5 +/- 8088.2,46447.8 +/- 8414.0,46941.7 +/- 8740.0,47426.2 +/- 9066.0,47901.5 +/- 9392.0,48367.8 +/- 9718.1,48825.4 +/- 10044.3,49274.2 +/- 10370.5,49714.6 +/- 10696.8,50146.7 +/- 11023.0,50570.6 +/- 11349.3,50986.4 +/- 11675.6,51394.4 +/- 12001.8,51794.7 +/- 12328.1,52187.4 +/- 12654.3,52572.7 +/- 12980.5,52950.7 +/- 13306.6,53321.6 +/- 13632.7,53685.4 +/- 13958.7,54042.4 +/- 14284.7,54392.6 +/- 14610.6,54736.2 +/- 14936.4,55073.2 +/- 15262.2,55404.0 +/- 15587.8,55728.4 +/- 15913.4,56046.7 +/- 16238.8,56359.0 +/- 16564.2,56665.4 +/- 16889.4,56966.0 +/- 17214.5,57260.9 +/- 17539.5,57550.3 +/- 17864.4,57834.1 +/- 18189.1,58112.6 +/- 18513.7,58385.9 +/- 18838.2,58653.9 +/- 19162.5,58916.9 +/- 19486.7,59174.9 +/- 19810.7,59428.1 +/- 20134.6,59676.4 +/- 20458.3,59920.1 +/- 20781.8,60159.1 +/- 21105.2
Toscana,21937.0 +/- 1.0,22593.8 +/- 47.3,23238.4 +/- 89.3,23870.9 +/- 133.3,24491.8 +/- 179.5,25101.0 +/- 227.9,25699.0 +/- 278.4,26285.9 +/- 331.2,26862.0 +/- 386.1,27427.4 +/- 443.1,27982.3 +/- 502.3,28527.1 +/- 563.5,29061.8 +/- 626.9,29586.7 +/- 692.3,30102.0 +/- 759.7,30607.8 +/- 829.2,31104.3 +/- 900.6,31591.8 +/- 974.0,32070.4 +/- 1049.3,32540.3 +/- 1126.5,33001.7 +/- 1205.6,33454.6 +/- 1286.6,33899.4 +/- 1369.3,34336.1 +/- 1453.9,34764.9 +/- 1540.3,35186.0 +/- 1628.4,35599.5 +/- 1718.2,36005.6 +/- 1809.7,36404.4 +/- 1902.9,36796.1 +/- 1997.8,37180.8 +/- 2094.3,37558.6 +/- 2192.3,37929.7 +/- 2292.0,38294.3 +/- 2393.2,38652.3 +/- 2496.0,39004.1 +/- 2600.3,39349.6 +/- 2706.1,39689.1 +/- 2813.3,40022.6 +/- 2922.0,40350.2 +/- 3032.2,40672.2 +/- 3143.7,40988.5 +/- 3256.7,41299.4 +/- 3371.0,41604.8 +/- 3486.7,41905.0 +/- 3603.7,42200.0 +/- 3722.0,42489.9 +/- 3841.7,42774.9 +/- 3962.6,43055.0 +/- 4084.8,43330.3 +/- 4208.2,43600.9 +/- 4332.9,43866.9 +/- 4458.8,44128.5 +/- 4585.9,44385.6 +/- 4714.2,44638.4 +/- 4843.7,44887.0 +/- 4974.3,45131.5 +/- 5106.1,45371.9 +/- 5239.0,45608.3 +/- 5373.0,45840.8 +/- 5508.2,46069.5 +/- 5644.4,46294.4 +/- 5781.7,46515.6 +/- 5920.1,46733.3 +/- 6059.5,46947.4 +/- 6200.0,47158.1 +/- 6341.5
Sicilia,27392.0 +/- 1.0,28199.7 +/- 101.4,28990.5 +/- 199.7,29765.0 +/- 298.7,30523.3 +/- 398.6,31265.9 +/- 499.2,31993.0 +/- 600.7,32705.1 +/- 702.9,33402.4 +/- 805.9,34085.1 +/- 909.6,34753.7 +/- 1014.0,35408.4 +/- 1119.0,36049.5 +/- 1224.7,36677.2 +/- 1330.9,37291.9 +/- 1437.8,37893.9 +/- 1545.2,38483.3 +/- 1653.0,39060.5 +/- 1761.4,39625.7 +/- 1870.2,40179.2 +/- 1979.4,40721.1 +/- 2089.0,41251.8 +/- 2199.0,41771.5 +/- 2309.3,42280.3 +/- 2419.8,42778.6 +/- 2530.7,43266.6 +/- 2641.8,43744.4 +/- 2753.1,44212.2 +/- 2864.6,44670.4 +/- 2976.3,45119.0 +/- 3088.1,45558.3 +/- 3200.0,45988.5 +/- 3312.0,46409.8 +/- 3424.0,46822.2 +/- 3536.2,47226.2 +/- 3648.3,47621.7 +/- 3760.4,48009.0 +/- 3872.6,48388.3 +/- 3984.6,48759.6 +/- 4096.7,49123.3 +/- 4208.6,49479.4 +/- 4320.5,49828.1 +/- 4432.2,50169.6 +/- 4543.8,50503.9 +/- 4655.3,50831.4 +/- 4766.7,51152.0 +/- 4877.8,51465.9 +/- 4988.8,51773.4 +/- 5099.6,52074.4 +/- 5210.2,52369.2 +/- 5320.6,52657.8 +/- 5430.7,52940.5 +/- 5540.6,53217.3 +/- 5650.3,53488.3 +/- 5759.7,53753.7 +/- 5868.8,54013.6 +/- 5977.7,54268.1 +/- 6086.2,54517.3 +/- 6194.5,54761.4 +/- 6302.5,55000.3 +/- 6410.2,55234.3 +/- 6517.6,55463.4 +/- 6624.6,55687.8 +/- 6731.4,55907.5 +/- 6837.8,56122.6 +/- 6943.9,56333.3 +/- 7049.7
FriuliVeneziaGiulia,4432.0 +/- 1.0,4514.9 +/- 26.9,4595.8 +/- 54.9,4674.8 +/- 85.6,4752.0 +/- 119.1,4827.5 +/- 155.6,4901.4 +/- 194.9,4973.9 +/- 237.1,5045.0 +/- 282.3,5114.7 +/- 330.3,5183.3 +/- 381.2,5250.7 +/- 435.0,5317.0 +/- 491.6,5382.4 +/- 551.0,5446.8 +/- 613.1,5510.4 +/- 677.8,5573.1 +/- 745.3,5635.1 +/- 815.3,5696.4 +/- 887.8,5757.0 +/- 962.8,5817.0 +/- 1040.2,5876.5 +/- 1119.9,5935.4 +/- 1202.0,5993.8 +/- 1286.2,6051.8 +/- 1372.7,6109.3 +/- 1461.2,6166.5 +/- 1551.8,6223.2 +/- 1644.5,6279.7 +/- 1739.0,6335.8 +/- 1835.5,6391.7 +/- 1933.7,6447.3 +/- 2033.8,6502.6 +/- 2135.6,6557.8 +/- 2239.0,6612.7 +/- 2344.1,6667.5 +/- 2450.8,6722.0 +/- 2559.0,6776.5 +/- 2668.6,6830.8 +/- 2779.7,6885.0 +/- 2892.2,6939.1 +/- 3006.1,6993.1 +/- 3121.3,7047.0 +/- 3237.7,7100.8 +/- 3355.4,7154.6 +/- 3474.3,7208.4 +/- 3594.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,6596.0 +/- 1.0,6770.3 +/- 21.5,6939.8 +/- 39.2,7104.5 +/- 57.2,7264.7 +/- 75.5,7420.3 +/- 94.3,7571.6 +/- 113.5,7718.7 +/- 133.0,7861.6 +/- 152.8,8000.6 +/- 173.0,8135.7 +/- 193.4,8266.9 +/- 214.0,8394.6 +/- 234.9,8518.6 +/- 256.0,8639.2 +/- 277.2,8756.4 +/- 298.6,8870.3 +/- 320.1,8981.1 +/- 341.7,9088.7 +/- 363.4,9193.4 +/- 385.1,9295.1 +/- 406.9,9394.0 +/- 428.7,9490.1 +/- 450.5,9583.5 +/- 472.3,9674.3 +/- 494.1,9762.6 +/- 515.8,9848.4 +/- 537.5,9931.8 +/- 559.0,10012.8 +/- 580.5,10091.7 +/- 602.0,10168.2 +/- 623.3,10242.7 +/- 644.5,10315.1 +/- 665.5,10385.4 +/- 686.4,10453.8 +/- 707.2,10520.3 +/- 727.9,10584.9 +/- 748.3,10647.7 +/- 768.6,10708.8 +/- 788.8,10768.1 +/- 808.7,10825.8 +/- 828.5,10881.8 +/- 848.0,10936.4 +/- 867.4,10989.3 +/- 886.6,11040.8 +/- 905.6,11090.9 +/- 924.3,11139.5 +/- 942.9,11186.8 +/- 961.3,11232.8 +/- 979.4,11277.5 +/- 997.3,11320.9 +/- 1015.0,11363.2 +/- 1032.5,11404.2 +/- 1049.7,11444.1 +/- 1066.8,11482.9 +/- 1083.6,11520.6 +/- 1100.1,11557.2 +/- 1116.5,11592.8 +/- 1132.6,11627.5 +/- 1148.5,11661.1 +/- 1164.2,11693.8 +/- 1179.6,11725.6 +/- 1194.9,11756.5 +/- 1209.9,11786.6 +/- 1224.6,11815.8 +/- 1239.2,11844.2 +/- 1253.5
Marche,6437.0 +/- 1.0,6614.1 +/- 22.1,6788.2 +/- 40.7,6959.4 +/- 59.7,7127.7 +/- 79.3,7293.3 +/- 99.5,7456.0 +/- 120.4,7616.1 +/- 141.8,7773.4 +/- 163.8,7928.2 +/- 186.3,8080.3 +/- 209.4,8229.9 +/- 233.0,8377.0 +/- 257.1,8521.7 +/- 281.6,8663.9 +/- 306.6,8803.7 +/- 332.1,8941.2 +/- 357.9,9076.5 +/- 384.2,9209.4 +/- 410.8,9340.1 +/- 437.8,9468.7 +/- 465.2,9595.1 +/- 492.9,9719.3 +/- 520.8,9841.5 +/- 549.1,9961.7 +/- 577.6,10079.8 +/- 606.4,10196.0 +/- 635.5,10310.2 +/- 664.8,10422.6 +/- 694.3,10533.0 +/- 723.9,10641.6 +/- 753.8,10748.4 +/- 783.9,10853.4 +/- 814.1,10956.6 +/- 844.4,11058.1 +/- 874.9,11157.9 +/- 905.5,11256.1 +/- 936.2,11352.6 +/- 966.9,11447.5 +/- 997.8,11540.8 +/- 1028.8,11632.5 +/- 1059.8,11722.7 +/- 1090.8,11811.4 +/- 1121.9,11898.7 +/- 1153.1,11984.4 +/- 1184.2,12068.7 +/- 1215.4,12151.7 +/- 1246.6,12233.2 +/- 1277.7,12313.4 +/- 1308.9,12392.2 +/- 1340.0,12469.7 +/- 1371.1,12545.9 +/- 1402.2,12620.8 +/- 1433.2,12694.5 +/- 1464.1,12767.0 +/- 1495.0,12838.2 +/- 1525.9,12908.3 +/- 1556.7,12977.2 +/- 1587.3,13044.9 +/- 1618.0,13111.5 +/- 1648.5,13177.0 +/- 1678.9,13241.4 +/- 1709.2,13304.7 +/- 1739.5,13366.9 +/- 1769.6,13428.1 +/- 1799.6,13488.3 +/- 1829.4
Abruzzo,4088.0 +/- 1.0,4194.3 +/- 23.7,4298.7 +/- 47.3,4401.5 +/- 73.1,4502.7 +/- 101.4,4602.3 +/- 132.1,4700.4 +/- 165.4,4797.1 +/- 201.2,4892.6 +/- 239.5,4986.7 +/- 280.4,5079.7 +/- 323.9,5171.5 +/- 370.0,5262.2 +/- 418.7,5351.9 +/- 469.8,5440.7 +/- 523.6,5528.4 +/- 579.8,5615.3 +/- 638.5,5701.4 +/- 699.6,5786.7 +/- 763.2,5871.2 +/- 829.1,5954.9 +/- 897.4,6038.0 +/- 968.0,6120.5 +/- 1040.8,6202.3 +/- 1115.8,6283.5 +/- 1193.0,6364.2 +/- 1272.3,6444.3 +/- 1353.7,6524.0 +/- 1437.2,6603.1 +/- 1522.6,6681.8 +/- 1610.0,6760.1 +/- 1699.2,6838.0 +/- 1790.3,6915.4 +/- 1883.2,6992.5 +/- 1977.9,7069.3 +/- 2074.2,7145.7 +/- 2172.3,7221.8 +/- 2271.9,7297.7 +/- 2373.2,7373.2 +/- 2475.9,7448.5 +/- 2580.2,7523.5 +/- 2685.9,7598.3 +/- 2793.0,7672.8 +/- 2901.5,7747.1 +/- 3011.3,7821.3 +/- 3122.4,7895.2 +/- 3234.8,7969.0 +/- 3348.3,8042.6 +/- 3463.1,8116.0 +/- 3579.0,8189.3 +/- 3696.0,8262.4 +/- 3814.0,8335.4 +/- 3933.2,8408.3 +/- 4053.3,8481.0 +/- 4174.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1570.0 +/- 1.0,1597.8 +/- 271.4,1625.8 +/- 542.6,1653.8 +/- 813.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1570.0 +/- 1.0,1597.8 +/- 271.4,1625.8 +/- 542.6,1653.8 +/- 813.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,10173.0 +/- 1.0,10445.2 +/- 28.3,10711.4 +/- 52.2,10971.6 +/- 76.6,11226.0 +/- 101.6,11474.7 +/- 127.3,11717.9 +/- 153.5,11955.6 +/- 180.3,12188.0 +/- 207.6,12415.2 +/- 235.5,12637.4 +/- 263.8,12854.6 +/- 292.6,13066.9 +/- 321.8,13274.5 +/- 351.4,13477.5 +/- 381.3,13675.9 +/- 411.6,13869.9 +/- 442.2,14059.6 +/- 473.1,14245.0 +/- 504.2,14426.3 +/- 535.6,14603.6 +/- 567.2,14776.9 +/- 598.9,14946.3 +/- 630.8,15111.9 +/- 662.9,15273.8 +/- 695.0,15432.1 +/- 727.3,15586.9 +/- 759.6,15738.3 +/- 792.1,15886.2 +/- 824.5,16030.8 +/- 857.0,16172.2 +/- 889.4,16310.5 +/- 921.9,16445.7 +/- 954.4,16577.8 +/- 986.8,16707.0 +/- 1019.1,16833.3 +/- 1051.4,16956.8 +/- 1083.6,17077.5 +/- 1115.8,17195.6 +/- 1147.8,17311.0 +/- 1179.7,17423.8 +/- 1211.5,17534.1 +/- 1243.1,17641.9 +/- 1274.6,17747.4 +/- 1306.0,17850.4 +/- 1337.1,17951.2 +/- 1368.2,18049.7 +/- 1399.0,18146.0 +/- 1429.7,18240.2 +/- 1460.1,18332.3 +/- 1490.4,18422.3 +/- 1520.5,18510.3 +/- 1550.3,18596.3 +/- 1579.9,18680.5 +/- 1609.4,18762.7 +/- 1638.6,18843.1 +/- 1667.5,18921.7 +/- 1696.2,18998.5 +/- 1724.7,19073.7 +/- 1753.0,19147.1 +/- 1781.0,19218.9 +/- 1808.7,19289.2 +/- 1836.2,19357.8 +/- 1863.4,19424.9 +/- 1890.4,19490.5 +/- 1917.2,19554.7 +/- 1943.6
Sardegna,6165.0 +/- 1.0,6278.0 +/- 12.9,6385.4 +/- 20.6,6487.2 +/- 27.5,6584.0 +/- 33.9,6675.8 +/- 39.9,6763.0 +/- 45.5,6845.8 +/- 50.8,6924.4 +/- 55.8,6999.0 +/- 60.5,7069.9 +/- 65.0,7137.2 +/- 69.2,7201.0 +/- 73.2,7261.7 +/- 76.9,7319.2 +/- 80.5,7373.9 +/- 83.8,7425.8 +/- 87.0,7475.1 +/- 90.0,7521.8 +/- 92.8,7566.3 +/- 95.5,7608.4 +/- 98.0,7648.5 +/- 100.4,7686.5 +/- 102.6,7722.5 +/- 104.8,7756.8 +/- 106.8,7789.3 +/- 108.7,7820.2 +/- 110.5,7849.5 +/- 112.2,7877.4 +/- 113.8,7903.8 +/- 115.3,7928.9 +/- 116.7,7952.7 +/- 118.1,7975.4 +/- 119.3,7996.8 +/- 120.6,8017.2 +/- 121.7,8036.6 +/- 122.8,8055.0 +/- 123.8,8072.4 +/- 124.8,8089.0 +/- 125.7,8104.7 +/- 126.5,8119.6 +/- 127.3,8133.8 +/- 128.1,8147.3 +/- 128.8,8160.1 +/- 129.5,8172.2 +/- 130.2,8183.7 +/- 130.8,8194.7 +/- 131.4,8205.0 +/- 131.9,8214.9 +/- 132.4,8224.3 +/- 132.9,8233.1 +/- 133.4,8241.6 +/- 133.8,8249.6 +/- 134.2,8257.2 +/- 134.6,8264.4 +/- 135.0,8271.3 +/- 135.3,8277.8 +/- 135.7,8284.0 +/- 136.0,8289.8 +/- 136.3,8295.4 +/- 136.5,8300.7 +/- 136.8,8305.7 +/- 137.1,8310.5 +/- 137.3,8315.0 +/- 137.5,8319.3 +/- 137.7,8323.4 +/- 137.9
