place,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Piemonte,82089.0 +/- 1.0,84066.4 +/- 44.5,86037.9 +/- 62.8,88003.5 +/- 76.9,89963.2 +/- 88.7,91917.0 +/- 99.1,93865.0 +/- 108.5,95807.2 +/- 117.1,97743.6 +/- 125.1,99674.2 +/- 132.6,101599.2 +/- 139.7,103518.4 +/- 146.4,105431.9 +/- 152.8,107339.8 +/- 158.9,109242.1 +/- 164.8,111138.8 +/- 170.4,113029.8 +/- 175.9,114915.4 +/- 181.2,116795.4 +/- 186.3,118669.9 +/- 191.3,120539.0 +/- 196.1,122402.6 +/- 200.8,124260.8 +/- 205.4,126113.6 +/- 209.8,127961.0 +/- 214.2,129803.0 +/- 218.4,131639.8 +/- 222.6,133471.2 +/- 226.7,135297.4 +/- 230.7,137118.3 +/- 234.6,138933.9 +/- 238.4,140744.4 +/- 242.2,142549.7 +/- 245.9,144349.8 +/- 249.5,146144.8 +/- 253.1,147934.7 +/- 256.6,149719.5 +/- 260.1,151499.2 +/- 263.5,153273.9 +/- 266.8,155043.6 +/- 270.1,156808.3 +/- 273.3,158568.0 +/- 276.5
Lazio,70769.0 +/- 1.0,72350.2 +/- 39.8,73904.8 +/- 56.0,75433.5 +/- 68.3,76936.9 +/- 78.5,78415.5 +/- 87.4,79870.0 +/- 95.4,81300.9 +/- 102.6,82708.8 +/- 109.3,84094.3 +/- 115.4,85457.8 +/- 121.2,86800.0 +/- 126.6,88121.2 +/- 131.7,89422.1 +/- 136.6,90703.0 +/- 141.2,91964.5 +/- 145.6,93207.0 +/- 149.8,94430.9 +/- 153.8,95636.8 +/- 157.7,96825.0 +/- 161.4,97996.0 +/- 165.0,99150.1 +/- 168.5,100287.8 +/- 171.8,101409.4 +/- 175.0,102515.4 +/- 178.2,103606.1 +/- 181.2,104681.9 +/- 184.2,105743.0 +/- 187.0,106790.0 +/- 189.8,107823.1 +/- 192.5,108842.6 +/- 195.1,109848.8 +/- 197.7,110842.2 +/- 200.2,111822.9 +/- 202.6,112791.3 +/- 205.0,113747.7 +/- 207.3,114692.3 +/- 209.6,115625.5 +/- 211.8,116547.5 +/- 214.0,117458.5 +/- 216.1,118358.9 +/- 218.2,119248.9 +/- 220.2
Toscana,56315.0 +/- 1.0,57746.8 +/- 37.8,59188.8 +/- 53.6,60641.0 +/- 65.8,62103.4 +/- 76.1,63576.0 +/- 85.2,65058.8 +/- 93.5,66551.8 +/- 101.2,68055.0 +/- 108.4,69568.4 +/- 115.1,71092.0 +/- 121.6,72625.9 +/- 127.7,74169.9 +/- 133.6,75724.1 +/- 139.3,77288.5 +/- 144.8,78863.1 +/- 150.2,80447.9 +/- 155.3,82043.0 +/- 160.4,83648.2 +/- 165.3,85263.6 +/- 170.1,86889.3 +/- 174.9,88525.1 +/- 179.5,90171.1 +/- 184.0,91827.4 +/- 188.4,93493.8 +/- 192.8,95170.4 +/- 197.1,96857.3 +/- 201.4,98554.3 +/- 205.5,100261.6 +/- 209.6,101979.0 +/- 213.7,103706.7 +/- 217.7,105444.5 +/- 221.7,107192.6 +/- 225.6,108950.8 +/- 229.4,110719.3 +/- 233.2,112497.9 +/- 237.0,114286.8 +/- 240.8,116085.9 +/- 244.5,117895.1 +/- 248.2,119714.6 +/- 251.8,121544.2 +/- 255.4,123384.1 +/- 259.0
Puglia,64066.0 +/- 1.0,65761.0 +/- 41.2,67474.4 +/- 58.4,69206.6 +/- 71.7,70957.7 +/- 83.0,72728.2 +/- 93.1,74518.4 +/- 102.2,76328.6 +/- 110.7,78159.1 +/- 118.7,80010.3 +/- 126.3,81882.4 +/- 133.5,83775.9 +/- 140.4,85691.2 +/- 147.1,87628.4 +/- 153.5,89588.1 +/- 159.8,91570.6 +/- 165.8,93576.2 +/- 171.8,95605.4 +/- 177.6,97658.5 +/- 183.3,99736.0 +/- 188.9,101838.2 +/- 194.4,103965.6 +/- 199.7,106118.5 +/- 205.1,108297.4 +/- 210.3,110502.7 +/- 215.5,112734.8 +/- 220.6,114994.3 +/- 225.7,117281.5 +/- 230.7,119596.9 +/- 235.6,121940.9 +/- 240.6,124314.1 +/- 245.5,126716.9 +/- 250.3,129149.8 +/- 255.1,131613.4 +/- 259.9,134108.0 +/- 264.7,136634.3 +/- 269.4,139192.7 +/- 274.1,141783.8 +/- 278.8,144408.1 +/- 283.4,147066.2 +/- 288.1,149758.6 +/- 292.7,152485.9 +/- 297.4
Sicilia,31565.0 +/- 1.0,32644.9 +/- 32.9,33757.3 +/- 46.8,34903.4 +/- 57.8,36085.0 +/- 67.2,37303.4 +/- 75.8,38560.5 +/- 83.6,39857.8 +/- 91.1,41197.2 +/- 98.1,42580.6 +/- 105.0,44009.9 +/- 111.6,45487.1 +/- 118.0,47014.5 +/- 124.3,48594.1 +/- 130.5,50228.4 +/- 136.6,51919.8 +/- 142.7,53670.9 +/- 148.7,55484.2 +/- 154.7,57362.5 +/- 160.6,59308.8 +/- 166.6,61326.1 +/- 172.5,63417.6 +/- 178.5,65586.4 +/- 184.4,67836.1 +/- 190.4,70170.4 +/- 196.5,72592.8 +/- 202.6,75107.5 +/- 208.7,77718.4 +/- 214.8,80429.9 +/- 221.1,83246.4 +/- 227.3,86172.6 +/- 233.7,89213.4 +/- 240.1,92374.0 +/- 246.6,95659.5 +/- 253.2,99075.7 +/- 259.8,102628.2 +/- 266.6,106323.3 +/- 273.4,110167.1 +/- 280.4,114166.5 +/- 287.4,118328.1 +/- 294.6,122659.4 +/- 301.8,127167.9 +/- 309.2
FriuliVeneziaGiulia,26987.0 +/- 1.0,27379.0 +/- 19.8,27756.7 +/- 27.7,28121.1 +/- 33.7,28472.9 +/- 38.5,28812.8 +/- 42.7,29141.6 +/- 46.4,29459.9 +/- 49.7,29768.5 +/- 52.7,30067.8 +/- 55.5,30358.4 +/- 58.1,30640.9 +/- 60.4,30915.7 +/- 62.7,31183.3 +/- 64.8,31444.2 +/- 66.8,31698.7 +/- 68.6,31947.2 +/- 70.4,32190.2 +/- 72.1,32427.8 +/- 73.8,32660.5 +/- 75.3,32888.5 +/- 76.8,33112.2 +/- 78.3,33331.7 +/- 79.7,33547.4 +/- 81.0,33759.4 +/- 82.3,33968.0 +/- 83.6,34173.4 +/- 84.8,34375.8 +/- 86.0,34575.4 +/- 87.1,34772.3 +/- 88.2,34966.7 +/- 89.3,35158.7 +/- 90.4,35348.5 +/- 91.4,35536.3 +/- 92.5,35722.1 +/- 93.5,35906.0 +/- 94.4,36088.3 +/- 95.4,36268.9 +/- 96.3,36448.0 +/- 97.3,36625.7 +/- 98.2,36802.0 +/- 99.1,36977.1 +/- 100.0
Liguria,16957.0 +/- 1.0,17442.5 +/- 22.0,17940.5 +/- 31.4,18451.8 +/- 38.7,18976.9 +/- 44.9,19516.8 +/- 50.6,20072.2 +/- 55.8,20644.0 +/- 60.7,21233.0 +/- 65.4,21840.3 +/- 69.9,22466.7 +/- 74.2,23113.4 +/- 78.5,23781.4 +/- 82.6,24472.0 +/- 86.7,25186.4 +/- 90.7,25925.8 +/- 94.7,26691.7 +/- 98.7,27485.5 +/- 102.6,28308.7 +/- 106.5,29163.0 +/- 110.5,30050.0 +/- 114.4,30971.6 +/- 118.4,31929.5 +/- 122.4,32925.9 +/- 126.4,33962.9 +/- 130.4,35042.6 +/- 134.5,36167.4 +/- 138.6,37339.7 +/- 142.8,38562.3 +/- 147.0,39837.8 +/- 151.3,41169.1 +/- 155.6,42559.3 +/- 160.0,44011.6 +/- 164.5,45529.4 +/- 169.0,47116.4 +/- 173.7,48776.3 +/- 178.4,50513.0 +/- 183.2,52330.9 +/- 188.1,54234.4 +/- 193.1,56228.1 +/- 198.2,58316.9 +/- 203.4,60506.3 +/- 208.7
Marche,28927.0 +/- 1.0,29305.3 +/- 19.4,29674.4 +/- 27.3,30035.0 +/- 33.3,30387.7 +/- 38.2,30732.9 +/- 42.5,31071.2 +/- 46.3,31403.0 +/- 49.8,31728.8 +/- 52.9,32049.0 +/- 55.9,32363.9 +/- 58.6,32674.0 +/- 61.2,32979.5 +/- 63.7,33280.8 +/- 66.0,33578.1 +/- 68.2,33871.6 +/- 70.3,34161.8 +/- 72.4,34448.7 +/- 74.3,34732.6 +/- 76.2,35013.8 +/- 78.0,35292.3 +/- 79.8,35568.4 +/- 81.5,35842.2 +/- 83.2,36113.9 +/- 84.8,36383.6 +/- 86.4,36651.5 +/- 87.9,36917.7 +/- 89.4,37182.3 +/- 90.9,37445.4 +/- 92.3,37707.0 +/- 93.7,37967.4 +/- 95.1,38226.6 +/- 96.4,38484.6 +/- 97.8,38741.6 +/- 99.1,38997.6 +/- 100.4,39252.7 +/- 101.6,39506.9 +/- 102.9,39760.4 +/- 104.1,40013.1 +/- 105.3,40265.1 +/- 106.5,40516.4 +/- 107.7,40767.2 +/- 108.8
scuola7,20559.0 +/- 1.0,20635.7 +/- 8.8,20712.4 +/- 12.4,20789.0 +/- 15.2,20865.6 +/- 17.5,20942.1 +/- 19.6,21018.6 +/- 21.4,21095.1 +/- 23.2,21171.5 +/- 24.7,21248.0 +/- 26.2,21324.4 +/- 27.7,21400.8 +/- 29.0,21477.3 +/- 30.3,21553.7 +/- 31.5,21630.1 +/- 32.7,21706.4 +/- 33.9,21782.8 +/- 35.0,21859.2 +/- 36.1,21935.6 +/- 37.1,22011.9 +/- 38.1,22088.3 +/- 39.1,22164.7 +/- 40.1,22241.1 +/- 41.0,22317.4 +/- 41.9,22393.8 +/- 42.8,22470.1 +/- 43.7,22546.5 +/- 44.6,22622.9 +/- 45.4,22699.2 +/- 46.3,22775.6 +/- 47.1,22851.9 +/- 47.9,22928.3 +/- 48.7,23004.7 +/- 49.5,23081.0 +/- 50.2,23157.4 +/- 51.0,23233.7 +/- 51.7,23310.1 +/- 52.5,23386.4 +/- 53.2,23462.8 +/- 53.9,23539.2 +/- 54.6,23615.5 +/- 55.3,23691.9 +/- 56.0
Bolzano,20559.0 +/- 1.0,20635.7 +/- 8.8,20712.4 +/- 12.4,20789.0 +/- 15.2,20865.6 +/- 17.5,20942.1 +/- 19.6,21018.6 +/- 21.4,21095.1 +/- 23.2,21171.5 +/- 24.7,21248.0 +/- 26.2,21324.4 +/- 27.7,21400.8 +/- 29.0,21477.3 +/- 30.3,21553.7 +/- 31.5,21630.1 +/- 32.7,21706.4 +/- 33.9,21782.8 +/- 35.0,21859.2 +/- 36.1,21935.6 +/- 37.1,22011.9 +/- 38.1,22088.3 +/- 39.1,22164.7 +/- 40.1,22241.1 +/- 41.0,22317.4 +/- 41.9,22393.8 +/- 42.8,22470.1 +/- 43.7,22546.5 +/- 44.6,22622.9 +/- 45.4,22699.2 +/- 46.3,22775.6 +/- 47.1,22851.9 +/- 47.9,22928.3 +/- 48.7,23004.7 +/- 49.5,23081.0 +/- 50.2,23157.4 +/- 51.0,23233.7 +/- 51.7,23310.1 +/- 52.5,23386.4 +/- 53.2,23462.8 +/- 53.9,23539.2 +/- 54.6,23615.5 +/- 55.3,23691.9 +/- 56.0
Abruzzo,17857.0 +/- 1.0,18099.8 +/- 15.6,18339.6 +/- 22.0,18576.5 +/- 26.8,18810.5 +/- 30.9,19041.7 +/- 34.4,19270.2 +/- 37.6,19496.0 +/- 40.5,19719.3 +/- 43.2,19940.0 +/- 45.6,20158.3 +/- 48.0,20374.2 +/- 50.2,20587.8 +/- 52.3,20799.1 +/- 54.2,21008.2 +/- 56.1,21215.1 +/- 57.9,21420.0 +/- 59.7,21622.8 +/- 61.4,21823.7 +/- 63.0,22022.6 +/- 64.5,22219.6 +/- 66.0,22414.8 +/- 67.5,22608.2 +/- 68.9,22799.8 +/- 70.3,22989.8 +/- 71.6,23178.1 +/- 72.9,23364.8 +/- 74.2,23549.9 +/- 75.5,23733.6 +/- 76.7,23915.7 +/- 77.8,24096.4 +/- 79.0,24275.6 +/- 80.1,24453.5 +/- 81.2,24630.1 +/- 82.3,24805.3 +/- 83.4,24979.3 +/- 84.4,25152.0 +/- 85.4,25323.6 +/- 86.4,25493.9 +/- 87.4,25663.2 +/- 88.4,25831.3 +/- 89.3,25998.3 +/- 90.2
Umbria,10309.0 +/- 1.0,10418.8 +/- 10.5,10526.3 +/- 14.7,10631.6 +/- 18.0,10734.7 +/- 20.6,10835.7 +/- 22.9,10934.5 +/- 25.0,11031.2 +/- 26.9,11125.7 +/- 28.6,11218.2 +/- 30.2,11308.6 +/- 31.6,11397.0 +/- 33.0,11483.3 +/- 34.3,11567.6 +/- 35.5,11650.0 +/- 36.6,11730.3 +/- 37.7,11808.7 +/- 38.7,11885.1 +/- 39.7,11959.7 +/- 40.6,12032.3 +/- 41.5,12103.0 +/- 42.4,12171.9 +/- 43.2,12238.9 +/- 43.9,12304.1 +/- 44.7,12367.5 +/- 45.4,12429.0 +/- 46.0,12488.8 +/- 46.7,12546.8 +/- 47.3,12603.1 +/- 47.9,12657.6 +/- 48.5,12710.5 +/- 49.0,12761.6 +/- 49.5,12811.0 +/- 50.0,12858.7 +/- 50.5,12904.8 +/- 50.9,12949.3 +/- 51.4,12992.1 +/- 51.8,13033.4 +/- 52.2,13073.0 +/- 52.6,13111.0 +/- 52.9,13147.5 +/- 53.3,13182.5 +/- 53.6
