place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,74798.0 +/- 1.0,77401.6 +/- 51.0,80088.9 +/- 72.7,82863.6 +/- 89.8,85729.7 +/- 104.6,88691.2 +/- 117.9,91752.5 +/- 130.2,94918.1 +/- 141.8,98192.6 +/- 153.0,101581.1 +/- 163.7,105088.5 +/- 174.0,108720.4 +/- 184.2,112482.2 +/- 194.1,116379.8 +/- 203.9,120419.5 +/- 213.6,124607.5 +/- 223.2,128950.5 +/- 232.7,133455.6 +/- 242.2,138130.0 +/- 251.7,142981.4 +/- 261.1,148017.7 +/- 270.6,153247.3 +/- 280.1,158678.9 +/- 289.6,164321.6 +/- 299.2,170184.9 +/- 308.8,176278.7 +/- 318.6,182613.5 +/- 328.4,189200.1 +/- 338.2,196049.8 +/- 348.2,203174.5 +/- 358.3,210586.6 +/- 368.5,218299.1 +/- 378.8,226325.4 +/- 389.3,234679.7 +/- 399.9,243376.9 +/- 410.6,252432.3 +/- 421.5,261862.1 +/- 432.5,271683.2 +/- 443.7,281913.2 +/- 455.1,292570.5 +/- 466.7,303674.4 +/- 478.4,315245.1 +/- 490.4,327303.5 +/- 502.5
EmiliaRomagna,73460.0 +/- 1.0,76127.2 +/- 51.6,78758.5 +/- 72.8,81333.9 +/- 88.7,83835.5 +/- 101.9,86248.7 +/- 113.1,88562.2 +/- 122.9,90770.3 +/- 131.6,92879.4 +/- 139.4,94899.0 +/- 146.4,96837.5 +/- 152.9,98702.6 +/- 158.9,100501.1 +/- 164.4,102239.3 +/- 169.6,103923.1 +/- 174.5,105557.4 +/- 179.2,107147.0 +/- 183.5,108696.1 +/- 187.7,110208.5 +/- 191.7,111687.7 +/- 195.5,113136.8 +/- 199.2,114558.7 +/- 202.7,115955.9 +/- 206.1,117330.7 +/- 209.5,118685.4 +/- 212.7,120021.7 +/- 215.8,121341.4 +/- 218.8,122646.2 +/- 221.8,123937.3 +/- 224.7,125216.1 +/- 227.5,126483.7 +/- 230.3,127741.2 +/- 233.0,128989.6 +/- 235.6,130229.7 +/- 238.3,131462.3 +/- 240.8,132688.1 +/- 243.4,133907.8 +/- 245.9,135121.9 +/- 248.3,136330.9 +/- 250.7,137535.4 +/- 253.1,138735.8 +/- 255.5,139932.4 +/- 257.8,141125.6 +/- 260.1
Piemonte,44483.0 +/- 1.0,46208.6 +/- 41.5,47942.3 +/- 58.8,49667.3 +/- 72.0,51367.4 +/- 83.0,53027.4 +/- 92.4,54634.0 +/- 100.8,56176.4 +/- 108.1,57646.4 +/- 114.7,59041.7 +/- 120.7,60368.3 +/- 126.0,61633.0 +/- 131.0,62841.7 +/- 135.5,63999.8 +/- 139.7,65112.3 +/- 143.6,66183.6 +/- 147.3,67217.6 +/- 150.8,68218.0 +/- 154.1,69188.0 +/- 157.2,70130.6 +/- 160.1,71048.4 +/- 163.0,71943.8 +/- 165.7,72819.1 +/- 168.3,73676.0 +/- 170.9,74516.5 +/- 173.3,75342.2 +/- 175.7,76154.3 +/- 178.0,76954.3 +/- 180.2,77743.4 +/- 182.4,78522.6 +/- 184.5,79292.8 +/- 186.6,80054.9 +/- 188.6,80809.8 +/- 190.6,81558.0 +/- 192.5,82300.3 +/- 194.5,83037.2 +/- 196.4,83769.3 +/- 198.2,84497.0 +/- 200.0,85220.7 +/- 201.8,85940.9 +/- 203.6,86657.8 +/- 205.4,87371.8 +/- 207.1,88083.2 +/- 208.8
Lazio,52255.0 +/- 1.0,53708.4 +/- 38.1,55196.7 +/- 54.2,56720.1 +/- 66.8,58278.4 +/- 77.6,59871.8 +/- 87.3,61500.1 +/- 96.2,63163.4 +/- 104.4,64861.7 +/- 112.3,66595.0 +/- 119.7,68363.2 +/- 126.9,70166.5 +/- 133.8,72004.7 +/- 140.5,73877.9 +/- 147.0,75786.1 +/- 153.4,77729.3 +/- 159.6,79707.5 +/- 165.7,81720.7 +/- 171.7,83768.8 +/- 177.5,85852.0 +/- 183.3,87970.1 +/- 189.0,90123.2 +/- 194.6,92311.3 +/- 200.1,94534.4 +/- 205.6,96792.5 +/- 211.0,99085.5 +/- 216.4,101413.6 +/- 221.7,103776.6 +/- 227.0,106174.6 +/- 232.2,108607.6 +/- 237.4,111075.6 +/- 242.5,113578.5 +/- 247.6,116116.5 +/- 252.7,118689.4 +/- 257.7,121297.3 +/- 262.8,123940.2 +/- 267.7,126618.1 +/- 272.7,129331.0 +/- 277.6,132078.8 +/- 282.5,134861.6 +/- 287.4,137679.5 +/- 292.3,140532.3 +/- 297.1,143420.0 +/- 301.9
Toscana,34899.0 +/- 1.0,36119.4 +/- 34.9,37373.7 +/- 49.7,38663.0 +/- 61.4,39988.4 +/- 71.3,41351.1 +/- 80.3,42752.1 +/- 88.6,44192.7 +/- 96.4,45674.2 +/- 103.8,47197.8 +/- 110.9,48764.9 +/- 117.8,50376.8 +/- 124.4,52034.9 +/- 130.9,53740.6 +/- 137.3,55495.6 +/- 143.5,57301.3 +/- 149.7,59159.3 +/- 155.8,61071.2 +/- 161.8,63038.8 +/- 167.7,65063.8 +/- 173.7,67148.0 +/- 179.6,69293.3 +/- 185.5,71501.5 +/- 191.3,73774.7 +/- 197.2,76114.9 +/- 203.0,78524.2 +/- 208.9,81004.7 +/- 214.7,83558.8 +/- 220.6,86188.7 +/- 226.5,88896.8 +/- 232.4,91685.5 +/- 238.3,94557.5 +/- 244.3,97515.2 +/- 250.2,100561.4 +/- 256.2,103698.9 +/- 262.3,106930.6 +/- 268.4,110259.4 +/- 274.5,113688.3 +/- 280.7,117220.5 +/- 286.9,120859.2 +/- 293.2,124607.9 +/- 299.5,128469.8 +/- 305.9,132448.7 +/- 312.3
Sicilia,33805.0 +/- 1.0,34283.9 +/- 21.9,34762.6 +/- 30.9,35241.0 +/- 37.9,35719.4 +/- 43.8,36197.6 +/- 48.9,36675.7 +/- 53.6,37153.8 +/- 57.9,37631.7 +/- 61.9,38109.6 +/- 65.6,38587.5 +/- 69.2,39065.3 +/- 72.5,39543.1 +/- 75.8,40020.8 +/- 78.8,40498.6 +/- 81.8,40976.3 +/- 84.7,41453.9 +/- 87.5,41931.6 +/- 90.1,42409.3 +/- 92.8,42886.9 +/- 95.3,43364.5 +/- 97.8,43842.2 +/- 100.2,44319.8 +/- 102.5,44797.4 +/- 104.8,45275.0 +/- 107.1,45752.6 +/- 109.3,46230.3 +/- 111.5,46707.9 +/- 113.6,47185.5 +/- 115.7,47663.1 +/- 117.7,48140.7 +/- 119.7,48618.3 +/- 121.7,49095.9 +/- 123.7,49573.5 +/- 125.6,50051.1 +/- 127.5,50528.7 +/- 129.3,51006.3 +/- 131.2,51483.9 +/- 133.0,51961.4 +/- 134.7,52439.0 +/- 136.5,52916.6 +/- 138.2,53394.2 +/- 140.0,53871.8 +/- 141.7
Puglia,44471.0 +/- 1.0,45543.0 +/- 32.7,46643.2 +/- 46.6,47772.6 +/- 57.5,48931.6 +/- 66.8,50120.2 +/- 75.2,51338.4 +/- 82.9,52586.3 +/- 90.1,53863.8 +/- 96.9,55170.8 +/- 103.4,56507.5 +/- 109.7,57873.8 +/- 115.8,59269.8 +/- 121.7,60695.3 +/- 127.4,62150.5 +/- 133.0,63635.2 +/- 138.4,65149.6 +/- 143.8,66693.6 +/- 149.1,68267.2 +/- 154.3,69870.4 +/- 159.4,71503.2 +/- 164.4,73165.7 +/- 169.4,74857.7 +/- 174.3,76579.4 +/- 179.2,78330.7 +/- 184.0,80111.6 +/- 188.8,81922.1 +/- 193.5,83762.2 +/- 198.2,85632.0 +/- 202.9,87531.3 +/- 207.5,89460.3 +/- 212.1,91418.8 +/- 216.7,93407.0 +/- 221.2,95424.8 +/- 225.7,97472.3 +/- 230.2,99549.3 +/- 234.7,101655.9 +/- 239.1,103792.2 +/- 243.6,105958.0 +/- 248.0,108153.5 +/- 252.4,110378.6 +/- 256.7,112633.3 +/- 261.1,114917.6 +/- 265.4
Liguria,13990.0 +/- 1.0,14284.1 +/- 17.2,14579.1 +/- 24.3,14875.0 +/- 29.7,15171.8 +/- 34.4,15469.4 +/- 38.5,15767.9 +/- 42.2,16067.3 +/- 45.6,16367.6 +/- 48.8,16668.8 +/- 51.8,16970.9 +/- 54.6,17273.9 +/- 57.3,17577.8 +/- 59.9,17882.6 +/- 62.4,18188.4 +/- 64.8,18495.0 +/- 67.1,18802.6 +/- 69.4,19111.2 +/- 71.6,19420.7 +/- 73.7,19731.1 +/- 75.8,20042.4 +/- 77.8,20354.8 +/- 79.8,20668.0 +/- 81.7,20982.3 +/- 83.6,21297.5 +/- 85.5,21613.7 +/- 87.3,21930.8 +/- 89.1,22249.0 +/- 90.9,22568.1 +/- 92.6,22888.2 +/- 94.3,23209.3 +/- 96.0,23531.4 +/- 97.7,23854.6 +/- 99.3,24178.7 +/- 100.9,24503.9 +/- 102.5,24830.1 +/- 104.1,25157.3 +/- 105.7,25485.5 +/- 107.2,25814.8 +/- 108.7,26145.1 +/- 110.3,26476.5 +/- 111.7,26808.9 +/- 113.2,27142.4 +/- 114.7
FriuliVeneziaGiulia,19364.0 +/- 1.0,19619.9 +/- 16.0,19875.7 +/- 22.6,20131.6 +/- 27.7,20387.5 +/- 32.0,20643.3 +/- 35.8,20899.2 +/- 39.2,21155.1 +/- 42.3,21411.0 +/- 45.2,21666.8 +/- 48.0,21922.7 +/- 50.6,22178.6 +/- 53.1,22434.4 +/- 55.4,22690.3 +/- 57.7,22946.2 +/- 59.9,23202.0 +/- 62.0,23457.9 +/- 64.0,23713.8 +/- 66.0,23969.6 +/- 67.9,24225.5 +/- 69.7,24481.4 +/- 71.5,24737.2 +/- 73.3,24993.1 +/- 75.0,25249.0 +/- 76.7,25504.9 +/- 78.4,25760.7 +/- 80.0,26016.6 +/- 81.6,26272.5 +/- 83.1,26528.3 +/- 84.6,26784.2 +/- 86.1,27040.1 +/- 87.6,27295.9 +/- 89.1,27551.8 +/- 90.5,27807.7 +/- 91.9,28063.5 +/- 93.3,28319.4 +/- 94.6,28575.3 +/- 96.0,28831.2 +/- 97.3,29087.0 +/- 98.6,29342.9 +/- 99.9,29598.8 +/- 101.2,29854.6 +/- 102.4,30110.5 +/- 103.7
Marche,21991.0 +/- 1.0,22669.8 +/- 26.1,23365.8 +/- 37.1,24079.8 +/- 45.7,24812.7 +/- 53.1,25565.5 +/- 59.8,26339.1 +/- 65.9,27134.6 +/- 71.7,27953.0 +/- 77.2,28795.5 +/- 82.5,29663.3 +/- 87.6,30557.5 +/- 92.6,31479.6 +/- 97.4,32430.8 +/- 102.2,33412.6 +/- 106.9,34426.6 +/- 111.5,35474.3 +/- 116.1,36557.3 +/- 120.7,37677.5 +/- 125.2,38836.6 +/- 129.8,40036.5 +/- 134.3,41279.4 +/- 138.9,42567.2 +/- 143.4,43902.3 +/- 148.0,45286.8 +/- 152.6,46723.4 +/- 157.3,48214.5 +/- 161.9,49762.8 +/- 166.6,51371.2 +/- 171.4,53042.6 +/- 176.2,54780.1 +/- 181.1,56587.0 +/- 186.0,58466.6 +/- 191.0,60422.7 +/- 196.0,62458.9 +/- 201.2,64579.2 +/- 206.4,66787.7 +/- 211.7,69088.9 +/- 217.0,71487.2 +/- 222.5,73987.4 +/- 228.0,76594.7 +/- 233.7,79314.2 +/- 239.4,82151.4 +/- 245.3
Abruzzo,17522.0 +/- 1.0,17897.8 +/- 19.4,18270.2 +/- 27.4,18639.3 +/- 33.4,19004.9 +/- 38.5,19367.2 +/- 43.0,19726.3 +/- 46.9,20082.0 +/- 50.6,20434.4 +/- 54.0,20783.7 +/- 57.1,21129.7 +/- 60.1,21472.5 +/- 62.9,21812.1 +/- 65.5,22148.6 +/- 68.0,22482.0 +/- 70.4,22812.3 +/- 72.7,23139.5 +/- 74.9,23463.6 +/- 77.1,23784.8 +/- 79.1,24102.9 +/- 81.1,24418.0 +/- 83.0,24730.2 +/- 84.9,25039.4 +/- 86.7,25345.7 +/- 88.5,25649.1 +/- 90.2,25949.6 +/- 91.8,26247.3 +/- 93.4,26542.1 +/- 95.0,26834.1 +/- 96.5,27123.4 +/- 98.0,27409.8 +/- 99.4,27693.5 +/- 100.9,27974.5 +/- 102.2,28252.8 +/- 103.6,28528.4 +/- 104.9,28801.3 +/- 106.2,29071.5 +/- 107.5,29339.1 +/- 108.7,29604.2 +/- 109.9,29866.6 +/- 111.1,30126.4 +/- 112.3,30383.7 +/- 113.4,30638.5 +/- 114.5
scuola7,21458.0 +/- 1.0,21622.9 +/- 12.8,21779.0 +/- 17.9,21926.4 +/- 21.6,22065.7 +/- 24.7,22197.2 +/- 27.2,22321.3 +/- 29.4,22438.3 +/- 31.3,22548.5 +/- 33.0,22652.3 +/- 34.6,22749.9 +/- 35.9,22841.6 +/- 37.2,22927.6 +/- 38.3,23008.3 +/- 39.4,23083.9 +/- 40.3,23154.5 +/- 41.2,23220.5 +/- 42.0,23282.1 +/- 42.7,23339.3 +/- 43.4,23392.5 +/- 44.0,23441.9 +/- 44.5,23487.5 +/- 45.0,23529.5 +/- 45.5,23568.2 +/- 45.9,23603.7 +/- 46.3,23636.1 +/- 46.7,23665.6 +/- 47.0,23692.2 +/- 47.3,23716.2 +/- 47.5,23737.6 +/- 47.7,23756.6 +/- 47.9,23773.2 +/- 48.1,23787.6 +/- 48.3,23799.9 +/- 48.4,23810.2 +/- 48.5,23818.5 +/- 48.6,23825.0 +/- 48.7,23829.7 +/- 48.7,23832.7 +/- 48.7,23834.2 +/- 48.7,23834.0 +/- 48.7,23832.5 +/- 48.7,23829.5 +/- 48.7
Bolzano,21458.0 +/- 1.0,21622.9 +/- 12.8,21779.0 +/- 17.9,21926.4 +/- 21.6,22065.7 +/- 24.7,22197.2 +/- 27.2,22321.3 +/- 29.4,22438.3 +/- 31.3,22548.5 +/- 33.0,22652.3 +/- 34.6,22749.9 +/- 35.9,22841.6 +/- 37.2,22927.6 +/- 38.3,23008.3 +/- 39.4,23083.9 +/- 40.3,23154.5 +/- 41.2,23220.5 +/- 42.0,23282.1 +/- 42.7,23339.3 +/- 43.4,23392.5 +/- 44.0,23441.9 +/- 44.5,23487.5 +/- 45.0,23529.5 +/- 45.5,23568.2 +/- 45.9,23603.7 +/- 46.3,23636.1 +/- 46.7,23665.6 +/- 47.0,23692.2 +/- 47.3,23716.2 +/- 47.5,23737.6 +/- 47.7,23756.6 +/- 47.9,23773.2 +/- 48.1,23787.6 +/- 48.3,23799.9 +/- 48.4,23810.2 +/- 48.5,23818.5 +/- 48.6,23825.0 +/- 48.7,23829.7 +/- 48.7,23832.7 +/- 48.7,23834.2 +/- 48.7,23834.0 +/- 48.7,23832.5 +/- 48.7,23829.5 +/- 48.7
