place,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,121942.0 +/- 1.0,125414.9 +/- 222.1,128799.2 +/- 453.0,132086.2 +/- 700.6,135267.8 +/- 963.9,138337.3 +/- 1242.1,141288.7 +/- 1533.6,144117.3 +/- 1837.0,146819.3 +/- 2150.6,149392.0 +/- 2472.6,151833.9 +/- 2801.0,154144.1 +/- 3133.8,156323.1 +/- 3469.0,158372.0 +/- 3804.6,160292.7 +/- 4138.6,162088.1 +/- 4469.1,163761.6 +/- 4794.3,165317.0 +/- 5112.6,166759.0 +/- 5422.4,168092.5 +/- 5722.3,169322.5 +/- 6011.2,170454.7 +/- 6288.0,171494.7 +/- 6551.8,172448.3 +/- 6802.1,173321.1 +/- 7038.3,174118.9 +/- 7260.1,174847.5 +/- 7467.4,175512.2 +/- 7660.2,176118.6 +/- 7838.6,176671.6 +/- 8002.9,177176.2 +/- 8153.6,177637.0 +/- 8291.0,178058.4 +/- 8415.7,178444.5 +/- 8528.4,178799.0 +/- 8629.7,179125.5 +/- 8720.3,179427.1 +/- 8800.9,179706.9 +/- 8872.3,179967.5 +/- 8935.1,180211.2 +/- 8990.1,180440.4 +/- 9038.0,180656.8 +/- 9079.4,180862.3 +/- 9115.0
Veneto,108938.0 +/- 1.0,111791.8 +/- 216.1,114577.0 +/- 444.5,117284.3 +/- 691.5,119905.5 +/- 956.2,122433.1 +/- 1237.5,124860.8 +/- 1533.7,127183.4 +/- 1843.1,129396.9 +/- 2163.6,131498.3 +/- 2493.0,133485.7 +/- 2829.0,135358.3 +/- 3169.2,137116.3 +/- 3511.2,138760.8 +/- 3852.7,140293.7 +/- 4191.2,141717.9 +/- 4524.6,143036.8 +/- 4850.8,144254.3 +/- 5168.0,145375.0 +/- 5474.4,146403.8 +/- 5768.6,147345.8 +/- 6049.4,148206.4 +/- 6315.8,148991.2 +/- 6567.0,149705.5 +/- 6802.5,150355.0 +/- 7021.9,150945.0 +/- 7225.3,151480.8 +/- 7412.8,151967.4 +/- 7584.5,152409.7 +/- 7740.9,152812.1 +/- 7882.6,153179.0 +/- 8010.2,153514.4 +/- 8124.4,153821.8 +/- 8226.2,154104.8 +/- 8316.2,154366.3 +/- 8395.5,154609.2 +/- 8464.8,154835.9 +/- 8525.0,155048.6 +/- 8577.1,155249.4 +/- 8621.7,155440.1 +/- 8659.7,155622.0 +/- 8691.9,155796.7 +/- 8718.8,155965.2 +/- 8741.2
EmiliaRomagna,95654.0 +/- 1.0,98032.4 +/- 157.7,100364.7 +/- 321.4,102642.5 +/- 498.7,104858.2 +/- 689.4,107004.9 +/- 892.6,109076.3 +/- 1107.5,111067.3 +/- 1332.9,112973.5 +/- 1567.5,114791.3 +/- 1809.7,116518.2 +/- 2058.1,118152.4 +/- 2310.9,119693.2 +/- 2566.3,121140.6 +/- 2822.7,122495.2 +/- 3078.3,123758.7 +/- 3331.4,124933.0 +/- 3580.4,126020.8 +/- 3823.9,127025.4 +/- 4060.4,127950.3 +/- 4288.9,128799.4 +/- 4508.1,129576.9 +/- 4717.4,130287.0 +/- 4915.8,130934.3 +/- 5103.0,131523.2 +/- 5278.5,132058.3 +/- 5442.1,132543.8 +/- 5593.8,132984.2 +/- 5733.7,133383.5 +/- 5861.9,133745.7 +/- 5978.8,134074.6 +/- 6084.7,134373.7 +/- 6180.3,134646.3 +/- 6265.9,134895.4 +/- 6342.3,135123.8 +/- 6409.9,135334.2 +/- 6469.6,135528.8 +/- 6521.9,135709.6 +/- 6567.4,135878.7 +/- 6606.8,136037.6 +/- 6640.8,136187.8 +/- 6669.7,136330.6 +/- 6694.3,136467.2 +/- 6715.1
Lazio,92085.0 +/- 1.0,94455.5 +/- 155.4,96740.8 +/- 312.7,98935.2 +/- 479.2,101033.7 +/- 654.1,103032.6 +/- 836.1,104929.2 +/- 1024.0,106721.9 +/- 1216.4,108409.9 +/- 1411.9,109993.6 +/- 1608.9,111474.1 +/- 1806.0,112853.5 +/- 2001.8,114134.4 +/- 2194.8,115320.2 +/- 2383.8,116414.8 +/- 2567.7,117422.5 +/- 2745.2,118347.9 +/- 2915.6,119195.9 +/- 3078.1,119971.6 +/- 3231.9,120680.2 +/- 3376.8,121326.8 +/- 3512.2,121916.4 +/- 3638.1,122454.2 +/- 3754.5,122944.8 +/- 3861.3,123393.0 +/- 3958.7,123803.0 +/- 4047.1,124179.0 +/- 4126.8,124524.8 +/- 4198.2,124844.0 +/- 4261.7,125139.7 +/- 4317.9,125415.0 +/- 4367.4,125672.6 +/- 4410.6,125914.8 +/- 4448.1,126143.8 +/- 4480.4,126361.5 +/- 4508.0,126569.7 +/- 4531.4,126769.6 +/- 4551.2,126962.8 +/- 4567.7,127150.2 +/- 4581.3,127332.8 +/- 4592.4,127511.4 +/- 4601.4,127686.7 +/- 4608.5,127859.4 +/- 4614.0
Toscana,86705.0 +/- 1.0,88946.8 +/- 150.5,91111.4 +/- 302.4,93193.2 +/- 462.8,95187.5 +/- 630.9,97090.6 +/- 805.8,98899.5 +/- 986.4,100612.2 +/- 1171.4,102227.7 +/- 1359.7,103745.8 +/- 1549.8,105167.0 +/- 1740.6,106492.6 +/- 1930.7,107724.8 +/- 2118.9,108865.9 +/- 2303.9,109919.3 +/- 2484.8,110888.3 +/- 2660.4,111777.0 +/- 2829.8,112589.6 +/- 2992.4,113330.4 +/- 3147.4,114004.1 +/- 3294.4,114615.3 +/- 3432.9,115168.5 +/- 3562.7,115668.4 +/- 3683.6,116119.4 +/- 3795.7,116525.9 +/- 3898.9,116892.1 +/- 3993.4,117221.9 +/- 4079.5,117519.0 +/- 4157.5,117787.0 +/- 4227.8,118029.2 +/- 4290.7,118248.5 +/- 4346.8,118447.7 +/- 4396.4,118629.3 +/- 4440.1,118795.5 +/- 4478.3,118948.5 +/- 4511.5,119090.1 +/- 4540.2,119221.8 +/- 4564.9,119345.1 +/- 4585.9,119461.2 +/- 4603.6,119571.3 +/- 4618.5,119676.3 +/- 4630.9,119777.1 +/- 4641.1,119874.3 +/- 4649.4
Sicilia,46528.0 +/- 1.0,48262.5 +/- 127.8,50024.3 +/- 263.1,51811.0 +/- 414.1,53619.7 +/- 582.0,55447.8 +/- 767.5,57292.2 +/- 971.5,59150.1 +/- 1194.8,61018.4 +/- 1438.1,62893.9 +/- 1701.8,64773.6 +/- 1986.5,66654.2 +/- 2292.6,68532.6 +/- 2620.2,70405.6 +/- 2969.4,72270.1 +/- 3340.3,74123.0 +/- 3732.7,75961.3 +/- 4146.3,77782.0 +/- 4580.8,79582.3 +/- 5035.5,81359.4 +/- 5510.0,83110.7 +/- 6003.3,84833.6 +/- 6514.6,86525.8 +/- 7043.0,88185.0 +/- 7587.2,89809.3 +/- 8146.1,91396.7 +/- 8718.5,92945.5 +/- 9302.9,94454.1 +/- 9897.9,95921.2 +/- 10502.0,97345.5 +/- 11113.6,98726.2 +/- 11731.3,100062.3 +/- 12353.4,101353.2 +/- 12978.3,102598.6 +/- 13604.4,103797.9 +/- 14230.1,104951.3 +/- 14853.7,106058.6 +/- 15473.9,107120.2 +/- 16089.0,108136.2 +/- 16697.6,109107.3 +/- 17298.3,110034.1 +/- 17889.9,110917.2 +/- 18471.0,111757.6 +/- 19040.6
Liguria,45202.0 +/- 1.0,45925.0 +/- 78.4,46609.1 +/- 154.5,47253.8 +/- 232.5,47859.1 +/- 312.0,48425.2 +/- 392.2,48952.9 +/- 472.5,49442.9 +/- 552.4,49896.5 +/- 631.2,50315.2 +/- 708.4,50700.4 +/- 783.4,51053.9 +/- 855.8,51377.6 +/- 925.2,51673.4 +/- 991.2,51943.2 +/- 1053.6,52189.1 +/- 1112.2,52413.0 +/- 1166.9,52616.9 +/- 1217.5,52802.5 +/- 1264.1,52971.8 +/- 1306.7,53126.3 +/- 1345.4,53267.7 +/- 1380.3,53397.5 +/- 1411.6,53517.0 +/- 1439.5,53627.6 +/- 1464.2,53730.3 +/- 1485.8,53826.2 +/- 1504.7,53916.2 +/- 1521.1,54001.2 +/- 1535.1,54081.9 +/- 1547.1,54159.0 +/- 1557.3,54233.0 +/- 1565.8,54304.4 +/- 1572.9,54373.7 +/- 1578.7,54441.2 +/- 1583.4,54507.2 +/- 1587.2,54571.9 +/- 1590.2,54635.7 +/- 1592.5,54698.6 +/- 1594.2,54760.9 +/- 1595.5,54822.7 +/- 1596.4,54884.0 +/- 1596.9,54945.0 +/- 1597.2
Puglia,38084.0 +/- 1.0,39386.2 +/- 120.0,40698.8 +/- 247.3,42018.5 +/- 388.2,43342.2 +/- 543.5,44666.9 +/- 713.4,45989.3 +/- 898.5,47306.3 +/- 1098.8,48614.8 +/- 1314.5,49911.8 +/- 1545.6,51194.2 +/- 1791.8,52459.3 +/- 2052.8,53704.3 +/- 2328.1,54926.6 +/- 2617.2,56123.9 +/- 2919.3,57293.9 +/- 3233.5,58434.5 +/- 3558.9,59543.9 +/- 3894.5,60620.5 +/- 4239.0,61662.8 +/- 4591.3,62669.6 +/- 4950.0,63640.0 +/- 5313.7,64573.1 +/- 5681.3,65468.5 +/- 6051.1,66325.7 +/- 6421.8,67144.6 +/- 6792.1,67925.3 +/- 7160.6,68668.0 +/- 7525.9,69373.2 +/- 7886.8,70041.3 +/- 8242.1,70673.1 +/- 8590.6,71269.5 +/- 8931.3,71831.4 +/- 9263.1,72360.0 +/- 9585.3,72856.3 +/- 9897.1,73321.6 +/- 10197.7,73757.2 +/- 10486.7,74164.5 +/- 10763.6,74544.8 +/- 11027.9,74899.6 +/- 11279.5,75230.2 +/- 11518.2,75538.1 +/- 11743.9,75824.7 +/- 11956.6
Marche,24434.0 +/- 1.0,24868.1 +/- 55.3,25276.1 +/- 108.9,25657.4 +/- 164.4,26011.9 +/- 221.4,26339.6 +/- 279.3,26641.0 +/- 337.4,26916.8 +/- 395.2,27167.8 +/- 452.2,27395.3 +/- 507.7,27600.6 +/- 561.3,27784.9 +/- 612.6,27949.8 +/- 661.3,28096.9 +/- 707.0,28227.6 +/- 749.5,28343.5 +/- 788.8,28446.2 +/- 824.8,28537.0 +/- 857.4,28617.3 +/- 886.8,28688.3 +/- 913.0,28751.4 +/- 936.2,28807.4 +/- 956.6,28857.5 +/- 974.3,28902.5 +/- 989.5,28943.1 +/- 1002.6,28980.1 +/- 1013.7,29014.1 +/- 1022.9,29045.5 +/- 1030.7,29074.9 +/- 1037.0,29102.6 +/- 1042.2,29128.8 +/- 1046.4,29154.0 +/- 1049.7,29178.3 +/- 1052.3,29201.9 +/- 1054.3,29224.9 +/- 1055.8,29247.4 +/- 1056.9,29269.6 +/- 1057.7,29291.6 +/- 1058.2,29313.3 +/- 1058.5,29334.9 +/- 1058.6,29356.4 +/- 1058.7,29377.7 +/- 1058.6,29399.1 +/- 1058.4
Abruzzo,21193.0 +/- 1.0,21869.5 +/- 84.1,22539.4 +/- 171.2,23200.6 +/- 265.5,23851.3 +/- 367.0,24489.6 +/- 475.5,25113.7 +/- 590.7,25722.3 +/- 712.3,26313.7 +/- 839.9,26886.6 +/- 973.0,27440.1 +/- 1111.1,27973.0 +/- 1253.5,28484.5 +/- 1399.6,28974.1 +/- 1548.6,29441.3 +/- 1699.9,29885.6 +/- 1852.6,30307.0 +/- 2006.0,30705.5 +/- 2159.4,31081.2 +/- 2312.0,31434.3 +/- 2463.2,31765.2 +/- 2612.1,32074.5 +/- 2758.2,32362.7 +/- 2900.9,32630.6 +/- 3039.6,32878.8 +/- 3173.9,33108.3 +/- 3303.3,33319.8 +/- 3427.4,33514.3 +/- 3546.0,33692.8 +/- 3658.9,33856.1 +/- 3765.8,34005.2 +/- 3866.6,34141.0 +/- 3961.3,34264.6 +/- 4049.9,34376.8 +/- 4132.5,34478.5 +/- 4209.1,34570.6 +/- 4279.9,34653.9 +/- 4345.1,34729.1 +/- 4404.8,34797.1 +/- 4459.3,34858.5 +/- 4508.9,34914.0 +/- 4553.7,34964.2 +/- 4594.2,35009.6 +/- 4630.5
FriuliVeneziaGiulia,20725.0 +/- 1.0,21373.6 +/- 75.8,22023.7 +/- 155.4,22673.6 +/- 243.5,23321.5 +/- 340.5,23965.7 +/- 446.7,24604.3 +/- 562.0,25235.9 +/- 686.5,25858.6 +/- 820.0,26471.0 +/- 962.4,27071.7 +/- 1113.4,27659.1 +/- 1272.5,28232.2 +/- 1439.3,28789.7 +/- 1613.2,29330.5 +/- 1793.6,29853.9 +/- 1979.6,30359.0 +/- 2170.7,30845.1 +/- 2365.9,31311.8 +/- 2564.5,31758.7 +/- 2765.5,32185.5 +/- 2968.0,32592.0 +/- 3171.2,32978.2 +/- 3374.2,33344.3 +/- 3576.2,33690.4 +/- 3776.2,34016.9 +/- 3973.4,34324.0 +/- 4167.2,34612.4 +/- 4356.9,34882.5 +/- 4541.7,35134.9 +/- 4721.1,35370.3 +/- 4894.6,35589.4 +/- 5061.7,35792.9 +/- 5222.0,35981.5 +/- 5375.3,36156.2 +/- 5521.3,36317.6 +/- 5659.9,36466.6 +/- 5790.9,36603.9 +/- 5914.2,36730.3 +/- 6030.0,36846.6 +/- 6138.3,36953.5 +/- 6239.1,37051.7 +/- 6332.7,37142.1 +/- 6419.3
Umbria,20011.0 +/- 1.0,20424.9 +/- 50.7,20815.9 +/- 98.8,21183.6 +/- 148.4,21527.9 +/- 199.1,21848.9 +/- 250.6,22146.9 +/- 302.3,22422.3 +/- 354.0,22675.9 +/- 405.2,22908.5 +/- 455.5,23120.9 +/- 504.5,23314.3 +/- 552.0,23489.6 +/- 597.6,23648.1 +/- 641.2,23790.9 +/- 682.4,23919.3 +/- 721.2,24034.4 +/- 757.4,24137.3 +/- 791.0,24229.2 +/- 822.0,24311.3 +/- 850.3,24384.4 +/- 876.1,24449.6 +/- 899.3,24507.8 +/- 920.2,24559.9 +/- 938.7,24606.5 +/- 955.1,24648.5 +/- 969.6,24686.3 +/- 982.1,24720.7 +/- 993.0,24752.1 +/- 1002.3,24780.8 +/- 1010.3,24807.5 +/- 1017.0,24832.3 +/- 1022.6,24855.5 +/- 1027.3,24877.5 +/- 1031.1,24898.5 +/- 1034.2,24918.5 +/- 1036.6,24937.9 +/- 1038.6,24956.7 +/- 1040.0,24975.0 +/- 1041.1,24992.9 +/- 1041.9,25010.5 +/- 1042.4,25027.8 +/- 1042.7,25045.0 +/- 1042.8
