place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,36227.0 +/- 1.0,39284.9 +/- 55.3,42649.5 +/- 80.1,46351.3 +/- 100.6,50423.3 +/- 119.1,54902.0 +/- 136.7,59827.1 +/- 153.6,65241.9 +/- 170.3,71193.8 +/- 187.0,77734.2 +/- 203.7,84919.7 +/- 220.7,92811.4 +/- 237.9,101476.3 +/- 255.4,110987.1 +/- 273.4,121423.1 +/- 291.9,132870.4 +/- 310.9,145422.8 +/- 330.4,159182.0 +/- 350.6,174258.7 +/- 371.5,190773.1 +/- 393.1,208855.4 +/- 415.5,228647.0 +/- 438.7,250301.3 +/- 462.7,273984.4 +/- 487.6,299876.2 +/- 513.5,328171.5 +/- 540.3,359081.1 +/- 568.2,392832.9 +/- 597.2,429673.4 +/- 627.3,469868.8 +/- 658.5,513706.8 +/- 691.0,561497.7 +/- 724.8,613576.4 +/- 759.8,670304.1 +/- 796.3,732069.9 +/- 834.2,799293.4 +/- 873.5,872426.0 +/- 914.4,951953.6 +/- 956.9,1038399.1 +/- 1001.1,1132324.4 +/- 1046.9,1234333.6 +/- 1094.6,1345075.6 +/- 1144.0,1465246.6 +/- 1195.4,1595594.2 +/- 1248.7,1736919.9 +/- 1304.1,1890082.8 +/- 1361.6,2056003.6 +/- 1421.2,2235668.1 +/- 1483.1,2430131.6 +/- 1547.2,2640522.7 +/- 1613.8,2868048.6 +/- 1682.8,3113999.2 +/- 1754.4,3379752.3 +/- 1828.5,3666779.2 +/- 1905.4,3976649.5 +/- 1985.0,4311037.4 +/- 2067.6,4671727.7 +/- 2153.0,5060621.8 +/- 2241.5,5479744.7 +/- 2333.1,5931251.6 +/- 2428.0
EmiliaRomagna,25576.0 +/- 1.0,27518.9 +/- 44.1,29616.6 +/- 63.6,31881.1 +/- 79.4,34325.3 +/- 93.5,36963.1 +/- 106.7,39809.3 +/- 119.3,42879.9 +/- 131.5,46192.1 +/- 143.6,49764.3 +/- 155.5,53616.2 +/- 167.5,57769.2 +/- 179.4,62246.0 +/- 191.5,67071.1 +/- 203.7,72270.7 +/- 216.1,77873.2 +/- 228.7,83908.5 +/- 241.5,90409.3 +/- 254.6,97410.2 +/- 268.0,104948.4 +/- 281.7,113064.0 +/- 295.8,121799.7 +/- 310.2,131201.4 +/- 325.0,141318.2 +/- 340.2,152202.8 +/- 355.8,163911.4 +/- 371.9,176504.6 +/- 388.5,190046.7 +/- 405.5,204607.1 +/- 423.1,220259.8 +/- 441.2,237083.9 +/- 459.9,255164.2 +/- 479.2,274591.3 +/- 499.0,295462.2 +/- 519.5,317880.4 +/- 540.7,341956.9 +/- 562.5,367810.0 +/- 585.0,395566.4 +/- 608.3,425361.3 +/- 632.3,457339.1 +/- 657.1,491654.4 +/- 682.7,528471.9 +/- 709.2,567967.7 +/- 736.5,610329.6 +/- 764.7,655758.3 +/- 793.8,704467.9 +/- 823.9,756686.8 +/- 855.1,812658.7 +/- 887.2,872643.7 +/- 920.4,936918.8 +/- 954.6,1005779.9 +/- 990.1,1079541.9 +/- 1026.6,1158541.0 +/- 1064.4,1243135.0 +/- 1103.4,1333705.6 +/- 1143.7,1430659.1 +/- 1185.4,1534428.5 +/- 1228.4,1645474.9 +/- 1272.8,1764289.1 +/- 1318.6,1891393.9 +/- 1365.9
Campania,52432.0 +/- 1.0,56342.7 +/- 155.5,60526.7 +/- 328.5,64998.4 +/- 537.9,69772.3 +/- 789.9,74863.2 +/- 1091.2,80286.0 +/- 1449.3,86055.9 +/- 1872.3,92188.1 +/- 2369.1,98697.7 +/- 2949.3,105600.1 +/- 3623.5,112910.3 +/- 4402.9,120643.4 +/- 5299.7,128814.1 +/- 6327.2,137437.0 +/- 7499.2,146526.2 +/- 8830.8,156095.4 +/- 10337.8,166157.9 +/- 12037.0,176726.4 +/- 13946.2,187812.9 +/- 16084.1,199428.6 +/- 18470.3,211583.9 +/- 21125.1,224288.5 +/- 24070.0,237550.9 +/- 27326.9,251378.6 +/- 30918.7,265778.1 +/- 34869.0,280754.6 +/- 39201.8,296312.0 +/- 43941.9,312453.0 +/- 49114.2,329178.7 +/- 54744.4,346489.0 +/- 60857.9,364382.2 +/- 67480.8,382854.9 +/- 74638.8,401902.3 +/- 82357.6,421518.0 +/- 90662.6,441693.9 +/- 99578.9,462420.2 +/- 109130.9,483685.4 +/- 119342.5,505476.5 +/- 130236.6,527778.8 +/- 141834.9,550575.7 +/- 154158.4,573849.4 +/- 167226.3,597580.1 +/- 181056.5,621746.7 +/- 195665.3,646326.6 +/- 211067.2,671295.7 +/- 227274.6,696628.6 +/- 244297.8,722298.4 +/- 262145.2,748277.3 +/- 280822.5,774536.2 +/- 300333.2,801044.9 +/- 320678.0,827772.6 +/- 341855.1,854687.3 +/- 363860.0,881756.6 +/- 386685.3,908947.4 +/- 410320.9,936226.1 +/- 434753.8,963558.9 +/- 459968.0,990911.6 +/- 485944.9,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,37457.0 +/- 1.0,39667.3 +/- 154.6,41870.5 +/- 331.9,44049.0 +/- 540.5,46186.2 +/- 780.1,48266.5 +/- 1049.0,50276.5 +/- 1344.6,52204.8 +/- 1662.9,54042.3 +/- 1999.5,55782.5 +/- 2348.9,57421.1 +/- 2705.5,58956.5 +/- 3063.3,60389.4 +/- 3416.5,61722.3 +/- 3759.8,62959.5 +/- 4088.1,64106.9 +/- 4397.4,65171.4 +/- 4684.2,66160.4 +/- 4946.1,67082.2 +/- 5181.6,67945.0 +/- 5389.9,68757.0 +/- 5571.3,69526.0 +/- 5726.7,70259.5 +/- 5857.4,70964.4 +/- 5965.6,71646.9 +/- 6053.6,72312.6 +/- 6123.8,72966.4 +/- 6179.1,73612.6 +/- 6222.1,74254.8 +/- 6255.5,74896.1 +/- 6281.8,75539.0 +/- 6303.4,76185.7 +/- 6322.5,76837.8 +/- 6341.2,77496.9 +/- 6361.1,78164.1 +/- 6384.1,78840.3 +/- 6411.4,79526.3 +/- 6444.4,80222.7 +/- 6484.2,80929.9 +/- 6531.8,81648.6 +/- 6588.1,82378.9 +/- 6654.0,83121.3 +/- 6730.1,83876.0 +/- 6817.0,84643.4 +/- 6915.4,85423.6 +/- 7025.7,86217.0 +/- 7148.4,87023.7 +/- 7284.0,87844.0 +/- 7432.7,88678.2 +/- 7594.8,89526.5 +/- 7770.7,90389.1 +/- 7960.6,91266.3 +/- 8164.7,92158.3 +/- 8383.1,93065.4 +/- 8616.0,93987.8 +/- 8863.6,94925.8 +/- 9125.9,95879.7 +/- 9403.1,96849.7 +/- 9695.3,97836.0 +/- 10002.4,98839.1 +/- 10324.7
Toscana,34744.0 +/- 1.0,38051.5 +/- 104.8,41705.1 +/- 207.1,45741.7 +/- 325.6,50202.0 +/- 463.2,55131.0 +/- 623.0,60578.6 +/- 808.5,66599.9 +/- 1023.7,73256.1 +/- 1273.1,80614.5 +/- 1561.7,88749.9 +/- 1895.4,97745.0 +/- 2280.7,107691.1 +/- 2725.1,118689.5 +/- 3237.1,130852.0 +/- 3826.2,144302.5 +/- 4503.4,159178.0 +/- 5281.0,175630.0 +/- 6172.9,193826.2 +/- 7194.9,213952.1 +/- 8364.8,236213.0 +/- 9702.7,260835.9 +/- 11231.4,288072.2 +/- 12976.6,318199.7 +/- 14967.3,351525.9 +/- 17236.1,388391.2 +/- 19820.0,429171.9 +/- 22760.5,474284.4 +/- 26104.6,524189.6 +/- 29904.9,579397.2 +/- 34221.0,640471.1 +/- 39119.9,708035.4 +/- 44676.8,782780.2 +/- 50976.7,865469.5 +/- 58114.9,956948.2 +/- 66198.8,1058151.1 +/- 75349.0,1170112.6 +/- 85701.1,1293976.9 +/- 97407.7,1431010.1 +/- 110639.9,1582612.9 +/- 125590.1,1750334.9 +/- 142474.5,1935890.6 +/- 161535.7,2141176.8 +/- 183045.9,2368292.2 +/- 207310.8,2619558.5 +/- 234673.5,2897544.5 +/- 265518.7,3205092.3 +/- 300278.1,3545345.9 +/- 339435.7,3921784.3 +/- 383534.3,4338256.0 +/- 433182.4,4799019.1 +/- 489062.1,5308784.6 +/- 551937.7,5872764.5 +/- 622665.9,6496725.2 +/- 702206.2,7187046.4 +/- 791633.5,7950786.5 +/- 892151.9,8795754.4 +/- 1005109.5,9730589.8 +/- 1132016.0,10764851.2 +/- 1274561.4,11909113.9 +/- 1434637.4
Liguria,18374.0 +/- 1.0,19349.8 +/- 91.7,20332.7 +/- 193.1,21317.1 +/- 310.7,22298.0 +/- 444.8,23270.1 +/- 595.4,24228.7 +/- 761.9,25169.2 +/- 943.5,26087.6 +/- 1139.0,26980.2 +/- 1346.6,27844.1 +/- 1564.4,28676.9 +/- 1790.3,29476.6 +/- 2021.9,30242.1 +/- 2256.7,30972.7 +/- 2492.3,31668.4 +/- 2726.1,32329.6 +/- 2955.9,32957.4 +/- 3179.4,33553.0 +/- 3394.7,34118.1 +/- 3600.3,34654.9 +/- 3794.7,35165.5 +/- 3977.0,35652.3 +/- 4146.5,36117.8 +/- 4302.9,36564.6 +/- 4446.4,36995.1 +/- 4577.1,37411.8 +/- 4695.9,37817.2 +/- 4803.5,38213.4 +/- 4901.2,38602.7 +/- 4990.2,38986.9 +/- 5071.9,39367.9 +/- 5148.0,39747.5 +/- 5220.0,40126.9 +/- 5289.6,40507.7 +/- 5358.5,40891.0 +/- 5428.2,41277.9 +/- 5500.3,41669.3 +/- 5576.3,42066.0 +/- 5657.7,42468.7 +/- 5745.7,42878.2 +/- 5841.5,43294.9 +/- 5946.3,43719.3 +/- 6061.0,44151.9 +/- 6186.5,44593.2 +/- 6323.6,45043.4 +/- 6473.1,45502.8 +/- 6635.4,45971.9 +/- 6811.1,46450.9 +/- 7000.7,46940.0 +/- 7204.5,47439.6 +/- 7422.9,47949.9 +/- 7656.1,48471.1 +/- 7904.5,49003.6 +/- 8168.3,49547.6 +/- 8447.7,50103.3 +/- 8742.9,50671.0 +/- 9054.1,51251.0 +/- 9381.6,51843.5 +/- 9725.4,52448.9 +/- 10085.8
Sicilia,18503.0 +/- 1.0,19332.6 +/- 80.7,20154.9 +/- 166.6,20966.3 +/- 262.7,21763.6 +/- 368.2,22544.4 +/- 482.0,23306.5 +/- 602.5,24048.6 +/- 728.1,24769.9 +/- 857.0,25470.2 +/- 987.7,26149.8 +/- 1118.4,26809.5 +/- 1247.9,27450.6 +/- 1375.1,28074.9 +/- 1499.5,28684.2 +/- 1620.9,29280.7 +/- 1739.6,29866.8 +/- 1856.5,30444.9 +/- 1973.0,31017.5 +/- 2090.8,31587.0 +/- 2212.2,32155.7 +/- 2339.6,32725.9 +/- 2475.4,33299.7 +/- 2622.0,33879.2 +/- 2782.0,34466.1 +/- 2957.2,35062.2 +/- 3149.4,35669.1 +/- 3360.1,36288.0 +/- 3590.3,36920.3 +/- 3840.7,37567.2 +/- 4111.9,38229.6 +/- 4404.2,38908.7 +/- 4717.7,39605.1 +/- 5052.6,40319.9 +/- 5409.0,41053.7 +/- 5786.9,41807.4 +/- 6186.5,42581.6 +/- 6607.9,43377.1 +/- 7051.4,44194.4 +/- 7517.2,45034.4 +/- 8005.7,45897.7 +/- 8517.3,46785.0 +/- 9052.4,47697.0 +/- 9611.6,48634.4 +/- 10195.5,49597.9 +/- 10804.7,50588.3 +/- 11439.9,51606.3 +/- 12101.8,52652.7 +/- 12791.2,53728.4 +/- 13509.1,54834.0 +/- 14256.1,55970.5 +/- 15033.3,57138.7 +/- 15841.7,58339.5 +/- 16682.2,59573.8 +/- 17555.9,60842.6 +/- 18463.9,62146.8 +/- 19407.4,63487.4 +/- 20387.5,64865.4 +/- 21405.5,66281.8 +/- 22462.7,67737.8 +/- 23560.4
Puglia,13823.0 +/- 1.0,14671.7 +/- 83.3,15560.2 +/- 178.7,16488.0 +/- 294.2,17454.0 +/- 432.6,18457.2 +/- 596.5,19495.9 +/- 788.6,20568.5 +/- 1011.6,21672.8 +/- 1268.1,22806.6 +/- 1560.5,23967.2 +/- 1891.3,25152.0 +/- 2262.5,26357.8 +/- 2676.1,27581.4 +/- 3133.7,28819.5 +/- 3636.6,30068.6 +/- 4185.9,31325.1 +/- 4782.1,32585.4 +/- 5425.4,33845.6 +/- 6115.6,35102.1 +/- 6852.0,36351.3 +/- 7633.5,37589.5 +/- 8458.5,38813.3 +/- 9325.0,40019.2 +/- 10230.6,41204.2 +/- 11172.3,42365.1 +/- 12147.1,43499.2 +/- 13151.4,44603.9 +/- 14181.2,45676.9 +/- 15232.5,46716.2 +/- 16300.9,47720.0 +/- 17382.1,48686.8 +/- 18471.3,49615.4 +/- 19564.1,50504.9 +/- 20655.8,51354.7 +/- 21741.8,52164.4 +/- 22817.8,52933.8 +/- 23879.5,53663.3 +/- 24922.9,54353.0 +/- 25944.2,55003.7 +/- 26939.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,7548.0 +/- 1.0,8154.2 +/- 75.2,8803.2 +/- 165.2,9495.3 +/- 278.0,10230.5 +/- 417.4,11008.6 +/- 587.3,11829.0 +/- 792.0,12690.6 +/- 1035.7,13591.9 +/- 1322.7,14531.2 +/- 1657.0,15506.3 +/- 2042.9,16514.5 +/- 2484.0,17553.0 +/- 2984.1,18618.4 +/- 3546.1,19707.1 +/- 4172.9,20815.4 +/- 4866.5,21939.0 +/- 5628.5,23073.9 +/- 6459.5,24215.5 +/- 7359.8,25359.4 +/- 8328.6,26501.1 +/- 9364.4,27636.1 +/- 10464.8,28760.0 +/- 11626.6,29868.5 +/- 12846.1,30957.7 +/- 14118.3,32023.5 +/- 15438.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,7458.0 +/- 1.0,8084.2 +/- 34.6,8772.1 +/- 61.8,9527.4 +/- 90.9,10356.5 +/- 122.3,11266.2 +/- 156.5,12264.2 +/- 193.9,13358.3 +/- 234.5,14557.7 +/- 278.8,15871.8 +/- 327.2,17311.0 +/- 379.8,18886.9 +/- 437.3,20611.5 +/- 499.8,22498.4 +/- 568.0,24561.9 +/- 642.2,26817.8 +/- 723.1,29283.0 +/- 811.2,31976.1 +/- 907.0,34916.8 +/- 1011.3,38126.8 +/- 1124.9,41629.4 +/- 1248.4,45449.8 +/- 1382.7,49615.2 +/- 1528.9,54155.1 +/- 1687.7,59101.2 +/- 1860.4,64487.9 +/- 2048.1,70352.1 +/- 2252.0,76733.7 +/- 2473.5,83675.7 +/- 2714.0,91224.4 +/- 2975.2,99429.7 +/- 3258.8,108345.2 +/- 3566.5,118028.7 +/- 3900.4,128542.4 +/- 4262.6,139952.9 +/- 4655.4,152332.0 +/- 5081.3,165756.9 +/- 5542.9,180310.1 +/- 6043.1,196080.5 +/- 6585.1,213163.2 +/- 7172.0,231660.4 +/- 7807.5,251681.5 +/- 8495.4,273343.5 +/- 9239.8,296772.1 +/- 10045.1,322101.4 +/- 10916.0,349475.1 +/- 11857.7,379046.8 +/- 12875.4,410980.6 +/- 13975.2,445452.0 +/- 15163.1,482648.2 +/- 16445.8,522769.0 +/- 17830.5,566027.8 +/- 19324.8,612652.0 +/- 20936.7,662883.9 +/- 22675.1,716981.8 +/- 24549.1,775220.8 +/- 26568.7,837893.7 +/- 28744.4,905311.8 +/- 31087.5,977806.6 +/- 33609.8,1055730.2 +/- 36324.3
Abruzzo,7261.0 +/- 1.0,7742.2 +/- 58.6,8234.3 +/- 122.8,8735.0 +/- 197.8,9241.9 +/- 284.4,9752.5 +/- 383.1,10264.4 +/- 494.2,10775.0 +/- 618.0,11281.8 +/- 754.4,11782.3 +/- 903.2,12274.1 +/- 1063.8,12755.1 +/- 1235.7,13223.1 +/- 1418.0,13676.2 +/- 1609.6,14112.8 +/- 1809.3,14531.4 +/- 2015.8,14930.8 +/- 2227.6,15310.0 +/- 2443.2,15668.3 +/- 2660.9,16005.2 +/- 2879.2,16320.6 +/- 3096.5,16614.3 +/- 3311.3,16886.5 +/- 3522.2,17137.8 +/- 3727.7,17368.5 +/- 3926.7,17579.6 +/- 4118.0,17771.7 +/- 4300.9,17945.9 +/- 4474.4,18103.2 +/- 4638.1,18244.6 +/- 4791.5,18371.3 +/- 4934.4,18484.4 +/- 5066.5,18585.1 +/- 5188.1,18674.4 +/- 5299.2,18753.4 +/- 5400.1,18823.2 +/- 5491.1,18884.7 +/- 5572.9,18938.9 +/- 5645.8,18986.6 +/- 5710.3,19028.6 +/- 5767.3,19065.7 +/- 5817.1,19098.5 +/- 5860.5,19127.6 +/- 5898.0,19153.5 +/- 5930.2,19176.7 +/- 5957.7,19197.7 +/- 5981.1,19216.7 +/- 6000.8,19234.1 +/- 6017.3,19250.2 +/- 6031.0,19265.1 +/- 6042.4,19279.1 +/- 6051.6,19292.4 +/- 6059.1,19305.1 +/- 6065.2,19317.3 +/- 6070.0,19329.1 +/- 6073.8,19340.6 +/- 6076.7,19351.8 +/- 6078.9,19362.8 +/- 6080.5,19373.7 +/- 6081.7,19384.4 +/- 6082.5
Umbria,9144.0 +/- 1.0,9763.8 +/- 42.8,10423.2 +/- 82.0,11124.7 +/- 125.7,11871.0 +/- 174.8,12664.9 +/- 230.0,13509.3 +/- 292.0,14407.5 +/- 361.8,15363.0 +/- 440.1,16379.2 +/- 528.0,17460.1 +/- 626.5,18609.9 +/- 736.7,19832.8 +/- 860.0,21133.5 +/- 997.5,22517.0 +/- 1150.8,23988.6 +/- 1321.4,25553.8 +/- 1511.0,27218.6 +/- 1721.3,28989.3 +/- 1954.3,30872.8 +/- 2212.2,32876.0 +/- 2497.3,35006.8 +/- 2811.9,37273.1 +/- 3158.9,39683.7 +/- 3541.0,42247.7 +/- 3961.3,44974.8 +/- 4423.4,47875.5 +/- 4930.8,50960.7 +/- 5487.4,54242.3 +/- 6097.5,57732.7 +/- 6765.7,61445.3 +/- 7497.0,65394.1 +/- 8296.6,69594.1 +/- 9170.5,74061.5 +/- 10124.7,78813.1 +/- 11166.1,83867.1 +/- 12301.9,89242.7 +/- 13539.8,94960.3 +/- 14888.5,101041.9 +/- 16356.8,107510.4 +/- 17954.7,114390.6 +/- 19692.7,121708.6 +/- 21582.2,129492.2 +/- 23635.5,137771.2 +/- 25865.7,146577.0 +/- 28287.1,155943.2 +/- 30915.0,165905.4 +/- 33766.0,176501.6 +/- 36857.8,187772.1 +/- 40209.4,199759.7 +/- 43841.5,212510.2 +/- 47776.3,226072.1 +/- 52037.6,240497.0 +/- 56650.9,255839.9 +/- 61643.9,272159.1 +/- 67046.3,289516.7 +/- 72889.9,307979.0 +/- 79209.1,327616.1 +/- 86040.6,348502.8 +/- 93424.3,370718.7 +/- 101402.7
Sardegna,7587.0 +/- 1.0,7958.7 +/- 31.1,8352.4 +/- 58.4,8769.7 +/- 88.5,9212.1 +/- 121.7,9681.1 +/- 158.6,10178.6 +/- 199.5,10706.3 +/- 244.9,11266.3 +/- 295.1,11860.6 +/- 350.8,12491.5 +/- 412.4,13161.4 +/- 480.6,13872.8 +/- 556.0,14628.4 +/- 639.2,15431.0 +/- 731.1,16283.8 +/- 832.4,17189.9 +/- 944.1,18153.0 +/- 1067.1,19176.6 +/- 1202.5,20264.7 +/- 1351.3,21421.5 +/- 1514.9,22651.5 +/- 1694.6,23959.5 +/- 1891.8,25350.4 +/- 2108.1,26829.8 +/- 2345.1,28403.3 +/- 2604.7,30077.2 +/- 2888.9,31857.8 +/- 3199.8,33752.3 +/- 3539.8,35767.9 +/- 3911.3,37912.5 +/- 4317.1,40194.6 +/- 4760.0,42623.1 +/- 5243.3,45207.6 +/- 5770.4,47958.1 +/- 6344.9,50885.4 +/- 6970.8,54001.2 +/- 7652.5,57317.6 +/- 8394.5,60847.7 +/- 9202.0,64605.4 +/- 10080.2,68605.5 +/- 11035.1,72863.8 +/- 12072.9,77397.1 +/- 13200.4,82223.2 +/- 14424.9,87361.3 +/- 15754.3,92831.6 +/- 17197.2,98655.8 +/- 18762.7,104856.8 +/- 20460.7,111459.2 +/- 22301.9,118489.1 +/- 24297.7,125974.4 +/- 26460.5,133944.6 +/- 28803.6,142431.3 +/- 31341.3,151468.1 +/- 34089.2,161090.8 +/- 37063.9,171337.6 +/- 40283.3,182249.0 +/- 43766.6,193868.2 +/- 47534.7,206241.4 +/- 51609.8,219417.6 +/- 56016.1
scuola7,5968.0 +/- 1.0,6276.8 +/- 59.5,6578.0 +/- 125.6,6868.9 +/- 200.7,7147.5 +/- 283.6,7412.2 +/- 372.8,7661.8 +/- 466.6,7895.6 +/- 563.0,8113.5 +/- 659.8,8315.6 +/- 755.3,8502.6 +/- 847.4,8675.3 +/- 934.6,8835.1 +/- 1015.6,8983.2 +/- 1089.5,9121.0 +/- 1155.8,9250.1 +/- 1214.3,9372.0 +/- 1265.5,9488.1 +/- 1309.8,9599.6 +/- 1348.1,9708.0 +/- 1381.5,9814.1 +/- 1411.4,9919.2 +/- 1439.1,10023.8 +/- 1466.1,10128.9 +/- 1493.8,10235.1 +/- 1523.6,10342.7 +/- 1556.9,10452.3 +/- 1594.7,10564.2 +/- 1638.1,10678.8 +/- 1688.0,10796.2 +/- 1745.1,10916.7 +/- 1810.0,11040.4 +/- 1883.1,11167.6 +/- 1964.7,11298.4 +/- 2055.1,11432.9 +/- 2154.4,11571.2 +/- 2262.8,11713.6 +/- 2380.3,11860.0 +/- 2507.0,12010.7 +/- 2643.0,12165.8 +/- 2788.4,12325.3 +/- 2943.3,12489.5 +/- 3107.6,12658.4 +/- 3281.7,12832.2 +/- 3465.5,13011.1 +/- 3659.4,13195.2 +/- 3863.3,13384.6 +/- 4077.6,13579.5 +/- 4302.5,13780.1 +/- 4538.3,13986.5 +/- 4785.1,14198.8 +/- 5043.3,14417.4 +/- 5313.2,14642.3 +/- 5595.1,14873.7 +/- 5889.4,15111.8 +/- 6196.5,15356.9 +/- 6516.7,15609.0 +/- 6850.4,15868.5 +/- 7198.2,16135.5 +/- 7560.4,16410.3 +/- 7937.5
Bolzano,5968.0 +/- 1.0,6276.8 +/- 59.5,6578.0 +/- 125.6,6868.9 +/- 200.7,7147.5 +/- 283.6,7412.2 +/- 372.8,7661.8 +/- 466.6,7895.6 +/- 563.0,8113.5 +/- 659.8,8315.6 +/- 755.3,8502.6 +/- 847.4,8675.3 +/- 934.6,8835.1 +/- 1015.6,8983.2 +/- 1089.5,9121.0 +/- 1155.8,9250.1 +/- 1214.3,9372.0 +/- 1265.5,9488.1 +/- 1309.8,9599.6 +/- 1348.1,9708.0 +/- 1381.5,9814.1 +/- 1411.4,9919.2 +/- 1439.1,10023.8 +/- 1466.1,10128.9 +/- 1493.8,10235.1 +/- 1523.6,10342.7 +/- 1556.9,10452.3 +/- 1594.7,10564.2 +/- 1638.1,10678.8 +/- 1688.0,10796.2 +/- 1745.1,10916.7 +/- 1810.0,11040.4 +/- 1883.1,11167.6 +/- 1964.7,11298.4 +/- 2055.1,11432.9 +/- 2154.4,11571.2 +/- 2262.8,11713.6 +/- 2380.3,11860.0 +/- 2507.0,12010.7 +/- 2643.0,12165.8 +/- 2788.4,12325.3 +/- 2943.3,12489.5 +/- 3107.6,12658.4 +/- 3281.7,12832.2 +/- 3465.5,13011.1 +/- 3659.4,13195.2 +/- 3863.3,13384.6 +/- 4077.6,13579.5 +/- 4302.5,13780.1 +/- 4538.3,13986.5 +/- 4785.1,14198.8 +/- 5043.3,14417.4 +/- 5313.2,14642.3 +/- 5595.1,14873.7 +/- 5889.4,15111.8 +/- 6196.5,15356.9 +/- 6516.7,15609.0 +/- 6850.4,15868.5 +/- 7198.2,16135.5 +/- 7560.4,16410.3 +/- 7937.5
Calabria,3797.0 +/- 1.0,4101.3 +/- 23.2,4431.9 +/- 40.5,4790.9 +/- 58.7,5180.7 +/- 78.1,5603.9 +/- 99.0,6063.1 +/- 121.4,6561.2 +/- 145.5,7101.3 +/- 171.6,7687.0 +/- 199.6,8321.6 +/- 229.7,9009.3 +/- 262.2,9754.1 +/- 297.2,10560.5 +/- 334.8,11433.5 +/- 375.2,12378.0 +/- 418.8,13399.8 +/- 465.6,14504.8 +/- 515.9,15699.4 +/- 570.0,16990.4 +/- 628.1,18385.1 +/- 690.5,19891.5 +/- 757.6,21517.9 +/- 829.6,23273.3 +/- 906.9,25167.4 +/- 989.8,27210.4 +/- 1078.8,29413.4 +/- 1174.3,31788.0 +/- 1276.7,34347.0 +/- 1386.5,37103.6 +/- 1504.2,40072.2 +/- 1630.3,43268.0 +/- 1765.4,46707.4 +/- 1910.1,50407.7 +/- 2065.0,54387.3 +/- 2230.9,58666.0 +/- 2408.5,63264.8 +/- 2598.5,68206.0 +/- 2801.7,73513.3 +/- 3019.1,79212.1 +/- 3251.5,85329.2 +/- 3500.0,91893.3 +/- 3765.6,98934.6 +/- 4049.3,106485.4 +/- 4352.3,114579.9 +/- 4676.0,123254.5 +/- 5021.5,132547.7 +/- 5390.3,142500.4 +/- 5783.8,153155.8 +/- 6203.7,164560.0 +/- 6651.5,176761.4 +/- 7129.0,189811.7 +/- 7638.0,203765.3 +/- 8180.4,218679.8 +/- 8758.4,234616.3 +/- 9374.0,251639.2 +/- 10029.6,269816.6 +/- 10727.5,289220.6 +/- 11470.3,309927.0 +/- 12260.7,332016.2 +/- 13101.5
