place,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,166353.0 +/- 1.0,167411.3 +/- 32.5,168383.1 +/- 45.1,169274.8 +/- 54.1,170092.7 +/- 61.2,170843.1 +/- 67.0,171531.8 +/- 72.0,172164.7 +/- 76.2,172747.1 +/- 80.0,173284.3 +/- 83.3,173781.0 +/- 86.2,174241.7 +/- 88.8,174670.6 +/- 91.2,175071.4 +/- 93.4,175447.7 +/- 95.4,175802.5 +/- 97.2,176138.7 +/- 98.9,176458.9 +/- 100.5,176765.2 +/- 102.0,177059.6 +/- 103.5,177344.0 +/- 104.8,177619.8 +/- 106.1,177888.3 +/- 107.4,178150.8 +/- 108.6,178408.1 +/- 109.8,178661.3 +/- 110.9,178910.8 +/- 112.1,179157.5 +/- 113.2,179401.8 +/- 114.2,179644.1 +/- 115.3,179884.9 +/- 116.3,180124.3 +/- 117.4,180362.7 +/- 118.4,180600.2 +/- 119.4,180837.1 +/- 120.3,181073.4 +/- 121.3,181309.4 +/- 122.3,181544.9 +/- 123.3,181780.2 +/- 124.2,182015.3 +/- 125.1,182250.3 +/- 126.1,182485.1 +/- 127.0,182719.8 +/- 127.9,182954.4 +/- 128.8,183189.0 +/- 129.8,183423.5 +/- 130.7,183658.0 +/- 131.5,183892.5 +/- 132.4,184126.9 +/- 133.3,184361.4 +/- 134.2,184595.8 +/- 135.1,184830.2 +/- 135.9,185064.6 +/- 136.8,185299.0 +/- 137.6
Veneto,167799.0 +/- 1.0,170097.4 +/- 47.9,172297.5 +/- 67.1,174398.5 +/- 81.2,176400.0 +/- 92.7,178302.2 +/- 102.5,180105.7 +/- 110.9,181811.6 +/- 118.4,183421.5 +/- 125.0,184937.4 +/- 130.9,186361.5 +/- 136.2,187696.4 +/- 141.1,188945.0 +/- 145.4,190110.5 +/- 149.4,191196.1 +/- 153.0,192205.2 +/- 156.2,193141.6 +/- 159.2,194008.8 +/- 161.9,194810.5 +/- 164.4,195550.5 +/- 166.6,196232.5 +/- 168.6,196860.2 +/- 170.5,197437.2 +/- 172.2,197966.9 +/- 173.7,198452.9 +/- 175.1,198898.4 +/- 176.4,199306.7 +/- 177.5,199680.7 +/- 178.6,200023.4 +/- 179.5,200337.4 +/- 180.4,200625.4 +/- 181.2,200889.7 +/- 181.9,201132.7 +/- 182.6,201356.5 +/- 183.2,201562.9 +/- 183.7,201753.8 +/- 184.3,201930.8 +/- 184.7,202095.5 +/- 185.2,202249.2 +/- 185.6,202393.2 +/- 186.0,202528.6 +/- 186.4,202656.4 +/- 186.7,202777.6 +/- 187.0,202893.0 +/- 187.3,203003.4 +/- 187.6,203109.3 +/- 187.9,203211.3 +/- 188.2,203310.1 +/- 188.4,203406.0 +/- 188.7,203499.5 +/- 188.9,203590.8 +/- 189.2,203680.3 +/- 189.4,203768.3 +/- 189.7,203855.0 +/- 189.9
EmiliaRomagna,135651.0 +/- 1.0,137027.5 +/- 37.1,138321.4 +/- 51.7,139534.2 +/- 62.3,140667.9 +/- 70.8,141724.7 +/- 77.9,142707.1 +/- 84.0,143618.1 +/- 89.3,144460.6 +/- 93.9,145238.0 +/- 97.9,145953.4 +/- 101.5,146610.4 +/- 104.7,147212.5 +/- 107.5,147763.1 +/- 110.1,148265.7 +/- 112.3,148723.8 +/- 114.3,149140.6 +/- 116.1,149519.5 +/- 117.8,149863.5 +/- 119.2,150175.6 +/- 120.5,150458.8 +/- 121.7,150715.6 +/- 122.7,150948.7 +/- 123.7,151160.3 +/- 124.5,151352.8 +/- 125.3,151528.2 +/- 126.0,151688.3 +/- 126.6,151834.8 +/- 127.2,151969.5 +/- 127.7,152093.5 +/- 128.2,152208.4 +/- 128.7,152315.1 +/- 129.1,152414.9 +/- 129.5,152508.5 +/- 129.8,152596.9 +/- 130.2,152680.7 +/- 130.5,152760.6 +/- 130.8,152837.1 +/- 131.1,152910.8 +/- 131.4,152982.1 +/- 131.6,153051.3 +/- 131.9,153118.8 +/- 132.2,153184.9 +/- 132.4,153249.7 +/- 132.7,153313.5 +/- 132.9,153376.5 +/- 133.1,153438.7 +/- 133.4,153500.4 +/- 133.6,153561.6 +/- 133.8,153622.4 +/- 134.1,153682.8 +/- 134.3,153743.0 +/- 134.5,153803.0 +/- 134.7,153862.9 +/- 135.0
Lazio,131627.0 +/- 1.0,132851.7 +/- 35.0,133993.2 +/- 48.6,135054.2 +/- 58.5,136037.8 +/- 66.4,136947.0 +/- 72.9,137785.4 +/- 78.5,138556.5 +/- 83.2,139263.8 +/- 87.4,139911.1 +/- 91.0,140502.0 +/- 94.2,141040.2 +/- 97.0,141529.5 +/- 99.5,141973.2 +/- 101.7,142374.9 +/- 103.7,142737.9 +/- 105.4,143065.5 +/- 107.0,143360.6 +/- 108.3,143626.3 +/- 109.5,143865.2 +/- 110.6,144080.0 +/- 111.6,144273.1 +/- 112.5,144446.6 +/- 113.2,144602.7 +/- 113.9,144743.2 +/- 114.5,144869.9 +/- 115.1,144984.5 +/- 115.6,145088.2 +/- 116.0,145182.6 +/- 116.4,145268.6 +/- 116.8,145347.4 +/- 117.1,145420.0 +/- 117.4,145487.1 +/- 117.7,145549.5 +/- 118.0,145607.9 +/- 118.2,145662.8 +/- 118.5,145714.7 +/- 118.7,145764.1 +/- 118.9,145811.3 +/- 119.1,145856.8 +/- 119.3,145900.7 +/- 119.5,145943.3 +/- 119.7,145984.8 +/- 119.8,146025.4 +/- 120.0,146065.3 +/- 120.2,146104.5 +/- 120.3,146143.2 +/- 120.5,146181.5 +/- 120.6,146219.4 +/- 120.8,146257.1 +/- 121.0,146294.5 +/- 121.1,146331.7 +/- 121.3,146368.8 +/- 121.4,146405.7 +/- 121.6
Toscana,108990.0 +/- 1.0,109424.5 +/- 20.8,109815.8 +/- 28.7,110168.0 +/- 34.3,110485.4 +/- 38.7,110771.5 +/- 42.2,111030.1 +/- 45.2,111264.3 +/- 47.7,111477.3 +/- 49.9,111671.6 +/- 51.8,111849.8 +/- 53.5,112014.1 +/- 55.0,112166.4 +/- 56.4,112308.6 +/- 57.6,112442.1 +/- 58.8,112568.2 +/- 59.8,112688.2 +/- 60.8,112803.1 +/- 61.8,112913.7 +/- 62.6,113020.7 +/- 63.5,113124.9 +/- 64.3,113226.6 +/- 65.1,113326.4 +/- 65.9,113424.6 +/- 66.6,113521.5 +/- 67.3,113617.3 +/- 68.0,113712.4 +/- 68.7,113806.8 +/- 69.4,113900.7 +/- 70.1,113994.2 +/- 70.7,114087.3 +/- 71.4,114180.2 +/- 72.0,114272.9 +/- 72.7,114365.5 +/- 73.3,114458.0 +/- 73.9,114550.3 +/- 74.6,114642.6 +/- 75.2,114734.8 +/- 75.8,114827.0 +/- 76.4,114919.2 +/- 77.0,115011.4 +/- 77.6,115103.5 +/- 78.2,115195.6 +/- 78.8,115287.7 +/- 79.4,115379.9 +/- 79.9,115472.0 +/- 80.5,115564.1 +/- 81.1,115656.2 +/- 81.6,115748.3 +/- 82.2,115840.3 +/- 82.8,115932.4 +/- 83.3,116024.5 +/- 83.9,116116.6 +/- 84.4,116208.7 +/- 85.0
Sicilia,72407.0 +/- 1.0,73427.2 +/- 31.9,74405.5 +/- 44.7,75341.6 +/- 54.2,76235.4 +/- 61.9,77087.0 +/- 68.4,77896.7 +/- 74.1,78665.0 +/- 79.1,79392.5 +/- 83.6,80079.9 +/- 87.6,80728.1 +/- 91.2,81338.1 +/- 94.5,81911.1 +/- 97.5,82448.2 +/- 100.2,82950.8 +/- 102.7,83420.1 +/- 104.9,83857.6 +/- 107.0,84264.7 +/- 108.9,84642.8 +/- 110.6,84993.5 +/- 112.2,85318.2 +/- 113.6,85618.4 +/- 114.9,85895.5 +/- 116.1,86150.9 +/- 117.2,86386.1 +/- 118.2,86602.5 +/- 119.1,86801.3 +/- 120.0,86983.9 +/- 120.7,87151.4 +/- 121.4,87305.0 +/- 122.1,87445.8 +/- 122.6,87575.0 +/- 123.2,87693.4 +/- 123.6,87802.1 +/- 124.1,87901.9 +/- 124.5,87993.6 +/- 124.8,88078.0 +/- 125.2,88155.8 +/- 125.5,88227.7 +/- 125.8,88294.3 +/- 126.0,88356.0 +/- 126.3,88413.6 +/- 126.5,88467.3 +/- 126.7,88517.6 +/- 126.9,88564.9 +/- 127.1,88609.6 +/- 127.3,88651.9 +/- 127.5,88692.2 +/- 127.6,88730.7 +/- 127.8,88767.6 +/- 127.9,88803.1 +/- 128.0,88837.4 +/- 128.2,88870.7 +/- 128.3,88903.0 +/- 128.4
Puglia,65342.0 +/- 1.0,66772.0 +/- 37.8,68186.5 +/- 53.3,69583.5 +/- 65.1,70961.1 +/- 75.0,72317.6 +/- 83.5,73651.2 +/- 91.2,74960.4 +/- 98.1,76243.6 +/- 104.4,77499.5 +/- 110.3,78726.9 +/- 115.7,79924.4 +/- 120.8,81091.2 +/- 125.5,82226.2 +/- 129.9,83328.7 +/- 134.1,84397.9 +/- 138.0,85433.3 +/- 141.7,86434.4 +/- 145.2,87400.9 +/- 148.5,88332.5 +/- 151.6,89229.2 +/- 154.6,90090.9 +/- 157.3,90917.8 +/- 159.9,91710.0 +/- 162.4,92467.7 +/- 164.7,93191.5 +/- 166.9,93881.6 +/- 168.9,94538.8 +/- 170.9,95163.5 +/- 172.7,95756.5 +/- 174.4,96318.4 +/- 176.0,96850.1 +/- 177.5,97352.4 +/- 178.9,97826.2 +/- 180.2,98272.3 +/- 181.5,98691.8 +/- 182.6,99085.5 +/- 183.7,99454.4 +/- 184.7,99799.5 +/- 185.6,100121.9 +/- 186.5,100422.4 +/- 187.3,100702.2 +/- 188.0,100962.1 +/- 188.7,101203.2 +/- 189.4,101426.5 +/- 190.0,101632.8 +/- 190.5,101823.1 +/- 191.0,101998.3 +/- 191.5,102159.3 +/- 191.9,102307.0 +/- 192.3,102442.1 +/- 192.6,102565.5 +/- 192.9,102677.9 +/- 193.2,102780.0 +/- 193.5
Liguria,53907.0 +/- 1.0,54088.1 +/- 13.5,54253.0 +/- 18.6,54403.2 +/- 22.3,54540.2 +/- 25.2,54665.1 +/- 27.5,54779.2 +/- 29.5,54883.7 +/- 31.3,54979.6 +/- 32.8,55068.0 +/- 34.1,55149.6 +/- 35.3,55225.4 +/- 36.3,55296.1 +/- 37.3,55362.4 +/- 38.1,55424.7 +/- 39.0,55483.8 +/- 39.7,55540.0 +/- 40.4,55593.8 +/- 41.1,55645.5 +/- 41.7,55695.4 +/- 42.3,55743.9 +/- 42.9,55791.2 +/- 43.4,55837.4 +/- 43.9,55882.7 +/- 44.4,55927.3 +/- 44.9,55971.4 +/- 45.4,56014.9 +/- 45.9,56058.1 +/- 46.4,56100.9 +/- 46.8,56143.5 +/- 47.3,56185.8 +/- 47.7,56228.0 +/- 48.2,56270.1 +/- 48.6,56312.0 +/- 49.0,56353.9 +/- 49.5,56395.7 +/- 49.9,56437.4 +/- 50.3,56479.1 +/- 50.7,56520.8 +/- 51.1,56562.4 +/- 51.5,56604.0 +/- 51.9,56645.6 +/- 52.3,56687.2 +/- 52.7,56728.8 +/- 53.1,56770.3 +/- 53.5,56811.9 +/- 53.9,56853.5 +/- 54.3,56895.0 +/- 54.7,56936.6 +/- 55.0,56978.1 +/- 55.4,57019.7 +/- 55.8,57061.2 +/- 56.2,57102.8 +/- 56.5,57144.3 +/- 56.9
FriuliVeneziaGiulia,35826.0 +/- 1.0,36458.1 +/- 25.1,37073.4 +/- 35.3,37671.2 +/- 43.0,38250.7 +/- 49.2,38811.4 +/- 54.6,39352.6 +/- 59.4,39874.0 +/- 63.6,40375.3 +/- 67.4,40856.3 +/- 70.9,41316.7 +/- 74.1,41756.6 +/- 77.0,42176.1 +/- 79.7,42575.2 +/- 82.2,42954.2 +/- 84.4,43313.3 +/- 86.5,43652.9 +/- 88.5,43973.5 +/- 90.3,44275.4 +/- 91.9,44559.3 +/- 93.5,44825.6 +/- 94.9,45074.9 +/- 96.2,45308.0 +/- 97.4,45525.4 +/- 98.5,45727.8 +/- 99.5,45915.9 +/- 100.4,46090.3 +/- 101.3,46251.9 +/- 102.1,46401.3 +/- 102.8,46539.1 +/- 103.5,46666.1 +/- 104.1,46782.9 +/- 104.7,46890.2 +/- 105.2,46988.6 +/- 105.7,47078.7 +/- 106.1,47161.2 +/- 106.5,47236.5 +/- 106.8,47305.3 +/- 107.1,47368.0 +/- 107.4,47425.2 +/- 107.7,47477.3 +/- 107.9,47524.8 +/- 108.2,47568.0 +/- 108.4,47607.3 +/- 108.5,47643.2 +/- 108.7,47675.8 +/- 108.9,47705.6 +/- 109.0,47732.9 +/- 109.1,47757.8 +/- 109.2,47780.7 +/- 109.3,47801.7 +/- 109.4,47821.0 +/- 109.5,47838.9 +/- 109.6,47855.4 +/- 109.7
Marche,32538.0 +/- 1.0,32773.2 +/- 15.3,32991.3 +/- 21.3,33192.8 +/- 25.6,33378.5 +/- 29.0,33549.1 +/- 31.8,33705.3 +/- 34.2,33847.9 +/- 36.2,33977.8 +/- 37.9,34095.7 +/- 39.5,34202.4 +/- 40.8,34298.7 +/- 42.0,34385.4 +/- 43.0,34463.3 +/- 43.9,34533.0 +/- 44.7,34595.3 +/- 45.4,34650.9 +/- 46.0,34700.3 +/- 46.5,34744.2 +/- 47.0,34783.1 +/- 47.4,34817.5 +/- 47.7,34848.0 +/- 48.1,34874.9 +/- 48.3,34898.7 +/- 48.6,34919.7 +/- 48.8,34938.2 +/- 49.0,34954.6 +/- 49.2,34969.2 +/- 49.3,34982.1 +/- 49.4,34993.7 +/- 49.6,35004.0 +/- 49.7,35013.3 +/- 49.8,35021.7 +/- 49.8,35029.3 +/- 49.9,35036.2 +/- 50.0,35042.7 +/- 50.0,35048.6 +/- 50.1,35054.2 +/- 50.2,35059.4 +/- 50.2,35064.3 +/- 50.3,35069.1 +/- 50.3,35073.6 +/- 50.4,35078.0 +/- 50.4,35082.2 +/- 50.4,35086.4 +/- 50.5,35090.4 +/- 50.5,35094.4 +/- 50.6,35098.3 +/- 50.6,35102.2 +/- 50.6,35106.1 +/- 50.7,35109.9 +/- 50.7,35113.7 +/- 50.8,35117.4 +/- 50.8,35121.2 +/- 50.8
Abruzzo,30398.0 +/- 1.0,30680.3 +/- 16.8,30942.9 +/- 23.3,31186.4 +/- 28.1,31411.6 +/- 31.8,31619.2 +/- 34.9,31810.0 +/- 37.6,31984.8 +/- 39.8,32144.6 +/- 41.8,32290.1 +/- 43.5,32422.3 +/- 45.0,32542.0 +/- 46.3,32650.0 +/- 47.5,32747.4 +/- 48.5,32834.8 +/- 49.4,32913.1 +/- 50.2,32983.0 +/- 50.8,33045.3 +/- 51.5,33100.6 +/- 52.0,33149.7 +/- 52.5,33193.1 +/- 52.9,33231.4 +/- 53.2,33265.2 +/- 53.5,33294.8 +/- 53.8,33320.9 +/- 54.1,33343.7 +/- 54.3,33363.8 +/- 54.5,33381.3 +/- 54.6,33396.6 +/- 54.8,33410.1 +/- 54.9,33421.9 +/- 55.0,33432.2 +/- 55.1,33441.3 +/- 55.2,33449.3 +/- 55.2,33456.4 +/- 55.3,33462.7 +/- 55.4,33468.4 +/- 55.4,33473.5 +/- 55.5,33478.1 +/- 55.5,33482.3 +/- 55.5,33486.1 +/- 55.6,33489.7 +/- 55.6,33493.0 +/- 55.6,33496.1 +/- 55.7,33499.1 +/- 55.7,33501.9 +/- 55.7,33504.6 +/- 55.7,33507.2 +/- 55.8,33509.7 +/- 55.8,33512.2 +/- 55.8,33514.6 +/- 55.8,33517.0 +/- 55.8,33519.4 +/- 55.9,33521.7 +/- 55.9
scuola7,25476.0 +/- 1.0,25603.9 +/- 11.3,25718.4 +/- 15.6,25820.6 +/- 18.6,25911.6 +/- 20.9,25992.5 +/- 22.7,26064.4 +/- 24.3,26128.2 +/- 25.5,26184.8 +/- 26.6,26235.1 +/- 27.6,26279.8 +/- 28.4,26319.8 +/- 29.0,26355.5 +/- 29.7,26387.6 +/- 30.2,26416.6 +/- 30.7,26443.0 +/- 31.1,26467.1 +/- 31.5,26489.3 +/- 31.8,26510.0 +/- 32.2,26529.3 +/- 32.5,26547.5 +/- 32.7,26564.8 +/- 33.0,26581.3 +/- 33.2,26597.3 +/- 33.5,26612.7 +/- 33.7,26627.7 +/- 33.9,26642.5 +/- 34.2,26656.9 +/- 34.4,26671.2 +/- 34.6,26685.3 +/- 34.8,26699.2 +/- 35.0,26713.1 +/- 35.2,26726.9 +/- 35.4,26740.6 +/- 35.6,26754.3 +/- 35.8,26767.9 +/- 35.9,26781.5 +/- 36.1,26795.1 +/- 36.3,26808.7 +/- 36.5,26822.2 +/- 36.7,26835.8 +/- 36.9,26849.3 +/- 37.1,26862.9 +/- 37.2,26876.4 +/- 37.4,26889.9 +/- 37.6,26903.5 +/- 37.8,26917.0 +/- 38.0,26930.5 +/- 38.1,26944.1 +/- 38.3,26957.6 +/- 38.5,26971.1 +/- 38.7,26984.6 +/- 38.8,26998.2 +/- 39.0,27011.7 +/- 39.2
Bolzano,25476.0 +/- 1.0,25603.9 +/- 11.3,25718.4 +/- 15.6,25820.6 +/- 18.6,25911.6 +/- 20.9,25992.5 +/- 22.7,26064.4 +/- 24.3,26128.2 +/- 25.5,26184.8 +/- 26.6,26235.1 +/- 27.6,26279.8 +/- 28.4,26319.8 +/- 29.0,26355.5 +/- 29.7,26387.6 +/- 30.2,26416.6 +/- 30.7,26443.0 +/- 31.1,26467.1 +/- 31.5,26489.3 +/- 31.8,26510.0 +/- 32.2,26529.3 +/- 32.5,26547.5 +/- 32.7,26564.8 +/- 33.0,26581.3 +/- 33.2,26597.3 +/- 33.5,26612.7 +/- 33.7,26627.7 +/- 33.9,26642.5 +/- 34.2,26656.9 +/- 34.4,26671.2 +/- 34.6,26685.3 +/- 34.8,26699.2 +/- 35.0,26713.1 +/- 35.2,26726.9 +/- 35.4,26740.6 +/- 35.6,26754.3 +/- 35.8,26767.9 +/- 35.9,26781.5 +/- 36.1,26795.1 +/- 36.3,26808.7 +/- 36.5,26822.2 +/- 36.7,26835.8 +/- 36.9,26849.3 +/- 37.1,26862.9 +/- 37.2,26876.4 +/- 37.4,26889.9 +/- 37.6,26903.5 +/- 37.8,26917.0 +/- 38.0,26930.5 +/- 38.1,26944.1 +/- 38.3,26957.6 +/- 38.5,26971.1 +/- 38.7,26984.6 +/- 38.8,26998.2 +/- 39.0,27011.7 +/- 39.2
Umbria,25209.0 +/- 1.0,25308.4 +/- 10.0,25396.7 +/- 13.7,25475.0 +/- 16.3,25544.0 +/- 18.3,25604.7 +/- 19.9,25657.6 +/- 21.2,25703.7 +/- 22.2,25743.6 +/- 23.1,25778.0 +/- 23.9,25807.4 +/- 24.5,25832.5 +/- 25.0,25853.7 +/- 25.4,25871.5 +/- 25.7,25886.3 +/- 26.0,25898.6 +/- 26.3,25908.6 +/- 26.4,25916.7 +/- 26.6,25923.1 +/- 26.7,25928.1 +/- 26.8,25931.8 +/- 26.9,25934.6 +/- 26.9,25936.4 +/- 27.0,25937.6 +/- 27.0,25938.1 +/- 27.0,25938.0 +/- 27.0,25937.6 +/- 27.0,25936.8 +/- 27.0,25935.7 +/- 27.0,25934.4 +/- 26.9,25932.9 +/- 26.9,25931.2 +/- 26.9,25929.3 +/- 26.8,25927.4 +/- 26.8,25925.4 +/- 26.8,25923.3 +/- 26.7,25921.2 +/- 26.7,25919.0 +/- 26.6,25916.8 +/- 26.6,25914.6 +/- 26.6,25912.3 +/- 26.5,25910.0 +/- 26.5,25907.7 +/- 26.4,25905.4 +/- 26.4,25903.1 +/- 26.3,25900.8 +/- 26.3,25898.5 +/- 26.3,25896.2 +/- 26.2,25893.8 +/- 26.2,25891.5 +/- 26.1,25889.2 +/- 26.1,25886.8 +/- 26.0,25884.5 +/- 26.0,25882.2 +/- 25.9
Sardegna,24552.0 +/- 1.0,24925.8 +/- 19.3,25292.7 +/- 27.2,25652.2 +/- 33.2,26004.0 +/- 38.1,26347.9 +/- 42.4,26683.7 +/- 46.2,27011.0 +/- 49.6,27329.7 +/- 52.7,27639.6 +/- 55.6,27940.6 +/- 58.2,28232.5 +/- 60.7,28515.2 +/- 63.0,28788.7 +/- 65.1,29053.0 +/- 67.1,29307.9 +/- 69.0,29553.6 +/- 70.7,29790.0 +/- 72.4,30017.2 +/- 73.9,30235.2 +/- 75.4,30444.2 +/- 76.8,30644.3 +/- 78.1,30835.6 +/- 79.3,31018.2 +/- 80.4,31192.3 +/- 81.5,31358.1 +/- 82.5,31515.8 +/- 83.4,31665.5 +/- 84.3,31807.5 +/- 85.2,31941.9 +/- 86.0,32069.1 +/- 86.7,32189.3 +/- 87.4,32302.6 +/- 88.0,32409.3 +/- 88.6,32509.7 +/- 89.2,32604.0 +/- 89.7,32692.4 +/- 90.2,32775.3 +/- 90.7,32852.7 +/- 91.1,32925.1 +/- 91.5,32992.6 +/- 91.9,33055.4 +/- 92.2,33113.9 +/- 92.5,33168.1 +/- 92.8,33218.4 +/- 93.1,33264.9 +/- 93.3,33307.9 +/- 93.6,33347.5 +/- 93.8,33384.0 +/- 94.0,33417.6 +/- 94.2,33448.3 +/- 94.3,33476.5 +/- 94.5,33502.3 +/- 94.6,33525.8 +/- 94.7
Calabria,18712.0 +/- 1.0,18934.3 +/- 14.9,19143.3 +/- 20.8,19339.4 +/- 25.0,19522.7 +/- 28.5,19693.6 +/- 31.3,19852.4 +/- 33.8,19999.5 +/- 35.9,20135.4 +/- 37.7,20260.6 +/- 39.4,20375.6 +/- 40.8,20480.8 +/- 42.1,20577.0 +/- 43.2,20664.4 +/- 44.2,20743.8 +/- 45.1,20815.7 +/- 45.9,20880.5 +/- 46.6,20938.9 +/- 47.2,20991.3 +/- 47.7,21038.1 +/- 48.2,21080.0 +/- 48.7,21117.2 +/- 49.0,21150.3 +/- 49.4,21179.6 +/- 49.7,21205.5 +/- 49.9,21228.3 +/- 50.2,21248.3 +/- 50.4,21266.0 +/- 50.5,21281.4 +/- 50.7,21294.9 +/- 50.8,21306.7 +/- 50.9,21317.1 +/- 51.0,21326.1 +/- 51.1,21333.9 +/- 51.2,21340.8 +/- 51.3,21346.8 +/- 51.3,21352.0 +/- 51.4,21356.6 +/- 51.4,21360.6 +/- 51.5,21364.1 +/- 51.5,21367.3 +/- 51.5,21370.1 +/- 51.6,21372.6 +/- 51.6,21374.9 +/- 51.6,21376.9 +/- 51.6,21378.8 +/- 51.6,21380.5 +/- 51.7,21382.1 +/- 51.7,21383.6 +/- 51.7,21385.1 +/- 51.7,21386.4 +/- 51.7,21387.7 +/- 51.7,21389.0 +/- 51.7,21390.2 +/- 51.8
Valled'Aosta,6748.0 +/- 1.0,6764.1 +/- 4.0,6777.2 +/- 5.4,6787.3 +/- 6.3,6794.7 +/- 6.8,6799.5 +/- 7.2,6802.0 +/- 7.3,6802.3 +/- 7.4,6800.5 +/- 7.2,6796.9 +/- 7.0,6791.5 +/- 6.6,6784.6 +/- 6.1,6776.3 +/- 5.3,6766.7 +/- 4.3,6755.9 +/- 2.8,6744.1 +/- 1.0,6731.3 +/- 1.0,6717.7 +/- 1.0,6703.3 +/- 1.0,6688.3 +/- 1.0,6672.6 +/- 1.0,6656.5 +/- 1.0,6639.9 +/- 1.0,6622.9 +/- 1.0,6605.5 +/- 1.0,6587.8 +/- 1.0,6569.9 +/- 1.0,6551.7 +/- 1.0,6533.3 +/- 1.0,6514.8 +/- 1.0,6496.1 +/- 1.0,6477.3 +/- 1.0,6458.3 +/- 1.0,6439.3 +/- 1.0,6420.2 +/- 1.0,6401.1 +/- 1.0,6381.9 +/- 1.0,6362.6 +/- 1.0,6343.3 +/- 1.0,6324.0 +/- 1.0,6304.6 +/- 1.0,6285.2 +/- 1.0,6265.8 +/- 1.0,6246.4 +/- 1.0,6227.0 +/- 1.0,6207.6 +/- 1.0,6188.1 +/- 1.0,6168.7 +/- 1.0,6149.2 +/- 1.0,6129.8 +/- 1.0,6110.3 +/- 1.0,6090.8 +/- 1.0,6071.4 +/- 1.0,6051.9 +/- 1.0
Molise,5338.0 +/- 1.0,5404.0 +/- 8.1,5466.9 +/- 11.4,5526.8 +/- 13.7,5583.7 +/- 15.7,5637.4 +/- 17.3,5688.2 +/- 18.7,5735.9 +/- 19.9,5780.7 +/- 21.0,5822.5 +/- 22.0,5861.5 +/- 22.9,5897.8 +/- 23.7,5931.3 +/- 24.4,5962.3 +/- 25.0,5990.7 +/- 25.5,6016.7 +/- 26.1,6040.4 +/- 26.5,6061.9 +/- 26.9,6081.2 +/- 27.3,6098.6 +/- 27.6,6114.0 +/- 27.9,6127.7 +/- 28.1,6139.7 +/- 28.3,6150.0 +/- 28.5,6158.9 +/- 28.7,6166.5 +/- 28.8,6172.7 +/- 28.9,6177.7 +/- 29.0,6181.6 +/- 29.0,6184.5 +/- 29.1,6186.4 +/- 29.1,6187.5 +/- 29.1,6187.8 +/- 29.2,6187.3 +/- 29.1,6186.2 +/- 29.1,6184.5 +/- 29.1,6182.3 +/- 29.1,6179.5 +/- 29.0,6176.3 +/- 29.0,6172.7 +/- 28.9,6168.8 +/- 28.8,6164.5 +/- 28.7,6160.0 +/- 28.7,6155.2 +/- 28.6,6150.1 +/- 28.5,6144.9 +/- 28.4,6139.5 +/- 28.3,6133.9 +/- 28.2,6128.2 +/- 28.1,6122.3 +/- 28.0,6116.4 +/- 27.9,6110.4 +/- 27.8,6104.3 +/- 27.7,6098.1 +/- 27.6
