place,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,30963.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,16618.0 +/- 1.0,16704.2 +/- 48.0,16786.2 +/- 95.3,16864.3 +/- 142.7,16938.6 +/- 190.4,17009.4 +/- 238.3,17076.9 +/- 286.4,17141.1 +/- 334.7,17202.3 +/- 383.3,17260.7 +/- 432.1,17316.2 +/- 481.1,17369.2 +/- 530.4,17419.7 +/- 580.0,17467.9 +/- 629.8,17513.8 +/- 679.9,17557.6 +/- 730.2,17599.4 +/- 780.8,17639.3 +/- 831.6,17677.3 +/- 882.7,17713.7 +/- 934.1,17748.4 +/- 985.7,17781.5 +/- 1037.6,17813.2 +/- 1089.7,17843.5 +/- 1142.1,17872.4 +/- 1194.7,17900.0 +/- 1247.6,17926.5 +/- 1300.7,17951.8 +/- 1354.1,17976.1 +/- 1407.7,17999.3 +/- 1461.5,18021.5 +/- 1515.5,18042.8 +/- 1569.8,18063.2 +/- 1624.3,18082.7 +/- 1679.0,18101.5 +/- 1733.9,18119.5 +/- 1789.0,18136.8 +/- 1844.4,18153.4 +/- 1899.9,18169.4 +/- 1955.6,18184.7 +/- 2011.5,18199.5 +/- 2067.6,18213.7 +/- 2123.8,18227.4 +/- 2180.2,18240.6 +/- 2236.8,18253.3 +/- 2293.6,18265.5 +/- 2350.5,18277.3 +/- 2407.6
Piemonte,16915.0 +/- 1.0,17001.1 +/- 11.8,17083.0 +/- 19.3,17160.9 +/- 26.3,17234.9 +/- 33.1,17305.3 +/- 39.7,17372.3 +/- 46.1,17436.0 +/- 52.3,17496.5 +/- 58.4,17554.1 +/- 64.2,17608.8 +/- 69.9,17660.9 +/- 75.5,17710.4 +/- 80.9,17757.5 +/- 86.1,17802.2 +/- 91.2,17844.8 +/- 96.1,17885.3 +/- 100.9,17923.7 +/- 105.5,17960.3 +/- 110.0,17995.1 +/- 114.4,18028.2 +/- 118.6,18059.7 +/- 122.7,18089.6 +/- 126.6,18118.1 +/- 130.5,18145.1 +/- 134.2,18170.9 +/- 137.7,18195.3 +/- 141.2,18218.6 +/- 144.6,18240.7 +/- 147.8,18261.7 +/- 150.9,18281.7 +/- 154.0,18300.8 +/- 156.9,18318.9 +/- 159.7,18336.1 +/- 162.4,18352.4 +/- 165.0,18368.0 +/- 167.6,18382.8 +/- 170.0,18396.8 +/- 172.4,18410.2 +/- 174.7,18422.9 +/- 176.8,18435.0 +/- 179.0,18446.5 +/- 181.0,18457.4 +/- 183.0,18467.8 +/- 184.9,18477.7 +/- 186.7,18487.1 +/- 188.4,18496.0 +/- 190.1
Lazio,20882.0 +/- 1.0,21002.1 +/- 13.7,21116.6 +/- 22.3,21225.8 +/- 30.3,21329.8 +/- 38.1,21429.0 +/- 45.6,21523.6 +/- 53.0,21613.8 +/- 60.2,21699.8 +/- 67.1,21781.8 +/- 74.0,21860.0 +/- 80.6,21934.5 +/- 87.1,22005.5 +/- 93.4,22073.3 +/- 99.6,22137.8 +/- 105.6,22199.4 +/- 111.4,22258.1 +/- 117.1,22314.1 +/- 122.6,22367.4 +/- 128.0,22418.3 +/- 133.2,22466.8 +/- 138.3,22513.0 +/- 143.3,22557.1 +/- 148.0,22599.1 +/- 152.7,22639.2 +/- 157.2,22677.4 +/- 161.6,22713.8 +/- 165.9,22748.6 +/- 170.0,22781.7 +/- 174.0,22813.2 +/- 177.9,22843.3 +/- 181.6,22872.0 +/- 185.3,22899.4 +/- 188.8,22925.4 +/- 192.2,22950.3 +/- 195.5,22974.0 +/- 198.7,22996.6 +/- 201.8,23018.1 +/- 204.8,23038.7 +/- 207.7,23058.3 +/- 210.5,23076.9 +/- 213.2,23094.8 +/- 215.8,23111.7 +/- 218.4,23127.9 +/- 220.8,23143.3 +/- 223.2,23158.0 +/- 225.5,23172.1 +/- 227.7
Puglia,17608.0 +/- 1.0,17711.7 +/- 33.6,17819.1 +/- 76.9,17931.2 +/- 135.1,18049.4 +/- 212.2,18175.1 +/- 313.0,18309.9 +/- 443.0,18455.6 +/- 609.2,18614.3 +/- 819.4,18788.3 +/- 1083.2,18980.2 +/- 1412.0,19192.8 +/- 1819.2,19429.6 +/- 2320.7,19694.4 +/- 2935.5,19991.4 +/- 3685.9,20325.4 +/- 4598.2,20702.2 +/- 5703.6,21128.0 +/- 7038.6,21610.1 +/- 8646.6,22156.7 +/- 10578.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,16672.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,21216.0 +/- 1.0,21433.5 +/- 24.7,21648.3 +/- 45.5,21860.4 +/- 66.9,22070.1 +/- 89.0,22277.6 +/- 111.9,22482.9 +/- 135.4,22686.2 +/- 159.7,22887.5 +/- 184.7,23087.1 +/- 210.3,23285.0 +/- 236.6,23481.4 +/- 263.6,23676.2 +/- 291.2,23869.7 +/- 319.4,24061.8 +/- 348.2,24252.8 +/- 377.5,24442.5 +/- 407.5,24631.2 +/- 437.9,24818.9 +/- 468.9,25005.6 +/- 500.3,25191.3 +/- 532.3,25376.3 +/- 564.6,25560.4 +/- 597.5,25743.9 +/- 630.7,25926.5 +/- 664.4,26108.6 +/- 698.5,26290.0 +/- 732.9,26470.8 +/- 767.7,26651.1 +/- 802.9,26830.9 +/- 838.3,27010.2 +/- 874.1,27189.0 +/- 910.2,27367.4 +/- 946.6,27545.4 +/- 983.3,27723.0 +/- 1020.3,27900.2 +/- 1057.5,28077.1 +/- 1094.9,28253.8 +/- 1132.6,28430.1 +/- 1170.5,28606.1 +/- 1208.6,28781.9 +/- 1247.0,28957.4 +/- 1285.5,29132.7 +/- 1324.2,29307.8 +/- 1363.1,29482.7 +/- 1402.1,29657.3 +/- 1441.4,29831.8 +/- 1480.7
FriuliVeneziaGiulia,2229.0 +/- 1.0,2242.4 +/- 6.4,2255.7 +/- 11.8,2268.9 +/- 17.3,2282.0 +/- 22.9,2295.1 +/- 28.6,2308.0 +/- 34.4,2320.9 +/- 40.3,2333.6 +/- 46.3,2346.4 +/- 52.3,2359.0 +/- 58.5,2371.7 +/- 64.7,2384.2 +/- 70.9,2396.7 +/- 77.3,2409.2 +/- 83.7,2421.7 +/- 90.2,2434.1 +/- 96.7,2446.4 +/- 103.2,2458.8 +/- 109.9,2471.1 +/- 116.5,2483.4 +/- 123.2,2495.7 +/- 130.0,2507.9 +/- 136.8,2520.2 +/- 143.6,2532.4 +/- 150.4,2544.6 +/- 157.3,2556.8 +/- 164.2,2569.0 +/- 171.2,2581.1 +/- 178.1,2593.3 +/- 185.1,2605.4 +/- 192.1,2617.6 +/- 199.2,2629.7 +/- 206.2,2641.8 +/- 213.3,2653.9 +/- 220.4,2666.0 +/- 227.5,2678.1 +/- 234.6,2690.2 +/- 241.7,2702.3 +/- 248.9,2714.4 +/- 256.0,2726.5 +/- 263.2,2738.5 +/- 270.4,2750.6 +/- 277.6,2762.7 +/- 284.8,2774.7 +/- 292.0,2786.8 +/- 299.2,2798.9 +/- 306.4
Marche,5725.0 +/- 1.0,5752.0 +/- 5.5,5777.8 +/- 8.2,5802.5 +/- 10.4,5826.0 +/- 12.3,5848.5 +/- 14.1,5870.0 +/- 15.8,5890.5 +/- 17.3,5910.0 +/- 18.8,5928.7 +/- 20.2,5946.6 +/- 21.5,5963.6 +/- 22.7,5979.9 +/- 23.9,5995.5 +/- 25.0,6010.3 +/- 26.0,6024.5 +/- 27.0,6038.0 +/- 27.9,6050.9 +/- 28.8,6063.3 +/- 29.7,6075.1 +/- 30.5,6086.3 +/- 31.3,6097.1 +/- 32.0,6107.4 +/- 32.7,6117.2 +/- 33.3,6126.5 +/- 34.0,6135.5 +/- 34.6,6144.0 +/- 35.1,6152.2 +/- 35.7,6159.9 +/- 36.2,6167.4 +/- 36.7,6174.5 +/- 37.1,6181.3 +/- 37.6,6187.7 +/- 38.0,6193.9 +/- 38.4,6199.8 +/- 38.7,6205.5 +/- 39.1,6210.9 +/- 39.4,6216.0 +/- 39.8,6220.9 +/- 40.1,6225.6 +/- 40.4,6230.1 +/- 40.7,6234.3 +/- 40.9,6238.4 +/- 41.2,6242.3 +/- 41.4,6246.1 +/- 41.6,6249.6 +/- 41.9,6253.0 +/- 42.1
Liguria,3648.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3278.0 +/- 1.0,3294.5 +/- 4.3,3310.3 +/- 6.4,3325.4 +/- 8.2,3339.8 +/- 9.7,3353.6 +/- 11.2,3366.9 +/- 12.5,3379.6 +/- 13.7,3391.7 +/- 14.9,3403.3 +/- 16.0,3414.4 +/- 17.1,3425.1 +/- 18.1,3435.3 +/- 19.0,3445.0 +/- 19.9,3454.4 +/- 20.8,3463.3 +/- 21.6,3471.9 +/- 22.4,3480.1 +/- 23.1,3487.9 +/- 23.8,3495.4 +/- 24.5,3502.6 +/- 25.1,3509.5 +/- 25.7,3516.1 +/- 26.3,3522.4 +/- 26.9,3528.4 +/- 27.4,3534.2 +/- 27.9,3539.7 +/- 28.4,3545.0 +/- 28.8,3550.1 +/- 29.2,3554.9 +/- 29.6,3559.6 +/- 30.0,3564.0 +/- 30.4,3568.2 +/- 30.8,3572.3 +/- 31.1,3576.2 +/- 31.4,3580.0 +/- 31.7,3583.5 +/- 32.0,3586.9 +/- 32.3,3590.2 +/- 32.6,3593.4 +/- 32.8,3596.4 +/- 33.1,3599.2 +/- 33.3,3602.0 +/- 33.5,3604.6 +/- 33.7,3607.1 +/- 33.9,3609.5 +/- 34.1,3611.8 +/- 34.3
scuola7,2060.0 +/- 1.0,2070.3 +/- 4.8,2080.3 +/- 8.3,2090.0 +/- 11.9,2099.4 +/- 15.3,2108.5 +/- 18.8,2117.4 +/- 22.2,2126.0 +/- 25.7,2134.3 +/- 29.1,2142.5 +/- 32.4,2150.3 +/- 35.8,2158.0 +/- 39.1,2165.4 +/- 42.4,2172.6 +/- 45.7,2179.6 +/- 48.9,2186.4 +/- 52.1,2193.0 +/- 55.3,2199.4 +/- 58.5,2205.6 +/- 61.6,2211.6 +/- 64.7,2217.5 +/- 67.7,2223.2 +/- 70.7,2228.7 +/- 73.7,2234.0 +/- 76.7,2239.2 +/- 79.6,2244.3 +/- 82.4,2249.2 +/- 85.3,2253.9 +/- 88.1,2258.6 +/- 90.9,2263.0 +/- 93.6,2267.4 +/- 96.3,2271.6 +/- 98.9,2275.7 +/- 101.5,2279.7 +/- 104.1,2283.6 +/- 106.7,2287.3 +/- 109.2,2291.0 +/- 111.6,2294.5 +/- 114.1,2297.9 +/- 116.5,2301.3 +/- 118.8,2304.5 +/- 121.1,2307.6 +/- 123.4,2310.7 +/- 125.7,2313.6 +/- 127.9,2316.5 +/- 130.0,2319.3 +/- 132.2,2322.0 +/- 134.3
