place,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,165293.0 +/- 1.0,166421.2 +/- 33.6,167457.6 +/- 46.5,168409.1 +/- 55.8,169281.9 +/- 63.2,170082.6 +/- 69.2,170817.4 +/- 74.3,171492.4 +/- 78.7,172113.2 +/- 82.6,172685.4 +/- 86.0,173214.0 +/- 89.0,173703.9 +/- 91.7,174159.4 +/- 94.2,174584.6 +/- 96.4,174983.3 +/- 98.4,175358.8 +/- 100.3,175714.1 +/- 102.1,176052.0 +/- 103.7,176374.9 +/- 105.3,176685.0 +/- 106.7,176984.1 +/- 108.1,177273.9 +/- 109.5,177555.9 +/- 110.7,177831.3 +/- 112.0,178101.1 +/- 113.2,178366.4 +/- 114.3,178627.8 +/- 115.5,178886.1 +/- 116.6,179141.8 +/- 117.7,179395.4 +/- 118.8,179647.2 +/- 119.8,179897.7 +/- 120.8,180147.0 +/- 121.9,180395.5 +/- 122.9,180643.2 +/- 123.9,180890.3 +/- 124.9,181136.9 +/- 125.9,181383.2 +/- 126.8,181629.3 +/- 127.8,181875.1 +/- 128.8,182120.7 +/- 129.7,182366.2 +/- 130.7,182611.5 +/- 131.6,182856.9 +/- 132.5,183102.1 +/- 133.5,183347.3 +/- 134.4,183592.5 +/- 135.3,183837.6 +/- 136.2,184082.7 +/- 137.1,184327.8 +/- 138.0,184572.9 +/- 138.9,184818.0 +/- 139.7,185063.0 +/- 140.6,185308.1 +/- 141.5,185553.2 +/- 142.3
Veneto,165249.0 +/- 1.0,167516.9 +/- 47.6,169685.3 +/- 66.6,171753.4 +/- 80.6,173720.9 +/- 92.0,175588.2 +/- 101.7,177356.0 +/- 110.0,179025.6 +/- 117.4,180598.7 +/- 123.9,182077.4 +/- 129.7,183464.2 +/- 135.0,184761.9 +/- 139.7,185973.6 +/- 144.0,187102.5 +/- 147.8,188152.2 +/- 151.3,189126.3 +/- 154.5,190028.5 +/- 157.4,190862.6 +/- 160.0,191632.6 +/- 162.4,192342.2 +/- 164.6,192995.2 +/- 166.6,193595.5 +/- 168.4,194146.7 +/- 170.0,194652.3 +/- 171.5,195116.0 +/- 172.8,195540.9 +/- 174.0,195930.3 +/- 175.2,196287.2 +/- 176.2,196614.4 +/- 177.1,196914.8 +/- 177.9,197190.7 +/- 178.7,197444.7 +/- 179.4,197678.8 +/- 180.1,197895.2 +/- 180.7,198095.6 +/- 181.2,198281.9 +/- 181.7,198455.5 +/- 182.2,198618.0 +/- 182.7,198770.7 +/- 183.1,198914.6 +/- 183.5,199050.9 +/- 183.9,199180.6 +/- 184.2,199304.4 +/- 184.5,199423.1 +/- 184.9,199537.5 +/- 185.2,199648.0 +/- 185.5,199755.3 +/- 185.8,199859.7 +/- 186.0,199961.8 +/- 186.3,200061.7 +/- 186.6,200159.9 +/- 186.8,200256.6 +/- 187.1,200352.1 +/- 187.4,200446.5 +/- 187.6,200539.9 +/- 187.9
EmiliaRomagna,133761.0 +/- 1.0,135156.7 +/- 37.4,136468.1 +/- 52.0,137696.8 +/- 62.7,138844.7 +/- 71.3,139914.1 +/- 78.4,140907.6 +/- 84.5,141828.2 +/- 89.8,142679.0 +/- 94.4,143463.4 +/- 98.5,144184.9 +/- 102.1,144846.9 +/- 105.3,145453.1 +/- 108.1,146007.2 +/- 110.7,146512.7 +/- 112.9,146973.2 +/- 114.9,147392.2 +/- 116.8,147772.9 +/- 118.4,148118.7 +/- 119.8,148432.6 +/- 121.1,148717.5 +/- 122.3,148976.3 +/- 123.4,149211.4 +/- 124.3,149425.4 +/- 125.2,149620.5 +/- 125.9,149798.7 +/- 126.6,149961.9 +/- 127.3,150112.0 +/- 127.9,150250.4 +/- 128.4,150378.6 +/- 128.9,150497.9 +/- 129.4,150609.5 +/- 129.8,150714.4 +/- 130.2,150813.4 +/- 130.6,150907.4 +/- 130.9,150997.2 +/- 131.3,151083.2 +/- 131.6,151166.2 +/- 131.9,151246.5 +/- 132.2,151324.6 +/- 132.5,151400.8 +/- 132.8,151475.4 +/- 133.1,151548.6 +/- 133.4,151620.8 +/- 133.6,151692.1 +/- 133.9,151762.6 +/- 134.2,151832.4 +/- 134.4,151901.8 +/- 134.7,151970.8 +/- 134.9,152039.4 +/- 135.2,152107.7 +/- 135.4,152175.8 +/- 135.7,152243.7 +/- 136.0,152311.5 +/- 136.2,152379.1 +/- 136.4
Lazio,130255.0 +/- 1.0,131543.2 +/- 35.9,132746.0 +/- 49.9,133865.9 +/- 60.1,134905.8 +/- 68.2,135868.7 +/- 74.9,136758.0 +/- 80.6,137577.2 +/- 85.6,138329.9 +/- 89.9,139019.8 +/- 93.6,139650.6 +/- 96.9,140226.1 +/- 99.9,140749.9 +/- 102.4,141225.8 +/- 104.7,141657.3 +/- 106.8,142047.9 +/- 108.6,142400.8 +/- 110.2,142719.4 +/- 111.6,143006.6 +/- 112.9,143265.4 +/- 114.1,143498.4 +/- 115.1,143708.2 +/- 116.0,143897.1 +/- 116.8,144067.3 +/- 117.5,144221.0 +/- 118.2,144359.8 +/- 118.8,144485.5 +/- 119.3,144599.7 +/- 119.8,144703.7 +/- 120.2,144798.8 +/- 120.6,144886.1 +/- 121.0,144966.7 +/- 121.3,145041.4 +/- 121.6,145111.0 +/- 121.9,145176.3 +/- 122.2,145237.8 +/- 122.4,145296.1 +/- 122.6,145351.7 +/- 122.9,145404.9 +/- 123.1,145456.2 +/- 123.3,145505.8 +/- 123.5,145554.1 +/- 123.7,145601.1 +/- 123.9,145647.2 +/- 124.1,145692.5 +/- 124.2,145737.1 +/- 124.4,145781.1 +/- 124.6,145824.7 +/- 124.8,145867.9 +/- 125.0,145910.8 +/- 125.1,145953.4 +/- 125.3,145995.8 +/- 125.5,146038.1 +/- 125.6,146080.2 +/- 125.8,146122.2 +/- 126.0
Toscana,108397.0 +/- 1.0,108860.9 +/- 21.5,109278.4 +/- 29.7,109654.1 +/- 35.5,109992.1 +/- 39.9,110296.6 +/- 43.6,110571.3 +/- 46.6,110819.6 +/- 49.2,111044.9 +/- 51.5,111249.9 +/- 53.4,111437.3 +/- 55.1,111609.6 +/- 56.7,111768.9 +/- 58.1,111917.1 +/- 59.3,112055.7 +/- 60.5,112186.4 +/- 61.6,112310.3 +/- 62.6,112428.5 +/- 63.5,112542.1 +/- 64.4,112651.8 +/- 65.2,112758.2 +/- 66.0,112862.0 +/- 66.8,112963.7 +/- 67.6,113063.6 +/- 68.3,113162.2 +/- 69.0,113259.5 +/- 69.7,113356.0 +/- 70.4,113451.8 +/- 71.1,113547.0 +/- 71.8,113641.7 +/- 72.4,113736.1 +/- 73.1,113830.2 +/- 73.7,113924.1 +/- 74.3,114017.9 +/- 75.0,114111.5 +/- 75.6,114205.0 +/- 76.2,114298.4 +/- 76.8,114391.8 +/- 77.4,114485.2 +/- 78.0,114578.5 +/- 78.6,114671.8 +/- 79.2,114765.0 +/- 79.8,114858.3 +/- 80.4,114951.5 +/- 81.0,115044.8 +/- 81.5,115138.0 +/- 82.1,115231.2 +/- 82.7,115324.5 +/- 83.2,115417.7 +/- 83.8,115510.9 +/- 84.3,115604.1 +/- 84.9,115697.4 +/- 85.4,115790.6 +/- 86.0,115883.8 +/- 86.5,115977.0 +/- 87.1
Sicilia,71489.0 +/- 1.0,72563.7 +/- 32.8,73597.8 +/- 45.9,74590.4 +/- 55.7,75541.5 +/- 63.7,76450.6 +/- 70.4,77318.0 +/- 76.3,78143.7 +/- 81.6,78928.1 +/- 86.3,79671.8 +/- 90.5,80375.4 +/- 94.3,81039.8 +/- 97.7,81665.8 +/- 100.9,82254.4 +/- 103.8,82806.9 +/- 106.4,83324.3 +/- 108.8,83808.1 +/- 111.0,84259.5 +/- 113.0,84679.9 +/- 114.9,85070.7 +/- 116.5,85433.3 +/- 118.1,85769.2 +/- 119.5,86079.9 +/- 120.8,86366.7 +/- 122.0,86631.1 +/- 123.1,86874.4 +/- 124.0,87098.1 +/- 124.9,87303.4 +/- 125.8,87491.7 +/- 126.5,87664.1 +/- 127.2,87821.9 +/- 127.8,87966.2 +/- 128.4,88098.0 +/- 128.9,88218.4 +/- 129.3,88328.3 +/- 129.8,88428.7 +/- 130.2,88520.4 +/- 130.5,88604.2 +/- 130.8,88680.9 +/- 131.1,88751.1 +/- 131.4,88815.4 +/- 131.6,88874.5 +/- 131.9,88928.9 +/- 132.1,88979.1 +/- 132.3,89025.6 +/- 132.4,89068.7 +/- 132.6,89108.8 +/- 132.7,89146.3 +/- 132.9,89181.5 +/- 133.0,89214.6 +/- 133.1,89245.9 +/- 133.3,89275.7 +/- 133.4,89304.0 +/- 133.5,89331.2 +/- 133.6,89357.2 +/- 133.7
Puglia,64341.0 +/- 1.0,65815.3 +/- 38.4,67278.5 +/- 54.2,68728.7 +/- 66.2,70163.9 +/- 76.3,71582.2 +/- 85.1,72981.7 +/- 93.0,74360.8 +/- 100.1,75717.7 +/- 106.7,77050.9 +/- 112.7,78358.9 +/- 118.4,79640.4 +/- 123.7,80893.9 +/- 128.7,82118.4 +/- 133.3,83312.8 +/- 137.7,84476.1 +/- 141.9,85607.5 +/- 145.8,86706.3 +/- 149.6,87771.9 +/- 153.1,88803.7 +/- 156.4,89801.3 +/- 159.6,90764.5 +/- 162.6,91693.1 +/- 165.4,92587.0 +/- 168.1,93446.2 +/- 170.6,94270.9 +/- 173.0,95061.3 +/- 175.3,95817.7 +/- 177.4,96540.4 +/- 179.4,97229.9 +/- 181.4,97886.8 +/- 183.2,98511.6 +/- 184.9,99105.1 +/- 186.5,99667.9 +/- 188.0,100200.7 +/- 189.4,100704.5 +/- 190.7,101180.0 +/- 191.9,101628.1 +/- 193.1,102049.8 +/- 194.2,102445.9 +/- 195.2,102817.4 +/- 196.2,103165.3 +/- 197.0,103490.4 +/- 197.9,103793.9 +/- 198.6,104076.6 +/- 199.3,104339.6 +/- 200.0,104583.6 +/- 200.6,104809.8 +/- 201.2,105019.0 +/- 201.7,105212.1 +/- 202.2,105389.9 +/- 202.6,105553.5 +/- 203.0,105703.5 +/- 203.4,105840.8 +/- 203.7,105966.2 +/- 204.0
Liguria,53779.0 +/- 1.0,53985.6 +/- 14.4,54174.1 +/- 19.9,54345.9 +/- 23.8,54502.6 +/- 26.9,54645.6 +/- 29.4,54776.1 +/- 31.6,54895.3 +/- 33.4,55004.5 +/- 35.0,55104.8 +/- 36.4,55197.1 +/- 37.7,55282.3 +/- 38.8,55361.4 +/- 39.8,55435.0 +/- 40.7,55503.9 +/- 41.5,55568.8 +/- 42.3,55630.0 +/- 43.0,55688.3 +/- 43.7,55743.9 +/- 44.3,55797.2 +/- 44.9,55848.7 +/- 45.5,55898.6 +/- 46.0,55947.1 +/- 46.6,55994.5 +/- 47.1,56041.0 +/- 47.6,56086.6 +/- 48.0,56131.6 +/- 48.5,56176.1 +/- 49.0,56220.1 +/- 49.4,56263.8 +/- 49.8,56307.2 +/- 50.3,56350.3 +/- 50.7,56393.2 +/- 51.1,56436.0 +/- 51.5,56478.7 +/- 52.0,56521.2 +/- 52.4,56563.7 +/- 52.8,56606.1 +/- 53.2,56648.5 +/- 53.6,56690.8 +/- 54.0,56733.1 +/- 54.4,56775.4 +/- 54.7,56817.7 +/- 55.1,56859.9 +/- 55.5,56902.2 +/- 55.9,56944.4 +/- 56.3,56986.6 +/- 56.6,57028.8 +/- 57.0,57071.0 +/- 57.4,57113.3 +/- 57.7,57155.5 +/- 58.1,57197.7 +/- 58.5,57239.9 +/- 58.8,57282.1 +/- 59.2,57324.3 +/- 59.5
FriuliVeneziaGiulia,35467.0 +/- 1.0,36151.1 +/- 26.2,36821.1 +/- 36.8,37475.8 +/- 44.8,38114.4 +/- 51.5,38736.1 +/- 57.2,39340.0 +/- 62.2,39925.6 +/- 66.8,40492.2 +/- 70.9,41039.5 +/- 74.6,41566.9 +/- 78.1,42074.2 +/- 81.3,42561.3 +/- 84.2,43028.0 +/- 87.0,43474.3 +/- 89.5,43900.2 +/- 91.8,44305.8 +/- 94.0,44691.5 +/- 96.0,45057.4 +/- 97.9,45403.8 +/- 99.7,45731.3 +/- 101.3,46040.1 +/- 102.8,46330.9 +/- 104.2,46604.1 +/- 105.5,46860.3 +/- 106.7,47100.1 +/- 107.9,47324.1 +/- 108.9,47533.0 +/- 109.8,47727.4 +/- 110.7,47908.0 +/- 111.5,48075.5 +/- 112.3,48230.5 +/- 113.0,48373.7 +/- 113.6,48505.7 +/- 114.2,48627.3 +/- 114.7,48739.0 +/- 115.2,48841.5 +/- 115.6,48935.4 +/- 116.1,49021.2 +/- 116.4,49099.6 +/- 116.8,49171.0 +/- 117.1,49236.0 +/- 117.3,49295.1 +/- 117.6,49348.8 +/- 117.8,49397.5 +/- 118.0,49441.5 +/- 118.2,49481.4 +/- 118.4,49517.4 +/- 118.5,49550.0 +/- 118.7,49579.4 +/- 118.8,49605.9 +/- 118.9,49629.9 +/- 119.0,49651.5 +/- 119.1,49671.0 +/- 119.2,49688.6 +/- 119.3
Marche,32393.0 +/- 1.0,32656.7 +/- 16.2,32902.5 +/- 22.6,33131.0 +/- 27.2,33342.6 +/- 30.8,33538.1 +/- 33.8,33718.1 +/- 36.4,33883.4 +/- 38.6,34034.7 +/- 40.5,34172.7 +/- 42.2,34298.4 +/- 43.7,34412.4 +/- 44.9,34515.5 +/- 46.1,34608.6 +/- 47.1,34692.4 +/- 48.0,34767.5 +/- 48.7,34834.8 +/- 49.4,34894.9 +/- 50.0,34948.4 +/- 50.6,34996.0 +/- 51.0,35038.3 +/- 51.4,35075.7 +/- 51.8,35108.8 +/- 52.1,35138.0 +/- 52.4,35163.7 +/- 52.6,35186.4 +/- 52.9,35206.4 +/- 53.0,35224.1 +/- 53.2,35239.6 +/- 53.4,35253.4 +/- 53.5,35265.6 +/- 53.6,35276.3 +/- 53.7,35285.9 +/- 53.8,35294.5 +/- 53.9,35302.2 +/- 53.9,35309.2 +/- 54.0,35315.5 +/- 54.1,35321.3 +/- 54.1,35326.6 +/- 54.2,35331.5 +/- 54.2,35336.1 +/- 54.3,35340.4 +/- 54.3,35344.5 +/- 54.3,35348.4 +/- 54.4,35352.2 +/- 54.4,35355.8 +/- 54.4,35359.3 +/- 54.5,35362.7 +/- 54.5,35366.1 +/- 54.5,35369.4 +/- 54.6,35372.6 +/- 54.6,35375.8 +/- 54.6,35379.0 +/- 54.6,35382.1 +/- 54.7,35385.3 +/- 54.7
Abruzzo,30274.0 +/- 1.0,30590.1 +/- 17.8,30886.0 +/- 24.7,31162.2 +/- 29.8,31419.0 +/- 33.8,31657.3 +/- 37.2,31877.7 +/- 40.0,32080.8 +/- 42.5,32267.6 +/- 44.6,32438.7 +/- 46.5,32595.0 +/- 48.2,32737.4 +/- 49.6,32866.7 +/- 50.9,32983.8 +/- 52.1,33089.4 +/- 53.1,33184.4 +/- 53.9,33269.7 +/- 54.7,33345.9 +/- 55.4,33413.8 +/- 56.0,33474.1 +/- 56.6,33527.5 +/- 57.0,33574.7 +/- 57.5,33616.2 +/- 57.8,33652.5 +/- 58.1,33684.3 +/- 58.4,33712.0 +/- 58.6,33736.0 +/- 58.8,33756.7 +/- 59.0,33774.6 +/- 59.2,33789.9 +/- 59.3,33802.9 +/- 59.4,33814.0 +/- 59.5,33823.4 +/- 59.6,33831.3 +/- 59.6,33837.9 +/- 59.7,33843.3 +/- 59.7,33847.8 +/- 59.8,33851.5 +/- 59.8,33854.4 +/- 59.8,33856.8 +/- 59.9,33858.6 +/- 59.9,33860.0 +/- 59.9,33861.0 +/- 59.9,33861.7 +/- 59.9,33862.1 +/- 59.9,33862.3 +/- 59.9,33862.3 +/- 59.9,33862.2 +/- 59.9,33861.9 +/- 59.9,33861.6 +/- 59.9,33861.1 +/- 59.9,33860.6 +/- 59.9,33860.0 +/- 59.9,33859.4 +/- 59.9,33858.8 +/- 59.9
scuola7,25361.0 +/- 1.0,25496.5 +/- 11.6,25617.9 +/- 16.0,25726.4 +/- 19.1,25823.1 +/- 21.5,25909.1 +/- 23.4,25985.6 +/- 25.0,26053.4 +/- 26.3,26113.6 +/- 27.4,26167.0 +/- 28.4,26214.4 +/- 29.2,26256.6 +/- 29.9,26294.3 +/- 30.6,26328.1 +/- 31.1,26358.5 +/- 31.6,26386.0 +/- 32.0,26411.1 +/- 32.4,26434.1 +/- 32.8,26455.3 +/- 33.1,26475.1 +/- 33.4,26493.7 +/- 33.7,26511.2 +/- 33.9,26528.0 +/- 34.2,26544.0 +/- 34.4,26559.5 +/- 34.6,26574.6 +/- 34.8,26589.2 +/- 35.0,26603.6 +/- 35.3,26617.8 +/- 35.5,26631.8 +/- 35.6,26645.6 +/- 35.8,26659.3 +/- 36.0,26673.0 +/- 36.2,26686.5 +/- 36.4,26700.0 +/- 36.6,26713.5 +/- 36.8,26726.9 +/- 37.0,26740.4 +/- 37.1,26753.8 +/- 37.3,26767.1 +/- 37.5,26780.5 +/- 37.7,26793.9 +/- 37.9,26807.2 +/- 38.0,26820.6 +/- 38.2,26833.9 +/- 38.4,26847.3 +/- 38.6,26860.6 +/- 38.7,26874.0 +/- 38.9,26887.3 +/- 39.1,26900.7 +/- 39.2,26914.0 +/- 39.4,26927.3 +/- 39.6,26940.7 +/- 39.7,26954.0 +/- 39.9,26967.4 +/- 40.1
Bolzano,25361.0 +/- 1.0,25496.5 +/- 11.6,25617.9 +/- 16.0,25726.4 +/- 19.1,25823.1 +/- 21.5,25909.1 +/- 23.4,25985.6 +/- 25.0,26053.4 +/- 26.3,26113.6 +/- 27.4,26167.0 +/- 28.4,26214.4 +/- 29.2,26256.6 +/- 29.9,26294.3 +/- 30.6,26328.1 +/- 31.1,26358.5 +/- 31.6,26386.0 +/- 32.0,26411.1 +/- 32.4,26434.1 +/- 32.8,26455.3 +/- 33.1,26475.1 +/- 33.4,26493.7 +/- 33.7,26511.2 +/- 33.9,26528.0 +/- 34.2,26544.0 +/- 34.4,26559.5 +/- 34.6,26574.6 +/- 34.8,26589.2 +/- 35.0,26603.6 +/- 35.3,26617.8 +/- 35.5,26631.8 +/- 35.6,26645.6 +/- 35.8,26659.3 +/- 36.0,26673.0 +/- 36.2,26686.5 +/- 36.4,26700.0 +/- 36.6,26713.5 +/- 36.8,26726.9 +/- 37.0,26740.4 +/- 37.1,26753.8 +/- 37.3,26767.1 +/- 37.5,26780.5 +/- 37.7,26793.9 +/- 37.9,26807.2 +/- 38.0,26820.6 +/- 38.2,26833.9 +/- 38.4,26847.3 +/- 38.6,26860.6 +/- 38.7,26874.0 +/- 38.9,26887.3 +/- 39.1,26900.7 +/- 39.2,26914.0 +/- 39.4,26927.3 +/- 39.6,26940.7 +/- 39.7,26954.0 +/- 39.9,26967.4 +/- 40.1
Umbria,25144.0 +/- 1.0,25259.5 +/- 10.7,25362.9 +/- 14.8,25455.2 +/- 17.6,25537.2 +/- 19.8,25609.8 +/- 21.6,25673.9 +/- 23.0,25730.3 +/- 24.2,25779.6 +/- 25.2,25822.8 +/- 26.1,25860.3 +/- 26.8,25892.8 +/- 27.4,25920.9 +/- 27.9,25945.2 +/- 28.3,25966.0 +/- 28.7,25983.8 +/- 29.0,25999.1 +/- 29.2,26012.1 +/- 29.5,26023.1 +/- 29.6,26032.5 +/- 29.8,26040.4 +/- 29.9,26047.2 +/- 30.1,26052.9 +/- 30.1,26057.7 +/- 30.2,26061.8 +/- 30.3,26065.3 +/- 30.4,26068.2 +/- 30.4,26070.8 +/- 30.4,26073.0 +/- 30.5,26074.9 +/- 30.5,26076.5 +/- 30.5,26078.0 +/- 30.6,26079.3 +/- 30.6,26080.5 +/- 30.6,26081.5 +/- 30.6,26082.5 +/- 30.6,26083.5 +/- 30.7,26084.3 +/- 30.7,26085.2 +/- 30.7,26086.0 +/- 30.7,26086.7 +/- 30.7,26087.5 +/- 30.7,26088.2 +/- 30.7,26088.9 +/- 30.7,26089.6 +/- 30.8,26090.3 +/- 30.8,26091.0 +/- 30.8,26091.7 +/- 30.8,26092.4 +/- 30.8,26093.1 +/- 30.8,26093.8 +/- 30.8,26094.5 +/- 30.8,26095.1 +/- 30.8,26095.8 +/- 30.9,26096.5 +/- 30.9
Sardegna,24186.0 +/- 1.0,24564.7 +/- 19.5,24936.6 +/- 27.4,25301.5 +/- 33.4,25659.0 +/- 38.4,26008.8 +/- 42.7,26350.6 +/- 46.5,26684.2 +/- 50.0,27009.3 +/- 53.1,27325.8 +/- 56.0,27633.4 +/- 58.7,27932.1 +/- 61.2,28221.6 +/- 63.5,28502.0 +/- 65.7,28773.2 +/- 67.7,29035.1 +/- 69.6,29287.7 +/- 71.4,29531.0 +/- 73.1,29765.0 +/- 74.7,29989.9 +/- 76.2,30205.7 +/- 77.6,30412.4 +/- 78.9,30610.3 +/- 80.2,30799.3 +/- 81.3,30979.8 +/- 82.4,31151.9 +/- 83.5,31315.6 +/- 84.4,31471.3 +/- 85.4,31619.1 +/- 86.2,31759.3 +/- 87.0,31892.0 +/- 87.8,32017.5 +/- 88.5,32136.0 +/- 89.2,32247.8 +/- 89.8,32353.1 +/- 90.4,32452.1 +/- 90.9,32545.2 +/- 91.4,32632.4 +/- 91.9,32714.2 +/- 92.3,32790.7 +/- 92.8,32862.1 +/- 93.1,32928.8 +/- 93.5,32990.9 +/- 93.8,33048.7 +/- 94.1,33102.4 +/- 94.4,33152.2 +/- 94.7,33198.3 +/- 94.9,33241.0 +/- 95.2,33280.5 +/- 95.4,33316.8 +/- 95.6,33350.3 +/- 95.7,33381.1 +/- 95.9,33409.4 +/- 96.0,33435.3 +/- 96.2,33459.1 +/- 96.3
Calabria,18537.0 +/- 1.0,18777.0 +/- 15.5,19003.7 +/- 21.6,19217.3 +/- 26.1,19417.9 +/- 29.7,19605.8 +/- 32.7,19781.3 +/- 35.3,19944.6 +/- 37.5,20096.2 +/- 39.5,20236.5 +/- 41.2,20365.9 +/- 42.8,20485.0 +/- 44.1,20594.3 +/- 45.4,20694.2 +/- 46.4,20785.2 +/- 47.4,20868.1 +/- 48.3,20943.1 +/- 49.1,21011.0 +/- 49.7,21072.1 +/- 50.3,21127.0 +/- 50.9,21176.3 +/- 51.4,21220.2 +/- 51.8,21259.4 +/- 52.2,21294.2 +/- 52.5,21325.0 +/- 52.8,21352.2 +/- 53.1,21376.2 +/- 53.3,21397.2 +/- 53.5,21415.6 +/- 53.7,21431.7 +/- 53.8,21445.8 +/- 53.9,21458.0 +/- 54.0,21468.5 +/- 54.1,21477.7 +/- 54.2,21485.6 +/- 54.3,21492.4 +/- 54.4,21498.2 +/- 54.4,21503.2 +/- 54.5,21507.5 +/- 54.5,21511.2 +/- 54.5,21514.4 +/- 54.6,21517.1 +/- 54.6,21519.4 +/- 54.6,21521.3 +/- 54.6,21523.0 +/- 54.6,21524.5 +/- 54.7,21525.7 +/- 54.7,21526.8 +/- 54.7,21527.8 +/- 54.7,21528.6 +/- 54.7,21529.3 +/- 54.7,21529.9 +/- 54.7,21530.5 +/- 54.7,21531.0 +/- 54.7,21531.5 +/- 54.7
Valled'Aosta,6726.0 +/- 1.0,6745.3 +/- 4.4,6761.3 +/- 5.9,6774.3 +/- 6.9,6784.3 +/- 7.6,6791.6 +/- 8.1,6796.3 +/- 8.4,6798.7 +/- 8.5,6799.0 +/- 8.5,6797.2 +/- 8.4,6793.5 +/- 8.2,6788.2 +/- 7.9,6781.3 +/- 7.4,6773.0 +/- 6.9,6763.4 +/- 6.1,6752.7 +/- 5.2,6740.9 +/- 3.9,6728.3 +/- 1.5,6714.7 +/- 1.0,6700.5 +/- 1.0,6685.6 +/- 1.0,6670.1 +/- 1.0,6654.1 +/- 1.0,6637.6 +/- 1.0,6620.8 +/- 1.0,6603.6 +/- 1.0,6586.1 +/- 1.0,6568.3 +/- 1.0,6550.3 +/- 1.0,6532.1 +/- 1.0,6513.8 +/- 1.0,6495.3 +/- 1.0,6476.7 +/- 1.0,6458.0 +/- 1.0,6439.2 +/- 1.0,6420.3 +/- 1.0,6401.4 +/- 1.0,6382.4 +/- 1.0,6363.3 +/- 1.0,6344.3 +/- 1.0,6325.2 +/- 1.0,6306.0 +/- 1.0,6286.9 +/- 1.0,6267.7 +/- 1.0,6248.5 +/- 1.0,6229.3 +/- 1.0,6210.1 +/- 1.0,6190.9 +/- 1.0,6171.7 +/- 1.0,6152.5 +/- 1.0,6133.2 +/- 1.0,6114.0 +/- 1.0,6094.8 +/- 1.0,6075.5 +/- 1.0,6056.3 +/- 1.0
Molise,5286.0 +/- 1.0,5361.3 +/- 8.7,5433.9 +/- 12.2,5503.7 +/- 14.8,5570.7 +/- 16.9,5634.9 +/- 18.7,5696.1 +/- 20.3,5754.5 +/- 21.6,5809.9 +/- 22.9,5862.5 +/- 24.0,5912.1 +/- 25.0,5958.9 +/- 25.9,6002.9 +/- 26.8,6044.1 +/- 27.5,6082.5 +/- 28.2,6118.3 +/- 28.9,6151.5 +/- 29.4,6182.2 +/- 29.9,6210.5 +/- 30.4,6236.4 +/- 30.8,6260.0 +/- 31.2,6281.4 +/- 31.5,6300.7 +/- 31.9,6318.0 +/- 32.1,6333.4 +/- 32.4,6347.0 +/- 32.6,6358.9 +/- 32.8,6369.1 +/- 32.9,6377.8 +/- 33.0,6385.1 +/- 33.2,6390.9 +/- 33.2,6395.6 +/- 33.3,6399.0 +/- 33.4,6401.3 +/- 33.4,6402.6 +/- 33.4,6402.9 +/- 33.4,6402.3 +/- 33.4,6401.0 +/- 33.4,6398.8 +/- 33.4,6396.0 +/- 33.3,6392.5 +/- 33.3,6388.5 +/- 33.2,6383.9 +/- 33.1,6378.8 +/- 33.1,6373.3 +/- 33.0,6367.4 +/- 32.9,6361.1 +/- 32.8,6354.5 +/- 32.7,6347.6 +/- 32.6,6340.4 +/- 32.5,6333.0 +/- 32.4,6325.4 +/- 32.2,6317.6 +/- 32.1,6309.6 +/- 32.0,6301.5 +/- 31.9
