place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,34752.0 +/- 1.0,36457.3 +/- 70.6,38154.6 +/- 130.6,39844.2 +/- 192.6,41525.9 +/- 257.1,43199.8 +/- 324.2,44866.0 +/- 394.0,46524.4 +/- 466.6,48175.2 +/- 542.0,49818.4 +/- 620.4,51453.9 +/- 701.8,53081.9 +/- 786.2,54702.4 +/- 873.7,56315.4 +/- 964.3,57920.9 +/- 1058.0,59518.9 +/- 1154.9,61109.6 +/- 1255.0,62693.0 +/- 1358.3,64269.0 +/- 1464.9,65837.7 +/- 1574.7,67399.2 +/- 1687.8,68953.5 +/- 1804.2,70500.5 +/- 1923.9,72040.5 +/- 2046.9,73573.3 +/- 2173.2,75099.0 +/- 2302.8,76617.7 +/- 2435.8,78129.3 +/- 2572.1,79634.0 +/- 2711.7,81131.7 +/- 2854.7,82622.5 +/- 3001.1,84106.4 +/- 3150.7,85583.4 +/- 3303.7,87053.7 +/- 3460.1,88517.1 +/- 3619.8,89973.8 +/- 3782.8,91423.7 +/- 3949.2,92867.0 +/- 4118.9,94303.5 +/- 4291.9,95733.5 +/- 4468.3,97156.8 +/- 4648.0,98573.6 +/- 4831.1,99983.8 +/- 5017.4,101387.6 +/- 5207.1,102784.8 +/- 5400.0,104175.6 +/- 5596.3,105560.0 +/- 5795.9,106938.0 +/- 5998.7,108309.6 +/- 6204.9,109674.9 +/- 6414.4,111033.9 +/- 6627.1,112386.6 +/- 6843.1,113733.1 +/- 7062.4,115073.3 +/- 7284.9,116407.4 +/- 7510.7,117735.4 +/- 7739.7,119057.2 +/- 7972.0,120372.9 +/- 8207.5,121682.5 +/- 8446.3,122986.1 +/- 8688.2,124283.7 +/- 8933.4,125575.3 +/- 9181.8,126861.0 +/- 9433.5,128140.7 +/- 9688.3,129414.5 +/- 9946.3,130682.5 +/- 10207.5,131944.6 +/- 10471.9,133200.9 +/- 10739.4,134451.4 +/- 11010.1,135696.1 +/- 11284.0,136935.1 +/- 11561.1,138168.4 +/- 11841.3
EmiliaRomagna,18262.0 +/- 1.0,19124.3 +/- 51.7,19985.0 +/- 96.0,20844.4 +/- 141.2,21702.6 +/- 187.4,22559.9 +/- 234.6,23416.3 +/- 282.7,24272.2 +/- 331.5,25127.4 +/- 381.1,25982.2 +/- 431.4,26836.6 +/- 482.2,27690.7 +/- 533.5,28544.5 +/- 585.3,29398.1 +/- 637.4,30251.5 +/- 689.9,31104.7 +/- 742.7,31957.8 +/- 795.7,32810.8 +/- 849.0,33663.7 +/- 902.5,34516.5 +/- 956.2,35369.3 +/- 1010.0,36221.9 +/- 1063.9,37074.6 +/- 1117.9,37927.2 +/- 1172.1,38779.8 +/- 1226.3,39632.3 +/- 1280.6,40484.9 +/- 1335.0,41337.4 +/- 1389.5,42189.9 +/- 1443.9,43042.3 +/- 1498.5,43894.8 +/- 1553.0,44747.3 +/- 1607.6,45599.7 +/- 1662.3,46452.2 +/- 1716.9,47304.6 +/- 1771.6,48157.0 +/- 1826.3,49009.5 +/- 1881.0,49861.9 +/- 1935.7,50714.3 +/- 1990.4,51566.7 +/- 2045.2,52419.2 +/- 2099.9,53271.6 +/- 2154.7,54124.0 +/- 2209.4,54976.4 +/- 2264.2,55828.9 +/- 2319.0,56681.3 +/- 2373.8,57533.7 +/- 2428.6,58386.1 +/- 2483.4,59238.5 +/- 2538.2,60090.9 +/- 2593.0,60943.4 +/- 2647.8,61795.8 +/- 2702.6,62648.2 +/- 2757.4,63500.6 +/- 2812.2,64353.0 +/- 2867.0,65205.4 +/- 2921.8,66057.9 +/- 2976.7,66910.3 +/- 3031.5,67762.7 +/- 3086.3,68615.1 +/- 3141.1,69467.5 +/- 3195.9,70320.0 +/- 3250.8,71172.4 +/- 3305.6,72024.8 +/- 3360.4,72877.2 +/- 3415.3,73729.6 +/- 3470.1,74582.1 +/- 3524.9,75434.5 +/- 3579.7,76286.9 +/- 3634.6,77139.3 +/- 3689.4,77991.7 +/- 3744.2,78844.2 +/- 3799.1
Piemonte,18817.0 +/- 1.0,19600.3 +/- 281.6,20370.0 +/- 561.4,21126.5 +/- 840.9,21870.0 +/- 1120.1,22600.6 +/- 1399.0,23318.7 +/- 1677.8,24024.3 +/- 1956.6,24717.9 +/- 2235.3,25399.4 +/- 2514.0,26069.2 +/- 2792.7,26727.5 +/- 3071.6,27374.4 +/- 3350.7,28010.2 +/- 3630.0,28635.1 +/- 3909.5,29249.1 +/- 4189.3,29852.6 +/- 4469.5,30445.7 +/- 4750.0,31028.6 +/- 5031.0,31601.4 +/- 5312.3,32164.4 +/- 5594.2,32717.7 +/- 5876.6,33261.4 +/- 6159.5,33795.8 +/- 6442.9,34321.0 +/- 6727.0,34837.1 +/- 7011.6,35344.4 +/- 7296.9,35842.9 +/- 7582.9,36332.8 +/- 7869.6,36814.3 +/- 8156.9,37287.5 +/- 8445.0,37752.6 +/- 8733.8,38209.7 +/- 9023.4,38658.9 +/- 9313.7,39100.3 +/- 9604.9,39534.2 +/- 9896.8,39960.6 +/- 10189.6,40379.7 +/- 10483.2,40791.5 +/- 10777.6,41196.3 +/- 11072.9,41594.1 +/- 11369.0,41985.1 +/- 11666.0,42369.3 +/- 11963.9,42747.0 +/- 12262.7,43118.1 +/- 12562.3,43482.9 +/- 12862.9,43841.3 +/- 13164.3,44193.7 +/- 13466.7,44539.9 +/- 13770.0,44880.2 +/- 14074.2,45214.7 +/- 14379.4,45543.4 +/- 14685.4,45866.5 +/- 14992.4,46184.0 +/- 15300.4,46496.1 +/- 15609.2,46802.8 +/- 15919.0,47104.2 +/- 16229.8,47400.5 +/- 16541.4,47691.6 +/- 16854.1,47977.8 +/- 17167.6,48259.1 +/- 17482.1,48535.5 +/- 17797.6,48807.2 +/- 18114.0,49074.2 +/- 18431.3,49336.6 +/- 18749.6,49594.5 +/- 19068.8,49848.0 +/- 19388.9,50097.2 +/- 19710.0,50342.1 +/- 20032.0,50582.8 +/- 20355.0,50819.3 +/- 20678.8,51051.8 +/- 21003.7
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,24311.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,17634.0 +/- 1.0,18362.6 +/- 54.6,19076.7 +/- 105.4,19776.7 +/- 159.6,20462.9 +/- 217.3,21135.5 +/- 278.5,21794.9 +/- 343.2,22441.3 +/- 411.4,23075.0 +/- 483.0,23696.3 +/- 558.0,24305.4 +/- 636.3,24902.5 +/- 717.9,25488.0 +/- 802.7,26062.1 +/- 890.8,26624.9 +/- 981.9,27176.8 +/- 1076.1,27718.0 +/- 1173.4,28248.7 +/- 1273.6,28769.1 +/- 1376.7,29279.4 +/- 1482.6,29779.9 +/- 1591.4,30270.7 +/- 1702.9,30752.0 +/- 1817.0,31224.2 +/- 1933.8,31687.2 +/- 2053.2,32141.4 +/- 2175.0,32586.9 +/- 2299.4,33023.9 +/- 2426.1,33452.6 +/- 2555.2,33873.2 +/- 2686.7,34285.7 +/- 2820.4,34690.5 +/- 2956.3,35087.6 +/- 3094.4,35477.2 +/- 3234.6,35859.5 +/- 3376.9,36234.6 +/- 3521.2,36602.7 +/- 3667.5,36963.9 +/- 3815.8,37318.4 +/- 3966.0,37666.3 +/- 4118.0,38007.7 +/- 4271.9,38342.8 +/- 4427.5,38671.7 +/- 4584.9,38994.6 +/- 4744.0,39311.5 +/- 4904.8,39622.6 +/- 5067.2,39928.1 +/- 5231.3,40227.9 +/- 5396.9,40522.4 +/- 5564.0,40811.4 +/- 5732.6,41095.3 +/- 5902.7,41374.0 +/- 6074.2,41647.8 +/- 6247.2,41916.6 +/- 6421.5,42180.6 +/- 6597.1,42440.0 +/- 6774.1,42694.7 +/- 6952.3,42944.9 +/- 7131.8,43190.8 +/- 7312.6,43432.3 +/- 7494.5,43669.5 +/- 7677.7,43902.7 +/- 7861.9,44131.8 +/- 8047.4,44356.9 +/- 8233.9,44578.1 +/- 8421.5,44795.5 +/- 8610.1,45009.2 +/- 8799.8,45219.3 +/- 8990.5,45425.8 +/- 9182.2,45628.8 +/- 9374.9,45828.4 +/- 9568.5,46024.6 +/- 9763.0
Sicilia,22000.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,3747.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,5484.0 +/- 1.0,5722.6 +/- 36.0,5960.2 +/- 71.1,6196.9 +/- 108.8,6433.0 +/- 148.8,6668.5 +/- 190.9,6903.5 +/- 234.9,7138.0 +/- 280.7,7372.2 +/- 328.1,7606.1 +/- 376.9,7839.7 +/- 426.9,8073.1 +/- 478.1,8306.3 +/- 530.3,8539.3 +/- 583.4,8772.2 +/- 637.2,9005.0 +/- 691.8,9237.7 +/- 746.9,9470.3 +/- 802.7,9702.9 +/- 858.8,9935.3 +/- 915.5,10167.8 +/- 972.4,10400.2 +/- 1029.8,10632.5 +/- 1087.4,10864.8 +/- 1145.2,11097.1 +/- 1203.3,11329.4 +/- 1261.5,11561.7 +/- 1319.9,11793.9 +/- 1378.5,12026.1 +/- 1437.2,12258.3 +/- 1496.0,12490.5 +/- 1554.9,12722.7 +/- 1613.9,12954.9 +/- 1673.0,13187.1 +/- 1732.1,13419.3 +/- 1791.3,13651.4 +/- 1850.5,13883.6 +/- 1909.8,14115.8 +/- 1969.1,14347.9 +/- 2028.4,14580.1 +/- 2087.8,14812.2 +/- 2147.2,15044.4 +/- 2206.6,15276.5 +/- 2266.0,15508.7 +/- 2325.5,15740.8 +/- 2385.0,15973.0 +/- 2444.5,16205.1 +/- 2503.9,16437.3 +/- 2563.4,16669.5 +/- 2623.0,16901.6 +/- 2682.5,17133.8 +/- 2742.0,17365.9 +/- 2801.5,17598.0 +/- 2861.1,17830.2 +/- 2920.6,18062.3 +/- 2980.1,18294.5 +/- 3039.7,18526.6 +/- 3099.2,18758.8 +/- 3158.8,18990.9 +/- 3218.3,19223.1 +/- 3277.9,19455.2 +/- 3337.4,19687.4 +/- 3397.0,19919.5 +/- 3456.6,20151.7 +/- 3516.1,20383.8 +/- 3575.7,20616.0 +/- 3635.2,20848.1 +/- 3694.8,21080.3 +/- 3754.4,21312.4 +/- 3813.9,21544.6 +/- 3873.5,21776.7 +/- 3933.1,22008.9 +/- 3992.6
Marche,5223.0 +/- 1.0,5456.0 +/- 418.2,5687.3 +/- 838.0,5916.9 +/- 1259.8,6144.7 +/- 1683.5,6370.9 +/- 2109.3,6595.4 +/- 2537.0,6818.2 +/- 2966.8,7039.4 +/- 3398.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3216.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1129.0 +/- 1.0,1154.3 +/- 9.1,1179.3 +/- 17.3,1204.3 +/- 25.8,1229.1 +/- 34.8,1253.7 +/- 44.3,1278.2 +/- 54.3,1302.5 +/- 64.7,1326.6 +/- 75.7,1350.7 +/- 87.1,1374.5 +/- 99.1,1398.2 +/- 111.6,1421.8 +/- 124.5,1445.2 +/- 138.0,1468.5 +/- 152.0,1491.7 +/- 166.5,1514.7 +/- 181.5,1537.5 +/- 197.0,1560.2 +/- 213.0,1582.8 +/- 229.5,1605.2 +/- 246.5,1627.5 +/- 264.0,1649.7 +/- 282.0,1671.7 +/- 300.5,1693.6 +/- 319.5,1715.4 +/- 339.0,1737.0 +/- 359.0,1758.5 +/- 379.4,1779.9 +/- 400.4,1801.1 +/- 421.8,1822.2 +/- 443.8,1843.2 +/- 466.2,1864.1 +/- 489.1,1884.8 +/- 512.5,1905.4 +/- 536.3,1925.9 +/- 560.6,1946.3 +/- 585.4,1966.5 +/- 610.7,1986.6 +/- 636.4,2006.6 +/- 662.6,2026.5 +/- 689.3,2046.3 +/- 716.4,2065.9 +/- 744.0,2085.5 +/- 772.0,2104.9 +/- 800.5,2124.2 +/- 829.5,2143.4 +/- 858.9,2162.5 +/- 888.7,2181.5 +/- 919.0,2200.3 +/- 949.8,2219.1 +/- 980.9,2237.7 +/- 1012.6,2256.3 +/- 1044.6,2274.7 +/- 1077.1,2293.0 +/- 1110.1,2311.2 +/- 1143.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1129.0 +/- 1.0,1154.3 +/- 9.1,1179.3 +/- 17.3,1204.3 +/- 25.8,1229.1 +/- 34.8,1253.7 +/- 44.3,1278.2 +/- 54.3,1302.5 +/- 64.7,1326.6 +/- 75.7,1350.7 +/- 87.1,1374.5 +/- 99.1,1398.2 +/- 111.6,1421.8 +/- 124.5,1445.2 +/- 138.0,1468.5 +/- 152.0,1491.7 +/- 166.5,1514.7 +/- 181.5,1537.5 +/- 197.0,1560.2 +/- 213.0,1582.8 +/- 229.5,1605.2 +/- 246.5,1627.5 +/- 264.0,1649.7 +/- 282.0,1671.7 +/- 300.5,1693.6 +/- 319.5,1715.4 +/- 339.0,1737.0 +/- 359.0,1758.5 +/- 379.4,1779.9 +/- 400.4,1801.1 +/- 421.8,1822.2 +/- 443.8,1843.2 +/- 466.2,1864.1 +/- 489.1,1884.8 +/- 512.5,1905.4 +/- 536.3,1925.9 +/- 560.6,1946.3 +/- 585.4,1966.5 +/- 610.7,1986.6 +/- 636.4,2006.6 +/- 662.6,2026.5 +/- 689.3,2046.3 +/- 716.4,2065.9 +/- 744.0,2085.5 +/- 772.0,2104.9 +/- 800.5,2124.2 +/- 829.5,2143.4 +/- 858.9,2162.5 +/- 888.7,2181.5 +/- 919.0,2200.3 +/- 949.8,2219.1 +/- 980.9,2237.7 +/- 1012.6,2256.3 +/- 1044.6,2274.7 +/- 1077.1,2293.0 +/- 1110.1,2311.2 +/- 1143.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,8393.0 +/- 1.0,8759.7 +/- 28.7,9126.4 +/- 50.6,9493.0 +/- 72.3,9859.7 +/- 93.9,10226.4 +/- 115.4,10593.0 +/- 137.0,10959.7 +/- 158.5,11326.3 +/- 180.0,11693.0 +/- 201.5,12059.7 +/- 223.1,12426.3 +/- 244.6,12793.0 +/- 266.1,13159.6 +/- 287.6,13526.3 +/- 309.1,13892.9 +/- 330.7,14259.6 +/- 352.2,14626.2 +/- 373.7,14992.9 +/- 395.2,15359.6 +/- 416.7,15726.2 +/- 438.2,16092.9 +/- 459.8,16459.5 +/- 481.3,16826.2 +/- 502.8,17192.8 +/- 524.3,17559.5 +/- 545.8,17926.2 +/- 567.3,18292.8 +/- 588.8,18659.5 +/- 610.4,19026.1 +/- 631.9,19392.8 +/- 653.4,19759.4 +/- 674.9,20126.1 +/- 696.4,20492.8 +/- 717.9,20859.4 +/- 739.4,21226.1 +/- 761.0,21592.7 +/- 782.5,21959.4 +/- 804.0,22326.0 +/- 825.5,22692.7 +/- 847.0,23059.4 +/- 868.5,23426.0 +/- 890.0,23792.7 +/- 911.6,24159.3 +/- 933.1,24526.0 +/- 954.6,24892.7 +/- 976.1,25259.3 +/- 997.6,25626.0 +/- 1019.1,25992.6 +/- 1040.6,26359.3 +/- 1062.1,26726.0 +/- 1083.7,27092.6 +/- 1105.2,27459.3 +/- 1126.7,27825.9 +/- 1148.2,28192.6 +/- 1169.7,28559.3 +/- 1191.2,28925.9 +/- 1212.7,29292.6 +/- 1234.3,29659.3 +/- 1255.8,30025.9 +/- 1277.3,30392.6 +/- 1298.8,30759.2 +/- 1320.3,31125.9 +/- 1341.8,31492.6 +/- 1363.3,31859.2 +/- 1384.8,32225.9 +/- 1406.4,32592.5 +/- 1427.9,32959.2 +/- 1449.4,33325.9 +/- 1470.9,33692.5 +/- 1492.4,34059.2 +/- 1513.9,34425.9 +/- 1535.4
