place,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,32013.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,17319.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,17388.0 +/- 1.0,17431.1 +/- 6.7,17471.9 +/- 9.6,17510.5 +/- 11.9,17547.1 +/- 13.8,17581.8 +/- 15.5,17614.6 +/- 17.0,17645.7 +/- 18.4,17675.1 +/- 19.7,17703.0 +/- 20.9,17729.4 +/- 22.0,17754.4 +/- 23.0,17778.1 +/- 24.0,17800.5 +/- 24.9,17821.8 +/- 25.7,17841.9 +/- 26.5,17860.9 +/- 27.2,17879.0 +/- 27.9,17896.1 +/- 28.6,17912.2 +/- 29.2,17927.6 +/- 29.8,17942.1 +/- 30.3,17955.8 +/- 30.8,17968.9 +/- 31.3,17981.2 +/- 31.8,17992.9 +/- 32.2,18003.9 +/- 32.6,18014.4 +/- 33.0,18024.3 +/- 33.3,18033.7 +/- 33.7,18042.6 +/- 34.0,18051.0 +/- 34.3,18059.0 +/- 34.6,18066.6 +/- 34.8,18073.7 +/- 35.1,18080.5 +/- 35.3,18086.9 +/- 35.5
Lazio,21890.0 +/- 1.0,21963.1 +/- 10.1,22032.7 +/- 15.9,22099.1 +/- 21.2,22162.3 +/- 26.3,22222.6 +/- 31.1,22279.9 +/- 35.8,22334.6 +/- 40.3,22386.7 +/- 44.7,22436.4 +/- 49.0,22483.7 +/- 53.1,22528.8 +/- 57.1,22571.7 +/- 61.0,22612.6 +/- 64.8,22651.6 +/- 68.5,22688.7 +/- 72.0,22724.1 +/- 75.4,22757.8 +/- 78.8,22790.0 +/- 82.0,22820.6 +/- 85.1,22849.7 +/- 88.2,22877.5 +/- 91.1,22904.0 +/- 93.9,22929.2 +/- 96.7,22953.3 +/- 99.3,22976.2 +/- 101.9,22998.0 +/- 104.4,23018.8 +/- 106.8,23038.6 +/- 109.1,23057.5 +/- 111.4,23075.5 +/- 113.6,23092.6 +/- 115.7,23108.9 +/- 117.7,23124.5 +/- 119.6,23139.3 +/- 121.5,23153.4 +/- 123.4,23166.9 +/- 125.1
Puglia,18306.0 +/- 1.0,18351.1 +/- 11.3,18394.3 +/- 20.6,18435.8 +/- 30.2,18475.6 +/- 40.1,18513.9 +/- 50.2,18550.8 +/- 60.7,18586.2 +/- 71.4,18620.4 +/- 82.4,18653.3 +/- 93.7,18685.0 +/- 105.2,18715.7 +/- 117.0,18745.4 +/- 129.0,18774.1 +/- 141.3,18801.9 +/- 153.8,18828.8 +/- 166.6,18854.9 +/- 179.6,18880.2 +/- 192.7,18904.9 +/- 206.1,18928.8 +/- 219.7,18952.1 +/- 233.5,18974.8 +/- 247.5,18997.0 +/- 261.6,19018.6 +/- 275.9,19039.7 +/- 290.4,19060.3 +/- 305.1,19080.5 +/- 319.9,19100.2 +/- 334.8,19119.6 +/- 349.9,19138.6 +/- 365.1,19157.2 +/- 380.5,19175.5 +/- 396.0,19193.5 +/- 411.6,19211.2 +/- 427.4,19228.6 +/- 443.2,19245.8 +/- 459.2,19262.7 +/- 475.2
Toscana,17257.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,22662.0 +/- 1.0,22782.6 +/- 19.3,22899.2 +/- 36.0,23012.1 +/- 53.4,23121.3 +/- 71.7,23227.0 +/- 90.8,23329.4 +/- 110.7,23428.5 +/- 131.4,23524.4 +/- 153.1,23617.4 +/- 175.5,23707.4 +/- 198.8,23794.6 +/- 222.9,23879.1 +/- 247.9,23961.1 +/- 273.7,24040.5 +/- 300.3,24117.5 +/- 327.7,24192.2 +/- 355.9,24264.7 +/- 384.8,24335.0 +/- 414.6,24403.2 +/- 445.1,24469.4 +/- 476.4,24533.7 +/- 508.5,24596.1 +/- 541.2,24656.8 +/- 574.7,24715.7 +/- 608.9,24773.0 +/- 643.8,24828.7 +/- 679.4,24882.8 +/- 715.7,24935.5 +/- 752.6,24986.7 +/- 790.2,25036.5 +/- 828.4,25085.1 +/- 867.2,25132.3 +/- 906.7,25178.3 +/- 946.7,25223.2 +/- 987.4,25266.9 +/- 1028.6,25309.4 +/- 1070.4
FriuliVeneziaGiulia,1730.0 +/- 1.0,1739.7 +/- 6.2,1749.2 +/- 11.6,1758.7 +/- 17.1,1768.1 +/- 22.7,1777.4 +/- 28.4,1786.7 +/- 34.1,1795.9 +/- 39.9,1805.0 +/- 45.8,1814.1 +/- 51.7,1823.1 +/- 57.7,1832.1 +/- 63.7,1841.0 +/- 69.8,1849.9 +/- 76.0,1858.8 +/- 82.2,1867.6 +/- 88.5,1876.3 +/- 94.7,1885.1 +/- 101.1,1893.8 +/- 107.5,1902.5 +/- 113.9,1911.2 +/- 120.4,1919.8 +/- 126.8,1928.5 +/- 133.4,1937.1 +/- 139.9,1945.6 +/- 146.5,1954.2 +/- 153.1,1962.8 +/- 159.8,1971.3 +/- 166.5,1979.8 +/- 173.2,1988.3 +/- 179.9,1996.8 +/- 186.6,2005.3 +/- 193.4,2013.8 +/- 200.2,2022.3 +/- 207.0,2030.7 +/- 213.8,2039.2 +/- 220.6,2047.6 +/- 227.5
Marche,5891.0 +/- 1.0,5905.3 +/- 3.9,5918.9 +/- 5.6,5931.9 +/- 6.9,5944.2 +/- 8.1,5956.0 +/- 9.1,5967.1 +/- 10.0,5977.8 +/- 10.9,5987.9 +/- 11.7,5997.5 +/- 12.4,6006.7 +/- 13.1,6015.4 +/- 13.8,6023.6 +/- 14.4,6031.5 +/- 14.9,6039.0 +/- 15.5,6046.2 +/- 16.0,6052.9 +/- 16.4,6059.4 +/- 16.9,6065.5 +/- 17.3,6071.4 +/- 17.7,6077.0 +/- 18.1,6082.3 +/- 18.4,6087.3 +/- 18.8,6092.1 +/- 19.1,6096.6 +/- 19.4,6101.0 +/- 19.7,6105.1 +/- 20.0,6109.0 +/- 20.2,6112.8 +/- 20.5,6116.3 +/- 20.7,6119.7 +/- 20.9,6122.9 +/- 21.1,6126.0 +/- 21.3,6128.9 +/- 21.5,6131.7 +/- 21.7,6134.3 +/- 21.8,6136.8 +/- 22.0
Liguria,3972.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3494.0 +/- 1.0,3516.5 +/- 47.6,3545.8 +/- 150.5,3585.9 +/- 362.6,3643.7 +/- 780.2,3729.8 +/- 1574.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2137.0 +/- 1.0,2143.4 +/- 3.4,2149.5 +/- 5.8,2155.5 +/- 8.1,2161.2 +/- 10.3,2166.8 +/- 12.5,2172.1 +/- 14.6,2177.3 +/- 16.7,2182.3 +/- 18.8,2187.1 +/- 20.8,2191.8 +/- 22.8,2196.3 +/- 24.8,2200.6 +/- 26.8,2204.8 +/- 28.7,2208.9 +/- 30.5,2212.8 +/- 32.4,2216.6 +/- 34.2,2220.2 +/- 35.9,2223.8 +/- 37.7,2227.2 +/- 39.4,2230.4 +/- 41.1,2233.6 +/- 42.7,2236.7 +/- 44.3,2239.7 +/- 45.9,2242.5 +/- 47.4,2245.3 +/- 49.0,2247.9 +/- 50.4,2250.5 +/- 51.9,2253.0 +/- 53.3,2255.4 +/- 54.7,2257.7 +/- 56.1,2260.0 +/- 57.4,2262.1 +/- 58.7,2264.2 +/- 60.0,2266.2 +/- 61.2,2268.2 +/- 62.5,2270.1 +/- 63.7
Bolzano,2137.0 +/- 1.0,2143.4 +/- 3.4,2149.5 +/- 5.8,2155.5 +/- 8.1,2161.2 +/- 10.3,2166.8 +/- 12.5,2172.1 +/- 14.6,2177.3 +/- 16.7,2182.3 +/- 18.8,2187.1 +/- 20.8,2191.8 +/- 22.8,2196.3 +/- 24.8,2200.6 +/- 26.8,2204.8 +/- 28.7,2208.9 +/- 30.5,2212.8 +/- 32.4,2216.6 +/- 34.2,2220.2 +/- 35.9,2223.8 +/- 37.7,2227.2 +/- 39.4,2230.4 +/- 41.1,2233.6 +/- 42.7,2236.7 +/- 44.3,2239.7 +/- 45.9,2242.5 +/- 47.4,2245.3 +/- 49.0,2247.9 +/- 50.4,2250.5 +/- 51.9,2253.0 +/- 53.3,2255.4 +/- 54.7,2257.7 +/- 56.1,2260.0 +/- 57.4,2262.1 +/- 58.7,2264.2 +/- 60.0,2266.2 +/- 61.2,2268.2 +/- 62.5,2270.1 +/- 63.7
Calabria,8758.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2666.0 +/- 1.0,2672.2 +/- 2.5,2678.2 +/- 3.6,2683.9 +/- 4.4,2689.3 +/- 5.1,2694.4 +/- 5.7,2699.4 +/- 6.2,2704.1 +/- 6.7,2708.6 +/- 7.2,2712.9 +/- 7.6,2717.1 +/- 8.0,2721.0 +/- 8.3,2724.9 +/- 8.7,2728.5 +/- 9.0,2732.0 +/- 9.3,2735.4 +/- 9.5,2738.6 +/- 9.8,2741.7 +/- 10.0,2744.7 +/- 10.3,2747.6 +/- 10.5,2750.4 +/- 10.7,2753.1 +/- 10.9,2755.6 +/- 11.1,2758.1 +/- 11.2,2760.6 +/- 11.4,2762.9 +/- 11.6,2765.2 +/- 11.7,2767.4 +/- 11.9,2769.5 +/- 12.0,2771.6 +/- 12.1,2773.6 +/- 12.3,2775.5 +/- 12.4,2777.4 +/- 12.5,2779.3 +/- 12.6,2781.1 +/- 12.7,2782.8 +/- 12.8,2784.6 +/- 12.9
Umbria,2375.0 +/- 1.0,2381.9 +/- 2.7,2388.6 +/- 4.0,2394.9 +/- 5.0,2401.0 +/- 5.8,2406.8 +/- 6.6,2412.4 +/- 7.3,2417.7 +/- 8.0,2422.8 +/- 8.6,2427.7 +/- 9.2,2432.3 +/- 9.8,2436.8 +/- 10.3,2441.1 +/- 10.8,2445.2 +/- 11.3,2449.1 +/- 11.7,2452.9 +/- 12.1,2456.5 +/- 12.5,2459.9 +/- 12.9,2463.2 +/- 13.3,2466.4 +/- 13.6,2469.4 +/- 14.0,2472.3 +/- 14.3,2475.0 +/- 14.6,2477.7 +/- 14.8,2480.2 +/- 15.1,2482.6 +/- 15.4,2485.0 +/- 15.6,2487.2 +/- 15.9,2489.3 +/- 16.1,2491.3 +/- 16.3,2493.3 +/- 16.5,2495.2 +/- 16.7,2496.9 +/- 16.9,2498.7 +/- 17.0,2500.3 +/- 17.2,2501.9 +/- 17.4,2503.4 +/- 17.5
Molise,467.0 +/- 1.0,470.7 +/- 5.5,474.4 +/- 11.1,478.3 +/- 17.0,482.1 +/- 23.3,486.0 +/- 30.1,490.0 +/- 37.3,494.1 +/- 44.9,498.2 +/- 53.1,502.3 +/- 61.7,506.6 +/- 70.8,510.9 +/- 80.5,515.3 +/- 90.8,519.7 +/- 101.6,524.2 +/- 113.0,528.8 +/- 125.1,533.4 +/- 137.8,538.2 +/- 151.1,543.0 +/- 165.1,547.8 +/- 179.8,552.8 +/- 195.3,557.8 +/- 211.4,563.0 +/- 228.4,568.2 +/- 246.1,573.4 +/- 264.6,578.8 +/- 284.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,751.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
