place,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,233322.0 +/- 1.0,234662.5 +/- 36.6,236017.5 +/- 51.9,237387.1 +/- 63.8,238771.3 +/- 73.8,240170.0 +/- 82.8,241583.2 +/- 90.9,243011.0 +/- 98.4,244453.4 +/- 105.5,245910.3 +/- 112.2,247381.7 +/- 118.6,248867.7 +/- 124.7,250368.3 +/- 130.6,251883.4 +/- 136.2,253413.1 +/- 141.7,254957.3 +/- 147.1,256516.0 +/- 152.3,258089.4 +/- 157.4,259677.2 +/- 162.3,261279.7 +/- 167.2,262896.6 +/- 172.0
Piemonte,228762.0 +/- 1.0,229523.1 +/- 27.6,230284.1 +/- 39.0,231045.2 +/- 47.8,231806.3 +/- 55.2,232567.3 +/- 61.7,233328.4 +/- 67.6,234089.5 +/- 73.0,234850.5 +/- 78.0,235611.6 +/- 82.8,236372.7 +/- 87.2,237133.7 +/- 91.5,237894.8 +/- 95.6,238655.9 +/- 99.5,239416.9 +/- 103.2,240178.0 +/- 106.8,240939.1 +/- 110.3,241700.1 +/- 113.7,242461.2 +/- 117.0,243222.3 +/- 120.3,243983.3 +/- 123.4
EmiliaRomagna,228198.0 +/- 1.0,229296.7 +/- 33.1,230382.4 +/- 46.7,231455.1 +/- 57.1,232514.4 +/- 65.7,233560.0 +/- 73.2,234591.7 +/- 80.0,235609.3 +/- 86.1,236612.4 +/- 91.7,237600.8 +/- 97.0,238574.2 +/- 101.9,239532.2 +/- 106.5,240474.7 +/- 110.8,241401.3 +/- 114.9,242311.6 +/- 118.8,243205.5 +/- 122.5,244082.4 +/- 126.0,244942.2 +/- 129.4,245784.5 +/- 132.6,246609.0 +/- 135.7,247415.2 +/- 138.6
Lazio,213202.0 +/- 1.0,214052.6 +/- 29.2,214873.7 +/- 40.9,215663.5 +/- 49.6,216420.7 +/- 56.7,217143.4 +/- 62.8,217830.0 +/- 68.0,218478.6 +/- 72.6,219087.3 +/- 76.7,219654.0 +/- 80.3,220176.6 +/- 83.5,220652.9 +/- 86.3,221080.5 +/- 88.8,221457.0 +/- 90.9,221779.6 +/- 92.6,222045.7 +/- 94.0,222252.5 +/- 95.1,222396.8 +/- 95.9,222475.5 +/- 96.3,222485.3 +/- 96.3,222422.6 +/- 96.0
Sicilia,142032.0 +/- 1.0,142432.1 +/- 20.0,142700.2 +/- 25.9,142809.1 +/- 27.9,142725.4 +/- 26.3,142409.3 +/- 19.4,141812.3 +/- 1.0,140876.0 +/- 1.0,139529.9 +/- 1.0,137688.7 +/- 1.0,135249.5 +/- 1.0,132087.9 +/- 1.0,128053.7 +/- 1.0,122965.3 +/- 1.0,116603.6 +/- 1.0,108703.7 +/- 1.0,98945.6 +/- 1.0,86943.1 +/- 1.0,72229.2 +/- 1.0,54240.1 +/- 1.0,32294.5 +/- 1.0
Toscana,139141.0 +/- 1.0,139695.2 +/- 23.5,140254.5 +/- 33.4,140818.8 +/- 41.0,141388.3 +/- 47.4,141962.8 +/- 53.1,142542.5 +/- 58.3,143127.2 +/- 63.1,143717.0 +/- 67.6,144311.9 +/- 71.9,144911.9 +/- 76.0,145516.9 +/- 79.8,146127.1 +/- 83.6,146742.3 +/- 87.2,147362.7 +/- 90.7,147988.1 +/- 94.1,148618.6 +/- 97.4,149254.2 +/- 100.6,149894.9 +/- 103.7,150540.6 +/- 106.8,151191.5 +/- 109.8
Puglia,129467.0 +/- 1.0,130403.3 +/- 30.6,131339.6 +/- 43.3,132275.9 +/- 53.0,133212.2 +/- 61.2,134148.5 +/- 68.4,135084.8 +/- 75.0,136021.1 +/- 81.0,136957.3 +/- 86.5,137893.6 +/- 91.8,138829.9 +/- 96.8,139766.2 +/- 101.5,140702.5 +/- 106.0,141638.8 +/- 110.3,142575.1 +/- 114.5,143511.4 +/- 118.5,144447.7 +/- 122.4,145384.0 +/- 126.2,146320.3 +/- 129.8,147256.6 +/- 133.4,148192.9 +/- 136.8
Liguria,71969.0 +/- 1.0,72234.3 +/- 16.3,72499.5 +/- 23.0,72764.8 +/- 28.2,73030.0 +/- 32.6,73295.3 +/- 36.4,73560.5 +/- 39.9,73825.8 +/- 43.1,74091.0 +/- 46.1,74356.3 +/- 48.9,74621.5 +/- 51.5,74886.8 +/- 54.0,75152.0 +/- 56.4,75417.3 +/- 58.7,75682.5 +/- 60.9,75926.9 +/- 62.9,-1972650532491.5 +/- 1.0,-186180417520049372266496.0 +/- 1.0,-17571863823728497566415740788015104.0 +/- 1.0,-1658447232810377493477754671684334553361547264.0 +/- 1.0,-156525639602437390429055810438853777593542685016354455552.0 +/- 1.0
FriuliVeneziaGiulia,70244.0 +/- 1.0,70684.9 +/- 21.0,71125.9 +/- 29.7,71566.8 +/- 36.4,72007.8 +/- 42.0,72448.7 +/- 47.0,72889.7 +/- 51.4,73330.6 +/- 55.6,73771.6 +/- 59.4,74212.5 +/- 63.0,74653.5 +/- 66.4,75094.4 +/- 69.6,75535.4 +/- 72.7,75976.3 +/- 75.7,76417.3 +/- 78.6,76858.2 +/- 81.3,77299.2 +/- 84.0,77740.1 +/- 86.6,78181.0 +/- 89.1,78622.0 +/- 91.5,79062.9 +/- 93.9
Marche,58312.0 +/- 1.0,58452.9 +/- 11.9,58234.2 +/- 1.0,57060.2 +/- 1.0,53348.6 +/- 1.0,42896.5 +/- 1.0,14539.7 +/- 1.0,-61376.4 +/- 1.0,-263623.0 +/- 1.0,-801437.0 +/- 1.0,-2230606.9 +/- 1.0,-6027455.7 +/- 1.0,-16113489.5 +/- 1.0,-42905272.7 +/- 1.0,-114071971.7 +/- 1.0,-303110256.1 +/- 1.0,-805246839.5 +/- 1.0,-2139055826.8 +/- 1.0,-5682008043.4 +/- 1.0,-15093032574.8 +/- 1.0,-40091218786.1 +/- 1.0
Abruzzo,45592.0 +/- 1.0,45919.8 +/- 18.1,46248.1 +/- 25.6,46575.8 +/- 31.4,46902.2 +/- 36.2,47226.3 +/- 40.4,47547.3 +/- 44.2,47864.3 +/- 47.7,48176.7 +/- 50.8,48483.6 +/- 53.8,48784.6 +/- 56.5,49079.0 +/- 59.1,49366.3 +/- 61.4,49646.3 +/- 63.7,49918.5 +/- 65.8,50182.9 +/- 67.8,50439.2 +/- 69.6,50687.4 +/- 71.4,50927.5 +/- 73.0,51159.7 +/- 74.6,51384.1 +/- 76.1
scuola7,44736.0 +/- 1.0,45305.3 +/- 23.9,45887.0 +/- 33.9,46481.6 +/- 41.8,47089.4 +/- 48.5,47710.8 +/- 54.5,48346.2 +/- 60.1,48995.9 +/- 65.3,49660.5 +/- 70.2,50340.4 +/- 74.9,51035.9 +/- 79.4,51747.6 +/- 83.7,52476.0 +/- 88.0,53221.4 +/- 92.1,53984.5 +/- 96.2,54765.7 +/- 100.1,55565.6 +/- 104.1,56384.7 +/- 107.9,57223.6 +/- 111.7,58082.8 +/- 115.5,58962.9 +/- 119.3
Bolzano,44736.0 +/- 1.0,45305.3 +/- 23.9,45887.0 +/- 33.9,46481.6 +/- 41.8,47089.4 +/- 48.5,47710.8 +/- 54.5,48346.2 +/- 60.1,48995.9 +/- 65.3,49660.5 +/- 70.2,50340.4 +/- 74.9,51035.9 +/- 79.4,51747.6 +/- 83.7,52476.0 +/- 88.0,53221.4 +/- 92.1,53984.5 +/- 96.2,54765.7 +/- 100.1,55565.6 +/- 104.1,56384.7 +/- 107.9,57223.6 +/- 111.7,58082.8 +/- 115.5,58962.9 +/- 119.3
Sardegna,39583.0 +/- 1.0,39787.3 +/- 14.3,39991.6 +/- 20.2,40196.0 +/- 24.8,40400.3 +/- 28.6,40604.6 +/- 32.0,40808.9 +/- 35.0,41013.3 +/- 37.8,41217.6 +/- 40.4,41421.9 +/- 42.9,41626.2 +/- 45.2,41830.5 +/- 47.4,42034.9 +/- 49.5,42239.2 +/- 51.5,42443.5 +/- 53.5,42647.8 +/- 55.4,42852.2 +/- 57.2,43056.5 +/- 58.9,43260.8 +/- 60.6,43465.1 +/- 62.3,43669.4 +/- 63.9
Umbria,38674.0 +/- 1.0,38999.5 +/- 18.0,39326.2 +/- 25.5,39653.6 +/- 31.3,39980.9 +/- 36.2,40307.6 +/- 40.4,40633.1 +/- 44.3,40956.7 +/- 47.8,41277.9 +/- 51.0,41596.2 +/- 54.1,41910.9 +/- 56.9,42221.5 +/- 59.6,42527.8 +/- 62.1,42829.8 +/- 64.5,43127.5 +/- 66.7,43421.1 +/- 68.9,43710.7 +/- 71.0,43996.3 +/- 73.0,44278.1 +/- 74.9,44556.1 +/- 76.7,44830.5 +/- 78.5
Calabria,34333.0 +/- 1.0,34437.4 +/- 10.2,34493.5 +/- 12.7,34482.5 +/- 12.2,34378.2 +/- 6.7,34144.3 +/- 1.0,33730.3 +/- 1.0,33066.1 +/- 1.0,32054.1 +/- 1.0,30559.0 +/- 1.0,28392.4 +/- 1.0,25292.8 +/- 1.0,20896.8 +/- 1.0,14699.4 +/- 1.0,5998.7 +/- 1.0,-6180.2 +/- 1.0,-23192.5 +/- 1.0,-46920.9 +/- 1.0,-79981.7 +/- 1.0,-126010.3 +/- 1.0,-190058.3 +/- 1.0
Molise,8951.0 +/- 1.0,8992.6 +/- 6.4,9034.2 +/- 9.1,9075.7 +/- 11.2,9117.3 +/- 12.9,9158.9 +/- 14.4,9200.5 +/- 15.8,9242.0 +/- 17.1,9283.6 +/- 18.2,9325.2 +/- 19.3,9366.8 +/- 20.4,9408.3 +/- 21.4,9449.9 +/- 22.3,9491.5 +/- 23.2,9533.1 +/- 24.1,9574.6 +/- 25.0,9616.2 +/- 25.8,9657.8 +/- 26.6,9699.4 +/- 27.4,9740.9 +/- 28.1,9782.5 +/- 28.8
Valled'Aosta,7856.0 +/- 1.0,7869.3 +/- 3.7,7882.6 +/- 5.2,7896.0 +/- 6.3,7909.3 +/- 7.3,7922.6 +/- 8.2,7935.9 +/- 8.9,7949.3 +/- 9.7,7962.6 +/- 10.3,7975.9 +/- 11.0,7989.2 +/- 11.5,8002.6 +/- 12.1,8015.9 +/- 12.6,8029.2 +/- 13.2,8042.5 +/- 13.7,8055.9 +/- 14.1,8069.2 +/- 14.6,8082.5 +/- 15.1,8095.8 +/- 15.5,8109.2 +/- 15.9,8122.5 +/- 16.3
