place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,14344.0 +/- 1.0,14468.3 +/- 17.6,14586.0 +/- 31.7,14697.1 +/- 46.2,14801.6 +/- 60.9,14899.4 +/- 75.9,14990.6 +/- 90.9,15075.4 +/- 106.0,15153.9 +/- 120.9,15226.3 +/- 135.7,15293.0 +/- 150.1,15354.0 +/- 164.2,15409.7 +/- 177.7,15460.4 +/- 190.8,15506.5 +/- 203.2,15548.1 +/- 215.0,15585.7 +/- 226.1,15619.5 +/- 236.5,15649.9 +/- 246.1,15677.1 +/- 255.1,15701.4 +/- 263.3,15723.2 +/- 270.8,15742.6 +/- 277.6,15759.9 +/- 283.8,15775.3 +/- 289.3,15789.1 +/- 294.3,15801.4 +/- 298.6,15812.5 +/- 302.5,15822.3 +/- 305.9,15831.2 +/- 308.8,15839.3 +/- 311.4,15846.6 +/- 313.6,15853.2 +/- 315.4,15859.3 +/- 317.0,15865.0 +/- 318.4,15870.2 +/- 319.5,15875.1 +/- 320.5,15879.6 +/- 321.3,15883.9 +/- 322.0,15888.0 +/- 322.6,15892.0 +/- 323.0,15895.7 +/- 323.4
Toscana,13812.0 +/- 1.0,13907.0 +/- 22.8,14000.1 +/- 44.8,14091.3 +/- 68.4,14180.3 +/- 93.3,14267.0 +/- 119.8,14351.2 +/- 147.5,14432.8 +/- 176.5,14511.7 +/- 206.7,14587.7 +/- 237.9,14660.9 +/- 270.0,14731.1 +/- 302.9,14798.3 +/- 336.5,14862.4 +/- 370.6,14923.5 +/- 405.1,14981.6 +/- 439.9,15036.6 +/- 474.7,15088.6 +/- 509.5,15137.6 +/- 544.1,15183.8 +/- 578.3,15227.1 +/- 612.2,15267.6 +/- 645.4,15305.5 +/- 677.9,15340.8 +/- 709.7,15373.5 +/- 740.6,15403.9 +/- 770.5,15432.1 +/- 799.3,15458.0 +/- 827.1,15481.9 +/- 853.7,15503.8 +/- 879.0,15523.9 +/- 903.2,15542.3 +/- 926.1,15559.1 +/- 947.8,15574.3 +/- 968.2,15588.1 +/- 987.4,15600.7 +/- 1005.3,15612.0 +/- 1022.1,15622.2 +/- 1037.6,15631.4 +/- 1052.0,15639.7 +/- 1065.3,15647.1 +/- 1077.6,15653.8 +/- 1088.8
Liguria,12492.0 +/- 1.0,12617.2 +/- 11.2,12748.7 +/- 16.0,12886.7 +/- 19.9,13031.5 +/- 23.2,13183.6 +/- 26.3,13343.1 +/- 29.2,13510.5 +/- 31.9,13686.2 +/- 34.6,13870.5 +/- 37.1,14063.8 +/- 39.6,14266.6 +/- 42.1,14479.3 +/- 44.6,14702.3 +/- 47.0,14936.1 +/- 49.4,15181.2 +/- 51.9,15438.2 +/- 54.3,15707.5 +/- 56.7,15989.8 +/- 59.1,16285.6 +/- 61.6,16595.5 +/- 64.1,16920.2 +/- 66.5,17260.4 +/- 69.1,17616.6 +/- 71.6,17989.8 +/- 74.1,18380.5 +/- 76.7,18789.7 +/- 79.4,19218.0 +/- 82.0,19666.5 +/- 84.7,20135.8 +/- 87.4,20627.1 +/- 90.2,21141.2 +/- 93.0,21679.1 +/- 95.8,22241.9 +/- 98.7,22830.6 +/- 101.7,23446.4 +/- 104.7,24090.5 +/- 107.7,24764.1 +/- 110.8,25468.4 +/- 113.9,26204.8 +/- 117.1,26974.6 +/- 120.3,27779.3 +/- 123.6
Campania,10260.0 +/- 1.0,10360.7 +/- 21.3,10452.4 +/- 40.2,10535.6 +/- 58.9,10610.6 +/- 77.4,10677.8 +/- 95.4,10737.9 +/- 112.7,10791.2 +/- 129.1,10838.5 +/- 144.5,10880.2 +/- 158.9,10916.9 +/- 172.1,10949.1 +/- 184.1,10977.4 +/- 195.0,11002.3 +/- 204.7,11024.1 +/- 213.3,11043.4 +/- 220.8,11060.5 +/- 227.4,11075.7 +/- 233.1,11089.3 +/- 238.0,11101.6 +/- 242.2,11112.8 +/- 245.8,11123.1 +/- 248.9,11132.7 +/- 251.7,11141.7 +/- 254.1,11150.2 +/- 256.2,11158.3 +/- 258.2,11166.1 +/- 260.1,11173.7 +/- 261.8,11181.1 +/- 263.6,11188.3 +/- 265.4,11195.5 +/- 267.2,11202.5 +/- 269.1,11209.5 +/- 271.1,11216.4 +/- 273.2,11223.3 +/- 275.4,11230.1 +/- 277.7,11237.0 +/- 280.2,11243.8 +/- 282.9,11250.5 +/- 285.7,11257.3 +/- 288.6,11264.0 +/- 291.7,11270.8 +/- 294.9
Marche,7734.0 +/- 1.0,7762.3 +/- 5.3,7791.2 +/- 7.6,7821.0 +/- 9.3,7851.5 +/- 10.8,7882.7 +/- 12.2,7914.8 +/- 13.4,7947.7 +/- 14.6,7981.4 +/- 15.7,8016.0 +/- 16.8,8051.5 +/- 17.8,8087.9 +/- 18.8,8125.2 +/- 19.8,8163.4 +/- 20.7,8202.6 +/- 21.6,8242.8 +/- 22.6,8284.1 +/- 23.5,8326.3 +/- 24.3,8369.7 +/- 25.2,8414.1 +/- 26.1,8459.6 +/- 26.9,8506.3 +/- 27.8,8554.2 +/- 28.6,8603.3 +/- 29.5,8653.6 +/- 30.3,8705.1 +/- 31.2,8758.0 +/- 32.0,8812.2 +/- 32.8,8867.7 +/- 33.7,8924.6 +/- 34.5,8983.0 +/- 35.3,9042.8 +/- 36.2,9104.1 +/- 37.0,9166.9 +/- 37.9,9231.2 +/- 38.7,9297.2 +/- 39.5,9364.8 +/- 40.4,9434.1 +/- 41.2,9505.1 +/- 42.1,9577.8 +/- 42.9,9652.3 +/- 43.8,9728.7 +/- 44.7
Puglia,6994.0 +/- 1.0,7065.2 +/- 19.2,7134.5 +/- 37.8,7201.7 +/- 57.9,7266.8 +/- 79.4,7329.4 +/- 102.1,7389.6 +/- 126.0,7447.3 +/- 150.9,7502.3 +/- 176.6,7554.6 +/- 203.1,7604.3 +/- 230.1,7651.3 +/- 257.4,7695.6 +/- 284.9,7737.3 +/- 312.4,7776.5 +/- 339.7,7813.1 +/- 366.6,7847.3 +/- 393.1,7879.2 +/- 418.9,7908.8 +/- 444.0,7936.3 +/- 468.2,7961.8 +/- 491.3,7985.4 +/- 513.5,8007.2 +/- 534.5,8027.4 +/- 554.3,8046.0 +/- 573.0,8063.2 +/- 590.4,8079.2 +/- 606.5,8093.9 +/- 621.5,8107.5 +/- 635.2,8120.2 +/- 647.8,8132.0 +/- 659.3,8143.0 +/- 669.7,8153.3 +/- 679.0,8162.9 +/- 687.4,8172.0 +/- 694.9,8180.6 +/- 701.5,8188.7 +/- 707.3,8196.5 +/- 712.4,8203.9 +/- 716.9,8211.1 +/- 720.7,8218.0 +/- 724.0,8224.7 +/- 726.8
Sicilia,5962.0 +/- 1.0,6068.4 +/- 19.1,6178.1 +/- 36.9,6291.2 +/- 56.5,6407.9 +/- 78.1,6528.0 +/- 102.0,6651.9 +/- 128.2,6779.3 +/- 156.9,6910.6 +/- 188.5,7045.7 +/- 222.9,7184.7 +/- 260.5,7327.6 +/- 301.5,7474.5 +/- 346.1,7625.6 +/- 394.5,7780.7 +/- 446.9,7940.1 +/- 503.6,8103.8 +/- 564.8,8271.8 +/- 630.8,8444.2 +/- 701.9,8621.0 +/- 778.4,8802.3 +/- 860.5,8988.2 +/- 948.5,9178.7 +/- 1042.7,9373.8 +/- 1143.5,9573.7 +/- 1251.2,9778.3 +/- 1366.1,9987.7 +/- 1488.5,10201.9 +/- 1618.7,10421.1 +/- 1757.3,10645.1 +/- 1904.4,10874.1 +/- 2060.4,11108.1 +/- 2225.8,11347.1 +/- 2401.0,11591.1 +/- 2586.2,11840.3 +/- 2782.0,12094.5 +/- 2988.7,12353.8 +/- 3206.7,12618.3 +/- 3436.4,12887.9 +/- 3678.4,13162.7 +/- 3932.9,13442.6 +/- 4200.4,13727.7 +/- 4481.4
FriuliVeneziaGiulia,4377.0 +/- 1.0,4410.2 +/- 12.9,4443.7 +/- 25.5,4477.4 +/- 39.4,4511.3 +/- 54.6,4545.4 +/- 71.1,4579.6 +/- 89.0,4613.9 +/- 108.4,4648.2 +/- 129.3,4682.5 +/- 151.7,4716.8 +/- 175.7,4751.0 +/- 201.3,4785.1 +/- 228.6,4819.1 +/- 257.4,4852.9 +/- 288.0,4886.4 +/- 320.1,4919.8 +/- 353.9,4952.8 +/- 389.4,4985.5 +/- 426.4,5017.8 +/- 465.1,5049.8 +/- 505.2,5081.3 +/- 547.0,5112.4 +/- 590.1,5143.1 +/- 634.7,5173.2 +/- 680.7,5202.8 +/- 728.0,5231.8 +/- 776.5,5260.3 +/- 826.2,5288.2 +/- 877.0,5315.5 +/- 928.8,5342.1 +/- 981.5,5368.2 +/- 1035.1,5393.5 +/- 1089.4,5418.2 +/- 1144.3,5442.3 +/- 1199.8,5465.6 +/- 1255.8,5488.3 +/- 1312.2,5510.3 +/- 1368.8,5531.6 +/- 1425.6,5552.1 +/- 1482.5,5572.0 +/- 1539.3,5591.2 +/- 1596.0
Abruzzo,4137.0 +/- 1.0,4163.1 +/- 8.7,4189.9 +/- 16.2,4217.2 +/- 24.1,4245.2 +/- 32.2,4273.8 +/- 40.8,4303.1 +/- 49.8,4333.1 +/- 59.2,4363.7 +/- 69.1,4395.0 +/- 79.4,4427.1 +/- 90.2,4459.8 +/- 101.5,4493.3 +/- 113.3,4527.6 +/- 125.7,4562.6 +/- 138.6,4598.4 +/- 152.0,4635.0 +/- 166.1,4672.5 +/- 180.7,4710.7 +/- 196.0,4749.8 +/- 212.0,4789.8 +/- 228.6,4830.6 +/- 245.9,4872.4 +/- 263.9,4915.0 +/- 282.7,4958.6 +/- 302.2,5003.2 +/- 322.5,5048.7 +/- 343.7,5095.2 +/- 365.6,5142.7 +/- 388.5,5191.3 +/- 412.2,5240.9 +/- 436.8,5291.5 +/- 462.4,5343.3 +/- 489.0,5396.1 +/- 516.6,5450.1 +/- 545.2,5505.2 +/- 574.9,5561.5 +/- 605.7,5619.0 +/- 637.6,5677.7 +/- 670.8,5737.6 +/- 705.1,5798.8 +/- 740.6,5861.3 +/- 777.4
Bolzano,3301.0 +/- 1.0,3330.3 +/- 5.4,3361.0 +/- 7.7,3393.4 +/- 9.6,3427.4 +/- 11.2,3463.3 +/- 12.7,3501.0 +/- 14.1,3540.7 +/- 15.5,3582.5 +/- 16.8,3626.5 +/- 18.0,3672.9 +/- 19.3,3721.7 +/- 20.5,3773.2 +/- 21.7,3827.4 +/- 22.9,3884.5 +/- 24.2,3944.7 +/- 25.4,4008.1 +/- 26.6,4075.0 +/- 27.8,4145.4 +/- 29.1,4219.7 +/- 30.3,4297.9 +/- 31.6,4380.4 +/- 32.9,4467.4 +/- 34.2,4559.0 +/- 35.5,4655.6 +/- 36.8,4757.4 +/- 38.2,4864.8 +/- 39.5,4977.9 +/- 41.0,5097.2 +/- 42.4,5222.9 +/- 43.8,5355.4 +/- 45.3,5495.0 +/- 46.8,5642.1 +/- 48.4,5797.2 +/- 50.0,5960.7 +/- 51.6,6132.9 +/- 53.2,6314.4 +/- 54.9,6505.6 +/- 56.6,6707.1 +/- 58.4,6919.4 +/- 60.2,7143.0 +/- 62.0,7378.6 +/- 63.9
Sardegna,3239.0 +/- 1.0,3308.6 +/- 8.3,3380.6 +/- 11.9,3455.1 +/- 14.7,3532.1 +/- 17.1,3611.8 +/- 19.3,3694.2 +/- 21.3,3779.4 +/- 23.2,3867.4 +/- 25.1,3958.3 +/- 26.8,4052.1 +/- 28.5,4149.0 +/- 30.2,4249.0 +/- 31.8,4352.2 +/- 33.4,4458.6 +/- 34.9,4568.3 +/- 36.5,4681.4 +/- 38.0,4797.9 +/- 39.5,4918.0 +/- 41.0,5041.6 +/- 42.5,5169.0 +/- 43.9,5300.0 +/- 45.4,5434.8 +/- 46.9,5573.5 +/- 48.3,5716.1 +/- 49.8,5862.7 +/- 51.2,6013.4 +/- 52.7,6168.2 +/- 54.1,6327.3 +/- 55.6,6490.6 +/- 57.0,6658.2 +/- 58.5,6830.2 +/- 59.9,7006.7 +/- 61.4,7187.7 +/- 62.8,7373.2 +/- 64.3,7563.4 +/- 65.8,7758.3 +/- 67.2,7958.0 +/- 68.7,8162.5 +/- 70.2,8371.8 +/- 71.6,8586.1 +/- 73.1,8805.3 +/- 74.6
Umbria,2216.0 +/- 1.0,2234.4 +/- 8.9,2252.2 +/- 17.1,2269.1 +/- 25.7,2285.3 +/- 34.8,2300.8 +/- 44.2,2315.4 +/- 54.0,2329.3 +/- 64.0,2342.3 +/- 74.2,2354.6 +/- 84.5,2366.2 +/- 94.8,2377.0 +/- 105.2,2387.1 +/- 115.4,2396.4 +/- 125.6,2405.1 +/- 135.5,2413.2 +/- 145.2,2420.6 +/- 154.6,2427.5 +/- 163.6,2433.8 +/- 172.3,2439.5 +/- 180.6,2444.8 +/- 188.5,2449.7 +/- 195.9,2454.1 +/- 202.9,2458.1 +/- 209.5,2461.7 +/- 215.6,2465.1 +/- 221.2,2468.1 +/- 226.5,2470.9 +/- 231.3,2473.4 +/- 235.6,2475.7 +/- 239.7,2477.7 +/- 243.3,2479.6 +/- 246.7,2481.4 +/- 249.7,2483.0 +/- 252.4,2484.4 +/- 254.9,2485.8 +/- 257.2,2487.0 +/- 259.2,2488.2 +/- 261.1,2489.3 +/- 262.8,2490.3 +/- 264.4,2491.3 +/- 265.9,2492.2 +/- 267.4
Calabria,1832.0 +/- 1.0,1839.7 +/- 21.7,1846.9 +/- 41.2,1853.5 +/- 58.6,1859.8 +/- 73.6,1865.7 +/- 86.1,1871.4 +/- 96.3,1876.7 +/- 104.3,1882.0 +/- 110.2,1887.0 +/- 114.2,1892.0 +/- 116.7,1896.8 +/- 117.8,1901.6 +/- 117.8,1906.4 +/- 116.8,1911.1 +/- 115.2,1915.7 +/- 113.0,1920.4 +/- 110.4,1925.1 +/- 107.6,1929.7 +/- 104.6,1934.3 +/- 101.5,1938.9 +/- 98.4,1943.6 +/- 95.3,1948.2 +/- 92.4,1952.8 +/- 89.5,1957.4 +/- 86.8,1962.0 +/- 84.3,1966.7 +/- 82.1,1971.3 +/- 80.0,1975.9 +/- 78.3,1980.5 +/- 76.8,1985.1 +/- 75.7,1989.7 +/- 74.8,1994.3 +/- 74.3,1999.0 +/- 74.2,2003.6 +/- 74.3,2008.2 +/- 74.9,2012.8 +/- 75.7,2017.4 +/- 76.9,2022.0 +/- 78.4,2026.7 +/- 80.2,2031.3 +/- 82.3,2035.9 +/- 84.6
Valled'Aosta,1279.0 +/- 1.0,1275.9 +/- 1.0,1272.8 +/- 1.0,1269.8 +/- 1.0,1266.8 +/- 1.0,1263.9 +/- 1.0,1261.0 +/- 1.0,1258.2 +/- 1.0,1255.4 +/- 1.0,1252.8 +/- 1.0,1250.1 +/- 1.0,1247.6 +/- 1.0,1245.1 +/- 1.0,1242.6 +/- 1.0,1240.2 +/- 1.0,1237.9 +/- 1.0,1235.7 +/- 1.0,1233.5 +/- 1.0,1231.4 +/- 1.0,1229.4 +/- 1.0,1227.4 +/- 1.0,1225.5 +/- 1.0,1223.7 +/- 1.0,1221.9 +/- 1.0,1220.2 +/- 1.0,1218.5 +/- 1.0,1217.0 +/- 1.0,1215.4 +/- 1.0,1214.0 +/- 1.0,1212.6 +/- 1.0,1211.3 +/- 1.0,1210.0 +/- 1.0,1208.8 +/- 1.0,1207.6 +/- 1.0,1206.5 +/- 1.0,1205.5 +/- 1.0,1204.5 +/- 1.0,1203.5 +/- 1.0,1202.6 +/- 1.0,1201.8 +/- 1.0,1201.0 +/- 1.0,1200.3 +/- 1.0
