place,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Liguria,24345.0 +/- 1.0,24559.7 +/- 14.7,24751.2 +/- 20.2,24915.0 +/- 23.9,25045.4 +/- 26.5,25135.7 +/- 28.1,25177.7 +/- 28.9,25161.7 +/- 28.6,25076.0 +/- 27.0,24906.4 +/- 23.7,24636.2 +/- 17.1,24244.9 +/- 1.0,23708.0 +/- 1.0,22996.1 +/- 1.0,22073.9 +/- 1.0,20898.9 +/- 1.0,19420.1 +/- 1.0,17575.9 +/- 1.0,15292.7 +/- 1.0
Marche,35607.0 +/- 1.0,35976.8 +/- 19.2,36346.6 +/- 27.2,36716.5 +/- 33.3,37086.3 +/- 38.5,37456.1 +/- 43.0,37825.9 +/- 47.1,38195.8 +/- 50.9,38565.6 +/- 54.4,38935.4 +/- 57.7,39305.2 +/- 60.8,39675.1 +/- 63.8,40044.9 +/- 66.6,40414.7 +/- 69.3,40784.5 +/- 72.0,41154.4 +/- 74.5,41524.2 +/- 76.9,41894.0 +/- 79.3,42263.8 +/- 81.6
scuola7,22093.0 +/- 1.0,22161.8 +/- 8.3,22230.6 +/- 11.7,22299.5 +/- 14.4,22368.3 +/- 16.6,22437.1 +/- 18.5,22505.9 +/- 20.3,22574.7 +/- 21.9,22643.6 +/- 23.5,22712.4 +/- 24.9,22781.2 +/- 26.2,22850.0 +/- 27.5,22918.8 +/- 28.7,22987.6 +/- 29.9,23056.5 +/- 31.0,23125.3 +/- 32.1,23194.1 +/- 33.2,23262.9 +/- 34.2,23331.7 +/- 35.2
Bolzano,22093.0 +/- 1.0,22161.8 +/- 8.3,22230.6 +/- 11.7,22299.5 +/- 14.4,22368.3 +/- 16.6,22437.1 +/- 18.5,22505.9 +/- 20.3,22574.7 +/- 21.9,22643.6 +/- 23.5,22712.4 +/- 24.9,22781.2 +/- 26.2,22850.0 +/- 27.5,22918.8 +/- 28.7,22987.6 +/- 29.9,23056.5 +/- 31.0,23125.3 +/- 32.1,23194.1 +/- 33.2,23262.9 +/- 34.2,23331.7 +/- 35.2
Abruzzo,22316.0 +/- 1.0,22449.4 +/- 11.6,22581.5 +/- 16.3,22712.2 +/- 19.9,22841.6 +/- 22.9,22969.7 +/- 25.6,23096.6 +/- 27.9,23222.3 +/- 30.1,23346.9 +/- 32.1,23470.4 +/- 34.0,23592.8 +/- 35.7,23714.2 +/- 37.4,23834.6 +/- 39.0,23954.0 +/- 40.5,24072.4 +/- 41.9,24190.0 +/- 43.3,24306.7 +/- 44.6,24422.6 +/- 45.9,24537.6 +/- 47.1
Calabria,22727.0 +/- 1.0,23126.0 +/- 20.0,23527.0 +/- 28.3,23929.9 +/- 34.7,24334.9 +/- 40.1,24741.9 +/- 44.9,25150.9 +/- 49.2,25561.9 +/- 53.2,25975.1 +/- 57.0,26390.3 +/- 60.5,26807.6 +/- 63.9,27227.0 +/- 67.1,27648.5 +/- 70.2,28072.2 +/- 73.1,28498.1 +/- 76.0,28926.1 +/- 78.7,29356.4 +/- 81.4,29788.8 +/- 84.0,30223.5 +/- 86.6
Umbria,12872.0 +/- 1.0,12939.8 +/- 8.2,13005.9 +/- 11.6,13070.3 +/- 14.1,13133.0 +/- 16.2,13194.0 +/- 17.9,13253.3 +/- 19.5,13311.0 +/- 21.0,13367.0 +/- 22.2,13421.3 +/- 23.4,13474.1 +/- 24.5,13525.2 +/- 25.6,13574.7 +/- 26.5,13622.7 +/- 27.4,13669.0 +/- 28.2,13713.8 +/- 29.0,13757.0 +/- 29.7,13798.7 +/- 30.4,13838.9 +/- 31.1
Sardegna,13327.0 +/- 1.0,13541.0 +/- 14.6,13746.4 +/- 20.5,13943.6 +/- 24.8,14133.3 +/- 28.4,14315.8 +/- 31.4,14491.6 +/- 34.1,14661.1 +/- 36.5,14824.6 +/- 38.7,14982.6 +/- 40.7,15135.4 +/- 42.5,15283.2 +/- 44.2,15426.4 +/- 45.8,15565.3 +/- 47.3,15700.2 +/- 48.7,15831.2 +/- 50.0,15958.6 +/- 51.3,16082.6 +/- 52.5,16203.5 +/- 53.6
Molise,3595.0 +/- 1.0,3620.7 +/- 5.1,3646.5 +/- 7.2,3672.2 +/- 8.8,3698.0 +/- 10.1,3723.7 +/- 11.3,3749.5 +/- 12.4,3775.2 +/- 13.4,3801.0 +/- 14.4,3826.7 +/- 15.2,3852.5 +/- 16.0,3878.2 +/- 16.8,3904.0 +/- 17.6,3929.7 +/- 18.3,3955.5 +/- 19.0,3981.2 +/- 19.7,4007.0 +/- 20.3,4032.7 +/- 20.9,4058.5 +/- 21.5
Valled'Aosta,2828.0 +/- 1.0,2863.5 +/- 6.0,2898.2 +/- 8.4,2932.0 +/- 10.2,2965.0 +/- 11.7,2997.2 +/- 13.0,3028.7 +/- 14.2,3059.4 +/- 15.2,3089.4 +/- 16.2,3118.6 +/- 17.0,3147.2 +/- 17.9,3175.2 +/- 18.6,3202.5 +/- 19.4,3229.1 +/- 20.0,3255.2 +/- 20.7,3280.7 +/- 21.3,3305.6 +/- 21.9,3330.0 +/- 22.4,3353.9 +/- 22.9
