place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,88649.0 +/- 1.0,90385.4 +/- 41.7,92090.8 +/- 58.7,93766.3 +/- 71.5,95413.3 +/- 82.2,97033.0 +/- 91.6,98626.6 +/- 99.9,100195.1 +/- 107.5,101739.8 +/- 114.4,103261.5 +/- 120.9,104761.3 +/- 126.9,106240.1 +/- 132.6,107698.9 +/- 138.0,109138.4 +/- 143.1,110559.5 +/- 148.0,111963.0 +/- 152.7,113349.6 +/- 157.2,114720.2 +/- 161.5,116075.2 +/- 165.6,117415.5 +/- 169.6,118741.7 +/- 173.5,120054.3 +/- 177.2,121354.0 +/- 180.8,122641.2 +/- 184.4,123916.6 +/- 187.8,125180.7 +/- 191.1,126433.8 +/- 194.4,127676.6 +/- 197.6,128909.4 +/- 200.6,130132.6 +/- 203.7,131346.7 +/- 206.6,132552.1 +/- 209.5,133749.2 +/- 212.4,134938.2 +/- 215.1,136119.6 +/- 217.9,137293.6 +/- 220.6,138460.7 +/- 223.2,139621.0 +/- 225.8,140774.9 +/- 228.3,141922.6 +/- 230.8,143064.5 +/- 233.3,144200.7 +/- 235.7,145331.6 +/- 238.1,146457.2 +/- 240.4,147578.0 +/- 242.8,148694.0 +/- 245.0,149805.4 +/- 247.3,150912.6 +/- 249.5
EmiliaRomagna,94050.0 +/- 1.0,95931.3 +/- 43.4,97769.5 +/- 61.0,99565.9 +/- 74.3,101321.8 +/- 85.3,103038.7 +/- 94.8,104717.7 +/- 103.3,106360.1 +/- 111.0,107967.1 +/- 118.0,109539.9 +/- 124.5,111079.5 +/- 130.5,112587.1 +/- 136.2,114063.6 +/- 141.5,115510.2 +/- 146.5,116927.7 +/- 151.3,118317.2 +/- 155.8,119679.5 +/- 160.1,121015.5 +/- 164.2,122326.0 +/- 168.2,123612.0 +/- 171.9,124874.2 +/- 175.6,126113.4 +/- 179.1,127330.3 +/- 182.4,128525.6 +/- 185.7,129700.1 +/- 188.8,130854.5 +/- 191.8,131989.3 +/- 194.8,133105.3 +/- 197.6,134203.0 +/- 200.4,135283.1 +/- 203.1,136346.0 +/- 205.7,137392.5 +/- 208.2,138422.9 +/- 210.6,139437.9 +/- 213.0,140437.9 +/- 215.4,141423.4 +/- 217.7,142394.9 +/- 219.9,143352.9 +/- 222.0,144297.7 +/- 224.2,145229.9 +/- 226.2,146149.8 +/- 228.3,147057.8 +/- 230.2,147954.4 +/- 232.2,148839.8 +/- 234.1,149714.5 +/- 235.9,150578.8 +/- 237.8,151433.1 +/- 239.5,152277.6 +/- 241.3
Piemonte,69773.0 +/- 1.0,71909.6 +/- 46.2,74050.5 +/- 65.4,76195.8 +/- 80.1,78345.4 +/- 92.6,80499.5 +/- 103.6,82658.0 +/- 113.5,84820.9 +/- 122.7,86988.3 +/- 131.2,89160.1 +/- 139.2,91336.4 +/- 146.8,93517.2 +/- 154.1,95702.5 +/- 161.0,97892.3 +/- 167.7,100086.6 +/- 174.1,102285.4 +/- 180.3,104488.8 +/- 186.3,106696.8 +/- 192.2,108909.3 +/- 197.8,111126.5 +/- 203.4,113348.3 +/- 208.7,115574.6 +/- 214.0,117805.6 +/- 219.2,120041.3 +/- 224.2,122281.7 +/- 229.1,124526.7 +/- 234.0,126776.4 +/- 238.8,129030.8 +/- 243.4,131290.0 +/- 248.0,133553.8 +/- 252.5,135822.5 +/- 257.0,138095.9 +/- 261.4,140374.1 +/- 265.7,142657.1 +/- 270.0,144944.9 +/- 274.2,147237.5 +/- 278.3,149535.0 +/- 282.4,151837.3 +/- 286.5,154144.5 +/- 290.5,156456.6 +/- 294.4,158773.6 +/- 298.3,161095.5 +/- 302.2,163422.4 +/- 306.0,165754.1 +/- 309.8,168090.9 +/- 313.6,170432.6 +/- 317.3,172779.4 +/- 320.9,175131.1 +/- 324.6
Lazio,60586.0 +/- 1.0,62325.5 +/- 41.7,64061.4 +/- 59.0,65793.8 +/- 72.2,67522.7 +/- 83.3,69248.2 +/- 93.1,70970.2 +/- 101.9,72688.7 +/- 110.0,74403.7 +/- 117.5,76115.3 +/- 124.6,77823.5 +/- 131.3,79528.2 +/- 137.6,81229.6 +/- 143.7,82927.5 +/- 149.5,84622.1 +/- 155.0,86313.2 +/- 160.4,88001.0 +/- 165.6,89685.4 +/- 170.6,91366.5 +/- 175.4,93044.2 +/- 180.2,94718.6 +/- 184.8,96389.6 +/- 189.2,98057.4 +/- 193.6,99721.8 +/- 197.8,101383.0 +/- 202.0,103040.9 +/- 206.0,104695.5 +/- 210.0,106346.8 +/- 213.9,107994.9 +/- 217.7,109639.7 +/- 221.5,111281.3 +/- 225.2,112919.7 +/- 228.8,114554.8 +/- 232.3,116186.7 +/- 235.8,117815.5 +/- 239.2,119441.1 +/- 242.6,121063.4 +/- 245.9,122682.6 +/- 249.2,124298.7 +/- 252.4,125911.6 +/- 255.6,127521.4 +/- 258.7,129128.0 +/- 261.8,130731.5 +/- 264.8,132331.9 +/- 267.9,133929.2 +/- 270.8,135523.4 +/- 273.7,137114.5 +/- 276.6,138702.5 +/- 279.5
Toscana,47832.0 +/- 1.0,49222.7 +/- 37.3,50624.5 +/- 52.8,52037.4 +/- 64.8,53461.5 +/- 75.0,54896.7 +/- 84.1,56343.0 +/- 92.3,57800.5 +/- 99.8,59269.1 +/- 106.9,60748.8 +/- 113.7,62239.6 +/- 120.0,63741.6 +/- 126.1,65254.7 +/- 132.0,66778.9 +/- 137.6,68314.2 +/- 143.1,69860.7 +/- 148.4,71418.3 +/- 153.6,72987.0 +/- 158.6,74566.9 +/- 163.5,76157.8 +/- 168.3,77759.9 +/- 173.0,79373.2 +/- 177.6,80997.5 +/- 182.1,82633.0 +/- 186.6,84279.7 +/- 190.9,85937.4 +/- 195.2,87606.3 +/- 199.4,89286.3 +/- 203.6,90977.4 +/- 207.7,92679.7 +/- 211.8,94393.0 +/- 215.8,96117.5 +/- 219.7,97853.2 +/- 223.7,99599.9 +/- 227.5,101357.8 +/- 231.4,103126.9 +/- 235.1,104907.0 +/- 238.9,106698.3 +/- 242.6,108500.7 +/- 246.3,110314.2 +/- 250.0,112138.9 +/- 253.6,113974.7 +/- 257.2,115821.6 +/- 260.7,117679.6 +/- 264.3,119548.8 +/- 267.8,121429.1 +/- 271.3,123320.5 +/- 274.8,125223.0 +/- 278.2
Puglia,53236.0 +/- 1.0,54879.5 +/- 40.5,56545.8 +/- 57.5,58235.7 +/- 70.7,59949.4 +/- 81.9,61687.7 +/- 91.9,63450.9 +/- 101.1,65239.7 +/- 109.6,67054.6 +/- 117.6,68896.2 +/- 125.1,70765.0 +/- 132.4,72661.7 +/- 139.4,74586.8 +/- 146.1,76541.0 +/- 152.7,78524.9 +/- 159.0,80539.1 +/- 165.2,82584.4 +/- 171.3,84661.3 +/- 177.3,86770.7 +/- 183.1,88913.1 +/- 188.9,91089.3 +/- 194.6,93300.0 +/- 200.2,95546.1 +/- 205.7,97828.2 +/- 211.2,100147.1 +/- 216.6,102503.7 +/- 222.0,104898.8 +/- 227.3,107333.2 +/- 232.6,109807.7 +/- 237.8,112323.3 +/- 243.1,114880.8 +/- 248.3,117481.1 +/- 253.5,120125.3 +/- 258.6,122814.1 +/- 263.8,125548.7 +/- 268.9,128329.9 +/- 274.0,131158.9 +/- 279.1,134036.6 +/- 284.3,136964.2 +/- 289.4,139942.6 +/- 294.5,142973.1 +/- 299.6,146056.7 +/- 304.7,149194.6 +/- 309.8,152388.0 +/- 314.9,155638.0 +/- 320.0,158946.0 +/- 325.1,162313.2 +/- 330.3,165740.9 +/- 335.4
Sicilia,25575.0 +/- 1.0,26440.9 +/- 29.4,27325.7 +/- 41.8,28229.9 +/- 51.5,29154.1 +/- 59.8,30099.0 +/- 67.3,31065.3 +/- 74.1,32053.6 +/- 80.5,33064.5 +/- 86.5,34099.0 +/- 92.3,35157.6 +/- 97.9,36241.2 +/- 103.3,37350.5 +/- 108.5,38486.5 +/- 113.6,39649.8 +/- 118.6,40841.4 +/- 123.6,42062.3 +/- 128.4,43313.3 +/- 133.2,44595.3 +/- 137.9,45909.4 +/- 142.6,47256.7 +/- 147.2,48638.1 +/- 151.9,50054.7 +/- 156.5,51507.7 +/- 161.0,52998.2 +/- 165.6,54527.5 +/- 170.2,56096.7 +/- 174.7,57707.1 +/- 179.3,59360.1 +/- 183.8,61057.0 +/- 188.4,62799.1 +/- 192.9,64588.0 +/- 197.5,66425.1 +/- 202.1,68312.0 +/- 206.7,70250.2 +/- 211.4,72241.4 +/- 216.0,74287.3 +/- 220.7,76389.5 +/- 225.4,78550.0 +/- 230.2,80770.6 +/- 234.9,83053.1 +/- 239.7,85399.6 +/- 244.6,87812.0 +/- 249.5,90292.6 +/- 254.4,92843.4 +/- 259.4,95466.6 +/- 264.4,98164.7 +/- 269.4,100940.0 +/- 274.5
FriuliVeneziaGiulia,23910.0 +/- 1.0,24405.4 +/- 22.3,24881.9 +/- 31.2,25340.4 +/- 37.8,25782.0 +/- 43.3,26207.6 +/- 47.9,26618.2 +/- 52.0,27014.5 +/- 55.7,27397.4 +/- 59.1,27767.6 +/- 62.1,28125.8 +/- 64.9,28472.8 +/- 67.5,28809.1 +/- 70.0,29135.3 +/- 72.3,29452.0 +/- 74.4,29759.7 +/- 76.5,30059.0 +/- 78.4,30350.2 +/- 80.3,30634.0 +/- 82.0,30910.6 +/- 83.7,31180.4 +/- 85.3,31444.0 +/- 86.8,31701.5 +/- 88.3,31953.4 +/- 89.7,32199.9 +/- 91.0,32441.4 +/- 92.4,32678.1 +/- 93.6,32910.4 +/- 94.9,33138.4 +/- 96.1,33362.4 +/- 97.2,33582.6 +/- 98.3,33799.2 +/- 99.4,34012.5 +/- 100.5,34222.6 +/- 101.6,34429.8 +/- 102.6,34634.0 +/- 103.6,34835.6 +/- 104.5,35034.7 +/- 105.5,35231.4 +/- 106.4,35425.9 +/- 107.3,35618.2 +/- 108.2,35808.5 +/- 109.1,35996.9 +/- 109.9,36183.6 +/- 110.8,36368.5 +/- 111.6,36551.9 +/- 112.4,36733.8 +/- 113.2,36914.2 +/- 114.0
Liguria,14106.0 +/- 1.0,14548.3 +/- 21.0,15003.9 +/- 30.0,15473.9 +/- 37.0,15959.1 +/- 43.0,16460.8 +/- 48.5,16980.0 +/- 53.6,17518.1 +/- 58.4,18076.4 +/- 63.0,18656.3 +/- 67.5,19259.4 +/- 71.8,19887.3 +/- 76.0,20541.8 +/- 80.2,21224.9 +/- 84.4,21938.5 +/- 88.5,22684.9 +/- 92.6,23466.3 +/- 96.7,24285.3 +/- 100.9,25144.7 +/- 105.1,26047.1 +/- 109.3,26995.8 +/- 113.5,27994.1 +/- 117.8,29045.5 +/- 122.2,30153.8 +/- 126.7,31323.0 +/- 131.2,32557.5 +/- 135.8,33862.1 +/- 140.6,35241.6 +/- 145.4,36701.5 +/- 150.3,38247.5 +/- 155.4,39885.8 +/- 160.6,41623.0 +/- 165.9,43466.0 +/- 171.3,45422.6 +/- 177.0,47500.8 +/- 182.7,49709.4 +/- 188.7,52057.5 +/- 194.8,54555.3 +/- 201.1,57213.5 +/- 207.6,60043.4 +/- 214.3,63057.4 +/- 221.2,66268.6 +/- 228.4,69691.2 +/- 235.8,73340.3 +/- 243.4,77232.0 +/- 251.2,81383.7 +/- 259.4,85814.0 +/- 267.8,90542.8 +/- 276.5
Marche,26062.0 +/- 1.0,26649.7 +/- 24.2,27237.4 +/- 34.3,27825.2 +/- 42.0,28412.9 +/- 48.5,29000.7 +/- 54.2,29588.4 +/- 59.4,30176.2 +/- 64.1,30763.9 +/- 68.6,31351.7 +/- 72.7,31939.5 +/- 76.7,32527.2 +/- 80.4,33115.0 +/- 84.0,33702.8 +/- 87.4,34290.5 +/- 90.7,34878.3 +/- 93.9,35466.1 +/- 97.0,36053.8 +/- 100.0,36641.6 +/- 102.9,37229.4 +/- 105.7,37817.1 +/- 108.4,38404.9 +/- 111.1,38992.7 +/- 113.7,39580.5 +/- 116.3,40168.2 +/- 118.8,40756.0 +/- 121.2,41343.8 +/- 123.6,41931.5 +/- 126.0,42519.3 +/- 128.3,43107.1 +/- 130.6,43694.8 +/- 132.8,44282.6 +/- 135.0,44870.4 +/- 137.1,45458.1 +/- 139.3,46045.9 +/- 141.4,46633.7 +/- 143.4,47221.5 +/- 145.5,47809.2 +/- 147.5,48397.0 +/- 149.4,48984.8 +/- 151.4,49572.5 +/- 153.3,50160.3 +/- 155.2,50748.1 +/- 157.1,51335.8 +/- 159.0,51923.6 +/- 160.8,52511.4 +/- 162.6,53099.2 +/- 164.4,53686.9 +/- 166.2
scuola7,19843.0 +/- 1.0,19915.1 +/- 8.5,19987.1 +/- 12.0,20058.8 +/- 14.7,20130.3 +/- 17.0,20201.8 +/- 18.9,20273.0 +/- 20.7,20344.2 +/- 22.4,20415.3 +/- 23.9,20486.3 +/- 25.4,20557.3 +/- 26.7,20628.2 +/- 28.0,20699.0 +/- 29.3,20769.8 +/- 30.4,20840.6 +/- 31.6,20911.4 +/- 32.7,20982.1 +/- 33.8,21052.8 +/- 34.8,21123.4 +/- 35.8,21194.1 +/- 36.8,21264.8 +/- 37.7,21335.4 +/- 38.6,21406.0 +/- 39.5,21476.6 +/- 40.4,21547.2 +/- 41.3,21617.8 +/- 42.1,21688.4 +/- 43.0,21759.0 +/- 43.8,21829.6 +/- 44.6,21900.2 +/- 45.4,21970.8 +/- 46.1,22041.4 +/- 46.9,22111.9 +/- 47.6,22182.5 +/- 48.4,22253.1 +/- 49.1,22323.7 +/- 49.8,22394.2 +/- 50.5,22464.8 +/- 51.2,22535.4 +/- 51.9,22605.9 +/- 52.6,22676.5 +/- 53.2,22747.1 +/- 53.9,22817.6 +/- 54.5,22888.2 +/- 55.2,22958.8 +/- 55.8,23029.3 +/- 56.4,23099.9 +/- 57.1,23170.5 +/- 57.7
