place,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
EmiliaRomagna,16071.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,16478.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,20193.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,17039.0 +/- 1.0,17135.2 +/- 16.2,17227.7 +/- 29.5,17316.7 +/- 42.9,17402.5 +/- 56.5,17485.1 +/- 70.3,17564.9 +/- 84.3,17642.0 +/- 98.5,17716.6 +/- 113.0,17788.8 +/- 127.6,17858.8 +/- 142.5,17926.8 +/- 157.5,17992.8 +/- 172.8,18057.0 +/- 188.2,18119.6 +/- 203.9,18180.5 +/- 219.7,18240.0 +/- 235.6,18298.1 +/- 251.8,18354.8 +/- 268.0,18410.4 +/- 284.5,18464.8 +/- 301.1,18518.2 +/- 317.8,18570.5 +/- 334.7,18622.0 +/- 351.7,18672.5 +/- 368.8,18722.2 +/- 386.1,18771.2 +/- 403.5,18819.5 +/- 421.0,18867.0 +/- 438.5,18914.0 +/- 456.2,18960.4 +/- 474.0,19006.2 +/- 491.9,19051.5 +/- 509.9,19096.3 +/- 528.0,19140.7 +/- 546.1,19184.6 +/- 564.4,19228.2 +/- 582.7,19271.4 +/- 601.1,19314.2 +/- 619.5,19356.7 +/- 638.0,19398.9 +/- 656.6,19440.9 +/- 675.3,19482.5 +/- 694.0,19523.9 +/- 712.7,19565.1 +/- 731.5,19606.1 +/- 750.4,19646.8 +/- 769.3,19687.4 +/- 788.2,19727.8 +/- 807.2,19768.0 +/- 826.3,19808.1 +/- 845.3,19848.0 +/- 864.4
Toscana,16118.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,20134.0 +/- 1.0,20392.8 +/- 33.3,20650.4 +/- 64.7,20907.1 +/- 98.2,21163.1 +/- 134.2,21418.8 +/- 172.6,21674.5 +/- 213.6,21930.3 +/- 257.3,22186.7 +/- 304.0,22443.7 +/- 353.6,22701.7 +/- 406.3,22960.9 +/- 462.3,23221.5 +/- 521.6,23483.7 +/- 584.6,23747.8 +/- 651.2,24013.9 +/- 721.7,24282.2 +/- 796.2,24552.9 +/- 874.9,24826.2 +/- 958.0,25102.3 +/- 1045.7,25381.4 +/- 1138.1,25663.6 +/- 1235.5,25949.1 +/- 1338.0,26238.0 +/- 1445.9,26530.6 +/- 1559.3,26826.9 +/- 1678.5,27127.2 +/- 1803.8,27431.5 +/- 1935.2,27740.1 +/- 2073.2,28053.1 +/- 2217.9,28370.6 +/- 2369.5,28692.8 +/- 2528.4,29019.9 +/- 2694.8,29351.9 +/- 2869.0,29689.0 +/- 3051.2,30031.4 +/- 3241.7,30379.3 +/- 3440.8,30732.6 +/- 3648.8,31091.7 +/- 3866.1,31456.6 +/- 4092.8,31827.5 +/- 4329.4,32204.5 +/- 4576.2,32587.8 +/- 4833.4,32977.5 +/- 5101.5,33373.8 +/- 5380.7,33776.8 +/- 5671.5,34186.6 +/- 5974.2,34603.5 +/- 6289.1,35027.5 +/- 6616.7,35458.8 +/- 6957.3,35897.6 +/- 7311.4,36344.1 +/- 7679.2
FriuliVeneziaGiulia,2143.0 +/- 1.0,2171.6 +/- 23.0,2203.7 +/- 55.0,2240.3 +/- 100.0,2282.1 +/- 161.9,2330.2 +/- 245.8,2385.7 +/- 357.9,2450.1 +/- 505.7,2524.9 +/- 698.9,2612.1 +/- 949.0,2714.0 +/- 1270.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,5596.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,3594.0 +/- 1.0,3613.7 +/- 4.7,3632.4 +/- 6.8,3650.0 +/- 8.5,3666.6 +/- 10.0,3682.3 +/- 11.4,3697.1 +/- 12.6,3711.0 +/- 13.8,3724.2 +/- 14.8,3736.7 +/- 15.8,3748.4 +/- 16.7,3759.5 +/- 17.5,3770.0 +/- 18.3,3779.9 +/- 19.1,3789.2 +/- 19.7,3798.1 +/- 20.4,3806.4 +/- 21.0,3814.2 +/- 21.6,3821.6 +/- 22.1,3828.6 +/- 22.6,3835.2 +/- 23.1,3841.5 +/- 23.5,3847.4 +/- 23.9,3852.9 +/- 24.3,3858.2 +/- 24.7,3863.1 +/- 25.0,3867.8 +/- 25.3,3872.2 +/- 25.6,3876.4 +/- 25.9,3880.3 +/- 26.2,3884.0 +/- 26.4,3887.5 +/- 26.7,3890.9 +/- 26.9,3894.0 +/- 27.1,3896.9 +/- 27.3,3899.7 +/- 27.5,3902.3 +/- 27.7,3904.8 +/- 27.8,3907.2 +/- 28.0,3909.4 +/- 28.1,3911.5 +/- 28.2,3913.4 +/- 28.4,3915.3 +/- 28.5,3917.1 +/- 28.6,3918.7 +/- 28.7,3920.3 +/- 28.8,3921.8 +/- 28.9,3923.1 +/- 29.0,3924.5 +/- 29.1,3925.7 +/- 29.1,3926.9 +/- 29.2,3928.0 +/- 29.3
Abruzzo,3181.0 +/- 1.0,3258.5 +/- 272.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1999.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1999.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,7876.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2449.0 +/- 1.0,2470.4 +/- 9.4,2491.8 +/- 18.3,2513.3 +/- 27.9,2534.8 +/- 38.2,2556.4 +/- 49.4,2578.1 +/- 61.4,2600.0 +/- 74.5,2622.0 +/- 88.5,2644.3 +/- 103.6,2666.7 +/- 119.9,2689.4 +/- 137.4,2712.3 +/- 156.1,2735.4 +/- 176.1,2758.9 +/- 197.6,2782.6 +/- 220.5,2806.7 +/- 244.9,2831.1 +/- 270.9,2855.8 +/- 298.6,2880.9 +/- 328.0,2906.3 +/- 359.2,2932.1 +/- 392.2,2958.3 +/- 427.2,2984.9 +/- 464.2,3012.0 +/- 503.3,3039.4 +/- 544.5,3067.3 +/- 587.9,3095.7 +/- 633.7,3124.5 +/- 681.8,3153.7 +/- 732.4,3183.5 +/- 785.5,3213.7 +/- 841.3,3244.5 +/- 899.8,3275.8 +/- 961.0,3307.6 +/- 1025.2,3339.9 +/- 1092.3,3372.8 +/- 1162.4,3406.3 +/- 1235.7,3440.3 +/- 1312.3,3474.9 +/- 1392.2,3510.1 +/- 1475.5,3545.9 +/- 1562.4,3582.3 +/- 1653.0,3619.4 +/- 1747.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,2177.0 +/- 1.0,2190.1 +/- 5.1,2202.6 +/- 8.8,2214.6 +/- 12.4,2226.1 +/- 15.8,2237.1 +/- 19.3,2247.6 +/- 22.6,2257.7 +/- 25.9,2267.3 +/- 29.2,2276.5 +/- 32.4,2285.4 +/- 35.5,2293.9 +/- 38.6,2302.0 +/- 41.6,2309.7 +/- 44.6,2317.2 +/- 47.5,2324.3 +/- 50.4,2331.1 +/- 53.1,2337.6 +/- 55.9,2343.9 +/- 58.5,2349.8 +/- 61.1,2355.6 +/- 63.7,2361.0 +/- 66.2,2366.3 +/- 68.6,2371.3 +/- 71.0,2376.1 +/- 73.3,2380.7 +/- 75.5,2385.2 +/- 77.7,2389.4 +/- 79.9,2393.4 +/- 82.0,2397.3 +/- 84.0,2401.0 +/- 86.0,2404.5 +/- 88.0,2407.9 +/- 89.8,2411.2 +/- 91.7,2414.3 +/- 93.5,2417.3 +/- 95.2,2420.2 +/- 96.9,2422.9 +/- 98.5,2425.5 +/- 100.1,2428.0 +/- 101.7,2430.4 +/- 103.2,2432.7 +/- 104.6,2434.9 +/- 106.1,2437.0 +/- 107.4,2439.0 +/- 108.8,2441.0 +/- 110.1,2442.8 +/- 111.3,2444.6 +/- 112.6,2446.3 +/- 113.7,2447.9 +/- 114.9,2449.5 +/- 116.0,2450.9 +/- 117.1
Molise,397.0 +/- 1.0,401.5 +/- 9.4,406.4 +/- 20.8,411.8 +/- 34.9,417.6 +/- 52.2,423.9 +/- 73.3,430.8 +/- 98.9,438.4 +/- 129.9,446.8 +/- 167.2,455.9 +/- 211.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,717.0 +/- 1.0,722.1 +/- 188.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
