place,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,31620.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,17096.0 +/- 1.0,17157.8 +/- 9.5,17216.6 +/- 15.2,17272.4 +/- 20.4,17325.4 +/- 25.4,17375.8 +/- 30.2,17423.7 +/- 34.8,17469.1 +/- 39.3,17512.3 +/- 43.7,17553.3 +/- 47.9,17592.3 +/- 52.0,17629.3 +/- 55.9,17664.5 +/- 59.7,17697.9 +/- 63.5,17729.6 +/- 67.0,17759.8 +/- 70.5,17788.4 +/- 73.9,17815.7 +/- 77.2,17841.5 +/- 80.3,17866.1 +/- 83.4,17889.4 +/- 86.3,17911.6 +/- 89.2,17932.6 +/- 91.9,17952.6 +/- 94.6,17971.6 +/- 97.1,17989.7 +/- 99.6,18006.8 +/- 102.0,18023.1 +/- 104.3,18038.6 +/- 106.6,18053.3 +/- 108.7,18067.3 +/- 110.8,18080.5 +/- 112.8,18093.1 +/- 114.7,18105.1 +/- 116.6,18116.5 +/- 118.3,18127.3 +/- 120.1,18137.5 +/- 121.7,18147.3 +/- 123.3,18156.6 +/- 124.9,18165.4 +/- 126.4,18173.7 +/- 127.8
Piemonte,17221.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,21531.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,18041.0 +/- 1.0,18098.2 +/- 12.8,18153.4 +/- 23.6,18206.4 +/- 34.7,18257.6 +/- 46.1,18307.0 +/- 57.8,18354.8 +/- 69.9,18400.9 +/- 82.4,18445.6 +/- 95.2,18488.9 +/- 108.3,18530.8 +/- 121.7,18571.6 +/- 135.5,18611.1 +/- 149.5,18649.6 +/- 163.9,18687.1 +/- 178.5,18723.6 +/- 193.4,18759.2 +/- 208.6,18793.9 +/- 224.0,18827.9 +/- 239.7,18861.0 +/- 255.6,18893.5 +/- 271.7,18925.4 +/- 288.1,18956.5 +/- 304.6,18987.2 +/- 321.4,19017.2 +/- 338.4,19046.7 +/- 355.6,19075.8 +/- 372.9,19104.4 +/- 390.4,19132.5 +/- 408.1,19160.3 +/- 426.0,19187.7 +/- 444.0,19214.7 +/- 462.1,19241.3 +/- 480.4,19267.7 +/- 498.8,19293.8 +/- 517.4,19319.5 +/- 536.1,19345.0 +/- 554.9,19370.3 +/- 573.8,19395.3 +/- 592.8,19420.2 +/- 611.9,19444.8 +/- 631.1
Toscana,17067.0 +/- 1.0,17134.1 +/- 9.8,17197.9 +/- 15.6,17258.7 +/- 21.0,17316.6 +/- 26.1,17371.7 +/- 31.0,17424.2 +/- 35.8,17474.2 +/- 40.4,17521.7 +/- 44.9,17567.0 +/- 49.3,17610.1 +/- 53.5,17651.2 +/- 57.6,17690.3 +/- 61.5,17727.5 +/- 65.4,17762.9 +/- 69.1,17796.7 +/- 72.8,17828.8 +/- 76.3,17859.4 +/- 79.7,17888.5 +/- 83.0,17916.2 +/- 86.2,17942.6 +/- 89.3,17967.8 +/- 92.3,17991.7 +/- 95.2,18014.5 +/- 98.0,18036.2 +/- 100.7,18056.8 +/- 103.3,18076.5 +/- 105.9,18095.2 +/- 108.3,18113.0 +/- 110.7,18130.0 +/- 113.0,18146.2 +/- 115.2,18161.5 +/- 117.4,18176.2 +/- 119.4,18190.1 +/- 121.4,18203.4 +/- 123.4,18216.1 +/- 125.2,18228.1 +/- 127.0,18239.6 +/- 128.8,18250.5 +/- 130.4,18260.9 +/- 132.0,18270.8 +/- 133.6
Sicilia,22185.0 +/- 1.0,22456.9 +/- 16.5,22727.7 +/- 23.3,22997.4 +/- 28.5,23265.9 +/- 32.9,23533.3 +/- 36.7,23799.6 +/- 40.2,24064.8 +/- 43.4,24328.8 +/- 46.3,24591.8 +/- 49.1,24853.6 +/- 51.7,25114.3 +/- 54.1,25374.0 +/- 56.5,25632.5 +/- 58.7,25890.0 +/- 60.9,26146.4 +/- 62.9,26401.7 +/- 64.9,26655.9 +/- 66.9,26909.1 +/- 68.7,27161.2 +/- 70.5,27412.2 +/- 72.3,27662.2 +/- 74.0,27911.2 +/- 75.7,28159.1 +/- 77.3,28405.9 +/- 78.9,28651.7 +/- 80.4,28896.5 +/- 81.9,29140.3 +/- 83.4,29383.0 +/- 84.8,29624.7 +/- 86.3,29865.4 +/- 87.6,30105.1 +/- 89.0,30343.8 +/- 90.3,30581.5 +/- 91.6,30818.1 +/- 92.9,31053.8 +/- 94.2,31288.5 +/- 95.4,31522.2 +/- 96.6,31755.0 +/- 97.8,31986.7 +/- 99.0,32217.5 +/- 100.2
FriuliVeneziaGiulia,2322.0 +/- 1.0,2333.0 +/- 5.8,2344.0 +/- 10.7,2354.8 +/- 15.6,2365.5 +/- 20.6,2376.2 +/- 25.7,2386.8 +/- 30.9,2397.3 +/- 36.2,2407.8 +/- 41.5,2418.2 +/- 46.9,2428.6 +/- 52.3,2438.9 +/- 57.9,2449.2 +/- 63.4,2459.4 +/- 69.1,2469.6 +/- 74.8,2479.7 +/- 80.5,2489.8 +/- 86.3,2499.9 +/- 92.2,2510.0 +/- 98.1,2520.0 +/- 104.0,2530.0 +/- 110.0,2540.0 +/- 116.0,2549.9 +/- 122.0,2559.9 +/- 128.1,2569.8 +/- 134.2,2579.7 +/- 140.3,2589.6 +/- 146.5,2599.4 +/- 152.7,2609.3 +/- 158.9,2619.1 +/- 165.1,2629.0 +/- 171.4,2638.8 +/- 177.7,2648.6 +/- 184.0,2658.4 +/- 190.3,2668.2 +/- 196.6,2678.0 +/- 203.0,2687.8 +/- 209.3,2697.6 +/- 215.7,2707.4 +/- 222.1,2717.1 +/- 228.5,2726.9 +/- 234.9
Marche,5834.0 +/- 1.0,5852.3 +/- 5.3,5869.7 +/- 8.5,5886.3 +/- 11.5,5902.1 +/- 14.4,5917.2 +/- 17.2,5931.5 +/- 19.9,5945.2 +/- 22.5,5958.2 +/- 25.1,5970.6 +/- 27.5,5982.4 +/- 29.9,5993.6 +/- 32.2,6004.3 +/- 34.5,6014.5 +/- 36.7,6024.2 +/- 38.8,6033.4 +/- 40.8,6042.2 +/- 42.8,6050.6 +/- 44.8,6058.6 +/- 46.6,6066.2 +/- 48.4,6073.4 +/- 50.2,6080.3 +/- 51.9,6086.9 +/- 53.5,6093.2 +/- 55.1,6099.1 +/- 56.6,6104.8 +/- 58.1,6110.2 +/- 59.6,6115.4 +/- 61.0,6120.3 +/- 62.3,6124.9 +/- 63.6,6129.4 +/- 64.8,6133.6 +/- 66.1,6137.6 +/- 67.2,6141.5 +/- 68.4,6145.1 +/- 69.4,6148.6 +/- 70.5,6151.9 +/- 71.5,6155.1 +/- 72.5,6158.1 +/- 73.4,6161.0 +/- 74.3,6163.7 +/- 75.2
Liguria,3743.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3404.0 +/- 1.0,3416.8 +/- 4.6,3429.0 +/- 7.7,3440.6 +/- 10.6,3451.8 +/- 13.5,3462.5 +/- 16.2,3472.8 +/- 18.9,3482.6 +/- 21.5,3492.0 +/- 24.1,3501.0 +/- 26.5,3509.6 +/- 29.0,3517.8 +/- 31.4,3525.7 +/- 33.7,3533.2 +/- 35.9,3540.5 +/- 38.1,3547.4 +/- 40.3,3554.0 +/- 42.4,3560.3 +/- 44.4,3566.4 +/- 46.4,3572.2 +/- 48.4,3577.8 +/- 50.2,3583.1 +/- 52.1,3588.2 +/- 53.9,3593.0 +/- 55.6,3597.7 +/- 57.3,3602.2 +/- 58.9,3606.4 +/- 60.5,3610.5 +/- 62.1,3614.5 +/- 63.6,3618.2 +/- 65.1,3621.8 +/- 66.5,3625.2 +/- 67.9,3628.5 +/- 69.2,3631.7 +/- 70.5,3634.7 +/- 71.8,3637.6 +/- 73.0,3640.3 +/- 74.2,3643.0 +/- 75.3,3645.5 +/- 76.5,3647.9 +/- 77.6,3650.2 +/- 78.6
scuola7,2115.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2115.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,8605.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2615.0 +/- 1.0,2626.3 +/- 7.6,2637.3 +/- 14.5,2648.2 +/- 21.4,2658.8 +/- 28.5,2669.3 +/- 35.7,2679.6 +/- 42.9,2689.8 +/- 50.2,2699.8 +/- 57.6,2709.7 +/- 65.1,2719.5 +/- 72.7,2729.2 +/- 80.3,2738.7 +/- 88.0,2748.2 +/- 95.8,2757.6 +/- 103.7,2766.8 +/- 111.6,2776.0 +/- 119.5,2785.2 +/- 127.6,2794.2 +/- 135.7,2803.2 +/- 143.8,2812.2 +/- 152.0,2821.0 +/- 160.2,2829.9 +/- 168.5,2838.6 +/- 176.8,2847.4 +/- 185.2,2856.0 +/- 193.6,2864.7 +/- 202.1,2873.3 +/- 210.5,2881.9 +/- 219.0,2890.4 +/- 227.6,2898.9 +/- 236.2,2907.4 +/- 244.8,2915.9 +/- 253.4,2924.3 +/- 262.1,2932.7 +/- 270.8,2941.1 +/- 279.5,2949.5 +/- 288.2,2957.8 +/- 297.0,2966.2 +/- 305.8,2974.5 +/- 314.6,2982.8 +/- 323.4
