place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,89818.0 +/- 1.0,91502.9 +/- 41.0,93156.6 +/- 57.8,94780.3 +/- 70.4,96375.3 +/- 81.0,97942.9 +/- 90.1,99484.1 +/- 98.3,101000.0 +/- 105.7,102491.7 +/- 112.6,103960.2 +/- 118.9,105406.5 +/- 124.9,106831.5 +/- 130.4,108236.0 +/- 135.7,109621.0 +/- 140.7,110987.2 +/- 145.5,112335.4 +/- 150.1,113666.4 +/- 154.4,114980.9 +/- 158.6,116279.6 +/- 162.7,117563.1 +/- 166.6,118832.1 +/- 170.3,120087.1 +/- 174.0,121328.8 +/- 177.5,122557.7 +/- 180.9,123774.3 +/- 184.3,124979.2 +/- 187.5,126172.8 +/- 190.7,127355.7 +/- 193.7,128528.1 +/- 196.7,129690.7 +/- 199.7,130843.8 +/- 202.5,131987.7 +/- 205.4,133122.9 +/- 208.1,134249.8 +/- 210.8,135368.7 +/- 213.4,136479.8 +/- 216.0,137583.6 +/- 218.6,138680.4 +/- 221.0,139770.4 +/- 223.5,140853.9 +/- 225.9,141931.1 +/- 228.3,143002.5 +/- 230.6,144068.1 +/- 232.9,145128.3 +/- 235.2,146183.2 +/- 237.4,147233.1 +/- 239.6,148278.2 +/- 241.8
EmiliaRomagna,96046.0 +/- 1.0,98104.0 +/- 45.4,100161.9 +/- 64.2,102219.9 +/- 78.6,104277.8 +/- 90.7,106335.8 +/- 101.4,108393.8 +/- 111.1,110451.7 +/- 120.0,112509.7 +/- 128.3,114567.6 +/- 136.1,116625.6 +/- 143.5,118683.5 +/- 150.5,120741.5 +/- 157.1,122799.5 +/- 163.6,124857.4 +/- 169.7,126915.4 +/- 175.7,128973.3 +/- 181.5,131031.3 +/- 187.0,133089.3 +/- 192.5,135147.2 +/- 197.7,137205.2 +/- 202.9,139263.1 +/- 207.9,141321.1 +/- 212.8,143379.0 +/- 217.6,145437.0 +/- 222.2,147495.0 +/- 226.8,149552.9 +/- 231.3,151610.9 +/- 235.7,153668.8 +/- 240.0,155726.8 +/- 244.3,157784.8 +/- 248.5,159842.7 +/- 252.6,161900.7 +/- 256.6,163958.6 +/- 260.6,166016.6 +/- 264.5,168074.5 +/- 268.4,170132.5 +/- 272.2,172190.5 +/- 275.9,174248.4 +/- 279.6,176306.4 +/- 283.3,178364.3 +/- 286.9,180422.3 +/- 290.5,182480.3 +/- 294.0,184538.2 +/- 297.5,186596.2 +/- 300.9,188654.1 +/- 304.3,190712.1 +/- 307.7
Piemonte,71277.0 +/- 1.0,73334.0 +/- 45.4,75387.5 +/- 64.1,77437.6 +/- 78.5,79484.2 +/- 90.6,81527.4 +/- 101.2,83567.2 +/- 110.9,85603.5 +/- 119.7,87636.5 +/- 127.9,89666.0 +/- 135.6,91692.2 +/- 142.9,93714.9 +/- 149.8,95734.3 +/- 156.4,97750.3 +/- 162.7,99763.0 +/- 168.8,101772.3 +/- 174.6,103778.3 +/- 180.3,105780.9 +/- 185.8,107780.2 +/- 191.1,109776.2 +/- 196.2,111768.9 +/- 201.2,113758.3 +/- 206.1,115744.4 +/- 210.9,117727.2 +/- 215.5,119706.7 +/- 220.1,121683.0 +/- 224.5,123656.0 +/- 228.9,125625.8 +/- 233.1,127592.3 +/- 237.3,129555.6 +/- 241.4,131515.7 +/- 245.4,133472.5 +/- 249.4,135426.2 +/- 253.3,137376.6 +/- 257.1,139323.8 +/- 260.9,141267.9 +/- 264.6,143208.8 +/- 268.2,145146.5 +/- 271.8,147081.1 +/- 275.3,149012.5 +/- 278.8,150940.7 +/- 282.2,152865.9 +/- 285.6,154787.9 +/- 289.0,156706.7 +/- 292.3,158622.5 +/- 295.5,160535.1 +/- 298.8,162444.7 +/- 301.9
Lazio,61989.0 +/- 1.0,63711.2 +/- 41.5,65428.2 +/- 58.6,67140.2 +/- 71.8,68847.0 +/- 82.8,70548.9 +/- 92.5,72245.7 +/- 101.3,73937.5 +/- 109.3,75624.3 +/- 116.8,77306.1 +/- 123.8,78983.0 +/- 130.4,80655.0 +/- 136.6,82322.1 +/- 142.6,83984.3 +/- 148.3,85641.7 +/- 153.8,87294.3 +/- 159.1,88942.0 +/- 164.2,90584.9 +/- 169.1,92223.1 +/- 173.9,93856.5 +/- 178.5,95485.2 +/- 183.0,97109.2 +/- 187.4,98728.5 +/- 191.7,100343.1 +/- 195.8,101953.1 +/- 199.9,103558.4 +/- 203.9,105159.2 +/- 207.8,106755.4 +/- 211.6,108347.0 +/- 215.3,109934.1 +/- 219.0,111516.6 +/- 222.5,113094.6 +/- 226.1,114668.2 +/- 229.5,116237.3 +/- 232.9,117801.9 +/- 236.2,119362.1 +/- 239.5,120917.9 +/- 242.8,122469.4 +/- 245.9,124016.4 +/- 249.1,125559.1 +/- 252.1,127097.5 +/- 255.2,128631.6 +/- 258.2,130161.3 +/- 261.1,131686.8 +/- 264.0,133208.1 +/- 266.9,134725.1 +/- 269.7,136237.9 +/- 272.5
Toscana,48853.0 +/- 1.0,50228.8 +/- 37.1,51614.5 +/- 52.6,53010.3 +/- 64.5,54416.0 +/- 74.6,55831.7 +/- 83.5,57257.4 +/- 91.7,58693.0 +/- 99.2,60138.7 +/- 106.2,61594.3 +/- 112.9,63059.9 +/- 119.2,64535.5 +/- 125.2,66021.1 +/- 131.0,67516.6 +/- 136.6,69022.1 +/- 142.0,70537.7 +/- 147.3,72063.1 +/- 152.3,73598.6 +/- 157.3,75144.1 +/- 162.1,76699.5 +/- 166.9,78264.9 +/- 171.5,79840.3 +/- 176.0,81425.7 +/- 180.5,83021.1 +/- 184.8,84626.4 +/- 189.1,86241.8 +/- 193.4,87867.1 +/- 197.5,89502.4 +/- 201.6,91147.6 +/- 205.7,92802.9 +/- 209.6,94468.1 +/- 213.6,96143.3 +/- 217.5,97828.5 +/- 221.3,99523.7 +/- 225.1,101228.9 +/- 228.9,102944.0 +/- 232.6,104669.1 +/- 236.3,106404.3 +/- 239.9,108149.3 +/- 243.5,109904.4 +/- 247.1,111669.5 +/- 250.6,113444.5 +/- 254.1,115229.5 +/- 257.6,117024.5 +/- 261.1,118829.5 +/- 264.5,120644.4 +/- 267.9,122469.4 +/- 271.3
Puglia,54022.0 +/- 1.0,55647.3 +/- 40.3,57291.3 +/- 57.2,58954.2 +/- 70.2,60636.4 +/- 81.3,62338.3 +/- 91.2,64060.1 +/- 100.2,65802.3 +/- 108.5,67565.3 +/- 116.4,69349.3 +/- 123.8,71154.8 +/- 130.9,72982.1 +/- 137.7,74831.6 +/- 144.3,76703.8 +/- 150.6,78599.0 +/- 156.8,80517.6 +/- 162.8,82460.1 +/- 168.6,84426.8 +/- 174.4,86418.2 +/- 180.0,88434.8 +/- 185.5,90477.0 +/- 190.9,92545.2 +/- 196.3,94639.9 +/- 201.5,96761.6 +/- 206.7,98910.8 +/- 211.9,101087.9 +/- 216.9,103293.4 +/- 222.0,105527.9 +/- 226.9,107791.8 +/- 231.9,110085.7 +/- 236.8,112410.1 +/- 241.6,114765.6 +/- 246.5,117152.7 +/- 251.3,119572.0 +/- 256.0,122024.0 +/- 260.8,124509.3 +/- 265.5,127028.6 +/- 270.2,129582.3 +/- 274.9,132171.2 +/- 279.6,134795.9 +/- 284.2,137456.9 +/- 288.9,140154.9 +/- 293.5,142890.7 +/- 298.1,145664.8 +/- 302.7,148478.0 +/- 307.3,151330.9 +/- 311.9,154224.2 +/- 316.5
Sicilia,26374.0 +/- 1.0,27290.3 +/- 30.3,28229.9 +/- 43.1,29193.6 +/- 53.1,30182.5 +/- 61.7,31197.4 +/- 69.5,32239.5 +/- 76.6,33309.9 +/- 83.3,34409.5 +/- 89.6,35539.6 +/- 95.7,36701.5 +/- 101.6,37896.2 +/- 107.3,39125.2 +/- 112.9,40389.7 +/- 118.4,41691.3 +/- 123.8,43031.3 +/- 129.1,44411.2 +/- 134.3,45832.7 +/- 139.5,47297.3 +/- 144.6,48806.9 +/- 149.8,50363.0 +/- 154.9,51967.7 +/- 160.0,53622.8 +/- 165.1,55330.2 +/- 170.2,57092.1 +/- 175.3,58910.6 +/- 180.4,60787.9 +/- 185.5,62726.3 +/- 190.7,64728.4 +/- 195.8,66796.4 +/- 201.1,68933.2 +/- 206.3,71141.3 +/- 211.6,73423.7 +/- 216.9,75783.1 +/- 222.3,78222.7 +/- 227.7,80745.7 +/- 233.2,83355.2 +/- 238.7,86054.8 +/- 244.3,88847.9 +/- 249.9,91738.3 +/- 255.7,94729.8 +/- 261.4,97826.4 +/- 267.3,101032.2 +/- 273.2,104351.5 +/- 279.2,107788.9 +/- 285.3,111348.9 +/- 291.5,115036.5 +/- 297.8
FriuliVeneziaGiulia,24211.0 +/- 1.0,24705.8 +/- 22.2,25184.6 +/- 31.2,25648.1 +/- 37.9,26097.1 +/- 43.4,26532.2 +/- 48.2,26954.2 +/- 52.4,27363.6 +/- 56.1,27761.0 +/- 59.6,28147.1 +/- 62.7,28522.2 +/- 65.7,28887.0 +/- 68.4,29242.0 +/- 70.9,29587.6 +/- 73.3,29924.2 +/- 75.6,30252.3 +/- 77.7,30572.3 +/- 79.8,30884.6 +/- 81.7,31189.5 +/- 83.5,31487.3 +/- 85.3,31778.5 +/- 87.0,32063.4 +/- 88.6,32342.1 +/- 90.2,32615.1 +/- 91.7,32882.5 +/- 93.1,33144.8 +/- 94.5,33402.0 +/- 95.9,33654.4 +/- 97.2,33902.4 +/- 98.4,34146.0 +/- 99.7,34385.5 +/- 100.9,34621.0 +/- 102.0,34852.9 +/- 103.2,35081.2 +/- 104.3,35306.1 +/- 105.3,35527.7 +/- 106.4,35746.3 +/- 107.4,35962.0 +/- 108.4,36174.8 +/- 109.4,36385.0 +/- 110.3,36592.7 +/- 111.3,36798.0 +/- 112.2,37000.9 +/- 113.1,37201.7 +/- 114.0,37400.4 +/- 114.8,37597.1 +/- 115.7,37791.9 +/- 116.5
Liguria,14443.0 +/- 1.0,14917.4 +/- 21.8,15409.9 +/- 31.1,15922.0 +/- 38.5,16455.4 +/- 44.9,17011.9 +/- 50.7,17593.5 +/- 56.1,18202.3 +/- 61.3,18840.6 +/- 66.3,19511.1 +/- 71.2,20216.3 +/- 76.0,20959.3 +/- 80.7,21743.3 +/- 85.4,22571.9 +/- 90.2,23448.8 +/- 94.9,24378.1 +/- 99.7,25364.4 +/- 104.5,26412.4 +/- 109.4,27527.6 +/- 114.4,28715.6 +/- 119.5,29982.6 +/- 124.7,31335.4 +/- 130.0,32781.4 +/- 135.4,34328.4 +/- 141.0,35985.2 +/- 146.8,37761.1 +/- 152.7,39666.2 +/- 158.8,41711.7 +/- 165.1,43909.5 +/- 171.7,46272.6 +/- 178.4,48815.2 +/- 185.4,51552.7 +/- 192.6,54501.5 +/- 200.1,57679.9 +/- 207.9,61107.4 +/- 216.0,64805.3 +/- 224.4,68796.8 +/- 233.1,73106.9 +/- 242.2,77762.9 +/- 251.6,82794.2 +/- 261.4,88233.0 +/- 271.6,94114.2 +/- 282.3,100475.4 +/- 293.3,107357.7 +/- 304.8,114805.8 +/- 316.8,122867.8 +/- 329.3,131596.3 +/- 342.3
Marche,26294.0 +/- 1.0,26719.5 +/- 20.6,27131.6 +/- 28.9,27531.0 +/- 35.2,27918.5 +/- 40.3,28294.6 +/- 44.7,28660.0 +/- 48.6,29015.3 +/- 52.2,29360.9 +/- 55.4,29697.5 +/- 58.3,30025.5 +/- 61.1,30345.3 +/- 63.6,30657.5 +/- 66.1,30962.4 +/- 68.3,31260.4 +/- 70.5,31551.8 +/- 72.5,31837.2 +/- 74.5,32116.6 +/- 76.3,32390.6 +/- 78.1,32659.4 +/- 79.8,32923.2 +/- 81.4,33182.3 +/- 83.0,33437.0 +/- 84.5,33687.5 +/- 86.0,33934.1 +/- 87.4,34176.9 +/- 88.8,34416.2 +/- 90.1,34652.2 +/- 91.4,34884.9 +/- 92.7,35114.7 +/- 93.9,35341.6 +/- 95.1,35565.8 +/- 96.3,35787.5 +/- 97.4,36006.8 +/- 98.6,36223.8 +/- 99.6,36438.7 +/- 100.7,36651.5 +/- 101.8,36862.4 +/- 102.8,37071.5 +/- 103.8,37278.8 +/- 104.8,37484.5 +/- 105.8,37688.7 +/- 106.7,37891.4 +/- 107.7,38092.8 +/- 108.6,38292.8 +/- 109.5,38491.6 +/- 110.4,38689.2 +/- 111.3
scuola7,19877.0 +/- 1.0,19953.9 +/- 8.8,20030.7 +/- 12.4,20107.3 +/- 15.2,20183.8 +/- 17.5,20260.3 +/- 19.6,20336.6 +/- 21.4,20413.0 +/- 23.2,20489.2 +/- 24.7,20565.4 +/- 26.2,20641.6 +/- 27.7,20717.7 +/- 29.0,20793.8 +/- 30.3,20869.9 +/- 31.5,20946.0 +/- 32.7,21022.0 +/- 33.8,21098.1 +/- 34.9,21174.1 +/- 36.0,21250.1 +/- 37.1,21326.1 +/- 38.1,21402.1 +/- 39.1,21478.1 +/- 40.0,21554.1 +/- 41.0,21630.1 +/- 41.9,21706.1 +/- 42.8,21782.0 +/- 43.6,21858.0 +/- 44.5,21934.0 +/- 45.4,22010.0 +/- 46.2,22085.9 +/- 47.0,22161.9 +/- 47.8,22237.9 +/- 48.6,22313.8 +/- 49.4,22389.8 +/- 50.1,22465.8 +/- 50.9,22541.7 +/- 51.6,22617.7 +/- 52.4,22693.7 +/- 53.1,22769.6 +/- 53.8,22845.6 +/- 54.5,22921.6 +/- 55.2,22997.5 +/- 55.9,23073.5 +/- 56.5,23149.5 +/- 57.2,23225.4 +/- 57.9,23301.4 +/- 58.5,23377.3 +/- 59.2
