place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,69613.0 +/- 1.0,73374.7 +/- 173.0,77246.7 +/- 370.4,81218.7 +/- 608.4,85279.8 +/- 891.7,89417.9 +/- 1224.1,93620.4 +/- 1609.3,97873.8 +/- 2050.3,102164.3 +/- 2549.7,106478.0 +/- 3109.2,110800.3 +/- 3730.1,115117.1 +/- 4412.5,119414.2 +/- 5155.9,123677.8 +/- 5959.1,127894.5 +/- 6819.6,132051.8 +/- 7734.3,136137.6 +/- 8699.4,140141.0 +/- 9710.0,144051.7 +/- 10760.6,147860.8 +/- 11845.2,151560.4 +/- 12956.9,155143.9 +/- 14088.8,158605.7 +/- 15233.2,161941.6 +/- 16382.4,165148.7 +/- 17528.7,168225.0 +/- 18664.1,171169.9 +/- 19781.0,173983.8 +/- 20871.9,176668.3 +/- 21929.8,179225.6 +/- 22948.1,181659.2 +/- 23920.7,183973.0 +/- 24842.1,186171.8 +/- 25707.6,188260.8 +/- 26513.2,190245.9 +/- 27255.5,192133.2 +/- 27932.1,193929.1 +/- 28541.3,195640.2 +/- 29082.1,197273.2 +/- 29554.6,198834.8 +/- 29959.2,200331.8 +/- 30297.2,201770.7 +/- 30570.8,203157.8 +/- 30782.4,204499.4 +/- 30935.4,205801.5 +/- 31033.5,207069.7 +/- 31080.9,208309.3 +/- 31082.3,209525.5 +/- 31042.9,210722.8 +/- 30968.2,211905.8 +/- 30864.0,213078.6 +/- 30736.4,214244.7 +/- 30592.0,215407.9 +/- 30437.4,216571.0 +/- 30279.6,217737.1 +/- 30125.7,218908.8 +/- 29983.1,220088.4 +/- 29859.3
Veneto,65531.0 +/- 1.0,68264.5 +/- 183.7,71088.7 +/- 412.3,73992.5 +/- 702.2,76963.6 +/- 1060.4,79988.6 +/- 1493.2,83053.6 +/- 2005.6,86144.2 +/- 2601.2,89245.8 +/- 3282.2,92343.9 +/- 4048.9,95424.3 +/- 4899.7,98473.3 +/- 5831.4,101478.1 +/- 6838.8,104427.0 +/- 7914.9,107309.5 +/- 9050.9,110116.3 +/- 10236.9,112839.8 +/- 11461.4,115473.9 +/- 12712.2,118014.0 +/- 13976.2,120457.2 +/- 15240.2,122802.1 +/- 16490.7,125048.8 +/- 17714.8,127198.8 +/- 18899.9,129254.8 +/- 20034.6,131220.7 +/- 21108.1,133101.4 +/- 22111.4,134902.5 +/- 23036.6,136630.3 +/- 23877.4,138291.5 +/- 24629.0,139893.2 +/- 25288.3,141442.7 +/- 25853.6,142947.4 +/- 26324.8,144414.6 +/- 26703.0,145851.2 +/- 26990.6,147264.3 +/- 27191.1,148660.4 +/- 27309.1,150045.7 +/- 27349.7,151426.0 +/- 27319.1,152806.8 +/- 27223.7,154193.0 +/- 27070.6,155589.4 +/- 26867.2,157000.1 +/- 26621.3,158428.9 +/- 26340.8,159879.4 +/- 26034.2,161354.7 +/- 25709.9,162857.7 +/- 25377.0,164391.0 +/- 25044.6,165956.9 +/- 24722.2,167557.8 +/- 24420.0,169195.6 +/- 24148.3,170872.1 +/- 23917.9,172589.1 +/- 23739.9,174348.4 +/- 23625.6,176151.4 +/- 23586.4,177999.7 +/- 23633.3,179894.8 +/- 23777.2,181838.1 +/- 24027.8
EmiliaRomagna,62914.0 +/- 1.0,65080.2 +/- 59.6,67326.1 +/- 99.1,69644.5 +/- 135.6,72026.9 +/- 169.2,74464.3 +/- 199.4,76946.7 +/- 225.6,79463.7 +/- 246.8,82004.3 +/- 262.7,84557.0 +/- 272.6,87110.5 +/- 276.2,89653.2 +/- 273.5,92173.8 +/- 264.9,94661.2 +/- 251.5,97104.9 +/- 235.7,99494.9 +/- 221.4,101821.8 +/- 215.1,104077.4 +/- 224.2,106254.1 +/- 253.7,108345.5 +/- 303.2,110346.1 +/- 369.4,112251.5 +/- 448.4,114058.7 +/- 537.2,115765.2 +/- 633.4,117370.1 +/- 735.1,118873.2 +/- 840.7,120275.2 +/- 948.8,121578.0 +/- 1058.2,122783.8 +/- 1167.7,123895.8 +/- 1276.2,124917.6 +/- 1382.9,125853.5 +/- 1486.8,126708.0 +/- 1587.2,127486.0 +/- 1683.6,128192.3 +/- 1775.4,128832.2 +/- 1862.1,129410.7 +/- 1943.6,129933.0 +/- 2019.6,130404.1 +/- 2089.9,130828.8 +/- 2154.7,131211.6 +/- 2213.9,131557.0 +/- 2267.7,131869.1 +/- 2316.2,132151.7 +/- 2359.7,132408.3 +/- 2398.5,132642.2 +/- 2432.8,132856.3 +/- 2463.0,133053.2 +/- 2489.4,133235.4 +/- 2512.3,133405.0 +/- 2532.1,133563.8 +/- 2549.0,133713.5 +/- 2563.4,133855.5 +/- 2575.6,133991.1 +/- 2585.8,134121.3 +/- 2594.2,134247.1 +/- 2601.2,134369.1 +/- 2606.8
Lazio,55273.0 +/- 1.0,57366.3 +/- 126.1,59398.1 +/- 259.7,61355.2 +/- 408.8,63227.1 +/- 571.5,65005.6 +/- 745.3,66684.9 +/- 927.1,68262.1 +/- 1113.8,69736.3 +/- 1301.9,71109.2 +/- 1488.0,72384.3 +/- 1669.0,73566.5 +/- 1842.1,74662.4 +/- 2005.1,75679.4 +/- 2156.1,76625.4 +/- 2294.0,77508.7 +/- 2418.4,78337.6 +/- 2529.3,79120.4 +/- 2627.3,79864.7 +/- 2713.7,80577.8 +/- 2789.9,81266.1 +/- 2857.9,81935.8 +/- 2919.8,82591.9 +/- 2977.9,83239.0 +/- 3034.3,83881.0 +/- 3091.4,84521.3 +/- 3151.3,85162.4 +/- 3215.9,85806.9 +/- 3287.0,86456.4 +/- 3366.1,87112.6 +/- 3454.4,87776.6 +/- 3552.9,88449.5 +/- 3662.3,89132.1 +/- 3783.3,89825.0 +/- 3916.2,90528.8 +/- 4061.1,91244.0 +/- 4218.3,91970.8 +/- 4387.8,92709.7 +/- 4569.4,93461.0 +/- 4763.2,94225.0 +/- 4969.0,95001.8 +/- 5186.8,95791.8 +/- 5416.5,96595.3 +/- 5657.9,97412.4 +/- 5911.1,98243.3 +/- 6175.9,99088.5 +/- 6452.3,99948.0 +/- 6740.3,100822.1 +/- 7039.9,101711.1 +/- 7351.1,102615.3 +/- 7674.0,103534.9 +/- 8008.7,104470.1 +/- 8355.2,105421.3 +/- 8713.6,106388.6 +/- 9084.1,107372.4 +/- 9466.7,108373.0 +/- 9861.7,109390.6 +/- 10269.1
Toscana,52815.0 +/- 1.0,55556.4 +/- 62.1,58368.6 +/- 98.2,61241.2 +/- 129.3,64163.1 +/- 155.9,67122.6 +/- 177.9,70107.6 +/- 194.8,73105.6 +/- 206.5,76103.8 +/- 212.9,79089.6 +/- 214.3,82050.5 +/- 211.7,84974.2 +/- 207.0,87849.0 +/- 203.3,90663.9 +/- 205.1,93408.4 +/- 217.6,96073.2 +/- 244.7,98649.7 +/- 287.4,101130.4 +/- 344.5,103508.9 +/- 413.7,105780.2 +/- 493.0,107940.0 +/- 580.4,109985.5 +/- 674.6,111914.9 +/- 773.9,113727.5 +/- 877.2,115423.6 +/- 983.3,117004.4 +/- 1091.1,118472.2 +/- 1199.5,119829.9 +/- 1307.6,121081.1 +/- 1414.4,122230.0 +/- 1519.2,123281.4 +/- 1621.2,124240.2 +/- 1719.8,125111.8 +/- 1814.5,125901.9 +/- 1904.7,126616.0 +/- 1990.2,127259.7 +/- 2070.6,127838.8 +/- 2145.8,128358.7 +/- 2215.7,128824.8 +/- 2280.2,129242.1 +/- 2339.5,129615.6 +/- 2393.6,129949.8 +/- 2442.7,130249.1 +/- 2486.9,130517.4 +/- 2526.6,130758.4 +/- 2561.9,130975.4 +/- 2593.2,131171.5 +/- 2620.8,131349.6 +/- 2644.9,131511.9 +/- 2665.9,131660.9 +/- 2684.1,131798.3 +/- 2699.6,131925.9 +/- 2712.9,132045.2 +/- 2724.1,132157.6 +/- 2733.5,132264.1 +/- 2741.4,132365.7 +/- 2747.9,132463.2 +/- 2753.1
Liguria,32117.0 +/- 1.0,32916.5 +/- 68.5,33693.6 +/- 137.5,34444.8 +/- 212.7,35167.8 +/- 293.3,35860.4 +/- 378.3,36521.7 +/- 466.4,37151.0 +/- 556.6,37748.8 +/- 647.6,38315.6 +/- 738.5,38853.0 +/- 828.2,39362.6 +/- 916.1,39846.6 +/- 1001.9,40307.3 +/- 1085.5,40747.4 +/- 1167.0,41169.6 +/- 1247.1,41576.4 +/- 1326.6,41970.6 +/- 1406.6,42354.7 +/- 1488.3,42731.1 +/- 1573.2,43102.2 +/- 1662.6,43470.0 +/- 1758.0,43836.4 +/- 1860.8,44203.0 +/- 1971.9,44571.6 +/- 2092.5,44943.3 +/- 2223.1,45319.3 +/- 2364.5,45700.7 +/- 2517.0,46088.3 +/- 2680.9,46483.0 +/- 2856.4,46885.4 +/- 3043.4,47296.1 +/- 3242.1,47715.6 +/- 3452.4,48144.4 +/- 3674.4,48582.8 +/- 3908.1,49031.3 +/- 4153.5,49490.3 +/- 4410.6,49960.0 +/- 4679.7,50440.8 +/- 4960.7,50933.0 +/- 5253.8,51436.9 +/- 5559.3,51952.8 +/- 5877.3,52481.0 +/- 6208.0,53021.8 +/- 6551.7,53575.5 +/- 6908.8,54142.5 +/- 7279.4,54723.1 +/- 7664.0,55317.5 +/- 8062.9,55926.2 +/- 8476.4,56549.5 +/- 8905.0,57187.6 +/- 9349.0,57841.1 +/- 9808.9,58510.2 +/- 10285.0,59195.3 +/- 10778.0,59896.8 +/- 11288.2,60615.1 +/- 11816.2,61350.7 +/- 12362.4
Sicilia,26080.0 +/- 1.0,27184.3 +/- 92.5,28308.1 +/- 194.2,29448.2 +/- 312.7,30601.0 +/- 449.0,31763.0 +/- 603.6,32930.6 +/- 777.0,34100.3 +/- 969.2,35268.5 +/- 1179.9,36432.1 +/- 1408.6,37587.9 +/- 1654.3,38733.0 +/- 1915.9,39864.6 +/- 2191.8,40980.5 +/- 2480.3,42078.5 +/- 2779.6,43156.9 +/- 3087.4,44214.4 +/- 3401.6,45249.9 +/- 3720.0,46262.7 +/- 4040.2,47252.5 +/- 4360.1,48219.2 +/- 4677.7,49163.2 +/- 4991.0,50085.2 +/- 5298.7,50985.9 +/- 5599.2,51866.5 +/- 5891.9,52728.4 +/- 6176.2,53573.2 +/- 6452.2,54402.5 +/- 6720.4,55218.2 +/- 6981.8,56022.2 +/- 7237.9,56816.6 +/- 7490.9,57603.4 +/- 7743.4,58384.7 +/- 7998.4,59162.6 +/- 8259.4,59939.2 +/- 8530.2,60716.5 +/- 8814.9,61496.4 +/- 9117.6,62280.9 +/- 9442.8,63071.9 +/- 9794.4,63871.0 +/- 10176.6,64680.1 +/- 10593.1,65500.7 +/- 11047.1,66334.4 +/- 11541.9,67182.6 +/- 12079.8,68046.8 +/- 12663.2,68928.1 +/- 13293.8,69827.9 +/- 13973.1,70747.4 +/- 14702.2,71687.6 +/- 15482.1,72649.7 +/- 16313.6,73634.7 +/- 17197.2,74643.6 +/- 18133.6,75677.3 +/- 19123.3,76736.9 +/- 20166.8,77823.2 +/- 21264.8,78937.1 +/- 22417.7,80079.6 +/- 23626.3
Puglia,22085.0 +/- 1.0,23053.3 +/- 86.9,24061.6 +/- 185.8,25108.9 +/- 305.2,26194.0 +/- 447.7,27315.4 +/- 616.0,28471.1 +/- 812.9,29659.1 +/- 1040.7,30877.2 +/- 1302.2,32122.7 +/- 1599.8,33392.8 +/- 1935.6,34684.7 +/- 2311.7,35995.2 +/- 2730.2,37320.9 +/- 3192.4,38658.5 +/- 3699.8,40004.4 +/- 4253.2,41355.0 +/- 4853.3,42706.7 +/- 5500.2,44055.8 +/- 6193.9,45398.7 +/- 6933.6,46731.9 +/- 7718.3,48051.9 +/- 8546.7,49355.4 +/- 9416.7,50639.0 +/- 10326.2,51899.7 +/- 11272.4,53134.7 +/- 12252.4,54341.3 +/- 13262.8,55517.0 +/- 14299.8,56659.7 +/- 15359.6,57767.4 +/- 16438.1,58838.4 +/- 17531.0,59871.4 +/- 18633.8,60865.2 +/- 19742.0,61818.8 +/- 20851.3,62731.7 +/- 21957.0,63603.6 +/- 23054.8,64434.2 +/- 24140.5,65223.8 +/- 25209.9,65972.6 +/- 26259.3,66681.3 +/- 27284.9,67350.5 +/- 28283.5,67981.2 +/- 29252.0,68574.5 +/- 30187.6,69131.5 +/- 31088.0,69653.6 +/- 31951.2,70142.1 +/- 32775.4,70598.7 +/- 33559.5,71024.7 +/- 34302.3,71421.9 +/- 35003.3,71791.7 +/- 35662.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,16261.0 +/- 1.0,16847.6 +/- 80.6,17450.0 +/- 177.9,18064.5 +/- 298.6,18687.3 +/- 445.2,19314.7 +/- 619.2,19942.5 +/- 821.7,20566.8 +/- 1053.4,21183.6 +/- 1313.9,21789.4 +/- 1602.2,22380.5 +/- 1916.7,22953.9 +/- 2255.0,23506.7 +/- 2614.1,24036.6 +/- 2990.5,24541.7 +/- 3380.2,25020.5 +/- 3778.9,25472.0 +/- 4182.1,25895.5 +/- 4585.3,26291.2 +/- 4984.0,26659.1 +/- 5374.0,27000.0 +/- 5751.1,27314.7 +/- 6112.0,27604.7 +/- 6453.5,27871.2 +/- 6773.0,28116.0 +/- 7068.6,28340.7 +/- 7338.7,28547.2 +/- 7582.5,28737.2 +/- 7799.6,28912.5 +/- 7990.3,29075.0 +/- 8155.0,29226.2 +/- 8294.7,29367.8 +/- 8410.6,29501.3 +/- 8504.2,29628.0 +/- 8577.3,29749.1 +/- 8631.4,29865.8 +/- 8668.5,29979.0 +/- 8690.4,30089.6 +/- 8698.9,30198.3 +/- 8695.7,30305.8 +/- 8682.5,30412.7 +/- 8660.7,30519.5 +/- 8631.8,30626.5 +/- 8597.1,30734.0 +/- 8557.8,30842.4 +/- 8514.9,30951.9 +/- 8469.3,31062.7 +/- 8422.0,31175.0 +/- 8373.7,31288.8 +/- 8325.0,31404.4 +/- 8276.8,31521.7 +/- 8229.5,31640.9 +/- 8183.7,31762.1 +/- 8139.9,31885.3 +/- 8098.8,32010.6 +/- 8060.7,32138.1 +/- 8026.2,32267.7 +/- 7995.9
Abruzzo,12543.0 +/- 1.0,13130.4 +/- 27.3,13734.9 +/- 42.2,14354.6 +/- 55.3,14987.4 +/- 66.9,15631.1 +/- 77.2,16283.3 +/- 86.0,16941.6 +/- 93.3,17603.6 +/- 99.0,18266.6 +/- 103.1,18928.1 +/- 105.6,19585.5 +/- 106.8,20236.4 +/- 107.0,20878.3 +/- 106.6,21508.8 +/- 106.6,22125.9 +/- 107.8,22727.5 +/- 111.6,23311.7 +/- 118.8,23876.8 +/- 130.3,24421.5 +/- 146.1,24944.3 +/- 166.1,25444.3 +/- 189.9,25920.8 +/- 216.8,26373.0 +/- 246.4,26800.6 +/- 278.1,27203.5 +/- 311.4,27581.7 +/- 346.0,27935.4 +/- 381.4,28265.1 +/- 417.2,28571.2 +/- 453.2,28854.4 +/- 489.0,29115.6 +/- 524.4,29355.7 +/- 559.0,29575.7 +/- 592.7,29776.5 +/- 625.3,29959.4 +/- 656.6,30125.5 +/- 686.5,30275.8 +/- 714.8,30411.6 +/- 741.5,30533.9 +/- 766.5,30643.9 +/- 789.9,30742.7 +/- 811.5,30831.2 +/- 831.4,30910.5 +/- 849.7,30981.4 +/- 866.4,31044.9 +/- 881.5,31101.7 +/- 895.2,31152.7 +/- 907.4,31198.4 +/- 918.4,31239.6 +/- 928.1,31276.8 +/- 936.6,31310.5 +/- 944.2,31341.1 +/- 950.8,31369.2 +/- 956.5,31395.0 +/- 961.4,31418.9 +/- 965.7,31441.2 +/- 969.3
FriuliVeneziaGiulia,12264.0 +/- 1.0,12594.6 +/- 50.1,12906.1 +/- 98.7,13199.4 +/- 147.5,13476.1 +/- 195.1,13738.8 +/- 241.0,13990.3 +/- 286.0,14233.6 +/- 332.1,14471.8 +/- 382.1,14707.6 +/- 439.2,14943.5 +/- 506.2,15181.9 +/- 585.3,15424.5 +/- 677.5,15672.9 +/- 783.1,15928.4 +/- 902.2,16192.1 +/- 1034.1,16464.8 +/- 1178.6,16747.3 +/- 1335.3,17040.1 +/- 1503.9,17343.9 +/- 1684.4,17659.2 +/- 1876.9,17986.5 +/- 2081.6,18326.3 +/- 2298.7,18679.0 +/- 2528.7,19045.3 +/- 2772.0,19425.6 +/- 3029.2,19820.4 +/- 3300.8,20230.4 +/- 3587.4,20656.2 +/- 3889.8,21098.2 +/- 4208.7,21557.2 +/- 4544.8,22033.8 +/- 4899.0,22528.6 +/- 5272.1,23042.4 +/- 5664.9,23575.9 +/- 6078.5,24129.9 +/- 6513.8,24705.1 +/- 6971.9,25302.3 +/- 7453.9,25922.5 +/- 7960.9,26566.4 +/- 8494.0,27235.0 +/- 9054.6,27929.2 +/- 9644.0,28650.1 +/- 10263.4,29398.5 +/- 10914.5,30175.7 +/- 11598.6,30982.7 +/- 12317.4,31820.6 +/- 13072.4,32690.6 +/- 13865.4,33593.9 +/- 14698.3,34531.9 +/- 15572.9,35505.9 +/- 16491.1,36517.2 +/- 17455.0,37567.2 +/- 18466.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,12056.0 +/- 1.0,12394.4 +/- 41.7,12713.0 +/- 81.6,13010.6 +/- 123.5,13286.6 +/- 167.0,13541.0 +/- 211.2,13774.0 +/- 255.5,13986.3 +/- 299.2,14178.8 +/- 341.7,14352.7 +/- 382.6,14509.5 +/- 421.3,14650.5 +/- 457.8,14777.4 +/- 491.9,14891.8 +/- 523.7,14995.3 +/- 553.3,15089.4 +/- 581.2,15175.4 +/- 607.7,15254.7 +/- 633.3,15328.5 +/- 658.7,15397.8 +/- 684.4,15463.6 +/- 710.9,15526.7 +/- 738.8,15587.7 +/- 768.5,15647.4 +/- 800.6,15706.0 +/- 835.2,15764.1 +/- 872.8,15821.9 +/- 913.3,15879.8 +/- 957.0,15937.9 +/- 1003.9,15996.4 +/- 1054.0,16055.4 +/- 1107.4,16115.1 +/- 1164.0,16175.5 +/- 1223.7,16236.7 +/- 1286.6,16298.7 +/- 1352.5,16361.6 +/- 1421.4,16425.4 +/- 1493.4,16490.1 +/- 1568.3,16555.8 +/- 1646.2,16622.5 +/- 1727.0,16690.3 +/- 1810.8,16759.0 +/- 1897.4,16828.8 +/- 1987.0,16899.6 +/- 2079.6,16971.5 +/- 2175.1,17044.6 +/- 2273.6,17118.7 +/- 2375.1,17194.0 +/- 2479.6,17270.4 +/- 2587.3,17348.0 +/- 2698.0,17426.7 +/- 2811.9,17506.7 +/- 2929.0,17587.9 +/- 3049.3,17670.3 +/- 3172.9,17754.0 +/- 3299.9,17838.9 +/- 3430.3,17925.2 +/- 3564.2
Sardegna,10640.0 +/- 1.0,10985.6 +/- 46.8,11339.1 +/- 96.8,11699.8 +/- 154.7,12067.2 +/- 221.2,12440.7 +/- 297.0,12819.6 +/- 382.7,13203.3 +/- 478.9,13591.0 +/- 586.2,13981.9 +/- 704.9,14375.2 +/- 835.6,14770.3 +/- 978.5,15166.2 +/- 1134.0,15562.2 +/- 1302.1,15957.5 +/- 1482.9,16351.2 +/- 1676.6,16742.6 +/- 1882.8,17130.8 +/- 2101.6,17515.2 +/- 2332.5,17895.0 +/- 2575.1,18269.5 +/- 2829.1,18638.0 +/- 3093.7,18999.9 +/- 3368.4,19354.6 +/- 3652.5,19701.6 +/- 3945.1,20040.4 +/- 4245.3,20370.5 +/- 4552.2,20691.6 +/- 4864.8,21003.3 +/- 5182.2,21305.4 +/- 5503.2,21597.5 +/- 5826.9,21879.6 +/- 6152.0,22151.5 +/- 6477.6,22413.1 +/- 6802.5,22664.5 +/- 7125.7,22905.5 +/- 7446.3,23136.4 +/- 7763.1,23357.1 +/- 8075.4,23567.9 +/- 8382.1,23769.0 +/- 8682.5,23960.5 +/- 8975.8,24142.7 +/- 9261.2,24315.8 +/- 9538.3,24480.3 +/- 9806.3,24636.2 +/- 10064.9,24784.1 +/- 10313.7,24924.3 +/- 10552.3,25057.0 +/- 10780.4,25182.7 +/- 10997.9,25301.7 +/- 11204.7,25414.3 +/- 11400.8,25521.0 +/- 11586.1,25622.1 +/- 11760.8,25718.0 +/- 11925.0,25808.9 +/- 12078.9,25895.2 +/- 12222.7,25977.3 +/- 12356.6
scuola7,10097.0 +/- 1.0,10760.4 +/- 25.8,11483.8 +/- 37.2,12271.7 +/- 46.6,13128.4 +/- 55.1,14058.8 +/- 62.9,15067.6 +/- 70.5,16159.9 +/- 77.9,17340.8 +/- 85.1,18615.6 +/- 92.3,19989.6 +/- 99.5,21468.3 +/- 106.6,23057.2 +/- 113.8,24761.9 +/- 121.1,26587.8 +/- 128.4,28540.6 +/- 135.8,30625.8 +/- 143.3,32848.7 +/- 150.8,35214.6 +/- 158.5,37728.8 +/- 166.2,40396.2 +/- 174.1,43221.6 +/- 182.0,46209.5 +/- 190.0,49363.9 +/- 198.2,52689.0 +/- 206.4,56188.0 +/- 214.7,59864.2 +/- 223.1,63720.0 +/- 231.6,67757.8 +/- 240.1,71979.1 +/- 248.8,76385.0 +/- 257.5,80976.0 +/- 266.2,85751.9 +/- 275.1,90712.1 +/- 283.9,95855.2 +/- 292.8,101179.1 +/- 301.8,106681.1 +/- 310.8,112357.7 +/- 319.8,118204.8 +/- 328.8,124217.6 +/- 337.8,130390.6 +/- 346.8,136717.6 +/- 355.8,143191.8 +/- 364.8,149805.6 +/- 373.8,156551.1 +/- 382.7,163419.4 +/- 391.6,170401.3 +/- 400.4,177487.2 +/- 409.1,184666.7 +/- 417.8,191929.2 +/- 426.4,199263.7 +/- 434.9,206658.9 +/- 443.4,214103.1 +/- 451.7,221584.6 +/- 459.9,229091.4 +/- 468.0,236611.4 +/- 475.9,244132.6 +/- 483.8
Bolzano,10097.0 +/- 1.0,10760.4 +/- 25.8,11483.8 +/- 37.2,12271.7 +/- 46.6,13128.4 +/- 55.1,14058.8 +/- 62.9,15067.6 +/- 70.5,16159.9 +/- 77.9,17340.8 +/- 85.1,18615.6 +/- 92.3,19989.6 +/- 99.5,21468.3 +/- 106.6,23057.2 +/- 113.8,24761.9 +/- 121.1,26587.8 +/- 128.4,28540.6 +/- 135.8,30625.8 +/- 143.3,32848.7 +/- 150.8,35214.6 +/- 158.5,37728.8 +/- 166.2,40396.2 +/- 174.1,43221.6 +/- 182.0,46209.5 +/- 190.0,49363.9 +/- 198.2,52689.0 +/- 206.4,56188.0 +/- 214.7,59864.2 +/- 223.1,63720.0 +/- 231.6,67757.8 +/- 240.1,71979.1 +/- 248.8,76385.0 +/- 257.5,80976.0 +/- 266.2,85751.9 +/- 275.1,90712.1 +/- 283.9,95855.2 +/- 292.8,101179.1 +/- 301.8,106681.1 +/- 310.8,112357.7 +/- 319.8,118204.8 +/- 328.8,124217.6 +/- 337.8,130390.6 +/- 346.8,136717.6 +/- 355.8,143191.8 +/- 364.8,149805.6 +/- 373.8,156551.1 +/- 382.7,163419.4 +/- 391.6,170401.3 +/- 400.4,177487.2 +/- 409.1,184666.7 +/- 417.8,191929.2 +/- 426.4,199263.7 +/- 434.9,206658.9 +/- 443.4,214103.1 +/- 451.7,221584.6 +/- 459.9,229091.4 +/- 468.0,236611.4 +/- 475.9,244132.6 +/- 483.8
Calabria,6092.0 +/- 1.0,6350.4 +/- 16.4,6605.9 +/- 24.2,6856.5 +/- 31.6,7100.5 +/- 40.1,7336.2 +/- 50.4,7562.2 +/- 62.8,7777.3 +/- 77.4,7980.5 +/- 93.9,8171.0 +/- 112.3,8348.3 +/- 132.1,8512.3 +/- 153.0,8662.8 +/- 174.7,8800.1 +/- 196.8,8924.5 +/- 218.9,9036.7 +/- 240.8,9137.1 +/- 262.0,9226.7 +/- 282.4,9306.3 +/- 301.7,9376.6 +/- 319.7,9438.7 +/- 336.4,9493.3 +/- 351.7,9541.5 +/- 365.5,9583.8 +/- 377.8,9621.3 +/- 388.7,9654.5 +/- 398.2,9684.0 +/- 406.5,9710.6 +/- 413.5,9734.6 +/- 419.5,9756.5 +/- 424.6,9776.7 +/- 428.8,9795.6 +/- 432.3,9813.3 +/- 435.1,9830.1 +/- 437.4,9846.3 +/- 439.3,9861.9 +/- 440.8,9877.1 +/- 442.0,9892.0 +/- 443.0,9906.6 +/- 443.8,9921.1 +/- 444.4,9935.4 +/- 444.9,9949.6 +/- 445.3,9963.8 +/- 445.7,9977.8 +/- 446.0,9991.9 +/- 446.3,10005.9 +/- 446.6,10019.9 +/- 446.8,10033.9 +/- 447.1,10047.9 +/- 447.3,10061.8 +/- 447.6,10075.8 +/- 447.8,10089.7 +/- 448.1,10103.7 +/- 448.3,10117.7 +/- 448.6,10131.6 +/- 448.9,10145.6 +/- 449.2,10159.5 +/- 449.5
Valled'Aosta,3720.0 +/- 1.0,3816.5 +/- 23.9,3908.8 +/- 47.5,3996.2 +/- 72.9,4078.5 +/- 99.8,4155.3 +/- 127.8,4226.4 +/- 156.6,4291.8 +/- 185.9,4351.4 +/- 215.1,4405.4 +/- 244.1,4454.0 +/- 272.4,4497.3 +/- 299.7,4535.7 +/- 325.7,4569.5 +/- 350.3,4599.0 +/- 373.1,4624.7 +/- 394.3,4646.9 +/- 413.5,4666.0 +/- 430.9,4682.3 +/- 446.5,4696.2 +/- 460.2,4708.1 +/- 472.3,4718.2 +/- 482.7,4726.7 +/- 491.6,4734.0 +/- 499.2,4740.3 +/- 505.6,4745.7 +/- 510.9,4750.3 +/- 515.2,4754.4 +/- 518.8,4758.0 +/- 521.6,4761.3 +/- 523.9,4764.2 +/- 525.7,4766.9 +/- 527.1,4769.5 +/- 528.1,4771.9 +/- 528.9,4774.2 +/- 529.4,4776.5 +/- 529.9,4778.7 +/- 530.1,4780.8 +/- 530.3,4782.9 +/- 530.4,4785.0 +/- 530.4,4787.1 +/- 530.4,4789.1 +/- 530.4,4791.2 +/- 530.3,4793.2 +/- 530.2,4795.2 +/- 530.1,4797.3 +/- 530.0,4799.3 +/- 529.9,4801.3 +/- 529.8,4803.4 +/- 529.7,4805.4 +/- 529.6,4807.4 +/- 529.5,4809.5 +/- 529.4,4811.5 +/- 529.3,4813.5 +/- 529.1,4815.6 +/- 529.0,4817.6 +/- 528.9,4819.6 +/- 528.8
