place,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Piemonte,108242.0 +/- 1.0,108979.4 +/- 27.2,109702.6 +/- 38.2,110412.5 +/- 46.6,111110.0 +/- 53.6,111795.7 +/- 59.6,112470.5 +/- 65.0,113135.0 +/- 70.0,113789.9 +/- 74.5,114435.7 +/- 78.7,115073.1 +/- 82.7,115702.5 +/- 86.4,116324.4 +/- 89.9,116939.4 +/- 93.3,117547.8 +/- 96.5,118150.0 +/- 99.5,118746.5 +/- 102.5,119337.6 +/- 105.3
Lazio,100336.0 +/- 1.0,101373.5 +/- 32.2,102399.4 +/- 45.4,103414.2 +/- 55.5,104418.2 +/- 63.9,105411.9 +/- 71.2,106395.6 +/- 77.8,107369.7 +/- 83.9,108334.5 +/- 89.4,109290.5 +/- 94.6,110237.8 +/- 99.5,111176.9 +/- 104.1,112107.9 +/- 108.5,113031.3 +/- 112.7,113947.3 +/- 116.7,114856.2 +/- 120.5,115758.2 +/- 124.2,116653.6 +/- 127.7
Puglia,95213.0 +/- 1.0,96242.3 +/- 32.1,97258.2 +/- 45.2,98261.0 +/- 55.2,99250.9 +/- 63.5,100228.3 +/- 70.8,101193.5 +/- 77.3,102146.7 +/- 83.3,103088.2 +/- 88.7,104018.3 +/- 93.8,104937.3 +/- 98.6,105845.4 +/- 103.1,106742.8 +/- 107.4,107629.8 +/- 111.4,108506.7 +/- 115.3,109373.6 +/- 119.0,110230.9 +/- 122.5,111078.7 +/- 126.0
Toscana,80270.0 +/- 1.0,81047.2 +/- 27.9,81806.5 +/- 39.2,82547.8 +/- 47.7,83271.2 +/- 54.8,83976.7 +/- 60.9,84664.2 +/- 66.3,85333.8 +/- 71.2,85985.5 +/- 75.6,86619.2 +/- 79.7,87234.9 +/- 83.5,87832.8 +/- 87.0,88412.7 +/- 90.2,88974.6 +/- 93.3,89518.6 +/- 96.2,90044.7 +/- 98.9,90552.8 +/- 101.4,91043.0 +/- 103.8
Sicilia,59509.0 +/- 1.0,60667.0 +/- 34.0,61810.3 +/- 48.0,62937.7 +/- 58.6,64048.8 +/- 67.4,65143.9 +/- 75.1,66223.3 +/- 81.9,67287.5 +/- 88.2,68336.7 +/- 94.0,69371.5 +/- 99.3,70392.1 +/- 104.3,71398.9 +/- 109.0,72392.2 +/- 113.5,73372.3 +/- 117.7,74339.6 +/- 121.8,75294.4 +/- 125.6,76237.0 +/- 129.3,77167.7 +/- 132.9
FriuliVeneziaGiulia,32535.0 +/- 1.0,32695.0 +/- 12.6,32854.5 +/- 17.9,33013.8 +/- 21.9,33172.9 +/- 25.3,33331.8 +/- 28.2,33490.5 +/- 30.9,33649.1 +/- 33.4,33807.6 +/- 35.7,33966.0 +/- 37.8,34124.3 +/- 39.9,34282.6 +/- 41.8,34440.9 +/- 43.7,34599.1 +/- 45.4,34757.3 +/- 47.1,34915.5 +/- 48.8,35073.6 +/- 50.4,35231.8 +/- 51.9
Liguria,24562.0 +/- 1.0,24774.4 +/- 14.6,24965.4 +/- 20.1,25130.9 +/- 23.9,25266.4 +/- 26.5,25366.3 +/- 28.4,25424.1 +/- 29.4,25431.9 +/- 29.5,25380.6 +/- 28.6,25259.3 +/- 26.4,25055.1 +/- 22.2,24752.7 +/- 13.8,24334.1 +/- 1.0,23777.8 +/- 1.0,23058.5 +/- 1.0,22146.2 +/- 1.0,21005.3 +/- 1.0,19593.7 +/- 1.0
Marche,35830.0 +/- 1.0,36043.7 +/- 14.6,36254.9 +/- 20.6,36463.8 +/- 25.2,36670.5 +/- 29.0,36875.1 +/- 32.3,37077.8 +/- 35.3,37278.6 +/- 38.1,37477.7 +/- 40.6,37675.2 +/- 43.0,37871.2 +/- 45.2,38065.7 +/- 47.3,38258.8 +/- 49.3,38450.7 +/- 51.2,38641.4 +/- 53.0,38830.9 +/- 54.8,39019.4 +/- 56.5,39206.8 +/- 58.1
scuola7,22141.0 +/- 1.0,22207.6 +/- 8.2,22274.3 +/- 11.5,22340.9 +/- 14.1,22407.5 +/- 16.3,22474.1 +/- 18.3,154744869659108761556091622271064195208302239551708324138872899776299016867138077122953028655850900159602344538849511675183294127800320.0 +/- 12439649097105141931378931732828646082543179667455692726179628843008.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,22141.0 +/- 1.0,22207.6 +/- 8.2,22274.3 +/- 11.5,22340.9 +/- 14.1,22407.5 +/- 16.3,22474.1 +/- 18.3,154744869659108761556091622271064195208302239551708324138872899776299016867138077122953028655850900159602344538849511675183294127800320.0 +/- 12439649097105141931378931732828646082543179667455692726179628843008.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,22397.0 +/- 1.0,22529.4 +/- 11.5,22660.5 +/- 16.2,22790.3 +/- 19.8,22918.8 +/- 22.8,23046.2 +/- 25.5,23172.4 +/- 27.8,23297.4 +/- 30.0,23421.4 +/- 32.0,23544.3 +/- 33.9,23666.2 +/- 35.6,23787.1 +/- 37.3,23907.1 +/- 38.9,24026.1 +/- 40.4,24144.3 +/- 41.8,24261.6 +/- 43.2,24378.1 +/- 44.5,24493.8 +/- 45.8
Calabria,23141.0 +/- 1.0,23547.9 +/- 20.2,23957.1 +/- 28.6,24368.5 +/- 35.0,24782.2 +/- 40.5,25198.1 +/- 45.4,25616.4 +/- 49.8,26037.0 +/- 53.8,26460.0 +/- 57.6,26885.3 +/- 61.2,27313.0 +/- 64.6,27743.1 +/- 67.8,28175.6 +/- 71.0,28610.6 +/- 74.0,29048.1 +/- 76.9,29488.1 +/- 79.7,29930.5 +/- 82.4,30375.6 +/- 85.1
Umbria,12968.0 +/- 1.0,13037.7 +/- 8.3,13106.1 +/- 11.7,13173.2 +/- 14.3,13239.1 +/- 16.5,13303.8 +/- 18.3,13367.4 +/- 20.0,13429.8 +/- 21.5,13491.2 +/- 22.9,13551.4 +/- 24.2,13610.6 +/- 25.3,13668.7 +/- 26.5,13725.8 +/- 27.5,13781.9 +/- 28.5,13837.1 +/- 29.5,13891.3 +/- 30.4,13944.6 +/- 31.3,13997.0 +/- 32.1
Sardegna,13526.0 +/- 1.0,13740.8 +/- 14.7,13948.4 +/- 20.6,14148.9 +/- 25.0,14342.9 +/- 28.6,14530.6 +/- 31.7,14712.3 +/- 34.4,14888.4 +/- 36.9,15059.2 +/- 39.2,15224.9 +/- 41.2,15385.8 +/- 43.1,15542.1 +/- 44.9,15694.1 +/- 46.6,15842.0 +/- 48.1,15985.9 +/- 49.6,16126.2 +/- 51.0,16263.0 +/- 52.3,16396.4 +/- 53.6
Molise,3598.0 +/- 1.0,3613.8 +/- 4.0,3629.6 +/- 5.6,3645.4 +/- 6.9,3661.2 +/- 7.9,3677.0 +/- 8.9,3692.8 +/- 9.7,3708.6 +/- 10.5,3724.4 +/- 11.2,3740.1 +/- 11.9,3755.9 +/- 12.6,3771.7 +/- 13.2,3787.5 +/- 13.8,3803.3 +/- 14.3,3819.1 +/- 14.9,3834.9 +/- 15.4,3850.7 +/- 15.9,3866.5 +/- 16.4
Valled'Aosta,2868.0 +/- 1.0,2904.4 +/- 6.0,2940.0 +/- 8.5,2974.8 +/- 10.3,3008.9 +/- 11.9,3042.2 +/- 13.2,3074.7 +/- 14.4,3106.6 +/- 15.4,3137.7 +/- 16.4,3168.2 +/- 17.3,3198.1 +/- 18.2,3227.3 +/- 19.0,3255.9 +/- 19.7,3283.9 +/- 20.4,3311.3 +/- 21.1,3338.2 +/- 21.7,3364.5 +/- 22.3,3390.3 +/- 22.9
