place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
EmiliaRomagna,17507.0 +/- 1.0,17553.1 +/- 11.4,17597.2 +/- 20.9,17639.3 +/- 30.7,17679.6 +/- 40.7,17718.1 +/- 51.0,17755.0 +/- 61.6,17790.2 +/- 72.4,17824.0 +/- 83.6,17856.4 +/- 95.0,17887.5 +/- 106.7,17917.2 +/- 118.6,17945.8 +/- 130.8,17973.2 +/- 143.2,17999.5 +/- 155.9,18024.8 +/- 168.8,18049.1 +/- 182.0,18072.5 +/- 195.3,18095.0 +/- 208.9,18116.6 +/- 222.7,18137.5 +/- 236.7,18157.6 +/- 250.9,18177.0 +/- 265.2,18195.7 +/- 279.8,18213.8 +/- 294.6,18231.2 +/- 309.5,18248.1 +/- 324.6,18264.5 +/- 339.8,18280.3 +/- 355.2,18295.6 +/- 370.8,18310.5 +/- 386.5,18324.9 +/- 402.3,18338.9 +/- 418.3,18352.5 +/- 434.4
Piemonte,17470.0 +/- 1.0,17505.9 +/- 6.1,17539.9 +/- 8.7,17572.1 +/- 10.7,17602.6 +/- 12.4,17631.5 +/- 13.9,17658.8 +/- 15.2,17684.7 +/- 16.4,17709.2 +/- 17.5,17732.4 +/- 18.6,17754.4 +/- 19.5,17775.2 +/- 20.4,17794.9 +/- 21.2,17813.5 +/- 22.0,17831.2 +/- 22.7,17847.9 +/- 23.3,17863.7 +/- 24.0,17878.7 +/- 24.6,17892.9 +/- 25.1,17906.3 +/- 25.6,17919.0 +/- 26.1,17931.1 +/- 26.6,17942.5 +/- 27.0,17953.3 +/- 27.4,17963.5 +/- 27.8,17973.2 +/- 28.1,17982.3 +/- 28.5,17991.0 +/- 28.8,17999.2 +/- 29.1,18007.0 +/- 29.4,18014.4 +/- 29.7,18021.4 +/- 29.9,18028.0 +/- 30.1,18034.2 +/- 30.4
Lazio,22114.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,18406.0 +/- 1.0,18438.0 +/- 5.7,18468.3 +/- 7.9,18496.9 +/- 9.5,18524.0 +/- 10.9,18549.5 +/- 12.0,18573.7 +/- 13.0,18596.6 +/- 13.8,18618.2 +/- 14.6,18638.6 +/- 15.3,18657.9 +/- 15.9,18676.2 +/- 16.4,18693.4 +/- 17.0,18709.7 +/- 17.4,18725.1 +/- 17.9,18739.7 +/- 18.3,18753.5 +/- 18.6,18766.5 +/- 19.0,18778.8 +/- 19.3,18790.5 +/- 19.6,18801.5 +/- 19.9,18811.9 +/- 20.1,18821.7 +/- 20.4,18831.0 +/- 20.6,18839.8 +/- 20.8,18848.1 +/- 21.0,18855.9 +/- 21.2,18863.4 +/- 21.4,18870.4 +/- 21.5,18877.0 +/- 21.7,18883.3 +/- 21.8,18889.2 +/- 22.0,18894.8 +/- 22.1,18900.1 +/- 22.2
Toscana,17377.0 +/- 1.0,17421.3 +/- 6.8,17463.5 +/- 9.8,17503.6 +/- 12.0,17541.7 +/- 14.0,17577.9 +/- 15.7,17612.3 +/- 17.3,17645.1 +/- 18.7,17676.2 +/- 20.0,17705.8 +/- 21.2,17734.0 +/- 22.3,17760.8 +/- 23.4,17786.2 +/- 24.4,17810.4 +/- 25.3,17833.4 +/- 26.2,17855.3 +/- 27.0,17876.1 +/- 27.8,17895.9 +/- 28.5,17914.7 +/- 29.2,17932.5 +/- 29.9,17949.5 +/- 30.5,17965.7 +/- 31.0,17981.0 +/- 31.6,17995.6 +/- 32.1,18009.5 +/- 32.6,18022.7 +/- 33.1,18035.3 +/- 33.5,18047.2 +/- 33.9,18058.6 +/- 34.3,18069.4 +/- 34.7,18079.6 +/- 35.0,18089.4 +/- 35.4,18098.7 +/- 35.7,18107.5 +/- 36.0
Sicilia,22968.0 +/- 1.0,23075.8 +/- 18.9,23180.1 +/- 35.3,23280.9 +/- 52.2,23378.4 +/- 69.8,23472.7 +/- 87.9,23563.9 +/- 106.7,23652.1 +/- 126.2,23737.4 +/- 146.3,23820.0 +/- 167.0,23899.9 +/- 188.3,23977.3 +/- 210.4,24052.2 +/- 233.0,24124.6 +/- 256.3,24194.8 +/- 280.2,24262.8 +/- 304.8,24328.6 +/- 330.0,24392.4 +/- 355.8,24454.2 +/- 382.2,24514.0 +/- 409.3,24572.0 +/- 436.9,24628.3 +/- 465.1,24682.8 +/- 493.9,24735.7 +/- 523.3,24787.0 +/- 553.3,24836.7 +/- 583.8,24885.0 +/- 614.9,24931.8 +/- 646.5,24977.3 +/- 678.7,25021.4 +/- 711.4,25064.3 +/- 744.6,25105.9 +/- 778.3,25146.3 +/- 812.5,25185.6 +/- 847.2
FriuliVeneziaGiulia,1758.0 +/- 1.0,1766.8 +/- 5.4,1775.6 +/- 10.1,1784.2 +/- 14.8,1792.8 +/- 19.6,1801.3 +/- 24.4,1809.8 +/- 29.3,1818.2 +/- 34.3,1826.5 +/- 39.3,1834.8 +/- 44.4,1843.1 +/- 49.5,1851.3 +/- 54.7,1859.4 +/- 60.0,1867.5 +/- 65.3,1875.6 +/- 70.6,1883.7 +/- 76.0,1891.7 +/- 81.5,1899.7 +/- 86.9,1907.6 +/- 92.5,1915.6 +/- 98.0,1923.5 +/- 103.6,1931.4 +/- 109.2,1939.2 +/- 114.9,1947.1 +/- 120.6,1954.9 +/- 126.3,1962.7 +/- 132.0,1970.5 +/- 137.8,1978.3 +/- 143.6,1986.1 +/- 149.4,1993.8 +/- 155.2,2001.6 +/- 161.1,2009.3 +/- 167.0,2017.0 +/- 172.9,2024.7 +/- 178.8
Marche,5912.0 +/- 1.0,5923.6 +/- 4.0,5934.6 +/- 6.3,5945.0 +/- 8.5,5955.0 +/- 10.5,5964.4 +/- 12.4,5973.4 +/- 14.2,5981.9 +/- 16.0,5989.9 +/- 17.7,5997.6 +/- 19.3,6004.9 +/- 20.9,6011.8 +/- 22.4,6018.4 +/- 23.9,6024.6 +/- 25.3,6030.6 +/- 26.7,6036.2 +/- 28.0,6041.5 +/- 29.3,6046.6 +/- 30.5,6051.4 +/- 31.7,6056.0 +/- 32.8,6060.4 +/- 34.0,6064.5 +/- 35.0,6068.4 +/- 36.0,6072.2 +/- 37.0,6075.7 +/- 38.0,6079.1 +/- 38.9,6082.3 +/- 39.8,6085.3 +/- 40.6,6088.2 +/- 41.4,6090.9 +/- 42.2,6093.5 +/- 43.0,6096.0 +/- 43.7,6098.3 +/- 44.4,6100.5 +/- 45.1
Liguria,3990.0 +/- 1.0,3996.5 +/- 2.6,4002.6 +/- 3.7,4008.4 +/- 4.5,4013.8 +/- 5.2,4019.0 +/- 5.8,4023.8 +/- 6.3,4028.4 +/- 6.8,4032.7 +/- 7.2,4036.7 +/- 7.6,4040.5 +/- 8.0,4044.1 +/- 8.3,4047.5 +/- 8.6,4050.8 +/- 8.9,4053.8 +/- 9.2,4056.6 +/- 9.4,4059.3 +/- 9.7,4061.8 +/- 9.9,4064.2 +/- 10.1,4066.5 +/- 10.3,4068.6 +/- 10.5,4070.6 +/- 10.6,4072.5 +/- 10.8,4074.3 +/- 10.9,4076.0 +/- 11.1,4077.6 +/- 11.2,4079.0 +/- 11.3,4080.5 +/- 11.4,4081.8 +/- 11.6,4083.0 +/- 11.7,4084.2 +/- 11.7,4085.3 +/- 11.8,4086.4 +/- 11.9,4087.4 +/- 12.0
Abruzzo,3544.0 +/- 1.0,3552.4 +/- 65.4,3560.4 +/- 130.8,3568.2 +/- 196.2,3575.6 +/- 261.6,3582.7 +/- 327.0,3589.5 +/- 392.4,3596.1 +/- 457.8,3602.4 +/- 523.2,3608.5 +/- 588.6,3614.3 +/- 654.0,3619.9 +/- 719.4,3625.2 +/- 784.8,3630.4 +/- 850.2,3635.4 +/- 915.6,3640.2 +/- 981.1,3644.8 +/- 1046.5,3649.2 +/- 1111.9,3653.5 +/- 1177.3,3657.6 +/- 1242.8,3661.6 +/- 1308.2,3665.4 +/- 1373.6,3669.1 +/- 1439.1,3672.6 +/- 1504.5,3676.1 +/- 1569.9,3679.4 +/- 1635.4,3682.6 +/- 1700.8,3685.7 +/- 1766.3,3688.6 +/- 1831.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2149.0 +/- 1.0,2154.7 +/- 3.1,2160.2 +/- 5.2,2165.4 +/- 7.1,2170.5 +/- 9.0,2175.4 +/- 10.9,2180.1 +/- 12.7,2184.6 +/- 14.4,2188.9 +/- 16.2,2193.1 +/- 17.8,2197.1 +/- 19.5,2201.0 +/- 21.1,2204.7 +/- 22.7,2208.3 +/- 24.3,2211.8 +/- 25.8,2215.1 +/- 27.3,2218.3 +/- 28.7,2221.4 +/- 30.2,2224.3 +/- 31.5,2227.2 +/- 32.9,2229.9 +/- 34.2,2232.6 +/- 35.5,2235.1 +/- 36.8,2237.6 +/- 38.0,2239.9 +/- 39.2,2242.2 +/- 40.4,2244.4 +/- 41.5,2246.5 +/- 42.7,2248.5 +/- 43.8,2250.4 +/- 44.8,2252.3 +/- 45.9,2254.1 +/- 46.9,2255.8 +/- 47.9,2257.5 +/- 48.8
Bolzano,2149.0 +/- 1.0,2154.7 +/- 3.1,2160.2 +/- 5.2,2165.4 +/- 7.1,2170.5 +/- 9.0,2175.4 +/- 10.9,2180.1 +/- 12.7,2184.6 +/- 14.4,2188.9 +/- 16.2,2193.1 +/- 17.8,2197.1 +/- 19.5,2201.0 +/- 21.1,2204.7 +/- 22.7,2208.3 +/- 24.3,2211.8 +/- 25.8,2215.1 +/- 27.3,2218.3 +/- 28.7,2221.4 +/- 30.2,2224.3 +/- 31.5,2227.2 +/- 32.9,2229.9 +/- 34.2,2232.6 +/- 35.5,2235.1 +/- 36.8,2237.6 +/- 38.0,2239.9 +/- 39.2,2242.2 +/- 40.4,2244.4 +/- 41.5,2246.5 +/- 42.7,2248.5 +/- 43.8,2250.4 +/- 44.8,2252.3 +/- 45.9,2254.1 +/- 46.9,2255.8 +/- 47.9,2257.5 +/- 48.8
Calabria,8838.0 +/- 1.0,8869.3 +/- 5.6,8899.4 +/- 7.8,8928.4 +/- 9.5,8956.3 +/- 10.9,8983.1 +/- 12.0,9009.0 +/- 13.1,9033.8 +/- 14.0,9057.7 +/- 14.8,9080.6 +/- 15.6,9102.8 +/- 16.3,9124.0 +/- 16.9,9144.5 +/- 17.5,9164.2 +/- 18.1,9183.1 +/- 18.6,9201.3 +/- 19.1,9218.9 +/- 19.5,9235.7 +/- 19.9,9251.9 +/- 20.3,9267.5 +/- 20.7,9282.6 +/- 21.1,9297.0 +/- 21.4,9310.9 +/- 21.7,9324.3 +/- 22.1,9337.1 +/- 22.3,9349.5 +/- 22.6,9361.4 +/- 22.9,9372.9 +/- 23.1,9383.9 +/- 23.4,9394.5 +/- 23.6,9404.7 +/- 23.8,9414.5 +/- 24.0,9423.9 +/- 24.2,9433.0 +/- 24.4
Sardegna,2701.0 +/- 1.0,2709.6 +/- 7.4,2718.0 +/- 14.2,2726.3 +/- 21.0,2734.5 +/- 27.9,2742.6 +/- 34.8,2750.6 +/- 41.7,2758.5 +/- 48.7,2766.3 +/- 55.8,2774.1 +/- 62.8,2781.7 +/- 69.9,2789.3 +/- 77.1,2796.9 +/- 84.2,2804.4 +/- 91.4,2811.8 +/- 98.7,2819.2 +/- 105.9,2826.5 +/- 113.2,2833.8 +/- 120.5,2841.1 +/- 127.8,2848.3 +/- 135.2,2855.5 +/- 142.5,2862.6 +/- 149.9,2869.8 +/- 157.4,2876.9 +/- 164.8,2883.9 +/- 172.2,2891.0 +/- 179.7,2898.0 +/- 187.2,2905.0 +/- 194.7,2912.0 +/- 202.2,2918.9 +/- 209.7,2925.9 +/- 217.3,2932.8 +/- 224.8,2939.7 +/- 232.4,2946.6 +/- 240.0
Umbria,2395.0 +/- 1.0,2401.3 +/- 2.6,2407.3 +/- 3.7,2413.1 +/- 4.7,2418.6 +/- 5.5,2423.9 +/- 6.2,2428.9 +/- 6.9,2433.8 +/- 7.5,2438.5 +/- 8.1,2442.9 +/- 8.6,2447.2 +/- 9.1,2451.3 +/- 9.6,2455.2 +/- 10.0,2459.0 +/- 10.5,2462.6 +/- 10.9,2466.0 +/- 11.3,2469.3 +/- 11.6,2472.5 +/- 12.0,2475.5 +/- 12.3,2478.4 +/- 12.7,2481.2 +/- 13.0,2483.9 +/- 13.2,2486.5 +/- 13.5,2488.9 +/- 13.8,2491.3 +/- 14.0,2493.5 +/- 14.3,2495.7 +/- 14.5,2497.7 +/- 14.7,2499.7 +/- 14.9,2501.6 +/- 15.1,2503.4 +/- 15.3,2505.2 +/- 15.5,2506.9 +/- 15.7,2508.5 +/- 15.8
Molise,489.0 +/- 1.0,493.2 +/- 6.3,497.6 +/- 12.7,502.0 +/- 19.7,506.5 +/- 27.1,511.1 +/- 35.1,515.8 +/- 43.7,520.6 +/- 52.8,525.6 +/- 62.6,530.6 +/- 73.1,535.7 +/- 84.2,540.9 +/- 96.1,546.3 +/- 108.7,551.7 +/- 122.1,557.3 +/- 136.3,563.0 +/- 151.3,568.9 +/- 167.2,574.8 +/- 184.0,580.9 +/- 201.8,587.1 +/- 220.6,593.5 +/- 240.4,600.0 +/- 261.2,606.6 +/- 283.2,613.4 +/- 306.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,753.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
