place,2020/10/7/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Toscana,16273.0 +/- 1.0,16447.4 +/- 22.0,16624.6 +/- 41.2,16804.5 +/- 62.1,16987.1 +/- 84.6,17172.2 +/- 109.1,17359.9 +/- 135.5,17550.0 +/- 164.0,17742.5 +/- 194.7,17937.3 +/- 227.6,18134.3 +/- 262.9,18333.5 +/- 300.5,18534.7 +/- 340.8,18737.8 +/- 383.5,18942.8 +/- 429.0,19149.5 +/- 477.2,19357.9 +/- 528.3,19567.9 +/- 582.2,19779.3 +/- 639.0,19992.1 +/- 698.9,20206.0 +/- 761.9,20421.1 +/- 827.9,20637.2 +/- 897.2,20854.2 +/- 969.6,21071.9 +/- 1045.4,21290.4 +/- 1124.4,21509.3 +/- 1206.7,21728.6 +/- 1292.4,21948.3 +/- 1381.5,22168.1 +/- 1473.9,22388.0 +/- 1569.8,22607.7 +/- 1669.0
Campania,15707.0 +/- 1.0,16158.4 +/- 32.9,16623.2 +/- 61.4,17101.5 +/- 93.1,17593.2 +/- 128.5,18098.5 +/- 168.0,18617.4 +/- 211.9,19149.8 +/- 260.5,19695.8 +/- 314.2,20255.2 +/- 373.2,20828.1 +/- 437.9,21414.3 +/- 508.6,22013.8 +/- 585.7,22626.4 +/- 669.5,23252.0 +/- 760.3,23890.3 +/- 858.5,24541.3 +/- 964.4,25204.7 +/- 1078.3,25880.2 +/- 1200.6,26567.7 +/- 1331.6,27266.7 +/- 1471.7,27977.2 +/- 1621.1,28698.6 +/- 1780.1,29430.7 +/- 1949.1,30173.1 +/- 2128.3,30925.5 +/- 2318.1,31687.4 +/- 2518.8,32458.5 +/- 2730.5,33238.2 +/- 2953.5,34026.2 +/- 3188.1,34821.9 +/- 3434.5,35624.9 +/- 3692.9
Liguria,14322.0 +/- 1.0,14455.8 +/- 25.7,14591.6 +/- 50.8,14729.4 +/- 78.0,14869.0 +/- 107.5,15010.3 +/- 139.5,15153.4 +/- 174.1,15298.1 +/- 211.3,15444.3 +/- 251.3,15591.9 +/- 294.2,15740.9 +/- 340.1,15891.1 +/- 389.0,16042.4 +/- 441.0,16194.7 +/- 496.3,16348.0 +/- 554.9,16502.1 +/- 616.9,16656.8 +/- 682.3,16812.2 +/- 751.1,16968.0 +/- 823.6,17124.2 +/- 899.6,17280.6 +/- 979.2,17437.2 +/- 1062.4,17593.8 +/- 1149.4,17750.3 +/- 1239.9,17906.5 +/- 1334.2,18062.4 +/- 1432.1,18217.9 +/- 1533.6,18372.8 +/- 1638.8,18527.1 +/- 1747.6,18680.6 +/- 1859.8,18833.1 +/- 1975.6,18984.7 +/- 2094.8
Puglia,8619.0 +/- 1.0,8693.9 +/- 17.9,8767.0 +/- 34.3,8838.2 +/- 51.5,8907.5 +/- 69.4,8974.9 +/- 88.0,9040.2 +/- 107.1,9103.4 +/- 126.9,9164.5 +/- 147.2,9223.4 +/- 168.0,9280.1 +/- 189.2,9334.7 +/- 210.7,9387.1 +/- 232.5,9437.3 +/- 254.5,9485.2 +/- 276.6,9531.1 +/- 298.8,9574.8 +/- 321.0,9616.3 +/- 343.2,9655.8 +/- 365.2,9693.3 +/- 387.1,9728.7 +/- 408.7,9762.2 +/- 430.1,9793.8 +/- 451.1,9823.6 +/- 471.7,9851.6 +/- 491.8,9877.9 +/- 511.5,9902.5 +/- 530.7,9925.5 +/- 549.3,9947.0 +/- 567.3,9967.1 +/- 584.7,9985.8 +/- 601.5,10003.1 +/- 617.7
Marche,8284.0 +/- 1.0,8322.1 +/- 6.2,8361.2 +/- 8.8,8401.1 +/- 10.8,8442.0 +/- 12.6,8483.9 +/- 14.1,8526.7 +/- 15.6,8570.5 +/- 16.9,8615.4 +/- 18.2,8661.3 +/- 19.4,8708.3 +/- 20.6,8756.3 +/- 21.7,8805.5 +/- 22.8,8855.8 +/- 23.9,8907.3 +/- 25.0,8960.0 +/- 26.0,9013.9 +/- 27.0,9069.1 +/- 28.0,9125.5 +/- 29.0,9183.3 +/- 30.0,9242.3 +/- 31.0,9302.7 +/- 31.9,9364.5 +/- 32.9,9427.7 +/- 33.8,9492.4 +/- 34.8,9558.6 +/- 35.7,9626.2 +/- 36.6,9695.4 +/- 37.6,9766.2 +/- 38.5,9838.6 +/- 39.4,9912.6 +/- 40.4,9988.3 +/- 41.3
Sicilia,8220.0 +/- 1.0,8387.8 +/- 18.1,8560.1 +/- 31.8,8736.8 +/- 46.0,8918.1 +/- 60.9,9104.1 +/- 76.6,9294.7 +/- 93.0,9490.0 +/- 110.3,9690.1 +/- 128.5,9895.1 +/- 147.7,10104.9 +/- 167.8,10319.7 +/- 188.9,10539.4 +/- 211.0,10764.2 +/- 234.3,10994.0 +/- 258.6,11228.9 +/- 284.1,11469.0 +/- 310.8,11714.2 +/- 338.7,11964.6 +/- 367.9,12220.2 +/- 398.3,12481.0 +/- 430.2,12747.2 +/- 463.3,13018.6 +/- 498.0,13295.3 +/- 534.0,13577.3 +/- 571.6,13864.6 +/- 610.7,14157.2 +/- 651.3,14455.2 +/- 693.6,14758.4 +/- 737.5,15067.0 +/- 783.2,15380.9 +/- 830.5,15700.0 +/- 879.6
FriuliVeneziaGiulia,5034.0 +/- 1.0,5082.8 +/- 13.9,5132.4 +/- 27.0,5182.7 +/- 41.2,5233.7 +/- 56.4,5285.5 +/- 72.9,5338.0 +/- 90.5,5391.2 +/- 109.5,5445.1 +/- 129.9,5499.6 +/- 151.7,5554.9 +/- 175.0,5610.7 +/- 199.8,5667.2 +/- 226.2,5724.2 +/- 254.3,5781.9 +/- 284.1,5840.1 +/- 315.7,5898.8 +/- 349.0,5958.1 +/- 384.3,6017.9 +/- 421.4,6078.1 +/- 460.5,6138.8 +/- 501.7,6199.9 +/- 544.9,6261.4 +/- 590.2,6323.3 +/- 637.6,6385.6 +/- 687.2,6448.1 +/- 739.1,6511.0 +/- 793.2,6574.1 +/- 849.6,6637.5 +/- 908.3,6701.1 +/- 969.3,6764.9 +/- 1032.8,6828.8 +/- 1098.6
Abruzzo,4715.0 +/- 1.0,4715.0 +/- 0.1,4715.0 +/- 0.2,4715.0 +/- 0.2,4715.0 +/- 0.3,4715.0 +/- 0.4,4715.0 +/- 0.4,4715.0 +/- 0.5,4715.0 +/- 0.5,4715.0 +/- 0.6,4715.1 +/- 0.6,4715.1 +/- 0.7,4715.1 +/- 0.7,4715.1 +/- 0.8,4715.1 +/- 0.8,4715.1 +/- 0.8,4715.1 +/- 0.9,4715.1 +/- 0.9,4715.1 +/- 0.9,4715.1 +/- 1.0,4715.1 +/- 1.0,4715.1 +/- 1.0,4715.1 +/- 1.1,4715.1 +/- 1.1,4715.1 +/- 1.1,4715.1 +/- 1.1,4715.1 +/- 1.2,4715.1 +/- 1.2,4715.1 +/- 1.2,4715.1 +/- 1.2,4715.1 +/- 1.3,4715.1 +/- 1.3
Sardegna,4481.0 +/- 1.0,4535.7 +/- 16.9,4589.1 +/- 32.7,4641.2 +/- 49.2,4691.9 +/- 66.2,4741.1 +/- 83.8,4788.9 +/- 101.8,4835.1 +/- 120.3,4879.8 +/- 139.2,4923.0 +/- 158.5,4964.5 +/- 178.0,5004.5 +/- 197.7,5042.9 +/- 217.7,5079.7 +/- 237.7,5114.9 +/- 257.8,5148.6 +/- 277.9,5180.6 +/- 297.9,5211.2 +/- 317.9,5240.2 +/- 337.6,5267.8 +/- 357.2,5293.9 +/- 376.5,5318.6 +/- 395.5,5341.9 +/- 414.2,5363.8 +/- 432.4,5384.5 +/- 450.3,5403.9 +/- 467.7,5422.1 +/- 484.6,5439.1 +/- 501.0,5455.1 +/- 516.9,5469.9 +/- 532.2,5483.8 +/- 547.0,5496.6 +/- 561.2
Bolzano,3734.0 +/- 1.0,3757.1 +/- 10.4,3779.9 +/- 20.5,3802.5 +/- 31.5,3824.8 +/- 43.4,3846.8 +/- 56.3,3868.5 +/- 70.1,3889.8 +/- 84.8,3910.7 +/- 100.4,3931.2 +/- 116.9,3951.3 +/- 134.2,3970.9 +/- 152.4,3990.0 +/- 171.2,4008.7 +/- 190.8,4026.9 +/- 211.1,4044.5 +/- 231.9,4061.7 +/- 253.2,4078.3 +/- 274.9,4094.5 +/- 297.0,4110.1 +/- 319.5,4125.1 +/- 342.1,4139.7 +/- 364.9,4153.7 +/- 387.8,4167.3 +/- 410.6,4180.3 +/- 433.4,4192.8 +/- 456.0,4204.9 +/- 478.5,4216.5 +/- 500.6,4227.6 +/- 522.4,4238.3 +/- 543.8,4248.5 +/- 564.8,4258.3 +/- 585.2
Umbria,2822.0 +/- 1.0,2857.5 +/- 14.0,2893.5 +/- 27.6,2929.9 +/- 42.3,2966.7 +/- 58.2,3003.8 +/- 75.2,3041.4 +/- 93.5,3079.3 +/- 113.0,3117.6 +/- 133.8,3156.2 +/- 156.0,3195.1 +/- 179.6,3234.4 +/- 204.6,3273.9 +/- 231.1,3313.7 +/- 259.2,3353.8 +/- 288.7,3394.1 +/- 319.9,3434.6 +/- 352.7,3475.4 +/- 387.1,3516.3 +/- 423.3,3557.4 +/- 461.1,3598.6 +/- 500.7,3640.0 +/- 542.0,3681.5 +/- 585.2,3723.1 +/- 630.1,3764.7 +/- 676.9,3806.5 +/- 725.5,3848.2 +/- 776.0,3890.0 +/- 828.3,3931.7 +/- 882.5,3973.5 +/- 938.6,4015.2 +/- 996.5,4056.8 +/- 1056.3
Calabria,2125.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1366.0 +/- 1.0,1369.6 +/- 422.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,684.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
