place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,156402.0 +/- 1.0,156520.0 +/- 10.9,156635.1 +/- 15.3,156747.2 +/- 18.6,156856.6 +/- 21.3,156963.1 +/- 23.7,157067.0 +/- 25.8,157168.3 +/- 27.7,157267.0 +/- 29.4,157363.2 +/- 31.0,157457.0 +/- 32.5,157548.4 +/- 33.9,157637.5 +/- 35.2,157724.4 +/- 36.4,157809.1 +/- 37.5,157891.6 +/- 38.6,157972.1 +/- 39.6,158050.5 +/- 40.6,158127.0 +/- 41.5,158201.5 +/- 42.4,158274.2 +/- 43.3,158345.0 +/- 44.1,158414.0 +/- 44.9,158481.3 +/- 45.6,158546.9 +/- 46.3,158610.9 +/- 47.0,158673.2 +/- 47.7,158733.9 +/- 48.3,158793.2 +/- 48.9,158850.9 +/- 49.5,158907.2 +/- 50.1,158962.0 +/- 50.6,159015.5 +/- 51.1,159067.6 +/- 51.6,159118.4 +/- 52.1,159167.9 +/- 52.6,159216.2 +/- 53.0,159263.3 +/- 53.5,159309.2 +/- 53.9,159353.9 +/- 54.3,159397.5 +/- 54.7,159440.0 +/- 55.1,159481.4 +/- 55.5,159521.7 +/- 55.9,159561.1 +/- 56.2,159599.5 +/- 56.5,159636.9 +/- 56.9,159673.3 +/- 57.2,159708.8 +/- 57.5,159743.5 +/- 57.8,159777.2 +/- 58.1,159810.2 +/- 58.4,159842.2 +/- 58.7,159873.5 +/- 58.9,159904.0 +/- 59.2,159933.7 +/- 59.4,159962.7 +/- 59.7,159990.9 +/- 59.9,160018.4 +/- 60.1,160045.3 +/- 60.4,160071.4 +/- 60.6,160096.9 +/- 60.8,160121.8 +/- 61.0,160146.0 +/- 61.2,160169.6 +/- 61.4,160192.6 +/- 61.6,160215.1 +/- 61.7,160236.9 +/- 61.9,160258.2 +/- 62.1,160279.0 +/- 62.3,160299.3 +/- 62.4,160319.0 +/- 62.6,160338.3 +/- 62.7,160357.0 +/- 62.9,160375.3 +/- 63.0,160393.2 +/- 63.2,160410.5 +/- 63.3,160427.5 +/- 63.4,160444.0 +/- 63.6,160460.1 +/- 63.7,160475.8 +/- 63.8,160491.1 +/- 63.9
EmiliaRomagna,124403.0 +/- 1.0,124458.8 +/- 7.5,124512.8 +/- 10.5,124565.1 +/- 12.7,124615.7 +/- 14.6,124664.8 +/- 16.2,124712.3 +/- 17.6,124758.3 +/- 18.8,124802.8 +/- 20.0,124846.0 +/- 21.0,124887.7 +/- 22.0,124928.2 +/- 22.9,124967.4 +/- 23.8,125005.3 +/- 24.5,125042.1 +/- 25.3,125077.6 +/- 26.0,125112.1 +/- 26.6,125145.5 +/- 27.2,125177.8 +/- 27.8,125209.1 +/- 28.4,125239.4 +/- 28.9,125268.7 +/- 29.4,125297.1 +/- 29.9,125324.7 +/- 30.4,125351.3 +/- 30.8,125377.1 +/- 31.2,125402.1 +/- 31.6,125426.3 +/- 32.0,125449.8 +/- 32.4,125472.4 +/- 32.7,125494.4 +/- 33.0,125515.7 +/- 33.4,125536.3 +/- 33.7,125556.3 +/- 34.0,125575.6 +/- 34.2,125594.4 +/- 34.5,125612.5 +/- 34.8,125630.0 +/- 35.0,125647.0 +/- 35.3,125663.5 +/- 35.5,125679.5 +/- 35.7,125694.9 +/- 35.9,125709.8 +/- 36.2,125724.3 +/- 36.4,125738.4 +/- 36.5,125751.9 +/- 36.7,125765.1 +/- 36.9,125777.8 +/- 37.1,125790.2 +/- 37.2,125802.1 +/- 37.4,125813.7 +/- 37.6,125824.9 +/- 37.7,125835.7 +/- 37.9,125846.2 +/- 38.0,125856.4 +/- 38.1,125866.2 +/- 38.3,125875.8 +/- 38.4,125885.0 +/- 38.5,125894.0 +/- 38.6,125902.6 +/- 38.7,125911.0 +/- 38.8,125919.2 +/- 38.9,125927.0 +/- 39.0,125934.6 +/- 39.1,125942.0 +/- 39.2,125949.2 +/- 39.3,125956.1 +/- 39.4,125962.8 +/- 39.5,125969.3 +/- 39.6,125975.6 +/- 39.7,125981.6 +/- 39.7,125987.5 +/- 39.8,125993.2 +/- 39.9,125998.8 +/- 39.9,126004.1 +/- 40.0,126009.3 +/- 40.1,126014.3 +/- 40.1,126019.2 +/- 40.2,126023.9 +/- 40.3,126028.5 +/- 40.3,126032.9 +/- 40.4,126037.2 +/- 40.4
Piemonte,115001.0 +/- 1.0,115052.6 +/- 7.2,115102.7 +/- 10.1,115151.3 +/- 12.3,115198.5 +/- 14.1,115244.2 +/- 15.6,115288.6 +/- 17.0,115331.7 +/- 18.2,115373.5 +/- 19.3,115414.0 +/- 20.3,115453.3 +/- 21.3,115491.5 +/- 22.1,115528.5 +/- 23.0,115564.4 +/- 23.7,115599.2 +/- 24.5,115633.0 +/- 25.1,115665.8 +/- 25.8,115697.6 +/- 26.4,115728.5 +/- 27.0,115758.4 +/- 27.5,115787.5 +/- 28.0,115815.7 +/- 28.5,115843.0 +/- 29.0,115869.6 +/- 29.5,115895.3 +/- 29.9,115920.3 +/- 30.3,115944.5 +/- 30.7,115968.0 +/- 31.1,115990.8 +/- 31.5,116012.9 +/- 31.8,116034.4 +/- 32.1,116055.2 +/- 32.5,116075.4 +/- 32.8,116095.0 +/- 33.1,116114.0 +/- 33.4,116132.5 +/- 33.6,116150.4 +/- 33.9,116167.7 +/- 34.2,116184.6 +/- 34.4,116200.9 +/- 34.6,116216.8 +/- 34.9,116232.2 +/- 35.1,116247.1 +/- 35.3,116261.6 +/- 35.5,116275.6 +/- 35.7,116289.2 +/- 35.9,116302.5 +/- 36.1,116315.3 +/- 36.3,116327.7 +/- 36.4,116339.8 +/- 36.6,116351.5 +/- 36.7,116362.9 +/- 36.9,116373.9 +/- 37.1,116384.6 +/- 37.2,116395.0 +/- 37.3,116405.1 +/- 37.5,116414.8 +/- 37.6,116424.3 +/- 37.7,116433.5 +/- 37.8,116442.4 +/- 38.0,116451.1 +/- 38.1,116459.5 +/- 38.2,116467.6 +/- 38.3,116475.5 +/- 38.4,116483.2 +/- 38.5,116490.6 +/- 38.6,116497.8 +/- 38.7,116504.8 +/- 38.8,116511.6 +/- 38.9,116518.2 +/- 39.0,116524.6 +/- 39.0,116530.8 +/- 39.1,116536.8 +/- 39.2,116542.7 +/- 39.3,116548.3 +/- 39.3,116553.8 +/- 39.4,116559.2 +/- 39.5,116564.3 +/- 39.5,116569.4 +/- 39.6,116574.2 +/- 39.7,116579.0 +/- 39.7,116583.5 +/- 39.8
Lazio,111829.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,106116.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,87836.0 +/- 1.0,87908.9 +/- 8.5,87980.0 +/- 12.0,88049.4 +/- 14.6,88117.1 +/- 16.8,88183.2 +/- 18.6,88247.7 +/- 20.3,88310.5 +/- 21.8,88371.9 +/- 23.1,88431.8 +/- 24.4,88490.2 +/- 25.6,88547.1 +/- 26.7,88602.7 +/- 27.7,88657.0 +/- 28.7,88709.9 +/- 29.6,88761.5 +/- 30.4,88811.9 +/- 31.2,88861.0 +/- 32.0,88909.0 +/- 32.8,88955.7 +/- 33.5,89001.4 +/- 34.1,89045.9 +/- 34.8,89089.4 +/- 35.4,89131.7 +/- 36.0,89173.1 +/- 36.6,89213.4 +/- 37.1,89252.8 +/- 37.6,89291.2 +/- 38.1,89328.7 +/- 38.6,89365.2 +/- 39.1,89400.9 +/- 39.6,89435.7 +/- 40.0,89469.7 +/- 40.4,89502.8 +/- 40.8,89535.1 +/- 41.2,89566.6 +/- 41.6,89597.4 +/- 42.0,89627.4 +/- 42.3,89656.7 +/- 42.7,89685.3 +/- 43.0,89713.1 +/- 43.3,89740.3 +/- 43.6,89766.9 +/- 43.9,89792.8 +/- 44.2,89818.0 +/- 44.5,89842.7 +/- 44.8,89866.7 +/- 45.1,89890.2 +/- 45.3,89913.0 +/- 45.6,89935.4 +/- 45.8,89957.2 +/- 46.1,89978.4 +/- 46.3,89999.1 +/- 46.5,90019.4 +/- 46.7,90039.1 +/- 46.9,90058.4 +/- 47.1,90077.2 +/- 47.3,90095.5 +/- 47.5,90113.4 +/- 47.7,90130.8 +/- 47.9,90147.9 +/- 48.1,90164.5 +/- 48.3,90180.7 +/- 48.4,90196.5 +/- 48.6,90211.9 +/- 48.7,90227.0 +/- 48.9,90241.6 +/- 49.0,90256.0 +/- 49.2,90269.9 +/- 49.3,90283.6 +/- 49.5,90296.9 +/- 49.6,90309.9 +/- 49.7,90322.5 +/- 49.9,90334.9 +/- 50.0,90346.9 +/- 50.1,90358.7 +/- 50.2,90370.2 +/- 50.3,90381.4 +/- 50.5,90392.3 +/- 50.6,90403.0 +/- 50.7,90413.4 +/- 50.8,90423.5 +/- 50.9
Sicilia,80254.0 +/- 1.0,80421.1 +/- 12.9,80586.1 +/- 18.2,80749.0 +/- 22.2,80910.0 +/- 25.6,81069.0 +/- 28.5,81226.0 +/- 31.2,81381.1 +/- 33.6,81534.3 +/- 35.8,81685.5 +/- 37.8,81835.0 +/- 39.8,81982.5 +/- 41.6,82128.3 +/- 43.3,82272.2 +/- 44.9,82414.4 +/- 46.5,82554.8 +/- 48.0,82693.5 +/- 49.4,82830.5 +/- 50.8,82965.8 +/- 52.1,83099.5 +/- 53.3,83231.4 +/- 54.6,83361.8 +/- 55.7,83490.5 +/- 56.9,83617.7 +/- 58.0,83743.3 +/- 59.1,83867.3 +/- 60.1,83989.8 +/- 61.1,84110.8 +/- 62.1,84230.3 +/- 63.1,84348.4 +/- 64.0,84465.0 +/- 64.9,84580.1 +/- 65.8,84693.8 +/- 66.6,84806.1 +/- 67.5,84917.1 +/- 68.3,85026.6 +/- 69.1,85134.9 +/- 69.9,85241.7 +/- 70.6,85347.3 +/- 71.4,85451.6 +/- 72.1,85554.5 +/- 72.8,85656.3 +/- 73.5,85756.7 +/- 74.2,85855.9 +/- 74.8,85953.9 +/- 75.5,86050.7 +/- 76.1,86146.3 +/- 76.8,86240.7 +/- 77.4,86333.9 +/- 78.0,86426.0 +/- 78.6,86517.0 +/- 79.1,86606.8 +/- 79.7,86695.6 +/- 80.3,86783.2 +/- 80.8,86869.8 +/- 81.3,86955.2 +/- 81.9,87039.7 +/- 82.4,87123.1 +/- 82.9,87205.4 +/- 83.4,87286.8 +/- 83.9,87367.1 +/- 84.3,87446.5 +/- 84.8,87524.9 +/- 85.3,87602.3 +/- 85.7,87678.7 +/- 86.2,87754.2 +/- 86.6,87828.8 +/- 87.0,87902.5 +/- 87.5,87975.2 +/- 87.9,88047.1 +/- 88.3,88118.1 +/- 88.7,88188.2 +/- 89.1,88257.4 +/- 89.5,88325.8 +/- 89.8,88393.3 +/- 90.2,88460.0 +/- 90.6,88525.9 +/- 90.9,88591.0 +/- 91.3,88655.2 +/- 91.7,88718.7 +/- 92.0,88781.4 +/- 92.3,88843.3 +/- 92.7
FriuliVeneziaGiulia,30112.0 +/- 1.0,30119.9 +/- 5533.9,30127.5 +/- 11060.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,35714.0 +/- 1.0,35733.3 +/- 4.4,35752.0 +/- 6.2,35770.2 +/- 7.5,35787.9 +/- 8.6,35805.1 +/- 9.5,35821.8 +/- 10.4,35838.1 +/- 11.1,35853.9 +/- 11.8,35869.3 +/- 12.5,35884.3 +/- 13.0,35898.8 +/- 13.6,35912.9 +/- 14.1,35926.7 +/- 14.6,35940.1 +/- 15.0,35953.1 +/- 15.5,35965.7 +/- 15.9,35978.0 +/- 16.2,35989.9 +/- 16.6,36001.6 +/- 17.0,36012.9 +/- 17.3,36023.8 +/- 17.6,36034.5 +/- 17.9,36044.9 +/- 18.2,36055.0 +/- 18.5,36064.8 +/- 18.7,36074.4 +/- 19.0,36083.7 +/- 19.2,36092.7 +/- 19.5,36101.5 +/- 19.7,36110.0 +/- 19.9,36118.3 +/- 20.1,36126.4 +/- 20.3,36134.2 +/- 20.5,36141.8 +/- 20.7,36149.3 +/- 20.9,36156.5 +/- 21.0,36163.5 +/- 21.2,36170.3 +/- 21.4,36176.9 +/- 21.5,36183.4 +/- 21.7,36189.6 +/- 21.8,36195.7 +/- 21.9,36201.7 +/- 22.1,36207.4 +/- 22.2,36213.0 +/- 22.3,36218.5 +/- 22.5,36223.8 +/- 22.6,36228.9 +/- 22.7,36233.9 +/- 22.8,36238.8 +/- 22.9,36243.5 +/- 23.0,36248.1 +/- 23.1,36252.6 +/- 23.2,36257.0 +/- 23.3,36261.2 +/- 23.4,36265.3 +/- 23.5,36269.3 +/- 23.6,36273.2 +/- 23.6,36277.0 +/- 23.7,36280.7 +/- 23.8,36284.2 +/- 23.9,36287.7 +/- 24.0,36291.1 +/- 24.0,36294.4 +/- 24.1,36297.6 +/- 24.2,36300.7 +/- 24.2,36303.7 +/- 24.3,36306.7 +/- 24.3,36309.5 +/- 24.4,36312.3 +/- 24.5,36315.0 +/- 24.5,36317.6 +/- 24.6,36320.2 +/- 24.6,36322.7 +/- 24.7,36325.1 +/- 24.7,36327.4 +/- 24.8,36329.7 +/- 24.8,36331.9 +/- 24.9,36334.1 +/- 24.9,36336.2 +/- 24.9,36338.2 +/- 25.0
Liguria,25309.0 +/- 1.0,25327.9 +/- 4.4,25346.4 +/- 6.1,25364.4 +/- 7.4,25381.9 +/- 8.5,25399.0 +/- 9.5,25415.7 +/- 10.3,25432.0 +/- 11.1,25447.9 +/- 11.8,25463.4 +/- 12.4,25478.4 +/- 13.0,25493.2 +/- 13.6,25507.5 +/- 14.1,25521.5 +/- 14.6,25535.2 +/- 15.0,25548.5 +/- 15.5,25561.5 +/- 15.9,25574.1 +/- 16.3,25586.5 +/- 16.7,25598.5 +/- 17.0,25610.3 +/- 17.4,25621.7 +/- 17.7,25632.9 +/- 18.0,25643.8 +/- 18.3,25654.4 +/- 18.6,25664.7 +/- 18.9,25674.8 +/- 19.1,25684.7 +/- 19.4,25694.3 +/- 19.6,25703.6 +/- 19.9,25712.8 +/- 20.1,25721.7 +/- 20.3,25730.4 +/- 20.5,25738.8 +/- 20.8,25747.1 +/- 21.0,25755.2 +/- 21.1,25763.0 +/- 21.3,25770.7 +/- 21.5,25778.1 +/- 21.7,25785.4 +/- 21.9,25792.5 +/- 22.0,25799.5 +/- 22.2,25806.2 +/- 22.3,25812.8 +/- 22.5,25819.2 +/- 22.6,25825.5 +/- 22.8,25831.6 +/- 22.9,25837.6 +/- 23.0,25843.4 +/- 23.1,25849.1 +/- 23.3,25854.6 +/- 23.4,25860.0 +/- 23.5,25865.2 +/- 23.6,25870.3 +/- 23.7,25875.3 +/- 23.8,25880.2 +/- 23.9,25885.0 +/- 24.0,25889.6 +/- 24.1,25894.1 +/- 24.2,25898.5 +/- 24.3,25902.8 +/- 24.4,25907.0 +/- 24.5,25911.1 +/- 24.6,25915.1 +/- 24.7,25919.0 +/- 24.7,25922.8 +/- 24.8,25926.5 +/- 24.9,25930.1 +/- 25.0,25933.6 +/- 25.0,25937.0 +/- 25.1,25940.4 +/- 25.2,25943.6 +/- 25.2,25946.8 +/- 25.3,25949.9 +/- 25.4,25952.9 +/- 25.4,25955.9 +/- 25.5,25958.8 +/- 25.5,25961.6 +/- 25.6,25964.3 +/- 25.6,25967.0 +/- 25.7,25969.6 +/- 25.7,25972.1 +/- 25.8
Abruzzo,20498.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,19467.0 +/- 1.0,19474.3 +/- 60.2,19481.4 +/- 120.1,19488.3 +/- 180.0,19495.1 +/- 239.7,19501.7 +/- 299.3,19508.2 +/- 358.7,19514.5 +/- 418.0,19520.7 +/- 477.2,19526.7 +/- 536.3,19532.6 +/- 595.2,19538.4 +/- 654.0,19544.0 +/- 712.7,19549.5 +/- 771.3,19554.9 +/- 829.7,19560.1 +/- 888.0,19565.3 +/- 946.2,19570.3 +/- 1004.2,19575.2 +/- 1062.1,19580.0 +/- 1119.9,19584.6 +/- 1177.6,19589.2 +/- 1235.1,19593.7 +/- 1292.6,19598.0 +/- 1349.9,19602.3 +/- 1407.0,19606.5 +/- 1464.1,19610.5 +/- 1521.0,19614.5 +/- 1577.8,19618.4 +/- 1634.5,19622.2 +/- 1691.0,19625.9 +/- 1747.4,19629.5 +/- 1803.7,19633.1 +/- 1859.9,19636.5 +/- 1916.0,19639.9 +/- 1971.9,19643.2 +/- 2027.7,19646.4 +/- 2083.4,19649.6 +/- 2139.0,19652.7 +/- 2194.4,19655.7 +/- 2249.7,19658.6 +/- 2305.0,19661.5 +/- 2360.0,19664.3 +/- 2415.0,19667.0 +/- 2469.8,19669.7 +/- 2524.6,19672.3 +/- 2579.2,19674.9 +/- 2633.7,19677.4 +/- 2688.0,19679.8 +/- 2742.3,19682.2 +/- 2796.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
