place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,116171.0 +/- 1.0,117820.3 +/- 40.6,119459.6 +/- 57.3,121089.1 +/- 70.1,122709.2 +/- 80.9,124320.2 +/- 90.3,125922.4 +/- 98.7,127516.0 +/- 106.5,129101.3 +/- 113.7,130678.6 +/- 120.4,132248.1 +/- 126.8,133810.1 +/- 132.8,135364.9 +/- 138.5,136912.5 +/- 144.0,138453.4 +/- 149.3,139987.6 +/- 154.3,141515.5 +/- 159.2,143037.1 +/- 163.9,144552.7 +/- 168.5,146062.5 +/- 172.9,147566.7 +/- 177.2,149065.5 +/- 181.4,150558.9 +/- 185.4,152047.3 +/- 189.4,153530.7 +/- 193.3,155009.3 +/- 197.1,156483.3 +/- 200.8,157952.8 +/- 204.4,159417.9 +/- 208.0,160878.8 +/- 211.4,162335.6 +/- 214.9,163788.5 +/- 218.2
EmiliaRomagna,115785.0 +/- 1.0,116766.1 +/- 31.3,117716.0 +/- 43.9,118636.0 +/- 53.4,119527.3 +/- 61.2,120391.2 +/- 67.9,121228.9 +/- 73.8,122041.5 +/- 79.1,122830.0 +/- 83.9,123595.6 +/- 88.4,124339.2 +/- 92.5,125061.7 +/- 96.3,125764.1 +/- 99.9,126447.2 +/- 103.3,127111.8 +/- 106.4,127758.8 +/- 109.4,128388.9 +/- 112.3,129002.8 +/- 115.0,129601.2 +/- 117.5,130184.8 +/- 120.0,130754.3 +/- 122.3,131310.1 +/- 124.6,131853.0 +/- 126.8,132383.5 +/- 128.8,132902.1 +/- 130.8,133409.3 +/- 132.8,133905.6 +/- 134.6,134391.4 +/- 136.4,134867.3 +/- 138.1,135333.7 +/- 139.8,135790.9 +/- 141.4,136239.4 +/- 143.0
Piemonte,94425.0 +/- 1.0,95459.1 +/- 32.2,96447.8 +/- 45.0,97393.6 +/- 54.5,98299.1 +/- 62.2,99167.1 +/- 68.9,100000.1 +/- 74.7,100800.9 +/- 79.8,101572.8 +/- 84.5,102318.7 +/- 88.8,103041.7 +/- 92.8,103744.0 +/- 96.5,104428.1 +/- 100.0,105095.8 +/- 103.3,105749.0 +/- 106.4,106389.2 +/- 109.4,107017.8 +/- 112.2,107636.0 +/- 114.9,108245.1 +/- 117.6,108846.0 +/- 120.1,109439.6 +/- 122.5,110026.7 +/- 124.9,110607.9 +/- 127.2,111184.0 +/- 129.5,111755.4 +/- 131.6,112322.8 +/- 133.8,112886.4 +/- 135.9,113446.8 +/- 137.9,114004.3 +/- 139.9,114559.2 +/- 141.9,115111.8 +/- 143.8,115662.3 +/- 145.7
Lazio,83874.0 +/- 1.0,85260.7 +/- 37.2,86647.5 +/- 52.7,88034.2 +/- 64.5,89421.0 +/- 74.5,90807.7 +/- 83.3,92194.4 +/- 91.2,93581.2 +/- 98.5,94967.9 +/- 105.3,96354.7 +/- 111.7,97741.4 +/- 117.8,99128.1 +/- 123.5,100514.9 +/- 129.0,101901.6 +/- 134.3,103288.4 +/- 139.3,104675.1 +/- 144.2,106061.8 +/- 149.0,107448.6 +/- 153.5,108835.3 +/- 158.0,110222.1 +/- 162.3,111608.8 +/- 166.5,112995.5 +/- 170.7,114382.3 +/- 174.7,115769.0 +/- 178.6,117155.8 +/- 182.4,118542.5 +/- 186.2,119929.2 +/- 189.9,121316.0 +/- 193.5,122702.7 +/- 197.1,124089.5 +/- 200.5,125476.2 +/- 204.0,126862.9 +/- 207.3
Puglia,77035.0 +/- 1.0,78329.9 +/- 36.0,79610.5 +/- 50.7,80877.1 +/- 62.0,82129.8 +/- 71.4,83368.8 +/- 79.6,84594.4 +/- 86.9,85806.7 +/- 93.7,87006.0 +/- 99.9,88192.5 +/- 105.6,89366.3 +/- 111.0,90527.6 +/- 116.2,91676.7 +/- 121.0,92813.7 +/- 125.6,93938.8 +/- 130.0,95052.2 +/- 134.2,96154.1 +/- 138.3,97244.6 +/- 142.2,98324.0 +/- 145.9,99392.3 +/- 149.5,100449.8 +/- 153.0,101496.6 +/- 156.4,102532.8 +/- 159.7,103558.7 +/- 162.9,104574.4 +/- 166.0,105580.1 +/- 169.0,106575.9 +/- 171.9,107561.9 +/- 174.7,108538.4 +/- 177.5,109505.4 +/- 180.2,110463.0 +/- 182.8,111411.6 +/- 185.4
Toscana,67054.0 +/- 1.0,68056.3 +/- 31.7,69036.1 +/- 44.5,69993.5 +/- 54.2,70928.5 +/- 62.2,71841.0 +/- 69.2,72731.0 +/- 75.3,73598.6 +/- 80.9,74443.8 +/- 86.0,75266.5 +/- 90.6,76066.8 +/- 94.9,76844.7 +/- 98.9,77600.1 +/- 102.7,78333.0 +/- 106.2,79043.5 +/- 109.5,79731.6 +/- 112.6,80397.2 +/- 115.5,81040.3 +/- 118.3,81661.1 +/- 120.9,82259.3 +/- 123.3,82835.2 +/- 125.6,83388.6 +/- 127.8,83919.5 +/- 129.9,84428.0 +/- 131.8,84914.1 +/- 133.6,85377.7 +/- 135.4,85818.9 +/- 137.0,86237.6 +/- 138.5,86633.9 +/- 139.9,87007.7 +/- 141.3,87359.1 +/- 142.5,87688.0 +/- 143.6
Sicilia,42905.0 +/- 1.0,44257.9 +/- 36.8,45649.8 +/- 52.4,47082.2 +/- 64.6,48556.5 +/- 75.2,50074.4 +/- 84.7,51637.5 +/- 93.4,53247.5 +/- 101.7,54906.2 +/- 109.6,56615.3 +/- 117.1,58376.8 +/- 124.4,60192.7 +/- 131.5,62064.9 +/- 138.4,63995.6 +/- 145.2,65987.0 +/- 151.9,68041.3 +/- 158.5,70161.0 +/- 165.1,72348.4 +/- 171.6,74606.2 +/- 178.0,76936.9 +/- 184.5,79343.3 +/- 190.9,81828.2 +/- 197.3,84394.6 +/- 203.7,87045.5 +/- 210.1,89784.1 +/- 216.5,92613.7 +/- 223.0,95537.7 +/- 229.4,98559.7 +/- 235.9,101683.3 +/- 242.4,104912.3 +/- 249.0,108250.6 +/- 255.6,111702.5 +/- 262.3
FriuliVeneziaGiulia,29674.0 +/- 1.0,29847.8 +/- 13.2,30012.5 +/- 18.4,30169.1 +/- 22.2,30318.8 +/- 25.4,30462.7 +/- 28.1,30601.5 +/- 30.5,30736.0 +/- 32.6,30866.9 +/- 34.5,30994.6 +/- 36.3,31119.6 +/- 38.0,31242.3 +/- 39.6,31363.0 +/- 41.1,31482.0 +/- 42.5,31599.5 +/- 43.9,31715.9 +/- 45.2,31831.1 +/- 46.4,31945.5 +/- 47.7,32059.0 +/- 48.8,32171.9 +/- 50.0,32284.3 +/- 51.1,32396.1 +/- 52.2,32507.5 +/- 53.2,32618.6 +/- 54.3,32729.4 +/- 55.3,32839.9 +/- 56.3,32950.1 +/- 57.2,33060.2 +/- 58.2,33170.1 +/- 59.1,33279.9 +/- 60.0,33389.6 +/- 61.0,33499.1 +/- 61.8
Liguria,20460.0 +/- 1.0,20875.4 +/- 20.4,21293.5 +/- 28.9,21714.3 +/- 35.4,22137.8 +/- 41.0,22564.1 +/- 45.9,22993.0 +/- 50.3,23424.7 +/- 54.4,23859.1 +/- 58.3,24296.2 +/- 61.9,24736.0 +/- 65.4,25178.6 +/- 68.7,25623.8 +/- 71.9,26071.9 +/- 74.9,26522.6 +/- 77.9,26976.1 +/- 80.7,27432.3 +/- 83.5,27891.3 +/- 86.2,28353.0 +/- 88.8,28817.5 +/- 91.4,29284.7 +/- 93.9,29754.6 +/- 96.4,30227.3 +/- 98.8,30702.8 +/- 101.2,31181.0 +/- 103.5,31662.0 +/- 105.8,32145.7 +/- 108.1,32632.2 +/- 110.3,33121.5 +/- 112.5,33613.5 +/- 114.7,34108.4 +/- 116.8,34606.0 +/- 118.9
Marche,31879.0 +/- 1.0,32136.3 +/- 16.0,32389.9 +/- 22.6,32640.2 +/- 27.6,32887.6 +/- 31.8,33132.5 +/- 35.4,33375.1 +/- 38.7,33615.7 +/- 41.7,33854.6 +/- 44.4,34092.0 +/- 47.0,34328.0 +/- 49.5,34562.8 +/- 51.8,34796.6 +/- 54.0,35029.4 +/- 56.1,35261.4 +/- 58.2,35492.7 +/- 60.1,35723.4 +/- 62.0,35953.5 +/- 63.8,36183.1 +/- 65.6,36412.3 +/- 67.3,36641.0 +/- 69.0,36869.5 +/- 70.6,37097.7 +/- 72.2,37325.6 +/- 73.8,37553.2 +/- 75.3,37780.7 +/- 76.8,38008.0 +/- 78.3,38235.1 +/- 79.7,38462.1 +/- 81.1,38688.9 +/- 82.5,38915.7 +/- 83.9,39142.3 +/- 85.2
scuola7,21330.0 +/- 1.0,21392.9 +/- 7.9,21455.6 +/- 11.2,21518.1 +/- 13.7,21580.5 +/- 15.8,21642.7 +/- 17.7,21704.7 +/- 19.4,21766.6 +/- 20.9,21828.4 +/- 22.3,21890.1 +/- 23.7,21951.6 +/- 24.9,22013.1 +/- 26.1,22074.5 +/- 27.3,22135.8 +/- 28.4,22197.1 +/- 29.4,22258.2 +/- 30.5,22319.3 +/- 31.5,22380.4 +/- 32.4,22441.4 +/- 33.3,22502.4 +/- 34.2,22563.3 +/- 35.1,22624.2 +/- 36.0,22685.0 +/- 36.8,22745.8 +/- 37.6,22806.6 +/- 38.4,22867.3 +/- 39.2,22928.1 +/- 40.0,22988.8 +/- 40.7,23049.5 +/- 41.5,23110.1 +/- 42.2,23170.8 +/- 42.9,23231.4 +/- 43.6
Bolzano,21330.0 +/- 1.0,21392.9 +/- 7.9,21455.6 +/- 11.2,21518.1 +/- 13.7,21580.5 +/- 15.8,21642.7 +/- 17.7,21704.7 +/- 19.4,21766.6 +/- 20.9,21828.4 +/- 22.3,21890.1 +/- 23.7,21951.6 +/- 24.9,22013.1 +/- 26.1,22074.5 +/- 27.3,22135.8 +/- 28.4,22197.1 +/- 29.4,22258.2 +/- 30.5,22319.3 +/- 31.5,22380.4 +/- 32.4,22441.4 +/- 33.3,22502.4 +/- 34.2,22563.3 +/- 35.1,22624.2 +/- 36.0,22685.0 +/- 36.8,22745.8 +/- 37.6,22806.6 +/- 38.4,22867.3 +/- 39.2,22928.1 +/- 40.0,22988.8 +/- 40.7,23049.5 +/- 41.5,23110.1 +/- 42.2,23170.8 +/- 42.9,23231.4 +/- 43.6
Abruzzo,19966.0 +/- 1.0,20124.6 +/- 12.6,20281.9 +/- 17.8,20437.8 +/- 21.7,20592.6 +/- 25.0,20746.1 +/- 27.9,20898.6 +/- 30.5,21049.9 +/- 32.9,21200.3 +/- 35.1,21349.7 +/- 37.2,21498.3 +/- 39.1,21645.9 +/- 41.0,21792.7 +/- 42.7,21938.8 +/- 44.4,22084.1 +/- 46.0,22228.7 +/- 47.6,22372.6 +/- 49.1,22515.9 +/- 50.5,22658.6 +/- 51.9,22800.7 +/- 53.2,22942.3 +/- 54.6,23083.4 +/- 55.8,23223.9 +/- 57.1,23364.0 +/- 58.3,23503.6 +/- 59.5,23642.9 +/- 60.6,23781.7 +/- 61.8,23920.1 +/- 62.9,24058.2 +/- 64.0,24195.9 +/- 65.0,24333.3 +/- 66.1,24470.4 +/- 67.1
Umbria,11525.0 +/- 1.0,11624.8 +/- 10.0,11723.2 +/- 14.1,11820.2 +/- 17.2,11916.0 +/- 19.8,12010.4 +/- 22.0,12103.5 +/- 24.1,12195.4 +/- 25.9,12286.1 +/- 27.6,12375.6 +/- 29.2,12463.9 +/- 30.6,12551.1 +/- 32.0,12637.2 +/- 33.4,12722.2 +/- 34.6,12806.2 +/- 35.8,12889.1 +/- 36.9,12971.0 +/- 38.0,13051.9 +/- 39.1,13131.8 +/- 40.1,13210.8 +/- 41.1,13288.8 +/- 42.0,13366.0 +/- 42.9,13442.2 +/- 43.8,13517.6 +/- 44.6,13592.1 +/- 45.5,13665.8 +/- 46.3,13738.7 +/- 47.1,13810.8 +/- 47.8,13882.1 +/- 48.6,13952.7 +/- 49.3,14022.5 +/- 50.0,14091.6 +/- 50.7
Calabria,16920.0 +/- 1.0,17269.3 +/- 18.7,17618.7 +/- 26.4,17968.3 +/- 32.4,18318.0 +/- 37.4,18667.8 +/- 41.8,19017.7 +/- 45.8,19367.8 +/- 49.5,19718.1 +/- 52.9,20068.4 +/- 56.1,20418.9 +/- 59.2,20769.5 +/- 62.0,21120.2 +/- 64.8,21471.1 +/- 67.5,21822.1 +/- 70.0,22173.3 +/- 72.5,22524.6 +/- 74.9,22876.0 +/- 77.2,23227.5 +/- 79.4,23579.2 +/- 81.6,23931.0 +/- 83.7,24282.9 +/- 85.8,24635.0 +/- 87.8,24987.2 +/- 89.8,25339.5 +/- 91.8,25692.0 +/- 93.7,26044.6 +/- 95.5,26397.4 +/- 97.4,26750.2 +/- 99.1,27103.3 +/- 100.9,27456.4 +/- 102.6,27809.7 +/- 104.4
Sardegna,9480.0 +/- 1.0,9844.7 +/- 19.1,10208.7 +/- 27.0,10571.6 +/- 33.0,10933.4 +/- 38.1,11294.2 +/- 42.6,11653.8 +/- 46.6,12012.4 +/- 50.3,12369.9 +/- 53.8,12726.3 +/- 57.0,13081.6 +/- 60.0,13435.9 +/- 62.9,13789.1 +/- 65.6,14141.3 +/- 68.3,14492.5 +/- 70.8,14842.5 +/- 73.2,15191.6 +/- 75.6,15539.6 +/- 77.8,15886.5 +/- 80.0,16232.5 +/- 82.2,16577.4 +/- 84.2,16921.2 +/- 86.3,17264.1 +/- 88.2,17605.9 +/- 90.1,17946.8 +/- 92.0,18286.6 +/- 93.8,18625.4 +/- 95.6,18963.2 +/- 97.4,19300.0 +/- 99.1,19635.9 +/- 100.8,19970.7 +/- 102.4,20304.6 +/- 104.0
Molise,3119.0 +/- 1.0,3134.0 +/- 3.9,3149.0 +/- 5.5,3163.9 +/- 6.7,3178.8 +/- 7.7,3193.6 +/- 8.6,3208.4 +/- 9.5,3223.2 +/- 10.2,3237.9 +/- 10.9,3252.6 +/- 11.6,3267.3 +/- 12.2,3282.0 +/- 12.8,3296.7 +/- 13.3,3311.4 +/- 13.9,3326.0 +/- 14.4,3340.7 +/- 14.9,3355.3 +/- 15.4,3369.9 +/- 15.8,3384.6 +/- 16.3,3399.2 +/- 16.7,3413.8 +/- 17.2,3428.4 +/- 17.6,3443.0 +/- 18.0,3457.6 +/- 18.4,3472.2 +/- 18.8,3486.9 +/- 19.2,3501.5 +/- 19.6,3516.1 +/- 19.9,3530.6 +/- 20.3,3545.2 +/- 20.6,3559.8 +/- 21.0,3574.4 +/- 21.3
Valled'Aosta,2217.0 +/- 1.0,2261.8 +/- 6.7,2304.6 +/- 9.4,2345.7 +/- 11.3,2385.1 +/- 13.0,2422.9 +/- 14.3,2459.1 +/- 15.6,2493.9 +/- 16.6,2527.2 +/- 17.6,2559.3 +/- 18.5,2590.1 +/- 19.3,2619.7 +/- 20.1,2648.2 +/- 20.8,2675.6 +/- 21.4,2701.9 +/- 22.0,2727.4 +/- 22.6,2751.9 +/- 23.1,2775.5 +/- 23.6,2798.3 +/- 24.1,2820.3 +/- 24.6,2841.5 +/- 25.0,2862.0 +/- 25.4,2881.9 +/- 25.8,2901.1 +/- 26.2,2919.7 +/- 26.5,2937.8 +/- 26.8,2955.2 +/- 27.2,2972.2 +/- 27.5,2988.7 +/- 27.8,3004.6 +/- 28.1,3020.2 +/- 28.3,3035.3 +/- 28.6
