place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,210338.0 +/- 1.0,210733.8 +/- 19.9,211119.7 +/- 28.0,211496.1 +/- 34.0,211863.5 +/- 39.1,212222.1 +/- 43.4,212572.3 +/- 47.3,212914.5 +/- 50.8,213249.1 +/- 54.0,213576.3 +/- 56.9,213896.4 +/- 59.7,214209.7 +/- 62.2,214516.5 +/- 64.6,214817.1 +/- 66.9,215111.8 +/- 69.1,215400.7 +/- 71.2
Campania,203846.0 +/- 1.0,204409.3 +/- 23.7,204966.1 +/- 33.5,205516.7 +/- 40.9,206061.4 +/- 47.1,206600.6 +/- 52.5,207134.4 +/- 57.3,207663.2 +/- 61.8,208187.2 +/- 65.9,208706.8 +/- 69.7,209222.0 +/- 73.3,209733.2 +/- 76.7,210240.6 +/- 80.0,210744.3 +/- 83.1,211244.5 +/- 86.0,211741.5 +/- 88.9
EmiliaRomagna,197086.0 +/- 1.0,198387.6 +/- 36.1,199678.2 +/- 50.9,200958.0 +/- 62.2,202227.1 +/- 71.7,203485.5 +/- 80.0,204733.3 +/- 87.4,205970.7 +/- 94.3,207197.8 +/- 100.6,208414.5 +/- 106.4,209621.2 +/- 112.0,210817.7 +/- 117.2,212004.3 +/- 122.1,213180.9 +/- 126.9,214347.8 +/- 131.4,215505.0 +/- 135.7
Lazio,185724.0 +/- 1.0,186883.3 +/- 34.0,188028.6 +/- 48.0,189159.8 +/- 58.6,190277.0 +/- 67.5,191380.2 +/- 75.2,192469.3 +/- 82.1,193544.4 +/- 88.4,194605.5 +/- 94.2,195652.5 +/- 99.6,196685.5 +/- 104.7,197704.4 +/- 109.5,198709.3 +/- 114.0,199700.2 +/- 118.2,200677.1 +/- 122.3,201639.8 +/- 126.2
Toscana,126564.0 +/- 1.0,126841.6 +/- 16.7,127117.0 +/- 23.5,127390.5 +/- 28.7,127662.2 +/- 33.1,127932.1 +/- 37.0,128200.5 +/- 40.5,128467.3 +/- 43.6,128732.7 +/- 46.6,128996.8 +/- 49.3,129259.7 +/- 51.9,129521.4 +/- 54.4,129782.0 +/- 56.7,130041.6 +/- 59.0,130300.3 +/- 61.1,130558.1 +/- 63.2
Sicilia,115391.0 +/- 1.0,116379.8 +/- 31.4,117365.5 +/- 44.4,118348.1 +/- 54.4,119327.7 +/- 62.7,120304.2 +/- 70.1,121277.6 +/- 76.7,122248.0 +/- 82.8,123215.3 +/- 88.5,124179.6 +/- 93.7,125140.8 +/- 98.7,126098.9 +/- 103.5,127054.0 +/- 108.0,128006.0 +/- 112.3,128955.0 +/- 116.5,129900.8 +/- 120.5
Puglia,106102.0 +/- 1.0,106965.6 +/- 29.4,107821.7 +/- 41.5,108670.5 +/- 50.7,109512.0 +/- 58.4,110346.2 +/- 65.1,111173.2 +/- 71.2,111993.2 +/- 76.8,112806.0 +/- 81.9,113611.9 +/- 86.7,114410.9 +/- 91.2,115202.9 +/- 95.4,115988.2 +/- 99.4,116766.8 +/- 103.3,117538.6 +/- 106.9,118303.9 +/- 110.5
Liguria,64960.0 +/- 1.0,65308.8 +/- 18.7,65657.7 +/- 26.4,66006.5 +/- 32.3,66355.4 +/- 37.4,66704.2 +/- 41.8,67053.0 +/- 45.7,67401.9 +/- 49.4,67750.7 +/- 52.8,68099.6 +/- 56.0,68448.4 +/- 59.1,68797.2 +/- 61.9,69146.1 +/- 64.7,69494.9 +/- 67.3,69843.8 +/- 69.9,70192.6 +/- 72.3
FriuliVeneziaGiulia,58592.0 +/- 1.0,58921.3 +/- 18.1,59245.1 +/- 25.6,59563.6 +/- 31.2,59876.9 +/- 35.8,60185.0 +/- 39.9,60488.1 +/- 43.5,60786.1 +/- 46.8,61079.3 +/- 49.9,61367.6 +/- 52.7,61651.3 +/- 55.3,61930.2 +/- 57.8,62204.7 +/- 60.1,62474.6 +/- 62.3,62740.1 +/- 64.4,63001.2 +/- 66.4
Marche,48633.0 +/- 1.0,48991.9 +/- 18.9,49350.1 +/- 26.8,49707.7 +/- 32.8,50064.6 +/- 37.8,50420.9 +/- 42.3,50776.5 +/- 46.3,51131.4 +/- 50.0,51485.7 +/- 53.4,51839.3 +/- 56.6,52192.3 +/- 59.7,52544.6 +/- 62.5,52896.3 +/- 65.3,53247.3 +/- 67.9,53597.6 +/- 70.5,53947.3 +/- 72.9
Abruzzo,38594.0 +/- 1.0,38647.5 +/- 7.3,38699.6 +/- 10.3,38750.3 +/- 12.5,38799.9 +/- 14.3,38848.2 +/- 15.9,38895.5 +/- 17.4,38941.7 +/- 18.6,38987.0 +/- 19.8,39031.3 +/- 20.9,39074.8 +/- 21.9,39117.5 +/- 22.9,39159.4 +/- 23.8,39200.6 +/- 24.6,39241.2 +/- 25.4,39281.1 +/- 26.2
Sardegna,34944.0 +/- 1.0,35131.2 +/- 13.7,35316.1 +/- 19.3,35498.7 +/- 23.6,35679.0 +/- 27.1,35857.1 +/- 30.2,36032.9 +/- 33.0,36206.6 +/- 35.5,36378.2 +/- 37.9,36547.7 +/- 40.0,36715.1 +/- 42.1,36880.6 +/- 44.0,37044.0 +/- 45.8,37205.5 +/- 47.6,37365.1 +/- 49.2,37522.8 +/- 50.8
scuola7,32186.0 +/- 1.0,32256.2 +/- 8.4,32324.8 +/- 11.8,32391.7 +/- 14.3,32457.1 +/- 16.5,32521.1 +/- 18.3,32583.7 +/- 19.9,32644.9 +/- 21.4,32704.7 +/- 22.8,32763.4 +/- 24.0,32820.8 +/- 25.2,32877.1 +/- 26.3,32932.2 +/- 27.3,32986.3 +/- 28.3,33039.3 +/- 29.2,33091.4 +/- 30.1
Bolzano,32186.0 +/- 1.0,32256.2 +/- 8.4,32324.8 +/- 11.8,32391.7 +/- 14.3,32457.1 +/- 16.5,32521.1 +/- 18.3,32583.7 +/- 19.9,32644.9 +/- 21.4,32704.7 +/- 22.8,32763.4 +/- 24.0,32820.8 +/- 25.2,32877.1 +/- 26.3,32932.2 +/- 27.3,32986.3 +/- 28.3,33039.3 +/- 29.2,33091.4 +/- 30.1
Umbria,31677.0 +/- 1.0,31748.2 +/- 8.4,31818.6 +/- 11.9,31888.2 +/- 14.5,31957.0 +/- 16.7,32025.1 +/- 18.7,32092.5 +/- 20.4,32159.2 +/- 22.0,32225.3 +/- 23.4,32290.8 +/- 24.8,32355.8 +/- 26.1,32420.2 +/- 27.3,32484.1 +/- 28.4,32547.5 +/- 29.5,32610.5 +/- 30.6,32673.0 +/- 31.6
Calabria,28022.0 +/- 1.0,28240.8 +/- 14.8,28458.8 +/- 20.9,28676.0 +/- 25.6,28892.3 +/- 29.5,29107.7 +/- 33.0,29322.3 +/- 36.1,29536.1 +/- 38.9,29749.0 +/- 41.6,29961.0 +/- 44.0,30172.2 +/- 46.4,30382.6 +/- 48.6,30592.1 +/- 50.7,30800.7 +/- 52.7,31008.5 +/- 54.6,31215.5 +/- 56.5
Valled'Aosta,7581.0 +/- 1.0,7593.1 +/- 3.5,7605.2 +/- 4.9,7617.2 +/- 6.0,7629.2 +/- 6.9,7641.1 +/- 7.8,7653.0 +/- 8.5,7664.9 +/- 9.2,7676.7 +/- 9.8,7688.6 +/- 10.4,7700.3 +/- 10.9,7712.1 +/- 11.5,7723.9 +/- 12.0,7735.6 +/- 12.4,7747.3 +/- 12.9,7759.0 +/- 13.3
Molise,7343.0 +/- 1.0,7359.1 +/- 4.0,7374.7 +/- 5.6,7389.7 +/- 6.8,7404.2 +/- 7.8,7418.2 +/- 8.7,7431.7 +/- 9.4,7444.7 +/- 10.1,7457.2 +/- 10.7,7469.3 +/- 11.2,7480.9 +/- 11.7,7492.2 +/- 12.2,7503.0 +/- 12.6,7513.4 +/- 13.1,7523.4 +/- 13.4,7533.1 +/- 13.8
