place,2020/10/4/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,17509.0 +/- 1.0,17716.3 +/- 20.7,17921.3 +/- 36.7,18123.6 +/- 53.4,18323.2 +/- 70.9,18519.7 +/- 89.3,18712.9 +/- 108.6,18902.5 +/- 128.7,19088.5 +/- 149.8,19270.6 +/- 171.6,19448.6 +/- 194.2,19622.5 +/- 217.6,19791.9 +/- 241.6,19956.9 +/- 266.3,20117.3 +/- 291.6,20273.1 +/- 317.5,20424.1 +/- 343.8,20570.3 +/- 370.6,20711.6 +/- 397.7,20848.1 +/- 425.1,20979.6 +/- 452.7,21106.3 +/- 480.5,21228.0 +/- 508.5,21344.9 +/- 536.4,21457.0 +/- 564.3,21564.3 +/- 592.1,21666.8 +/- 619.8,21764.7 +/- 647.2,21858.0 +/- 674.4,21946.9 +/- 701.2,22031.4 +/- 727.7,22111.6 +/- 753.7
Toscana,15579.0 +/- 1.0,15689.7 +/- 19.1,15798.8 +/- 36.0,15906.1 +/- 53.8,16011.5 +/- 72.4,16114.8 +/- 92.0,16216.0 +/- 112.4,16315.0 +/- 133.6,16411.6 +/- 155.7,16505.8 +/- 178.5,16597.5 +/- 202.0,16686.7 +/- 226.2,16773.2 +/- 251.0,16857.1 +/- 276.3,16938.3 +/- 302.2,17016.7 +/- 328.4,17092.5 +/- 355.0,17165.4 +/- 381.9,17235.6 +/- 409.0,17303.1 +/- 436.3,17367.8 +/- 463.7,17429.8 +/- 491.0,17489.1 +/- 518.4,17545.7 +/- 545.6,17599.7 +/- 572.6,17651.2 +/- 599.5,17700.1 +/- 626.0,17746.5 +/- 652.1,17790.6 +/- 677.9,17832.3 +/- 703.2,17871.7 +/- 728.0,17909.0 +/- 752.3
Campania,14337.0 +/- 1.0,14712.2 +/- 30.3,15097.4 +/- 56.6,15492.6 +/- 85.6,15897.9 +/- 118.0,16313.2 +/- 154.0,16738.4 +/- 193.9,17173.6 +/- 237.9,17618.6 +/- 286.4,18073.3 +/- 339.6,18537.6 +/- 397.8,19011.5 +/- 461.2,19494.7 +/- 530.1,19987.1 +/- 604.9,20488.6 +/- 685.7,20998.9 +/- 772.9,21517.9 +/- 866.7,22045.4 +/- 967.4,22581.0 +/- 1075.2,23124.7 +/- 1190.5,23676.0 +/- 1313.3,24234.8 +/- 1444.1,24800.7 +/- 1583.0,25373.5 +/- 1730.2,25952.7 +/- 1886.1,26538.2 +/- 2050.7,27129.6 +/- 2224.2,27726.4 +/- 2407.0,28328.4 +/- 2599.0,28935.2 +/- 2800.6,29546.3 +/- 3011.7,30161.5 +/- 3232.6
Liguria,13869.0 +/- 1.0,13990.0 +/- 23.3,14112.4 +/- 45.7,14236.2 +/- 70.1,14361.1 +/- 96.6,14487.1 +/- 125.4,14614.2 +/- 156.6,14742.1 +/- 190.1,14870.8 +/- 226.2,15000.2 +/- 264.8,15130.1 +/- 306.2,15260.4 +/- 350.2,15391.1 +/- 397.0,15521.9 +/- 446.6,15652.8 +/- 499.0,15783.6 +/- 554.4,15914.2 +/- 612.6,16044.6 +/- 673.8,16174.5 +/- 737.9,16303.9 +/- 804.9,16432.6 +/- 874.8,16560.6 +/- 947.6,16687.7 +/- 1023.2,16813.8 +/- 1101.6,16938.7 +/- 1182.8,17062.5 +/- 1266.6,17185.0 +/- 1353.1,17306.1 +/- 1442.1,17425.6 +/- 1533.5,17543.6 +/- 1627.3,17659.9 +/- 1723.4,17774.4 +/- 1821.6
Marche,8143.0 +/- 1.0,8177.4 +/- 8.2,8212.6 +/- 14.3,8248.4 +/- 20.6,8285.0 +/- 27.2,8322.3 +/- 34.1,8360.4 +/- 41.4,8399.2 +/- 49.0,8438.8 +/- 57.0,8479.2 +/- 65.3,8520.4 +/- 74.1,8562.4 +/- 83.3,8605.3 +/- 92.9,8648.9 +/- 103.1,8693.4 +/- 113.7,8738.8 +/- 124.8,8785.1 +/- 136.4,8832.2 +/- 148.6,8880.3 +/- 161.3,8929.2 +/- 174.7,8979.1 +/- 188.7,9030.0 +/- 203.3,9081.7 +/- 218.6,9134.5 +/- 234.5,9188.2 +/- 251.2,9243.0 +/- 268.7,9298.7 +/- 286.9,9355.5 +/- 305.9,9413.3 +/- 325.8,9472.2 +/- 346.5,9532.1 +/- 368.1,9593.1 +/- 390.7
Puglia,8234.0 +/- 1.0,8315.7 +/- 16.4,8396.1 +/- 30.9,8475.1 +/- 46.3,8552.7 +/- 62.5,8628.6 +/- 79.6,8702.9 +/- 97.5,8775.5 +/- 116.2,8846.2 +/- 135.7,8915.0 +/- 156.0,8981.9 +/- 176.9,9046.8 +/- 198.4,9109.6 +/- 220.5,9170.4 +/- 243.1,9229.1 +/- 266.2,9285.7 +/- 289.6,9340.1 +/- 313.4,9392.4 +/- 337.5,9442.6 +/- 361.7,9490.6 +/- 386.0,9536.6 +/- 410.4,9580.4 +/- 434.8,9622.2 +/- 459.1,9662.0 +/- 483.2,9699.8 +/- 507.1,9735.6 +/- 530.8,9769.5 +/- 554.2,9801.6 +/- 577.2,9831.9 +/- 599.7,9860.4 +/- 621.8,9887.3 +/- 643.4,9912.5 +/- 664.4
Sicilia,7681.0 +/- 1.0,7832.0 +/- 20.0,7986.8 +/- 37.4,8145.6 +/- 56.3,8308.3 +/- 76.9,8475.1 +/- 99.4,8645.9 +/- 123.9,8820.8 +/- 150.5,8999.9 +/- 179.4,9183.2 +/- 210.8,9370.7 +/- 244.7,9562.4 +/- 281.3,9758.5 +/- 320.8,9958.8 +/- 363.3,10163.5 +/- 409.0,10372.6 +/- 458.0,10586.1 +/- 510.5,10804.1 +/- 566.7,11026.4 +/- 626.7,11253.3 +/- 690.7,11484.6 +/- 758.9,11720.3 +/- 831.5,11960.6 +/- 908.6,12205.4 +/- 990.4,12454.7 +/- 1077.2,12708.5 +/- 1169.1,12966.8 +/- 1266.3,13229.6 +/- 1368.9,13496.9 +/- 1477.3,13768.6 +/- 1591.6,14044.9 +/- 1712.0,14325.5 +/- 1838.7
FriuliVeneziaGiulia,4890.0 +/- 1.0,4926.9 +/- 11.8,4963.6 +/- 22.7,5000.2 +/- 34.2,5036.7 +/- 46.5,5072.9 +/- 59.5,5109.0 +/- 73.3,5144.7 +/- 87.9,5180.1 +/- 103.2,5215.2 +/- 119.3,5250.0 +/- 136.1,5284.3 +/- 153.7,5318.2 +/- 172.1,5351.6 +/- 191.2,5384.6 +/- 211.0,5417.1 +/- 231.5,5449.0 +/- 252.7,5480.4 +/- 274.6,5511.2 +/- 297.1,5541.4 +/- 320.2,5571.0 +/- 343.8,5600.0 +/- 368.0,5628.4 +/- 392.8,5656.1 +/- 417.9,5683.1 +/- 443.5,5709.5 +/- 469.5,5735.1 +/- 495.9,5760.1 +/- 522.5,5784.4 +/- 549.4,5808.0 +/- 576.6,5830.9 +/- 603.9,5853.0 +/- 631.3
Abruzzo,4577.0 +/- 1.0,4577.0 +/- 0.1,4577.0 +/- 0.2,4577.0 +/- 0.3,4577.0 +/- 0.3,4577.0 +/- 0.4,4577.0 +/- 0.5,4577.0 +/- 0.5,4577.1 +/- 0.6,4577.1 +/- 0.7,4577.1 +/- 0.7,4577.1 +/- 0.8,4577.1 +/- 0.8,4577.1 +/- 0.9,4577.1 +/- 0.9,4577.1 +/- 1.0,4577.1 +/- 1.0,4577.1 +/- 1.0,4577.1 +/- 1.1,4577.1 +/- 1.1,4577.1 +/- 1.1,4577.1 +/- 1.2,4577.1 +/- 1.2,4577.1 +/- 1.2,4577.1 +/- 1.3,4577.1 +/- 1.3,4577.1 +/- 1.3,4577.1 +/- 1.4,4577.1 +/- 1.4,4577.1 +/- 1.4,4577.1 +/- 1.4,4577.1 +/- 1.4
Sardegna,4229.0 +/- 1.0,4271.0 +/- 14.8,4311.2 +/- 28.5,4349.6 +/- 42.5,4386.2 +/- 56.8,4421.0 +/- 71.2,4454.0 +/- 85.8,4485.3 +/- 100.5,4514.8 +/- 115.2,4542.5 +/- 129.8,4568.6 +/- 144.3,4593.1 +/- 158.7,4616.0 +/- 172.8,4637.3 +/- 186.7,4657.2 +/- 200.3,4675.6 +/- 213.5,4692.7 +/- 226.3,4708.4 +/- 238.7,4723.0 +/- 250.7,4736.3 +/- 262.2,4748.6 +/- 273.2,4759.8 +/- 283.7,4770.1 +/- 293.6,4779.4 +/- 303.1,4787.9 +/- 312.0,4795.6 +/- 320.4,4802.5 +/- 328.3,4808.8 +/- 335.7,4814.4 +/- 342.6,4819.5 +/- 349.0,4824.0 +/- 354.9,4828.1 +/- 360.4
Bolzano,3645.0 +/- 1.0,3666.1 +/- 13.7,3686.7 +/- 27.2,3706.8 +/- 41.3,3726.3 +/- 55.9,3745.2 +/- 71.1,3763.5 +/- 86.9,3781.2 +/- 103.1,3798.2 +/- 119.9,3814.6 +/- 137.0,3830.3 +/- 154.5,3845.4 +/- 172.3,3859.8 +/- 190.4,3873.6 +/- 208.6,3886.8 +/- 226.8,3899.3 +/- 245.1,3911.3 +/- 263.3,3922.6 +/- 281.4,3933.4 +/- 299.3,3943.7 +/- 316.9,3953.4 +/- 334.2,3962.7 +/- 351.2,3971.5 +/- 367.7,3979.8 +/- 383.8,3987.8 +/- 399.4,3995.3 +/- 414.6,4002.5 +/- 429.2,4009.4 +/- 443.3,4016.0 +/- 456.9,4022.2 +/- 469.9,4028.3 +/- 482.5,4034.0 +/- 494.5
Umbria,2676.0 +/- 1.0,2705.6 +/- 11.0,2735.2 +/- 21.3,2764.8 +/- 32.3,2794.3 +/- 44.1,2823.9 +/- 56.7,2853.4 +/- 70.1,2882.7 +/- 84.3,2912.0 +/- 99.3,2941.2 +/- 115.2,2970.1 +/- 131.9,2998.9 +/- 149.5,3027.5 +/- 167.9,3055.9 +/- 187.2,3084.1 +/- 207.3,3111.9 +/- 228.3,3139.5 +/- 250.0,3166.8 +/- 272.6,3193.7 +/- 295.9,3220.3 +/- 320.0,3246.6 +/- 344.9,3272.5 +/- 370.5,3298.0 +/- 396.8,3323.1 +/- 423.7,3347.7 +/- 451.4,3372.0 +/- 479.6,3395.8 +/- 508.4,3419.1 +/- 537.8,3442.0 +/- 567.6,3464.4 +/- 598.0,3486.3 +/- 628.8,3507.8 +/- 660.0
Calabria,2063.0 +/- 1.0,2077.4 +/- 7.7,2091.4 +/- 14.8,2105.1 +/- 22.1,2118.4 +/- 29.7,2131.4 +/- 37.6,2144.1 +/- 45.7,2156.3 +/- 54.1,2168.2 +/- 62.6,2179.8 +/- 71.3,2191.0 +/- 80.2,2201.8 +/- 89.1,2212.2 +/- 98.1,2222.3 +/- 107.1,2232.1 +/- 116.1,2241.5 +/- 125.1,2250.6 +/- 134.0,2259.3 +/- 142.8,2267.7 +/- 151.5,2275.8 +/- 160.0,2283.7 +/- 168.4,2291.2 +/- 176.5,2298.4 +/- 184.5,2305.4 +/- 192.2,2312.1 +/- 199.7,2318.6 +/- 206.9,2324.9 +/- 213.8,2330.9 +/- 220.4,2336.7 +/- 226.7,2342.4 +/- 232.8,2347.8 +/- 238.5,2353.1 +/- 243.9
Valled'Aosta,1333.0 +/- 1.0,1337.0 +/- 11.5,1340.9 +/- 23.5,1344.8 +/- 36.0,1348.5 +/- 49.1,1352.2 +/- 62.8,1355.9 +/- 77.0,1359.4 +/- 91.7,1362.9 +/- 107.0,1366.2 +/- 122.8,1369.5 +/- 139.1,1372.8 +/- 155.8,1375.9 +/- 172.9,1379.0 +/- 190.5,1382.0 +/- 208.5,1384.9 +/- 226.8,1387.8 +/- 245.5,1390.6 +/- 264.5,1393.3 +/- 283.8,1395.9 +/- 303.4,1398.5 +/- 323.3,1401.0 +/- 343.3,1403.4 +/- 363.6,1405.7 +/- 384.0,1408.0 +/- 404.6,1410.2 +/- 425.4,1412.4 +/- 446.2,1414.5 +/- 467.1,1416.5 +/- 488.0,1418.4 +/- 509.0,1420.3 +/- 530.0,1422.1 +/- 551.0
Molise,675.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
