place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,194575.0 +/- 1.0,195041.7 +/- 21.6,195488.8 +/- 30.2,195917.2 +/- 36.6,196327.8 +/- 41.9,196721.7 +/- 46.3,197099.6 +/- 50.2,197462.3 +/- 53.7,197810.6 +/- 56.9,198145.3 +/- 59.8,198467.0 +/- 62.4,198776.4 +/- 64.8,199074.2 +/- 67.1,199360.8 +/- 69.2,199637.0 +/- 71.1,199903.1 +/- 73.0,200159.8 +/- 74.7,200407.5 +/- 76.4,200646.6 +/- 77.9,200877.6 +/- 79.4,201101.0 +/- 80.8,201317.0 +/- 82.1,201526.1 +/- 83.4,201728.7 +/- 84.6,201925.0 +/- 85.7,202115.3 +/- 86.8,202300.1 +/- 87.9,202479.5 +/- 88.9,202653.8 +/- 89.9,202823.3 +/- 90.8,202988.3 +/- 91.7,203148.9 +/- 92.6,203305.4 +/- 93.4
Campania,186564.0 +/- 1.0,186943.0 +/- 19.5,187266.1 +/- 26.5,187533.3 +/- 31.1,187744.6 +/- 34.4,187900.2 +/- 36.6,187999.9 +/- 37.9,188043.9 +/- 38.5,188032.1 +/- 38.3,187964.7 +/- 37.4,187841.6 +/- 35.7,187662.9 +/- 33.1,187428.6 +/- 29.4,187138.7 +/- 24.0,186793.3 +/- 15.1,186392.4 +/- 1.0,185936.1 +/- 1.0,185424.3 +/- 1.0,184857.1 +/- 1.0,184234.6 +/- 1.0,183556.7 +/- 1.0,182823.5 +/- 1.0,182035.0 +/- 1.0,181191.3 +/- 1.0,180292.5 +/- 1.0,179338.4 +/- 1.0,178329.2 +/- 1.0,177264.9 +/- 1.0,176145.5 +/- 1.0,174971.1 +/- 1.0,173741.6 +/- 1.0,172457.2 +/- 1.0,171117.9 +/- 1.0
EmiliaRomagna,167077.0 +/- 1.0,168286.0 +/- 34.8,169475.4 +/- 49.0,170645.6 +/- 59.7,171796.9 +/- 68.7,172929.7 +/- 76.5,174044.2 +/- 83.5,175140.8 +/- 89.8,176219.8 +/- 95.6,177281.5 +/- 101.0,178326.3 +/- 106.1,179354.3 +/- 110.8,180366.0 +/- 115.3,181361.6 +/- 119.5,182341.4 +/- 123.5,183305.6 +/- 127.4,184254.6 +/- 131.1,185188.6 +/- 134.6,186107.9 +/- 138.0,187012.7 +/- 141.2,187903.3 +/- 144.3,188780.0 +/- 147.3,189642.9 +/- 150.2,190492.4 +/- 153.0,191328.7 +/- 155.7,192151.9 +/- 158.4,192962.4 +/- 160.9,193760.4 +/- 163.4,194546.0 +/- 165.7,195319.5 +/- 168.1,196081.2 +/- 170.3,196831.1 +/- 172.5,197569.6 +/- 174.6
Lazio,158733.0 +/- 1.0,159711.5 +/- 31.3,160669.0 +/- 44.0,161605.9 +/- 53.6,162522.9 +/- 61.6,163420.3 +/- 68.5,164298.7 +/- 74.6,165158.5 +/- 80.2,166000.3 +/- 85.2,166824.3 +/- 90.0,167631.2 +/- 94.3,168421.3 +/- 98.4,169195.0 +/- 102.3,169952.7 +/- 105.9,170694.9 +/- 109.4,171421.9 +/- 112.6,172134.0 +/- 115.8,172831.8 +/- 118.7,173515.4 +/- 121.6,174185.3 +/- 124.3,174841.8 +/- 126.9,175485.2 +/- 129.4,176115.9 +/- 131.8,176734.2 +/- 134.2,177340.4 +/- 136.4,177934.7 +/- 138.6,178517.5 +/- 140.7,179089.1 +/- 142.7,179649.7 +/- 144.6,180199.6 +/- 146.5,180739.1 +/- 148.3,181268.4 +/- 150.1,181787.9 +/- 151.8
Toscana,118965.0 +/- 1.0,119239.9 +/- 16.6,119506.6 +/- 23.3,119765.7 +/- 28.3,120017.6 +/- 32.4,120262.8 +/- 36.0,120501.6 +/- 39.2,120734.5 +/- 42.1,120961.8 +/- 44.7,121183.8 +/- 47.1,121400.9 +/- 49.4,121613.4 +/- 51.5,121821.6 +/- 53.4,122025.7 +/- 55.3,122226.0 +/- 57.1,122422.7 +/- 58.8,122616.0 +/- 60.4,122806.2 +/- 62.0,122993.4 +/- 63.5,123177.8 +/- 64.9,123359.6 +/- 66.3,123538.9 +/- 67.6,123716.0 +/- 68.9,123890.8 +/- 70.2,124063.7 +/- 71.4,124234.6 +/- 72.6,124403.7 +/- 73.7,124571.2 +/- 74.9,124737.1 +/- 76.0,124901.5 +/- 77.0,125064.5 +/- 78.1,125226.2 +/- 79.1,125386.7 +/- 80.1
Sicilia,90266.0 +/- 1.0,90923.4 +/- 25.6,91566.1 +/- 36.1,92194.3 +/- 43.9,92808.5 +/- 50.4,93409.0 +/- 56.1,93996.0 +/- 61.1,94570.0 +/- 65.6,95131.3 +/- 69.8,95680.0 +/- 73.6,96216.7 +/- 77.1,96741.5 +/- 80.5,97254.7 +/- 83.6,97756.6 +/- 86.5,98247.4 +/- 89.3,98727.5 +/- 92.0,99197.2 +/- 94.5,99656.5 +/- 96.9,100105.9 +/- 99.2,100545.5 +/- 101.4,100975.5 +/- 103.5,101396.3 +/- 105.5,101808.0 +/- 107.4,102210.8 +/- 109.3,102605.0 +/- 111.1,102990.7 +/- 112.8,103368.2 +/- 114.5,103737.7 +/- 116.1,104099.3 +/- 117.6,104453.3 +/- 119.1,104799.7 +/- 120.6,105138.9 +/- 122.0,105471.0 +/- 123.3
Puglia,87084.0 +/- 1.0,87696.5 +/- 24.7,88279.1 +/- 34.6,88833.4 +/- 41.8,89360.6 +/- 47.7,89862.2 +/- 52.7,90339.4 +/- 57.1,90793.5 +/- 60.9,91225.5 +/- 64.4,91636.6 +/- 67.5,92027.7 +/- 70.3,92399.9 +/- 72.9,92754.2 +/- 75.3,93091.3 +/- 77.5,93412.2 +/- 79.6,93717.6 +/- 81.4,94008.4 +/- 83.2,94285.2 +/- 84.9,94548.7 +/- 86.4,94799.6 +/- 87.8,95038.5 +/- 89.2,95266.1 +/- 90.5,95482.7 +/- 91.6,95689.1 +/- 92.8,95885.7 +/- 93.8,96073.0 +/- 94.8,96251.5 +/- 95.7,96421.5 +/- 96.6,96583.6 +/- 97.5,96738.0 +/- 98.3,96885.3 +/- 99.0,97025.6 +/- 99.7,97159.5 +/- 100.4
Liguria,59277.0 +/- 1.0,59440.9 +/- 12.8,59601.3 +/- 18.0,59758.6 +/- 21.9,59912.8 +/- 25.2,60064.2 +/- 28.1,60212.7 +/- 30.6,60358.7 +/- 32.9,60502.2 +/- 35.0,60643.4 +/- 37.0,60782.3 +/- 38.8,60919.2 +/- 40.5,61054.0 +/- 42.2,61187.0 +/- 43.7,61318.1 +/- 45.2,61447.6 +/- 46.6,61575.4 +/- 47.9,61701.7 +/- 49.2,61826.5 +/- 50.5,61950.0 +/- 51.7,62072.1 +/- 52.9,62193.0 +/- 54.0,62312.8 +/- 55.1,62431.4 +/- 56.2,62548.9 +/- 57.2,62665.5 +/- 58.2,62781.1 +/- 59.2,62895.8 +/- 60.2,63009.6 +/- 61.1,63122.6 +/- 62.0,63234.9 +/- 62.9,63346.4 +/- 63.8,63457.2 +/- 64.7
FriuliVeneziaGiulia,47854.0 +/- 1.0,48118.5 +/- 16.3,48366.9 +/- 22.6,48600.1 +/- 27.3,48819.2 +/- 31.1,49025.0 +/- 34.2,49218.3 +/- 36.9,49400.0 +/- 39.3,49570.7 +/- 41.4,49731.2 +/- 43.3,49882.1 +/- 45.0,50024.0 +/- 46.6,50157.5 +/- 48.0,50283.1 +/- 49.3,50401.2 +/- 50.5,50512.4 +/- 51.6,50617.2 +/- 52.6,50715.8 +/- 53.5,50808.7 +/- 54.4,50896.3 +/- 55.2,50978.8 +/- 55.9,51056.7 +/- 56.6,51130.1 +/- 57.2,51199.4 +/- 57.8,51264.9 +/- 58.4,51326.7 +/- 58.9,51385.1 +/- 59.4,51440.4 +/- 59.9,51492.6 +/- 60.3,51542.1 +/- 60.7,51588.9 +/- 61.1,51633.3 +/- 61.5,51675.4 +/- 61.8
Marche,39828.0 +/- 1.0,40080.7 +/- 15.9,40329.8 +/- 22.4,40575.3 +/- 27.3,40817.3 +/- 31.5,41055.9 +/- 35.0,41291.0 +/- 38.2,41522.7 +/- 41.2,41751.2 +/- 43.9,41976.4 +/- 46.4,42198.5 +/- 48.7,42417.4 +/- 50.9,42633.3 +/- 53.0,42846.1 +/- 54.9,43056.0 +/- 56.8,43262.9 +/- 58.6,43467.0 +/- 60.3,43668.2 +/- 62.0,43866.7 +/- 63.6,44062.4 +/- 65.1,44255.5 +/- 66.5,44445.9 +/- 68.0,44633.8 +/- 69.3,44819.0 +/- 70.6,45001.8 +/- 71.9,45182.2 +/- 73.2,45360.1 +/- 74.4,45535.6 +/- 75.5,45708.8 +/- 76.7,45879.7 +/- 77.8,46048.3 +/- 78.9,46214.7 +/- 79.9,46378.9 +/- 80.9
Abruzzo,34533.0 +/- 1.0,34574.3 +/- 6.4,34610.0 +/- 8.8,34640.7 +/- 10.4,34667.0 +/- 11.6,34689.3 +/- 12.5,34708.0 +/- 13.2,34723.5 +/- 13.8,34736.3 +/- 14.3,34746.5 +/- 14.6,34754.4 +/- 14.9,34760.3 +/- 15.1,34764.4 +/- 15.2,34766.9 +/- 15.3,34768.0 +/- 15.3,34767.8 +/- 15.3,34766.4 +/- 15.3,34764.0 +/- 15.2,34760.7 +/- 15.1,34756.6 +/- 15.0,34751.8 +/- 14.8,34746.3 +/- 14.6,34740.2 +/- 14.4,34733.6 +/- 14.2,34726.5 +/- 13.9,34719.0 +/- 13.6,34711.2 +/- 13.3,34703.0 +/- 13.0,34694.5 +/- 12.7,34685.7 +/- 12.4,34676.8 +/- 12.0,34667.6 +/- 11.6,34658.2 +/- 11.2
Sardegna,30301.0 +/- 1.0,30486.0 +/- 13.6,30666.6 +/- 19.1,30843.0 +/- 23.3,31015.3 +/- 26.7,31183.6 +/- 29.7,31348.0 +/- 32.4,31508.6 +/- 34.8,31665.6 +/- 36.9,31819.1 +/- 39.0,31969.0 +/- 40.8,32115.7 +/- 42.6,32259.0 +/- 44.2,32399.2 +/- 45.8,32536.3 +/- 47.3,32670.3 +/- 48.7,32801.5 +/- 50.0,32929.9 +/- 51.3,33055.4 +/- 52.5,33178.4 +/- 53.6,33298.7 +/- 54.8,33416.5 +/- 55.8,33531.8 +/- 56.8,33644.8 +/- 57.8,33755.4 +/- 58.8,33863.8 +/- 59.7,33970.0 +/- 60.6,34074.0 +/- 61.4,34176.0 +/- 62.2,34276.0 +/- 63.0,34374.1 +/- 63.8,34470.2 +/- 64.6,34564.5 +/- 65.3
scuola7,28923.0 +/- 1.0,29006.7 +/- 9.1,29087.3 +/- 12.8,29165.0 +/- 15.6,29240.0 +/- 17.8,29312.3 +/- 19.7,29382.2 +/- 21.4,29449.7 +/- 22.9,29514.9 +/- 24.3,29577.9 +/- 25.6,29638.9 +/- 26.8,29698.0 +/- 27.8,29755.2 +/- 28.8,29810.6 +/- 29.8,29864.3 +/- 30.7,29916.4 +/- 31.5,29966.9 +/- 32.3,30016.0 +/- 33.1,30063.7 +/- 33.8,30110.1 +/- 34.5,30155.2 +/- 35.1,30199.1 +/- 35.7,30241.9 +/- 36.3,30283.5 +/- 36.9,30324.2 +/- 37.4,30363.8 +/- 38.0,30402.5 +/- 38.5,30440.3 +/- 39.0,30477.2 +/- 39.4,30513.3 +/- 39.9,30548.6 +/- 40.3,30583.2 +/- 40.7,30617.1 +/- 41.2
Bolzano,28923.0 +/- 1.0,29006.7 +/- 9.1,29087.3 +/- 12.8,29165.0 +/- 15.6,29240.0 +/- 17.8,29312.3 +/- 19.7,29382.2 +/- 21.4,29449.7 +/- 22.9,29514.9 +/- 24.3,29577.9 +/- 25.6,29638.9 +/- 26.8,29698.0 +/- 27.8,29755.2 +/- 28.8,29810.6 +/- 29.8,29864.3 +/- 30.7,29916.4 +/- 31.5,29966.9 +/- 32.3,30016.0 +/- 33.1,30063.7 +/- 33.8,30110.1 +/- 34.5,30155.2 +/- 35.1,30199.1 +/- 35.7,30241.9 +/- 36.3,30283.5 +/- 36.9,30324.2 +/- 37.4,30363.8 +/- 38.0,30402.5 +/- 38.5,30440.3 +/- 39.0,30477.2 +/- 39.4,30513.3 +/- 39.9,30548.6 +/- 40.3,30583.2 +/- 40.7,30617.1 +/- 41.2
Umbria,28152.0 +/- 1.0,28221.0 +/- 8.3,28287.5 +/- 11.6,28351.6 +/- 14.1,28413.6 +/- 16.2,28473.4 +/- 17.9,28531.1 +/- 19.5,28587.0 +/- 20.9,28641.0 +/- 22.1,28693.3 +/- 23.3,28743.9 +/- 24.3,28793.0 +/- 25.3,28840.5 +/- 26.2,28886.6 +/- 27.1,28931.4 +/- 27.9,28974.8 +/- 28.7,29017.0 +/- 29.4,29058.1 +/- 30.1,29098.0 +/- 30.8,29136.9 +/- 31.4,29174.8 +/- 32.0,29211.7 +/- 32.6,29247.7 +/- 33.1,29282.8 +/- 33.6,29317.1 +/- 34.1,29350.6 +/- 34.6,29383.4 +/- 35.1,29415.4 +/- 35.5,29446.8 +/- 36.0,29477.5 +/- 36.4,29507.6 +/- 36.8,29537.1 +/- 37.2,29566.1 +/- 37.6
Calabria,22906.0 +/- 1.0,23054.3 +/- 12.2,23199.2 +/- 17.1,23340.8 +/- 20.9,23479.1 +/- 23.9,23614.2 +/- 26.6,23746.2 +/- 29.0,23875.2 +/- 31.1,24001.3 +/- 33.1,24124.4 +/- 34.9,24244.7 +/- 36.6,24362.3 +/- 38.2,24477.3 +/- 39.6,24589.6 +/- 41.0,24699.3 +/- 42.3,24806.6 +/- 43.6,24911.4 +/- 44.8,25013.9 +/- 45.9,25114.0 +/- 47.0,25211.9 +/- 48.0,25307.6 +/- 49.0,25401.2 +/- 50.0,25492.6 +/- 50.9,25582.0 +/- 51.7,25669.4 +/- 52.6,25754.9 +/- 53.4,25838.4 +/- 54.2,25920.2 +/- 54.9,26000.0 +/- 55.6,26078.2 +/- 56.3,26154.6 +/- 57.0,26229.3 +/- 57.6,26302.4 +/- 58.3
Valled'Aosta,7242.0 +/- 1.0,7250.1 +/- 2.9,7257.7 +/- 4.0,7264.9 +/- 4.8,7271.5 +/- 5.4,7277.8 +/- 6.0,7283.6 +/- 6.4,7289.0 +/- 6.9,7294.0 +/- 7.2,7298.7 +/- 7.5,7303.1 +/- 7.8,7307.2 +/- 8.1,7310.9 +/- 8.3,7314.4 +/- 8.5,7317.6 +/- 8.7,7320.6 +/- 8.9,7323.3 +/- 9.0,7325.8 +/- 9.2,7328.1 +/- 9.3,7330.2 +/- 9.4,7332.1 +/- 9.5,7333.8 +/- 9.6,7335.3 +/- 9.7,7336.7 +/- 9.7,7338.0 +/- 9.8,7339.1 +/- 9.9,7340.0 +/- 9.9,7340.8 +/- 9.9,7341.6 +/- 10.0,7342.2 +/- 10.0,7342.6 +/- 10.0,7343.0 +/- 10.1,7343.3 +/- 10.1
Molise,6389.0 +/- 1.0,6407.3 +/- 4.3,6424.5 +/- 6.0,6440.7 +/- 7.2,6456.0 +/- 8.2,6470.3 +/- 9.0,6483.9 +/- 9.7,6496.5 +/- 10.4,6508.4 +/- 10.9,6519.5 +/- 11.4,6529.9 +/- 11.9,6539.7 +/- 12.3,6548.7 +/- 12.6,6557.1 +/- 13.0,6565.0 +/- 13.3,6572.2 +/- 13.5,6578.9 +/- 13.8,6585.1 +/- 14.0,6590.8 +/- 14.2,6595.9 +/- 14.4,6600.7 +/- 14.5,6605.0 +/- 14.7,6608.8 +/- 14.8,6612.3 +/- 14.9,6615.4 +/- 15.0,6618.1 +/- 15.1,6620.5 +/- 15.2,6622.5 +/- 15.3,6624.3 +/- 15.3,6625.7 +/- 15.4,6626.8 +/- 15.4,6627.7 +/- 15.4,6628.2 +/- 15.5
