place,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,57195.0 +/- 1.0,59086.4 +/- 43.5,61006.4 +/- 61.7,62955.3 +/- 75.9,64933.3 +/- 88.0,66940.6 +/- 98.7,68977.6 +/- 108.5,71044.3 +/- 117.7,73141.2 +/- 126.3,75268.5 +/- 134.4,77426.3 +/- 142.2,79615.0 +/- 149.7,81834.8 +/- 157.0,84085.9 +/- 164.0,86368.7 +/- 170.8,88683.4 +/- 177.4,91030.2 +/- 183.9,93409.5 +/- 190.3,95821.4 +/- 196.5,98266.4 +/- 202.7,100744.5 +/- 208.7,103256.2 +/- 214.6,105801.7 +/- 220.5,108381.2 +/- 226.2,110995.2 +/- 231.9,113643.7 +/- 237.6,116327.2 +/- 243.2,119046.0 +/- 248.7,121800.2 +/- 254.2,124590.3 +/- 259.6,127416.5 +/- 265.0,130279.1 +/- 270.3,133178.4 +/- 275.7,136114.7 +/- 280.9,139088.4 +/- 286.2,142099.7 +/- 291.4,145149.0 +/- 296.6,148236.6 +/- 301.7,151362.7 +/- 306.9,154527.7 +/- 312.0,157732.0 +/- 317.1,160975.9 +/- 322.2,164259.6 +/- 327.2,167583.6 +/- 332.2,170948.1 +/- 337.3,174353.5 +/- 342.3,177800.2 +/- 347.3,181288.4 +/- 352.3,184818.6 +/- 357.2,188391.0 +/- 362.2
EmiliaRomagna,54866.0 +/- 1.0,57505.6 +/- 51.4,60443.4 +/- 74.7,63739.5 +/- 94.2,67465.4 +/- 112.2,71707.6 +/- 129.8,76569.3 +/- 147.3,82175.0 +/- 165.3,88673.6 +/- 183.9,96244.2 +/- 203.4,105101.8 +/- 224.1,115504.4 +/- 246.2,127761.7 +/- 270.0,142245.6 +/- 295.6,159402.4 +/- 323.3,179768.1 +/- 353.4,203986.1 +/- 386.2,232828.5 +/- 421.9,267222.7 +/- 460.8,308281.6 +/- 503.4,357341.5 +/- 550.0,416006.4 +/- 600.9,486202.0 +/- 656.8,570240.1 +/- 717.9,670896.0 +/- 784.9,791501.2 +/- 858.3,936055.5 +/- 938.7,1109360.3 +/- 1026.9,1317179.7 +/- 1123.5,1566433.4 +/- 1229.5,1865428.7 +/- 1345.6,2224137.9 +/- 1472.8,2654533.1 +/- 1612.3,3170986.4 +/- 1765.3,3790751.4 +/- 1932.8,4534540.8 +/- 2116.5,5427219.9 +/- 2317.8,6498639.5 +/- 2538.5,7784634.6 +/- 2780.2,9328225.2 +/- 3045.2,11181055.9 +/- 3335.6,13405125.5 +/- 3653.8,16074863.0 +/- 4002.5,19279619.2 +/- 4384.6,23126658.9 +/- 4803.3,27744752.0 +/- 5262.1,33288485.3 +/- 5764.9,39943438.3 +/- 6315.7,47932396.9 +/- 6919.4,57522812.9 +/- 7580.8
Piemonte,33037.0 +/- 1.0,34147.1 +/- 33.3,35291.8 +/- 47.5,36470.9 +/- 58.6,37684.6 +/- 68.2,38932.9 +/- 76.8,40215.7 +/- 84.7,41533.0 +/- 92.2,42884.8 +/- 99.2,44271.2 +/- 106.0,45692.1 +/- 112.5,47147.5 +/- 118.8,48637.5 +/- 124.9,50162.0 +/- 130.9,51721.1 +/- 136.7,53314.6 +/- 142.4,54942.7 +/- 148.0,56605.4 +/- 153.5,58302.5 +/- 159.0,60034.2 +/- 164.3,61800.5 +/- 169.6,63601.2 +/- 174.8,65436.5 +/- 180.0,67306.4 +/- 185.1,69210.7 +/- 190.2,71149.6 +/- 195.2,73123.1 +/- 200.2,75131.0 +/- 205.2,77173.5 +/- 210.1,79250.5 +/- 215.0,81362.1 +/- 219.8,83508.2 +/- 224.7,85688.8 +/- 229.5,87904.0 +/- 234.2,90153.6 +/- 239.0,92437.9 +/- 243.7,94756.6 +/- 248.4,97109.9 +/- 253.1,99497.7 +/- 257.8,101920.0 +/- 262.5,104376.9 +/- 267.1,106868.3 +/- 271.7,109394.3 +/- 276.3,111954.7 +/- 280.9,114549.8 +/- 285.5,117179.3 +/- 290.1,119843.4 +/- 294.6,122542.0 +/- 299.2,125275.1 +/- 303.7,128042.8 +/- 308.2
Lazio,42372.0 +/- 1.0,43349.9 +/- 31.3,44327.8 +/- 44.2,45305.7 +/- 54.2,46283.6 +/- 62.5,47261.5 +/- 69.9,48239.4 +/- 76.6,49217.3 +/- 82.7,50195.2 +/- 88.4,51173.1 +/- 93.8,52151.0 +/- 98.9,53128.9 +/- 103.7,54106.8 +/- 108.3,55084.7 +/- 112.8,56062.6 +/- 117.0,57040.5 +/- 121.1,58018.4 +/- 125.1,58996.3 +/- 128.9,59974.2 +/- 132.7,60952.1 +/- 136.3,61930.0 +/- 139.8,62907.9 +/- 143.3,63885.8 +/- 146.7,64863.6 +/- 150.0,65841.5 +/- 153.2,66819.4 +/- 156.4,67797.3 +/- 159.5,68775.2 +/- 162.5,69753.1 +/- 165.5,70731.0 +/- 168.4,71708.9 +/- 171.3,72686.8 +/- 174.1,73664.7 +/- 176.9,74642.6 +/- 179.6,75620.5 +/- 182.3,76598.4 +/- 185.0,77576.3 +/- 187.6,78554.2 +/- 190.2,79532.1 +/- 192.8,80510.0 +/- 195.3,81487.9 +/- 197.8,82465.8 +/- 200.2,83443.7 +/- 202.7,84421.6 +/- 205.1,85399.5 +/- 207.4,86377.4 +/- 209.8,87355.3 +/- 212.1,88333.2 +/- 214.4,89311.1 +/- 216.7,90289.0 +/- 218.9
Toscana,26970.0 +/- 1.0,28100.4 +/- 33.6,29274.2 +/- 48.0,30493.7 +/- 59.4,31761.4 +/- 69.2,33079.6 +/- 78.2,34451.0 +/- 86.5,35878.5 +/- 94.4,37364.8 +/- 102.0,38913.1 +/- 109.3,40526.5 +/- 116.4,42208.4 +/- 123.4,43962.5 +/- 130.4,45792.4 +/- 137.2,47702.1 +/- 144.0,49695.7 +/- 150.8,51777.5 +/- 157.5,53952.3 +/- 164.3,56224.7 +/- 171.0,58599.8 +/- 177.8,61083.0 +/- 184.7,63679.9 +/- 191.6,66396.4 +/- 198.6,69238.7 +/- 205.6,72213.3 +/- 212.7,75327.2 +/- 219.9,78587.4 +/- 227.2,82001.6 +/- 234.6,85577.9 +/- 242.1,89324.6 +/- 249.7,93250.5 +/- 257.5,97365.0 +/- 265.3,101677.9 +/- 273.3,106199.5 +/- 281.5,110940.5 +/- 289.8,115912.4 +/- 298.2,121127.1 +/- 306.9,126597.4 +/- 315.6,132336.3 +/- 324.6,138357.9 +/- 333.7,144676.9 +/- 343.1,151308.7 +/- 352.6,158269.5 +/- 362.4,165576.3 +/- 372.3,173247.2 +/- 382.5,181301.1 +/- 392.9,189757.8 +/- 403.5,198638.3 +/- 414.3,207964.5 +/- 425.4,217759.5 +/- 436.8
Sicilia,30098.0 +/- 1.0,30554.6 +/- 21.4,31009.4 +/- 30.2,31462.6 +/- 36.9,31914.4 +/- 42.6,32365.0 +/- 47.6,32814.5 +/- 52.1,33263.0 +/- 56.3,33710.7 +/- 60.1,34157.6 +/- 63.7,34603.9 +/- 67.1,35049.6 +/- 70.4,35494.7 +/- 73.5,35939.4 +/- 76.4,36383.6 +/- 79.3,36827.6 +/- 82.0,37271.1 +/- 84.7,37714.4 +/- 87.3,38157.5 +/- 89.8,38600.3 +/- 92.2,39043.0 +/- 94.6,39485.4 +/- 96.9,39927.7 +/- 99.1,40369.9 +/- 101.4,40811.9 +/- 103.5,41253.9 +/- 105.6,41695.7 +/- 107.7,42137.5 +/- 109.7,42579.2 +/- 111.7,43020.8 +/- 113.7,43462.4 +/- 115.6,43903.9 +/- 117.5,44345.3 +/- 119.4,44786.8 +/- 121.2,45228.2 +/- 123.0,45669.5 +/- 124.8,46110.9 +/- 126.5,46552.2 +/- 128.3,46993.5 +/- 130.0,47434.7 +/- 131.7,47876.0 +/- 133.3,48317.2 +/- 135.0,48758.4 +/- 136.6,49199.7 +/- 138.2,49640.9 +/- 139.8,50082.1 +/- 141.4,50523.2 +/- 142.9,50964.4 +/- 144.5,51405.6 +/- 146.0,51846.8 +/- 147.5
Puglia,36166.0 +/- 1.0,36968.2 +/- 28.3,37770.4 +/- 40.1,38572.6 +/- 49.1,39374.8 +/- 56.6,40177.0 +/- 63.3,40979.2 +/- 69.4,41781.4 +/- 74.9,42583.5 +/- 80.1,43385.7 +/- 85.0,44187.9 +/- 89.6,44990.1 +/- 93.9,45792.3 +/- 98.1,46594.5 +/- 102.1,47396.7 +/- 106.0,48198.8 +/- 109.7,49001.0 +/- 113.3,49803.2 +/- 116.8,50605.4 +/- 120.2,51407.6 +/- 123.5,52209.8 +/- 126.7,53011.9 +/- 129.8,53814.1 +/- 132.8,54616.3 +/- 135.8,55418.5 +/- 138.8,56220.7 +/- 141.6,57022.9 +/- 144.4,57825.0 +/- 147.2,58627.2 +/- 149.9,59429.4 +/- 152.5,60231.6 +/- 155.1,61033.8 +/- 157.7,61836.0 +/- 160.2,62638.1 +/- 162.7,63440.3 +/- 165.1,64242.5 +/- 167.6,65044.7 +/- 169.9,65846.9 +/- 172.3,66649.1 +/- 174.6,67451.2 +/- 176.9,68253.4 +/- 179.1,69055.6 +/- 181.4,69857.8 +/- 183.6,70660.0 +/- 185.7,71462.2 +/- 187.9,72264.4 +/- 190.0,73066.5 +/- 192.1,73868.7 +/- 194.2,74670.9 +/- 196.2,75473.1 +/- 198.3
Liguria,11704.0 +/- 1.0,12133.4 +/- 20.7,12667.1 +/- 31.0,13372.6 +/- 40.8,14361.0 +/- 51.5,15815.1 +/- 64.1,18036.0 +/- 79.6,21519.3 +/- 99.1,27081.2 +/- 124.0,36065.3 +/- 156.1,50683.9 +/- 197.4,74579.3 +/- 250.7,113748.6 +/- 319.4,178065.5 +/- 407.9,283786.3 +/- 521.6,457676.7 +/- 667.8,743804.2 +/- 855.6,1214724.0 +/- 1096.8,1989894.0 +/- 1406.5,3265995.1 +/- 1804.0,5366851.3 +/- 2314.1,8825621.0 +/- 2968.8,14520119.5 +/- 3809.0,23895621.1 +/- 4887.1,39331689.7 +/- 6270.6,64746144.4 +/- 8045.8,106589456.6 +/- 10323.7,175481968.6 +/- 13246.5,288909482.6 +/- 16997.0,475661399.3 +/- 21809.4,783137864.9 +/- 27984.4,1289380582.3 +/- 35907.8,2122880872.4 +/- 46074.6,3495192545.5 +/- 59120.1,5754627177.6 +/- 75859.2,9474660396.1 +/- 97337.8,15599487910.1 +/- 124897.9,25683675412.6 +/- 160261.2,42286728811.6 +/- 205637.3,69622732156.1 +/- 263861.2,114629940333.8 +/- 338570.4,188731803926.7 +/- 434432.7,310736398642.0 +/- 557437.3,511610174525.8 +/- 715269.3,842337668401.1 +/- 917789.5,1386862083030.8 +/- 1177651.1,2283391230609.2 +/- 1511089.4,3759476583118.8 +/- 1938937.0,6189768976711.2 +/- 2487924.6,10191110165062.4 +/- 3192351.8
FriuliVeneziaGiulia,15552.0 +/- 1.0,15834.8 +/- 16.8,16117.5 +/- 23.8,16400.3 +/- 29.1,16683.1 +/- 33.6,16965.8 +/- 37.6,17248.6 +/- 41.2,17531.4 +/- 44.5,17814.2 +/- 47.6,18096.9 +/- 50.4,18379.7 +/- 53.2,18662.5 +/- 55.8,18945.2 +/- 58.3,19228.0 +/- 60.6,19510.8 +/- 62.9,19793.5 +/- 65.1,20076.3 +/- 67.3,20359.1 +/- 69.3,20641.8 +/- 71.3,20924.6 +/- 73.3,21207.4 +/- 75.2,21490.2 +/- 77.1,21772.9 +/- 78.9,22055.7 +/- 80.6,22338.5 +/- 82.4,22621.2 +/- 84.1,22904.0 +/- 85.7,23186.8 +/- 87.4,23469.5 +/- 89.0,23752.3 +/- 90.6,24035.1 +/- 92.1,24317.8 +/- 93.6,24600.6 +/- 95.1,24883.4 +/- 96.6,25166.1 +/- 98.1,25448.9 +/- 99.5,25731.7 +/- 100.9,26014.5 +/- 102.3,26297.2 +/- 103.7,26580.0 +/- 105.0,26862.8 +/- 106.4,27145.5 +/- 107.7,27428.3 +/- 109.0,27711.1 +/- 110.3,27993.8 +/- 111.5,28276.6 +/- 112.8,28559.4 +/- 114.0,28842.1 +/- 115.3,29124.9 +/- 116.5,29407.7 +/- 117.7
Marche,17001.0 +/- 1.0,17612.1 +/- 24.7,18245.2 +/- 35.3,18901.3 +/- 43.6,19581.1 +/- 50.8,20285.3 +/- 57.3,21014.1 +/- 63.3,21767.3 +/- 69.0,22545.0 +/- 74.5,23347.3 +/- 79.7,24174.1 +/- 84.7,25025.3 +/- 89.6,25901.1 +/- 94.3,26801.4 +/- 99.0,27726.2 +/- 103.6,28675.5 +/- 108.0,29649.3 +/- 112.5,30647.6 +/- 116.8,31670.4 +/- 121.1,32717.8 +/- 125.4,33789.6 +/- 129.6,34885.9 +/- 133.7,36006.8 +/- 137.9,37152.1 +/- 142.0,38322.0 +/- 146.0,39516.4 +/- 150.1,40735.3 +/- 154.1,41978.7 +/- 158.0,43246.5 +/- 162.0,44538.9 +/- 165.9,45855.9 +/- 169.9,47197.3 +/- 173.8,48563.2 +/- 177.7,49953.6 +/- 181.5,51368.6 +/- 185.4,52808.0 +/- 189.2,54272.0 +/- 193.1,55760.4 +/- 196.9,57273.4 +/- 200.7,58810.8 +/- 204.5,60372.8 +/- 208.3,61959.3 +/- 212.0,63570.3 +/- 215.8,65205.8 +/- 219.6,66865.8 +/- 223.3,68550.3 +/- 227.0,70259.3 +/- 230.8,71992.8 +/- 234.5,73750.9 +/- 238.2,75533.4 +/- 241.9
Abruzzo,14478.0 +/- 1.0,14967.3 +/- 22.1,15463.6 +/- 31.4,15967.1 +/- 38.6,16477.6 +/- 44.7,16995.2 +/- 50.2,17520.0 +/- 55.2,18051.8 +/- 59.8,18590.7 +/- 64.1,19136.6 +/- 68.3,19689.7 +/- 72.2,20249.9 +/- 76.0,20817.1 +/- 79.6,21391.4 +/- 83.1,21972.9 +/- 86.6,22561.4 +/- 89.9,23157.0 +/- 93.2,23759.7 +/- 96.3,24369.4 +/- 99.5,24986.3 +/- 102.5,25610.2 +/- 105.5,26241.3 +/- 108.5,26879.4 +/- 111.4,27524.6 +/- 114.2,28176.9 +/- 117.0,28836.3 +/- 119.8,29502.8 +/- 122.6,30176.4 +/- 125.3,30857.0 +/- 128.0,31544.8 +/- 130.6,32239.6 +/- 133.3,32941.5 +/- 135.9,33650.6 +/- 138.5,34366.7 +/- 141.0,35089.8 +/- 143.6,35820.1 +/- 146.1,36557.5 +/- 148.6,37301.9 +/- 151.1,38053.5 +/- 153.5,38812.1 +/- 156.0,39577.8 +/- 158.4,40350.7 +/- 160.8,41130.6 +/- 163.3,41917.5 +/- 165.6,42711.6 +/- 168.0,43512.8 +/- 170.4,44321.0 +/- 172.8,45136.4 +/- 175.1,45958.8 +/- 177.4,46788.3 +/- 179.8
scuola7,19894.0 +/- 1.0,20194.0 +/- 17.3,20489.4 +/- 24.4,20780.8 +/- 29.8,21068.8 +/- 34.3,21353.7 +/- 38.2,21636.0 +/- 41.7,21916.0 +/- 45.0,22194.0 +/- 48.0,22470.3 +/- 50.8,22745.0 +/- 53.4,23018.4 +/- 55.9,23290.7 +/- 58.3,23561.9 +/- 60.6,23832.3 +/- 62.8,24101.9 +/- 64.9,24370.8 +/- 66.9,24639.2 +/- 68.9,24907.1 +/- 70.8,25174.5 +/- 72.7,25441.5 +/- 74.5,25708.2 +/- 76.3,25974.6 +/- 78.0,26240.8 +/- 79.7,26506.7 +/- 81.3,26772.4 +/- 82.9,27038.0 +/- 84.5,27303.4 +/- 86.1,27568.7 +/- 87.6,27833.9 +/- 89.1,28099.0 +/- 90.6,28364.0 +/- 92.0,28628.9 +/- 93.5,28893.8 +/- 94.9,29158.6 +/- 96.3,29423.3 +/- 97.6,29688.1 +/- 99.0,29952.7 +/- 100.3,30217.4 +/- 101.6,30482.0 +/- 102.9,30746.6 +/- 104.2,31011.2 +/- 105.4,31275.7 +/- 106.7,31540.3 +/- 107.9,31804.8 +/- 109.1,32069.3 +/- 110.3,32333.8 +/- 111.5,32598.3 +/- 112.7,32862.8 +/- 113.9,33127.2 +/- 115.0
Bolzano,19894.0 +/- 1.0,20194.0 +/- 17.3,20489.4 +/- 24.4,20780.8 +/- 29.8,21068.8 +/- 34.3,21353.7 +/- 38.2,21636.0 +/- 41.7,21916.0 +/- 45.0,22194.0 +/- 48.0,22470.3 +/- 50.8,22745.0 +/- 53.4,23018.4 +/- 55.9,23290.7 +/- 58.3,23561.9 +/- 60.6,23832.3 +/- 62.8,24101.9 +/- 64.9,24370.8 +/- 66.9,24639.2 +/- 68.9,24907.1 +/- 70.8,25174.5 +/- 72.7,25441.5 +/- 74.5,25708.2 +/- 76.3,25974.6 +/- 78.0,26240.8 +/- 79.7,26506.7 +/- 81.3,26772.4 +/- 82.9,27038.0 +/- 84.5,27303.4 +/- 86.1,27568.7 +/- 87.6,27833.9 +/- 89.1,28099.0 +/- 90.6,28364.0 +/- 92.0,28628.9 +/- 93.5,28893.8 +/- 94.9,29158.6 +/- 96.3,29423.3 +/- 97.6,29688.1 +/- 99.0,29952.7 +/- 100.3,30217.4 +/- 101.6,30482.0 +/- 102.9,30746.6 +/- 104.2,31011.2 +/- 105.4,31275.7 +/- 106.7,31540.3 +/- 107.9,31804.8 +/- 109.1,32069.3 +/- 110.3,32333.8 +/- 111.5,32598.3 +/- 112.7,32862.8 +/- 113.9,33127.2 +/- 115.0
Umbria,12074.0 +/- 1.0,12331.6 +/- 16.0,12588.1 +/- 22.7,12843.5 +/- 27.7,13098.1 +/- 32.0,13351.8 +/- 35.7,13604.9 +/- 39.1,13857.2 +/- 42.2,14109.0 +/- 45.1,14360.2 +/- 47.8,14610.9 +/- 50.4,14861.2 +/- 52.8,15111.1 +/- 55.1,15360.7 +/- 57.3,15609.9 +/- 59.5,15858.8 +/- 61.5,16107.5 +/- 63.5,16356.0 +/- 65.4,16604.2 +/- 67.3,16852.3 +/- 69.1,17100.2 +/- 70.9,17347.9 +/- 72.6,17595.5 +/- 74.3,17843.0 +/- 76.0,18090.3 +/- 77.6,18337.6 +/- 79.1,18584.7 +/- 80.7,18831.8 +/- 82.2,19078.8 +/- 83.7,19325.7 +/- 85.2,19572.6 +/- 86.6,19819.4 +/- 88.0,20066.2 +/- 89.4,20312.9 +/- 90.8,20559.6 +/- 92.1,20806.3 +/- 93.4,21052.9 +/- 94.8,21299.5 +/- 96.0,21546.1 +/- 97.3,21792.6 +/- 98.6,22039.1 +/- 99.8,22285.6 +/- 101.1,22532.1 +/- 102.3,22778.6 +/- 103.5,23025.1 +/- 104.6,23271.5 +/- 105.8,23517.9 +/- 107.0,23764.4 +/- 108.1,24010.8 +/- 109.3,24257.2 +/- 110.4
Sardegna,5204.0 +/- 1.0,5261.3 +/- 7.6,5317.9 +/- 10.7,5373.7 +/- 13.0,5428.9 +/- 15.0,5483.4 +/- 16.7,5537.4 +/- 18.3,5590.9 +/- 19.7,5643.9 +/- 21.0,5696.5 +/- 22.2,5748.7 +/- 23.3,5800.5 +/- 24.4,5852.1 +/- 25.5,5903.3 +/- 26.4,5954.2 +/- 27.4,6005.0 +/- 28.3,6055.5 +/- 29.2,6105.7 +/- 30.0,6155.8 +/- 30.9,6205.8 +/- 31.7,6255.5 +/- 32.4,6305.1 +/- 33.2,6354.6 +/- 33.9,6404.0 +/- 34.6,6453.3 +/- 35.3,6502.4 +/- 36.0,6551.5 +/- 36.7,6600.5 +/- 37.4,6649.4 +/- 38.0,6698.3 +/- 38.7,6747.1 +/- 39.3,6795.8 +/- 39.9,6844.5 +/- 40.5,6893.1 +/- 41.1,6941.7 +/- 41.7,6990.2 +/- 42.3,7038.7 +/- 42.8,7087.2 +/- 43.4,7135.6 +/- 44.0,7184.0 +/- 44.5,7232.4 +/- 45.0,7280.8 +/- 45.6,7329.1 +/- 46.1,7377.4 +/- 46.6,7425.7 +/- 47.1,7474.0 +/- 47.6,7522.3 +/- 48.1,7570.5 +/- 48.6,7618.8 +/- 49.1,7667.0 +/- 49.6
Calabria,8391.0 +/- 1.0,8578.8 +/- 13.7,8766.6 +/- 19.4,8954.4 +/- 23.7,9142.3 +/- 27.4,9330.1 +/- 30.6,9517.9 +/- 33.6,9705.7 +/- 36.3,9893.5 +/- 38.8,10081.3 +/- 41.1,10269.1 +/- 43.3,10456.9 +/- 45.5,10644.8 +/- 47.5,10832.6 +/- 49.4,11020.4 +/- 51.3,11208.2 +/- 53.1,11396.0 +/- 54.8,11583.8 +/- 56.5,11771.6 +/- 58.1,11959.4 +/- 59.7,12147.3 +/- 61.3,12335.1 +/- 62.8,12522.9 +/- 64.3,12710.7 +/- 65.7,12898.5 +/- 67.1,13086.3 +/- 68.5,13274.1 +/- 69.9,13461.9 +/- 71.2,13649.8 +/- 72.5,13837.6 +/- 73.8,14025.4 +/- 75.1,14213.2 +/- 76.3,14401.0 +/- 77.5,14588.8 +/- 78.7,14776.6 +/- 79.9,14964.4 +/- 81.1,15152.3 +/- 82.2,15340.1 +/- 83.4,15527.9 +/- 84.5,15715.7 +/- 85.6,15903.5 +/- 86.7,16091.3 +/- 87.8,16279.1 +/- 88.8,16466.9 +/- 89.9,16654.8 +/- 90.9,16842.6 +/- 91.9,17030.4 +/- 92.9,17218.2 +/- 94.0,17406.0 +/- 94.9,17593.8 +/- 95.9
Molise,2961.0 +/- 1.0,3030.4 +/- 8.3,3099.8 +/- 11.8,3169.3 +/- 14.4,3238.8 +/- 16.7,3308.3 +/- 18.6,3377.9 +/- 20.4,3447.5 +/- 22.1,3517.1 +/- 23.6,3586.7 +/- 25.0,3656.4 +/- 26.4,3726.2 +/- 27.7,3795.9 +/- 28.9,3865.7 +/- 30.1,3935.6 +/- 31.2,4005.4 +/- 32.3,4075.3 +/- 33.4,4145.3 +/- 34.4,4215.2 +/- 35.4,4285.2 +/- 36.4,4355.3 +/- 37.3,4425.3 +/- 38.3,4495.4 +/- 39.2,4565.6 +/- 40.1,4635.7 +/- 40.9,4705.9 +/- 41.8,4776.2 +/- 42.6,4846.4 +/- 43.4,4916.7 +/- 44.2,4987.1 +/- 45.0,5057.4 +/- 45.8,5127.8 +/- 46.5,5198.3 +/- 47.3,5268.7 +/- 48.0,5339.2 +/- 48.8,5409.8 +/- 49.5,5480.4 +/- 50.2,5551.0 +/- 50.9,5621.6 +/- 51.6,5692.3 +/- 52.3,5763.0 +/- 52.9,5833.7 +/- 53.6,5904.5 +/- 54.3,5975.3 +/- 54.9,6046.1 +/- 55.5,6117.0 +/- 56.2,6187.9 +/- 56.8,6258.9 +/- 57.4,6329.8 +/- 58.0,6400.8 +/- 58.7
Valled'Aosta,371.0 +/- 1.0,377.8 +/- 2.6,384.6 +/- 3.7,391.4 +/- 4.5,398.2 +/- 5.2,404.9 +/- 5.8,411.7 +/- 6.4,418.5 +/- 6.9,425.3 +/- 7.4,432.1 +/- 7.8,438.9 +/- 8.2,445.7 +/- 8.6,452.5 +/- 9.0,459.2 +/- 9.4,466.0 +/- 9.7,472.8 +/- 10.1,479.6 +/- 10.4,486.4 +/- 10.7,493.2 +/- 11.1,500.0 +/- 11.4,506.8 +/- 11.7,513.6 +/- 11.9,520.3 +/- 12.2,527.1 +/- 12.5,533.9 +/- 12.8,540.7 +/- 13.0,547.5 +/- 13.3,554.3 +/- 13.5,561.1 +/- 13.8,567.9 +/- 14.0,574.7 +/- 14.3,581.4 +/- 14.5,588.2 +/- 14.7,595.0 +/- 15.0,601.8 +/- 15.2,608.6 +/- 15.4,615.4 +/- 15.6,622.2 +/- 15.8,629.0 +/- 16.1,635.7 +/- 16.3,642.5 +/- 16.5,649.3 +/- 16.7,656.1 +/- 16.9,662.9 +/- 17.1,669.7 +/- 17.3,676.5 +/- 17.5,683.3 +/- 17.7,690.1 +/- 17.9,696.8 +/- 18.1,703.6 +/- 18.2
