place,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,99986.0 +/- 1.0,103500.8 +/- 170.9,106939.9 +/- 345.4,110294.8 +/- 534.0,113559.0 +/- 736.1,116728.1 +/- 951.5,119799.7 +/- 1180.5,122773.3 +/- 1424.3,125650.3 +/- 1684.7,128433.8 +/- 1965.0,131128.5 +/- 2269.2,133740.3 +/- 2602.7,136276.2 +/- 2971.3,138744.5 +/- 3381.6,141153.7 +/- 3839.9,143513.3 +/- 4352.8,145832.6 +/- 4926.0,148121.5 +/- 5564.8,150389.5 +/- 6273.5,152646.4 +/- 7055.7,154901.2 +/- 7914.3,157163.0 +/- 8851.6,159440.3 +/- 9869.2,161741.1 +/- 10968.5,164073.0 +/- 12150.5,166443.2 +/- 13416.0,168858.3 +/- 14765.8,171324.5 +/- 16200.7,173847.5 +/- 17721.4,176432.8 +/- 19329.0,179085.3 +/- 21024.6,181809.8 +/- 22809.5,184610.8 +/- 24685.2,187492.4 +/- 26653.6,190458.7 +/- 28716.7,193513.7 +/- 30876.9,196661.0 +/- 33136.8,199904.5 +/- 35499.1,203247.8 +/- 37967.0,206694.5 +/- 40543.9,210248.4 +/- 43233.4,213913.1 +/- 46039.2,217692.4 +/- 48965.5,221590.0 +/- 52016.6,225609.9 +/- 55197.1,229755.9 +/- 58511.6,234032.2 +/- 61965.3,238443.0 +/- 65563.3,242992.4 +/- 69311.1
Veneto,90901.0 +/- 1.0,94103.5 +/- 197.3,97302.2 +/- 417.0,100483.3 +/- 669.3,103633.4 +/- 955.2,106739.7 +/- 1274.4,109789.9 +/- 1626.2,112772.8 +/- 2009.1,115678.4 +/- 2420.8,118497.6 +/- 2858.2,121222.6 +/- 3318.0,123847.1 +/- 3795.9,126365.9 +/- 4287.7,128775.5 +/- 4788.4,131073.4 +/- 5293.3,133258.8 +/- 5797.3,135331.7 +/- 6295.6,137293.5 +/- 6783.6,139146.7 +/- 7256.7,140894.7 +/- 7711.1,142541.7 +/- 8143.4,144092.4 +/- 8550.6,145552.4 +/- 8930.5,146927.4 +/- 9281.5,148223.7 +/- 9602.8,149447.7 +/- 9894.4,150605.7 +/- 10156.7,151704.2 +/- 10391.2,152749.6 +/- 10599.9,153747.9 +/- 10785.6,154705.1 +/- 10951.4,155626.9 +/- 11101.3,156518.5 +/- 11239.7,157384.9 +/- 11371.3,158230.8 +/- 11501.1,159060.4 +/- 11634.6,159877.6 +/- 11777.1,160685.8 +/- 11934.1,161488.4 +/- 12110.8,162288.0 +/- 12312.3,163087.2 +/- 12543.2,163888.4 +/- 12807.8,164693.5 +/- 13109.8,165504.1 +/- 13452.3,166322.0 +/- 13837.8,167148.4 +/- 14268.2,167984.4 +/- 14745.0,168831.3 +/- 15269.0,169689.7 +/- 15840.7
EmiliaRomagna,80684.0 +/- 1.0,83069.4 +/- 49.8,85452.0 +/- 71.7,87821.5 +/- 91.0,90167.6 +/- 113.0,92480.4 +/- 141.6,94750.5 +/- 179.5,96969.0 +/- 228.0,99127.7 +/- 287.4,101219.1 +/- 357.4,103236.7 +/- 437.4,105174.9 +/- 526.8,107028.8 +/- 624.5,108794.7 +/- 729.6,110469.9 +/- 841.1,112052.5 +/- 957.9,113541.6 +/- 1078.8,114937.2 +/- 1202.6,116240.2 +/- 1328.3,117452.1 +/- 1454.7,118575.1 +/- 1580.7,119612.2 +/- 1705.2,120566.6 +/- 1827.3,121442.2 +/- 1946.2,122243.1 +/- 2061.1,122973.7 +/- 2171.3,123638.5 +/- 2276.3,124242.2 +/- 2375.7,124789.4 +/- 2469.1,125284.7 +/- 2556.4,125732.7 +/- 2637.3,126137.7 +/- 2712.0,126503.9 +/- 2780.4,126835.4 +/- 2842.6,127135.8 +/- 2899.0,127408.6 +/- 2949.7,127657.2 +/- 2995.1,127884.4 +/- 3035.4,128093.1 +/- 3071.0,128285.5 +/- 3102.3,128464.0 +/- 3129.6,128630.5 +/- 3153.3,128786.7 +/- 3173.7,128934.3 +/- 3191.2,129074.4 +/- 3206.2,129208.4 +/- 3218.8,129337.1 +/- 3229.4,129461.5 +/- 3238.3,129582.4 +/- 3245.7
Lazio,75740.0 +/- 1.0,78087.0 +/- 151.7,80359.6 +/- 308.8,82549.5 +/- 478.8,84649.7 +/- 660.1,86654.8 +/- 851.2,88560.8 +/- 1050.0,90365.1 +/- 1254.4,92066.7 +/- 1462.2,93665.7 +/- 1671.0,95163.5 +/- 1878.7,96562.8 +/- 2083.3,97867.0 +/- 2282.7,99080.5 +/- 2475.6,100208.2 +/- 2660.5,101255.7 +/- 2836.7,102228.8 +/- 3003.7,103133.6 +/- 3161.4,103976.3 +/- 3309.9,104763.0 +/- 3450.2,105499.8 +/- 3583.0,106192.3 +/- 3709.9,106846.3 +/- 3832.4,107466.9 +/- 3952.3,108058.8 +/- 4071.6,108626.6 +/- 4192.2,109174.4 +/- 4316.2,109705.7 +/- 4445.5,110223.8 +/- 4582.0,110731.6 +/- 4727.3,111231.6 +/- 4882.8,111726.1 +/- 5049.8,112216.9 +/- 5229.3,112705.7 +/- 5422.0,113193.9 +/- 5628.4,113682.5 +/- 5848.9,114172.8 +/- 6083.7,114665.3 +/- 6332.9,115161.0 +/- 6596.3,115660.2 +/- 6873.8,116163.6 +/- 7165.3,116671.4 +/- 7470.6,117184.1 +/- 7789.4,117701.8 +/- 8121.5,118224.9 +/- 8466.7,118753.5 +/- 8824.8,119287.8 +/- 9195.5,119827.9 +/- 9578.9,120374.0 +/- 9974.7
Toscana,71852.0 +/- 1.0,74025.6 +/- 138.4,76123.0 +/- 280.5,78136.3 +/- 434.1,80059.1 +/- 598.0,81886.2 +/- 771.2,83613.6 +/- 951.9,85238.7 +/- 1138.4,86760.2 +/- 1328.9,88177.9 +/- 1521.4,89492.8 +/- 1713.9,90706.8 +/- 1904.6,91822.9 +/- 2091.5,92844.8 +/- 2273.1,93776.8 +/- 2447.7,94623.7 +/- 2614.1,95390.8 +/- 2771.2,96083.5 +/- 2918.1,96707.6 +/- 3054.4,97268.8 +/- 3179.5,97772.6 +/- 3293.5,98224.7 +/- 3396.5,98630.3 +/- 3488.8,98994.6 +/- 3570.9,99322.2 +/- 3643.5,99617.8 +/- 3707.4,99885.3 +/- 3763.5,100128.6 +/- 3812.7,100351.0 +/- 3856.2,100555.5 +/- 3894.8,100745.0 +/- 3929.8,100921.7 +/- 3962.1,101087.8 +/- 3992.6,101245.1 +/- 4022.5,101395.2 +/- 4052.4,101539.3 +/- 4083.3,101678.7 +/- 4115.9,101814.3 +/- 4150.9,101946.9 +/- 4188.7,102077.2 +/- 4230.0,102205.7 +/- 4275.2,102332.9 +/- 4324.6,102459.1 +/- 4378.5,102584.7 +/- 4437.2,102709.9 +/- 4500.8,102834.8 +/- 4569.5,102959.7 +/- 4643.3,103084.6 +/- 4722.3,103209.6 +/- 4806.6
Liguria,40255.0 +/- 1.0,41113.8 +/- 82.2,41943.5 +/- 163.8,42742.6 +/- 250.2,43510.2 +/- 341.1,44245.8 +/- 436.5,44949.3 +/- 536.6,45621.3 +/- 641.9,46262.4 +/- 752.9,46874.0 +/- 870.8,47457.3 +/- 996.7,48014.2 +/- 1132.2,48546.6 +/- 1278.8,49056.4 +/- 1438.4,49545.9 +/- 1612.6,50017.3 +/- 1803.1,50472.7 +/- 2011.4,50914.5 +/- 2238.6,51344.8 +/- 2486.0,51765.6 +/- 2754.4,52178.9 +/- 3044.4,52586.8 +/- 3356.4,52990.8 +/- 3690.8,53392.6 +/- 4047.7,53793.7 +/- 4427.2,54195.6 +/- 4829.3,54599.4 +/- 5253.8,55006.2 +/- 5700.8,55417.1 +/- 6170.1,55833.0 +/- 6661.8,56254.7 +/- 7175.8,56682.9 +/- 7712.1,57118.3 +/- 8270.8,57561.4 +/- 8852.0,58012.8 +/- 9455.9,58472.9 +/- 10082.7,58942.2 +/- 10732.7,59421.0 +/- 11406.3,59909.8 +/- 12103.7,60408.9 +/- 12825.5,60918.6 +/- 13572.1,61439.2 +/- 14344.1,61971.0 +/- 15142.0,62514.4 +/- 15966.4,63069.6 +/- 16818.0,63636.8 +/- 17697.5,64216.5 +/- 18605.6,64808.9 +/- 19543.0,65414.2 +/- 20510.5
Sicilia,36674.0 +/- 1.0,38077.6 +/- 119.5,39496.2 +/- 248.9,40926.5 +/- 395.7,42365.0 +/- 560.8,43808.1 +/- 744.8,45252.4 +/- 948.4,46694.3 +/- 1171.8,48130.4 +/- 1415.1,49557.4 +/- 1678.1,50971.8 +/- 1960.5,52370.7 +/- 2261.5,53751.1 +/- 2580.5,55110.1 +/- 2916.2,56445.2 +/- 3267.5,57754.2 +/- 3632.8,59034.8 +/- 4010.6,60285.2 +/- 4399.0,61503.8 +/- 4796.3,62689.4 +/- 5200.3,63840.8 +/- 5609.1,64957.2 +/- 6020.6,66038.2 +/- 6432.8,67083.3 +/- 6843.7,68092.7 +/- 7251.5,69066.5 +/- 7654.2,70005.2 +/- 8050.3,70909.3 +/- 8438.2,71779.7 +/- 8816.8,72617.3 +/- 9184.9,73423.4 +/- 9541.7,74199.2 +/- 9886.8,74946.0 +/- 10219.8,75665.5 +/- 10541.0,76359.0 +/- 10850.5,77028.3 +/- 11149.2,77675.0 +/- 11437.9,78300.8 +/- 11718.1,78907.5 +/- 11991.3,79496.5 +/- 12259.4,80069.8 +/- 12524.6,80628.8 +/- 12789.2,81175.3 +/- 13055.9,81710.8 +/- 13327.4,82236.7 +/- 13606.5,82754.6 +/- 13896.3,83265.7 +/- 14199.9,83771.6 +/- 14520.1,84273.3 +/- 14859.9
Puglia,30442.0 +/- 1.0,31611.8 +/- 39.5,32803.5 +/- 61.7,34014.1 +/- 81.2,35241.1 +/- 98.5,36481.3 +/- 113.7,37731.7 +/- 127.0,38989.2 +/- 138.1,40250.4 +/- 147.2,41512.3 +/- 154.3,42771.5 +/- 159.6,44024.9 +/- 163.3,45269.1 +/- 166.1,46501.3 +/- 168.5,47718.2 +/- 171.6,48917.0 +/- 176.5,50095.1 +/- 184.6,51249.7 +/- 196.9,52378.6 +/- 214.4,53479.5 +/- 237.5,54550.3 +/- 266.2,55589.4 +/- 300.2,56595.1 +/- 339.2,57566.2 +/- 382.6,58501.6 +/- 429.9,59400.3 +/- 480.7,60261.8 +/- 534.3,61085.6 +/- 590.4,61871.6 +/- 648.5,62619.9 +/- 708.2,63330.6 +/- 769.1,64004.1 +/- 830.8,64641.0 +/- 892.8,65242.1 +/- 954.9,65808.3 +/- 1016.7,66340.5 +/- 1077.9,66839.9 +/- 1138.3,67307.6 +/- 1197.4,67745.1 +/- 1255.1,68153.6 +/- 1311.2,68534.4 +/- 1365.5,68889.2 +/- 1417.8,69219.2 +/- 1468.0,69526.0 +/- 1516.0,69810.9 +/- 1561.6,70075.5 +/- 1604.9,70321.0 +/- 1645.8,70549.0 +/- 1684.3,70760.6 +/- 1720.4
Marche,21090.0 +/- 1.0,21588.4 +/- 75.6,22064.9 +/- 154.7,22517.8 +/- 239.9,22945.6 +/- 330.2,23347.5 +/- 424.2,23723.0 +/- 520.5,24072.2 +/- 617.8,24395.6 +/- 714.5,24693.8 +/- 809.5,24968.1 +/- 901.4,25219.8 +/- 989.5,25450.4 +/- 1072.8,25661.7 +/- 1151.0,25855.4 +/- 1223.9,26033.3 +/- 1291.4,26197.3 +/- 1354.1,26349.0 +/- 1412.4,26490.2 +/- 1467.3,26622.5 +/- 1519.8,26747.2 +/- 1571.1,26865.8 +/- 1622.3,26979.5 +/- 1674.9,27089.3 +/- 1730.1,27196.1 +/- 1789.2,27300.8 +/- 1853.2,27404.2 +/- 1923.2,27506.7 +/- 2000.0,27609.0 +/- 2084.2,27711.4 +/- 2176.2,27814.3 +/- 2276.5,27918.0 +/- 2385.1,28022.8 +/- 2502.3,28128.8 +/- 2627.9,28236.3 +/- 2762.0,28345.3 +/- 2904.4,28456.0 +/- 3055.1,28568.5 +/- 3214.0,28682.9 +/- 3380.9,28799.1 +/- 3555.8,28917.4 +/- 3738.7,29037.7 +/- 3929.3,29160.1 +/- 4127.8,29284.7 +/- 4334.1,29411.5 +/- 4548.2,29540.5 +/- 4770.1,29671.7 +/- 4999.9,29805.4 +/- 5237.6,29941.3 +/- 5483.4
Abruzzo,17091.0 +/- 1.0,17667.3 +/- 24.6,18240.1 +/- 36.0,18807.2 +/- 46.5,19366.6 +/- 57.6,19916.2 +/- 70.2,20454.3 +/- 85.0,20979.1 +/- 102.1,21489.0 +/- 121.9,21982.5 +/- 144.2,22458.4 +/- 169.0,22915.6 +/- 196.1,23353.2 +/- 225.4,23770.5 +/- 256.6,24167.0 +/- 289.4,24542.4 +/- 323.6,24896.4 +/- 358.9,25229.2 +/- 395.0,25540.9 +/- 431.6,25831.8 +/- 468.4,26102.5 +/- 505.2,26353.3 +/- 541.8,26585.2 +/- 577.7,26798.7 +/- 613.0,26994.8 +/- 647.2,27174.4 +/- 680.3,27338.3 +/- 712.1,27487.6 +/- 742.5,27623.2 +/- 771.3,27746.1 +/- 798.6,27857.3 +/- 824.2,27957.7 +/- 848.1,28048.3 +/- 870.3,28129.9 +/- 890.8,28203.4 +/- 909.7,28269.6 +/- 926.9,28329.2 +/- 942.7,28382.9 +/- 956.9,28431.4 +/- 969.7,28475.4 +/- 981.2,28515.3 +/- 991.5,28551.6 +/- 1000.7,28584.8 +/- 1008.8,28615.3 +/- 1015.9,28643.5 +/- 1022.2,28669.7 +/- 1027.7,28694.2 +/- 1032.4,28717.2 +/- 1036.6,28738.9 +/- 1040.2
Umbria,17036.0 +/- 1.0,17540.5 +/- 28.8,18030.3 +/- 50.2,18503.9 +/- 73.5,18959.6 +/- 99.2,19396.3 +/- 127.4,19812.9 +/- 157.7,20208.6 +/- 190.0,20582.8 +/- 224.0,20935.1 +/- 259.4,21265.5 +/- 295.9,21574.0 +/- 333.0,21860.9 +/- 370.5,22126.6 +/- 408.1,22371.8 +/- 445.4,22597.0 +/- 482.2,22803.3 +/- 518.1,22991.5 +/- 552.9,23162.6 +/- 586.5,23317.6 +/- 618.5,23457.8 +/- 649.0,23584.1 +/- 677.7,23697.7 +/- 704.6,23799.6 +/- 729.6,23891.0 +/- 752.8,23972.8 +/- 774.1,24045.9 +/- 793.5,24111.4 +/- 811.1,24170.0 +/- 827.0,24222.6 +/- 841.3,24269.9 +/- 854.0,24312.5 +/- 865.3,24351.1 +/- 875.2,24386.2 +/- 883.9,24418.3 +/- 891.5,24447.8 +/- 898.0,24475.2 +/- 903.7,24500.7 +/- 908.6,24524.7 +/- 912.7,24547.3 +/- 916.2,24568.9 +/- 919.2,24589.5 +/- 921.8,24609.4 +/- 923.9,24628.7 +/- 925.7,24647.5 +/- 927.2,24666.0 +/- 928.5,24684.0 +/- 929.6,24701.8 +/- 930.5,24719.5 +/- 931.3
FriuliVeneziaGiulia,16940.0 +/- 1.0,17493.3 +/- 80.8,18045.2 +/- 169.2,18593.6 +/- 269.4,19136.3 +/- 381.7,19671.3 +/- 506.1,20196.6 +/- 642.4,20710.4 +/- 790.3,21211.1 +/- 949.1,21697.0 +/- 1118.0,22166.9 +/- 1296.1,22619.5 +/- 1482.2,23054.0 +/- 1675.0,23469.5 +/- 1873.3,23865.5 +/- 2075.3,24241.6 +/- 2279.8,24597.5 +/- 2485.1,24933.4 +/- 2689.7,25249.4 +/- 2892.1,25545.7 +/- 3090.8,25822.9 +/- 3284.6,26081.5 +/- 3472.1,26322.2 +/- 3652.3,26545.9 +/- 3824.2,26753.2 +/- 3987.1,26945.3 +/- 4140.2,27123.0 +/- 4283.0,27287.3 +/- 4415.3,27439.2 +/- 4536.8,27579.6 +/- 4647.6,27709.5 +/- 4747.8,27830.0 +/- 4837.6,27941.8 +/- 4917.3,28045.9 +/- 4987.5,28143.0 +/- 5048.8,28234.0 +/- 5101.6,28319.6 +/- 5146.8,28400.5 +/- 5185.1,28477.2 +/- 5217.2,28550.3 +/- 5244.0,28620.3 +/- 5266.1,28687.8 +/- 5284.4,28753.0 +/- 5299.7,28816.5 +/- 5312.7,28878.4 +/- 5324.2,28939.1 +/- 5334.8,28998.9 +/- 5345.2,29057.9 +/- 5356.0,29116.3 +/- 5367.8
scuola7,15164.0 +/- 1.0,15734.6 +/- 75.5,16302.4 +/- 156.7,16864.7 +/- 248.1,17418.9 +/- 349.9,17962.5 +/- 461.9,18493.4 +/- 583.7,19009.4 +/- 714.9,19508.7 +/- 854.5,19989.7 +/- 1001.8,20450.9 +/- 1155.5,20891.4 +/- 1314.4,21310.3 +/- 1477.1,21707.0 +/- 1642.3,22081.2 +/- 1808.4,22433.0 +/- 1974.0,22762.4 +/- 2137.8,23069.9 +/- 2298.2,23356.2 +/- 2454.2,23621.9 +/- 2604.7,23867.9 +/- 2748.5,24095.3 +/- 2885.1,24305.2 +/- 3013.7,24498.7 +/- 3134.0,24677.1 +/- 3245.7,24841.6 +/- 3348.7,24993.5 +/- 3443.1,25133.8 +/- 3529.4,25263.9 +/- 3607.8,25384.9 +/- 3679.1,25497.8 +/- 3743.8,25603.6 +/- 3802.8,25703.4 +/- 3857.1,25797.9 +/- 3907.5,25888.0 +/- 3955.1,25974.4 +/- 4000.9,26057.9 +/- 4046.0,26138.9 +/- 4091.3,26218.0 +/- 4138.0,26295.6 +/- 4187.0,26372.3 +/- 4239.2,26448.2 +/- 4295.6,26523.8 +/- 4356.9,26599.4 +/- 4423.9,26675.0 +/- 4497.3,26751.0 +/- 4577.6,26827.5 +/- 4665.4,26904.7 +/- 4761.2,26982.6 +/- 4865.3
Bolzano,15164.0 +/- 1.0,15734.6 +/- 75.5,16302.4 +/- 156.7,16864.7 +/- 248.1,17418.9 +/- 349.9,17962.5 +/- 461.9,18493.4 +/- 583.7,19009.4 +/- 714.9,19508.7 +/- 854.5,19989.7 +/- 1001.8,20450.9 +/- 1155.5,20891.4 +/- 1314.4,21310.3 +/- 1477.1,21707.0 +/- 1642.3,22081.2 +/- 1808.4,22433.0 +/- 1974.0,22762.4 +/- 2137.8,23069.9 +/- 2298.2,23356.2 +/- 2454.2,23621.9 +/- 2604.7,23867.9 +/- 2748.5,24095.3 +/- 2885.1,24305.2 +/- 3013.7,24498.7 +/- 3134.0,24677.1 +/- 3245.7,24841.6 +/- 3348.7,24993.5 +/- 3443.1,25133.8 +/- 3529.4,25263.9 +/- 3607.8,25384.9 +/- 3679.1,25497.8 +/- 3743.8,25603.6 +/- 3802.8,25703.4 +/- 3857.1,25797.9 +/- 3907.5,25888.0 +/- 3955.1,25974.4 +/- 4000.9,26057.9 +/- 4046.0,26138.9 +/- 4091.3,26218.0 +/- 4138.0,26295.6 +/- 4187.0,26372.3 +/- 4239.2,26448.2 +/- 4295.6,26523.8 +/- 4356.9,26599.4 +/- 4423.9,26675.0 +/- 4497.3,26751.0 +/- 4577.6,26827.5 +/- 4665.4,26904.7 +/- 4761.2,26982.6 +/- 4865.3
Sardegna,13794.0 +/- 1.0,14176.0 +/- 20.7,14559.7 +/- 30.9,14944.4 +/- 39.7,15329.2 +/- 47.9,15713.5 +/- 55.8,16096.3 +/- 63.7,16476.9 +/- 71.5,16854.5 +/- 79.6,17228.5 +/- 87.8,17598.0 +/- 96.4,17962.4 +/- 105.3,18321.1 +/- 114.8,18673.4 +/- 124.7,19018.8 +/- 135.3,19356.6 +/- 146.5,19686.6 +/- 158.4,20008.1 +/- 170.9,20320.8 +/- 184.2,20624.5 +/- 198.1,20918.8 +/- 212.6,21203.5 +/- 227.8,21478.4 +/- 243.6,21743.4 +/- 259.9,21998.4 +/- 276.6,22243.5 +/- 293.8,22478.6 +/- 311.3,22703.8 +/- 329.0,22919.3 +/- 347.0,23125.1 +/- 365.0,23321.4 +/- 383.2,23508.5 +/- 401.2,23686.6 +/- 419.2,23856.0 +/- 437.0,24016.9 +/- 454.6,24169.8 +/- 471.9,24314.8 +/- 488.9,24452.3 +/- 505.5,24582.7 +/- 521.6,24706.4 +/- 537.3,24823.6 +/- 552.4,24934.8 +/- 567.1,25040.2 +/- 581.1,25140.3 +/- 594.7,25235.4 +/- 607.6,25325.7 +/- 620.0,25411.7 +/- 631.8,25493.6 +/- 643.0,25571.8 +/- 653.7
Calabria,9119.0 +/- 1.0,9536.0 +/- 68.7,9960.1 +/- 144.5,10389.7 +/- 231.3,10823.4 +/- 329.8,11259.8 +/- 440.6,11697.2 +/- 564.1,12134.1 +/- 700.4,12569.1 +/- 849.8,13000.5 +/- 1012.2,13426.8 +/- 1187.4,13846.7 +/- 1374.9,14258.8 +/- 1574.3,14661.7 +/- 1784.9,15054.4 +/- 2005.8,15435.7 +/- 2236.1,15804.7 +/- 2474.6,16160.5 +/- 2720.2,16502.5 +/- 2971.7,16829.9 +/- 3227.6,17142.4 +/- 3486.7,17439.6 +/- 3747.4,17721.4 +/- 4008.4,17987.5 +/- 4268.4,18238.2 +/- 4526.0,18473.4 +/- 4779.8,18693.4 +/- 5028.8,18898.6 +/- 5271.7,19089.4 +/- 5507.6,19266.3 +/- 5735.6,19429.7 +/- 5954.8,19580.3 +/- 6164.6,19718.7 +/- 6364.5,19845.5 +/- 6554.0,19961.5 +/- 6732.9,20067.4 +/- 6900.9,20163.7 +/- 7058.0,20251.3 +/- 7204.3,20330.8 +/- 7339.9,20402.8 +/- 7465.0,20467.9 +/- 7579.9,20526.9 +/- 7684.9,20580.3 +/- 7780.6,20628.5 +/- 7867.2,20672.2 +/- 7945.4,20711.9 +/- 8015.6,20747.9 +/- 8078.4,20780.7 +/- 8134.3,20810.6 +/- 8183.9
Valled'Aosta,4755.0 +/- 1.0,4854.1 +/- 12.7,4948.3 +/- 21.4,5037.4 +/- 30.3,5121.4 +/- 39.7,5200.0 +/- 49.3,5273.2 +/- 59.3,5341.1 +/- 69.4,5403.7 +/- 79.7,5461.2 +/- 90.0,5513.6 +/- 100.1,5561.3 +/- 110.2,5604.4 +/- 119.9,5643.3 +/- 129.3,5678.1 +/- 138.4,5709.1 +/- 147.0,5736.7 +/- 155.1,5761.1 +/- 162.7,5782.6 +/- 169.8,5801.5 +/- 176.3,5818.1 +/- 182.3,5832.5 +/- 187.8,5845.1 +/- 192.8,5856.1 +/- 197.2,5865.7 +/- 201.2,5874.0 +/- 204.8,5881.2 +/- 208.0,5887.5 +/- 210.8,5893.0 +/- 213.2,5897.9 +/- 215.4,5902.2 +/- 217.3,5906.1 +/- 218.9,5909.5 +/- 220.4,5912.6 +/- 221.7,5915.5 +/- 222.8,5918.1 +/- 223.8,5920.6 +/- 224.7,5922.9 +/- 225.6,5925.1 +/- 226.3,5927.2 +/- 227.0,5929.3 +/- 227.7,5931.3 +/- 228.3,5933.2 +/- 228.9,5935.1 +/- 229.5,5937.0 +/- 230.0,5938.9 +/- 230.6,5940.7 +/- 231.2,5942.5 +/- 231.7,5944.3 +/- 232.3
Molise,2726.0 +/- 1.0,2798.2 +/- 25.2,2868.8 +/- 51.4,2937.5 +/- 80.0,3004.1 +/- 111.0,3068.3 +/- 144.3,3129.9 +/- 179.7,3188.7 +/- 217.0,3244.7 +/- 255.8,3297.8 +/- 296.0,3347.9 +/- 337.1,3394.9 +/- 378.9,3438.8 +/- 421.0,3479.8 +/- 463.2,3517.8 +/- 504.9,3552.9 +/- 546.1,3585.3 +/- 586.3,3614.9 +/- 625.2,3642.1 +/- 662.8,3666.9 +/- 698.7,3689.4 +/- 732.7,3709.8 +/- 764.9,3728.3 +/- 795.0,3745.0 +/- 823.0,3760.1 +/- 848.9,3773.7 +/- 872.6,3786.0 +/- 894.3,3797.1 +/- 913.9,3807.1 +/- 931.5,3816.2 +/- 947.3,3824.5 +/- 961.3,3832.0 +/- 973.6,3838.9 +/- 984.4,3845.2 +/- 993.8,3851.1 +/- 1001.8,3856.6 +/- 1008.8,3861.7 +/- 1014.6,3866.5 +/- 1019.5,3871.1 +/- 1023.6,3875.5 +/- 1027.0,3879.7 +/- 1029.7,3883.7 +/- 1031.9,3887.7 +/- 1033.6,3891.5 +/- 1034.9,3895.3 +/- 1035.9,3899.0 +/- 1036.6,3902.6 +/- 1037.0,3906.2 +/- 1037.3,3909.8 +/- 1037.3
