place,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,228846.0 +/- 1.0,230106.1 +/- 35.5,231379.5 +/- 50.3,232666.1 +/- 61.8,233966.0 +/- 71.6,235279.1 +/- 80.2,236605.4 +/- 88.1,237945.1 +/- 95.4,239297.9 +/- 102.2,240664.0 +/- 108.7,242043.4 +/- 114.9,243436.0 +/- 120.8,244841.9 +/- 126.5,246261.0 +/- 132.0,247693.4 +/- 137.3,249139.0 +/- 142.5,250597.8 +/- 147.5,252070.0 +/- 152.4,253555.3 +/- 157.2,255053.9 +/- 161.9,256565.8 +/- 166.5,258090.9 +/- 171.0,259629.3 +/- 175.5,261180.9 +/- 179.8
Piemonte,226938.0 +/- 1.0,227713.1 +/- 27.8,228488.3 +/- 39.4,229263.4 +/- 48.2,230038.6 +/- 55.7,230813.7 +/- 62.3,231588.9 +/- 68.2,232364.0 +/- 73.7,233139.2 +/- 78.7,233914.3 +/- 83.5,226566.9 +/- 1.0,-14644539507395947205151359484874913188755593079455174271826162862189147039337545728.0 +/- 1.0,-26403204516122952227012579743736896525722889095878468938635667953995587931083381268031410975778157527133968869075880423822512481319811398832807711377996354945024.0 +/- 1.0,-47603354709203213427942068339956178392394205583304740809281745291081315442572886645206950439798243827474335387910863695421617048230799470903307957718397693424248530912248296558077496447409009291441581410022433353770957890390704646860570624.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
EmiliaRomagna,224164.0 +/- 1.0,225547.5 +/- 37.2,226931.0 +/- 52.6,228314.6 +/- 64.4,229698.1 +/- 74.4,231081.6 +/- 83.2,232465.1 +/- 91.1,233848.7 +/- 98.4,235232.2 +/- 105.2,236615.7 +/- 111.6,237999.2 +/- 117.6,239382.8 +/- 123.4,240766.3 +/- 128.8,242149.8 +/- 134.1,243533.3 +/- 139.2,244916.9 +/- 144.1,246300.4 +/- 148.8,247683.9 +/- 153.4,249050.2 +/- 157.8,245659.3 +/- 146.6,-1079878.0 +/- 1.0,-369857450.0 +/- 1.0,-102861220502.7 +/- 1.0,-28587349351213.4 +/- 1.0
Lazio,210486.0 +/- 1.0,211365.0 +/- 29.6,212210.1 +/- 41.5,213019.3 +/- 50.3,213790.3 +/- 57.5,214520.6 +/- 63.5,215207.8 +/- 68.7,215849.2 +/- 73.2,216441.8 +/- 77.2,216982.6 +/- 80.6,217468.3 +/- 83.6,217895.5 +/- 86.1,218260.6 +/- 88.2,218559.5 +/- 89.9,218788.2 +/- 91.1,218942.2 +/- 92.0,219016.9 +/- 92.4,219007.3 +/- 92.3,218908.0 +/- 91.8,218713.5 +/- 90.7,218417.8 +/- 89.1,218014.5 +/- 86.8,217496.9 +/- 83.7,216857.7 +/- 79.8
Sicilia,140144.0 +/- 1.0,140669.3 +/- 22.9,141057.5 +/- 30.2,141272.0 +/- 33.6,141266.4 +/- 33.5,140982.0 +/- 28.9,140344.2 +/- 14.2,139258.8 +/- 1.0,137606.2 +/- 1.0,135234.9 +/- 1.0,131952.9 +/- 1.0,127517.2 +/- 1.0,121619.5 +/- 1.0,113869.4 +/- 1.0,103772.3 +/- 1.0,90701.4 +/- 1.0,73862.4 +/- 1.0,52249.3 +/- 1.0,24586.8 +/- 1.0,-10740.3 +/- 1.0,-55779.0 +/- 1.0,-113122.9 +/- 1.0,-186058.0 +/- 1.0,-278748.0 +/- 1.0
Toscana,137242.0 +/- 1.0,137685.5 +/- 21.1,138129.1 +/- 29.8,138572.6 +/- 36.5,139016.1 +/- 42.1,139459.6 +/- 47.1,139903.2 +/- 51.6,140346.7 +/- 55.7,140790.2 +/- 59.6,141233.8 +/- 63.2,141677.3 +/- 66.6,142120.8 +/- 69.8,142564.4 +/- 73.0,143007.9 +/- 75.9,143451.4 +/- 78.8,143894.9 +/- 81.6,144338.5 +/- 84.2,144782.0 +/- 86.8,145225.5 +/- 89.4,145669.1 +/- 91.8,146112.6 +/- 94.2,146556.1 +/- 96.5,146999.6 +/- 98.8,147443.2 +/- 101.0
Puglia,127399.0 +/- 1.0,128385.8 +/- 31.4,129373.8 +/- 44.4,130362.9 +/- 54.4,131353.2 +/- 62.9,132344.7 +/- 70.3,133337.4 +/- 77.1,134331.2 +/- 83.3,135326.2 +/- 89.0,136322.4 +/- 94.5,137319.7 +/- 99.6,138318.2 +/- 104.5,139317.9 +/- 109.2,140318.7 +/- 113.7,141320.7 +/- 118.0,142323.9 +/- 122.2,143328.3 +/- 126.2,144333.8 +/- 130.1,145340.5 +/- 133.9,146348.4 +/- 137.7,147357.4 +/- 141.3,148367.6 +/- 144.8,149379.0 +/- 148.3,150391.6 +/- 151.6
Liguria,71109.0 +/- 1.0,71373.5 +/- 16.3,71638.0 +/- 23.0,71902.5 +/- 28.2,72167.0 +/- 32.5,72431.5 +/- 36.4,72696.0 +/- 39.8,72960.5 +/- 43.0,73225.0 +/- 46.0,73489.5 +/- 48.8,73754.0 +/- 51.4,74018.5 +/- 53.9,74283.0 +/- 56.3,74547.5 +/- 58.6,74812.1 +/- 60.9,75076.6 +/- 63.0,75341.1 +/- 65.1,75603.1 +/- 67.0,-2119391897.9 +/- 1.0,-1838623242306611200.0 +/- 1.0,-1594992610061217027825074176.0 +/- 1.0,-1383644766156686071405254245026365440.0 +/- 1.0,-1200302011955921222003379220571938818470445056.0 +/- 1.0,-1041253474262692011650027954284604247701436124358508544.0 +/- 1.0
FriuliVeneziaGiulia,69414.0 +/- 1.0,69872.6 +/- 21.4,70331.1 +/- 30.3,70789.7 +/- 37.1,71248.3 +/- 42.8,71706.8 +/- 47.9,72165.4 +/- 52.5,72624.0 +/- 56.7,73082.5 +/- 60.6,73541.1 +/- 64.2,73999.6 +/- 67.7,74458.2 +/- 71.0,74916.8 +/- 74.2,75375.3 +/- 77.2,75833.9 +/- 80.1,76292.5 +/- 82.9,76751.0 +/- 85.7,77209.6 +/- 88.3,77668.2 +/- 90.9,78126.7 +/- 93.3,78585.3 +/- 95.8,79043.9 +/- 98.1,79502.4 +/- 100.4,79961.0 +/- 102.7
Marche,57311.0 +/- 1.0,57717.5 +/- 20.2,58183.8 +/- 29.5,58784.0 +/- 38.4,59683.8 +/- 48.7,61254.0 +/- 62.8,64324.2 +/- 83.7,70751.1 +/- 115.9,84688.7 +/- 165.5,115432.7 +/- 241.1,183782.9 +/- 355.6,336281.7 +/- 528.2,677073.5 +/- 787.2,1439194.1 +/- 1175.5,3144090.4 +/- 1756.9,6958564.0 +/- 2627.0,15493478.8 +/- 3928.9,34590966.0 +/- 5876.5,77323519.7 +/- 8790.1,172942466.5 +/- 13148.6,386901278.7 +/- 19668.3,865660220.2 +/- 29421.1,1936942300.9 +/- 44010.1,4334068410.3 +/- 65833.2
Abruzzo,44464.0 +/- 1.0,44620.7 +/- 12.5,44777.3 +/- 17.7,44934.0 +/- 21.7,45090.6 +/- 25.0,45247.3 +/- 28.0,45403.9 +/- 30.7,45560.6 +/- 33.1,45717.2 +/- 35.4,45873.9 +/- 37.5,46030.5 +/- 39.6,46187.2 +/- 41.5,46343.8 +/- 43.4,46500.5 +/- 45.1,46657.1 +/- 46.8,46813.8 +/- 48.5,46970.4 +/- 50.1,47127.1 +/- 51.6,47283.8 +/- 53.1,47440.4 +/- 54.6,47597.1 +/- 56.0,47753.7 +/- 57.4,47910.4 +/- 58.7,48067.0 +/- 60.0
scuola7,43209.0 +/- 1.0,43937.9 +/- 27.0,44713.7 +/- 38.8,45540.2 +/- 48.3,46421.4 +/- 56.7,47361.6 +/- 64.4,48365.4 +/- 71.8,49437.8 +/- 78.9,50584.4 +/- 85.9,51810.8 +/- 92.7,53123.4 +/- 99.6,54529.1 +/- 106.4,56035.0 +/- 113.3,57649.2 +/- 120.2,59380.3 +/- 127.2,61237.2 +/- 134.3,63230.2 +/- 141.5,65369.7 +/- 148.9,67667.5 +/- 156.4,70135.9 +/- 164.1,72788.5 +/- 172.0,75639.8 +/- 180.1,78705.4 +/- 188.4,82002.2 +/- 197.0
Bolzano,43209.0 +/- 1.0,43937.9 +/- 27.0,44713.7 +/- 38.8,45540.2 +/- 48.3,46421.4 +/- 56.7,47361.6 +/- 64.4,48365.4 +/- 71.8,49437.8 +/- 78.9,50584.4 +/- 85.9,51810.8 +/- 92.7,53123.4 +/- 99.6,54529.1 +/- 106.4,56035.0 +/- 113.3,57649.2 +/- 120.2,59380.3 +/- 127.2,61237.2 +/- 134.3,63230.2 +/- 141.5,65369.7 +/- 148.9,67667.5 +/- 156.4,70135.9 +/- 164.1,72788.5 +/- 172.0,75639.8 +/- 180.1,78705.4 +/- 188.4,82002.2 +/- 197.0
Sardegna,39248.0 +/- 1.0,39449.0 +/- 14.2,39650.0 +/- 20.0,39851.0 +/- 24.6,40051.9 +/- 28.4,40252.9 +/- 31.7,40453.9 +/- 34.7,40654.9 +/- 37.5,40855.9 +/- 40.1,41056.9 +/- 42.5,41257.8 +/- 44.8,41458.8 +/- 47.0,41659.8 +/- 49.1,41860.8 +/- 51.1,42061.8 +/- 53.0,42262.8 +/- 54.9,42463.8 +/- 56.7,42664.7 +/- 58.5,42865.7 +/- 60.1,43066.7 +/- 61.8,43267.7 +/- 63.4,43468.7 +/- 65.0,43669.7 +/- 66.5,43870.7 +/- 68.0
Umbria,37751.0 +/- 1.0,38062.7 +/- 17.7,38381.1 +/- 25.1,38706.2 +/- 30.9,39038.4 +/- 35.9,39377.9 +/- 40.3,39724.9 +/- 44.4,40079.8 +/- 48.3,40442.7 +/- 51.9,40814.0 +/- 55.3,41193.9 +/- 58.7,41582.7 +/- 61.9,41980.8 +/- 65.0,42388.4 +/- 68.1,42806.0 +/- 71.1,43233.8 +/- 74.0,43672.1 +/- 76.9,44121.4 +/- 79.8,44582.1 +/- 82.7,45054.4 +/- 85.5,45538.9 +/- 88.2,46035.9 +/- 91.0,46545.8 +/- 93.8,47069.2 +/- 96.5
Calabria,33867.0 +/- 1.0,34088.2 +/- 14.9,34308.0 +/- 21.0,34526.7 +/- 25.7,34744.2 +/- 29.6,34960.7 +/- 33.1,35176.2 +/- 36.2,35390.7 +/- 39.0,35604.4 +/- 41.7,35817.4 +/- 44.2,36029.6 +/- 46.5,36241.1 +/- 48.7,36451.9 +/- 50.8,36662.2 +/- 52.9,36871.9 +/- 54.8,37081.1 +/- 56.7,37289.9 +/- 58.5,37498.1 +/- 60.3,37706.0 +/- 62.0,37913.5 +/- 63.6,38120.6 +/- 65.2,38327.4 +/- 66.8,38533.9 +/- 68.3,38740.0 +/- 69.8
Molise,8698.0 +/- 1.0,8738.6 +/- 6.4,8779.3 +/- 9.0,8819.9 +/- 11.0,8860.5 +/- 12.7,8901.2 +/- 14.3,8941.8 +/- 15.6,8982.4 +/- 16.9,9023.1 +/- 18.0,9063.7 +/- 19.1,9104.3 +/- 20.2,9145.0 +/- 21.1,9185.6 +/- 22.1,9226.2 +/- 23.0,9266.9 +/- 23.9,9307.5 +/- 24.7,9348.1 +/- 25.5,9388.8 +/- 26.3,9429.4 +/- 27.0,9470.1 +/- 27.8,9510.7 +/- 28.5,9551.3 +/- 29.2,9592.0 +/- 29.9,9632.6 +/- 30.6
Valled'Aosta,7834.0 +/- 1.0,7848.2 +/- 3.8,7862.4 +/- 5.3,7876.6 +/- 6.5,7890.7 +/- 7.5,7904.9 +/- 8.4,7919.1 +/- 9.2,7933.3 +/- 10.0,7947.5 +/- 10.7,7961.7 +/- 11.3,7975.9 +/- 11.9,7990.0 +/- 12.5,8004.2 +/- 13.0,8018.4 +/- 13.6,8032.6 +/- 14.1,8046.8 +/- 14.6,8061.0 +/- 15.1,8075.2 +/- 15.5,8089.3 +/- 16.0,8103.5 +/- 16.4,8117.7 +/- 16.8,8131.9 +/- 17.3,8146.1 +/- 17.7,8160.3 +/- 18.1
