place,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,53677.0 +/- 1.0,54745.7 +/- 32.7,55793.7 +/- 46.0,56821.2 +/- 56.1,57828.7 +/- 64.4,58816.5 +/- 71.7,59785.1 +/- 78.2,60734.9 +/- 84.0,61666.1 +/- 89.4,62579.2 +/- 94.4,63474.6 +/- 99.0,64352.4 +/- 103.3,65213.2 +/- 107.4,66057.2 +/- 111.3,66884.8 +/- 114.9,67696.2 +/- 118.4,68491.8 +/- 121.7,69272.0 +/- 124.9,70036.9 +/- 127.9,70786.9 +/- 130.8,71522.4 +/- 133.6,72243.5 +/- 136.3,72950.5 +/- 138.8,73643.8 +/- 141.3,74323.5 +/- 143.7,74990.1 +/- 146.0,75643.6 +/- 148.2,76284.4 +/- 150.4,76912.7 +/- 152.4,77528.8 +/- 154.4,78132.9 +/- 156.4,78725.2 +/- 158.3,79306.0 +/- 160.1,79875.4 +/- 161.9,80433.8 +/- 163.6,80981.3 +/- 165.2,81518.1 +/- 166.9,82044.5 +/- 168.4,82560.6 +/- 170.0,83066.7 +/- 171.4,83562.9 +/- 172.9,84049.4 +/- 174.3,84526.4 +/- 175.6,84994.2 +/- 177.0,85452.8 +/- 178.3,85902.6 +/- 179.5,86343.5 +/- 180.7,86775.9 +/- 181.9,87199.8 +/- 183.1,87615.5 +/- 184.2,88023.1 +/- 185.3,88422.7 +/- 186.4,88814.6 +/- 187.5,89198.8 +/- 188.5,89575.5 +/- 189.5,89944.9 +/- 190.4,90307.1 +/- 191.4
EmiliaRomagna,28142.0 +/- 1.0,28664.0 +/- 36.8,29174.3 +/- 66.5,29673.1 +/- 96.4,30160.8 +/- 126.7,30637.6 +/- 157.4,31103.7 +/- 188.6,31559.3 +/- 220.1,32004.8 +/- 252.1,32440.3 +/- 284.3,32866.0 +/- 316.9,33282.2 +/- 349.8,33689.1 +/- 382.9,34086.8 +/- 416.3,34475.7 +/- 449.9,34855.9 +/- 483.7,35227.5 +/- 517.7,35590.8 +/- 551.8,35946.0 +/- 586.0,36293.2 +/- 620.4,36632.7 +/- 654.8,36964.6 +/- 689.3,37289.0 +/- 723.8,37606.2 +/- 758.4,37916.2 +/- 793.0,38219.4 +/- 827.5,38515.7 +/- 862.1,38805.4 +/- 896.6,39088.6 +/- 931.0,39365.5 +/- 965.4,39636.1 +/- 999.7,39900.8 +/- 1033.9,40159.4 +/- 1068.0,40412.3 +/- 1102.0,40659.6 +/- 1135.9,40901.3 +/- 1169.6,41137.6 +/- 1203.2,41368.6 +/- 1236.6,41594.4 +/- 1269.8,41815.2 +/- 1302.8,42031.0 +/- 1335.7,42242.0 +/- 1368.4,42448.2 +/- 1400.9,42649.9 +/- 1433.1,42847.0 +/- 1465.2,43039.7 +/- 1497.0,43228.1 +/- 1528.6,43412.3 +/- 1559.9,43592.4 +/- 1591.1,43768.4 +/- 1621.9,43940.5 +/- 1652.6,44108.8 +/- 1682.9,44273.2 +/- 1713.1,44434.0 +/- 1742.9,44591.2 +/- 1772.5,44744.9 +/- 1801.8,44895.1 +/- 1830.9
Piemonte,28831.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,35415.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,27055.0 +/- 1.0,27537.2 +/- 24.8,28007.4 +/- 38.3,28466.0 +/- 50.3,28913.2 +/- 61.6,29349.2 +/- 72.4,29774.4 +/- 82.7,30189.1 +/- 92.7,30593.5 +/- 102.3,30987.8 +/- 111.7,31372.3 +/- 120.7,31747.3 +/- 129.5,32112.9 +/- 138.0,32469.5 +/- 146.3,32817.2 +/- 154.3,33156.3 +/- 162.1,33487.0 +/- 169.7,33809.4 +/- 177.1,34123.8 +/- 184.3,34430.5 +/- 191.2,34729.5 +/- 198.0,35021.1 +/- 204.5,35305.4 +/- 210.9,35582.7 +/- 217.1,35853.1 +/- 223.1,36116.7 +/- 229.0,36373.9 +/- 234.7,36624.6 +/- 240.2,36869.1 +/- 245.6,37107.5 +/- 250.9,37340.1 +/- 256.0,37566.8 +/- 260.9,37787.9 +/- 265.7,38003.5 +/- 270.4,38213.8 +/- 274.9,38418.8 +/- 279.4,38618.7 +/- 283.7,38813.7 +/- 287.9,39003.9 +/- 291.9,39189.3 +/- 295.9,39370.1 +/- 299.7,39546.4 +/- 303.5,39718.3 +/- 307.1,39886.0 +/- 310.6,40049.5 +/- 314.1,40208.9 +/- 317.4,40364.4 +/- 320.7,40516.0 +/- 323.8,40663.9 +/- 326.9,40808.0 +/- 329.9,40948.6 +/- 332.8,41085.7 +/- 335.7,41219.4 +/- 338.4,41349.8 +/- 341.1,41477.0 +/- 343.7,41600.9 +/- 346.2,41721.8 +/- 348.7
Sicilia,33163.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,5063.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,7770.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,8327.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5140.0 +/- 1.0,5234.7 +/- 20.3,5328.2 +/- 39.5,5420.5 +/- 60.2,5511.6 +/- 82.4,5601.5 +/- 106.3,5690.5 +/- 131.7,5778.4 +/- 158.8,5865.3 +/- 187.6,5951.3 +/- 218.0,6036.4 +/- 250.1,6120.6 +/- 283.8,6204.1 +/- 319.3,6286.7 +/- 356.4,6368.6 +/- 395.3,6449.8 +/- 435.8,6530.4 +/- 477.9,6610.2 +/- 521.8,6689.5 +/- 567.3,6768.2 +/- 614.4,6846.3 +/- 663.2,6923.9 +/- 713.5,7001.0 +/- 765.5,7077.5 +/- 819.1,7153.7 +/- 874.2,7229.4 +/- 930.9,7304.6 +/- 989.1,7379.5 +/- 1048.9,7454.0 +/- 1110.1,7528.2 +/- 1172.8,7602.0 +/- 1237.0,7675.5 +/- 1302.7,7748.7 +/- 1369.7,7821.7 +/- 1438.2,7894.3 +/- 1508.0,7966.7 +/- 1579.2,8038.9 +/- 1651.7,8110.9 +/- 1725.6,8182.6 +/- 1800.8,8254.2 +/- 1877.2,8325.5 +/- 1954.9,8396.7 +/- 2033.9,8467.8 +/- 2114.1,8538.7 +/- 2195.4,8609.5 +/- 2278.0,8680.1 +/- 2361.8,8750.6 +/- 2446.6,8821.1 +/- 2532.6,8891.4 +/- 2619.8,8961.7 +/- 2708.0,9031.8 +/- 2797.3,9101.9 +/- 2887.6,9172.0 +/- 2979.0,9242.0 +/- 3071.4,9311.9 +/- 3164.8,9381.8 +/- 3259.2,9451.7 +/- 3354.6
scuola7,2151.0 +/- 1.0,2175.7 +/- 6.3,2200.4 +/- 10.5,2225.2 +/- 14.6,2249.9 +/- 18.7,2274.6 +/- 22.9,2299.4 +/- 27.0,2324.1 +/- 31.2,2348.9 +/- 35.4,2373.7 +/- 39.7,2398.5 +/- 44.1,2423.3 +/- 48.5,2448.1 +/- 52.9,2472.9 +/- 57.4,2497.7 +/- 62.0,2522.5 +/- 66.6,2547.3 +/- 71.3,2572.2 +/- 76.0,2597.0 +/- 80.8,2621.9 +/- 85.7,2646.7 +/- 90.7,2671.6 +/- 95.7,2696.5 +/- 100.7,2721.3 +/- 105.9,2746.2 +/- 111.1,2771.1 +/- 116.4,2796.0 +/- 121.7,2821.0 +/- 127.2,2845.9 +/- 132.7,2870.8 +/- 138.2,2895.8 +/- 143.9,2920.7 +/- 149.6,2945.7 +/- 155.4,2970.6 +/- 161.3,2995.6 +/- 167.2,3020.6 +/- 173.3,3045.6 +/- 179.4,3070.6 +/- 185.6,3095.6 +/- 191.8,3120.6 +/- 198.2,3145.6 +/- 204.6,3170.6 +/- 211.1,3195.7 +/- 217.7,3220.7 +/- 224.4,3245.8 +/- 231.1,3270.8 +/- 238.0,3295.9 +/- 244.9,3321.0 +/- 251.9,3346.1 +/- 259.0,3371.2 +/- 266.2,3396.3 +/- 273.5,3421.4 +/- 280.8,3446.5 +/- 288.3,3471.7 +/- 295.8,3496.8 +/- 303.4,3521.9 +/- 311.1,3547.1 +/- 318.9
Bolzano,2151.0 +/- 1.0,2175.7 +/- 6.3,2200.4 +/- 10.5,2225.2 +/- 14.6,2249.9 +/- 18.7,2274.6 +/- 22.9,2299.4 +/- 27.0,2324.1 +/- 31.2,2348.9 +/- 35.4,2373.7 +/- 39.7,2398.5 +/- 44.1,2423.3 +/- 48.5,2448.1 +/- 52.9,2472.9 +/- 57.4,2497.7 +/- 62.0,2522.5 +/- 66.6,2547.3 +/- 71.3,2572.2 +/- 76.0,2597.0 +/- 80.8,2621.9 +/- 85.7,2646.7 +/- 90.7,2671.6 +/- 95.7,2696.5 +/- 100.7,2721.3 +/- 105.9,2746.2 +/- 111.1,2771.1 +/- 116.4,2796.0 +/- 121.7,2821.0 +/- 127.2,2845.9 +/- 132.7,2870.8 +/- 138.2,2895.8 +/- 143.9,2920.7 +/- 149.6,2945.7 +/- 155.4,2970.6 +/- 161.3,2995.6 +/- 167.2,3020.6 +/- 173.3,3045.6 +/- 179.4,3070.6 +/- 185.6,3095.6 +/- 191.8,3120.6 +/- 198.2,3145.6 +/- 204.6,3170.6 +/- 211.1,3195.7 +/- 217.7,3220.7 +/- 224.4,3245.8 +/- 231.1,3270.8 +/- 238.0,3295.9 +/- 244.9,3321.0 +/- 251.9,3346.1 +/- 259.0,3371.2 +/- 266.2,3396.3 +/- 273.5,3421.4 +/- 280.8,3446.5 +/- 288.3,3471.7 +/- 295.8,3496.8 +/- 303.4,3521.9 +/- 311.1,3547.1 +/- 318.9
Calabria,12727.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,6990.0 +/- 1.0,7051.9 +/- 10.8,7110.4 +/- 18.4,7165.8 +/- 25.6,7218.3 +/- 32.7,7268.0 +/- 39.6,7315.0 +/- 46.3,7359.5 +/- 52.9,7401.7 +/- 59.4,7441.6 +/- 65.7,7479.3 +/- 71.9,7515.1 +/- 77.9,7548.9 +/- 83.8,7580.9 +/- 89.5,7611.2 +/- 95.0,7640.0 +/- 100.4,7667.1 +/- 105.7,7692.8 +/- 110.8,7717.2 +/- 115.8,7740.2 +/- 120.6,7762.1 +/- 125.3,7782.7 +/- 129.8,7802.3 +/- 134.2,7820.8 +/- 138.4,7838.3 +/- 142.5,7854.9 +/- 146.5,7870.6 +/- 150.3,7885.5 +/- 154.0,7899.5 +/- 157.6,7912.8 +/- 161.1,7925.5 +/- 164.4,7937.4 +/- 167.7,7948.7 +/- 170.8,7959.4 +/- 173.8,7969.5 +/- 176.7,7979.1 +/- 179.5,7988.2 +/- 182.2,7996.8 +/- 184.7,8004.9 +/- 187.2,8012.6 +/- 189.6,8019.9 +/- 191.9,8026.8 +/- 194.2,8033.3 +/- 196.3,8039.5 +/- 198.4,8045.3 +/- 200.3,8050.9 +/- 202.2,8056.1 +/- 204.1,8061.1 +/- 205.8,8065.8 +/- 207.5,8070.2 +/- 209.1,8074.4 +/- 210.7,8078.4 +/- 212.1,8082.2 +/- 213.6,8085.8 +/- 215.0,8089.1 +/- 216.3,8092.3 +/- 217.5,8095.4 +/- 218.7
Umbria,3301.0 +/- 1.0,3354.8 +/- 11.4,3407.8 +/- 20.5,3460.2 +/- 29.7,3511.8 +/- 39.1,3562.7 +/- 48.7,3613.0 +/- 58.6,3662.6 +/- 68.6,3711.5 +/- 78.9,3759.7 +/- 89.3,3807.3 +/- 100.0,3854.3 +/- 110.8,3900.7 +/- 121.9,3946.4 +/- 133.1,3991.5 +/- 144.5,4036.0 +/- 156.0,4079.9 +/- 167.7,4123.2 +/- 179.6,4165.9 +/- 191.6,4208.1 +/- 203.8,4249.7 +/- 216.1,4290.7 +/- 228.6,4331.2 +/- 241.1,4371.1 +/- 253.8,4410.5 +/- 266.7,4449.4 +/- 279.6,4487.7 +/- 292.7,4525.6 +/- 305.8,4562.9 +/- 319.1,4599.7 +/- 332.4,4636.1 +/- 345.8,4671.9 +/- 359.4,4707.3 +/- 373.0,4742.1 +/- 386.6,4776.6 +/- 400.4,4810.5 +/- 414.2,4844.0 +/- 428.1,4877.1 +/- 442.0,4909.7 +/- 456.1,4941.9 +/- 470.1,4973.6 +/- 484.2,5004.9 +/- 498.4,5035.8 +/- 512.6,5066.3 +/- 526.8,5096.3 +/- 541.0,5126.0 +/- 555.3,5155.3 +/- 569.7,5184.1 +/- 584.0,5212.6 +/- 598.4,5240.7 +/- 612.8,5268.4 +/- 627.2,5295.8 +/- 641.6,5322.8 +/- 656.0,5349.4 +/- 670.4,5375.7 +/- 684.9,5401.6 +/- 699.3,5427.1 +/- 713.7
Molise,885.0 +/- 1.0,892.4 +/- 3.4,899.5 +/- 5.5,906.4 +/- 7.5,913.1 +/- 9.3,919.6 +/- 11.1,925.9 +/- 12.8,932.0 +/- 14.5,937.9 +/- 16.0,943.6 +/- 17.6,949.2 +/- 19.0,954.6 +/- 20.4,959.8 +/- 21.8,964.8 +/- 23.1,969.7 +/- 24.4,974.5 +/- 25.6,979.1 +/- 26.8,983.5 +/- 27.9,987.8 +/- 29.0,992.0 +/- 30.0,996.1 +/- 31.0,1000.0 +/- 32.0,1003.8 +/- 32.9,1007.5 +/- 33.9,1011.1 +/- 34.7,1014.6 +/- 35.6,1017.9 +/- 36.4,1021.2 +/- 37.2,1024.3 +/- 37.9,1027.4 +/- 38.6,1030.3 +/- 39.4,1033.2 +/- 40.0,1036.0 +/- 40.7,1038.7 +/- 41.3,1041.3 +/- 41.9,1043.8 +/- 42.5,1046.3 +/- 43.1,1048.7 +/- 43.6,1051.0 +/- 44.1,1053.2 +/- 44.6,1055.4 +/- 45.1,1057.5 +/- 45.6,1059.5 +/- 46.1,1061.5 +/- 46.5,1063.4 +/- 46.9,1065.2 +/- 47.3,1067.0 +/- 47.7,1068.8 +/- 48.1,1070.5 +/- 48.5,1072.1 +/- 48.8,1073.7 +/- 49.1,1075.2 +/- 49.5,1076.7 +/- 49.8,1078.1 +/- 50.1,1079.5 +/- 50.4,1080.9 +/- 50.7,1082.2 +/- 50.9
Valled'Aosta,1309.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
