place,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,104065.0 +/- 1.0,107573.5 +/- 168.9,111003.1 +/- 340.5,114346.5 +/- 525.7,117598.6 +/- 724.6,120755.8 +/- 938.0,123816.9 +/- 1167.5,126782.1 +/- 1415.7,129653.7 +/- 1686.0,132435.4 +/- 1983.2,135132.1 +/- 2312.9,137750.4 +/- 2681.4,140297.5 +/- 3095.2,142781.5 +/- 3561.0,145211.4 +/- 4085.2,147596.2 +/- 4673.7,149945.4 +/- 5331.5,152268.6 +/- 6063.0,154575.3 +/- 6871.9,156874.8 +/- 7761.1,159176.1 +/- 8733.0,161488.1 +/- 9789.3,163818.9 +/- 10931.5,166176.6 +/- 12160.8,168568.4 +/- 13478.1,171001.5 +/- 14884.3,173482.4 +/- 16380.2,176017.1 +/- 17966.8,178611.4 +/- 19645.0,181270.6 +/- 21416.2,183999.8 +/- 23281.6,186803.6 +/- 25242.8,189686.5 +/- 27301.7,192652.8 +/- 29460.4,195706.7 +/- 31721.4,198852.0 +/- 34087.1,202092.7 +/- 36560.7,205432.5 +/- 39145.2,208875.3 +/- 41844.1,212424.8 +/- 44661.2,216084.8 +/- 47600.4,219859.0 +/- 50666.0,223751.4 +/- 53862.5,227765.8 +/- 57194.5,231906.2 +/- 60667.2,236176.8 +/- 64285.6,240581.7 +/- 68055.4,245125.2 +/- 71982.1
Veneto,94506.0 +/- 1.0,97698.2 +/- 190.8,100871.9 +/- 399.9,104013.9 +/- 637.2,107111.2 +/- 902.9,110151.7 +/- 1196.4,113124.4 +/- 1516.6,116019.1 +/- 1861.6,118827.0 +/- 2229.0,121540.5 +/- 2615.8,124153.2 +/- 3018.6,126660.3 +/- 3433.8,129058.2 +/- 3857.3,131344.8 +/- 4284.9,133519.2 +/- 4712.6,135581.8 +/- 5136.2,137534.0 +/- 5551.8,139378.5 +/- 5955.9,141118.8 +/- 6345.1,142759.2 +/- 6716.7,144304.5 +/- 7068.4,145760.4 +/- 7398.5,147132.8 +/- 7706.1,148427.8 +/- 7990.6,149652.0 +/- 8252.4,150811.7 +/- 8492.4,151913.4 +/- 8712.0,152963.5 +/- 8913.7,153968.0 +/- 9099.9,154932.9 +/- 9274.2,155863.7 +/- 9440.3,156765.9 +/- 9602.2,157644.2 +/- 9764.4,158503.3 +/- 9931.6,159347.4 +/- 10108.5,160180.3 +/- 10299.8,161005.4 +/- 10509.9,161826.0 +/- 10743.2,162644.7 +/- 11003.6,163464.2 +/- 11294.5,164286.5 +/- 11619.1,165113.8 +/- 11979.6,165947.6 +/- 12378.2,166789.5 +/- 12816.2,167640.9 +/- 13294.6,168502.9 +/- 13814.2,169376.6 +/- 14375.2,170262.7 +/- 14977.6
EmiliaRomagna,83068.0 +/- 1.0,85403.9 +/- 152.8,87720.7 +/- 316.1,90008.3 +/- 498.5,92257.0 +/- 700.2,94457.4 +/- 920.9,96601.0 +/- 1160.0,98680.1 +/- 1416.4,100687.7 +/- 1688.8,102617.7 +/- 1975.6,104465.0 +/- 2275.0,106225.5 +/- 2584.8,107896.3 +/- 2902.7,109475.1 +/- 3226.4,110960.8 +/- 3553.5,112353.3 +/- 3881.4,113653.2 +/- 4207.9,114861.9 +/- 4530.5,115981.5 +/- 4847.1,117015.0 +/- 5155.6,117965.6 +/- 5454.2,118837.0 +/- 5741.3,119633.5 +/- 6015.6,120359.5 +/- 6275.9,121019.5 +/- 6521.4,121618.2 +/- 6751.5,122160.4 +/- 6965.7,122650.6 +/- 7164.0,123093.6 +/- 7346.3,123493.6 +/- 7513.0,123855.1 +/- 7664.5,124181.9 +/- 7801.2,124477.9 +/- 7924.0,124746.7 +/- 8033.5,124991.4 +/- 8130.7,125215.1 +/- 8216.2,125420.5 +/- 8291.2,125610.1 +/- 8356.4,125786.0 +/- 8412.8,125950.2 +/- 8461.2,126104.4 +/- 8502.5,126250.2 +/- 8537.4,126388.8 +/- 8566.8,126521.5 +/- 8591.2,126649.3 +/- 8611.4,126772.8 +/- 8627.9,126893.0 +/- 8641.3,127010.4 +/- 8651.9
Lazio,78665.0 +/- 1.0,81059.7 +/- 152.4,83381.8 +/- 310.0,85623.4 +/- 480.3,87777.3 +/- 662.1,89838.0 +/- 854.0,91801.4 +/- 1054.0,93664.3 +/- 1260.3,95425.3 +/- 1470.6,97084.0 +/- 1682.9,98641.2 +/- 1895.1,100098.8 +/- 2105.0,101459.6 +/- 2310.8,102727.2 +/- 2510.8,103906.1 +/- 2703.7,105001.0 +/- 2888.3,106017.4 +/- 3063.8,106960.8 +/- 3229.8,107837.0 +/- 3386.1,108651.8 +/- 3533.1,109411.2 +/- 3671.3,110120.7 +/- 3801.6,110785.9 +/- 3925.1,111411.9 +/- 4043.4,112003.8 +/- 4157.8,112566.1 +/- 4270.3,113103.2 +/- 4382.4,113618.7 +/- 4496.2,114116.4 +/- 4613.4,114599.3 +/- 4735.7,115070.4 +/- 4864.7,115532.0 +/- 5001.9,115986.3 +/- 5148.5,116435.3 +/- 5305.6,116880.6 +/- 5474.1,117323.6 +/- 5654.6,117765.6 +/- 5847.6,118207.5 +/- 6053.5,118650.1 +/- 6272.4,119094.3 +/- 6504.3,119540.6 +/- 6749.4,119989.6 +/- 7007.4,120441.5 +/- 7278.2,120896.9 +/- 7561.7,121355.9 +/- 7857.6,121818.8 +/- 8165.7,122285.8 +/- 8485.8,122757.1 +/- 8817.8
Toscana,74330.0 +/- 1.0,76431.8 +/- 132.5,78449.8 +/- 266.6,80377.5 +/- 410.0,82209.6 +/- 561.8,83942.1 +/- 720.6,85572.3 +/- 884.9,87098.9 +/- 1053.2,88521.7 +/- 1223.6,89841.6 +/- 1394.6,91060.5 +/- 1564.4,92181.2 +/- 1731.4,93207.5 +/- 1894.0,94143.6 +/- 2051.0,94994.3 +/- 2201.1,95764.8 +/- 2343.4,96460.6 +/- 2477.1,97087.4 +/- 2601.7,97650.8 +/- 2716.7,98156.6 +/- 2822.1,98610.2 +/- 2918.0,99017.0 +/- 3004.7,99382.0 +/- 3082.5,99710.1 +/- 3152.0,100005.7 +/- 3213.9,100273.0 +/- 3268.9,100515.7 +/- 3318.0,100737.3 +/- 3361.9,100940.7 +/- 3401.7,101128.8 +/- 3438.1,101304.0 +/- 3472.2,101468.3 +/- 3504.7,101623.7 +/- 3536.4,101771.6 +/- 3568.2,101913.5 +/- 3600.7,102050.5 +/- 3634.5,102183.6 +/- 3670.3,102313.6 +/- 3708.5,102441.2 +/- 3749.5,102566.9 +/- 3793.8,102691.2 +/- 3841.6,102814.5 +/- 3893.1,102937.0 +/- 3948.6,103059.1 +/- 4008.2,103180.9 +/- 4072.0,103302.6 +/- 4140.1,103424.3 +/- 4212.5,103546.0 +/- 4289.3
Liguria,41464.0 +/- 1.0,42341.3 +/- 83.0,43190.7 +/- 165.6,44010.5 +/- 253.1,44799.9 +/- 345.6,45558.3 +/- 443.5,46285.5 +/- 547.2,46982.0 +/- 657.6,47648.2 +/- 775.7,48285.3 +/- 903.0,48894.5 +/- 1041.3,49477.3 +/- 1192.2,50035.4 +/- 1357.9,50570.8 +/- 1540.4,51085.5 +/- 1741.4,51581.5 +/- 1962.9,52060.9 +/- 2206.3,52526.0 +/- 2473.0,52978.7 +/- 2764.0,53421.2 +/- 3080.3,53855.3 +/- 3422.4,54283.1 +/- 3790.8,54706.2 +/- 4185.8,55126.4 +/- 4607.5,55545.1 +/- 5056.1,55963.8 +/- 5531.4,56383.9 +/- 6033.4,56806.5 +/- 6562.1,57232.6 +/- 7117.5,57663.4 +/- 7699.4,58099.6 +/- 8307.9,58542.1 +/- 8943.0,58991.6 +/- 9604.8,59448.8 +/- 10293.4,59914.2 +/- 11009.0,60388.3 +/- 11751.9,60871.8 +/- 12522.5,61364.9 +/- 13321.1,61868.1 +/- 14148.1,62381.9 +/- 15004.1,62906.6 +/- 15889.7,63442.4 +/- 16805.3,63989.9 +/- 17751.8,64549.2 +/- 18729.9,65120.7 +/- 19740.2,65704.8 +/- 20783.7,66301.6 +/- 21861.1,66911.6 +/- 22973.3
Sicilia,38381.0 +/- 1.0,39840.4 +/- 121.4,41317.1 +/- 252.9,42807.6 +/- 402.0,44308.7 +/- 569.8,45816.8 +/- 757.1,47328.7 +/- 964.6,48840.7 +/- 1192.6,50349.4 +/- 1441.6,51851.5 +/- 1711.4,53343.6 +/- 2002.0,54822.4 +/- 2312.8,56284.9 +/- 2643.2,57728.2 +/- 2992.4,59149.4 +/- 3359.3,60545.9 +/- 3742.5,61915.4 +/- 4140.7,63255.8 +/- 4552.2,64565.0 +/- 4975.1,65841.3 +/- 5407.7,67083.4 +/- 5847.9,68290.1 +/- 6293.5,69460.3 +/- 6742.6,70593.4 +/- 7192.9,71688.9 +/- 7642.3,72746.7 +/- 8088.9,73766.6 +/- 8530.5,74749.0 +/- 8965.4,75694.2 +/- 9391.8,76602.9 +/- 9808.1,77475.9 +/- 10213.0,78314.1 +/- 10605.3,79118.6 +/- 10984.1,79890.6 +/- 11348.7,80631.5 +/- 11698.7,81342.6 +/- 12034.0,82025.5 +/- 12354.7,82681.8 +/- 12661.4,83312.9 +/- 12954.7,83920.5 +/- 13235.7,84506.3 +/- 13505.8,85071.9 +/- 13766.6,85618.9 +/- 14020.0,86148.9 +/- 14268.2,86663.5 +/- 14513.5,87164.2 +/- 14758.5,87652.4 +/- 15006.1,88129.7 +/- 15259.0
Puglia,31792.0 +/- 1.0,33019.7 +/- 40.9,34271.8 +/- 64.5,35545.6 +/- 85.4,36838.5 +/- 104.4,38147.6 +/- 121.4,39470.0 +/- 136.4,40802.5 +/- 149.4,42142.0 +/- 160.4,43485.3 +/- 169.1,44829.2 +/- 175.8,46170.5 +/- 180.5,47505.8 +/- 183.5,48832.1 +/- 185.2,50146.3 +/- 186.2,51445.3 +/- 187.4,52726.2 +/- 189.8,53986.3 +/- 194.8,55222.9 +/- 203.6,56433.7 +/- 217.3,57616.3 +/- 236.8,58768.7 +/- 262.2,59889.0 +/- 293.4,60975.6 +/- 330.0,62027.0 +/- 371.5,63042.1 +/- 417.4,64019.9 +/- 467.2,64959.6 +/- 520.2,65860.6 +/- 576.0,66722.8 +/- 634.2,67545.8 +/- 694.4,68330.0 +/- 756.0,69075.4 +/- 818.7,69782.7 +/- 882.1,70452.3 +/- 945.9,71085.0 +/- 1009.7,71681.8 +/- 1073.1,72243.6 +/- 1136.0,72771.6 +/- 1197.9,73267.0 +/- 1258.7,73731.1 +/- 1318.1,74165.1 +/- 1375.9,74570.6 +/- 1431.9,74948.8 +/- 1486.0,75301.3 +/- 1538.0,75629.5 +/- 1587.8,75934.8 +/- 1635.3,76218.7 +/- 1680.4
Marche,21830.0 +/- 1.0,22348.7 +/- 76.8,22847.2 +/- 157.3,23323.7 +/- 244.4,23776.4 +/- 337.2,24204.2 +/- 434.6,24606.4 +/- 535.4,24982.5 +/- 638.2,25332.8 +/- 741.7,25657.4 +/- 844.5,25957.1 +/- 945.6,26232.9 +/- 1043.6,26486.0 +/- 1137.6,26717.6 +/- 1226.9,26929.4 +/- 1310.8,27122.8 +/- 1389.0,27299.5 +/- 1461.3,27461.3 +/- 1527.8,27609.6 +/- 1588.8,27746.0 +/- 1644.8,27872.2 +/- 1696.5,27989.3 +/- 1744.7,28098.9 +/- 1790.3,28202.1 +/- 1834.4,28299.9 +/- 1878.1,28393.3 +/- 1922.4,28483.3 +/- 1968.5,28570.5 +/- 2017.4,28655.7 +/- 2070.0,28739.4 +/- 2127.2,28822.1 +/- 2189.7,28904.2 +/- 2258.2,28986.0 +/- 2333.0,29067.9 +/- 2414.7,29150.0 +/- 2503.3,29232.7 +/- 2599.1,29316.0 +/- 2702.2,29400.0 +/- 2812.6,29485.0 +/- 2930.1,29571.0 +/- 3054.9,29658.0 +/- 3186.8,29746.1 +/- 3325.6,29835.4 +/- 3471.4,29925.9 +/- 3624.0,30017.7 +/- 3783.3,30110.8 +/- 3949.3,30205.2 +/- 4121.8,30300.9 +/- 4300.9
Abruzzo,17774.0 +/- 1.0,18345.8 +/- 25.0,18911.6 +/- 37.7,19469.3 +/- 50.2,20016.8 +/- 64.1,20552.4 +/- 80.0,21074.3 +/- 98.3,21580.9 +/- 119.2,22070.7 +/- 142.5,22542.7 +/- 168.3,22995.6 +/- 196.3,23428.7 +/- 226.4,23841.3 +/- 258.3,24232.9 +/- 291.8,24603.2 +/- 326.6,24952.1 +/- 362.4,25279.6 +/- 398.9,25586.1 +/- 435.9,25871.7 +/- 473.0,26137.1 +/- 510.0,26382.9 +/- 546.7,26609.7 +/- 582.7,26818.3 +/- 617.9,27009.7 +/- 652.0,27184.7 +/- 685.0,27344.3 +/- 716.5,27489.5 +/- 746.6,27621.2 +/- 775.2,27740.5 +/- 802.0,27848.3 +/- 827.2,27945.5 +/- 850.7,28033.1 +/- 872.5,28112.0 +/- 892.6,28183.1 +/- 911.0,28247.0 +/- 927.8,28304.5 +/- 943.1,28356.4 +/- 956.9,28403.3 +/- 969.3,28445.8 +/- 980.4,28484.4 +/- 990.3,28519.5 +/- 999.1,28551.7 +/- 1006.9,28581.4 +/- 1013.7,28608.8 +/- 1019.6,28634.3 +/- 1024.9,28658.2 +/- 1029.4,28680.7 +/- 1033.3,28702.0 +/- 1036.7
Umbria,17640.0 +/- 1.0,18136.1 +/- 29.9,18616.3 +/- 52.9,19079.2 +/- 77.8,19523.4 +/- 105.1,19947.9 +/- 134.6,20351.7 +/- 166.0,20734.3 +/- 199.2,21095.1 +/- 233.9,21434.1 +/- 269.6,21751.2 +/- 306.2,22046.7 +/- 343.3,22320.8 +/- 380.5,22574.2 +/- 417.6,22807.6 +/- 454.2,23021.6 +/- 490.1,23217.2 +/- 525.0,23395.5 +/- 558.7,23557.3 +/- 591.1,23703.8 +/- 621.9,23836.1 +/- 651.0,23955.2 +/- 678.4,24062.3 +/- 703.9,24158.4 +/- 727.6,24244.5 +/- 749.5,24321.6 +/- 769.5,24390.6 +/- 787.8,24452.4 +/- 804.3,24507.8 +/- 819.1,24557.6 +/- 832.4,24602.4 +/- 844.2,24643.0 +/- 854.6,24679.8 +/- 863.8,24713.3 +/- 871.8,24744.1 +/- 878.8,24772.6 +/- 884.9,24799.0 +/- 890.1,24823.7 +/- 894.5,24847.0 +/- 898.3,24869.1 +/- 901.6,24890.2 +/- 904.3,24910.4 +/- 906.6,24930.0 +/- 908.5,24949.1 +/- 910.2,24967.7 +/- 911.5,24985.9 +/- 912.7,25003.8 +/- 913.7,25021.5 +/- 914.5
FriuliVeneziaGiulia,17771.0 +/- 1.0,18364.0 +/- 82.4,18958.9 +/- 172.5,19553.7 +/- 274.7,20146.3 +/- 389.7,20734.7 +/- 517.6,21316.9 +/- 658.5,21891.0 +/- 812.4,22455.1 +/- 978.9,23007.4 +/- 1157.7,23546.5 +/- 1348.1,24070.8 +/- 1549.3,24578.9 +/- 1760.4,25069.9 +/- 1980.2,25542.6 +/- 2207.5,25996.2 +/- 2441.0,26430.2 +/- 2679.3,26843.9 +/- 2920.9,27237.2 +/- 3164.5,27609.9 +/- 3408.4,27962.0 +/- 3651.2,28293.7 +/- 3891.4,28605.2 +/- 4127.8,28897.0 +/- 4358.9,29169.6 +/- 4583.7,29423.7 +/- 4800.9,29659.9 +/- 5009.7,29879.1 +/- 5209.3,30082.1 +/- 5398.8,30269.7 +/- 5577.8,30442.9 +/- 5745.9,30602.5 +/- 5902.7,30749.5 +/- 6048.1,30884.9 +/- 6182.0,31009.5 +/- 6304.6,31124.2 +/- 6416.1,31229.8 +/- 6516.6,31327.3 +/- 6606.7,31417.3 +/- 6686.7,31500.6 +/- 6757.1,31578.0 +/- 6818.5,31650.0 +/- 6871.5,31717.2 +/- 6916.6,31780.2 +/- 6954.5,31839.6 +/- 6985.9,31895.7 +/- 7011.2,31949.0 +/- 7031.3,31999.9 +/- 7046.6
scuola7,15984.0 +/- 1.0,16573.8 +/- 76.6,17160.7 +/- 158.7,17742.1 +/- 251.0,18315.4 +/- 353.4,18878.3 +/- 465.9,19428.5 +/- 588.2,19964.0 +/- 719.7,20482.7 +/- 859.9,20983.3 +/- 1007.8,21464.1 +/- 1162.3,21924.2 +/- 1322.4,22362.6 +/- 1486.8,22778.6 +/- 1654.2,23171.9 +/- 1823.1,23542.4 +/- 1992.3,23890.1 +/- 2160.3,24215.3 +/- 2325.8,24518.6 +/- 2487.7,24800.5 +/- 2644.8,25062.0 +/- 2796.1,25303.9 +/- 2940.7,25527.2 +/- 3077.9,25733.1 +/- 3207.1,25922.7 +/- 3328.0,26097.2 +/- 3440.3,26257.8 +/- 3544.0,26405.7 +/- 3639.0,26542.2 +/- 3725.7,26668.3 +/- 3804.4,26785.1 +/- 3875.5,26893.7 +/- 3939.6,26995.1 +/- 3997.3,27090.2 +/- 4049.3,27179.9 +/- 4096.5,27264.9 +/- 4139.6,27346.0 +/- 4179.5,27423.7 +/- 4217.0,27498.8 +/- 4252.9,27571.7 +/- 4288.1,27642.8 +/- 4323.4,27712.6 +/- 4359.6,27781.4 +/- 4397.4,27849.6 +/- 4437.6,27917.4 +/- 4480.8,27985.0 +/- 4527.6,28052.7 +/- 4578.7,28120.6 +/- 4634.4
Bolzano,15984.0 +/- 1.0,16573.8 +/- 76.6,17160.7 +/- 158.7,17742.1 +/- 251.0,18315.4 +/- 353.4,18878.3 +/- 465.9,19428.5 +/- 588.2,19964.0 +/- 719.7,20482.7 +/- 859.9,20983.3 +/- 1007.8,21464.1 +/- 1162.3,21924.2 +/- 1322.4,22362.6 +/- 1486.8,22778.6 +/- 1654.2,23171.9 +/- 1823.1,23542.4 +/- 1992.3,23890.1 +/- 2160.3,24215.3 +/- 2325.8,24518.6 +/- 2487.7,24800.5 +/- 2644.8,25062.0 +/- 2796.1,25303.9 +/- 2940.7,25527.2 +/- 3077.9,25733.1 +/- 3207.1,25922.7 +/- 3328.0,26097.2 +/- 3440.3,26257.8 +/- 3544.0,26405.7 +/- 3639.0,26542.2 +/- 3725.7,26668.3 +/- 3804.4,26785.1 +/- 3875.5,26893.7 +/- 3939.6,26995.1 +/- 3997.3,27090.2 +/- 4049.3,27179.9 +/- 4096.5,27264.9 +/- 4139.6,27346.0 +/- 4179.5,27423.7 +/- 4217.0,27498.8 +/- 4252.9,27571.7 +/- 4288.1,27642.8 +/- 4323.4,27712.6 +/- 4359.6,27781.4 +/- 4397.4,27849.6 +/- 4437.6,27917.4 +/- 4480.8,27985.0 +/- 4527.6,28052.7 +/- 4578.7,28120.6 +/- 4634.4
Sardegna,14417.0 +/- 1.0,14840.3 +/- 61.6,15269.3 +/- 127.2,15703.3 +/- 200.9,16141.7 +/- 283.3,16583.8 +/- 374.9,17028.9 +/- 476.1,17476.3 +/- 587.4,17925.3 +/- 709.1,18375.1 +/- 841.5,18825.0 +/- 984.8,19274.3 +/- 1139.2,19722.3 +/- 1304.9,20168.1 +/- 1481.8,20611.2 +/- 1670.0,21050.7 +/- 1869.3,21486.1 +/- 2079.6,21916.6 +/- 2300.6,22341.7 +/- 2532.1,22760.6 +/- 2773.6,23173.0 +/- 3024.7,23578.1 +/- 3285.0,23975.5 +/- 3553.8,24364.8 +/- 3830.5,24745.5 +/- 4114.4,25117.2 +/- 4405.0,25479.7 +/- 4701.3,25832.5 +/- 5002.6,26175.4 +/- 5308.2,26508.3 +/- 5617.1,26830.9 +/- 5928.5,27143.1 +/- 6241.6,27444.8 +/- 6555.6,27736.1 +/- 6869.5,28016.8 +/- 7182.5,28287.0 +/- 7493.8,28546.9 +/- 7802.6,28796.3 +/- 8108.2,29035.6 +/- 8409.7,29264.9 +/- 8706.5,29484.3 +/- 8998.0,29694.1 +/- 9283.5,29894.4 +/- 9562.4,30085.7 +/- 9834.3,30268.0 +/- 10098.6,30441.8 +/- 10355.0,30607.3 +/- 10603.1,30764.8 +/- 10842.6
Calabria,9416.0 +/- 1.0,9786.6 +/- 59.7,10155.7 +/- 123.2,10521.7 +/- 194.1,10883.2 +/- 272.6,11238.5 +/- 358.5,11586.4 +/- 451.7,11925.5 +/- 552.0,12254.6 +/- 658.8,12572.7 +/- 771.7,12878.8 +/- 890.0,13172.0 +/- 1013.0,13451.9 +/- 1139.9,13717.7 +/- 1269.7,13969.4 +/- 1401.6,14206.5 +/- 1534.8,14429.1 +/- 1668.1,14637.1 +/- 1800.8,14830.9 +/- 1931.9,15010.7 +/- 2060.6,15176.8 +/- 2186.2,15329.8 +/- 2307.9,15470.3 +/- 2425.2,15598.7 +/- 2537.4,15715.8 +/- 2644.2,15822.3 +/- 2745.2,15918.9 +/- 2840.1,16006.2 +/- 2928.9,16085.1 +/- 3011.3,16156.2 +/- 3087.5,16220.1 +/- 3157.5,16277.7 +/- 3221.3,16329.4 +/- 3279.3,16376.0 +/- 3331.7,16417.9 +/- 3378.7,16455.7 +/- 3420.7,16489.9 +/- 3457.9,16520.9 +/- 3490.7,16549.1 +/- 3519.5,16574.9 +/- 3544.7,16598.7 +/- 3566.4,16620.7 +/- 3585.2,16641.1 +/- 3601.2,16660.3 +/- 3614.9,16678.3 +/- 3626.4,16695.4 +/- 3636.0,16711.8 +/- 3644.0,16727.5 +/- 3650.6
Valled'Aosta,4858.0 +/- 1.0,4951.4 +/- 28.0,5039.8 +/- 55.5,5122.8 +/- 84.2,5200.6 +/- 113.8,5273.0 +/- 144.0,5340.0 +/- 174.6,5401.8 +/- 205.3,5458.4 +/- 235.7,5510.1 +/- 265.7,5557.0 +/- 294.9,5599.4 +/- 323.2,5637.5 +/- 350.4,5671.6 +/- 376.2,5702.1 +/- 400.6,5729.1 +/- 423.5,5753.0 +/- 444.8,5774.0 +/- 464.4,5792.5 +/- 482.3,5808.6 +/- 498.7,5822.7 +/- 513.4,5835.0 +/- 526.5,5845.7 +/- 538.2,5855.0 +/- 548.5,5863.2 +/- 557.5,5870.2 +/- 565.2,5876.4 +/- 571.9,5881.8 +/- 577.6,5886.6 +/- 582.5,5890.8 +/- 586.5,5894.5 +/- 589.8,5897.9 +/- 592.5,5901.0 +/- 594.8,5903.8 +/- 596.5,5906.5 +/- 597.9,5908.9 +/- 598.9,5911.2 +/- 599.7,5913.4 +/- 600.2,5915.5 +/- 600.6,5917.6 +/- 600.8,5919.6 +/- 601.0,5921.5 +/- 601.0,5923.5 +/- 600.9,5925.3 +/- 600.8,5927.2 +/- 600.7,5929.1 +/- 600.5,5930.9 +/- 600.3,5932.8 +/- 600.2
Molise,2789.0 +/- 1.0,2857.0 +/- 9.1,2923.0 +/- 14.2,2986.6 +/- 19.0,3047.6 +/- 24.0,3106.0 +/- 29.1,3161.5 +/- 34.4,3214.1 +/- 39.9,3263.7 +/- 45.6,3310.3 +/- 51.5,3353.7 +/- 57.5,3394.2 +/- 63.6,3431.7 +/- 69.7,3466.4 +/- 75.9,3498.2 +/- 81.9,3527.4 +/- 87.9,3554.1 +/- 93.7,3578.4 +/- 99.3,3600.4 +/- 104.8,3620.4 +/- 110.0,3638.5 +/- 114.9,3654.7 +/- 119.6,3669.4 +/- 124.0,3682.7 +/- 128.1,3694.6 +/- 132.0,3705.4 +/- 135.5,3715.1 +/- 138.8,3723.9 +/- 141.9,3731.9 +/- 144.7,3739.2 +/- 147.3,3745.9 +/- 149.6,3752.1 +/- 151.8,3757.8 +/- 153.9,3763.1 +/- 155.7,3768.2 +/- 157.5,3772.9 +/- 159.1,3777.4 +/- 160.6,3781.7 +/- 162.1,3785.9 +/- 163.5,3789.9 +/- 164.8,3793.9 +/- 166.1,3797.7 +/- 167.4,3801.5 +/- 168.6,3805.2 +/- 169.8,3808.9 +/- 171.1,3812.5 +/- 172.3,3816.1 +/- 173.5,3819.7 +/- 174.7
