place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,14639.0 +/- 1.0,15139.7 +/- 22.4,15662.5 +/- 32.0,16208.3 +/- 39.6,16778.2 +/- 46.3,17373.4 +/- 52.3,17994.9 +/- 57.9,18643.9 +/- 63.3,19321.8 +/- 68.4,20029.7 +/- 73.4,20769.0 +/- 78.3,21541.2 +/- 83.1,22347.7 +/- 87.8,23190.1 +/- 92.5,24069.9 +/- 97.1,24988.9 +/- 101.7,25948.8 +/- 106.3,26951.4 +/- 111.0,27998.6 +/- 115.6,29092.5 +/- 120.2,30235.0 +/- 124.9,31428.3 +/- 129.6,32674.7 +/- 134.3,33976.6 +/- 139.1,35336.3 +/- 143.9,36756.5 +/- 148.7,38239.8 +/- 153.6,39789.0 +/- 158.6,41406.9 +/- 163.6,43096.6 +/- 168.7,44861.3 +/- 173.8,46704.2 +/- 179.1,48628.7 +/- 184.4,50638.3 +/- 189.7,52736.9 +/- 195.2,54928.3 +/- 200.7,57216.5 +/- 206.3,59605.7 +/- 212.1,62100.2 +/- 217.9,64704.7 +/- 223.8,67423.9 +/- 229.7,70262.7 +/- 235.8,73226.3 +/- 242.0,76320.1 +/- 248.4,79549.6 +/- 254.8,82920.8 +/- 261.3,86439.5 +/- 268.0,90112.2 +/- 274.7,93945.5 +/- 281.6,97946.1 +/- 288.6,102121.3 +/- 295.8,106478.4 +/- 303.1,111025.2 +/- 310.5,115769.7 +/- 318.0,120720.3 +/- 325.7,125885.7 +/- 333.5,131275.0 +/- 341.5,136897.6 +/- 349.7,142763.4 +/- 357.9,148882.5 +/- 366.4,155265.7 +/- 375.0,161923.9 +/- 383.8,168868.8 +/- 392.7,176112.3 +/- 401.8,183666.8 +/- 411.1,191545.3 +/- 420.6,199761.4 +/- 430.3,208329.0 +/- 440.1,217262.7 +/- 450.1
Veneto,20974.0 +/- 1.0,21962.8 +/- 31.4,23008.6 +/- 45.1,24114.9 +/- 56.0,25285.4 +/- 65.7,26523.9 +/- 74.5,27834.5 +/- 82.8,29221.4 +/- 90.8,30689.3 +/- 98.6,32243.0 +/- 106.2,33887.5 +/- 113.6,35628.2 +/- 121.1,37470.9 +/- 128.4,39421.4 +/- 135.8,41486.3 +/- 143.2,43672.2 +/- 150.7,45986.2 +/- 158.2,48435.7 +/- 165.7,51028.8 +/- 173.4,53773.8 +/- 181.1,56679.4 +/- 189.0,59755.1 +/- 196.9,63010.6 +/- 205.0,66456.3 +/- 213.3,70103.2 +/- 221.7,73962.9 +/- 230.2,78047.5 +/- 238.9,82370.0 +/- 247.8,86943.9 +/- 256.8,91783.6 +/- 266.1,96904.1 +/- 275.6,102321.3 +/- 285.2,108052.2 +/- 295.1,114114.3 +/- 305.2,120526.4 +/- 315.5,127308.1 +/- 326.1,134480.1 +/- 336.9,142064.4 +/- 348.0,150083.8 +/- 359.3,158562.7 +/- 370.9,167526.6 +/- 382.8,177002.4 +/- 395.0,187018.4 +/- 407.5,197604.4 +/- 420.3,208791.9 +/- 433.4,220613.8 +/- 446.8,233104.9 +/- 460.6,246301.9 +/- 474.7,260243.3 +/- 489.2,274969.5 +/- 504.0,290523.3 +/- 519.2,306949.4 +/- 534.8,324295.0 +/- 550.7,342609.7 +/- 567.1,361945.6 +/- 583.9,382357.6 +/- 601.2,403903.3 +/- 618.8,426643.2 +/- 636.9,450641.0 +/- 655.5,475963.5 +/- 674.5,502681.1 +/- 694.1,530867.5 +/- 714.1,560600.4 +/- 734.6,591961.0 +/- 755.6,625035.0 +/- 777.2,659912.1 +/- 799.3,696686.5 +/- 822.0,735457.4 +/- 845.3,776328.4 +/- 869.1
Campania,29296.0 +/- 1.0,30715.9 +/- 37.7,32213.5 +/- 54.0,33792.9 +/- 67.1,35458.4 +/- 78.5,37214.6 +/- 89.0,39066.1 +/- 98.8,41017.9 +/- 108.3,43075.3 +/- 117.4,45243.6 +/- 126.3,47528.6 +/- 135.0,49936.3 +/- 143.7,52473.1 +/- 152.2,55145.5 +/- 160.8,57960.5 +/- 169.3,60925.3 +/- 177.8,64047.5 +/- 186.4,67335.2 +/- 195.0,70796.7 +/- 203.7,74440.7 +/- 212.5,78276.5 +/- 221.3,82313.7 +/- 230.3,86562.3 +/- 239.3,91032.9 +/- 248.5,95736.5 +/- 257.8,100684.8 +/- 267.2,105889.7 +/- 276.8,111364.1 +/- 286.5,117121.0 +/- 296.4,123174.5 +/- 306.4,129539.1 +/- 316.6,136229.9 +/- 327.0,143262.8 +/- 337.6,150654.4 +/- 348.4,158422.1 +/- 359.3,166584.1 +/- 370.5,175159.3 +/- 381.9,184167.6 +/- 393.5,193629.8 +/- 405.4,203567.4 +/- 417.5,214003.2 +/- 429.8,224960.8 +/- 442.3,236464.9 +/- 455.2,248541.4 +/- 468.2,261217.1 +/- 481.6,274520.2 +/- 495.2,288480.0 +/- 509.1,303127.3 +/- 523.3,318494.1 +/- 537.8,334613.6 +/- 552.6,351520.8 +/- 567.6,369252.0 +/- 583.1,387845.1 +/- 598.8,407339.7 +/- 614.9,427777.0 +/- 631.3,449200.0 +/- 648.0,471653.4 +/- 665.1,495184.1 +/- 682.6,519840.7 +/- 700.4,545674.0 +/- 718.6,572736.8 +/- 737.2,601084.2 +/- 756.2,630773.7 +/- 775.5,661864.9 +/- 795.3,694420.1 +/- 815.6,728504.0 +/- 836.2,764184.3 +/- 857.3,801531.0 +/- 878.8,840617.3 +/- 900.7
Lazio,22345.0 +/- 1.0,23066.5 +/- 26.9,23815.0 +/- 38.3,24591.5 +/- 47.4,25397.1 +/- 55.2,26232.8 +/- 62.4,27099.7 +/- 69.0,27998.8 +/- 75.2,28931.4 +/- 81.2,29898.7 +/- 86.9,30901.9 +/- 92.5,31942.4 +/- 98.0,33021.3 +/- 103.3,34140.2 +/- 108.6,35300.4 +/- 113.8,36503.4 +/- 119.0,37750.8 +/- 124.1,39044.1 +/- 129.2,40385.0 +/- 134.3,41775.1 +/- 139.4,43216.2 +/- 144.5,44710.1 +/- 149.5,46258.7 +/- 154.6,47863.8 +/- 159.7,49527.6 +/- 164.9,51252.1 +/- 170.0,53039.3 +/- 175.2,54891.5 +/- 180.4,56811.1 +/- 185.7,58800.2 +/- 190.9,60861.5 +/- 196.3,62997.4 +/- 201.6,65210.4 +/- 207.0,67503.4 +/- 212.5,69879.1 +/- 218.0,72340.3 +/- 223.6,74890.1 +/- 229.2,77531.4 +/- 234.9,80267.6 +/- 240.7,83101.8 +/- 246.5,86037.4 +/- 252.4,89078.0 +/- 258.3,92227.2 +/- 264.4,95488.6 +/- 270.5,98866.2 +/- 276.6,102363.9 +/- 282.9,105985.9 +/- 289.2,109736.5 +/- 295.6,113619.9 +/- 302.1,117640.7 +/- 308.7,121803.7 +/- 315.4,126113.7 +/- 322.1,130575.6 +/- 329.0,135194.7 +/- 335.9,139976.2 +/- 343.0,144925.6 +/- 350.1,150048.7 +/- 357.4,155351.3 +/- 364.7,160839.4 +/- 372.1,166519.3 +/- 379.7,172397.4 +/- 387.4,178480.5 +/- 395.1,184775.3 +/- 403.0,191289.0 +/- 411.0,198028.9 +/- 419.1,205002.5 +/- 427.4,212217.7 +/- 435.7,219682.4 +/- 444.2,227405.1 +/- 452.8
Toscana,17412.0 +/- 1.0,19047.5 +/- 40.4,20851.9 +/- 58.7,22842.5 +/- 73.7,25038.4 +/- 87.3,27460.4 +/- 100.2,30131.6 +/- 112.8,33077.0 +/- 125.2,36324.5 +/- 137.5,39904.4 +/- 150.0,43850.0 +/- 162.6,48197.9 +/- 175.5,52988.3 +/- 188.6,58265.2 +/- 202.1,64076.7 +/- 216.0,70475.6 +/- 230.4,77519.9 +/- 245.2,85273.0 +/- 260.5,93804.1 +/- 276.4,103189.3 +/- 292.9,113511.7 +/- 310.0,124862.1 +/- 327.8,137340.0 +/- 346.3,151054.0 +/- 365.6,166123.0 +/- 385.6,182676.7 +/- 406.5,200856.9 +/- 428.3,220818.4 +/- 451.0,242730.2 +/- 474.7,266776.9 +/- 499.4,293159.6 +/- 525.1,322098.0 +/- 552.0,353831.4 +/- 580.0,388620.8 +/- 609.3,426750.7 +/- 639.8,468531.0 +/- 671.7,514299.2 +/- 704.9,564423.0 +/- 739.6,619302.3 +/- 775.8,679372.8 +/- 813.6,745108.2 +/- 853.1,817023.9 +/- 894.2,895680.0 +/- 937.2,981685.8 +/- 982.0,1075703.1 +/- 1028.7,1178451.1 +/- 1077.5,1290710.8 +/- 1128.4,1413330.2 +/- 1181.5,1547230.0 +/- 1236.9,1693409.0 +/- 1294.6,1852950.9 +/- 1354.8,2027031.1 +/- 1417.6,2216923.8 +/- 1483.1,2424010.4 +/- 1551.3,2649787.5 +/- 1622.5,2895876.6 +/- 1696.6,3164033.6 +/- 1773.9,3456159.5 +/- 1854.4,3774312.0 +/- 1938.3,4120717.7 +/- 2025.7,4497784.9 +/- 2116.7,4908118.1 +/- 2211.5,5354533.1 +/- 2310.2,5840073.0 +/- 2413.0,6368026.1 +/- 2520.0,6941943.8 +/- 2631.5,7565661.7 +/- 2747.4,8243319.8 +/- 2868.1,8979386.6 +/- 2993.7
Liguria,11129.0 +/- 1.0,11513.6 +/- 31.2,11914.6 +/- 57.1,12332.6 +/- 84.2,12768.5 +/- 112.7,13222.8 +/- 142.7,13696.4 +/- 174.4,14190.0 +/- 207.8,14704.5 +/- 243.0,15240.7 +/- 280.1,15799.6 +/- 319.3,16381.9 +/- 360.7,16988.7 +/- 404.3,17621.0 +/- 450.2,18279.7 +/- 498.7,18966.0 +/- 549.9,19681.0 +/- 603.8,20425.7 +/- 660.7,21201.5 +/- 720.7,22009.5 +/- 783.9,22851.0 +/- 850.6,23727.4 +/- 920.9,24640.0 +/- 995.0,25590.4 +/- 1073.1,26579.9 +/- 1155.4,27610.1 +/- 1242.1,28682.7 +/- 1333.5,29799.2 +/- 1429.8,30961.5 +/- 1531.2,32171.3 +/- 1638.1,33430.5 +/- 1750.6,34740.9 +/- 1869.1,36104.7 +/- 1993.9,37523.9 +/- 2125.3,39000.6 +/- 2263.7,40537.0 +/- 2409.3,42135.6 +/- 2562.5,43798.6 +/- 2723.7,45528.5 +/- 2893.4,47328.0 +/- 3071.9,49199.7 +/- 3259.6,51146.3 +/- 3457.1,53170.7 +/- 3664.7,55276.0 +/- 3883.0,57465.1 +/- 4112.5,59741.2 +/- 4353.7,62107.8 +/- 4607.2,64568.1 +/- 4873.6,67125.7 +/- 5153.5,69784.3 +/- 5447.6,72547.6 +/- 5756.4,75419.7 +/- 6080.7,78404.6 +/- 6421.3,81506.5 +/- 6778.8,84729.7 +/- 7154.1,88078.9 +/- 7548.0,91558.6 +/- 7961.4,95173.7 +/- 8395.1,98929.2 +/- 8850.1,102830.4 +/- 9327.4,106882.5 +/- 9827.9,111091.1 +/- 10352.8,115462.0 +/- 10903.1,120001.1 +/- 11480.0,124714.6 +/- 12084.7,129608.8 +/- 12718.4,134690.2 +/- 13382.4,139965.8 +/- 14078.1,145442.5 +/- 14806.8
Sicilia,12018.0 +/- 1.0,12733.0 +/- 26.7,13495.2 +/- 38.4,14307.7 +/- 47.9,15173.7 +/- 56.2,16096.9 +/- 63.9,17080.8 +/- 71.2,18129.6 +/- 78.2,19247.4 +/- 85.0,20438.7 +/- 91.8,21708.2 +/- 98.4,23061.1 +/- 105.1,24502.7 +/- 111.7,26038.7 +/- 118.4,27675.1 +/- 125.1,29418.5 +/- 131.9,31275.6 +/- 138.8,33253.7 +/- 145.7,35360.5 +/- 152.8,37604.1 +/- 160.0,39993.2 +/- 167.3,42537.0 +/- 174.7,45245.3 +/- 182.3,48128.3 +/- 190.0,51197.0 +/- 197.9,54463.0 +/- 206.0,57938.7 +/- 214.3,61637.1 +/- 222.8,65572.0 +/- 231.4,69758.0 +/- 240.3,74210.7 +/- 249.4,78946.4 +/- 258.7,83982.7 +/- 268.3,89337.8 +/- 278.1,95031.3 +/- 288.1,101083.9 +/- 298.4,107517.4 +/- 309.0,114354.8 +/- 319.9,121620.7 +/- 331.1,129341.0 +/- 342.5,137542.9 +/- 354.3,146255.5 +/- 366.4,155509.4 +/- 378.8,165336.8 +/- 391.6,175772.1 +/- 404.7,186851.2 +/- 418.1,198612.6 +/- 432.0,211096.4 +/- 446.2,224345.4 +/- 460.8,238404.5 +/- 475.8,253321.4 +/- 491.2,269146.2 +/- 507.1,285932.0 +/- 523.4,303734.8 +/- 540.1,322613.7 +/- 557.3,342630.9 +/- 575.0,363852.4 +/- 593.2,386347.4 +/- 611.8,410189.3 +/- 631.0,435455.2 +/- 650.7,462226.6 +/- 671.0,490589.2 +/- 691.8,520633.7 +/- 713.2,552455.5 +/- 735.1,586154.9 +/- 757.7,621838.1 +/- 780.9,659616.6 +/- 804.7,699607.9 +/- 829.2,741936.0 +/- 854.4
Puglia,8769.0 +/- 1.0,9232.1 +/- 21.5,9721.7 +/- 30.9,10239.4 +/- 38.3,10786.9 +/- 44.9,11365.8 +/- 51.0,11977.9 +/- 56.6,12625.2 +/- 62.1,13309.7 +/- 67.4,14033.5 +/- 72.6,14798.9 +/- 77.7,15608.2 +/- 82.7,16463.9 +/- 87.7,17368.7 +/- 92.7,18325.3 +/- 97.8,19336.7 +/- 102.8,20406.0 +/- 107.9,21536.3 +/- 113.0,22731.3 +/- 118.2,23994.5 +/- 123.4,25329.6 +/- 128.7,26740.8 +/- 134.1,28232.3 +/- 139.5,29808.5 +/- 145.0,31474.2 +/- 150.7,33234.3 +/- 156.4,35094.0 +/- 162.2,37058.9 +/- 168.2,39134.7 +/- 174.3,41327.6 +/- 180.4,43644.0 +/- 186.7,46090.6 +/- 193.2,48674.5 +/- 199.8,51403.3 +/- 206.5,54284.9 +/- 213.3,57327.5 +/- 220.4,60539.9 +/- 227.5,63931.2 +/- 234.9,67511.2 +/- 242.4,71290.0 +/- 250.0,75278.2 +/- 257.9,79487.2 +/- 265.9,83928.8 +/- 274.2,88615.4 +/- 282.6,93560.0 +/- 291.2,98776.4 +/- 300.0,104279.0 +/- 309.0,110083.1 +/- 318.3,116204.5 +/- 327.8,122660.0 +/- 337.5,129467.2 +/- 347.4,136644.6 +/- 357.6,144211.6 +/- 368.0,152188.5 +/- 378.7,160596.9 +/- 389.7,169459.2 +/- 400.9,178798.9 +/- 412.3,188640.9 +/- 424.1,199011.2 +/- 436.2,209937.0 +/- 448.5,221447.1 +/- 461.2,233571.4 +/- 474.1,246341.5 +/- 487.4,259790.5 +/- 501.0,273953.1 +/- 515.0,288865.6 +/- 529.2,304566.3 +/- 543.9,321095.1 +/- 558.9,338494.0 +/- 574.2
Marche,3756.0 +/- 1.0,3853.6 +/- 9.9,3954.7 +/- 14.1,4059.5 +/- 17.4,4168.1 +/- 20.3,4280.6 +/- 22.9,4397.1 +/- 25.3,4517.9 +/- 27.6,4643.0 +/- 29.8,4772.7 +/- 31.9,4906.9 +/- 33.9,5046.1 +/- 35.9,5190.2 +/- 37.9,5339.4 +/- 39.8,5494.0 +/- 41.7,5654.1 +/- 43.6,5820.0 +/- 45.4,5991.7 +/- 47.3,6169.6 +/- 49.1,6353.8 +/- 51.0,6544.5 +/- 52.8,6742.0 +/- 54.6,6946.5 +/- 56.5,7158.2 +/- 58.3,7377.4 +/- 60.2,7604.2 +/- 62.0,7839.1 +/- 63.9,8082.2 +/- 65.8,8333.8 +/- 67.7,8594.2 +/- 69.6,8863.8 +/- 71.5,9142.7 +/- 73.4,9431.3 +/- 75.3,9729.9 +/- 77.3,10038.9 +/- 79.3,10358.6 +/- 81.3,10689.4 +/- 83.3,11031.5 +/- 85.3,11385.4 +/- 87.3,11751.5 +/- 89.4,12130.1 +/- 91.5,12521.7 +/- 93.6,12926.6 +/- 95.8,13345.4 +/- 97.9,13778.4 +/- 100.1,14226.1 +/- 102.3,14688.9 +/- 104.6,15167.5 +/- 106.8,15662.1 +/- 109.1,16173.4 +/- 111.4,16701.9 +/- 113.8,17248.2 +/- 116.2,17812.7 +/- 118.6,18396.0 +/- 121.0,18998.8 +/- 123.5,19621.6 +/- 126.0,20265.1 +/- 128.5,20929.9 +/- 131.0,21616.7 +/- 133.6,22326.1 +/- 136.3,23058.8 +/- 138.9,23815.6 +/- 141.6,24597.1 +/- 144.4,25404.2 +/- 147.1,26237.6 +/- 149.9,27098.1 +/- 152.8,27986.6 +/- 155.7,28903.8 +/- 158.6,29850.6 +/- 161.5
Abruzzo,3938.0 +/- 1.0,4161.4 +/- 68.0,4381.0 +/- 145.4,4594.6 +/- 233.5,4800.5 +/- 331.9,4996.8 +/- 439.3,5182.1 +/- 554.4,5355.5 +/- 675.3,5516.1 +/- 800.2,5663.5 +/- 927.0,5797.5 +/- 1053.6,5918.4 +/- 1178.1,6026.5 +/- 1298.5,6122.3 +/- 1413.3,6206.8 +/- 1521.1,6280.8 +/- 1621.0,6345.2 +/- 1712.2,6401.2 +/- 1794.3,6449.6 +/- 1867.3,6491.6 +/- 1931.2,6527.9 +/- 1986.5,6559.6 +/- 2033.7,6587.2 +/- 2073.4,6611.7 +/- 2106.5,6633.5 +/- 2133.6,6653.2 +/- 2155.5,6671.2 +/- 2173.1,6687.9 +/- 2186.9,6703.5 +/- 2197.7,6718.4 +/- 2206.0,6732.7 +/- 2212.2,6746.5 +/- 2216.9,6760.0 +/- 2220.3,6773.3 +/- 2222.7,6786.4 +/- 2224.4,6799.4 +/- 2225.6,6812.3 +/- 2226.3,6825.1 +/- 2226.7,6837.9 +/- 2227.0,6850.7 +/- 2227.0,6863.4 +/- 2227.0,6876.1 +/- 2226.9,6888.9 +/- 2226.8,6901.6 +/- 2226.6,6914.3 +/- 2226.4,6927.0 +/- 2226.1,6939.7 +/- 2225.9,6952.4 +/- 2225.7,6965.1 +/- 2225.5,6977.9 +/- 2225.2,6990.6 +/- 2225.0,7003.3 +/- 2224.7,7016.0 +/- 2224.5,7028.7 +/- 2224.3,7041.4 +/- 2224.1,7054.1 +/- 2223.8,7066.8 +/- 2223.6,7079.5 +/- 2223.4,7092.3 +/- 2223.2,7105.0 +/- 2222.9,7117.7 +/- 2222.7,7130.4 +/- 2222.5,7143.1 +/- 2222.3,7155.8 +/- 2222.1,7168.5 +/- 2221.9,7181.2 +/- 2221.7,7193.9 +/- 2221.5,7206.6 +/- 2221.3,7219.4 +/- 2221.1
FriuliVeneziaGiulia,4014.0 +/- 1.0,4193.1 +/- 13.4,4380.6 +/- 19.1,4576.9 +/- 23.7,4782.4 +/- 27.7,4997.5 +/- 31.4,5222.7 +/- 34.8,5458.3 +/- 38.0,5704.9 +/- 41.1,5963.0 +/- 44.1,6233.1 +/- 47.1,6515.6 +/- 50.0,6811.3 +/- 52.9,7120.6 +/- 55.7,7444.2 +/- 58.6,7782.6 +/- 61.4,8136.7 +/- 64.2,8506.9 +/- 67.0,8894.2 +/- 69.9,9299.2 +/- 72.7,9722.6 +/- 75.6,10165.4 +/- 78.4,10628.4 +/- 81.3,11112.3 +/- 84.3,11618.3 +/- 87.2,12147.2 +/- 90.2,12700.0 +/- 93.2,13277.7 +/- 96.2,13881.5 +/- 99.3,14512.5 +/- 102.5,15171.8 +/- 105.6,15860.6 +/- 108.8,16580.3 +/- 112.1,17332.2 +/- 115.4,18117.6 +/- 118.8,18938.0 +/- 122.2,19794.9 +/- 125.6,20689.8 +/- 129.1,21624.3 +/- 132.7,22600.1 +/- 136.3,23619.1 +/- 140.0,24682.9 +/- 143.8,25793.5 +/- 147.6,26952.9 +/- 151.5,28163.1 +/- 155.4,29426.3 +/- 159.4,30744.6 +/- 163.5,32120.4 +/- 167.6,33556.0 +/- 171.9,35054.0 +/- 176.2,36616.9 +/- 180.6,38247.5 +/- 185.0,39948.5 +/- 189.6,41722.9 +/- 194.2,43573.6 +/- 198.9,45503.8 +/- 203.7,47516.8 +/- 208.6,49615.9 +/- 213.5,51804.7 +/- 218.6,54086.8 +/- 223.8,56466.1 +/- 229.0,58946.4 +/- 234.4,61531.9 +/- 239.8,64226.8 +/- 245.4,67035.5 +/- 251.0,69962.6 +/- 256.8,73012.9 +/- 262.7,76191.4 +/- 268.7,79503.0 +/- 274.8
Sardegna,5825.0 +/- 1.0,6025.1 +/- 20.4,6231.8 +/- 36.1,6445.3 +/- 51.9,6665.9 +/- 68.1,6893.6 +/- 84.7,7128.8 +/- 101.8,7371.7 +/- 119.4,7622.4 +/- 137.5,7881.2 +/- 156.1,8148.3 +/- 175.2,8424.0 +/- 194.9,8708.5 +/- 215.2,9002.0 +/- 236.0,9304.8 +/- 257.4,9617.1 +/- 279.4,9939.2 +/- 302.0,10271.4 +/- 325.3,10614.0 +/- 349.2,10967.1 +/- 373.7,11331.2 +/- 399.0,11706.5 +/- 424.9,12093.3 +/- 451.6,12491.9 +/- 478.9,12902.6 +/- 507.1,13325.7 +/- 535.9,13761.6 +/- 565.6,14210.6 +/- 596.0,14673.0 +/- 627.3,15149.2 +/- 659.4,15639.5 +/- 692.3,16144.2 +/- 726.2,16663.8 +/- 760.9,17198.6 +/- 796.5,17749.0 +/- 833.0,18315.4 +/- 870.5,18898.2 +/- 908.9,19497.7 +/- 948.3,20114.4 +/- 988.8,20748.7 +/- 1030.2,21401.1 +/- 1072.7,22071.8 +/- 1116.3,22761.5 +/- 1161.0,23470.5 +/- 1206.8,24199.3 +/- 1253.7,24948.4 +/- 1301.8,25718.1 +/- 1351.1,26509.1 +/- 1401.5,27321.8 +/- 1453.2,28156.6 +/- 1506.2,29014.1 +/- 1560.4,29894.8 +/- 1616.0,30799.3 +/- 1672.9,31727.9 +/- 1731.1,32681.4 +/- 1790.7,33660.1 +/- 1851.7,34664.7 +/- 1914.2,35695.8 +/- 1978.1,36753.8 +/- 2043.5,37839.4 +/- 2110.4,38953.1 +/- 2178.8,40095.6 +/- 2248.9,41267.4 +/- 2320.5,42469.2 +/- 2393.7,43701.6 +/- 2468.6,44965.1 +/- 2545.2,46260.5 +/- 2623.5,47588.4 +/- 2703.5,48949.4 +/- 2785.3
Umbria,4835.0 +/- 1.0,5137.1 +/- 66.5,5434.4 +/- 139.6,5724.1 +/- 221.6,6003.7 +/- 311.9,6270.8 +/- 409.7,6523.7 +/- 514.0,6760.8 +/- 623.4,6981.0 +/- 736.3,7183.6 +/- 851.1,7368.4 +/- 966.0,7535.4 +/- 1079.3,7685.2 +/- 1189.5,7818.3 +/- 1295.1,7935.9 +/- 1394.9,8038.9 +/- 1487.9,8128.7 +/- 1573.4,8206.5 +/- 1651.1,8273.7 +/- 1720.6,8331.7 +/- 1782.1,8381.5 +/- 1835.8,8424.6 +/- 1882.0,8461.8 +/- 1921.3,8494.2 +/- 1954.4,8522.6 +/- 1981.8,8547.8 +/- 2004.2,8570.4 +/- 2022.3,8591.0 +/- 2036.8,8609.9 +/- 2048.2,8627.6 +/- 2057.0,8644.4 +/- 2063.7,8660.4 +/- 2068.8,8675.9 +/- 2072.5,8690.9 +/- 2075.2,8705.7 +/- 2077.1,8720.3 +/- 2078.4,8734.7 +/- 2079.2,8749.0 +/- 2079.7,8763.2 +/- 2079.9,8777.4 +/- 2079.9,8791.5 +/- 2079.8,8805.6 +/- 2079.6,8819.7 +/- 2079.4,8833.8 +/- 2079.1,8847.9 +/- 2078.8,8862.0 +/- 2078.4,8876.0 +/- 2078.1,8890.1 +/- 2077.7,8904.2 +/- 2077.4,8918.2 +/- 2077.0,8932.3 +/- 2076.6,8946.4 +/- 2076.3,8960.4 +/- 2075.9,8974.5 +/- 2075.6,8988.6 +/- 2075.2,9002.6 +/- 2074.8,9016.7 +/- 2074.5,9030.7 +/- 2074.1,9044.8 +/- 2073.8,9058.9 +/- 2073.4,9072.9 +/- 2073.1,9087.0 +/- 2072.7,9101.1 +/- 2072.4,9115.1 +/- 2072.0,9129.2 +/- 2071.7,9143.3 +/- 2071.4,9157.3 +/- 2071.0,9171.4 +/- 2070.7,9185.5 +/- 2070.4
scuola7,3093.0 +/- 1.0,3366.4 +/- 16.5,3669.2 +/- 24.0,4004.6 +/- 30.2,4376.0 +/- 35.8,4787.1 +/- 41.2,5242.0 +/- 46.4,5745.3 +/- 51.5,6301.9 +/- 56.6,6917.3 +/- 61.8,7597.3 +/- 67.1,8348.6 +/- 72.5,9178.1 +/- 78.0,10093.7 +/- 83.7,11103.9 +/- 89.5,12218.0 +/- 95.5,13446.0 +/- 101.7,14799.0 +/- 108.2,16289.2 +/- 114.9,17929.4 +/- 121.8,19734.1 +/- 129.0,21718.7 +/- 136.5,23900.1 +/- 144.2,26296.7 +/- 152.3,28928.3 +/- 160.7,31816.5 +/- 169.5,34984.8 +/- 178.6,38458.6 +/- 188.1,42265.3 +/- 197.9,46434.8 +/- 208.2,50999.2 +/- 218.9,55993.4 +/- 230.0,61455.1 +/- 241.6,67424.8 +/- 253.6,73946.4 +/- 266.2,81067.2 +/- 279.2,88838.3 +/- 292.8,97314.5 +/- 307.0,106554.9 +/- 321.7,116623.3 +/- 336.9,127587.8 +/- 352.8,139522.1 +/- 369.4,152505.1 +/- 386.5,166621.4 +/- 404.4,181961.7 +/- 422.9,198623.6 +/- 442.2,216711.0 +/- 462.2,236335.8 +/- 483.0,257617.1 +/- 504.5,280682.6 +/- 526.9,305668.5 +/- 550.1,332720.4 +/- 574.1,361993.6 +/- 599.1,393653.5 +/- 624.9,427876.5 +/- 651.8,464850.4 +/- 679.5,504775.2 +/- 708.3,547863.2 +/- 738.1,594340.4 +/- 768.9,644446.7 +/- 800.8,698436.5 +/- 833.9,756579.9 +/- 868.0,819163.1 +/- 903.4,886489.1 +/- 939.9,958878.8 +/- 977.6,1036671.4 +/- 1016.7,1120225.6 +/- 1056.9,1209920.3 +/- 1098.6,1306155.3 +/- 1141.5
