place,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Sicilia,142776.0 +/- 1.0,143199.4 +/- 20.6,143514.6 +/- 27.2,143702.6 +/- 30.4,143740.8 +/- 31.1,143602.8 +/- 28.8,143257.3 +/- 21.9,142667.5 +/- 1.0,141790.3 +/- 1.0,140574.7 +/- 1.0,138960.8 +/- 1.0,136878.2 +/- 1.0,134243.9 +/- 1.0,130960.1 +/- 1.0,126911.8 +/- 1.0,121963.8 +/- 1.0,115956.8 +/- 1.0,108703.3 +/- 1.0,99982.5 +/- 1.0,89534.8 +/- 1.0
Toscana,139594.0 +/- 1.0,140024.1 +/- 20.7,140454.2 +/- 29.3,140884.2 +/- 35.9,141314.3 +/- 41.5,141744.4 +/- 46.4,142174.5 +/- 50.8,142604.6 +/- 54.9,143034.7 +/- 58.7,143464.7 +/- 62.2,143894.8 +/- 65.6,144324.9 +/- 68.8,144755.0 +/- 71.8,145185.1 +/- 74.8,145615.2 +/- 77.6,146045.2 +/- 80.3,146475.3 +/- 83.0,146905.4 +/- 85.5,147335.5 +/- 88.0,147765.6 +/- 90.4
Puglia,130148.0 +/- 1.0,131071.5 +/- 30.4,131995.0 +/- 43.0,132918.6 +/- 52.6,133842.1 +/- 60.8,134765.6 +/- 68.0,135689.1 +/- 74.4,136612.6 +/- 80.4,137536.1 +/- 86.0,138459.6 +/- 91.2,139383.1 +/- 96.1,140306.6 +/- 100.8,141230.2 +/- 105.3,142153.7 +/- 109.6,143077.2 +/- 113.7,144000.7 +/- 117.7,144924.2 +/- 121.6,145847.7 +/- 125.3,146771.2 +/- 128.9,147694.7 +/- 132.5
Liguria,72226.0 +/- 1.0,72491.7 +/- 16.3,72757.3 +/- 23.1,73023.0 +/- 28.2,73288.6 +/- 32.6,73554.3 +/- 36.4,73820.0 +/- 39.9,74085.6 +/- 43.1,74351.3 +/- 46.1,74616.9 +/- 48.9,74882.6 +/- 51.5,75148.2 +/- 54.1,75412.3 +/- 56.4,75629.2 +/- 58.3,74396.3 +/- 46.6,28580.9 +/- 1.0,-1388196.8 +/- 1.0,-44963503.2 +/- 1.0,-1384957916.4 +/- 1.0,-42591203574.3 +/- 1.0
FriuliVeneziaGiulia,70515.0 +/- 1.0,70948.6 +/- 20.8,71382.2 +/- 29.4,71815.8 +/- 36.1,72249.4 +/- 41.6,72683.0 +/- 46.6,73116.7 +/- 51.0,73550.3 +/- 55.1,73983.9 +/- 58.9,74417.5 +/- 62.5,74851.1 +/- 65.8,75284.7 +/- 69.1,75718.3 +/- 72.1,76151.9 +/- 75.1,76585.5 +/- 77.9,77019.1 +/- 80.6,77452.7 +/- 83.3,77886.4 +/- 85.9,78320.0 +/- 88.3,78753.6 +/- 90.8
Marche,58582.0 +/- 1.0,58788.6 +/- 14.4,58876.5 +/- 17.2,58754.2 +/- 13.1,58259.8 +/- 1.0,57106.5 +/- 1.0,54786.2 +/- 1.0,50399.5 +/- 1.0,42353.6 +/- 1.0,27827.8 +/- 1.0,1827.3 +/- 1.0,-44492.9 +/- 1.0,-126795.4 +/- 1.0,-272816.5 +/- 1.0,-531671.6 +/- 1.0,-990335.7 +/- 1.0,-1802825.8 +/- 1.0,-3241878.7 +/- 1.0,-5790462.4 +/- 1.0,-10303827.1 +/- 1.0
Abruzzo,45833.0 +/- 1.0,46151.0 +/- 17.8,46467.3 +/- 25.2,46781.0 +/- 30.8,47091.3 +/- 35.5,47397.3 +/- 39.6,47698.3 +/- 43.2,47993.8 +/- 46.5,48283.0 +/- 49.5,48565.4 +/- 52.3,48840.8 +/- 54.8,49108.7 +/- 57.2,49368.9 +/- 59.5,49621.3 +/- 61.5,49865.7 +/- 63.5,50102.2 +/- 65.3,50330.9 +/- 67.1,50551.9 +/- 68.7,50765.5 +/- 70.2,50971.9 +/- 71.7
scuola7,45457.0 +/- 1.0,46016.9 +/- 23.7,46585.5 +/- 33.6,47163.0 +/- 41.3,47749.5 +/- 47.9,48345.2 +/- 53.7,48950.3 +/- 59.1,49565.1 +/- 64.1,50189.6 +/- 68.8,50824.2 +/- 73.3,51468.9 +/- 77.5,52124.1 +/- 81.7,52789.9 +/- 85.6,53466.6 +/- 89.5,54154.4 +/- 93.3,54853.5 +/- 96.9,55564.1 +/- 100.5,56286.6 +/- 104.1,57021.0 +/- 107.5,57767.8 +/- 111.0
Bolzano,45457.0 +/- 1.0,46016.9 +/- 23.7,46585.5 +/- 33.6,47163.0 +/- 41.3,47749.5 +/- 47.9,48345.2 +/- 53.7,48950.3 +/- 59.1,49565.1 +/- 64.1,50189.6 +/- 68.8,50824.2 +/- 73.3,51468.9 +/- 77.5,52124.1 +/- 81.7,52789.9 +/- 85.6,53466.6 +/- 89.5,54154.4 +/- 93.3,54853.5 +/- 96.9,55564.1 +/- 100.5,56286.6 +/- 104.1,57021.0 +/- 107.5,57767.8 +/- 111.0
Sardegna,39664.0 +/- 1.0,39862.6 +/- 14.1,40061.2 +/- 19.9,40259.8 +/- 24.4,40458.4 +/- 28.2,40657.0 +/- 31.5,40855.6 +/- 34.5,41054.2 +/- 37.3,41252.9 +/- 39.9,41451.5 +/- 42.3,41650.1 +/- 44.6,41848.7 +/- 46.7,42047.3 +/- 48.8,42245.9 +/- 50.8,42444.5 +/- 52.7,42642.5 +/- 54.6,42717.5 +/- 55.3,18004.3 +/- 1.0,-5003644.5 +/- 1.0,-1017330357.6 +/- 1.0
Umbria,39049.0 +/- 1.0,39387.1 +/- 18.4,39727.3 +/- 26.0,40068.9 +/- 31.9,40411.3 +/- 36.9,40753.9 +/- 41.3,41096.2 +/- 45.2,41437.4 +/- 48.9,41777.1 +/- 52.2,42114.6 +/- 55.4,42449.4 +/- 58.3,42780.8 +/- 61.1,43108.4 +/- 63.7,43431.8 +/- 66.2,43750.4 +/- 68.6,44064.4 +/- 70.8,44373.8 +/- 73.0,44678.6 +/- 75.0,44979.2 +/- 77.0,45275.4 +/- 78.9
Calabria,34521.0 +/- 1.0,34656.2 +/- 11.6,34767.0 +/- 15.7,34847.1 +/- 18.1,34888.5 +/- 19.2,34880.9 +/- 19.0,34811.8 +/- 17.1,34664.9 +/- 12.0,34419.9 +/- 1.0,34051.1 +/- 1.0,33526.3 +/- 1.0,32804.7 +/- 1.0,31834.7 +/- 1.0,30551.6 +/- 1.0,28873.3 +/- 1.0,26696.7 +/- 1.0,23891.5 +/- 1.0,20293.4 +/- 1.0,15695.2 +/- 1.0,9835.4 +/- 1.0
Molise,8972.0 +/- 1.0,9013.5 +/- 6.4,9055.0 +/- 9.1,9096.5 +/- 11.2,9138.0 +/- 12.9,9179.5 +/- 14.4,9221.0 +/- 15.8,9262.6 +/- 17.0,9304.1 +/- 18.2,9345.6 +/- 19.3,9387.1 +/- 20.4,9428.6 +/- 21.4,9470.1 +/- 22.3,9511.6 +/- 23.2,9553.1 +/- 24.1,9594.6 +/- 25.0,9636.1 +/- 25.8,9677.6 +/- 26.6,9719.1 +/- 27.3,9760.6 +/- 28.1
Valled'Aosta,7870.0 +/- 1.0,7883.3 +/- 3.7,7896.7 +/- 5.2,7910.0 +/- 6.3,7923.3 +/- 7.3,7936.7 +/- 8.2,7950.0 +/- 8.9,7963.4 +/- 9.7,7976.7 +/- 10.3,7990.0 +/- 11.0,8003.4 +/- 11.5,8016.7 +/- 12.1,8030.0 +/- 12.7,8043.4 +/- 13.2,8056.7 +/- 13.7,8070.0 +/- 14.1,8083.4 +/- 14.6,8096.7 +/- 15.1,8110.1 +/- 15.5,8123.4 +/- 15.9
