place,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,32235.0 +/- 1.0,32306.3 +/- 9.8,32373.8 +/- 15.3,32437.7 +/- 20.3,32498.1 +/- 24.9,32555.3 +/- 29.4,32609.4 +/- 33.6,32660.5 +/- 37.7,32709.0 +/- 41.6,32754.8 +/- 45.4,32798.1 +/- 49.0,32839.1 +/- 52.5,32877.9 +/- 55.8,32914.7 +/- 59.0,32949.4 +/- 62.1,32982.3 +/- 65.1,33013.4 +/- 68.0,33042.8 +/- 70.7,33070.7 +/- 73.4,33097.0 +/- 75.9,33121.9 +/- 78.4,33145.5 +/- 80.8,33167.8 +/- 83.0,33188.9 +/- 85.2,33208.9 +/- 87.3,33227.8 +/- 89.3,33245.7 +/- 91.2,33262.6 +/- 93.0,33278.6 +/- 94.8,33293.8 +/- 96.5,33308.1 +/- 98.1,33321.7 +/- 99.7,33334.5 +/- 101.2,33346.7 +/- 102.6,33358.2 +/- 104.0
EmiliaRomagna,17445.0 +/- 1.0,17494.2 +/- 7.0,17541.5 +/- 9.8,17587.0 +/- 11.9,17630.8 +/- 13.6,17673.0 +/- 15.1,17713.8 +/- 16.4,17753.2 +/- 17.6,17791.3 +/- 18.6,17828.4 +/- 19.6,17864.4 +/- 20.5,17899.5 +/- 21.3,17933.8 +/- 22.1,17967.3 +/- 22.9,18000.2 +/- 23.6,18032.5 +/- 24.2,18064.3 +/- 24.9,18095.8 +/- 25.5,18127.0 +/- 26.1,18158.0 +/- 26.7,18188.9 +/- 27.3,18219.8 +/- 27.8,18250.8 +/- 28.4,18281.9 +/- 28.9,18313.2 +/- 29.5,18344.9 +/- 30.0,18377.0 +/- 30.5,18409.6 +/- 31.1,18442.8 +/- 31.6,18476.8 +/- 32.1,18511.5 +/- 32.7,18547.2 +/- 33.2,18583.9 +/- 33.7,18621.6 +/- 34.3,18660.7 +/- 34.9
Piemonte,17456.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,22062.0 +/- 1.0,22129.1 +/- 8.4,22193.0 +/- 12.1,22253.9 +/- 15.1,22312.0 +/- 17.6,22367.3 +/- 19.8,22420.1 +/- 21.9,22470.3 +/- 23.8,22518.2 +/- 25.5,22563.9 +/- 27.2,22607.4 +/- 28.7,22648.9 +/- 30.1,22688.4 +/- 31.5,22726.1 +/- 32.7,22762.0 +/- 33.9,22796.3 +/- 35.1,22828.9 +/- 36.1,22860.0 +/- 37.1,22889.6 +/- 38.1,22917.9 +/- 39.0,22944.8 +/- 39.9,22970.4 +/- 40.7,22994.9 +/- 41.5,23018.2 +/- 42.2,23040.4 +/- 42.9,23061.6 +/- 43.5,23081.8 +/- 44.2,23101.0 +/- 44.8,23119.3 +/- 45.3,23136.8 +/- 45.9,23153.5 +/- 46.4,23169.3 +/- 46.8,23184.5 +/- 47.3,23198.9 +/- 47.7,23212.6 +/- 48.1
Puglia,18397.0 +/- 1.0,18437.1 +/- 10.6,18475.5 +/- 19.5,18512.3 +/- 28.6,18547.6 +/- 37.8,18581.5 +/- 47.4,18614.1 +/- 57.2,18645.5 +/- 67.2,18675.6 +/- 77.5,18704.7 +/- 88.0,18732.7 +/- 98.7,18759.7 +/- 109.7,18785.8 +/- 120.8,18811.0 +/- 132.2,18835.4 +/- 143.8,18859.0 +/- 155.6,18881.8 +/- 167.6,18904.0 +/- 179.8,18925.5 +/- 192.1,18946.4 +/- 204.6,18966.7 +/- 217.3,18986.4 +/- 230.1,19005.7 +/- 243.1,19024.4 +/- 256.3,19042.7 +/- 269.6,19060.6 +/- 283.0,19078.0 +/- 296.6,19095.1 +/- 310.3,19111.8 +/- 324.1,19128.1 +/- 338.0,19144.1 +/- 352.1,19159.8 +/- 366.2,19175.3 +/- 380.5,19190.4 +/- 394.9,19205.3 +/- 409.3
Toscana,17344.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,22884.0 +/- 1.0,22995.3 +/- 96.8,23102.8 +/- 193.2,23206.8 +/- 289.6,23307.3 +/- 386.1,23404.5 +/- 482.7,23498.6 +/- 579.4,23589.5 +/- 676.2,23677.4 +/- 773.1,23762.5 +/- 870.1,23844.9 +/- 967.3,23924.5 +/- 1064.6,24001.6 +/- 1162.0,24076.3 +/- 1259.5,24148.5 +/- 1357.2,24218.4 +/- 1455.0,24286.2 +/- 1552.9,24351.8 +/- 1651.0,24415.3 +/- 1749.2,24476.8 +/- 1847.6,24536.5 +/- 1946.1,24594.3 +/- 2044.7,24650.3 +/- 2143.6,24704.6 +/- 2242.5,24757.2 +/- 2341.6,24808.3 +/- 2440.9,24857.8 +/- 2540.3,24905.9 +/- 2639.9,24952.5 +/- 2739.6,24997.8 +/- 2839.5,25041.7 +/- 2939.5,25084.4 +/- 3039.7,25125.8 +/- 3140.1,25166.0 +/- 3240.6,25205.1 +/- 3341.2
FriuliVeneziaGiulia,1755.0 +/- 1.0,1763.8 +/- 5.7,1772.6 +/- 10.6,1781.3 +/- 15.6,1789.9 +/- 20.7,1798.4 +/- 25.8,1806.8 +/- 31.0,1815.2 +/- 36.3,1823.5 +/- 41.7,1831.8 +/- 47.1,1840.0 +/- 52.6,1848.2 +/- 58.1,1856.3 +/- 63.7,1864.4 +/- 69.3,1872.4 +/- 75.0,1880.5 +/- 80.7,1888.4 +/- 86.5,1896.4 +/- 92.4,1904.3 +/- 98.2,1912.1 +/- 104.1,1920.0 +/- 110.1,1927.8 +/- 116.1,1935.6 +/- 122.1,1943.4 +/- 128.2,1951.2 +/- 134.2,1958.9 +/- 140.4,1966.7 +/- 146.5,1974.4 +/- 152.7,1982.1 +/- 158.9,1989.8 +/- 165.1,1997.4 +/- 171.3,2005.1 +/- 177.6,2012.8 +/- 183.9,2020.4 +/- 190.2,2028.0 +/- 196.5
Marche,5909.0 +/- 1.0,5919.3 +/- 3.2,5929.0 +/- 4.5,5938.3 +/- 5.4,5947.2 +/- 6.2,5955.6 +/- 6.8,5963.7 +/- 7.4,5971.3 +/- 7.9,5978.6 +/- 8.3,5985.5 +/- 8.7,5992.1 +/- 9.1,5998.4 +/- 9.5,6004.4 +/- 9.8,6010.0 +/- 10.1,6015.5 +/- 10.3,6020.6 +/- 10.6,6025.5 +/- 10.8,6030.2 +/- 11.0,6034.6 +/- 11.2,6038.9 +/- 11.4,6042.9 +/- 11.6,6046.7 +/- 11.7,6050.4 +/- 11.9,6053.9 +/- 12.0,6057.2 +/- 12.2,6060.3 +/- 12.3,6063.3 +/- 12.4,6066.2 +/- 12.5,6068.9 +/- 12.6,6071.5 +/- 12.7,6074.0 +/- 12.8,6076.3 +/- 12.9,6078.5 +/- 13.0,6080.7 +/- 13.1,6082.7 +/- 13.2
Liguria,3990.0 +/- 1.0,3996.9 +/- 2.7,4003.4 +/- 3.8,4009.5 +/- 4.6,4015.3 +/- 5.4,4020.7 +/- 6.0,4025.8 +/- 6.5,4030.7 +/- 7.0,4035.2 +/- 7.5,4039.5 +/- 7.9,4043.6 +/- 8.3,4047.4 +/- 8.6,4051.0 +/- 9.0,4054.4 +/- 9.3,4057.6 +/- 9.5,4060.7 +/- 9.8,4063.5 +/- 10.1,4066.2 +/- 10.3,4068.7 +/- 10.5,4071.1 +/- 10.7,4073.4 +/- 10.9,4075.5 +/- 11.1,4077.5 +/- 11.2,4079.4 +/- 11.4,4081.2 +/- 11.5,4082.9 +/- 11.7,4084.4 +/- 11.8,4085.9 +/- 11.9,4087.3 +/- 12.0,4088.7 +/- 12.1,4089.9 +/- 12.2,4091.1 +/- 12.3,4092.2 +/- 12.4,4093.3 +/- 12.5,4094.2 +/- 12.6
Abruzzo,3543.0 +/- 1.0,3554.9 +/- 6.8,3566.4 +/- 12.7,3577.6 +/- 18.9,3588.5 +/- 25.2,3599.1 +/- 31.6,3609.4 +/- 38.3,3619.4 +/- 45.1,3629.1 +/- 52.0,3638.6 +/- 59.1,3647.8 +/- 66.4,3656.9 +/- 73.8,3665.7 +/- 81.4,3674.3 +/- 89.1,3682.7 +/- 97.0,3690.9 +/- 105.0,3698.9 +/- 113.1,3706.8 +/- 121.4,3714.5 +/- 129.8,3722.0 +/- 138.3,3729.4 +/- 146.9,3736.7 +/- 155.7,3743.8 +/- 164.6,3750.8 +/- 173.6,3757.7 +/- 182.7,3764.4 +/- 191.9,3771.1 +/- 201.2,3777.6 +/- 210.6,3784.0 +/- 220.2,3790.4 +/- 229.8,3796.6 +/- 239.5,3802.8 +/- 249.3,3808.9 +/- 259.2,3814.9 +/- 269.1,3820.8 +/- 279.2
scuola7,2146.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2146.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,8831.0 +/- 1.0,8864.0 +/- 6.9,8895.8 +/- 11.1,8926.3 +/- 15.1,8955.7 +/- 18.8,8984.0 +/- 22.5,9011.1 +/- 26.0,9037.2 +/- 29.5,9062.4 +/- 32.9,9086.5 +/- 36.3,9109.8 +/- 39.5,9132.1 +/- 42.7,9153.6 +/- 45.9,9174.3 +/- 48.9,9194.2 +/- 51.9,9213.3 +/- 54.9,9231.7 +/- 57.7,9249.4 +/- 60.5,9266.4 +/- 63.3,9282.8 +/- 66.0,9298.5 +/- 68.6,9313.6 +/- 71.1,9328.2 +/- 73.6,9342.2 +/- 76.1,9355.6 +/- 78.5,9368.6 +/- 80.8,9381.0 +/- 83.1,9393.0 +/- 85.3,9404.5 +/- 87.5,9415.6 +/- 89.6,9426.2 +/- 91.6,9436.5 +/- 93.6,9446.3 +/- 95.6,9455.8 +/- 97.5,9464.9 +/- 99.3
Sardegna,2700.0 +/- 1.0,2710.3 +/- 5.6,2720.4 +/- 10.3,2730.4 +/- 15.0,2740.2 +/- 19.8,2750.0 +/- 24.6,2759.7 +/- 29.5,2769.2 +/- 34.5,2778.7 +/- 39.5,2788.1 +/- 44.6,2797.4 +/- 49.8,2806.6 +/- 55.0,2815.8 +/- 60.2,2824.9 +/- 65.5,2833.9 +/- 70.9,2842.9 +/- 76.3,2851.9 +/- 81.7,2860.7 +/- 87.2,2869.6 +/- 92.7,2878.4 +/- 98.3,2887.2 +/- 103.8,2895.9 +/- 109.5,2904.6 +/- 115.1,2913.3 +/- 120.8,2921.9 +/- 126.5,2930.5 +/- 132.2,2939.1 +/- 138.0,2947.7 +/- 143.8,2956.2 +/- 149.6,2964.7 +/- 155.4,2973.2 +/- 161.2,2981.7 +/- 167.1,2990.2 +/- 173.0,2998.7 +/- 178.9,3007.1 +/- 184.8
Umbria,2395.0 +/- 1.0,2401.6 +/- 2.7,2407.8 +/- 3.8,2413.8 +/- 4.8,2419.6 +/- 5.6,2425.1 +/- 6.4,2430.4 +/- 7.1,2435.5 +/- 7.7,2440.3 +/- 8.3,2445.0 +/- 8.9,2449.5 +/- 9.4,2453.7 +/- 9.9,2457.8 +/- 10.4,2461.8 +/- 10.8,2465.5 +/- 11.2,2469.1 +/- 11.7,2472.6 +/- 12.0,2475.9 +/- 12.4,2479.0 +/- 12.8,2482.1 +/- 13.1,2485.0 +/- 13.4,2487.8 +/- 13.7,2490.5 +/- 14.0,2493.0 +/- 14.3,2495.5 +/- 14.5,2497.8 +/- 14.8,2500.1 +/- 15.0,2502.2 +/- 15.2,2504.3 +/- 15.5,2506.3 +/- 15.7,2508.2 +/- 15.9,2510.0 +/- 16.0,2511.7 +/- 16.2,2513.4 +/- 16.4,2515.0 +/- 16.6
Molise,489.0 +/- 1.0,493.2 +/- 5.9,497.4 +/- 11.9,501.7 +/- 18.3,506.2 +/- 25.2,510.7 +/- 32.6,515.3 +/- 40.6,520.0 +/- 49.2,524.8 +/- 58.3,529.7 +/- 68.1,534.7 +/- 78.5,539.8 +/- 89.6,545.1 +/- 101.5,550.4 +/- 114.1,555.9 +/- 127.4,561.5 +/- 141.6,567.2 +/- 156.7,573.0 +/- 172.6,579.0 +/- 189.4,585.0 +/- 207.1,591.3 +/- 225.9,597.6 +/- 245.7,604.1 +/- 266.5,610.7 +/- 288.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,753.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
