place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,212265.0 +/- 1.0,212664.4 +/- 20.0,213054.6 +/- 28.1,213435.8 +/- 34.2,213808.5 +/- 39.3,214173.1 +/- 43.7,214529.7 +/- 47.6,214878.8 +/- 51.1,215220.6 +/- 54.4,215555.5 +/- 57.4,215883.6 +/- 60.2,216205.4 +/- 62.8,216521.0 +/- 65.2,216830.6 +/- 67.6
Campania,206128.0 +/- 1.0,206702.3 +/- 24.0,207271.0 +/- 33.8,207834.3 +/- 41.3,208392.4 +/- 47.6,208945.7 +/- 53.1,209494.4 +/- 58.0,210038.7 +/- 62.5,210578.9 +/- 66.7,211115.1 +/- 70.6,211647.7 +/- 74.3,212176.7 +/- 77.8,212702.4 +/- 81.1,213224.9 +/- 84.2
EmiliaRomagna,200552.0 +/- 1.0,201864.8 +/- 36.2,203167.3 +/- 51.1,204459.5 +/- 62.5,205741.5 +/- 72.0,207013.5 +/- 80.4,208275.5 +/- 87.9,209527.6 +/- 94.7,210769.8 +/- 101.1,212002.3 +/- 107.0,213225.2 +/- 112.6,214438.5 +/- 117.8,215642.3 +/- 122.8,216836.7 +/- 127.6
Lazio,188400.0 +/- 1.0,189551.2 +/- 33.9,190688.8 +/- 47.8,191812.9 +/- 58.4,192923.4 +/- 67.3,194020.4 +/- 75.0,195103.9 +/- 81.9,196173.8 +/- 88.2,197230.2 +/- 94.0,198273.0 +/- 99.4,199302.3 +/- 104.4,200318.1 +/- 109.2,201320.3 +/- 113.7,202309.0 +/- 117.9
Toscana,127446.0 +/- 1.0,127728.3 +/- 16.8,128008.9 +/- 23.7,128288.0 +/- 29.0,128565.5 +/- 33.5,128841.6 +/- 37.4,129116.5 +/- 40.9,129390.1 +/- 44.1,129662.7 +/- 47.1,129934.1 +/- 49.9,130204.6 +/- 52.5,130474.2 +/- 55.0,130742.9 +/- 57.4,131010.8 +/- 59.7
Sicilia,119290.0 +/- 1.0,120331.0 +/- 32.3,121370.2 +/- 45.6,122407.8 +/- 55.8,123443.6 +/- 64.4,124477.7 +/- 72.0,125510.2 +/- 78.9,126540.9 +/- 85.2,127569.9 +/- 91.0,128597.2 +/- 96.5,129622.9 +/- 101.7,130646.8 +/- 106.6,131669.0 +/- 111.3,132689.5 +/- 115.8
Puglia,108520.0 +/- 1.0,109412.7 +/- 29.9,110298.9 +/- 42.2,111178.6 +/- 51.6,112051.8 +/- 59.4,112918.6 +/- 66.3,113779.0 +/- 72.5,114633.2 +/- 78.2,115481.0 +/- 83.4,116322.6 +/- 88.3,117158.1 +/- 92.9,117987.4 +/- 97.3,118810.7 +/- 101.4,119627.9 +/- 105.4
Liguria,65535.0 +/- 1.0,65824.9 +/- 17.0,66114.7 +/- 24.1,66404.6 +/- 29.5,66694.5 +/- 34.1,66984.4 +/- 38.1,67274.2 +/- 41.7,67564.1 +/- 45.0,67854.0 +/- 48.2,68143.8 +/- 51.1,68433.7 +/- 53.8,68723.6 +/- 56.5,69013.5 +/- 59.0,69303.3 +/- 61.4
FriuliVeneziaGiulia,60381.0 +/- 1.0,60735.0 +/- 18.8,61084.3 +/- 26.5,61428.9 +/- 32.4,61768.8 +/- 37.3,62104.1 +/- 41.5,62435.0 +/- 45.3,62761.4 +/- 48.8,63083.4 +/- 52.0,63401.1 +/- 55.0,63714.6 +/- 57.7,64023.8 +/- 60.4,64328.9 +/- 62.8,64629.9 +/- 65.2
Marche,49671.0 +/- 1.0,50038.0 +/- 19.2,50404.5 +/- 27.1,50770.6 +/- 33.2,51136.2 +/- 38.3,51501.4 +/- 42.8,51866.2 +/- 46.9,52230.6 +/- 50.6,52594.5 +/- 54.1,52958.0 +/- 57.3,53321.0 +/- 60.4,53683.6 +/- 63.3,54045.8 +/- 66.1,54407.5 +/- 68.8
Abruzzo,39030.0 +/- 1.0,39086.3 +/- 7.5,39141.3 +/- 10.6,39195.3 +/- 12.9,39248.2 +/- 14.8,39300.1 +/- 16.4,39351.1 +/- 17.9,39401.2 +/- 19.3,39450.5 +/- 20.5,39499.1 +/- 21.7,39546.9 +/- 22.7,39594.0 +/- 23.7,39640.5 +/- 24.7,39686.4 +/- 25.6
Sardegna,35572.0 +/- 1.0,35763.6 +/- 13.8,35953.0 +/- 19.5,36140.2 +/- 23.8,36325.2 +/- 27.4,36508.2 +/- 30.6,36689.0 +/- 33.4,36867.8 +/- 36.0,37044.6 +/- 38.4,37219.4 +/- 40.6,37392.3 +/- 42.7,37563.2 +/- 44.6,37732.2 +/- 46.5,37899.4 +/- 48.2
scuola7,33211.0 +/- 1.0,33280.4 +/- 8.3,33348.3 +/- 11.7,33414.7 +/- 14.3,33479.7 +/- 16.4,33543.3 +/- 18.2,33605.5 +/- 19.9,33666.5 +/- 21.3,33726.2 +/- 22.7,33784.8 +/- 24.0,33842.2 +/- 25.1,33898.5 +/- 26.2,33953.7 +/- 27.3,34007.9 +/- 28.2
Bolzano,33211.0 +/- 1.0,33280.4 +/- 8.3,33348.3 +/- 11.7,33414.7 +/- 14.3,33479.7 +/- 16.4,33543.3 +/- 18.2,33605.5 +/- 19.9,33666.5 +/- 21.3,33726.2 +/- 22.7,33784.8 +/- 24.0,33842.2 +/- 25.1,33898.5 +/- 26.2,33953.7 +/- 27.3,34007.9 +/- 28.2
Umbria,32150.0 +/- 1.0,32224.6 +/- 8.6,32298.4 +/- 12.2,32371.6 +/- 14.9,32444.2 +/- 17.2,32516.2 +/- 19.1,32587.5 +/- 20.9,32658.4 +/- 22.5,32728.8 +/- 24.1,32798.6 +/- 25.5,32868.0 +/- 26.8,32937.0 +/- 28.1,33005.5 +/- 29.2,33073.7 +/- 30.4
Calabria,28722.0 +/- 1.0,28948.2 +/- 15.0,29173.7 +/- 21.3,29398.6 +/- 26.0,29622.8 +/- 30.0,29846.4 +/- 33.5,30069.3 +/- 36.7,30291.6 +/- 39.6,30513.3 +/- 42.3,30734.3 +/- 44.9,30954.6 +/- 47.3,31174.4 +/- 49.5,31393.4 +/- 51.7,31611.9 +/- 53.8
Valled'Aosta,7621.0 +/- 1.0,7633.7 +/- 3.6,7646.4 +/- 5.0,7659.0 +/- 6.2,7671.6 +/- 7.1,7684.2 +/- 8.0,7696.8 +/- 8.7,7709.3 +/- 9.4,7721.9 +/- 10.0,7734.4 +/- 10.6,7746.9 +/- 11.2,7759.3 +/- 11.8,7771.8 +/- 12.3,7784.2 +/- 12.8
Molise,7483.0 +/- 1.0,7499.5 +/- 4.1,7515.6 +/- 5.7,7531.1 +/- 6.9,7546.1 +/- 7.9,7560.6 +/- 8.8,7574.6 +/- 9.6,7588.2 +/- 10.3,7601.3 +/- 10.9,7614.0 +/- 11.4,7626.3 +/- 12.0,7638.2 +/- 12.5,7649.7 +/- 12.9,7660.8 +/- 13.3
