place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,61652.0 +/- 1.0,63729.0 +/- 45.6,65851.5 +/- 64.8,68020.7 +/- 79.8,70238.0 +/- 92.7,72504.7 +/- 104.2,74822.4 +/- 114.8,77192.4 +/- 124.7,79616.3 +/- 134.0,82095.6 +/- 143.0,84631.8 +/- 151.6,87226.7 +/- 159.9,89881.9 +/- 168.0,92599.1 +/- 175.9,95380.2 +/- 183.7,98226.9 +/- 191.2,101141.2 +/- 198.7,104125.0 +/- 206.1,107180.2 +/- 213.4,110308.9 +/- 220.6,113513.3 +/- 227.7,116795.5 +/- 234.8,120157.7 +/- 241.9,123602.3 +/- 248.9,127131.6 +/- 255.9,130748.0 +/- 262.9,134454.1 +/- 269.8,138252.3 +/- 276.8,142145.5 +/- 283.7,146136.2 +/- 290.7,150227.3 +/- 297.6,154421.6 +/- 304.6,158722.2 +/- 311.6,163132.0 +/- 318.6,167654.3 +/- 325.6,172292.2 +/- 332.6,177049.1 +/- 339.7,181928.4 +/- 346.8,186933.6 +/- 354.0,192068.2 +/- 361.1,197336.1 +/- 368.4,202741.0 +/- 375.6,208287.0 +/- 382.9,213977.9 +/- 390.3,219818.0 +/- 397.7,225811.7 +/- 405.2,231963.2 +/- 412.7,238277.1 +/- 420.3
EmiliaRomagna,60053.0 +/- 1.0,62712.7 +/- 51.6,65565.4 +/- 74.2,68635.9 +/- 92.6,71952.2 +/- 109.1,75546.0 +/- 124.5,79453.1 +/- 139.3,83713.8 +/- 153.8,88373.5 +/- 168.3,93483.7 +/- 182.8,99102.4 +/- 197.6,105294.9 +/- 212.7,112135.3 +/- 228.2,119706.9 +/- 244.2,128103.9 +/- 260.9,137432.4 +/- 278.2,147812.5 +/- 296.2,159379.6 +/- 315.2,172286.4 +/- 335.0,186705.5 +/- 355.9,202831.4 +/- 377.9,220884.1 +/- 401.0,241111.5 +/- 425.5,263793.7 +/- 451.4,289246.6 +/- 478.7,317827.0 +/- 507.7,349937.6 +/- 538.4,386032.8 +/- 570.9,426625.7 +/- 605.5,472295.2 +/- 642.1,523695.1 +/- 680.9,581562.9 +/- 722.2,646731.6 +/- 765.9,720141.0 +/- 812.5,802852.1 +/- 861.9,896062.4 +/- 914.3,1001123.6 +/- 970.1,1119561.6 +/- 1029.3,1253098.5 +/- 1092.3,1403678.3 +/- 1159.1,1573495.0 +/- 1230.2,1765025.5 +/- 1305.7,1981065.2 +/- 1386.0,2224769.6 +/- 1471.3,2499700.4 +/- 1561.9,2809877.9 +/- 1658.3,3159839.9 +/- 1760.6,3554708.5 +/- 1869.4
Piemonte,35094.0 +/- 1.0,36689.1 +/- 39.9,38473.0 +/- 58.1,40484.8 +/- 73.4,42771.5 +/- 87.6,45389.9 +/- 101.5,48408.5 +/- 115.4,51910.1 +/- 129.7,55994.3 +/- 144.6,60781.5 +/- 160.3,66417.0 +/- 177.0,73075.9 +/- 194.9,80969.6 +/- 214.2,90353.3 +/- 235.1,101534.6 +/- 257.8,114885.0 +/- 282.5,130852.4 +/- 309.4,149977.4 +/- 338.9,172912.3 +/- 371.2,200444.1 +/- 406.6,233522.2 +/- 445.5,273292.5 +/- 488.1,321137.1 +/- 534.8,378724.0 +/- 586.2,448065.6 +/- 642.6,531589.8 +/- 704.6,632226.4 +/- 772.7,753510.2 +/- 847.6,899705.9 +/- 929.8,1075959.5 +/- 1020.2,1288479.9 +/- 1119.5,1544758.3 +/- 1228.7,1853833.5 +/- 1348.6,2226611.4 +/- 1480.4,2676250.5 +/- 1625.2,3218627.5 +/- 1784.2,3872898.5 +/- 1959.0,4662176.7 +/- 2151.1,5614349.2 +/- 2362.0,6763064.2 +/- 2593.8,8148919.7 +/- 2848.5,9820900.1 +/- 3128.2,11838108.0 +/- 3435.6,14271854.4 +/- 3773.2,17208180.4 +/- 4144.0,20750900.1 +/- 4551.5,25025271.5 +/- 4999.0,30182426.4 +/- 5490.7
Lazio,44757.0 +/- 1.0,45746.2 +/- 31.5,46735.4 +/- 44.5,47724.7 +/- 54.5,48713.9 +/- 62.9,49703.1 +/- 70.3,50692.3 +/- 77.0,51681.5 +/- 83.2,52670.7 +/- 89.0,53660.0 +/- 94.4,54649.2 +/- 99.5,55638.4 +/- 104.3,56627.6 +/- 109.0,57616.8 +/- 113.4,58606.0 +/- 117.7,59595.3 +/- 121.8,60584.5 +/- 125.8,61573.7 +/- 129.7,62562.9 +/- 133.4,63552.1 +/- 137.1,64541.3 +/- 140.7,65530.6 +/- 144.1,66519.8 +/- 147.5,67509.0 +/- 150.8,68498.2 +/- 154.1,69487.4 +/- 157.3,70476.6 +/- 160.4,71465.9 +/- 163.4,72455.1 +/- 166.4,73444.3 +/- 169.4,74433.5 +/- 172.3,75422.7 +/- 175.1,76412.0 +/- 177.9,77401.2 +/- 180.7,78390.4 +/- 183.4,79379.6 +/- 186.1,80368.8 +/- 188.7,81358.0 +/- 191.3,82347.3 +/- 193.9,83336.5 +/- 196.4,84325.7 +/- 198.9,85314.9 +/- 201.4,86304.1 +/- 203.8,87293.3 +/- 206.2,88282.6 +/- 208.6,89271.8 +/- 211.0,90261.0 +/- 213.3,91250.2 +/- 215.6
Toscana,28915.0 +/- 1.0,30035.6 +/- 33.5,31193.6 +/- 47.7,32390.6 +/- 59.0,33628.4 +/- 68.7,34908.8 +/- 77.4,36233.5 +/- 85.5,37604.5 +/- 93.2,39023.9 +/- 100.5,40493.7 +/- 107.6,42016.1 +/- 114.5,43593.4 +/- 121.2,45228.1 +/- 127.7,46922.5 +/- 134.2,48679.3 +/- 140.6,50501.2 +/- 146.9,52391.0 +/- 153.2,54351.8 +/- 159.5,56386.5 +/- 165.7,58498.4 +/- 172.0,60690.8 +/- 178.3,62967.3 +/- 184.5,65331.6 +/- 190.8,67787.3 +/- 197.2,70338.5 +/- 203.5,72989.5 +/- 209.9,75744.4 +/- 216.4,78607.8 +/- 222.9,81584.4 +/- 229.5,84679.3 +/- 236.1,87897.4 +/- 242.9,91244.2 +/- 249.7,94725.3 +/- 256.5,98346.4 +/- 263.5,102113.8 +/- 270.6,106033.7 +/- 277.7,110112.8 +/- 285.0,114358.0 +/- 292.3,118776.6 +/- 299.8,123376.0 +/- 307.3,128164.2 +/- 315.0,133149.4 +/- 322.9,138340.0 +/- 330.8,143745.2 +/- 338.9,149374.1 +/- 347.1,155236.6 +/- 355.4,161342.7 +/- 363.9,167703.2 +/- 372.5
Sicilia,31029.0 +/- 1.0,31495.6 +/- 21.6,31961.3 +/- 30.5,32426.3 +/- 37.4,32890.7 +/- 43.1,33354.6 +/- 48.2,33818.0 +/- 52.8,34281.1 +/- 57.0,34743.8 +/- 60.9,35206.2 +/- 64.6,35668.4 +/- 68.1,36130.4 +/- 71.4,36592.1 +/- 74.6,37053.8 +/- 77.6,37515.3 +/- 80.5,37976.7 +/- 83.4,38437.9 +/- 86.1,38899.1 +/- 88.7,39360.3 +/- 91.3,39821.3 +/- 93.8,40282.3 +/- 96.2,40743.3 +/- 98.6,41204.2 +/- 100.9,41665.1 +/- 103.1,42126.0 +/- 105.3,42586.8 +/- 107.5,43047.7 +/- 109.6,43508.5 +/- 111.7,43969.2 +/- 113.8,44430.0 +/- 115.8,44890.8 +/- 117.7,45351.5 +/- 119.7,45812.3 +/- 121.6,46273.0 +/- 123.5,46733.7 +/- 125.3,47194.4 +/- 127.1,47655.2 +/- 128.9,48115.9 +/- 130.7,48576.6 +/- 132.5,49037.3 +/- 134.2,49498.0 +/- 135.9,49958.7 +/- 137.6,50419.4 +/- 139.2,50880.1 +/- 140.9,51340.8 +/- 142.5,51801.5 +/- 144.1,52262.2 +/- 145.7,52722.9 +/- 147.3
Puglia,37850.0 +/- 1.0,38603.6 +/- 27.5,39357.1 +/- 38.8,40110.7 +/- 47.5,40864.2 +/- 54.9,41617.8 +/- 61.4,42371.4 +/- 67.2,43124.9 +/- 72.6,43878.5 +/- 77.6,44632.1 +/- 82.4,45385.6 +/- 86.8,46139.2 +/- 91.0,46892.7 +/- 95.1,47646.3 +/- 99.0,48399.9 +/- 102.7,49153.4 +/- 106.3,49907.0 +/- 109.8,50660.5 +/- 113.2,51414.1 +/- 116.5,52167.7 +/- 119.7,52921.2 +/- 122.8,53674.8 +/- 125.8,54428.4 +/- 128.8,55181.9 +/- 131.7,55935.5 +/- 134.5,56689.0 +/- 137.3,57442.6 +/- 140.0,58196.2 +/- 142.6,58949.7 +/- 145.3,59703.3 +/- 147.8,60456.8 +/- 150.4,61210.4 +/- 152.8,61964.0 +/- 155.3,62717.5 +/- 157.7,63471.1 +/- 160.1,64224.7 +/- 162.4,64978.2 +/- 164.7,65731.8 +/- 167.0,66485.3 +/- 169.2,67238.9 +/- 171.4,67992.5 +/- 173.6,68746.0 +/- 175.8,69499.6 +/- 177.9,70253.1 +/- 180.0,71006.7 +/- 182.1,71760.3 +/- 184.1,72513.8 +/- 186.2,73267.4 +/- 188.2
Liguria,12261.0 +/- 1.0,12526.8 +/- 16.3,12792.6 +/- 23.1,13058.4 +/- 28.2,13324.3 +/- 32.6,13590.1 +/- 36.5,13855.9 +/- 39.9,14121.7 +/- 43.1,14387.5 +/- 46.1,14653.3 +/- 48.9,14919.1 +/- 51.6,15184.9 +/- 54.1,15450.8 +/- 56.5,15716.6 +/- 58.8,15982.4 +/- 61.0,16248.2 +/- 63.1,16514.0 +/- 65.2,16779.8 +/- 67.2,17045.6 +/- 69.2,17311.4 +/- 71.1,17577.3 +/- 72.9,17843.1 +/- 74.7,18108.9 +/- 76.5,18374.7 +/- 78.2,18640.5 +/- 79.9,18906.3 +/- 81.5,19172.1 +/- 83.1,19438.0 +/- 84.7,19703.8 +/- 86.3,19969.6 +/- 87.8,20235.4 +/- 89.3,20501.2 +/- 90.8,20767.0 +/- 92.2,21032.8 +/- 93.7,21298.6 +/- 95.1,21564.5 +/- 96.5,21830.3 +/- 97.8,22096.1 +/- 99.2,22361.9 +/- 100.5,22627.7 +/- 101.8,22893.5 +/- 103.1,23159.3 +/- 104.4,23425.1 +/- 105.7,23691.0 +/- 106.9,23956.8 +/- 108.1,24222.6 +/- 109.4,24488.4 +/- 110.6,24754.2 +/- 111.8
FriuliVeneziaGiulia,16065.0 +/- 1.0,16301.2 +/- 15.4,16537.4 +/- 21.7,16773.6 +/- 26.6,17009.9 +/- 30.7,17246.1 +/- 34.4,17482.3 +/- 37.6,17718.5 +/- 40.7,17954.7 +/- 43.5,18190.9 +/- 46.1,18427.2 +/- 48.6,18663.4 +/- 51.0,18899.6 +/- 53.2,19135.8 +/- 55.4,19372.0 +/- 57.5,19608.2 +/- 59.5,19844.4 +/- 61.5,20080.7 +/- 63.4,20316.9 +/- 65.2,20553.1 +/- 67.0,20789.3 +/- 68.7,21025.5 +/- 70.4,21261.7 +/- 72.1,21498.0 +/- 73.7,21734.2 +/- 75.3,21970.4 +/- 76.8,22206.6 +/- 78.4,22442.8 +/- 79.9,22679.0 +/- 81.3,22915.2 +/- 82.8,23151.5 +/- 84.2,23387.7 +/- 85.6,23623.9 +/- 86.9,23860.1 +/- 88.3,24096.3 +/- 89.6,24332.5 +/- 90.9,24568.8 +/- 92.2,24805.0 +/- 93.5,25041.2 +/- 94.7,25277.4 +/- 96.0,25513.6 +/- 97.2,25749.8 +/- 98.4,25986.0 +/- 99.6,26222.3 +/- 100.8,26458.5 +/- 101.9,26694.7 +/- 103.1,26930.9 +/- 104.2,27167.1 +/- 105.4
Marche,18035.0 +/- 1.0,18576.8 +/- 23.3,19135.7 +/- 33.2,19711.5 +/- 40.9,20304.4 +/- 47.6,20914.3 +/- 53.7,21541.2 +/- 59.2,22185.2 +/- 64.4,22846.1 +/- 69.4,23524.1 +/- 74.1,24219.1 +/- 78.6,24931.1 +/- 83.0,25660.1 +/- 87.3,26406.2 +/- 91.5,27169.3 +/- 95.6,27949.4 +/- 99.6,28746.5 +/- 103.5,29560.6 +/- 107.4,30391.7 +/- 111.2,31239.9 +/- 114.9,32105.1 +/- 118.6,32987.3 +/- 122.3,33886.5 +/- 125.9,34802.7 +/- 129.5,35736.0 +/- 133.0,36686.3 +/- 136.6,37653.6 +/- 140.1,38637.9 +/- 143.5,39639.2 +/- 147.0,40657.5 +/- 150.4,41692.9 +/- 153.8,42745.3 +/- 157.2,43814.7 +/- 160.6,44901.1 +/- 163.9,46004.6 +/- 167.2,47125.0 +/- 170.6,48262.5 +/- 173.9,49417.0 +/- 177.1,50588.5 +/- 180.4,51777.0 +/- 183.7,52982.6 +/- 186.9,54205.1 +/- 190.2,55444.7 +/- 193.4,56701.3 +/- 196.6,57974.9 +/- 199.8,59265.6 +/- 203.1,60573.2 +/- 206.2,61897.9 +/- 209.4
