place,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,146018.0 +/- 1.0,148443.9 +/- 234.2,150747.6 +/- 461.0,152928.9 +/- 684.7,154988.2 +/- 904.3,156926.9 +/- 1118.8,158747.1 +/- 1327.3,160451.3 +/- 1529.0,162042.7 +/- 1723.3,163525.1 +/- 1909.6,164902.6 +/- 2087.3,166179.5 +/- 2256.1,167360.6 +/- 2415.7,168450.9 +/- 2566.0,169455.4 +/- 2706.9,170379.3 +/- 2838.3,171227.9 +/- 2960.5,172006.1 +/- 3073.5,172719.3 +/- 3177.7,173372.3 +/- 3273.2,173969.9 +/- 3360.4,174516.9 +/- 3439.7,175017.6 +/- 3511.6,175476.4 +/- 3576.3,175897.2 +/- 3634.4,176283.8 +/- 3686.4,176639.7 +/- 3732.6,176968.1 +/- 3773.6,177272.0 +/- 3809.7,177554.3 +/- 3841.3,177817.4 +/- 3869.0,178063.6 +/- 3893.0,178295.0 +/- 3913.8,178513.5 +/- 3931.7,178720.7 +/- 3947.0
Veneto,134056.0 +/- 1.0,136586.4 +/- 294.7,139010.4 +/- 590.2,141323.9 +/- 888.7,143524.1 +/- 1188.3,145609.3 +/- 1487.0,147578.6 +/- 1782.9,149432.0 +/- 2074.2,151170.4 +/- 2359.1,152795.8 +/- 2636.2,154310.5 +/- 2904.1,155717.7 +/- 3161.7,157021.1 +/- 3407.9,158225.0 +/- 3642.0,159333.9 +/- 3863.4,160352.8 +/- 4071.6,161286.7 +/- 4266.4,162140.9 +/- 4447.7,162920.7 +/- 4615.5,163631.6 +/- 4770.1,164278.8 +/- 4911.8,164867.5 +/- 5041.0,165402.7 +/- 5158.2,165889.3 +/- 5263.9,166331.9 +/- 5358.9,166734.8 +/- 5443.7,167102.2 +/- 5519.1,167437.9 +/- 5585.8,167745.4 +/- 5644.4,168028.0 +/- 5695.6,168288.7 +/- 5740.2,168530.3 +/- 5778.7,168755.1 +/- 5811.8,168965.4 +/- 5840.1,169163.2 +/- 5864.1
EmiliaRomagna,114855.0 +/- 1.0,116832.4 +/- 245.9,118713.0 +/- 490.2,120494.0 +/- 735.2,122173.5 +/- 979.0,123751.0 +/- 1219.7,125226.5 +/- 1455.8,126601.1 +/- 1685.5,127877.0 +/- 1907.7,129056.6 +/- 2121.0,130143.3 +/- 2324.5,131141.0 +/- 2517.4,132054.0 +/- 2699.1,132886.8 +/- 2869.2,133644.4 +/- 3027.4,134331.9 +/- 3173.7,134954.3 +/- 3308.1,135516.8 +/- 3430.9,136024.4 +/- 3542.4,136482.0 +/- 3643.1,136894.5 +/- 3733.5,137266.3 +/- 3814.1,137601.7 +/- 3885.6,137904.8 +/- 3948.7,138179.3 +/- 4004.0,138428.6 +/- 4052.1,138655.9 +/- 4093.9,138864.1 +/- 4129.8,139055.7 +/- 4160.5,139233.0 +/- 4186.6,139398.2 +/- 4208.6,139552.9 +/- 4227.1,139698.9 +/- 4242.5,139837.5 +/- 4255.2,139969.8 +/- 4265.6
Lazio,111852.0 +/- 1.0,113707.8 +/- 231.8,115445.2 +/- 456.9,117064.8 +/- 677.8,118568.3 +/- 892.6,119958.6 +/- 1099.9,121239.3 +/- 1298.5,122414.7 +/- 1487.2,123490.1 +/- 1665.2,124470.8 +/- 1832.0,125362.9 +/- 1987.1,126172.5 +/- 2130.3,126905.8 +/- 2261.7,127569.1 +/- 2381.4,128168.5 +/- 2489.7,128710.2 +/- 2587.0,129199.9 +/- 2673.9,129643.2 +/- 2751.0,130045.2 +/- 2818.8,130410.9 +/- 2878.2,130744.6 +/- 2929.9,131050.5 +/- 2974.5,131332.3 +/- 3012.7,131593.4 +/- 3045.3,131836.7 +/- 3072.9,132064.9 +/- 3096.0,132280.3 +/- 3115.4,132485.0 +/- 3131.3,132680.7 +/- 3144.5,132869.0 +/- 3155.2,133051.1 +/- 3163.8,133228.1 +/- 3170.8,133401.0 +/- 3176.3,133570.6 +/- 3180.6,133737.4 +/- 3183.9
Toscana,99327.0 +/- 1.0,100429.9 +/- 114.5,101442.6 +/- 218.9,102368.8 +/- 317.6,103213.1 +/- 410.5,103980.1 +/- 497.3,104674.8 +/- 577.9,105302.2 +/- 652.3,105867.5 +/- 720.6,106375.6 +/- 782.9,106831.6 +/- 839.4,107240.3 +/- 890.4,107606.4 +/- 936.0,107934.2 +/- 976.7,108228.0 +/- 1012.8,108491.5 +/- 1044.7,108728.5 +/- 1072.6,108942.1 +/- 1096.9,109135.5 +/- 1118.0,109311.2 +/- 1136.3,109471.8 +/- 1152.0,109619.3 +/- 1165.5,109755.8 +/- 1177.0,109882.9 +/- 1186.8,110002.1 +/- 1195.1,110114.6 +/- 1202.2,110221.6 +/- 1208.2,110324.0 +/- 1213.3,110422.5 +/- 1217.8,110518.0 +/- 1221.6,110610.9 +/- 1224.9,110701.7 +/- 1227.8,110790.9 +/- 1230.5,110878.7 +/- 1232.9,110965.4 +/- 1235.1
Sicilia,58769.0 +/- 1.0,60235.0 +/- 175.2,61678.3 +/- 354.0,63096.0 +/- 539.9,64485.7 +/- 732.4,65844.9 +/- 930.8,67171.4 +/- 1134.3,68463.1 +/- 1342.1,69718.4 +/- 1553.3,70935.6 +/- 1767.3,72113.4 +/- 1983.0,73250.7 +/- 2199.6,74346.5 +/- 2416.4,75400.3 +/- 2632.5,76411.4 +/- 2847.1,77379.7 +/- 3059.5,78305.2 +/- 3268.9,79187.9 +/- 3474.7,80028.3 +/- 3676.2,80826.8 +/- 3872.9,81584.1 +/- 4064.3,82301.1 +/- 4249.8,82978.5 +/- 4429.1,83617.7 +/- 4601.9,84219.6 +/- 4767.9,84785.6 +/- 4926.7,85317.0 +/- 5078.4,85815.2 +/- 5222.7,86281.7 +/- 5359.6,86717.9 +/- 5489.1,87125.3 +/- 5611.2,87505.5 +/- 5726.0,87859.9 +/- 5833.6,88190.1 +/- 5934.2,88497.5 +/- 6027.8
Liguria,49951.0 +/- 1.0,50354.4 +/- 54.2,50725.5 +/- 101.9,51065.8 +/- 146.8,51377.2 +/- 188.8,51661.5 +/- 227.9,51920.6 +/- 264.1,52156.4 +/- 297.4,52371.0 +/- 327.8,52566.0 +/- 355.5,52743.3 +/- 380.5,52904.7 +/- 403.0,53051.8 +/- 423.2,53186.1 +/- 441.2,53309.1 +/- 457.2,53422.2 +/- 471.4,53526.5 +/- 483.9,53623.1 +/- 494.9,53713.2 +/- 504.7,53797.5 +/- 513.2,53877.0 +/- 520.8,53952.3 +/- 527.5,54024.0 +/- 533.5,54092.7 +/- 538.8,54158.9 +/- 543.7,54223.0 +/- 548.2,54285.4 +/- 552.3,54346.3 +/- 556.1,54406.0 +/- 559.8,54464.7 +/- 563.3,54522.7 +/- 566.8,54580.0 +/- 570.2,54636.7 +/- 573.6,54693.1 +/- 577.0,54749.1 +/- 580.5
Puglia,49001.0 +/- 1.0,50310.9 +/- 179.7,51605.7 +/- 366.4,52882.1 +/- 563.4,54137.6 +/- 769.9,55369.3 +/- 985.1,56574.8 +/- 1208.1,57751.8 +/- 1438.0,58898.1 +/- 1673.6,60012.0 +/- 1913.9,61091.6 +/- 2158.0,62135.7 +/- 2404.5,63142.9 +/- 2652.6,64112.3 +/- 2901.0,65043.2 +/- 3148.7,65935.1 +/- 3394.7,66787.6 +/- 3638.0,67600.7 +/- 3877.7,68374.6 +/- 4113.0,69109.4 +/- 4343.0,69805.8 +/- 4567.0,70464.4 +/- 4784.4,71085.9 +/- 4994.6,71671.4 +/- 5197.1,72222.0 +/- 5391.5,72738.7 +/- 5577.5,73222.9 +/- 5754.8,73675.9 +/- 5923.3,74099.0 +/- 6082.8,74493.8 +/- 6233.4,74861.6 +/- 6375.0,75204.0 +/- 6507.8,75522.4 +/- 6631.8,75818.2 +/- 6747.3,76093.1 +/- 6854.5
Marche,28073.0 +/- 1.0,28334.1 +/- 48.9,28570.0 +/- 92.6,28781.9 +/- 133.6,28971.3 +/- 171.8,29139.9 +/- 206.9,29289.4 +/- 239.1,29421.3 +/- 268.1,29537.5 +/- 294.2,29639.6 +/- 317.5,29729.2 +/- 337.9,29807.8 +/- 355.8,29876.7 +/- 371.4,29937.3 +/- 384.7,29990.8 +/- 396.2,30038.2 +/- 405.9,30080.4 +/- 414.0,30118.3 +/- 420.8,30152.7 +/- 426.5,30184.1 +/- 431.2,30213.0 +/- 435.1,30240.0 +/- 438.3,30265.4 +/- 440.9,30289.5 +/- 443.1,30312.6 +/- 444.9,30334.9 +/- 446.5,30356.6 +/- 447.8,30377.8 +/- 448.9,30398.6 +/- 450.0,30419.1 +/- 450.9,30439.4 +/- 451.8,30459.6 +/- 452.7,30479.6 +/- 453.6,30499.5 +/- 454.5,30519.4 +/- 455.4
FriuliVeneziaGiulia,27099.0 +/- 1.0,27729.7 +/- 96.8,28347.5 +/- 194.6,28951.1 +/- 296.2,29539.0 +/- 401.2,30110.2 +/- 509.1,30663.5 +/- 619.3,31198.1 +/- 731.4,31713.0 +/- 844.6,32207.8 +/- 958.5,32681.9 +/- 1072.5,33134.9 +/- 1186.1,33566.6 +/- 1298.7,33976.9 +/- 1409.7,34365.9 +/- 1518.9,34733.7 +/- 1625.7,35080.5 +/- 1729.7,35406.8 +/- 1830.5,35713.1 +/- 1928.0,35999.8 +/- 2021.7,36267.6 +/- 2111.5,36517.1 +/- 2197.3,36749.2 +/- 2278.8,36964.5 +/- 2355.9,37163.9 +/- 2428.7,37348.3 +/- 2497.2,37518.4 +/- 2561.2,37675.1 +/- 2621.0,37819.3 +/- 2676.5,37951.8 +/- 2727.9,38073.4 +/- 2775.3,38185.0 +/- 2818.8,38287.3 +/- 2858.7,38381.1 +/- 2895.1,38467.0 +/- 2928.1
Abruzzo,26015.0 +/- 1.0,26532.3 +/- 79.6,27028.3 +/- 157.1,27502.1 +/- 235.1,27953.3 +/- 313.5,28381.3 +/- 391.5,28786.1 +/- 468.9,29167.5 +/- 545.1,29525.7 +/- 619.8,29861.0 +/- 692.6,30173.9 +/- 763.2,30464.8 +/- 831.3,30734.5 +/- 896.7,30983.7 +/- 959.0,31213.2 +/- 1018.3,31424.1 +/- 1074.3,31617.1 +/- 1127.0,31793.4 +/- 1176.4,31954.0 +/- 1222.3,32099.9 +/- 1265.0,32232.0 +/- 1304.4,32351.5 +/- 1340.6,32459.4 +/- 1373.7,32556.5 +/- 1403.8,32643.9 +/- 1431.1,32722.4 +/- 1455.8,32792.9 +/- 1477.9,32856.2 +/- 1497.7,32912.9 +/- 1515.4,32963.9 +/- 1531.0,33009.7 +/- 1544.7,33051.0 +/- 1556.8,33088.2 +/- 1567.4,33121.9 +/- 1576.5,33152.6 +/- 1584.5
Umbria,22821.0 +/- 1.0,23039.4 +/- 35.7,23237.7 +/- 66.4,23417.3 +/- 95.1,23579.2 +/- 121.7,23724.6 +/- 146.4,23855.0 +/- 169.0,23971.4 +/- 189.7,24075.2 +/- 208.4,24167.5 +/- 225.3,24249.5 +/- 240.4,24322.4 +/- 253.9,24387.0 +/- 265.8,24444.4 +/- 276.3,24495.5 +/- 285.5,24541.1 +/- 293.6,24581.9 +/- 300.6,24618.6 +/- 306.7,24651.8 +/- 312.0,24682.0 +/- 316.6,24709.6 +/- 320.6,24735.1 +/- 324.1,24758.7 +/- 327.1,24780.9 +/- 329.8,24801.9 +/- 332.2,24821.8 +/- 334.3,24841.0 +/- 336.3,24859.4 +/- 338.1,24877.3 +/- 339.8,24894.8 +/- 341.5,24911.9 +/- 343.1,24928.7 +/- 344.7,24945.3 +/- 346.2,24961.7 +/- 347.8,24978.0 +/- 349.4
scuola7,22253.0 +/- 1.0,22551.0 +/- 43.1,22828.4 +/- 81.4,23085.8 +/- 118.3,23323.6 +/- 153.6,23542.7 +/- 187.3,23743.7 +/- 219.3,23927.6 +/- 249.5,24095.3 +/- 277.7,24247.7 +/- 304.1,24385.8 +/- 328.6,24510.7 +/- 351.2,24623.4 +/- 371.9,24724.7 +/- 390.8,24815.8 +/- 408.0,24897.5 +/- 423.6,24970.8 +/- 437.6,25036.5 +/- 450.1,25095.3 +/- 461.2,25148.1 +/- 471.1,25195.6 +/- 479.9,25238.3 +/- 487.6,25276.8 +/- 494.3,25311.8 +/- 500.2,25343.6 +/- 505.3,25372.7 +/- 509.7,25399.5 +/- 513.6,25424.2 +/- 516.9,25447.3 +/- 519.8,25469.0 +/- 522.3,25489.4 +/- 524.5,25508.8 +/- 526.4,25527.4 +/- 528.1,25545.3 +/- 529.5,25562.5 +/- 530.9
Bolzano,22253.0 +/- 1.0,22551.0 +/- 43.1,22828.4 +/- 81.4,23085.8 +/- 118.3,23323.6 +/- 153.6,23542.7 +/- 187.3,23743.7 +/- 219.3,23927.6 +/- 249.5,24095.3 +/- 277.7,24247.7 +/- 304.1,24385.8 +/- 328.6,24510.7 +/- 351.2,24623.4 +/- 371.9,24724.7 +/- 390.8,24815.8 +/- 408.0,24897.5 +/- 423.6,24970.8 +/- 437.6,25036.5 +/- 450.1,25095.3 +/- 461.2,25148.1 +/- 471.1,25195.6 +/- 479.9,25238.3 +/- 487.6,25276.8 +/- 494.3,25311.8 +/- 500.2,25343.6 +/- 505.3,25372.7 +/- 509.7,25399.5 +/- 513.6,25424.2 +/- 516.9,25447.3 +/- 519.8,25469.0 +/- 522.3,25489.4 +/- 524.5,25508.8 +/- 526.4,25527.4 +/- 528.1,25545.3 +/- 529.5,25562.5 +/- 530.9
Sardegna,20044.0 +/- 1.0,20457.4 +/- 68.5,20865.5 +/- 137.0,21267.6 +/- 208.3,21663.2 +/- 282.2,22051.7 +/- 358.6,22432.6 +/- 437.1,22805.4 +/- 517.5,23169.7 +/- 599.5,23525.1 +/- 682.9,23871.3 +/- 767.3,24207.9 +/- 852.4,24534.7 +/- 938.0,24851.6 +/- 1023.7,25158.2 +/- 1109.3,25454.6 +/- 1194.5,25740.7 +/- 1279.0,26016.4 +/- 1362.6,26281.7 +/- 1444.9,26536.7 +/- 1525.9,26781.6 +/- 1605.3,27016.4 +/- 1682.8,27241.2 +/- 1758.3,27456.3 +/- 1831.7,27661.9 +/- 1902.8,27858.3 +/- 1971.5,28045.6 +/- 2037.6,28224.2 +/- 2101.2,28394.3 +/- 2162.1,28556.4 +/- 2220.3,28710.6 +/- 2275.7,28857.3 +/- 2328.4,28996.9 +/- 2378.3,29129.7 +/- 2425.6,29256.0 +/- 2470.1
Calabria,15256.0 +/- 1.0,15583.6 +/- 61.0,15897.2 +/- 120.4,16196.2 +/- 180.6,16480.2 +/- 241.0,16748.8 +/- 301.3,17001.8 +/- 361.0,17239.3 +/- 419.7,17461.2 +/- 477.2,17667.9 +/- 532.9,17859.6 +/- 586.8,18036.9 +/- 638.4,18200.1 +/- 687.6,18349.9 +/- 734.3,18487.0 +/- 778.2,18612.0 +/- 819.4,18725.7 +/- 857.7,18828.8 +/- 893.2,18922.0 +/- 925.9,19006.1 +/- 955.9,19081.9 +/- 983.2,19150.1 +/- 1007.9,19211.3 +/- 1030.1,19266.3 +/- 1050.1,19315.6 +/- 1067.9,19360.0 +/- 1083.7,19399.9 +/- 1097.6,19435.8 +/- 1109.8,19468.2 +/- 1120.4,19497.6 +/- 1129.6,19524.4 +/- 1137.6,19548.9 +/- 1144.4,19571.3 +/- 1150.2,19592.1 +/- 1155.1,19611.4 +/- 1159.3
Valled'Aosta,6243.0 +/- 1.0,6285.8 +/- 15.0,6322.9 +/- 27.4,6354.7 +/- 38.6,6381.7 +/- 48.6,6404.5 +/- 57.5,6423.6 +/- 65.3,6439.4 +/- 72.1,6452.4 +/- 78.0,6463.0 +/- 83.1,6471.7 +/- 87.4,6478.6 +/- 91.2,6484.2 +/- 94.4,6488.7 +/- 97.2,6492.2 +/- 99.7,6495.0 +/- 101.9,6497.2 +/- 103.9,6498.9 +/- 105.8,6500.3 +/- 107.6,6501.5 +/- 109.3,6502.4 +/- 111.0,6503.1 +/- 112.7,6503.8 +/- 114.4,6504.3 +/- 116.2,6504.8 +/- 118.0,6505.3 +/- 119.9,6505.7 +/- 121.8,6506.0 +/- 123.8,6506.4 +/- 125.8,6506.8 +/- 128.0,6507.1 +/- 130.1,6507.4 +/- 132.3,6507.8 +/- 134.6,6508.1 +/- 137.0,6508.4 +/- 139.4
