place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,100238.0 +/- 1.0,103071.3 +/- 145.0,105955.7 +/- 293.6,108891.4 +/- 457.3,111878.5 +/- 637.8,114917.0 +/- 836.7,118006.8 +/- 1055.6,121148.1 +/- 1296.3,124340.6 +/- 1560.6,127584.1 +/- 1850.6,130878.6 +/- 2168.1,134223.6 +/- 2515.3,137618.9 +/- 2894.3,141064.1 +/- 3307.4,144558.8 +/- 3756.9,148102.3 +/- 4244.9,151694.3 +/- 4774.1,155334.0 +/- 5346.7,159020.8 +/- 5965.3,162754.0 +/- 6632.4,166532.7 +/- 7350.6,170356.2 +/- 8122.3,174223.4 +/- 8950.2,178133.5 +/- 9836.9,182085.4 +/- 10785.0,186078.0 +/- 11797.1,190110.2 +/- 12875.8,194180.8 +/- 14023.7,198288.6 +/- 15243.4,202432.3 +/- 16537.4,206610.5 +/- 17908.2,210821.9 +/- 19358.3,215065.0 +/- 20890.2
EmiliaRomagna,101173.0 +/- 1.0,103600.9 +/- 152.5,105929.0 +/- 307.6,108154.5 +/- 471.5,110276.9 +/- 641.4,112297.4 +/- 814.3,114219.2 +/- 987.3,116046.9 +/- 1157.3,117786.2 +/- 1321.8,119443.7 +/- 1478.4,121026.7 +/- 1625.1,122542.5 +/- 1760.6,123998.6 +/- 1883.9,125402.5 +/- 1994.4,126761.0 +/- 2092.0,128080.9 +/- 2177.1,129367.9 +/- 2250.3,130627.6 +/- 2312.2,131864.8 +/- 2363.9,133083.5 +/- 2406.4,134287.3 +/- 2440.9,135479.2 +/- 2468.5,136661.8 +/- 2490.2,137837.1 +/- 2507.0,139006.8 +/- 2519.8,140172.1 +/- 2529.4,141334.2 +/- 2536.6,142493.8 +/- 2541.8,143651.7 +/- 2545.5,144808.2 +/- 2548.3,145963.8 +/- 2550.4,147118.7 +/- 2552.0,148273.1 +/- 2553.3
Piemonte,64100.0 +/- 1.0,66010.8 +/- 186.6,67867.0 +/- 392.9,69659.8 +/- 622.8,71382.3 +/- 873.4,73029.1 +/- 1141.1,74597.0 +/- 1421.6,76084.3 +/- 1710.2,77491.1 +/- 2002.0,78819.0 +/- 2292.1,80070.8 +/- 2576.0,81250.6 +/- 2849.5,82363.3 +/- 3109.1,83414.1 +/- 3351.9,84409.0 +/- 3575.8,85353.8 +/- 3779.4,86254.5 +/- 3962.0,87116.7 +/- 4123.5,87945.9 +/- 4264.5,88746.9 +/- 4385.9,89524.4 +/- 4489.0,90282.3 +/- 4575.4,91024.2 +/- 4646.9,91753.1 +/- 4705.1,92471.7 +/- 4751.9,93182.0 +/- 4788.9,93885.9 +/- 4817.7,94584.8 +/- 4839.7,95279.9 +/- 4856.1,95972.1 +/- 4868.1,96662.2 +/- 4876.5,97350.6 +/- 4882.3,98037.9 +/- 4885.9
Lazio,68314.0 +/- 1.0,70063.3 +/- 170.4,71799.3 +/- 365.0,73514.4 +/- 589.1,75201.7 +/- 841.4,76855.2 +/- 1119.3,78469.6 +/- 1419.1,80041.2 +/- 1736.2,81567.1 +/- 2065.6,83045.8 +/- 2401.5,84476.8 +/- 2738.3,85860.7 +/- 3070.6,87198.9 +/- 3393.0,88493.8 +/- 3701.2,89748.0 +/- 3991.2,90965.0 +/- 4260.2,92148.1 +/- 4506.1,93301.2 +/- 4727.7,94427.7 +/- 4924.6,95531.3 +/- 5097.2,96615.2 +/- 5246.4,97682.6 +/- 5373.8,98736.2 +/- 5481.0,99778.4 +/- 5570.1,100811.5 +/- 5643.2,101837.3 +/- 5702.4,102857.2 +/- 5749.8,103872.6 +/- 5787.3,104884.5 +/- 5816.6,105893.7 +/- 5839.3,106900.9 +/- 5856.7,107906.6 +/- 5869.9,108911.3 +/- 5879.8
Toscana,47138.0 +/- 1.0,48459.8 +/- 103.7,49789.9 +/- 215.1,51127.1 +/- 342.2,52469.9 +/- 486.0,53816.8 +/- 647.8,55166.5 +/- 828.4,56517.3 +/- 1028.6,57867.9 +/- 1249.4,59216.7 +/- 1491.3,60562.2 +/- 1754.8,61903.1 +/- 2040.5,63237.8 +/- 2348.6,64565.0 +/- 2679.3,65883.3 +/- 3032.7,67191.4 +/- 3408.7,68487.8 +/- 3807.0,69771.5 +/- 4227.4,71041.2 +/- 4669.4,72295.9 +/- 5132.3,73534.3 +/- 5615.5,74755.6 +/- 6118.1,75958.9 +/- 6639.1,77143.2 +/- 7177.5,78307.8 +/- 7732.1,79452.0 +/- 8301.7,80575.3 +/- 8884.9,81677.0 +/- 9480.2,82756.7 +/- 10086.3,83814.1 +/- 10701.5,84848.8 +/- 11324.3,85860.6 +/- 11953.1,86849.4 +/- 12586.1
Puglia,57568.0 +/- 1.0,58881.4 +/- 144.4,60164.8 +/- 306.0,61411.8 +/- 487.1,62617.8 +/- 683.7,63779.7 +/- 891.2,64896.2 +/- 1103.9,65967.6 +/- 1316.4,66995.4 +/- 1523.3,67982.2 +/- 1719.9,68931.6 +/- 1902.4,69847.4 +/- 2068.0,70734.1 +/- 2214.9,71595.8 +/- 2342.5,72436.5 +/- 2451.0,73260.2 +/- 2541.3,74070.2 +/- 2614.9,74869.3 +/- 2673.9,75660.1 +/- 2720.0,76444.5 +/- 2755.6,77224.3 +/- 2782.5,78000.6 +/- 2802.4,78774.5 +/- 2817.0,79546.7 +/- 2827.5,80317.6 +/- 2835.1,81087.8 +/- 2840.5,81857.4 +/- 2844.5,82626.6 +/- 2847.4,83395.7 +/- 2849.6,84164.6 +/- 2851.5,84933.3 +/- 2853.2,85702.1 +/- 2854.8,86470.8 +/- 2856.3
Sicilia,39921.0 +/- 1.0,40655.5 +/- 46.7,41415.8 +/- 88.0,42202.9 +/- 131.9,43018.2 +/- 179.0,43862.6 +/- 229.2,44737.6 +/- 282.9,45644.1 +/- 340.0,46583.3 +/- 400.8,47556.5 +/- 465.2,48564.7 +/- 533.5,49609.1 +/- 605.8,50690.8 +/- 682.1,51810.9 +/- 762.6,52970.6 +/- 847.3,54171.0 +/- 936.3,55413.1 +/- 1029.8,56698.0 +/- 1127.9,58026.9 +/- 1230.5,59400.8 +/- 1337.9,60820.7 +/- 1450.1,62287.8 +/- 1567.2,63803.1 +/- 1689.3,65367.6 +/- 1816.4,66982.3 +/- 1948.7,68648.3 +/- 2086.2,70366.6 +/- 2228.9,72138.2 +/- 2377.1,73964.0 +/- 2530.6,75845.1 +/- 2689.7,77782.4 +/- 2854.3,79776.8 +/- 3024.5,81829.4 +/- 3200.4
FriuliVeneziaGiulia,26298.0 +/- 1.0,26890.0 +/- 110.5,27460.2 +/- 233.1,28005.1 +/- 367.7,28522.6 +/- 510.7,29011.8 +/- 657.5,29472.8 +/- 803.9,29906.8 +/- 945.6,30315.6 +/- 1078.9,30701.8 +/- 1201.2,31067.9 +/- 1310.4,31417.0 +/- 1405.6,31751.7 +/- 1486.5,32074.7 +/- 1553.6,32388.4 +/- 1608.1,32694.9 +/- 1651.4,32995.8 +/- 1684.9,33292.6 +/- 1710.4,33586.4 +/- 1729.4,33878.1 +/- 1743.3,34168.2 +/- 1753.3,34457.3 +/- 1760.4,34745.8 +/- 1765.5,35033.7 +/- 1769.2,35321.4 +/- 1771.8,35608.9 +/- 1773.8,35896.3 +/- 1775.4,36183.6 +/- 1776.8,36470.9 +/- 1778.1,36758.1 +/- 1779.3,37045.3 +/- 1780.5,37332.6 +/- 1781.7,37619.8 +/- 1783.0
Liguria,17203.0 +/- 1.0,17547.3 +/- 50.2,17897.3 +/- 105.8,18253.4 +/- 172.0,18616.0 +/- 250.1,18985.6 +/- 341.7,19362.5 +/- 448.4,19747.3 +/- 571.8,20140.4 +/- 714.0,20542.3 +/- 876.8,20953.7 +/- 1062.5,21375.1 +/- 1273.4,21807.0 +/- 1512.1,22250.2 +/- 1781.1,22705.3 +/- 2083.5,23173.0 +/- 2422.2,23654.0 +/- 2800.7,24149.2 +/- 3222.6,24659.4 +/- 3691.6,25185.5 +/- 4211.8,25728.3 +/- 4787.6,26288.7 +/- 5423.6,26867.9 +/- 6124.9,27466.8 +/- 6896.7,28086.6 +/- 7744.6,28728.3 +/- 8674.7,29393.3 +/- 9693.3,30082.6 +/- 10807.2,30797.7 +/- 12023.5,31539.9 +/- 13349.9,32310.6 +/- 14794.5,33111.4 +/- 16365.8,0.0 +/- 0.0
Marche,28851.0 +/- 1.0,29406.5 +/- 81.2,29936.2 +/- 161.5,30440.7 +/- 242.5,30921.0 +/- 322.4,31378.6 +/- 399.6,31815.6 +/- 472.4,32233.9 +/- 539.9,32635.7 +/- 601.0,33023.3 +/- 655.3,33398.7 +/- 702.8,33764.0 +/- 743.4,34120.9 +/- 777.6,34471.1 +/- 805.8,34815.8 +/- 828.7,35156.4 +/- 847.0,35493.6 +/- 861.4,35828.4 +/- 872.5,36161.3 +/- 881.0,36492.8 +/- 887.5,36823.3 +/- 892.4,37153.1 +/- 896.1,37482.4 +/- 898.9,37811.4 +/- 901.2,38140.1 +/- 903.1,38468.7 +/- 904.8,38797.1 +/- 906.3,39125.5 +/- 907.9,39453.8 +/- 909.5,39782.1 +/- 911.2,40110.4 +/- 913.0,40438.7 +/- 915.0,40766.9 +/- 917.1
Abruzzo,21204.0 +/- 1.0,21505.3 +/- 36.4,21798.3 +/- 69.8,22082.7 +/- 104.5,22358.5 +/- 140.4,22625.6 +/- 177.6,22883.9 +/- 216.0,23133.4 +/- 255.4,23374.2 +/- 295.8,23606.1 +/- 337.1,23829.2 +/- 379.1,24043.7 +/- 421.9,24249.5 +/- 465.2,24446.8 +/- 509.0,24635.7 +/- 553.1,24816.2 +/- 597.5,24988.6 +/- 642.0,25153.0 +/- 686.5,25309.6 +/- 730.9,25458.5 +/- 775.1,25600.0 +/- 819.0,25734.2 +/- 862.6,25861.4 +/- 905.6,25981.7 +/- 948.1,26095.5 +/- 989.9,26202.8 +/- 1031.0,26304.0 +/- 1071.3,26399.2 +/- 1110.7,26488.8 +/- 1149.2,26572.9 +/- 1186.7,26651.8 +/- 1223.1,26725.7 +/- 1258.5,26794.8 +/- 1292.8
scuola7,22844.0 +/- 1.0,22934.1 +/- 24.0,23021.2 +/- 47.6,23105.4 +/- 72.6,23187.3 +/- 99.1,23267.0 +/- 126.8,23344.8 +/- 155.9,23421.0 +/- 186.0,23495.8 +/- 217.3,23569.3 +/- 249.5,23641.8 +/- 282.7,23713.4 +/- 316.6,23784.2 +/- 351.3,23854.3 +/- 386.6,23923.9 +/- 422.6,23993.1 +/- 459.0,24061.8 +/- 495.9,24130.2 +/- 533.2,24198.3 +/- 570.9,24266.1 +/- 608.9,24333.8 +/- 647.1,24401.3 +/- 685.6,24468.7 +/- 724.2,24536.0 +/- 763.1,24603.2 +/- 802.0,24670.3 +/- 841.1,24737.4 +/- 880.3,24804.4 +/- 919.6,24871.4 +/- 959.0,24938.4 +/- 998.4,25005.3 +/- 1037.9,25072.2 +/- 1077.4,25139.1 +/- 1116.9
Bolzano,22844.0 +/- 1.0,22934.1 +/- 24.0,23021.2 +/- 47.6,23105.4 +/- 72.6,23187.3 +/- 99.1,23267.0 +/- 126.8,23344.8 +/- 155.9,23421.0 +/- 186.0,23495.8 +/- 217.3,23569.3 +/- 249.5,23641.8 +/- 282.7,23713.4 +/- 316.6,23784.2 +/- 351.3,23854.3 +/- 386.6,23923.9 +/- 422.6,23993.1 +/- 459.0,24061.8 +/- 495.9,24130.2 +/- 533.2,24198.3 +/- 570.9,24266.1 +/- 608.9,24333.8 +/- 647.1,24401.3 +/- 685.6,24468.7 +/- 724.2,24536.0 +/- 763.1,24603.2 +/- 802.0,24670.3 +/- 841.1,24737.4 +/- 880.3,24804.4 +/- 919.6,24871.4 +/- 959.0,24938.4 +/- 998.4,25005.3 +/- 1037.9,25072.2 +/- 1077.4,25139.1 +/- 1116.9
Umbria,15805.0 +/- 1.0,15994.5 +/- 13.8,16183.1 +/- 19.4,16371.0 +/- 23.8,16558.1 +/- 27.4,16744.3 +/- 30.6,16929.8 +/- 33.5,17114.5 +/- 36.2,17298.4 +/- 38.6,17481.5 +/- 40.9,17663.8 +/- 43.1,17845.4 +/- 45.2,18026.2 +/- 47.1,18206.2 +/- 49.0,18385.5 +/- 50.8,18563.9 +/- 52.5,18741.7 +/- 54.2,18918.6 +/- 55.8,19094.8 +/- 57.4,19270.3 +/- 58.9,19445.0 +/- 60.3,19618.9 +/- 61.8,19792.1 +/- 63.1,19964.6 +/- 64.5,20136.3 +/- 65.8,20307.3 +/- 67.1,20477.6 +/- 68.4,20647.1 +/- 69.6,20815.9 +/- 70.8,20984.0 +/- 72.0,21151.4 +/- 73.1,21318.0 +/- 74.2,21483.9 +/- 75.4
Sardegna,6722.0 +/- 1.0,6772.0 +/- 7.1,6820.2 +/- 9.9,6866.4 +/- 12.0,6910.7 +/- 13.7,6953.2 +/- 15.2,6993.8 +/- 16.5,7032.4 +/- 17.6,7069.2 +/- 18.6,7104.1 +/- 19.5,7137.0 +/- 20.4,7168.1 +/- 21.1,7197.3 +/- 21.8,7224.6 +/- 22.4,7250.0 +/- 23.0,7273.5 +/- 23.5,7295.1 +/- 23.9,7314.8 +/- 24.3,7332.6 +/- 24.7,7348.5 +/- 25.0,7362.4 +/- 25.3,7374.5 +/- 25.5,7384.7 +/- 25.7,7393.0 +/- 25.9,7399.4 +/- 26.0,7403.9 +/- 26.1,7406.5 +/- 26.2,7407.2 +/- 26.2,7405.9 +/- 26.2,7402.8 +/- 26.1,7397.8 +/- 26.0,7390.8 +/- 25.9,7382.0 +/- 25.7
Calabria,12380.0 +/- 1.0,12761.1 +/- 79.2,13194.1 +/- 190.8,13691.9 +/- 352.4,14270.5 +/- 583.9,14949.0 +/- 911.0,15751.0 +/- 1366.9,16704.6 +/- 1994.2,17844.2 +/- 2846.9,19210.4 +/- 3993.0,20852.1 +/- 5517.9,22827.2 +/- 7527.3,25204.1 +/- 10151.9,28063.5 +/- 13552.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,4076.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,715.0 +/- 1.0,760.5 +/- 22.4,813.1 +/- 51.5,874.0 +/- 90.7,944.6 +/- 142.9,1026.7 +/- 211.6,1122.3 +/- 301.2,1233.5 +/- 416.8,1363.1 +/- 564.9,1514.1 +/- 752.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
