place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,13751.0 +/- 1.0,14079.6 +/- 19.6,14416.9 +/- 29.9,14763.0 +/- 39.1,15118.1 +/- 48.1,15482.5 +/- 57.0,15856.5 +/- 65.9,16240.2 +/- 74.9,16633.9 +/- 84.0,17037.8 +/- 93.2,17452.3 +/- 102.7,17877.5 +/- 112.3,18313.7 +/- 122.1,18761.3 +/- 132.1,19220.4 +/- 142.4,19691.4 +/- 152.9,20174.6 +/- 163.6,20670.3 +/- 174.5,21178.7 +/- 185.7,21700.2 +/- 197.2,22235.1 +/- 208.9,22783.8 +/- 220.8,23346.5 +/- 233.1,23923.7 +/- 245.6,24515.6 +/- 258.5,25122.7 +/- 271.6,25745.3 +/- 285.0,26383.8 +/- 298.7,27038.6 +/- 312.8,27710.0 +/- 327.2,28398.5 +/- 341.9,29104.5 +/- 356.9,29828.4 +/- 372.3,30570.6 +/- 388.1,31331.7 +/- 404.2,32112.0 +/- 420.7,32912.0 +/- 437.6,33732.2 +/- 454.8,34573.1 +/- 472.5,35435.1 +/- 490.5,36318.8 +/- 509.0,37224.7 +/- 527.9,38153.4 +/- 547.3,39105.3 +/- 567.0,40081.1 +/- 587.3,41081.2 +/- 608.0,42106.3 +/- 629.1,43157.0 +/- 650.8,44233.9 +/- 672.9,45337.6 +/- 695.6,46468.7 +/- 718.8,47627.9 +/- 742.5,48815.9 +/- 766.7,50033.3 +/- 791.5,51280.8 +/- 816.8,52559.2 +/- 842.7,53869.1 +/- 869.2,55211.4 +/- 896.3,56586.7 +/- 924.0,57995.8 +/- 952.4,59439.6 +/- 981.3,60918.8 +/- 1011.0,62434.3 +/- 1041.3,63986.8 +/- 1072.2,65577.4 +/- 1103.9,67206.8 +/- 1136.3,68876.0 +/- 1169.4,70585.9 +/- 1203.2,72337.4 +/- 1237.8,74131.5 +/- 1273.2
Veneto,19424.0 +/- 1.0,20323.8 +/- 30.0,21275.1 +/- 43.0,22281.0 +/- 53.5,23344.8 +/- 62.6,24470.0 +/- 71.0,25660.2 +/- 79.0,26919.3 +/- 86.6,28251.5 +/- 94.0,29661.0 +/- 101.2,31152.5 +/- 108.3,32730.8 +/- 115.4,34401.2 +/- 122.4,36168.9 +/- 129.4,38039.7 +/- 136.4,40019.7 +/- 143.5,42115.3 +/- 150.6,44333.3 +/- 157.8,46680.7 +/- 165.1,49165.2 +/- 172.5,51794.8 +/- 179.9,54577.8 +/- 187.5,57523.1 +/- 195.2,60640.1 +/- 203.0,63938.8 +/- 211.0,67429.5 +/- 219.1,71123.3 +/- 227.4,75031.9 +/- 235.8,79167.5 +/- 244.4,83543.1 +/- 253.2,88172.3 +/- 262.2,93069.6 +/- 271.4,98250.3 +/- 280.8,103730.2 +/- 290.4,109526.3 +/- 300.2,115656.5 +/- 310.2,122139.5 +/- 320.5,128995.1 +/- 331.0,136244.2 +/- 341.8,143908.8 +/- 352.8,152012.0 +/- 364.1,160578.3 +/- 375.7,169633.2 +/- 387.6,179204.0 +/- 399.7,189319.1 +/- 412.2,200008.5 +/- 425.0,211303.8 +/- 438.0,223238.3 +/- 451.5,235847.1 +/- 465.2,249166.9 +/- 479.3,263236.5 +/- 493.8,278096.9 +/- 508.6,293790.8 +/- 523.8,310363.4 +/- 539.4,327862.3 +/- 555.4,346337.4 +/- 571.8,365841.3 +/- 588.6,386429.2 +/- 605.8,408159.1 +/- 623.5,431092.1 +/- 641.6,455292.4 +/- 660.2,480827.4 +/- 679.3,507768.0 +/- 698.8,536188.6 +/- 718.9,566167.5 +/- 739.4,597786.8 +/- 760.5,631132.7 +/- 782.1,666296.0 +/- 804.3,703371.8 +/- 827.0,742459.9 +/- 850.3
Campania,27016.0 +/- 1.0,28289.8 +/- 35.7,29631.3 +/- 51.1,31043.7 +/- 63.5,32530.8 +/- 74.3,34096.3 +/- 84.1,35744.1 +/- 93.4,37478.3 +/- 102.3,39303.3 +/- 110.8,41223.7 +/- 119.2,43244.2 +/- 127.4,45369.7 +/- 135.5,47605.5 +/- 143.5,49957.0 +/- 151.5,52429.9 +/- 159.4,55030.2 +/- 167.4,57764.2 +/- 175.4,60638.3 +/- 183.4,63659.4 +/- 191.4,66834.6 +/- 199.5,70171.5 +/- 207.7,73677.9 +/- 216.0,77361.8 +/- 224.4,81231.9 +/- 232.8,85297.1 +/- 241.4,89566.6 +/- 250.1,94050.4 +/- 258.9,98758.5 +/- 267.8,103701.6 +/- 276.9,108890.7 +/- 286.1,114337.6 +/- 295.5,120054.3 +/- 305.0,126053.5 +/- 314.7,132348.3 +/- 324.5,138952.6 +/- 334.6,145880.7 +/- 344.8,153147.7 +/- 355.2,160769.2 +/- 365.7,168761.6 +/- 376.5,177141.8 +/- 387.5,185927.8 +/- 398.6,195137.9 +/- 410.0,204791.5 +/- 421.6,214908.8 +/- 433.5,225510.8 +/- 445.5,236619.3 +/- 457.8,248257.1 +/- 470.4,260448.0 +/- 483.1,273216.7 +/- 496.2,286589.1 +/- 509.5,300591.9 +/- 523.0,315253.1 +/- 536.9,330601.9 +/- 551.0,346668.4 +/- 565.4,363484.4 +/- 580.1,381082.5 +/- 595.0,399496.9 +/- 610.3,418763.2 +/- 625.9,438918.4 +/- 641.8,460000.8 +/- 658.0,482050.6 +/- 674.6,505109.3 +/- 691.4,529220.0 +/- 708.7,554427.9 +/- 726.2,580779.6 +/- 744.2,608323.7 +/- 762.4,637110.6 +/- 781.1,667192.8 +/- 800.1,698624.8 +/- 819.5,731463.1 +/- 839.3
Lazio,20956.0 +/- 1.0,21688.6 +/- 27.1,22451.6 +/- 38.7,23246.1 +/- 47.9,24073.5 +/- 55.8,24935.0 +/- 63.1,25832.2 +/- 69.8,26766.4 +/- 76.2,27739.1 +/- 82.4,28752.0 +/- 88.3,29806.6 +/- 94.1,30904.7 +/- 99.7,32047.9 +/- 105.3,33238.2 +/- 110.8,34477.4 +/- 116.3,35767.5 +/- 121.7,37110.5 +/- 127.1,38508.6 +/- 132.5,39964.0 +/- 137.9,41478.9 +/- 143.3,43055.7 +/- 148.7,44697.0 +/- 154.1,46405.2 +/- 159.5,48183.1 +/- 165.0,50033.3 +/- 170.5,51958.9 +/- 176.1,53962.6 +/- 181.7,56047.7 +/- 187.3,58217.4 +/- 193.0,60474.9 +/- 198.8,62823.8 +/- 204.6,65267.5 +/- 210.5,67809.9 +/- 216.5,70454.8 +/- 222.5,73206.2 +/- 228.6,76068.2 +/- 234.8,79045.2 +/- 241.0,82141.6 +/- 247.4,85362.1 +/- 253.8,88711.4 +/- 260.3,92194.5 +/- 266.9,95816.7 +/- 273.6,99583.3 +/- 280.4,103499.7 +/- 287.3,107571.9 +/- 294.3,111805.7 +/- 301.4,116207.4 +/- 308.6,120783.3 +/- 316.0,125540.2 +/- 323.4,130484.9 +/- 331.0,135624.5 +/- 338.6,140966.5 +/- 346.4,146518.6 +/- 354.3,152288.6 +/- 362.4,158284.8 +/- 370.6,164515.8 +/- 378.9,170990.4 +/- 387.3,177717.8 +/- 395.9,184707.4 +/- 404.7,191969.0 +/- 413.5,199512.9 +/- 422.6,207349.6 +/- 431.7,215489.9 +/- 441.1,223945.3 +/- 450.5,232727.4 +/- 460.2,241848.2 +/- 470.0,251320.5 +/- 480.0,261157.0 +/- 490.1,271371.4 +/- 500.4,281977.5 +/- 510.9
Toscana,16122.0 +/- 1.0,17546.0 +/- 37.7,19117.5 +/- 54.7,20851.6 +/- 68.8,22764.9 +/- 81.5,24875.7 +/- 93.6,27204.2 +/- 105.3,29772.4 +/- 116.8,32604.5 +/- 128.4,35727.2 +/- 140.0,39169.7 +/- 151.8,42963.9 +/- 163.8,47144.9 +/- 176.1,51751.2 +/- 188.8,56825.0 +/- 201.7,62412.3 +/- 215.2,68563.9 +/- 229.0,75335.0 +/- 243.3,82786.2 +/- 258.2,90983.7 +/- 273.6,100000.1 +/- 289.6,109914.6 +/- 306.3,120813.7 +/- 323.6,132792.2 +/- 341.6,145953.5 +/- 360.3,160410.3 +/- 379.9,176285.9 +/- 400.2,193714.8 +/- 421.4,212843.7 +/- 443.5,233832.5 +/- 466.6,256855.8 +/- 490.6,282103.6 +/- 515.7,309783.1 +/- 541.9,340119.8 +/- 569.2,373359.6 +/- 597.7,409769.7 +/- 627.4,449641.1 +/- 658.4,493290.5 +/- 690.8,541062.1 +/- 724.5,593330.2 +/- 759.7,650501.4 +/- 796.5,713017.8 +/- 834.8,781359.3 +/- 874.8,856046.9 +/- 916.5,937646.4 +/- 960.0,1026771.6 +/- 1005.3,1124088.1 +/- 1052.6,1230317.9 +/- 1101.9,1346243.7 +/- 1153.3,1472713.6 +/- 1206.9,1610646.4 +/- 1262.7,1761037.1 +/- 1321.0,1924963.1 +/- 1381.6,2103590.3 +/- 1444.8,2298180.4 +/- 1510.6,2510097.7 +/- 1579.2,2740817.7 +/- 1650.7,2991935.3 +/- 1725.1,3265173.6 +/- 1802.5,3562394.2 +/- 1883.2,3885607.4 +/- 1967.1,4236983.3 +/- 2054.5,4618863.8 +/- 2145.4,5033775.5 +/- 2240.0,5484443.4 +/- 2338.4,5973805.3 +/- 2440.8,6505027.6 +/- 2547.3,7081521.9 +/- 2658.1,7706962.8 +/- 2773.2,8385307.1 +/- 2893.0
Liguria,10351.0 +/- 1.0,10691.3 +/- 18.4,11044.8 +/- 26.3,11411.9 +/- 32.6,11793.1 +/- 38.0,12188.9 +/- 42.9,12599.9 +/- 47.4,13026.6 +/- 51.7,13469.5 +/- 55.8,13929.2 +/- 59.8,14406.2 +/- 63.7,14901.3 +/- 67.5,15414.9 +/- 71.2,15947.8 +/- 74.8,16500.6 +/- 78.4,17074.0 +/- 82.0,17668.7 +/- 85.5,18285.4 +/- 89.1,18924.8 +/- 92.6,19587.9 +/- 96.1,20275.2 +/- 99.6,20987.7 +/- 103.1,21726.2 +/- 106.7,22491.5 +/- 110.2,23284.5 +/- 113.7,24106.3 +/- 117.3,24957.6 +/- 120.9,25839.5 +/- 124.5,26753.0 +/- 128.1,27699.1 +/- 131.7,28678.9 +/- 135.4,29693.5 +/- 139.1,30743.9 +/- 142.8,31831.3 +/- 146.6,32957.0 +/- 150.4,34122.1 +/- 154.2,35327.9 +/- 158.0,36575.7 +/- 161.9,37866.8 +/- 165.9,39202.5 +/- 169.9,40584.3 +/- 173.9,42013.6 +/- 177.9,43491.8 +/- 182.0,45020.6 +/- 186.2,46601.4 +/- 190.4,48235.8 +/- 194.6,49925.5 +/- 198.9,51672.1 +/- 203.3,53477.4 +/- 207.7,55343.2 +/- 212.1,57271.2 +/- 216.6,59263.4 +/- 221.2,61321.7 +/- 225.8,63447.9 +/- 230.4,65644.2 +/- 235.1,67912.5 +/- 239.9,70255.1 +/- 244.8,72674.1 +/- 249.6,75171.6 +/- 254.6,77750.0 +/- 259.6,80411.7 +/- 264.7,83158.9 +/- 269.8,85994.2 +/- 275.0,88920.0 +/- 280.3,91939.0 +/- 285.6,95053.8 +/- 291.0,98267.0 +/- 296.5,101581.4 +/- 302.0,104999.9 +/- 307.7,108525.3 +/- 313.3
Sicilia,11288.0 +/- 1.0,11770.9 +/- 22.0,12275.5 +/- 31.4,12802.7 +/- 38.9,13353.5 +/- 45.4,13928.8 +/- 51.4,14529.7 +/- 56.9,15157.3 +/- 62.2,15812.7 +/- 67.3,16497.1 +/- 72.2,17211.6 +/- 77.0,17957.6 +/- 81.7,18736.3 +/- 86.3,19549.1 +/- 90.9,20397.4 +/- 95.4,21282.6 +/- 100.0,22206.3 +/- 104.5,23170.0 +/- 109.0,24175.4 +/- 113.5,25224.1 +/- 118.1,26318.0 +/- 122.6,27458.7 +/- 127.2,28648.2 +/- 131.8,29888.6 +/- 136.4,31181.6 +/- 141.0,32529.6 +/- 145.7,33934.6 +/- 150.5,35399.0 +/- 155.3,36924.9 +/- 160.1,38515.0 +/- 165.0,40171.6 +/- 170.0,41897.3 +/- 175.0,43694.9 +/- 180.0,45567.2 +/- 185.1,47517.0 +/- 190.3,49547.2 +/- 195.6,51661.0 +/- 200.9,53861.6 +/- 206.3,56152.3 +/- 211.8,58536.4 +/- 217.4,61017.6 +/- 223.0,63599.4 +/- 228.7,66285.7 +/- 234.5,69080.3 +/- 240.4,71987.4 +/- 246.4,75010.9 +/- 252.4,78155.4 +/- 258.6,81425.2 +/- 264.8,84824.9 +/- 271.2,88359.4 +/- 277.6,92033.4 +/- 284.2,95852.1 +/- 290.8,99820.8 +/- 297.5,103944.7 +/- 304.4,108229.6 +/- 311.4,112681.1 +/- 318.4,117305.2 +/- 325.6,122108.1 +/- 332.9,127096.1 +/- 340.3,132275.6 +/- 347.8,137653.5 +/- 355.5,143236.7 +/- 363.2,149032.3 +/- 371.1,155047.8 +/- 379.2,161290.7 +/- 387.3,167768.8 +/- 395.6,174490.3 +/- 404.0,181463.5 +/- 412.5,188696.9 +/- 421.2,196199.5 +/- 430.0
Puglia,8179.0 +/- 1.0,8593.6 +/- 20.4,9031.0 +/- 29.2,9492.6 +/- 36.2,9979.7 +/- 42.4,10493.6 +/- 48.1,11036.0 +/- 53.5,11608.3 +/- 58.6,12212.1 +/- 63.5,12849.2 +/- 68.3,13521.5 +/- 73.1,14230.8 +/- 77.8,14979.2 +/- 82.5,15768.7 +/- 87.1,16601.6 +/- 91.8,17480.2 +/- 96.4,18407.1 +/- 101.1,19384.7 +/- 105.9,20415.9 +/- 110.6,21503.4 +/- 115.4,22650.3 +/- 120.3,23859.8 +/- 125.2,25135.1 +/- 130.2,26479.7 +/- 135.3,27897.4 +/- 140.4,29392.0 +/- 145.6,30967.5 +/- 151.0,32628.1 +/- 156.4,34378.4 +/- 161.9,36222.9 +/- 167.5,38166.7 +/- 173.2,40214.9 +/- 179.0,42372.8 +/- 184.9,44646.3 +/- 191.0,47041.1 +/- 197.1,49563.6 +/- 203.4,52220.4 +/- 209.9,55018.2 +/- 216.4,57964.4 +/- 223.1,61066.5 +/- 230.0,64332.4 +/- 237.0,67770.4 +/- 244.1,71389.3 +/- 251.4,75198.1 +/- 258.9,79206.4 +/- 266.5,83424.3 +/- 274.3,87862.2 +/- 282.3,92531.2 +/- 290.4,97442.8 +/- 298.8,102609.0 +/- 307.3,108042.4 +/- 316.0,113756.3 +/- 324.9,119764.6 +/- 334.0,126081.7 +/- 343.4,132722.7 +/- 352.9,139703.6 +/- 362.7,147040.9 +/- 372.6,154752.1 +/- 382.8,162855.3 +/- 393.3,171369.4 +/- 404.0,180314.4 +/- 414.9,189711.0 +/- 426.1,199581.0 +/- 437.5,209947.0 +/- 449.2,220832.9 +/- 461.1,232263.3 +/- 473.4,244264.3 +/- 485.9,256862.9 +/- 498.7,270087.5 +/- 511.8,283967.4 +/- 525.2
Marche,3303.0 +/- 1.0,3484.8 +/- 13.5,3680.6 +/- 19.4,3891.4 +/- 24.3,4118.4 +/- 28.6,4362.9 +/- 32.6,4626.1 +/- 36.4,4909.5 +/- 40.1,5214.6 +/- 43.7,5543.1 +/- 47.3,5896.7 +/- 50.9,6277.4 +/- 54.5,6687.1 +/- 58.2,7127.9 +/- 61.8,7602.3 +/- 65.6,8112.6 +/- 69.4,8661.4 +/- 73.2,9251.7 +/- 77.1,9886.3 +/- 81.1,10568.5 +/- 85.2,11301.7 +/- 89.4,12089.6 +/- 93.7,12936.0 +/- 98.1,13845.0 +/- 102.7,14821.1 +/- 107.3,15868.9 +/- 112.1,16993.6 +/- 117.0,18200.3 +/- 122.1,19494.7 +/- 127.2,20883.0 +/- 132.6,22371.4 +/- 138.1,23966.8 +/- 143.7,25676.3 +/- 149.6,27507.8 +/- 155.6,29469.3 +/- 161.8,31569.5 +/- 168.1,33817.6 +/- 174.7,36223.3 +/- 181.4,38796.9 +/- 188.4,41549.4 +/- 195.6,44492.4 +/- 203.0,47638.1 +/- 210.6,50999.5 +/- 218.4,54590.4 +/- 226.5,58425.4 +/- 234.8,62519.7 +/- 243.3,66889.8 +/- 252.2,71552.8 +/- 261.2,76526.8 +/- 270.6,81831.0 +/- 280.2,87485.7 +/- 290.1,93512.2 +/- 300.3,99933.0 +/- 310.9,106772.0 +/- 321.7,114054.2 +/- 332.8,121806.0 +/- 344.2,130055.1 +/- 356.0,138830.8 +/- 368.1,148164.1 +/- 380.6,158087.2 +/- 393.4,168634.2 +/- 406.6,179841.1 +/- 420.2,191745.5 +/- 434.1,204387.0 +/- 448.4,217807.1 +/- 463.1,232049.5 +/- 478.3,247160.0 +/- 493.8,263186.6 +/- 509.8,280179.8 +/- 526.2,298192.2 +/- 543.0
FriuliVeneziaGiulia,3674.0 +/- 1.0,3848.5 +/- 13.2,4031.4 +/- 18.9,4223.3 +/- 23.4,4424.4 +/- 27.4,4635.3 +/- 31.0,4856.3 +/- 34.4,5088.0 +/- 37.6,5330.9 +/- 40.7,5585.5 +/- 43.7,5852.3 +/- 46.7,6131.9 +/- 49.6,6424.9 +/- 52.4,6732.0 +/- 55.3,7053.7 +/- 58.1,7390.8 +/- 61.0,7743.9 +/- 63.8,8113.8 +/- 66.6,8501.3 +/- 69.5,8907.2 +/- 72.3,9332.2 +/- 75.2,9777.4 +/- 78.1,10243.6 +/- 81.1,10731.8 +/- 84.0,11242.9 +/- 87.0,11778.1 +/- 90.0,12338.3 +/- 93.1,12924.8 +/- 96.2,13538.7 +/- 99.3,14181.3 +/- 102.5,14853.7 +/- 105.7,15557.5 +/- 109.0,16293.9 +/- 112.3,17064.5 +/- 115.7,17870.7 +/- 119.2,18714.2 +/- 122.6,19596.6 +/- 126.2,20519.6 +/- 129.8,21485.0 +/- 133.5,22494.8 +/- 137.2,23550.7 +/- 141.0,24655.0 +/- 144.8,25809.6 +/- 148.8,27016.8 +/- 152.8,28279.0 +/- 156.9,29598.4 +/- 161.0,30977.6 +/- 165.2,32419.2 +/- 169.5,33925.9 +/- 173.9,35500.5 +/- 178.4,37146.0 +/- 183.0,38865.3 +/- 187.6,40661.7 +/- 192.3,42538.5 +/- 197.1,44499.1 +/- 202.1,46547.2 +/- 207.1,48686.3 +/- 212.2,50920.5 +/- 217.4,53253.7 +/- 222.7,55690.2 +/- 228.1,58234.3 +/- 233.6,60890.5 +/- 239.2,63663.6 +/- 244.9,66558.6 +/- 250.8,69580.4 +/- 256.7,72734.5 +/- 262.8,76026.3 +/- 269.0,79461.6 +/- 275.3,83046.4 +/- 281.7,86786.9 +/- 288.3
Abruzzo,3704.0 +/- 1.0,3912.4 +/- 68.1,4115.5 +/- 145.8,4311.1 +/- 234.2,4497.2 +/- 332.3,4672.3 +/- 438.6,4835.2 +/- 551.1,4984.9 +/- 667.8,5121.2 +/- 786.3,5243.9 +/- 904.3,5353.2 +/- 1019.7,5449.8 +/- 1130.4,5534.4 +/- 1234.9,5607.9 +/- 1331.7,5671.4 +/- 1419.9,5725.9 +/- 1499.0,5772.7 +/- 1568.8,5812.9 +/- 1629.3,5847.3 +/- 1681.1,5877.1 +/- 1724.6,5903.0 +/- 1760.7,5925.8 +/- 1790.0,5946.1 +/- 1813.6,5964.5 +/- 1832.3,5981.4 +/- 1846.8,5997.1 +/- 1857.9,6011.9 +/- 1866.3,6026.2 +/- 1872.5,6039.9 +/- 1877.0,6053.4 +/- 1880.2,6066.5 +/- 1882.5,6079.6 +/- 1884.0,6092.5 +/- 1884.9,6105.3 +/- 1885.5,6118.1 +/- 1885.8,6130.8 +/- 1886.0,6143.6 +/- 1886.0,6156.3 +/- 1885.9,6169.0 +/- 1885.8,6181.7 +/- 1885.6,6194.4 +/- 1885.4,6207.0 +/- 1885.2,6219.7 +/- 1885.0,6232.4 +/- 1884.8,6245.1 +/- 1884.6,6257.8 +/- 1884.4,6270.5 +/- 1884.1,6283.1 +/- 1883.9,6295.8 +/- 1883.7,6308.5 +/- 1883.5,6321.2 +/- 1883.3,6333.9 +/- 1883.1,6346.6 +/- 1883.0,6359.2 +/- 1882.8,6371.9 +/- 1882.6,6384.6 +/- 1882.4,6397.3 +/- 1882.2,6410.0 +/- 1882.1,6422.7 +/- 1881.9,6435.3 +/- 1881.7,6448.0 +/- 1881.6,6460.7 +/- 1881.4,6473.4 +/- 1881.2,6486.1 +/- 1881.1,6498.8 +/- 1880.9,6511.4 +/- 1880.8,6524.1 +/- 1880.7,6536.8 +/- 1880.5,6549.5 +/- 1880.4,6562.2 +/- 1880.3
Sardegna,5476.0 +/- 1.0,5667.4 +/- 19.6,5865.0 +/- 34.3,6068.8 +/- 49.2,6279.1 +/- 64.4,6496.1 +/- 79.9,6719.9 +/- 95.9,6950.8 +/- 112.2,7188.8 +/- 129.1,7434.2 +/- 146.3,7687.3 +/- 164.1,7948.1 +/- 182.3,8216.9 +/- 201.0,8493.9 +/- 220.2,8779.3 +/- 239.9,9073.4 +/- 260.1,9376.3 +/- 280.9,9688.2 +/- 302.2,10009.5 +/- 324.0,10340.3 +/- 346.4,10680.8 +/- 369.4,11031.4 +/- 393.0,11392.1 +/- 417.2,11763.4 +/- 442.0,12145.5 +/- 467.4,12538.5 +/- 493.5,12942.8 +/- 520.2,13358.6 +/- 547.6,13786.3 +/- 575.6,14226.0 +/- 604.4,14678.1 +/- 633.8,15142.8 +/- 664.0,15620.4 +/- 694.9,16111.3 +/- 726.5,16615.6 +/- 758.9,17133.8 +/- 792.1,17666.1 +/- 826.0,18212.8 +/- 860.8,18774.3 +/- 896.4,19350.9 +/- 932.8,19942.8 +/- 970.0,20550.4 +/- 1008.1,21174.1 +/- 1047.1,21814.2 +/- 1087.0,22471.0 +/- 1127.7,23144.8 +/- 1169.4,23836.0 +/- 1212.0,24545.1 +/- 1255.6,25272.2 +/- 1300.1,26017.8 +/- 1345.7,26782.3 +/- 1392.2,27566.0 +/- 1439.7,28369.2 +/- 1488.3,29192.5 +/- 1537.9,30036.0 +/- 1588.5,30900.3 +/- 1640.3,31785.7 +/- 1693.1,32692.7 +/- 1747.1,33621.5 +/- 1802.1,34572.6 +/- 1858.4,35546.4 +/- 1915.7,36543.3 +/- 1974.3,37563.8 +/- 2034.0,38608.1 +/- 2095.0,39676.8 +/- 2157.2,40770.3 +/- 2220.6,41888.9 +/- 2285.3,43033.1 +/- 2351.3,44203.3 +/- 2418.6,45400.0 +/- 2487.2
Umbria,4388.0 +/- 1.0,4792.7 +/- 29.2,5235.4 +/- 52.9,5719.5 +/- 78.3,6248.8 +/- 105.7,6827.2 +/- 135.4,7459.2 +/- 167.7,8149.6 +/- 202.7,8903.5 +/- 240.8,9726.6 +/- 282.1,10624.9 +/- 327.0,11605.0 +/- 375.7,12674.2 +/- 428.5,13840.0 +/- 485.8,15111.0 +/- 548.0,16496.2 +/- 615.4,18005.4 +/- 688.4,19649.2 +/- 767.6,21439.2 +/- 853.4,23387.7 +/- 946.4,25508.2 +/- 1047.1,27815.1 +/- 1156.1,30324.2 +/- 1274.1,33052.2 +/- 1401.8,36017.6 +/- 1540.0,39239.8 +/- 1689.5,42740.3 +/- 1851.2,46541.8 +/- 2026.0,50669.0 +/- 2214.9,55148.5 +/- 2419.1,60008.9 +/- 2639.7,65281.1 +/- 2878.0,70998.1 +/- 3135.4,77195.8 +/- 3413.3,83912.4 +/- 3713.3,91189.3 +/- 4037.0,99070.9 +/- 4386.2,107604.8 +/- 4762.9,116842.3 +/- 5169.2,126838.4 +/- 5607.2,137652.1 +/- 6079.3,149346.9 +/- 6588.1,161990.6 +/- 7136.2,175656.3 +/- 7726.6,190422.1 +/- 8362.4,206371.8 +/- 9046.9,223595.1 +/- 9783.6,242188.1 +/- 10576.4,262253.8 +/- 11429.4,283902.3 +/- 12346.7,307251.5 +/- 13333.2,332427.4 +/- 14393.7,359564.7 +/- 15533.5,388807.5 +/- 16758.2,420309.7 +/- 18073.9,454235.7 +/- 19486.9,490760.9 +/- 21004.2,530072.8 +/- 22632.8,572371.2 +/- 24380.7,617869.4 +/- 26256.1,666794.6 +/- 28267.7,719389.3 +/- 30425.0,775911.6 +/- 32737.9,836636.6 +/- 35216.9,901857.3 +/- 37873.4,971885.3 +/- 40719.3,1047052.5 +/- 43767.4,1127711.7 +/- 47031.2,1214238.2 +/- 50525.1,1307031.0 +/- 54264.2
scuola7,2824.0 +/- 1.0,2988.5 +/- 75.5,3149.6 +/- 162.4,3305.3 +/- 260.7,3454.2 +/- 368.3,3595.1 +/- 482.6,3727.3 +/- 600.6,3850.3 +/- 719.1,3964.3 +/- 835.2,4069.5 +/- 946.1,4166.8 +/- 1049.5,4256.7 +/- 1143.5,4340.5 +/- 1227.3,4419.0 +/- 1300.3,4493.2 +/- 1362.5,4564.3 +/- 1414.6,4633.0 +/- 1457.5,4700.2 +/- 1492.3,4766.6 +/- 1520.4,4832.8 +/- 1543.0,4899.2 +/- 1561.5,4966.2 +/- 1577.1,5034.1 +/- 1590.7,5103.2 +/- 1603.4,5173.7 +/- 1615.8,5245.7 +/- 1628.6,5319.3 +/- 1642.4,5394.6 +/- 1657.5,5471.8 +/- 1674.4,5550.8 +/- 1693.2,5631.8 +/- 1714.3,5714.7 +/- 1737.9,5799.7 +/- 1764.2,5886.9 +/- 1793.4,5976.1 +/- 1825.5,6067.6 +/- 1860.9,6161.4 +/- 1899.6,6257.5 +/- 1941.9,6356.0 +/- 1987.7,6456.9 +/- 2037.4,6560.3 +/- 2090.9,6666.3 +/- 2148.5,6775.0 +/- 2210.2,6886.3 +/- 2276.2,7000.4 +/- 2346.5,7117.3 +/- 2421.4,7237.2 +/- 2500.9,7360.0 +/- 2585.1,7485.8 +/- 2674.1,7614.8 +/- 2768.0,7747.0 +/- 2867.0,7882.5 +/- 2971.1,8021.3 +/- 3080.4,8163.6 +/- 3195.2,8309.4 +/- 3315.4,8458.9 +/- 3441.3,8612.0 +/- 3572.9,8769.0 +/- 3710.4,8929.8 +/- 3853.8,9094.7 +/- 4003.5,9263.6 +/- 4159.4,9436.7 +/- 4321.8,9614.2 +/- 4490.8,9796.0 +/- 4666.6,9982.4 +/- 4849.4,10173.4 +/- 5039.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
