place,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,46091.0 +/- 1.0,47395.6 +/- 643.3,48679.0 +/- 1285.6,49941.6 +/- 1928.1,51183.8 +/- 2570.7,52405.8 +/- 3213.4,53608.0 +/- 3856.2,54790.7 +/- 4499.1,55954.3 +/- 5142.1,57099.0 +/- 5785.3,58225.1 +/- 6428.5,59333.0 +/- 7071.8,60423.0 +/- 7715.3,61495.3 +/- 8358.8,62550.2 +/- 9002.4,63588.0 +/- 9646.1,64608.9 +/- 10289.9,65613.4 +/- 10933.8,66601.5 +/- 11577.7,67573.7 +/- 12221.7,68530.1 +/- 12865.8,69470.9 +/- 13509.9,70396.6 +/- 14154.1,71307.2 +/- 14798.3,72203.1 +/- 15442.6,73084.4 +/- 16086.9,73951.5 +/- 16731.3,74804.5 +/- 17375.7,75643.7 +/- 18020.1,76469.3 +/- 18664.5,77281.5 +/- 19308.9,78080.5 +/- 19953.4,78866.6 +/- 20597.8,79640.0 +/- 21242.3,80400.8 +/- 21886.7,81149.3 +/- 22531.1,81885.6 +/- 23175.6,82610.1 +/- 23820.0,83322.7 +/- 24464.3,84023.9 +/- 25108.7,84713.6 +/- 25753.0,85392.2 +/- 26397.3,86059.8 +/- 27041.5,86716.6 +/- 27685.7,87362.7 +/- 28329.8,87998.4 +/- 28973.9,88623.7 +/- 29617.9,89238.9 +/- 30261.8,89844.2 +/- 30905.7,90439.6 +/- 31549.5,91025.4 +/- 32193.2,91601.7 +/- 32836.9,92168.6 +/- 33480.4,92726.4 +/- 34123.9,93275.1 +/- 34767.3,93814.9 +/- 35410.6,94346.0 +/- 36053.8,94868.5 +/- 36696.9,95382.5 +/- 37340.0,95888.2 +/- 37982.9,96385.6 +/- 38625.7,96875.1 +/- 39268.3,97356.5 +/- 39910.9,97830.2 +/- 40553.4
EmiliaRomagna,24383.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,24817.0 +/- 1.0,25483.7 +/- 322.2,26139.2 +/- 643.5,26783.8 +/- 964.8,27417.6 +/- 1286.1,28040.9 +/- 1607.5,28653.7 +/- 1928.9,29256.4 +/- 2250.4,29849.0 +/- 2571.9,30431.6 +/- 2893.4,31004.6 +/- 3215.0,31568.0 +/- 3536.6,32122.0 +/- 3858.2,32666.8 +/- 4179.9,33202.4 +/- 4501.6,33729.2 +/- 4823.3,34247.1 +/- 5144.9,34756.4 +/- 5466.6,35257.2 +/- 5788.3,35749.6 +/- 6110.0,36233.9 +/- 6431.7,36710.0 +/- 6753.4,37178.2 +/- 7075.0,37638.6 +/- 7396.6,38091.3 +/- 7718.2,38536.4 +/- 8039.7,38974.1 +/- 8361.2,39404.6 +/- 8682.7,39827.8 +/- 9004.1,40244.0 +/- 9325.4,40653.2 +/- 9646.7,41055.6 +/- 9967.9,41451.2 +/- 10289.0,41840.3 +/- 10610.1,42222.9 +/- 10931.1,42599.1 +/- 11251.9,42969.0 +/- 11572.7,43332.8 +/- 11893.4,43690.5 +/- 12214.0,44042.2 +/- 12534.4,44388.0 +/- 12854.8,44728.1 +/- 13175.0,45062.5 +/- 13495.1,45391.3 +/- 13815.1,45714.6 +/- 14135.0,46032.6 +/- 14454.7,46345.2 +/- 14774.3,46652.6 +/- 15093.7,46954.9 +/- 15413.0,47252.1 +/- 15732.1,47544.4 +/- 16051.1,47831.8 +/- 16370.0,48114.4 +/- 16688.6,48392.3 +/- 17007.1,48665.5 +/- 17325.5,48934.2 +/- 17643.6,49198.4 +/- 17961.6,49458.2 +/- 18279.4,49713.7 +/- 18597.1,49964.9 +/- 18914.5,50211.9 +/- 19231.8,50454.8 +/- 19548.9,50693.6 +/- 19865.8,50928.4 +/- 20182.5
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,31511.0 +/- 1.0,32239.9 +/- 222.3,32952.6 +/- 443.2,33649.3 +/- 664.4,34330.4 +/- 885.7,34996.3 +/- 1107.4,35647.3 +/- 1329.3,36283.8 +/- 1551.3,36906.0 +/- 1773.6,37514.4 +/- 1996.2,38109.1 +/- 2218.9,38690.5 +/- 2441.7,39259.0 +/- 2664.8,39814.7 +/- 2888.0,40358.0 +/- 3111.4,40889.2 +/- 3334.9,41408.4 +/- 3558.5,41916.1 +/- 3782.3,42412.4 +/- 4006.1,42897.7 +/- 4230.1,43372.1 +/- 4454.1,43835.8 +/- 4678.3,44289.3 +/- 4902.5,44732.5 +/- 5126.7,45165.9 +/- 5351.0,45589.6 +/- 5575.4,46003.8 +/- 5799.8,46408.7 +/- 6024.2,46804.6 +/- 6248.6,47191.7 +/- 6473.0,47570.1 +/- 6697.4,47940.0 +/- 6921.8,48301.7 +/- 7146.2,48655.3 +/- 7370.6,49000.9 +/- 7594.9,49338.9 +/- 7819.3,49669.3 +/- 8043.5,49992.3 +/- 8267.7,50308.1 +/- 8491.9,50616.8 +/- 8716.0,50918.6 +/- 8940.0,51213.7 +/- 9164.0,51502.2 +/- 9387.9,51784.2 +/- 9611.7,52060.0 +/- 9835.4,52329.5 +/- 10059.1,52593.1 +/- 10282.6,52850.7 +/- 10506.1,53102.6 +/- 10729.4,53348.8 +/- 10952.7,53589.6 +/- 11175.9,53825.0 +/- 11398.9,54055.1 +/- 11621.9,54280.0 +/- 11844.7,54500.0 +/- 12067.4,54715.0 +/- 12290.0,54925.2 +/- 12512.5,55130.7 +/- 12734.9,55331.6 +/- 12957.2,55528.1 +/- 13179.3,55720.1 +/- 13401.3,55907.8 +/- 13623.3,56091.4 +/- 13845.0,56270.8 +/- 14066.7
Toscana,23328.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,28846.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4608.0 +/- 1.0,4675.5 +/- 15.0,4740.2 +/- 27.7,4802.3 +/- 40.4,4861.8 +/- 53.1,4918.9 +/- 65.9,4973.7 +/- 78.7,5026.2 +/- 91.4,5076.6 +/- 104.2,5124.9 +/- 117.0,5171.3 +/- 129.6,5215.8 +/- 142.3,5258.4 +/- 154.8,5299.3 +/- 167.2,5338.5 +/- 179.6,5376.2 +/- 191.8,5412.3 +/- 203.9,5446.9 +/- 215.8,5480.1 +/- 227.6,5511.9 +/- 239.3,5542.5 +/- 250.8,5571.8 +/- 262.1,5599.9 +/- 273.2,5626.8 +/- 284.2,5652.7 +/- 295.0,5677.5 +/- 305.6,5701.3 +/- 316.1,5724.1 +/- 326.3,5745.9 +/- 336.4,5766.9 +/- 346.3,5787.1 +/- 355.9,5806.4 +/- 365.4,5824.9 +/- 374.7,5842.6 +/- 383.8,5859.7 +/- 392.7,5876.0 +/- 401.4,5891.7 +/- 409.9,5906.7 +/- 418.3,5921.1 +/- 426.4,5935.0 +/- 434.4,5948.2 +/- 442.1,5961.0 +/- 449.7,5973.2 +/- 457.1,5984.9 +/- 464.4,5996.1 +/- 471.4,6006.8 +/- 478.3,6017.2 +/- 485.0,6027.1 +/- 491.5,6036.6 +/- 497.9,6045.7 +/- 504.1,6054.4 +/- 510.1,6062.8 +/- 516.0,6070.9 +/- 521.7,6078.6 +/- 527.3,6086.0 +/- 532.7,6093.1 +/- 538.0,6099.9 +/- 543.2,6106.4 +/- 548.2,6112.6 +/- 553.0,6118.7 +/- 557.7,6124.4 +/- 562.3,6129.9 +/- 566.8,6135.2 +/- 571.1,6140.3 +/- 575.3
Liguria,6931.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,7005.0 +/- 1.0,7181.0 +/- 21.7,7354.3 +/- 39.6,7525.0 +/- 58.0,7693.1 +/- 76.9,7858.8 +/- 96.4,8021.9 +/- 116.5,8182.6 +/- 137.2,8340.9 +/- 158.4,8496.9 +/- 180.1,8650.4 +/- 202.3,8801.7 +/- 225.1,8950.7 +/- 248.3,9097.5 +/- 272.0,9242.1 +/- 296.1,9384.5 +/- 320.7,9524.8 +/- 345.7,9662.9 +/- 371.1,9799.0 +/- 396.9,9933.1 +/- 423.1,10065.1 +/- 449.6,10195.2 +/- 476.5,10323.3 +/- 503.7,10449.5 +/- 531.2,10573.8 +/- 559.0,10696.3 +/- 587.0,10816.9 +/- 615.4,10935.7 +/- 644.0,11052.7 +/- 672.9,11167.9 +/- 701.9,11281.4 +/- 731.2,11393.3 +/- 760.7,11503.4 +/- 790.4,11611.9 +/- 820.3,11718.8 +/- 850.3,11824.1 +/- 880.5,11927.7 +/- 910.9,12029.9 +/- 941.3,12130.5 +/- 971.9,12229.6 +/- 1002.7,12327.2 +/- 1033.5,12423.3 +/- 1064.4,12518.0 +/- 1095.4,12611.3 +/- 1126.5,12703.2 +/- 1157.6,12793.7 +/- 1188.8,12882.8 +/- 1220.1,12970.7 +/- 1251.4,13057.2 +/- 1282.7,13142.3 +/- 1314.1,13226.3 +/- 1345.4,13308.9 +/- 1376.8,13390.3 +/- 1408.2,13470.5 +/- 1439.6,13549.5 +/- 1471.0,13627.4 +/- 1502.3,13704.0 +/- 1533.6,13779.5 +/- 1564.9,13853.9 +/- 1596.2,13927.1 +/- 1627.4,13999.3 +/- 1658.6,14070.3 +/- 1689.7,14140.3 +/- 1720.8,14209.3 +/- 1751.8
Abruzzo,4369.0 +/- 1.0,4475.9 +/- 23.2,4581.7 +/- 45.6,4686.3 +/- 69.8,4789.9 +/- 95.8,4892.4 +/- 123.6,4994.1 +/- 153.2,5095.0 +/- 184.6,5195.0 +/- 217.9,5294.4 +/- 252.9,5393.0 +/- 289.8,5491.0 +/- 328.3,5588.5 +/- 368.7,5685.4 +/- 410.7,5781.9 +/- 454.4,5877.8 +/- 499.8,5973.4 +/- 546.8,6068.6 +/- 595.4,6163.4 +/- 645.5,6258.0 +/- 697.2,6352.2 +/- 750.3,6446.2 +/- 804.9,6540.0 +/- 860.9,6633.5 +/- 918.3,6726.9 +/- 977.0,6820.1 +/- 1037.0,6913.2 +/- 1098.3,7006.1 +/- 1160.8,7099.0 +/- 1224.5,7191.8 +/- 1289.4,7284.5 +/- 1355.4,7377.1 +/- 1422.6,7469.7 +/- 1490.8,7562.3 +/- 1560.0,7654.9 +/- 1630.3,7747.5 +/- 1701.6,7840.1 +/- 1773.8,7932.7 +/- 1847.0,8025.3 +/- 1921.0,8118.0 +/- 1996.0,8210.8 +/- 2071.8,8303.6 +/- 2148.4,8396.5 +/- 2225.9,8489.4 +/- 2304.1,8582.5 +/- 2383.1,8675.6 +/- 2462.9,8768.9 +/- 2543.4,8862.2 +/- 2624.6,8955.7 +/- 2706.4,9049.3 +/- 2789.0,9143.0 +/- 2872.2,9236.8 +/- 2956.1,9330.7 +/- 3040.6,9424.8 +/- 3125.7,9519.1 +/- 3211.4,9613.5 +/- 3297.6,9708.0 +/- 3384.5,9802.7 +/- 3471.9,9897.5 +/- 3559.9,9992.5 +/- 3648.4,10087.7 +/- 3737.4,10183.0 +/- 3826.9,10278.5 +/- 3917.0,10374.2 +/- 4007.5
scuola7,1707.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1707.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,10957.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,6488.0 +/- 1.0,6592.6 +/- 15.5,6692.1 +/- 27.4,6786.8 +/- 39.2,6876.8 +/- 50.8,6962.4 +/- 62.4,7043.8 +/- 73.9,7121.3 +/- 85.3,7194.9 +/- 96.6,7265.0 +/- 107.7,7331.6 +/- 118.8,7395.0 +/- 129.7,7455.3 +/- 140.4,7512.7 +/- 151.0,7567.2 +/- 161.4,7619.1 +/- 171.6,7668.4 +/- 181.6,7715.3 +/- 191.4,7760.0 +/- 201.1,7802.4 +/- 210.5,7842.8 +/- 219.7,7881.2 +/- 228.8,7917.7 +/- 237.6,7952.4 +/- 246.2,7985.5 +/- 254.6,8016.9 +/- 262.7,8046.8 +/- 270.7,8075.2 +/- 278.5,8102.3 +/- 286.0,8128.0 +/- 293.4,8152.4 +/- 300.5,8175.7 +/- 307.5,8197.8 +/- 314.2,8218.9 +/- 320.8,8238.9 +/- 327.2,8257.9 +/- 333.3,8276.1 +/- 339.3,8293.3 +/- 345.1,8309.7 +/- 350.8,8325.2 +/- 356.2,8340.1 +/- 361.5,8354.2 +/- 366.6,8367.6 +/- 371.6,8380.3 +/- 376.4,8392.4 +/- 381.0,8404.0 +/- 385.5,8415.0 +/- 389.8,8425.4 +/- 394.0,8435.3 +/- 398.0,8444.8 +/- 402.0,8453.7 +/- 405.7,8462.3 +/- 409.4,8470.4 +/- 412.9,8478.1 +/- 416.3,8485.5 +/- 419.6,8492.5 +/- 422.8,8499.1 +/- 425.8,8505.4 +/- 428.8,8511.4 +/- 431.6,8517.2 +/- 434.3,8522.6 +/- 437.0,8527.8 +/- 439.5,8532.7 +/- 442.0,8537.4 +/- 444.3
Umbria,2718.0 +/- 1.0,2786.4 +/- 10.6,2854.7 +/- 17.7,2923.1 +/- 24.6,2991.4 +/- 31.4,3059.8 +/- 38.1,3128.1 +/- 44.8,3196.5 +/- 51.5,3264.8 +/- 58.2,3333.2 +/- 64.9,3401.6 +/- 71.6,3469.9 +/- 78.2,3538.3 +/- 84.9,3606.6 +/- 91.6,3675.0 +/- 98.2,3743.3 +/- 104.9,3811.7 +/- 111.6,3880.0 +/- 118.2,3948.4 +/- 124.9,4016.8 +/- 131.6,4085.1 +/- 138.2,4153.5 +/- 144.9,4221.8 +/- 151.6,4290.2 +/- 158.2,4358.5 +/- 164.9,4426.9 +/- 171.6,4495.3 +/- 178.2,4563.6 +/- 184.9,4632.0 +/- 191.5,4700.3 +/- 198.2,4768.7 +/- 204.9,4837.0 +/- 211.5,4905.4 +/- 218.2,4973.7 +/- 224.9,5042.1 +/- 231.5,5110.5 +/- 238.2,5178.8 +/- 244.8,5247.2 +/- 251.5,5315.5 +/- 258.2,5383.9 +/- 264.8,5452.2 +/- 271.5,5520.6 +/- 278.2,5588.9 +/- 284.8,5657.3 +/- 291.5,5725.7 +/- 298.1,5794.0 +/- 304.8,5862.4 +/- 311.5,5930.7 +/- 318.1,5999.1 +/- 324.8,6067.4 +/- 331.4,6135.8 +/- 338.1,6204.2 +/- 344.8,6272.5 +/- 351.4,6340.9 +/- 358.1,6409.2 +/- 364.7,6477.6 +/- 371.4,6545.9 +/- 378.1,6614.3 +/- 384.7,6682.6 +/- 391.4,6751.0 +/- 398.1,6819.4 +/- 404.7,6887.7 +/- 411.4,6956.1 +/- 418.0,7024.4 +/- 424.7
