place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,101944.0 +/- 1.0,103646.0 +/- 41.3,105328.9 +/- 58.2,106993.5 +/- 71.1,108640.2 +/- 81.8,110269.7 +/- 91.2,111882.5 +/- 99.7,113479.2 +/- 107.4,115060.2 +/- 114.5,116626.1 +/- 121.2,118177.4 +/- 127.4,119714.6 +/- 133.3,121238.1 +/- 138.9,122748.3 +/- 144.2,124245.6 +/- 149.3,125730.6 +/- 154.2,127203.6 +/- 158.9,128664.9 +/- 163.5,130115.0 +/- 167.8,131554.2 +/- 172.1,132982.9 +/- 176.2,134401.4 +/- 180.2,135810.0 +/- 184.0,137209.1 +/- 187.8,138599.0 +/- 191.5,139979.9 +/- 195.0,141352.2 +/- 198.5,142716.1 +/- 201.9,144071.9 +/- 205.3,145419.9 +/- 208.5,146760.3 +/- 211.7,148093.4 +/- 214.8,149419.3 +/- 217.9,150738.4 +/- 220.9,152050.9 +/- 223.8,153356.9 +/- 226.7,154656.7 +/- 229.6,155950.4 +/- 232.4,157238.4 +/- 235.1,158520.7 +/- 237.9,159797.5 +/- 240.5
EmiliaRomagna,105792.0 +/- 1.0,107308.6 +/- 38.9,108787.7 +/- 54.7,110230.6 +/- 66.6,111638.6 +/- 76.5,113012.8 +/- 85.0,114354.5 +/- 92.5,115664.7 +/- 99.4,116944.6 +/- 105.6,118195.2 +/- 111.4,119417.6 +/- 116.7,120612.7 +/- 121.7,121781.4 +/- 126.4,122924.8 +/- 130.9,124043.7 +/- 135.1,125138.9 +/- 139.1,126211.2 +/- 142.9,127261.6 +/- 146.5,128290.6 +/- 150.0,129299.1 +/- 153.3,130287.8 +/- 156.5,131257.4 +/- 159.6,132208.5 +/- 162.5,133141.8 +/- 165.4,134057.8 +/- 168.1,134957.3 +/- 170.8,135840.8 +/- 173.3,136708.8 +/- 175.8,137561.9 +/- 178.2,138400.6 +/- 180.6,139225.4 +/- 182.8,140036.8 +/- 185.1,140835.2 +/- 187.2,141621.1 +/- 189.3,142395.0 +/- 191.3,143157.2 +/- 193.3,143908.2 +/- 195.2,144648.3 +/- 197.1,145378.0 +/- 199.0,146097.5 +/- 200.8,146807.4 +/- 202.5
Piemonte,83514.0 +/- 1.0,85432.0 +/- 43.8,87324.3 +/- 61.7,89190.5 +/- 75.3,91030.7 +/- 86.7,92844.8 +/- 96.6,94632.9 +/- 105.4,96395.0 +/- 113.5,98131.0 +/- 120.9,99840.9 +/- 127.8,101524.8 +/- 134.2,103182.6 +/- 140.2,104814.4 +/- 145.9,106420.2 +/- 151.3,107999.9 +/- 156.5,109553.5 +/- 161.4,111081.1 +/- 166.0,112582.7 +/- 170.5,114058.2 +/- 174.8,115507.6 +/- 178.9,116931.0 +/- 182.8,118328.4 +/- 186.6,119699.7 +/- 190.2,121045.0 +/- 193.7,122364.2 +/- 197.1,123657.3 +/- 200.4,124924.4 +/- 203.5,126165.5 +/- 206.5,127380.5 +/- 209.4,128569.5 +/- 212.3,129732.4 +/- 215.0,130869.3 +/- 217.6,131980.1 +/- 220.2,133064.9 +/- 222.6,134123.6 +/- 225.0,135156.3 +/- 227.2,136162.9 +/- 229.5,137143.5 +/- 231.6,138098.0 +/- 233.6,139026.5 +/- 235.6,139928.9 +/- 237.5
Lazio,72292.0 +/- 1.0,73824.5 +/- 39.1,75324.4 +/- 55.1,76791.5 +/- 67.1,78226.7 +/- 77.0,79631.0 +/- 85.7,81005.4 +/- 93.3,82350.9 +/- 100.3,83668.4 +/- 106.7,84958.9 +/- 112.5,86223.2 +/- 118.0,87462.1 +/- 123.2,88676.6 +/- 128.0,89867.3 +/- 132.6,91035.1 +/- 136.9,92180.7 +/- 141.0,93304.8 +/- 145.0,94408.1 +/- 148.7,95491.4 +/- 152.3,96555.2 +/- 155.8,97600.2 +/- 159.1,98627.0 +/- 162.3,99636.2 +/- 165.4,100628.3 +/- 168.3,101604.0 +/- 171.2,102563.7 +/- 174.0,103508.0 +/- 176.7,104437.3 +/- 179.3,105352.2 +/- 181.8,106253.2 +/- 184.3,107140.6 +/- 186.7,108015.0 +/- 189.0,108876.7 +/- 191.3,109726.1 +/- 193.5,110563.8 +/- 195.6,111389.9 +/- 197.7,112205.0 +/- 199.8,113009.3 +/- 201.8,113803.3 +/- 203.7,114587.3 +/- 205.7,115361.5 +/- 207.5
Toscana,57941.0 +/- 1.0,59389.9 +/- 38.1,60849.4 +/- 53.9,62319.2 +/- 66.2,63799.5 +/- 76.5,65290.3 +/- 85.7,66791.5 +/- 94.1,68303.2 +/- 101.8,69825.4 +/- 109.0,71358.0 +/- 115.8,72901.1 +/- 122.3,74454.6 +/- 128.5,76018.5 +/- 134.5,77593.0 +/- 140.2,79177.9 +/- 145.7,80773.2 +/- 151.1,82379.0 +/- 156.3,83995.3 +/- 161.4,85622.0 +/- 166.4,87259.2 +/- 171.2,88906.8 +/- 176.0,90564.9 +/- 180.6,92233.4 +/- 185.2,93912.4 +/- 189.7,95601.9 +/- 194.1,97301.8 +/- 198.4,99012.2 +/- 202.7,100733.0 +/- 206.9,102464.3 +/- 211.0,104206.0 +/- 215.1,105958.2 +/- 219.1,107720.9 +/- 223.1,109494.0 +/- 227.1,111277.6 +/- 230.9,113071.6 +/- 234.8,114876.1 +/- 238.6,116691.0 +/- 242.4,118516.4 +/- 246.1,120352.3 +/- 249.8,122198.6 +/- 253.5,124055.4 +/- 257.1
Puglia,65694.0 +/- 1.0,67364.5 +/- 40.9,69049.4 +/- 57.9,70748.8 +/- 71.1,72463.0 +/- 82.3,74192.2 +/- 92.2,75936.5 +/- 101.2,77696.2 +/- 109.6,79471.4 +/- 117.4,81262.3 +/- 124.8,83069.2 +/- 131.8,84892.2 +/- 138.6,86731.6 +/- 145.0,88587.6 +/- 151.3,90460.3 +/- 157.4,92350.0 +/- 163.3,94257.0 +/- 169.0,96181.4 +/- 174.6,98123.4 +/- 180.1,100083.4 +/- 185.4,102061.5 +/- 190.7,104057.9 +/- 195.9,106072.9 +/- 200.9,108106.8 +/- 205.9,110159.7 +/- 210.9,112232.0 +/- 215.7,114323.8 +/- 220.5,116435.5 +/- 225.3,118567.2 +/- 229.9,120719.3 +/- 234.6,122892.0 +/- 239.2,125085.6 +/- 243.7,127300.3 +/- 248.2,129536.4 +/- 252.7,131794.2 +/- 257.1,134073.9 +/- 261.5,136376.0 +/- 265.9,138700.5 +/- 270.2,141047.9 +/- 274.5,143418.4 +/- 278.8,145812.3 +/- 283.1
Sicilia,32580.0 +/- 1.0,33696.5 +/- 33.4,34847.4 +/- 47.6,36034.3 +/- 58.8,37258.9 +/- 68.4,38522.7 +/- 77.1,39827.7 +/- 85.1,41175.6 +/- 92.7,42568.5 +/- 99.9,44008.2 +/- 106.9,45497.1 +/- 113.7,47037.2 +/- 120.2,48630.9 +/- 126.7,50280.6 +/- 133.0,51988.9 +/- 139.3,53758.5 +/- 145.5,55592.0 +/- 151.7,57492.4 +/- 157.8,59462.7 +/- 164.0,61506.0 +/- 170.1,63625.8 +/- 176.2,65825.4 +/- 182.3,68108.4 +/- 188.5,70478.7 +/- 194.7,72940.1 +/- 200.9,75496.8 +/- 207.2,78153.2 +/- 213.5,80913.6 +/- 219.8,83782.9 +/- 226.3,86766.0 +/- 232.8,89867.9 +/- 239.3,93094.1 +/- 246.0,96450.3 +/- 252.7,99942.2 +/- 259.5,103576.1 +/- 266.5,107358.3 +/- 273.5,111295.6 +/- 280.6,115395.0 +/- 287.8,119663.8 +/- 295.1,124109.7 +/- 302.5,128740.7 +/- 310.1
FriuliVeneziaGiulia,27329.0 +/- 1.0,27707.3 +/- 19.5,28072.2 +/- 27.3,28424.4 +/- 33.1,28764.6 +/- 37.9,29093.7 +/- 42.0,29412.2 +/- 45.6,29720.7 +/- 48.9,30019.9 +/- 51.9,30310.3 +/- 54.6,30592.3 +/- 57.1,30866.6 +/- 59.5,31133.6 +/- 61.7,31393.6 +/- 63.8,31647.1 +/- 65.7,31894.5 +/- 67.6,32136.2 +/- 69.3,32372.4 +/- 71.0,32603.5 +/- 72.6,32829.8 +/- 74.2,33051.6 +/- 75.6,33269.1 +/- 77.1,33482.6 +/- 78.4,33692.4 +/- 79.8,33898.6 +/- 81.1,34101.5 +/- 82.3,34301.2 +/- 83.5,34497.9 +/- 84.7,34691.9 +/- 85.8,34883.3 +/- 86.9,35072.2 +/- 88.0,35258.7 +/- 89.0,35443.1 +/- 90.1,35625.5 +/- 91.1,35805.8 +/- 92.1,35984.4 +/- 93.0,36161.3 +/- 94.0,36336.5 +/- 94.9,36510.2 +/- 95.8,36682.5 +/- 96.7,36853.5 +/- 97.6
Liguria,17369.0 +/- 1.0,17800.9 +/- 20.8,18236.7 +/- 29.5,18676.3 +/- 36.2,19119.8 +/- 41.8,19567.2 +/- 46.9,20018.5 +/- 51.5,20473.7 +/- 55.7,20932.7 +/- 59.7,21395.5 +/- 63.5,21862.3 +/- 67.0,22332.8 +/- 70.5,22807.2 +/- 73.7,23285.5 +/- 76.9,23767.5 +/- 80.0,24253.4 +/- 83.0,24743.2 +/- 85.9,25236.7 +/- 88.7,25734.1 +/- 91.5,26235.3 +/- 94.2,26740.2 +/- 96.8,27249.0 +/- 99.4,27761.6 +/- 101.9,28278.0 +/- 104.4,28798.1 +/- 106.9,29322.1 +/- 109.3,29849.8 +/- 111.7,30381.3 +/- 114.1,30916.6 +/- 116.4,31455.6 +/- 118.7,31998.4 +/- 121.0,32545.0 +/- 123.2,33095.3 +/- 125.4,33649.4 +/- 127.6,34207.2 +/- 129.8,34768.7 +/- 131.9,35334.0 +/- 134.0,35903.0 +/- 136.1,36475.7 +/- 138.2,37052.2 +/- 140.3,37632.4 +/- 142.3
Marche,29250.0 +/- 1.0,29592.7 +/- 18.5,29923.7 +/- 26.0,30243.6 +/- 31.5,30553.1 +/- 36.1,30852.7 +/- 40.0,31142.9 +/- 43.5,31424.4 +/- 46.6,31697.6 +/- 49.5,31963.0 +/- 52.1,32221.0 +/- 54.5,32472.0 +/- 56.8,32716.4 +/- 58.9,32954.7 +/- 60.9,33187.1 +/- 62.7,33414.0 +/- 64.5,33635.6 +/- 66.2,33852.4 +/- 67.8,34064.5 +/- 69.4,34272.2 +/- 70.9,34475.8 +/- 72.3,34675.5 +/- 73.7,34871.6 +/- 75.0,35064.1 +/- 76.3,35253.4 +/- 77.5,35439.6 +/- 78.7,35622.8 +/- 79.8,35803.4 +/- 81.0,35981.3 +/- 82.0,36156.8 +/- 83.1,36329.9 +/- 84.1,36500.9 +/- 85.2,36669.8 +/- 86.1,36836.8 +/- 87.1,37002.0 +/- 88.0,37165.4 +/- 89.0,37327.2 +/- 89.9,37487.4 +/- 90.8,37646.2 +/- 91.6,37803.6 +/- 92.5,37959.8 +/- 93.3
scuola7,20635.0 +/- 1.0,20703.3 +/- 8.3,20771.2 +/- 11.7,20838.5 +/- 14.3,20905.4 +/- 16.4,20971.8 +/- 18.4,21037.9 +/- 20.1,21103.5 +/- 21.6,21168.9 +/- 23.1,21233.9 +/- 24.5,21298.7 +/- 25.8,21363.2 +/- 27.0,21427.4 +/- 28.2,21491.5 +/- 29.3,21555.3 +/- 30.3,21618.9 +/- 31.4,21682.3 +/- 32.4,21745.5 +/- 33.3,21808.6 +/- 34.3,21871.6 +/- 35.2,21934.4 +/- 36.0,21997.1 +/- 36.9,22059.6 +/- 37.7,22122.1 +/- 38.6,22184.5 +/- 39.4,22246.7 +/- 40.1,22308.9 +/- 40.9,22371.0 +/- 41.7,22433.1 +/- 42.4,22495.0 +/- 43.1,22557.0 +/- 43.8,22618.8 +/- 44.5,22680.6 +/- 45.2,22742.3 +/- 45.9,22804.0 +/- 46.6,22865.7 +/- 47.2,22927.3 +/- 47.9,22988.9 +/- 48.5,23050.4 +/- 49.1,23111.9 +/- 49.8,23173.4 +/- 50.4
Bolzano,20635.0 +/- 1.0,20703.3 +/- 8.3,20771.2 +/- 11.7,20838.5 +/- 14.3,20905.4 +/- 16.4,20971.8 +/- 18.4,21037.9 +/- 20.1,21103.5 +/- 21.6,21168.9 +/- 23.1,21233.9 +/- 24.5,21298.7 +/- 25.8,21363.2 +/- 27.0,21427.4 +/- 28.2,21491.5 +/- 29.3,21555.3 +/- 30.3,21618.9 +/- 31.4,21682.3 +/- 32.4,21745.5 +/- 33.3,21808.6 +/- 34.3,21871.6 +/- 35.2,21934.4 +/- 36.0,21997.1 +/- 36.9,22059.6 +/- 37.7,22122.1 +/- 38.6,22184.5 +/- 39.4,22246.7 +/- 40.1,22308.9 +/- 40.9,22371.0 +/- 41.7,22433.1 +/- 42.4,22495.0 +/- 43.1,22557.0 +/- 43.8,22618.8 +/- 44.5,22680.6 +/- 45.2,22742.3 +/- 45.9,22804.0 +/- 46.6,22865.7 +/- 47.2,22927.3 +/- 47.9,22988.9 +/- 48.5,23050.4 +/- 49.1,23111.9 +/- 49.8,23173.4 +/- 50.4
Abruzzo,18295.0 +/- 1.0,18544.6 +/- 15.8,18792.3 +/- 22.3,19038.1 +/- 27.3,19282.2 +/- 31.4,19524.5 +/- 35.1,19765.2 +/- 38.3,20004.4 +/- 41.3,20242.1 +/- 44.1,20478.3 +/- 46.7,20713.2 +/- 49.2,20946.8 +/- 51.5,21179.2 +/- 53.7,21410.3 +/- 55.8,21640.3 +/- 57.8,21869.3 +/- 59.8,22097.2 +/- 61.7,22324.1 +/- 63.5,22550.0 +/- 65.2,22775.1 +/- 66.9,22999.3 +/- 68.6,23222.6 +/- 70.2,23445.2 +/- 71.8,23667.0 +/- 73.3,23888.0 +/- 74.8,24108.4 +/- 76.2,24328.1 +/- 77.7,24547.2 +/- 79.1,24765.7 +/- 80.4,24983.6 +/- 81.8,25200.9 +/- 83.1,25417.7 +/- 84.4,25634.0 +/- 85.7,25849.9 +/- 86.9,26065.2 +/- 88.1,26280.1 +/- 89.4,26494.6 +/- 90.6,26708.7 +/- 91.7,26922.4 +/- 92.9,27135.7 +/- 94.0,27348.7 +/- 95.2
Umbria,10461.0 +/- 1.0,10570.6 +/- 10.5,10678.1 +/- 14.7,10783.6 +/- 18.0,10887.1 +/- 20.6,10988.7 +/- 23.0,11088.3 +/- 25.0,11186.0 +/- 26.9,11281.8 +/- 28.6,11375.7 +/- 30.2,11467.8 +/- 31.7,11558.1 +/- 33.1,11646.5 +/- 34.4,11733.2 +/- 35.7,11818.1 +/- 36.8,11901.3 +/- 38.0,11982.8 +/- 39.0,12062.6 +/- 40.0,12140.7 +/- 41.0,12217.1 +/- 41.9,12291.9 +/- 42.8,12365.1 +/- 43.6,12436.8 +/- 44.4,12506.8 +/- 45.2,12575.3 +/- 46.0,12642.2 +/- 46.7,12707.7 +/- 47.4,12771.6 +/- 48.1,12834.1 +/- 48.7,12895.1 +/- 49.3,12954.6 +/- 49.9,13012.8 +/- 50.5,13069.5 +/- 51.1,13124.8 +/- 51.6,13178.8 +/- 52.1,13231.4 +/- 52.6,13282.7 +/- 53.1,13332.6 +/- 53.6,13381.3 +/- 54.0,13428.6 +/- 54.5,13474.7 +/- 54.9
