place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,97722.0 +/- 1.0,99392.3 +/- 40.9,101040.0 +/- 57.6,102665.8 +/- 70.3,104270.5 +/- 80.9,105855.0 +/- 90.2,107419.9 +/- 98.5,108966.0 +/- 106.0,110493.9 +/- 113.0,112004.4 +/- 119.5,113498.0 +/- 125.6,114975.4 +/- 131.4,116437.1 +/- 136.8,117883.8 +/- 142.0,119316.0 +/- 146.9,120734.2 +/- 151.7,122138.9 +/- 156.3,123530.6 +/- 160.7,124909.9 +/- 164.9,126277.1 +/- 169.0,127632.6 +/- 172.9,128977.0 +/- 176.8,130310.6 +/- 180.5,131633.9 +/- 184.2,132947.1 +/- 187.7,134250.7 +/- 191.1,135545.0 +/- 194.5,136830.3 +/- 197.8,138107.1 +/- 201.0,139375.5 +/- 204.1,140635.9 +/- 207.2,141888.6 +/- 210.2,143133.9 +/- 213.1,144372.0 +/- 216.0,145603.3 +/- 218.8,146827.9 +/- 221.6,148046.1 +/- 224.3,149258.1 +/- 227.0,150464.1 +/- 229.7,151664.5 +/- 232.3,152859.3 +/- 234.8,154048.9 +/- 237.3,155233.3 +/- 239.8
EmiliaRomagna,102317.0 +/- 1.0,103938.4 +/- 40.3,105521.5 +/- 56.6,107067.8 +/- 68.9,108578.6 +/- 79.1,110055.0 +/- 88.0,111498.4 +/- 95.8,112910.0 +/- 102.9,114290.7 +/- 109.4,115641.9 +/- 115.4,116964.4 +/- 121.0,118259.3 +/- 126.3,119527.6 +/- 131.2,120770.3 +/- 135.8,121988.2 +/- 140.3,123182.2 +/- 144.4,124353.3 +/- 148.4,125502.1 +/- 152.3,126629.5 +/- 155.9,127736.2 +/- 159.4,128823.1 +/- 162.8,129890.7 +/- 166.1,130939.8 +/- 169.2,131971.0 +/- 172.2,132985.0 +/- 175.1,133982.4 +/- 177.9,134963.7 +/- 180.7,135929.6 +/- 183.3,136880.6 +/- 185.9,137817.2 +/- 188.4,138739.9 +/- 190.8,139649.3 +/- 193.2,140545.7 +/- 195.5,141429.7 +/- 197.8,142301.7 +/- 200.0,143162.1 +/- 202.1,144011.4 +/- 204.2,144849.9 +/- 206.2,145678.0 +/- 208.2,146496.1 +/- 210.2,147304.6 +/- 212.1,148103.7 +/- 214.0,148893.8 +/- 215.8
Piemonte,79962.0 +/- 1.0,81942.8 +/- 44.5,83917.4 +/- 62.9,85886.0 +/- 77.0,87848.5 +/- 88.8,89805.0 +/- 99.2,91755.5 +/- 108.6,93700.0 +/- 117.2,95638.6 +/- 125.2,97571.3 +/- 132.7,99498.1 +/- 139.8,101419.0 +/- 146.5,103334.1 +/- 152.9,105243.4 +/- 159.0,107146.9 +/- 164.9,109044.7 +/- 170.5,110936.7 +/- 176.0,112823.1 +/- 181.3,114703.7 +/- 186.4,116578.8 +/- 191.4,118448.2 +/- 196.2,120312.0 +/- 200.9,122170.3 +/- 205.4,124023.0 +/- 209.9,125870.2 +/- 214.3,127711.9 +/- 218.5,129548.2 +/- 222.7,131379.0 +/- 226.8,133204.4 +/- 230.7,135024.4 +/- 234.7,136839.1 +/- 238.5,138648.4 +/- 242.3,140452.5 +/- 245.9,142251.2 +/- 249.6,144044.7 +/- 253.1,145832.9 +/- 256.7,147615.9 +/- 260.1,149393.8 +/- 263.5,151166.5 +/- 266.8,152934.0 +/- 270.1,154696.4 +/- 273.4,156453.8 +/- 276.6,158206.0 +/- 279.7
Lazio,69138.0 +/- 1.0,70829.7 +/- 41.1,72515.1 +/- 58.1,74194.2 +/- 71.1,75867.1 +/- 82.0,77533.7 +/- 91.6,79194.1 +/- 100.3,80848.3 +/- 108.2,82496.5 +/- 115.6,84138.5 +/- 122.5,85774.5 +/- 129.0,87404.4 +/- 135.2,89028.4 +/- 141.0,90646.4 +/- 146.7,92258.5 +/- 152.1,93864.7 +/- 157.2,95465.1 +/- 162.3,97059.6 +/- 167.1,98648.3 +/- 171.8,100231.3 +/- 176.3,101808.5 +/- 180.7,103380.1 +/- 185.0,104946.0 +/- 189.2,106506.3 +/- 193.3,108061.0 +/- 197.3,109610.1 +/- 201.2,111153.7 +/- 205.0,112691.7 +/- 208.7,114224.3 +/- 212.3,115751.5 +/- 215.9,117273.3 +/- 219.4,118789.6 +/- 222.8,120300.7 +/- 226.2,121806.4 +/- 229.5,123306.8 +/- 232.7,124802.0 +/- 235.9,126291.9 +/- 239.1,127776.6 +/- 242.2,129256.2 +/- 245.2,130730.6 +/- 248.2,132199.9 +/- 251.1,133664.1 +/- 254.0,135123.3 +/- 256.9
Toscana,54842.0 +/- 1.0,56274.1 +/- 37.8,57716.8 +/- 53.6,59170.1 +/- 65.8,60634.0 +/- 76.1,62108.5 +/- 85.2,63593.6 +/- 93.5,65089.2 +/- 101.2,66595.5 +/- 108.4,68112.4 +/- 115.2,69639.9 +/- 121.6,71177.9 +/- 127.8,72726.6 +/- 133.7,74285.9 +/- 139.4,75855.7 +/- 145.0,77436.2 +/- 150.3,79027.2 +/- 155.5,80628.9 +/- 160.6,82241.1 +/- 165.5,83864.0 +/- 170.4,85497.4 +/- 175.1,87141.5 +/- 179.7,88796.1 +/- 184.3,90461.3 +/- 188.7,92137.1 +/- 193.1,93823.6 +/- 197.4,95520.6 +/- 201.7,97228.2 +/- 205.9,98946.4 +/- 210.0,100675.2 +/- 214.1,102414.7 +/- 218.1,104164.7 +/- 222.1,105925.3 +/- 226.0,107696.5 +/- 229.9,109478.3 +/- 233.7,111270.7 +/- 237.5,113073.7 +/- 241.3,114887.2 +/- 245.0,116711.4 +/- 248.7,118546.2 +/- 252.4,120391.6 +/- 256.0,122247.6 +/- 259.6,124114.2 +/- 263.2
Puglia,61924.0 +/- 1.0,63605.6 +/- 41.0,65305.7 +/- 58.2,67024.8 +/- 71.4,68763.0 +/- 82.7,70520.8 +/- 92.7,72298.4 +/- 101.9,74096.2 +/- 110.3,75914.5 +/- 118.3,77753.7 +/- 125.8,79614.1 +/- 133.0,81496.2 +/- 139.9,83400.1 +/- 146.5,85326.4 +/- 153.0,87275.4 +/- 159.2,89247.5 +/- 165.3,91243.1 +/- 171.2,93262.5 +/- 177.0,95306.2 +/- 182.7,97374.5 +/- 188.3,99468.0 +/- 193.8,101587.0 +/- 199.2,103731.9 +/- 204.5,105903.3 +/- 209.7,108101.4 +/- 214.9,110326.9 +/- 220.0,112580.1 +/- 225.1,114861.5 +/- 230.1,117171.6 +/- 235.0,119510.9 +/- 240.0,121879.9 +/- 244.9,124279.0 +/- 249.7,126708.8 +/- 254.5,129169.9 +/- 259.3,131662.6 +/- 264.1,134187.6 +/- 268.8,136745.4 +/- 273.5,139336.6 +/- 278.2,141961.7 +/- 282.9,144621.3 +/- 287.6,147315.9 +/- 292.2,150046.3 +/- 296.9,152812.9 +/- 301.5
Sicilia,30551.0 +/- 1.0,31639.4 +/- 33.0,32764.3 +/- 47.0,33927.6 +/- 58.1,35131.3 +/- 67.7,36377.4 +/- 76.3,37668.1 +/- 84.4,39005.8 +/- 92.0,40392.9 +/- 99.2,41831.9 +/- 106.2,43325.4 +/- 113.0,44876.5 +/- 119.7,46487.9 +/- 126.2,48162.8 +/- 132.7,49904.5 +/- 139.1,51716.4 +/- 145.5,53602.2 +/- 151.8,55565.7 +/- 158.2,57610.8 +/- 164.5,59741.9 +/- 170.9,61963.4 +/- 177.2,64279.8 +/- 183.7,66696.2 +/- 190.1,69217.6 +/- 196.6,71849.6 +/- 203.2,74597.8 +/- 209.9,77468.2 +/- 216.6,80467.1 +/- 223.4,83601.2 +/- 230.3,86877.5 +/- 237.3,90303.3 +/- 244.4,93886.2 +/- 251.7,97634.6 +/- 259.0,101556.7 +/- 266.5,105661.8 +/- 274.1,109959.1 +/- 281.8,114458.7 +/- 289.7,119171.0 +/- 297.7,124106.9 +/- 305.9,129278.1 +/- 314.2,134696.6 +/- 322.7,140375.2 +/- 331.4,146327.4 +/- 340.3
FriuliVeneziaGiulia,26535.0 +/- 1.0,26965.5 +/- 20.7,27382.5 +/- 29.1,27786.9 +/- 35.4,28179.1 +/- 40.5,28559.8 +/- 45.0,28929.7 +/- 48.9,29289.1 +/- 52.5,29638.7 +/- 55.7,29979.0 +/- 58.7,30310.3 +/- 61.4,30633.2 +/- 64.0,30948.1 +/- 66.4,31255.3 +/- 68.7,31555.3 +/- 70.9,31848.4 +/- 72.9,32134.9 +/- 74.8,32415.3 +/- 76.7,32689.7 +/- 78.5,32958.5 +/- 80.1,33221.9 +/- 81.8,33480.3 +/- 83.3,33733.9 +/- 84.8,33982.9 +/- 86.3,34227.6 +/- 87.7,34468.1 +/- 89.1,34704.7 +/- 90.4,34937.6 +/- 91.7,35166.9 +/- 92.9,35392.9 +/- 94.1,35615.7 +/- 95.3,35835.4 +/- 96.4,36052.2 +/- 97.6,36266.3 +/- 98.6,36477.8 +/- 99.7,36686.8 +/- 100.8,36893.5 +/- 101.8,37097.9 +/- 102.8,37300.2 +/- 103.8,37500.5 +/- 104.7,37698.9 +/- 105.7,37895.4 +/- 106.6,38090.3 +/- 107.5
Liguria,16497.0 +/- 1.0,17007.8 +/- 22.6,17535.4 +/- 32.2,18080.9 +/- 39.8,18645.7 +/- 46.4,19230.8 +/- 52.3,19837.7 +/- 57.8,20467.7 +/- 63.0,21122.4 +/- 68.0,21803.5 +/- 72.8,22512.5 +/- 77.6,23251.5 +/- 82.2,24022.3 +/- 86.7,24827.0 +/- 91.3,25667.9 +/- 95.8,26547.3 +/- 100.3,27467.8 +/- 104.7,28432.0 +/- 109.2,29442.9 +/- 113.8,30503.4 +/- 118.3,31617.0 +/- 123.0,32786.9 +/- 127.6,34017.0 +/- 132.4,35311.1 +/- 137.2,36673.6 +/- 142.0,38108.8 +/- 147.0,39621.6 +/- 152.1,41217.0 +/- 157.2,42900.5 +/- 162.5,44677.8 +/- 167.9,46555.1 +/- 173.4,48539.1 +/- 179.0,50636.5 +/- 184.8,52855.0 +/- 190.7,55202.5 +/- 196.7,57687.5 +/- 203.0,60318.8 +/- 209.3,63106.3 +/- 215.9,66060.1 +/- 222.6,69191.1 +/- 229.6,72511.0 +/- 236.7,76032.2 +/- 244.0,79767.9 +/- 251.5
Marche,28348.0 +/- 1.0,28732.2 +/- 19.6,29106.3 +/- 27.5,29471.1 +/- 33.5,29827.0 +/- 38.5,30174.8 +/- 42.7,30515.0 +/- 46.6,30848.1 +/- 50.0,31174.6 +/- 53.2,31494.8 +/- 56.1,31809.4 +/- 58.8,32118.6 +/- 61.4,32422.8 +/- 63.8,32722.3 +/- 66.1,33017.5 +/- 68.3,33308.7 +/- 70.4,33596.1 +/- 72.4,33879.9 +/- 74.4,34160.5 +/- 76.2,34438.0 +/- 78.0,34712.7 +/- 79.8,34984.8 +/- 81.5,35254.3 +/- 83.1,35521.6 +/- 84.7,35786.7 +/- 86.2,36049.8 +/- 87.8,36311.1 +/- 89.2,36570.6 +/- 90.7,36828.4 +/- 92.1,37084.8 +/- 93.5,37339.8 +/- 94.8,37593.4 +/- 96.2,37845.8 +/- 97.5,38097.1 +/- 98.7,38347.3 +/- 100.0,38596.5 +/- 101.2,38844.8 +/- 102.5,39092.2 +/- 103.7,39338.9 +/- 104.8,39584.8 +/- 106.0,39829.9 +/- 107.2,40074.5 +/- 108.3,40318.4 +/- 109.4
scuola7,20417.0 +/- 1.0,20493.7 +/- 8.8,20570.4 +/- 12.4,20647.0 +/- 15.2,20723.5 +/- 17.5,20800.0 +/- 19.6,20876.5 +/- 21.4,20952.9 +/- 23.1,21029.3 +/- 24.7,21105.7 +/- 26.2,21182.1 +/- 27.7,21258.5 +/- 29.0,21334.8 +/- 30.3,21411.2 +/- 31.5,21487.5 +/- 32.7,21563.8 +/- 33.9,21640.1 +/- 35.0,21716.5 +/- 36.0,21792.8 +/- 37.1,21869.1 +/- 38.1,21945.4 +/- 39.1,22021.7 +/- 40.1,22098.0 +/- 41.0,22174.3 +/- 41.9,22250.6 +/- 42.8,22326.9 +/- 43.7,22403.2 +/- 44.6,22479.4 +/- 45.4,22555.7 +/- 46.2,22632.0 +/- 47.1,22708.3 +/- 47.9,22784.6 +/- 48.7,22860.9 +/- 49.4,22937.2 +/- 50.2,23013.5 +/- 51.0,23089.8 +/- 51.7,23166.1 +/- 52.4,23242.3 +/- 53.2,23318.6 +/- 53.9,23394.9 +/- 54.6,23471.2 +/- 55.3,23547.5 +/- 56.0,23623.8 +/- 56.6
Bolzano,20417.0 +/- 1.0,20493.7 +/- 8.8,20570.4 +/- 12.4,20647.0 +/- 15.2,20723.5 +/- 17.5,20800.0 +/- 19.6,20876.5 +/- 21.4,20952.9 +/- 23.1,21029.3 +/- 24.7,21105.7 +/- 26.2,21182.1 +/- 27.7,21258.5 +/- 29.0,21334.8 +/- 30.3,21411.2 +/- 31.5,21487.5 +/- 32.7,21563.8 +/- 33.9,21640.1 +/- 35.0,21716.5 +/- 36.0,21792.8 +/- 37.1,21869.1 +/- 38.1,21945.4 +/- 39.1,22021.7 +/- 40.1,22098.0 +/- 41.0,22174.3 +/- 41.9,22250.6 +/- 42.8,22326.9 +/- 43.7,22403.2 +/- 44.6,22479.4 +/- 45.4,22555.7 +/- 46.2,22632.0 +/- 47.1,22708.3 +/- 47.9,22784.6 +/- 48.7,22860.9 +/- 49.4,22937.2 +/- 50.2,23013.5 +/- 51.0,23089.8 +/- 51.7,23166.1 +/- 52.4,23242.3 +/- 53.2,23318.6 +/- 53.9,23394.9 +/- 54.6,23471.2 +/- 55.3,23547.5 +/- 56.0,23623.8 +/- 56.6
Abruzzo,17632.0 +/- 1.0,17884.4 +/- 15.9,18134.4 +/- 22.4,18382.1 +/- 27.4,18627.6 +/- 31.6,18870.9 +/- 35.2,19112.2 +/- 38.5,19351.4 +/- 41.5,19588.8 +/- 44.2,19824.4 +/- 46.8,20058.2 +/- 49.3,20290.3 +/- 51.6,20520.8 +/- 53.7,20749.7 +/- 55.8,20977.1 +/- 57.8,21203.0 +/- 59.8,21427.6 +/- 61.6,21650.8 +/- 63.4,21872.8 +/- 65.1,22093.5 +/- 66.8,22313.0 +/- 68.4,22531.4 +/- 70.0,22748.6 +/- 71.5,22964.9 +/- 73.0,23180.0 +/- 74.5,23394.3 +/- 75.9,23607.5 +/- 77.3,23819.9 +/- 78.7,24031.4 +/- 80.0,24242.0 +/- 81.3,24451.9 +/- 82.6,24661.0 +/- 83.8,24869.3 +/- 85.1,25076.9 +/- 86.3,25283.9 +/- 87.5,25490.1 +/- 88.6,25695.8 +/- 89.8,25900.8 +/- 90.9,26105.2 +/- 92.1,26309.1 +/- 93.2,26512.4 +/- 94.2,26715.2 +/- 95.3,26917.5 +/- 96.4
