place,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,18473.0 +/- 1.0,19786.2 +/- 36.2,21198.6 +/- 52.2,22717.3 +/- 65.1,24350.2 +/- 76.7,26105.6 +/- 87.4,27992.4 +/- 97.6,30020.1 +/- 107.5,32199.0 +/- 117.2,34540.1 +/- 126.8,37054.9 +/- 136.3,39756.1 +/- 145.9,42657.0 +/- 155.5,45772.0 +/- 165.2,49116.2 +/- 175.1,52706.2 +/- 185.0,56559.3 +/- 195.2,60694.4 +/- 205.5,65131.3 +/- 216.0,69891.3 +/- 226.8,74997.4 +/- 237.7,80473.8 +/- 249.0,86346.5 +/- 260.5,92643.3 +/- 272.3,99393.8 +/- 284.5,106629.6 +/- 296.9,114384.6 +/- 309.7,122694.7 +/- 322.8,131598.3 +/- 336.3,141136.4 +/- 350.2,151352.8 +/- 364.5,162294.1 +/- 379.2,174009.9 +/- 394.4,186553.3 +/- 410.0,199980.7 +/- 426.0,214352.3 +/- 442.6,229732.2 +/- 459.6,246188.8 +/- 477.2,263794.7 +/- 495.3,282627.5 +/- 514.0,302769.8 +/- 533.2,324309.3 +/- 553.0,347339.5 +/- 573.5,371960.1 +/- 594.5,398276.9 +/- 616.3,426402.6 +/- 638.7,456457.2 +/- 661.8,488568.0 +/- 685.6,522870.9 +/- 710.2,559509.8 +/- 735.6,598638.3 +/- 761.7,640419.1 +/- 788.6,685025.5 +/- 816.4,732641.5 +/- 845.1,783462.7 +/- 874.6,837696.7 +/- 905.1,895564.2 +/- 936.5,957299.5 +/- 968.9,1023151.2 +/- 1002.3,1093383.5 +/- 1036.8,1168276.6 +/- 1072.3,1248128.1 +/- 1108.9,1333253.5 +/- 1146.6,1423987.8 +/- 1185.5
Veneto,26109.0 +/- 1.0,27716.7 +/- 63.8,29433.8 +/- 118.0,31267.8 +/- 175.5,33226.4 +/- 237.1,35318.3 +/- 303.0,37552.5 +/- 373.8,39938.7 +/- 449.8,42487.2 +/- 531.3,45209.1 +/- 618.8,48116.1 +/- 712.7,51220.8 +/- 813.5,54536.8 +/- 921.6,58078.4 +/- 1037.7,61860.8 +/- 1162.3,65900.6 +/- 1296.1,70215.1 +/- 1439.6,74823.2 +/- 1593.7,79744.7 +/- 1759.1,85001.0 +/- 1936.6,90614.9 +/- 2127.1,96610.6 +/- 2331.5,103014.2 +/- 2550.9,109853.4 +/- 2786.4,117157.9 +/- 3039.1,124959.2 +/- 3310.4,133291.2 +/- 3601.5,142190.0 +/- 3913.9,151694.1 +/- 4249.1,161844.8 +/- 4608.9,172686.0 +/- 4995.0,184264.6 +/- 5409.4,196630.9 +/- 5854.1,209838.3 +/- 6331.2,223944.3 +/- 6843.3,239009.7 +/- 7392.8,255100.0 +/- 7982.4,272284.9 +/- 8615.2,290638.7 +/- 9294.1,310241.1 +/- 10022.7,331176.9 +/- 10804.4,353536.8 +/- 11643.3,377417.8 +/- 12543.3,402923.3 +/- 13509.1,430163.8 +/- 14545.4,459257.4 +/- 15657.3,490330.0 +/- 16850.3,523516.4 +/- 18130.3,558960.2 +/- 19503.6,596815.1 +/- 20977.1,637245.1 +/- 22558.0,680425.4 +/- 24254.1,726542.9 +/- 26073.8,775797.6 +/- 28026.1,828402.9 +/- 30120.6,884586.7 +/- 32367.7,944592.3 +/- 34778.4,1008679.8 +/- 37364.5,1077126.9 +/- 40138.9,1150230.0 +/- 43115.3,1228306.1 +/- 46308.2,1311693.2 +/- 49733.3,1400752.7 +/- 53407.6,1495870.5 +/- 57349.0
Campania,38614.0 +/- 1.0,41628.0 +/- 129.1,44870.4 +/- 270.4,48355.4 +/- 441.0,52097.1 +/- 646.2,56110.5 +/- 891.7,60410.7 +/- 1184.1,65013.5 +/- 1530.3,69934.7 +/- 1938.4,75190.6 +/- 2416.9,80797.9 +/- 2975.4,86773.4 +/- 3624.3,93133.9 +/- 4375.0,99896.7 +/- 5239.9,107079.0 +/- 6232.3,114697.9 +/- 7366.7,122770.6 +/- 8658.5,131314.1 +/- 10124.4,140345.4 +/- 11782.3,149880.9 +/- 13651.0,159937.0 +/- 15750.7,170529.3 +/- 18102.7,181673.3 +/- 20729.5,193383.5 +/- 23654.7,205674.0 +/- 26903.1,218558.0 +/- 30500.8,232047.9 +/- 34474.6,246155.1 +/- 38852.6,260889.9 +/- 43663.9,276261.7 +/- 48938.3,292278.4 +/- 54706.5,308946.8 +/- 61000.2,326272.3 +/- 67851.3,344258.8 +/- 75292.5,362908.7 +/- 83356.7,382222.8 +/- 92077.2,402200.2 +/- 101487.4,422838.5 +/- 111620.6,444133.3 +/- 122509.7,466078.6 +/- 134187.5,488666.5 +/- 146686.1,511887.2 +/- 160036.9,535729.0 +/- 174270.2,560178.5 +/- 189415.2,585220.4 +/- 205499.9,610837.3 +/- 222550.5,637010.2 +/- 240591.7,663718.3 +/- 259646.0,690938.8 +/- 279733.9,718647.4 +/- 300873.5,746818.1 +/- 323080.4,775423.2 +/- 346367.6,804433.6 +/- 370745.0,833818.8 +/- 396219.6,863546.7 +/- 422795.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,28576.0 +/- 1.0,31187.1 +/- 101.5,34095.7 +/- 206.0,37337.6 +/- 330.2,40953.0 +/- 477.9,44986.8 +/- 653.4,49489.5 +/- 861.6,54517.6 +/- 1108.4,60134.5 +/- 1400.2,66411.0 +/- 1744.7,73426.7 +/- 2150.7,81270.6 +/- 2628.4,90042.6 +/- 3189.6,99854.6 +/- 3847.6,110831.7 +/- 4618.1,123114.6 +/- 5518.8,136860.4 +/- 6570.4,152245.5 +/- 7796.4,169467.5 +/- 9223.9,188747.8 +/- 10883.9,210334.3 +/- 12812.0,234505.1 +/- 15049.0,261571.5 +/- 17641.7,291882.5 +/- 20643.7,325829.1 +/- 24116.1,363849.5 +/- 28129.2,406434.6 +/- 32762.9,454134.5 +/- 38109.1,507565.5 +/- 44272.3,567418.5 +/- 51372.2,634467.2 +/- 59545.3,709578.9 +/- 68947.4,793725.3 +/- 79756.6,887995.1 +/- 92175.5,993608.3 +/- 106435.7,1111932.0 +/- 122800.9,1244497.9 +/- 141571.7,1393022.4 +/- 163090.5,1559428.7 +/- 187747.7,1745871.8 +/- 215987.3,1954766.3 +/- 248315.3,2188817.9 +/- 285307.3,2451058.4 +/- 327618.5,2744884.8 +/- 375994.0,3074103.7 +/- 431281.8,3442980.3 +/- 494445.7,3856293.7 +/- 566581.6,4319399.3 +/- 648935.4,4838297.5 +/- 742922.8,5419712.0 +/- 850152.4,6071176.9 +/- 972451.6,6801134.0 +/- 1111896.1,7619042.6 +/- 1270843.0,8535502.0 +/- 1451968.4,9562388.7 +/- 1658310.5,10713010.6 +/- 1893317.5,12002279.2 +/- 2160902.9,13446903.3 +/- 2465506.8,15065604.9 +/- 2812166.5,16879362.6 +/- 3206596.2,18911683.1 +/- 3655276.3,21188905.7 +/- 4165555.7,23740544.3 +/- 4745766.5,26599669.3 +/- 5405354.8
Toscana,25094.0 +/- 1.0,27373.3 +/- 47.7,29861.8 +/- 69.0,32578.3 +/- 86.5,35543.0 +/- 102.2,38777.8 +/- 117.0,42306.6 +/- 131.2,46155.3 +/- 145.1,50352.0 +/- 158.9,54927.1 +/- 172.7,59913.8 +/- 186.6,65347.8 +/- 200.6,71268.1 +/- 214.9,77716.8 +/- 229.4,84739.5 +/- 244.2,92385.6 +/- 259.4,100708.8 +/- 275.0,109766.9 +/- 291.0,119622.9 +/- 307.5,130344.7 +/- 324.4,142005.8 +/- 341.9,154685.8 +/- 360.0,168470.7 +/- 378.7,183453.7 +/- 397.9,199735.3 +/- 417.9,217424.3 +/- 438.6,236638.2 +/- 459.9,257504.0 +/- 482.1,280158.9 +/- 505.0,304750.9 +/- 528.8,331440.0 +/- 553.5,360398.7 +/- 579.1,391813.4 +/- 605.6,425884.9 +/- 633.1,462830.1 +/- 661.6,502882.6 +/- 691.2,546294.6 +/- 721.9,593337.6 +/- 753.8,644304.5 +/- 786.9,699510.6 +/- 821.2,759295.6 +/- 856.9,824025.6 +/- 893.8,894094.4 +/- 932.2,969926.0 +/- 972.0,1051976.8 +/- 1013.4,1140737.7 +/- 1056.2,1236736.9 +/- 1100.7,1340542.2 +/- 1146.9,1452764.4 +/- 1194.9,1574059.9 +/- 1244.6,1705134.0 +/- 1296.2,1846744.5 +/- 1349.7,1999705.7 +/- 1405.2,2164891.9 +/- 1462.8,2343241.6 +/- 1522.5,2535762.5 +/- 1584.5,2743535.9 +/- 1648.8,2967722.1 +/- 1715.4,3209565.5 +/- 1784.5,3470400.9 +/- 1856.2,3751659.0 +/- 1930.4,4054873.9 +/- 2007.4,4381689.3 +/- 2087.2,4733866.4 +/- 2170.0
Liguria,14553.0 +/- 1.0,15242.1 +/- 77.2,15915.3 +/- 160.8,16567.7 +/- 255.0,17195.4 +/- 358.4,17795.2 +/- 469.1,18365.4 +/- 585.1,18904.8 +/- 703.9,19413.3 +/- 823.1,19891.9 +/- 940.4,20342.0 +/- 1053.6,20765.8 +/- 1161.1,21165.8 +/- 1261.6,21544.9 +/- 1354.2,21906.2 +/- 1438.6,22252.7 +/- 1514.9,22587.4 +/- 1583.9,22913.1 +/- 1646.5,23232.6 +/- 1704.0,23548.1 +/- 1758.0,23861.9 +/- 1810.1,24175.7 +/- 1862.1,24491.2 +/- 1915.6,24809.8 +/- 1972.2,25132.5 +/- 2033.4,25460.4 +/- 2100.4,25794.2 +/- 2174.1,26134.5 +/- 2255.6,26482.0 +/- 2345.4,26837.1 +/- 2444.0,27200.2 +/- 2551.8,27571.7 +/- 2669.0,27951.8 +/- 2795.9,28340.8 +/- 2932.4,28739.1 +/- 3078.6,29146.8 +/- 3234.7,29564.2 +/- 3400.6,29991.7 +/- 3576.4,30429.3 +/- 3762.2,30877.5 +/- 3958.1,31336.3 +/- 4164.0,31806.2 +/- 4380.2,32287.4 +/- 4606.8,32780.0 +/- 4843.9,33284.5 +/- 5091.6,33801.1 +/- 5350.2,34330.0 +/- 5619.8,34871.7 +/- 5900.8,35426.3 +/- 6193.2,35994.2 +/- 6497.4,36575.8 +/- 6813.7,37171.3 +/- 7142.3,37781.0 +/- 7483.5,38405.4 +/- 7837.7,39044.7 +/- 8205.2,39699.4 +/- 8586.4,40369.8 +/- 8981.5,41056.2 +/- 9391.1,41759.1 +/- 9815.4,42478.9 +/- 10255.0,43215.9 +/- 10710.2,43970.6 +/- 11181.5,44743.3 +/- 11669.4,45534.6 +/- 12174.3
Sicilia,14683.0 +/- 1.0,15477.0 +/- 87.9,16272.9 +/- 187.5,17065.7 +/- 303.9,17851.0 +/- 436.6,18624.8 +/- 584.6,19383.7 +/- 746.0,20124.8 +/- 918.3,20846.3 +/- 1098.9,21546.7 +/- 1284.7,22225.6 +/- 1472.4,22883.1 +/- 1659.0,23520.0 +/- 1841.6,24137.7 +/- 2017.6,24738.0 +/- 2184.9,25323.0 +/- 2342.2,25895.3 +/- 2488.7,26457.4 +/- 2624.2,27012.0 +/- 2749.3,27562.0 +/- 2865.4,28109.8 +/- 2974.2,28658.2 +/- 3078.1,29209.5 +/- 3179.8,29765.8 +/- 3282.3,30329.4 +/- 3388.8,30901.9 +/- 3502.4,31485.1 +/- 3626.1,32080.6 +/- 3762.7,32689.5 +/- 3914.4,33313.2 +/- 4083.5,33952.8 +/- 4271.5,34609.1 +/- 4479.8,35283.1 +/- 4709.3,35975.6 +/- 4960.7,36687.5 +/- 5234.5,37419.4 +/- 5531.0,38172.1 +/- 5850.5,38946.2 +/- 6193.2,39742.6 +/- 6559.1,40561.8 +/- 6948.6,41404.5 +/- 7361.8,42271.6 +/- 7799.1,43163.6 +/- 8260.6,44081.4 +/- 8746.9,45025.6 +/- 9258.4,45997.1 +/- 9795.5,46996.7 +/- 10358.9,48025.1 +/- 10949.1,49083.2 +/- 11566.7,50171.9 +/- 12212.7,51292.0 +/- 12887.6,52444.4 +/- 13592.4,53630.1 +/- 14327.9,54850.0 +/- 15095.1,56105.2 +/- 15894.9,57396.6 +/- 16728.5,58725.3 +/- 17596.8,60092.4 +/- 18501.0,61498.9 +/- 19442.4,62946.1 +/- 20422.1,64435.0 +/- 21441.5,65967.0 +/- 22501.8,67543.2 +/- 23604.6,69164.8 +/- 24751.3
Puglia,10874.0 +/- 1.0,11528.6 +/- 77.5,12214.8 +/- 168.5,12931.8 +/- 280.6,13678.4 +/- 416.7,14453.5 +/- 579.8,15255.2 +/- 772.6,16081.9 +/- 998.0,16931.3 +/- 1258.7,17800.9 +/- 1557.2,18688.4 +/- 1895.6,19590.7 +/- 2275.9,20505.0 +/- 2699.7,21428.1 +/- 3168.0,22356.9 +/- 3681.6,23288.1 +/- 4240.8,24218.3 +/- 4845.1,25144.4 +/- 5493.8,26063.1 +/- 6185.6,26971.3 +/- 6918.4,27865.9 +/- 7689.9,28744.0 +/- 8497.1,29603.1 +/- 9336.7,30440.6 +/- 10204.9,31254.3 +/- 11097.6,32042.2 +/- 12010.2,32802.5 +/- 12938.1,33534.0 +/- 13876.4,34235.3 +/- 14820.3,34905.6 +/- 15764.7,35544.4 +/- 16704.7,36151.2 +/- 17635.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,5153.0 +/- 1.0,5587.3 +/- 20.8,6063.9 +/- 30.2,6586.9 +/- 37.9,7160.6 +/- 44.8,7789.7 +/- 51.3,8479.5 +/- 57.7,9235.4 +/- 63.9,10063.6 +/- 70.1,10970.8 +/- 76.3,11964.3 +/- 82.5,13051.8 +/- 88.9,14241.9 +/- 95.3,15544.0 +/- 101.9,16968.2 +/- 108.7,18525.4 +/- 115.6,20227.6 +/- 122.8,22087.8 +/- 130.1,24120.0 +/- 137.7,26339.5 +/- 145.6,28762.7 +/- 153.7,31407.8 +/- 162.0,34294.1 +/- 170.7,37442.6 +/- 179.7,40876.3 +/- 189.0,44619.9 +/- 198.7,48700.1 +/- 208.7,53145.9 +/- 219.1,57988.7 +/- 229.9,63262.3 +/- 241.1,69003.5 +/- 252.7,75251.8 +/- 264.8,82050.0 +/- 277.3,89444.5 +/- 290.3,97485.0 +/- 303.9,106225.7 +/- 317.9,115724.5 +/- 332.5,126044.3 +/- 347.7,137252.8 +/- 363.5,149423.0 +/- 379.8,162633.4 +/- 396.8,176968.9 +/- 414.5,192520.6 +/- 432.9,209386.9 +/- 451.9,227673.6 +/- 471.7,247494.5 +/- 492.3,268971.9 +/- 513.6,292237.7 +/- 535.8,317433.2 +/- 558.8,344710.7 +/- 582.7,374233.6 +/- 607.5,406177.3 +/- 633.3,440730.3 +/- 660.0,478094.8 +/- 687.7,518487.7 +/- 716.5,562141.8 +/- 746.3,609306.7 +/- 777.3,660249.7 +/- 809.4,715257.5 +/- 842.7,774637.1 +/- 877.2,838717.2 +/- 913.0,907849.7 +/- 950.1,982411.3 +/- 988.6,1062804.8 +/- 1028.4
Abruzzo,5413.0 +/- 1.0,5806.9 +/- 61.3,6213.2 +/- 132.1,6629.8 +/- 217.2,7054.5 +/- 317.9,7485.0 +/- 435.2,7918.8 +/- 569.7,8353.3 +/- 721.9,8786.1 +/- 891.7,9214.6 +/- 1079.1,9636.5 +/- 1283.2,10049.3 +/- 1503.0,10451.1 +/- 1737.4,10839.9 +/- 1984.5,11214.0 +/- 2242.4,11572.0 +/- 2509.1,11912.7 +/- 2782.1,12235.1 +/- 3059.0,12538.7 +/- 3337.3,12823.0 +/- 3614.6,13088.0 +/- 3888.3,13333.8 +/- 4156.2,13560.8 +/- 4416.1,13769.4 +/- 4666.1,13960.4 +/- 4904.6,14134.7 +/- 5130.1,14293.2 +/- 5341.6,14437.0 +/- 5538.2,14567.2 +/- 5719.4,14684.8 +/- 5884.9,14791.0 +/- 6034.8,14887.1 +/- 6169.3,14973.9 +/- 6288.9,15052.6 +/- 6394.0,15124.2 +/- 6485.6,15189.7 +/- 6564.4,15249.7 +/- 6631.5,15305.3 +/- 6687.7,15356.9 +/- 6734.1,15405.4 +/- 6771.7,15451.1 +/- 6801.5,15494.8 +/- 6824.4,15536.7 +/- 6841.3,15577.2 +/- 6853.2,15616.7 +/- 6860.6,15655.5 +/- 6864.4,15693.7 +/- 6865.1,15731.6 +/- 6863.4,15769.3 +/- 6859.7,15807.0 +/- 6854.6,15844.7 +/- 6848.3,15882.6 +/- 6841.2,15920.7 +/- 6833.7,15959.1 +/- 6825.9,15997.9 +/- 6818.2,16037.0 +/- 6810.6,16076.6 +/- 6803.5,16116.6 +/- 6796.9,16157.1 +/- 6790.9,16198.0 +/- 6785.8,16239.5 +/- 6781.7,16281.4 +/- 6778.5,16323.9 +/- 6776.5,16366.9 +/- 6775.8
FriuliVeneziaGiulia,5356.0 +/- 1.0,5800.6 +/- 21.1,6290.7 +/- 30.6,6830.9 +/- 38.4,7426.1 +/- 45.5,8081.7 +/- 52.2,8803.7 +/- 58.7,9598.6 +/- 65.1,10473.4 +/- 71.5,11436.0 +/- 78.0,12494.9 +/- 84.5,13659.4 +/- 91.1,14939.7 +/- 97.9,16346.8 +/- 104.8,17892.9 +/- 112.0,19591.3 +/- 119.3,21456.4 +/- 126.9,23504.0 +/- 134.7,25751.3 +/- 142.8,28217.2 +/- 151.2,30922.0 +/- 159.9,33888.1 +/- 168.9,37139.9 +/- 178.3,40703.7 +/- 188.0,44608.4 +/- 198.1,48885.4 +/- 208.6,53568.9 +/- 219.6,58695.9 +/- 231.0,64306.9 +/- 242.8,70445.8 +/- 255.1,77160.3 +/- 268.0,84502.2 +/- 281.3,92528.0 +/- 295.2,101298.6 +/- 309.7,110880.6 +/- 324.8,121345.8 +/- 340.6,132772.5 +/- 357.0,145245.3 +/- 374.0,158856.0 +/- 391.8,173704.2 +/- 410.3,189897.7 +/- 429.6,207553.2 +/- 449.7,226797.2 +/- 470.6,247766.5 +/- 492.4,270609.1 +/- 515.0,295485.2 +/- 538.6,322567.9 +/- 563.2,352044.4 +/- 588.8,384117.0 +/- 615.4,419004.1 +/- 643.2,456941.9 +/- 672.0,498184.9 +/- 702.0,543008.3 +/- 733.2,591708.6 +/- 765.7,644605.8 +/- 799.5,702044.8 +/- 834.7,764397.6 +/- 871.2,832064.9 +/- 909.2,905478.2 +/- 948.7,985102.4 +/- 989.8,1071437.7 +/- 1032.5,1165022.7 +/- 1076.9,1266436.7 +/- 1123.0,1376302.6 +/- 1170.9
Sardegna,6283.0 +/- 1.0,6510.8 +/- 38.7,6736.7 +/- 79.9,6959.7 +/- 127.0,7178.7 +/- 180.1,7392.8 +/- 238.9,7601.4 +/- 303.1,7803.6 +/- 372.3,7999.0 +/- 445.8,8187.0 +/- 522.8,8367.4 +/- 602.6,8539.8 +/- 684.2,8704.4 +/- 766.8,8861.0 +/- 849.5,9009.8 +/- 931.3,9151.1 +/- 1011.4,9285.1 +/- 1089.0,9412.2 +/- 1163.5,9532.8 +/- 1234.2,9647.4 +/- 1300.7,9756.4 +/- 1362.7,9860.4 +/- 1419.9,9959.9 +/- 1472.1,10055.2 +/- 1519.3,10147.0 +/- 1561.7,10235.6 +/- 1599.3,10321.5 +/- 1632.3,10405.2 +/- 1661.2,10486.8 +/- 1686.1,10566.9 +/- 1707.4,10645.7 +/- 1725.5,10723.4 +/- 1740.9,10800.3 +/- 1753.7,10876.5 +/- 1764.5,10952.4 +/- 1773.6,11027.9 +/- 1781.2,11103.3 +/- 1787.8,11178.7 +/- 1793.5,11254.1 +/- 1798.7,11329.6 +/- 1803.6,11405.3 +/- 1808.3,11481.2 +/- 1813.0,11557.4 +/- 1818.0,11633.8 +/- 1823.3,11710.6 +/- 1829.0,11787.8 +/- 1835.3,11865.3 +/- 1842.2,11943.2 +/- 1849.8,12021.5 +/- 1858.2,12100.2 +/- 1867.5,12179.3 +/- 1877.6,12258.8 +/- 1888.6,12338.7 +/- 1900.6,12419.0 +/- 1913.5,12499.8 +/- 1927.5,12581.0 +/- 1942.5,12662.6 +/- 1958.6,12744.7 +/- 1975.8,12827.2 +/- 1994.1,12910.2 +/- 2013.5,12993.5 +/- 2034.1,13077.4 +/- 2055.8,13161.6 +/- 2078.6,13246.4 +/- 2102.6
Umbria,6470.0 +/- 1.0,6866.0 +/- 53.1,7261.1 +/- 110.8,7652.2 +/- 177.7,8036.2 +/- 253.7,8410.5 +/- 338.7,8772.5 +/- 432.1,9119.9 +/- 533.1,9450.7 +/- 640.8,9763.4 +/- 754.0,10056.7 +/- 871.2,10329.9 +/- 991.1,10582.5 +/- 1112.2,10814.3 +/- 1232.9,11025.6 +/- 1351.8,11217.0 +/- 1467.6,11389.2 +/- 1579.1,11543.2 +/- 1685.3,11680.1 +/- 1785.2,11801.2 +/- 1878.2,11907.9 +/- 1963.9,12001.5 +/- 2042.1,12083.4 +/- 2112.7,12154.9 +/- 2175.6,12217.3 +/- 2231.3,12271.9 +/- 2280.0,12319.6 +/- 2322.2,12361.5 +/- 2358.4,12398.6 +/- 2389.1,12431.7 +/- 2414.8,12461.3 +/- 2436.2,12488.2 +/- 2453.8,12512.9 +/- 2468.1,12535.8 +/- 2479.6,12557.3 +/- 2488.8,12577.6 +/- 2495.9,12597.1 +/- 2501.4,12615.9 +/- 2505.6,12634.2 +/- 2508.6,12652.1 +/- 2510.8,12669.7 +/- 2512.4,12687.0 +/- 2513.4,12704.3 +/- 2514.0,12721.4 +/- 2514.2,12738.4 +/- 2514.3,12755.4 +/- 2514.1,12772.3 +/- 2513.8,12789.2 +/- 2513.4,12806.1 +/- 2513.0,12823.0 +/- 2512.5,12839.9 +/- 2511.9,12856.8 +/- 2511.4,12873.7 +/- 2510.8,12890.6 +/- 2510.2,12907.6 +/- 2509.6,12924.5 +/- 2509.0,12941.4 +/- 2508.4,12958.4 +/- 2507.8,12975.4 +/- 2507.2,12992.4 +/- 2506.7,13009.4 +/- 2506.1,13026.4 +/- 2505.5,13043.4 +/- 2504.9,13060.4 +/- 2504.3
scuola7,4239.0 +/- 1.0,4632.5 +/- 70.8,5047.5 +/- 161.0,5481.8 +/- 277.7,5932.6 +/- 424.7,6396.7 +/- 605.1,6870.6 +/- 821.7,7350.7 +/- 1076.2,7833.0 +/- 1369.4,8313.8 +/- 1700.9,8789.3 +/- 2069.4,9255.9 +/- 2472.2,9710.3 +/- 2905.7,10149.7 +/- 3365.2,10571.5 +/- 3845.1,10973.7 +/- 4339.4,11354.9 +/- 4841.5,11714.1 +/- 5344.6,12050.8 +/- 5842.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,4239.0 +/- 1.0,4632.5 +/- 70.8,5047.5 +/- 161.0,5481.8 +/- 277.7,5932.6 +/- 424.7,6396.7 +/- 605.1,6870.6 +/- 821.7,7350.7 +/- 1076.2,7833.0 +/- 1369.4,8313.8 +/- 1700.9,8789.3 +/- 2069.4,9255.9 +/- 2472.2,9710.3 +/- 2905.7,10149.7 +/- 3365.2,10571.5 +/- 3845.1,10973.7 +/- 4339.4,11354.9 +/- 4841.5,11714.1 +/- 5344.6,12050.8 +/- 5842.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
