place,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,115266.0 +/- 1.0,118907.9 +/- 226.6,122480.5 +/- 465.0,125973.2 +/- 723.8,129376.2 +/- 1002.6,132680.5 +/- 1300.4,135878.1 +/- 1616.3,138962.0 +/- 1948.8,141926.5 +/- 2296.2,144766.5 +/- 2656.8,147478.5 +/- 3028.4,150059.8 +/- 3408.9,152508.7 +/- 3795.9,154824.6 +/- 4187.1,157007.9 +/- 4580.2,159059.9 +/- 4972.9,160982.6 +/- 5362.8,162778.8 +/- 5747.8,164452.2 +/- 6125.9,166006.8 +/- 6495.1,167447.1 +/- 6853.7,168778.2 +/- 7200.2,170005.5 +/- 7533.3,171134.4 +/- 7851.9,172170.9 +/- 8155.0,173120.6 +/- 8442.1,173989.4 +/- 8712.5,174783.2 +/- 8966.0,175507.7 +/- 9202.5,176168.5 +/- 9422.1,176770.9 +/- 9625.0,177320.1 +/- 9811.5,177821.1 +/- 9982.3,178278.6 +/- 10137.8,178696.9 +/- 10278.7,179080.0 +/- 10405.8,179431.9 +/- 10519.9,179756.0 +/- 10621.7,180055.6 +/- 10712.3,180333.5 +/- 10792.3,180592.4 +/- 10862.6,180834.8 +/- 10924.1,181062.8 +/- 10977.5,181278.2 +/- 11023.7,181483.0 +/- 11063.3
Veneto,102842.0 +/- 1.0,105803.7 +/- 188.1,108718.3 +/- 387.4,111574.8 +/- 606.4,114363.2 +/- 845.0,117074.1 +/- 1102.7,119699.3 +/- 1378.5,122231.3 +/- 1671.1,124663.9 +/- 1978.9,126991.7 +/- 2300.1,129210.8 +/- 2632.6,131318.1 +/- 2974.2,133311.6 +/- 3322.5,135190.6 +/- 3674.9,136955.1 +/- 4029.2,138606.2 +/- 4382.7,140145.9 +/- 4733.2,141576.7 +/- 5078.3,142902.2 +/- 5416.0,144126.2 +/- 5744.3,145253.2 +/- 6061.6,146288.1 +/- 6366.2,147236.0 +/- 6657.0,148102.1 +/- 6933.0,148892.1 +/- 7193.2,149611.4 +/- 7437.3,150265.4 +/- 7664.9,150859.6 +/- 7875.9,151399.1 +/- 8070.4,151889.1 +/- 8248.7,152334.4 +/- 8411.2,152739.5 +/- 8558.5,153108.7 +/- 8691.3,153446.0 +/- 8810.2,153755.0 +/- 8916.2,154039.3 +/- 9010.1,154301.8 +/- 9092.9,154545.4 +/- 9165.3,154772.5 +/- 9228.3,154985.5 +/- 9282.8,155186.4 +/- 9329.6,155376.8 +/- 9369.5,155558.4 +/- 9403.3,155732.6 +/- 9431.7,155900.5 +/- 9455.4
EmiliaRomagna,91066.0 +/- 1.0,93489.9 +/- 167.2,95882.0 +/- 343.6,98233.0 +/- 537.1,100534.0 +/- 747.4,102776.9 +/- 973.9,104954.1 +/- 1215.9,107058.9 +/- 1472.3,109085.4 +/- 1741.5,111028.7 +/- 2022.2,112884.7 +/- 2312.3,114650.4 +/- 2610.1,116323.5 +/- 2913.5,117902.9 +/- 3220.4,119388.0 +/- 3528.7,120779.3 +/- 3836.2,122078.1 +/- 4140.9,123286.0 +/- 4440.9,124405.8 +/- 4734.3,125440.2 +/- 5019.6,126393.0 +/- 5295.2,127267.8 +/- 5559.7,128068.9 +/- 5812.2,128800.6 +/- 6051.8,129467.4 +/- 6277.7,130073.9 +/- 6489.6,130624.6 +/- 6687.1,131124.1 +/- 6870.2,131576.7 +/- 7038.9,131986.8 +/- 7193.5,132358.4 +/- 7334.5,132695.5 +/- 7462.2,133001.7 +/- 7577.3,133280.3 +/- 7680.4,133534.6 +/- 7772.3,133767.5 +/- 7853.7,133981.6 +/- 7925.5,134179.4 +/- 7988.3,134363.0 +/- 8043.0,134534.4 +/- 8090.3,134695.3 +/- 8131.0,134847.3 +/- 8165.8,134991.6 +/- 8195.2,135129.4 +/- 8220.1,135261.9 +/- 8240.8
Lazio,86681.0 +/- 1.0,89075.2 +/- 158.9,91388.9 +/- 321.6,93615.1 +/- 495.3,95747.9 +/- 679.0,97782.5 +/- 871.5,99715.4 +/- 1071.3,101544.0 +/- 1277.1,103267.1 +/- 1487.0,104884.3 +/- 1699.6,106396.4 +/- 1912.9,107805.0 +/- 2125.5,109112.5 +/- 2335.6,110322.2 +/- 2541.8,111437.8 +/- 2742.6,112463.6 +/- 2936.8,113404.4 +/- 3123.3,114265.2 +/- 3301.1,115051.3 +/- 3469.5,115767.9 +/- 3627.9,116420.6 +/- 3775.9,117014.6 +/- 3913.3,117555.1 +/- 4040.0,118047.3 +/- 4156.1,118495.9 +/- 4261.9,118905.5 +/- 4357.5,119280.5 +/- 4443.4,119624.8 +/- 4520.1,119942.2 +/- 4588.1,120236.0 +/- 4648.1,120509.4 +/- 4700.6,120765.0 +/- 4746.2,121005.4 +/- 4785.6,121232.7 +/- 4819.3,121449.0 +/- 4848.0,121656.0 +/- 4872.2,121855.0 +/- 4892.4,122047.4 +/- 4909.1,122234.4 +/- 4922.8,122416.8 +/- 4933.9,122595.5 +/- 4942.7,122771.1 +/- 4949.6,122944.2 +/- 4954.9,123115.2 +/- 4958.8,123284.7 +/- 4961.5
Toscana,81836.0 +/- 1.0,84024.3 +/- 153.4,86133.8 +/- 309.1,88158.5 +/- 474.0,90093.3 +/- 647.2,91934.3 +/- 827.6,93678.5 +/- 1013.8,95324.1 +/- 1204.6,96870.0 +/- 1398.4,98316.5 +/- 1593.9,99664.3 +/- 1789.6,100915.2 +/- 1983.9,102071.6 +/- 2175.6,103136.8 +/- 2363.2,104114.2 +/- 2545.7,105008.0 +/- 2722.0,105822.7 +/- 2891.0,106562.8 +/- 3052.1,107233.4 +/- 3204.7,107839.3 +/- 3348.1,108385.5 +/- 3482.2,108876.9 +/- 3606.8,109318.5 +/- 3721.7,109714.8 +/- 3827.1,110070.3 +/- 3923.2,110389.2 +/- 4010.3,110675.5 +/- 4088.7,110932.9 +/- 4158.8,111164.9 +/- 4221.2,111374.6 +/- 4276.3,111564.8 +/- 4324.6,111738.2 +/- 4366.8,111897.0 +/- 4403.4,112043.3 +/- 4434.8,112178.9 +/- 4461.7,112305.5 +/- 4484.5,112424.5 +/- 4503.6,112537.1 +/- 4519.6,112644.2 +/- 4532.8,112747.0 +/- 4543.6,112846.0 +/- 4552.2,112942.0 +/- 4559.1,113035.5 +/- 4564.5,113126.9 +/- 4568.5,113216.8 +/- 4571.5
Liguria,43742.0 +/- 1.0,44581.4 +/- 86.0,45386.1 +/- 171.6,46154.4 +/- 261.4,46885.2 +/- 354.8,47577.6 +/- 451.1,48231.1 +/- 549.8,48845.8 +/- 650.0,49421.8 +/- 750.9,49959.7 +/- 851.9,50460.4 +/- 952.2,50924.9 +/- 1051.1,51354.6 +/- 1147.9,51750.9 +/- 1242.1,52115.5 +/- 1333.0,52450.2 +/- 1420.3,52756.7 +/- 1503.4,53037.0 +/- 1582.2,53292.9 +/- 1656.3,53526.4 +/- 1725.7,53739.2 +/- 1790.1,53933.3 +/- 1849.7,54110.3 +/- 1904.3,54272.0 +/- 1954.2,54419.9 +/- 1999.4,54555.6 +/- 2040.2,54680.3 +/- 2076.7,54795.4 +/- 2109.2,54902.1 +/- 2137.9,55001.3 +/- 2163.1,55094.2 +/- 2185.2,55181.5 +/- 2204.3,55264.0 +/- 2220.7,55342.5 +/- 2234.8,55417.5 +/- 2246.7,55489.5 +/- 2256.7,55559.0 +/- 2265.0,55626.5 +/- 2271.8,55692.2 +/- 2277.3,55756.4 +/- 2281.8,55819.5 +/- 2285.2,55881.6 +/- 2287.9,55942.8 +/- 2289.9,56003.5 +/- 2291.3,56063.5 +/- 2292.2
Sicilia,42993.0 +/- 1.0,44620.2 +/- 126.8,46273.4 +/- 262.1,47949.9 +/- 413.6,49647.0 +/- 582.6,51361.8 +/- 769.8,53091.5 +/- 976.2,54832.9 +/- 1202.6,56583.1 +/- 1449.7,58338.8 +/- 1717.9,60096.9 +/- 2007.8,61854.1 +/- 2319.6,63607.4 +/- 2653.6,65353.5 +/- 3009.8,67089.3 +/- 3388.1,68811.8 +/- 3788.2,70518.0 +/- 4209.8,72205.0 +/- 4652.4,73869.9 +/- 5115.3,75510.2 +/- 5597.6,77123.2 +/- 6098.6,78706.6 +/- 6617.1,80258.2 +/- 7152.0,81775.9 +/- 7701.9,83257.7 +/- 8265.6,84702.0 +/- 8841.6,86107.2 +/- 9428.3,87472.0 +/- 10024.1,88795.3 +/- 10627.5,90076.0 +/- 11236.7,91313.4 +/- 11850.0,92506.9 +/- 12465.7,93656.1 +/- 13082.1,94760.9 +/- 13697.5,95821.0 +/- 14310.3,96836.7 +/- 14918.8,97808.2 +/- 15521.4,98736.0 +/- 16116.6,99620.6 +/- 16703.1,100462.7 +/- 17279.4,101263.2 +/- 17844.3,102022.9 +/- 18396.5,102742.8 +/- 18935.1,103424.2 +/- 19459.0,104068.1 +/- 19967.5
Puglia,35482.0 +/- 1.0,36783.0 +/- 147.0,38102.8 +/- 307.3,39438.4 +/- 486.6,40787.0 +/- 686.0,42145.5 +/- 906.2,43510.8 +/- 1148.0,44879.8 +/- 1411.9,46249.2 +/- 1698.3,47615.9 +/- 2007.3,48976.8 +/- 2339.1,50328.6 +/- 2693.4,51668.4 +/- 3070.0,52993.1 +/- 3468.3,54300.0 +/- 3887.6,55586.2 +/- 4327.1,56849.2 +/- 4785.6,58086.5 +/- 5261.9,59295.9 +/- 5754.7,60475.4 +/- 6262.4,61623.0 +/- 6783.5,62737.1 +/- 7316.1,63816.3 +/- 7858.4,64859.3 +/- 8408.5,65865.2 +/- 8964.4,66833.0 +/- 9524.2,67762.3 +/- 10085.8,68652.7 +/- 10647.3,69504.0 +/- 11206.7,70316.2 +/- 11762.0,71089.5 +/- 12311.5,71824.4 +/- 12853.3,72521.3 +/- 13385.7,73181.0 +/- 13907.3,73804.3 +/- 14416.5,74392.1 +/- 14912.0,74945.5 +/- 15392.7,75465.7 +/- 15857.5,75953.9 +/- 16305.5,76411.3 +/- 16735.9,76839.4 +/- 17148.2,77239.5 +/- 17541.8,77613.0 +/- 17916.6,77961.3 +/- 18272.2,78285.9 +/- 18608.6
Marche,23598.0 +/- 1.0,24134.1 +/- 72.8,24650.6 +/- 147.5,25145.5 +/- 227.7,25617.4 +/- 312.8,26065.1 +/- 402.2,26487.6 +/- 495.0,26884.5 +/- 590.6,27255.4 +/- 688.0,27600.3 +/- 786.3,27919.6 +/- 884.6,28213.8 +/- 982.0,28483.6 +/- 1077.8,28730.0 +/- 1171.2,28954.1 +/- 1261.5,29157.1 +/- 1348.1,29340.3 +/- 1430.5,29505.0 +/- 1508.3,29652.7 +/- 1581.2,29784.7 +/- 1649.0,29902.5 +/- 1711.6,30007.4 +/- 1769.0,30100.8 +/- 1821.1,30183.8 +/- 1868.3,30257.6 +/- 1910.5,30323.4 +/- 1948.2,30382.2 +/- 1981.4,30434.8 +/- 2010.6,30482.1 +/- 2036.0,30524.8 +/- 2057.9,30563.7 +/- 2076.8,30599.4 +/- 2092.8,30632.2 +/- 2106.3,30662.7 +/- 2117.7,30691.3 +/- 2127.1,30718.4 +/- 2134.8,30744.1 +/- 2141.0,30768.7 +/- 2146.0,30792.5 +/- 2150.0,30815.5 +/- 2153.1,30838.0 +/- 2155.4,30860.1 +/- 2157.1,30881.8 +/- 2158.3,30903.2 +/- 2159.1,30924.4 +/- 2159.6
Abruzzo,19823.0 +/- 1.0,20417.7 +/- 93.2,21001.2 +/- 190.6,21571.5 +/- 295.5,22126.9 +/- 407.4,22665.8 +/- 526.1,23186.6 +/- 650.8,23688.2 +/- 781.1,24169.5 +/- 916.1,24629.5 +/- 1055.2,25067.7 +/- 1197.4,25483.5 +/- 1342.0,25876.6 +/- 1488.0,26247.0 +/- 1634.5,26594.8 +/- 1780.8,26920.1 +/- 1925.9,27223.3 +/- 2069.0,27505.1 +/- 2209.3,27766.0 +/- 2346.1,28006.8 +/- 2478.9,28228.3 +/- 2606.9,28431.5 +/- 2729.8,28617.2 +/- 2847.1,28786.6 +/- 2958.4,28940.6 +/- 3063.6,29080.2 +/- 3162.5,29206.6 +/- 3254.9,29320.7 +/- 3341.0,29423.5 +/- 3420.6,29516.0 +/- 3493.9,29599.2 +/- 3561.1,29673.8 +/- 3622.4,29740.8 +/- 3678.0,29801.0 +/- 3728.2,29855.0 +/- 3773.3,29903.6 +/- 3813.7,29947.4 +/- 3849.5,29987.0 +/- 3881.2,30022.8 +/- 3909.1,30055.4 +/- 3933.6,30085.2 +/- 3954.8,30112.5 +/- 3973.2,30137.8 +/- 3989.0,30161.2 +/- 4002.6,30183.1 +/- 4014.0
FriuliVeneziaGiulia,19393.0 +/- 1.0,19998.0 +/- 79.7,20603.8 +/- 164.4,21208.6 +/- 258.5,21810.5 +/- 362.3,22407.8 +/- 475.8,22998.6 +/- 599.1,23581.5 +/- 732.2,24154.6 +/- 874.7,24716.6 +/- 1026.5,25265.9 +/- 1187.0,25801.3 +/- 1355.7,26321.6 +/- 1532.0,26825.7 +/- 1715.2,27312.8 +/- 1904.5,27781.9 +/- 2099.1,28232.5 +/- 2297.9,28664.0 +/- 2500.0,29076.1 +/- 2704.6,29468.6 +/- 2910.5,29841.3 +/- 3116.8,30194.3 +/- 3322.5,30527.7 +/- 3526.6,30841.7 +/- 3728.2,31136.7 +/- 3926.5,31413.2 +/- 4120.7,31671.7 +/- 4309.9,31912.7 +/- 4493.6,32137.0 +/- 4671.1,32345.3 +/- 4841.8,32538.2 +/- 5005.5,32716.6 +/- 5161.6,32881.2 +/- 5310.0,33033.0 +/- 5450.5,33172.6 +/- 5582.8,33300.9 +/- 5707.1,33418.7 +/- 5823.3,33526.8 +/- 5931.4,33625.9 +/- 6031.8,33716.8 +/- 6124.5,33800.1 +/- 6209.8,33876.6 +/- 6287.9,33946.8 +/- 6359.3,34011.4 +/- 6424.1,34071.0 +/- 6482.8
