place,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,220888.0 +/- 1.0,221673.0 +/- 28.0,222461.6 +/- 39.7,223253.9 +/- 48.6,224049.9 +/- 56.2,224849.5 +/- 62.9,225652.7 +/- 69.0,226459.6 +/- 74.6,227270.2 +/- 79.9,228084.4 +/- 84.8,228902.2 +/- 89.5,229723.7 +/- 94.0,230548.9 +/- 98.3,231377.7 +/- 102.4,232210.1 +/- 106.4,233046.2 +/- 110.3,233886.0 +/- 114.0,234729.4 +/- 117.6,235576.5 +/- 121.2,236427.2 +/- 124.7,237281.6 +/- 128.0,238139.6 +/- 131.3,239001.2 +/- 134.6,239866.6 +/- 137.8,240735.5 +/- 140.9,241608.2 +/- 143.9,242484.4 +/- 147.0,243364.3 +/- 149.9,244247.9 +/- 152.8,245135.1 +/- 155.7,246026.0 +/- 158.5,246920.6 +/- 161.3
Campania,218243.0 +/- 1.0,219535.8 +/- 36.0,220971.3 +/- 52.2,222605.8 +/- 66.1,224517.4 +/- 79.2,226815.4 +/- 92.6,229651.7 +/- 106.8,233238.3 +/- 122.5,237870.4 +/- 140.1,243959.6 +/- 160.4,252079.3 +/- 183.9,263028.8 +/- 211.6,277921.7 +/- 244.3,298310.4 +/- 283.0,326357.7 +/- 328.8,365078.0 +/- 383.2,418672.3 +/- 447.7,492994.7 +/- 524.2,596203.5 +/- 614.8,739668.3 +/- 722.1,939233.5 +/- 849.1,1216979.6 +/- 999.4,1603677.8 +/- 1177.0,2142210.9 +/- 1387.1,2892339.4 +/- 1635.3,3937345.6 +/- 1928.5,5393290.5 +/- 2274.9,7421915.9 +/- 2684.0,10248623.4 +/- 3167.1,14187530.8 +/- 3737.6,19676389.8 +/- 4411.1,27325247.1 +/- 5206.4
EmiliaRomagna,214754.0 +/- 1.0,216192.6 +/- 37.9,217631.2 +/- 53.6,219069.9 +/- 65.7,220508.5 +/- 75.9,221947.1 +/- 84.8,223385.7 +/- 92.9,224824.4 +/- 100.4,226263.0 +/- 107.3,227701.6 +/- 113.8,229140.2 +/- 119.9,230578.9 +/- 125.8,232017.5 +/- 131.4,233456.1 +/- 136.8,234894.7 +/- 141.9,236333.4 +/- 146.9,237772.0 +/- 151.7,239210.6 +/- 156.4,240649.2 +/- 160.9,242087.8 +/- 165.3,243524.9 +/- 169.6,244238.8 +/- 171.7,-84792.1 +/- 1.0,-150782439.0 +/- 1.0,-68871830892.7 +/- 1.0,-31406704321949.9 +/- 1.0,-14321929722610796.0 +/- 1.0,-6531015392333934592.0 +/- 1.0,-2978241262196583563264.0 +/- 1.0,-1358122815980610854584320.0 +/- 1.0,-619324433752209713778393088.0 +/- 1.0,-282421258025574702809119457280.0 +/- 1.0
Lazio,202207.0 +/- 1.0,203211.6 +/- 31.7,204172.7 +/- 44.3,205085.7 +/- 53.7,205945.4 +/- 61.1,206746.1 +/- 67.4,207481.5 +/- 72.6,208144.9 +/- 77.1,208728.7 +/- 80.8,209224.5 +/- 83.8,209623.4 +/- 86.1,209915.4 +/- 87.8,210089.6 +/- 88.8,210134.1 +/- 89.0,210035.9 +/- 88.5,209780.7 +/- 87.0,209352.9 +/- 84.5,208735.6 +/- 80.8,207910.3 +/- 75.5,206856.8 +/- 68.2,205553.0 +/- 57.8,203975.1 +/- 42.0,202096.9 +/- 1.0,199890.1 +/- 1.0,197324.0 +/- 1.0,194365.2 +/- 1.0,190977.2 +/- 1.0,187119.6 +/- 1.0,182746.0 +/- 1.0,177805.9 +/- 1.0,172243.3 +/- 1.0,165997.1 +/- 1.0
Sicilia,133597.0 +/- 1.0,134629.7 +/- 32.1,135662.4 +/- 45.4,136695.0 +/- 55.7,137727.7 +/- 64.3,138760.4 +/- 71.9,139793.1 +/- 78.7,140825.8 +/- 85.0,141858.4 +/- 90.9,142891.1 +/- 96.4,143923.8 +/- 101.6,144956.5 +/- 106.6,145989.2 +/- 111.3,147021.9 +/- 115.9,148054.5 +/- 120.2,149087.2 +/- 124.5,150119.9 +/- 128.5,151152.6 +/- 132.5,152185.3 +/- 136.3,153217.9 +/- 140.1,154250.6 +/- 143.7,155283.3 +/- 147.3,156316.0 +/- 150.7,157348.7 +/- 154.1,158381.3 +/- 157.4,159414.0 +/- 160.7,160446.7 +/- 163.9,161479.4 +/- 167.0,162512.1 +/- 170.0,163544.8 +/- 173.1,164577.4 +/- 176.0,165610.1 +/- 178.9
Toscana,132749.0 +/- 1.0,133152.9 +/- 20.1,133556.8 +/- 28.4,133960.6 +/- 34.8,134364.5 +/- 40.2,134768.4 +/- 44.9,135172.3 +/- 49.2,135576.2 +/- 53.2,135980.0 +/- 56.8,136383.9 +/- 60.3,136787.8 +/- 63.6,137191.7 +/- 66.7,137595.5 +/- 69.6,137999.4 +/- 72.5,138403.3 +/- 75.2,138807.2 +/- 77.8,139211.1 +/- 80.4,139614.9 +/- 82.9,140018.8 +/- 85.3,140422.7 +/- 87.6,140826.6 +/- 89.9,141230.4 +/- 92.1,141634.3 +/- 94.3,142038.2 +/- 96.4,142442.1 +/- 98.5,142846.0 +/- 100.5,143249.8 +/- 102.5,143653.7 +/- 104.4,144057.6 +/- 106.3,144461.5 +/- 108.2,144865.4 +/- 110.1,145269.2 +/- 111.9
Puglia,119898.0 +/- 1.0,120929.5 +/- 32.1,121960.9 +/- 45.4,122992.4 +/- 55.6,124023.9 +/- 64.2,125055.3 +/- 71.8,126086.8 +/- 78.7,127118.2 +/- 85.0,128149.7 +/- 90.8,129181.2 +/- 96.3,130212.6 +/- 101.6,131244.1 +/- 106.5,132275.6 +/- 111.3,133307.0 +/- 115.8,134338.5 +/- 120.2,135369.9 +/- 124.4,136401.4 +/- 128.5,137432.9 +/- 132.4,138464.3 +/- 136.3,139495.8 +/- 140.0,140527.3 +/- 143.6,141558.4 +/- 147.2,121274.3 +/- 37.1,-1246629773.8 +/- 1.0,-72924227950214.5 +/- 1.0,-4265364550356081152.0 +/- 1.0,-249482719567121248944128.0 +/- 1.0,-14592334753055453384389165056.0 +/- 1.0,-853510952240115068883574284353536.0 +/- 1.0,-49922165158765065691241934430173921280.0 +/- 1.0,-2919965546542686407996801593642764451446784.0 +/- 1.0,-170789843867634865567113862613824736853294579712.0 +/- 1.0
Liguria,68768.0 +/- 1.0,69044.8 +/- 16.6,69321.6 +/- 23.5,69598.3 +/- 28.8,69875.1 +/- 33.3,70151.9 +/- 37.2,70428.7 +/- 40.8,70705.4 +/- 44.0,70982.2 +/- 47.1,71259.0 +/- 49.9,71535.8 +/- 52.6,71812.6 +/- 55.2,72089.3 +/- 57.6,72366.1 +/- 60.0,72642.9 +/- 62.2,72919.7 +/- 64.4,73196.4 +/- 66.5,73473.2 +/- 68.6,73750.0 +/- 70.6,74026.8 +/- 72.5,74303.6 +/- 74.4,74580.3 +/- 76.2,74857.1 +/- 78.0,75133.9 +/- 79.8,75410.7 +/- 81.5,75687.4 +/- 83.2,75964.2 +/- 84.8,76241.0 +/- 86.4,76517.8 +/- 88.0,76794.6 +/- 89.6,77071.3 +/- 91.1,77348.1 +/- 92.6
FriuliVeneziaGiulia,66166.0 +/- 1.0,66597.0 +/- 20.8,67028.0 +/- 29.4,67459.0 +/- 36.0,67890.0 +/- 41.5,68321.0 +/- 46.4,68752.0 +/- 50.9,69182.9 +/- 54.9,69613.9 +/- 58.7,70044.9 +/- 62.3,70475.9 +/- 65.6,70906.9 +/- 68.9,71337.9 +/- 71.9,71768.9 +/- 74.9,72199.9 +/- 77.7,72630.9 +/- 80.4,73061.9 +/- 83.0,73492.9 +/- 85.6,73923.9 +/- 88.1,74354.8 +/- 90.5,74785.8 +/- 92.8,75216.8 +/- 95.1,75647.8 +/- 97.4,76078.8 +/- 99.6,76509.8 +/- 101.7,76940.8 +/- 103.8,77371.8 +/- 105.9,77802.8 +/- 107.9,78233.8 +/- 109.9,78664.8 +/- 111.8,79095.8 +/- 113.7,79526.7 +/- 115.6
Marche,54289.0 +/- 1.0,54649.7 +/- 19.0,55010.3 +/- 26.9,55371.0 +/- 32.9,55731.7 +/- 38.0,56092.4 +/- 42.5,56453.0 +/- 46.5,56813.7 +/- 50.2,57174.4 +/- 53.7,57535.0 +/- 57.0,57895.7 +/- 60.1,58256.4 +/- 63.0,58617.1 +/- 65.8,58977.7 +/- 68.5,59338.4 +/- 71.1,59699.1 +/- 73.6,60059.7 +/- 76.0,60420.4 +/- 78.3,60781.1 +/- 80.6,61141.8 +/- 82.8,61502.4 +/- 84.9,61863.1 +/- 87.0,62222.5 +/- 89.1,62446.8 +/- 90.3,48288.8 +/- 1.0,-1497204.1 +/- 1.0,-166089599.2 +/- 1.0,-17690889380.2 +/- 1.0,-1883621249110.4 +/- 1.0,-200556135660631.1 +/- 1.0,-21353954369033320.0 +/- 1.0,-2273634588881021440.0 +/- 1.0
Abruzzo,41718.0 +/- 1.0,41919.0 +/- 14.2,42119.6 +/- 20.0,42319.7 +/- 24.5,42519.4 +/- 28.3,42718.6 +/- 31.6,42917.3 +/- 34.6,43115.6 +/- 37.4,43313.5 +/- 39.9,43510.9 +/- 42.3,43707.8 +/- 44.6,43904.4 +/- 46.8,44100.4 +/- 48.8,44296.1 +/- 50.8,44491.3 +/- 52.7,44686.1 +/- 54.5,44880.4 +/- 56.2,45074.3 +/- 57.9,45267.9 +/- 59.6,45460.9 +/- 61.2,45653.6 +/- 62.7,45845.8 +/- 64.2,46037.7 +/- 65.7,46229.1 +/- 67.2,46420.1 +/- 68.6,46610.7 +/- 69.9,46800.9 +/- 71.3,46990.7 +/- 72.6,47180.1 +/- 73.9,47369.1 +/- 75.2,47557.6 +/- 76.4,47745.8 +/- 77.6
scuola7,38470.0 +/- 1.0,38936.8 +/- 21.6,39418.4 +/- 30.8,39915.3 +/- 38.0,40428.3 +/- 44.3,40958.0 +/- 49.9,41505.3 +/- 55.1,42071.0 +/- 60.0,42655.8 +/- 64.7,43260.6 +/- 69.2,43886.3 +/- 73.6,44533.9 +/- 77.9,45204.4 +/- 82.1,45898.8 +/- 86.2,46618.1 +/- 90.3,47363.6 +/- 94.3,48136.3 +/- 98.3,48937.5 +/- 102.3,49768.5 +/- 106.3,50630.7 +/- 110.3,51525.4 +/- 114.3,52454.2 +/- 118.3,53418.4 +/- 122.3,54419.9 +/- 126.3,55460.2 +/- 130.3,56541.0 +/- 134.4,57664.3 +/- 138.5,58832.0 +/- 142.7,60045.9 +/- 146.9,61308.3 +/- 151.1,62621.3 +/- 155.4,63987.2 +/- 159.7
Bolzano,38470.0 +/- 1.0,38936.8 +/- 21.6,39418.4 +/- 30.8,39915.3 +/- 38.0,40428.3 +/- 44.3,40958.0 +/- 49.9,41505.3 +/- 55.1,42071.0 +/- 60.0,42655.8 +/- 64.7,43260.6 +/- 69.2,43886.3 +/- 73.6,44533.9 +/- 77.9,45204.4 +/- 82.1,45898.8 +/- 86.2,46618.1 +/- 90.3,47363.6 +/- 94.3,48136.3 +/- 98.3,48937.5 +/- 102.3,49768.5 +/- 106.3,50630.7 +/- 110.3,51525.4 +/- 114.3,52454.2 +/- 118.3,53418.4 +/- 122.3,54419.9 +/- 126.3,55460.2 +/- 130.3,56541.0 +/- 134.4,57664.3 +/- 138.5,58832.0 +/- 142.7,60045.9 +/- 146.9,61308.3 +/- 151.1,62621.3 +/- 155.4,63987.2 +/- 159.7
Sardegna,37884.0 +/- 1.0,38104.3 +/- 14.8,38324.6 +/- 21.0,38544.9 +/- 25.7,38765.2 +/- 29.7,38985.5 +/- 33.2,39205.9 +/- 36.4,39426.2 +/- 39.3,39646.5 +/- 42.0,39866.8 +/- 44.5,40087.1 +/- 46.9,40307.4 +/- 49.2,40527.7 +/- 51.4,40748.0 +/- 53.5,40968.3 +/- 55.5,41188.6 +/- 57.5,41408.9 +/- 59.4,41629.3 +/- 61.2,41849.6 +/- 63.0,42069.9 +/- 64.7,42290.2 +/- 66.4,42510.5 +/- 68.0,42730.8 +/- 69.6,42951.1 +/- 71.2,43171.4 +/- 72.7,43391.7 +/- 74.2,43612.0 +/- 75.7,43832.3 +/- 77.1,44052.6 +/- 78.5,44273.0 +/- 79.9,44493.3 +/- 81.3,44713.6 +/- 82.6
Umbria,35194.0 +/- 1.0,35345.0 +/- 12.3,35496.1 +/- 17.4,35647.1 +/- 21.3,35798.2 +/- 24.6,35949.2 +/- 27.5,36100.2 +/- 30.1,36251.3 +/- 32.5,36402.3 +/- 34.8,36553.4 +/- 36.9,36704.4 +/- 38.9,36855.4 +/- 40.8,37006.5 +/- 42.6,37157.5 +/- 44.3,37308.6 +/- 46.0,37459.6 +/- 47.6,37610.6 +/- 49.2,37761.7 +/- 50.7,37912.7 +/- 52.1,38063.8 +/- 53.6,38214.8 +/- 55.0,38365.8 +/- 56.3,38516.9 +/- 57.6,38667.9 +/- 58.9,38819.0 +/- 60.2,38970.0 +/- 61.4,39121.1 +/- 62.7,39272.1 +/- 63.9,39423.1 +/- 65.0,39574.2 +/- 66.2,39725.2 +/- 67.3,39876.3 +/- 68.4
Calabria,32076.0 +/- 1.0,32380.7 +/- 17.5,32688.6 +/- 24.7,32999.5 +/- 30.4,33313.6 +/- 35.2,33631.0 +/- 39.4,33951.6 +/- 43.3,34275.5 +/- 46.9,34602.8 +/- 50.3,34933.5 +/- 53.5,35267.7 +/- 56.5,35605.3 +/- 59.4,35946.6 +/- 62.2,36291.4 +/- 64.9,36639.9 +/- 67.6,36992.2 +/- 70.1,37348.2 +/- 72.6,37708.0 +/- 75.0,38071.7 +/- 77.4,38439.3 +/- 79.8,38811.0 +/- 82.1,39186.7 +/- 84.3,39566.5 +/- 86.5,39950.5 +/- 88.7,40338.7 +/- 90.9,40731.2 +/- 93.0,41128.0 +/- 95.1,41529.3 +/- 97.2,41935.1 +/- 99.3,42345.4 +/- 101.3,42760.3 +/- 103.4,43179.9 +/- 105.4
Molise,8099.0 +/- 1.0,8293.8 +/- 14.0,9015.8 +/- 30.3,12031.7 +/- 62.7,25028.6 +/- 130.1,81455.8 +/- 270.8,326858.5 +/- 564.6,1394540.4 +/- 1177.5,6040163.3 +/- 2456.0,26254292.8 +/- 5123.1,114210849.1 +/- 10686.6,496931477.4 +/- 22291.8,2162243563.2 +/- 46499.8,9408428638.9 +/- 96997.0,40938373865.9 +/- 202332.3,178132971947.3 +/- 422058.0,775100636193.0 +/- 880398.0,3372654746898.5 +/- 1836478.9,14675255812938.0 +/- 3830829.6,63855671471128.0 +/- 7990974.4,277851836617973.9 +/- 16668888.3,1209002134652285.5 +/- 34770708.0,5260667625641572.0 +/- 72530460.0,22890467332013708.0 +/- 151295959.4,99602090830551840.0 +/- 315597989.3,433393357764499968.0 +/- 658326178.9,1885801803839149056.0 +/- 1373244990.5,8205590555670718464.0 +/- 2864540199.7,35704556136409194496.0 +/- 5975328956.3,155359363868928278528.0 +/- 12464323642.7,676007057742028996608.0 +/- 26000135725.5,2941474081360120381440.0 +/- 54235358221.0
Valled'Aosta,7772.0 +/- 1.0,7789.1 +/- 4.1,7806.1 +/- 5.8,7823.2 +/- 7.2,7840.3 +/- 8.3,7857.3 +/- 9.2,7874.4 +/- 10.1,7891.5 +/- 10.9,7908.5 +/- 11.7,7925.6 +/- 12.4,7942.6 +/- 13.1,7959.7 +/- 13.7,7976.8 +/- 14.3,7993.8 +/- 14.9,-263446851259956525075744006668469688667751234307867484336721083752467796325609916994201036159624486879408869796461211283404156291881266878942034539031512767491370493668100728144456191009868744043443924647793783540942899659627021905002829920643047227392.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
