place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,11133.0 +/- 1.0,11701.6 +/- 96.2,12272.7 +/- 210.9,12839.6 +/- 348.2,13395.7 +/- 507.7,13934.8 +/- 688.0,14451.5 +/- 886.9,14941.3 +/- 1101.1,15400.5 +/- 1326.4,15826.7 +/- 1558.4,16218.6 +/- 1792.4,16575.7 +/- 2023.5,16898.6 +/- 2247.5,17188.9 +/- 2460.5,17448.5 +/- 2659.2,17680.0 +/- 2841.3,17886.2 +/- 3005.2,18070.1 +/- 3150.1,18234.7 +/- 3276.1,18383.0 +/- 3383.8,18517.6 +/- 3474.2,18640.9 +/- 3548.9,18755.2 +/- 3609.5,18862.2 +/- 3658.0,18963.7 +/- 3696.0,19060.8 +/- 3725.4,19154.7 +/- 3747.7,19246.1 +/- 3764.3,19335.7 +/- 3776.4,19424.1 +/- 3785.1,19511.5 +/- 3791.2,19598.3 +/- 3795.3,19684.6 +/- 3798.0,19770.7 +/- 3799.7,19856.5 +/- 3800.7,19942.2 +/- 3801.2,20027.8 +/- 3801.3,20113.4 +/- 3801.2,20198.9 +/- 3800.9,20284.4 +/- 3800.5,20369.9 +/- 3800.1,20455.4 +/- 3799.6,20540.9 +/- 3799.2,20626.4 +/- 3798.7,20711.9 +/- 3798.2,20797.3 +/- 3797.6,20882.8 +/- 3797.1,20968.3 +/- 3796.6,21053.8 +/- 3796.1,21139.2 +/- 3795.6,21224.7 +/- 3795.1,21310.2 +/- 3794.6,21395.7 +/- 3794.1,21481.1 +/- 3793.6,21566.6 +/- 3793.1,21652.1 +/- 3792.7,21737.6 +/- 3792.2,21823.0 +/- 3791.7,21908.5 +/- 3791.2,21994.0 +/- 3790.7,22079.5 +/- 3790.3,22165.0 +/- 3789.8,22250.4 +/- 3789.3,22335.9 +/- 3788.8,22421.4 +/- 3788.4,22506.9 +/- 3787.9,22592.3 +/- 3787.5,22677.8 +/- 3787.0,22763.3 +/- 3786.5,22848.8 +/- 3786.1,22934.2 +/- 3785.6,23019.7 +/- 3785.2,23105.2 +/- 3784.8,23190.7 +/- 3784.3
Veneto,15685.0 +/- 1.0,16331.7 +/- 25.4,17012.1 +/- 36.4,17728.0 +/- 45.2,18481.5 +/- 52.9,19274.6 +/- 59.9,20109.6 +/- 66.5,20988.7 +/- 72.8,21914.5 +/- 78.9,22889.6 +/- 84.9,23916.7 +/- 90.7,24998.5 +/- 96.5,26138.3 +/- 102.2,27339.1 +/- 108.0,28604.3 +/- 113.7,29937.4 +/- 119.4,31342.1 +/- 125.1,32822.4 +/- 130.9,34382.3 +/- 136.7,36026.2 +/- 142.6,37758.6 +/- 148.6,39584.3 +/- 154.6,41508.3 +/- 160.7,43535.8 +/- 166.9,45672.5 +/- 173.2,47924.2 +/- 179.6,50297.0 +/- 186.0,52797.4 +/- 192.6,55432.1 +/- 199.4,58208.2 +/- 206.2,61133.2 +/- 213.2,64215.1 +/- 220.3,67461.9 +/- 227.5,70882.4 +/- 234.9,74485.7 +/- 242.5,78281.3 +/- 250.2,82279.2 +/- 258.1,86490.0 +/- 266.1,90924.6 +/- 274.3,95594.7 +/- 282.7,100512.4 +/- 291.3,105690.3 +/- 300.0,111142.0 +/- 309.0,116881.4 +/- 318.1,122923.2 +/- 327.5,129282.8 +/- 337.0,135976.3 +/- 346.8,143020.7 +/- 356.8,150433.8 +/- 367.1,158234.0 +/- 377.6,166441.0 +/- 388.3,175075.1 +/- 399.2,184157.7 +/- 410.5,193711.2 +/- 421.9,203759.0 +/- 433.7,214325.7 +/- 445.7,225437.0 +/- 458.0,237119.9 +/- 470.6,249402.5 +/- 483.4,262314.3 +/- 496.6,275886.1 +/- 510.1,290150.3 +/- 523.9,305140.6 +/- 538.0,320892.4 +/- 552.5,337442.7 +/- 567.2,354830.0 +/- 582.4,373094.8 +/- 597.8,392279.4 +/- 613.7,412427.9 +/- 629.9,433586.6 +/- 646.5,455803.6 +/- 663.4,479129.5 +/- 680.8,503616.9 +/- 698.5,529320.8 +/- 716.7
Campania,20810.0 +/- 1.0,21742.5 +/- 30.5,22720.7 +/- 43.7,23746.7 +/- 54.2,24822.7 +/- 63.3,25951.2 +/- 71.7,27134.5 +/- 79.5,28375.2 +/- 87.0,29675.9 +/- 94.2,31039.5 +/- 101.1,32468.9 +/- 108.0,33967.1 +/- 114.7,35537.3 +/- 121.4,37182.8 +/- 128.0,38907.1 +/- 134.5,40713.7 +/- 141.1,42606.4 +/- 147.6,44589.3 +/- 154.2,46666.3 +/- 160.8,48841.7 +/- 167.4,51120.1 +/- 174.1,53506.0 +/- 180.8,56004.3 +/- 187.6,58620.2 +/- 194.4,61358.8 +/- 201.4,64225.8 +/- 208.4,67226.8 +/- 215.4,70367.7 +/- 222.6,73655.0 +/- 229.9,77095.0 +/- 237.2,80694.6 +/- 244.7,84460.9 +/- 252.3,88401.1 +/- 260.0,92522.9 +/- 267.8,96834.4 +/- 275.7,101343.9 +/- 283.8,106060.1 +/- 292.0,110991.9 +/- 300.3,116148.9 +/- 308.8,121540.7 +/- 317.4,127177.6 +/- 326.1,133070.2 +/- 335.1,139229.6 +/- 344.1,145667.3 +/- 353.4,152395.2 +/- 362.7,159425.8 +/- 372.3,166772.1 +/- 382.0,174447.6 +/- 392.0,182466.3 +/- 402.1,190842.8 +/- 412.4,199592.4 +/- 422.8,208730.7 +/- 433.5,218274.3 +/- 444.4,228240.2 +/- 455.4,238646.2 +/- 466.7,249510.8 +/- 478.2,260853.1 +/- 489.9,272693.2 +/- 501.9,285051.8 +/- 514.0,297950.4 +/- 526.4,311411.5 +/- 539.1,325458.2 +/- 551.9,340115.0 +/- 565.1,355406.7 +/- 578.4,371359.6 +/- 592.1,388000.8 +/- 606.0,405358.3 +/- 620.1,423461.5 +/- 634.5,442340.8 +/- 649.3,462027.5 +/- 664.2,482554.5 +/- 679.5,503955.7 +/- 695.1,526266.4 +/- 711.0,549523.1 +/- 727.1
Lazio,16323.0 +/- 1.0,16694.7 +/- 19.3,17071.2 +/- 27.4,17452.2 +/- 33.6,17837.6 +/- 38.9,18227.4 +/- 43.6,18621.3 +/- 47.9,19019.3 +/- 51.9,19421.1 +/- 55.7,19826.6 +/- 59.2,20235.7 +/- 62.6,20648.2 +/- 65.8,21063.9 +/- 68.9,21482.7 +/- 71.8,21904.3 +/- 74.7,22328.6 +/- 77.5,22755.4 +/- 80.2,23184.5 +/- 82.8,23615.7 +/- 85.4,24048.9 +/- 87.9,24483.8 +/- 90.3,24920.2 +/- 92.7,25357.9 +/- 95.1,25796.7 +/- 97.3,26236.4 +/- 99.6,26676.8 +/- 101.8,27117.8 +/- 103.9,27558.9 +/- 106.0,28000.2 +/- 108.1,28441.3 +/- 110.1,28882.1 +/- 112.1,29322.3 +/- 114.0,29761.7 +/- 115.9,30200.2 +/- 117.8,30637.5 +/- 119.6,31073.4 +/- 121.5,31507.7 +/- 123.2,31940.2 +/- 125.0,32370.7 +/- 126.7,32799.0 +/- 128.4,33225.0 +/- 130.0,33648.4 +/- 131.6,34069.0 +/- 133.2,34486.7 +/- 134.8,34901.3 +/- 136.3,35312.6 +/- 137.8,35720.5 +/- 139.3,36124.8 +/- 140.7,36525.2 +/- 142.1,36921.8 +/- 143.5,37314.3 +/- 144.9,37702.6 +/- 146.2,38086.5 +/- 147.5,38465.9 +/- 148.8,38840.7 +/- 150.1,39210.8 +/- 151.3,39576.0 +/- 152.5,39936.3 +/- 153.7,40291.5 +/- 154.8,40641.6 +/- 155.9,40986.4 +/- 157.0,41325.9 +/- 158.1,41660.0 +/- 159.2,41988.6 +/- 160.2,42311.7 +/- 161.2,42629.2 +/- 162.2,42941.0 +/- 163.2,43247.2 +/- 164.1,43547.6 +/- 165.0,43842.2 +/- 165.9,44131.1 +/- 166.8,44414.1 +/- 167.6,44691.3 +/- 168.4,44962.7 +/- 169.2
Toscana,12313.0 +/- 1.0,12796.6 +/- 22.0,13302.7 +/- 31.5,13832.2 +/- 39.0,14386.1 +/- 45.5,14965.6 +/- 51.5,15571.9 +/- 57.1,16206.1 +/- 62.4,16869.4 +/- 67.5,17563.3 +/- 72.5,18289.0 +/- 77.3,19048.0 +/- 82.1,19841.8 +/- 86.8,20671.8 +/- 91.4,21539.8 +/- 96.1,22447.4 +/- 100.7,23396.3 +/- 105.3,24388.5 +/- 109.9,25425.8 +/- 114.5,26510.1 +/- 119.2,27643.7 +/- 123.8,28828.6 +/- 128.5,30067.1 +/- 133.2,31361.6 +/- 138.0,32714.5 +/- 142.8,34128.4 +/- 147.7,35606.0 +/- 152.6,37150.0 +/- 157.6,38763.4 +/- 162.6,40449.1 +/- 167.7,42210.3 +/- 172.9,44050.4 +/- 178.1,45972.6 +/- 183.5,47980.7 +/- 188.9,50078.2 +/- 194.3,52269.2 +/- 199.9,54557.5 +/- 205.5,56947.5 +/- 211.3,59443.5 +/- 217.1,62050.0 +/- 223.0,64771.8 +/- 229.0,67613.8 +/- 235.2,70581.3 +/- 241.4,73679.5 +/- 247.7,76914.0 +/- 254.2,80290.7 +/- 260.7,83815.7 +/- 267.4,87495.2 +/- 274.2,91335.7 +/- 281.1,95344.2 +/- 288.2,99527.7 +/- 295.3,103893.7 +/- 302.6,108449.8 +/- 310.1,113204.2 +/- 317.6,118165.0 +/- 325.3,123341.1 +/- 333.2,128741.4 +/- 341.2,134375.4 +/- 349.4,140252.9 +/- 357.7,146384.0 +/- 366.2,152779.3 +/- 374.8,159449.9 +/- 383.6,166407.3 +/- 392.5,173663.3 +/- 401.7,181230.4 +/- 411.0,189121.5 +/- 420.5,197350.0 +/- 430.2,205929.8 +/- 440.0,214875.5 +/- 450.1,224202.2 +/- 460.3,233925.5 +/- 470.8,244061.7 +/- 481.4,254628.0 +/- 492.3,265641.7 +/- 503.3
Liguria,7885.0 +/- 1.0,8166.4 +/- 28.4,8458.6 +/- 52.3,8761.9 +/- 77.0,9076.8 +/- 102.4,9403.6 +/- 128.8,9742.8 +/- 156.0,10094.8 +/- 184.2,10460.0 +/- 213.3,10838.8 +/- 243.5,11231.8 +/- 274.7,11639.5 +/- 306.9,12062.3 +/- 340.3,12500.7 +/- 374.8,12955.3 +/- 410.5,13426.6 +/- 447.4,13915.2 +/- 485.6,14421.6 +/- 525.1,14946.5 +/- 565.8,15490.4 +/- 608.0,16054.0 +/- 651.6,16637.9 +/- 696.6,17242.9 +/- 743.1,17869.5 +/- 791.2,18518.5 +/- 840.8,19190.6 +/- 892.1,19886.6 +/- 945.0,20607.2 +/- 999.7,21353.2 +/- 1056.2,22125.4 +/- 1114.5,22924.7 +/- 1174.7,23751.9 +/- 1236.8,24607.9 +/- 1301.0,25493.6 +/- 1367.2,26409.8 +/- 1435.5,27357.7 +/- 1505.9,28338.1 +/- 1578.7,29352.1 +/- 1653.7,30400.6 +/- 1731.0,31484.8 +/- 1810.8,32605.7 +/- 1893.1,33764.4 +/- 1978.0,34962.2 +/- 2065.4,36200.1 +/- 2155.6,37479.3 +/- 2248.6,38801.2 +/- 2344.4,40166.9 +/- 2443.2,41577.8 +/- 2545.0,43035.2 +/- 2649.8,44540.4 +/- 2757.9,46094.9 +/- 2869.2,47700.1 +/- 2983.8,49357.4 +/- 3101.9,51068.4 +/- 3223.5,52834.6 +/- 3348.7,54657.6 +/- 3477.7,56539.0 +/- 3610.4,58480.4 +/- 3747.0,60483.5 +/- 3887.7,62550.1 +/- 4032.4,64682.0 +/- 4181.4,66880.9 +/- 4334.7,69148.7 +/- 4492.4,71487.4 +/- 4654.6,73898.8 +/- 4821.5,76384.9 +/- 4993.1,78947.8 +/- 5169.6,81589.5 +/- 5351.2,84312.2 +/- 5537.8,87118.1 +/- 5729.7,90009.3 +/- 5927.0,92988.1 +/- 6129.7,96056.8 +/- 6338.1,99217.8 +/- 6552.3
Sicilia,8994.0 +/- 1.0,9495.1 +/- 22.4,10028.4 +/- 32.2,10595.8 +/- 40.0,11199.5 +/- 47.0,11842.0 +/- 53.4,12525.7 +/- 59.4,13253.2 +/- 65.3,14027.4 +/- 70.9,14851.2 +/- 76.5,15727.7 +/- 82.1,16660.3 +/- 87.6,17652.5 +/- 93.1,18708.2 +/- 98.6,19831.2 +/- 104.1,21025.9 +/- 109.7,22296.7 +/- 115.3,23648.3 +/- 121.1,25085.8 +/- 126.9,26614.5 +/- 132.7,28240.1 +/- 138.7,29968.6 +/- 144.8,31806.3 +/- 151.0,33759.9 +/- 157.4,35836.5 +/- 163.8,38043.7 +/- 170.4,40389.4 +/- 177.2,42882.0 +/- 184.1,45530.6 +/- 191.1,48344.5 +/- 198.4,51333.7 +/- 205.8,54508.7 +/- 213.3,57880.8 +/- 221.1,61461.8 +/- 229.1,65264.1 +/- 237.2,69300.9 +/- 245.6,73586.2 +/- 254.1,78134.7 +/- 262.9,82962.1 +/- 272.0,88084.7 +/- 281.2,93519.9 +/- 290.7,99286.0 +/- 300.5,105402.6 +/- 310.5,111889.9 +/- 320.8,118769.6 +/- 331.3,126064.5 +/- 342.2,133798.6 +/- 353.3,141997.2 +/- 364.7,150687.3 +/- 376.4,159896.9 +/- 388.5,169655.8 +/- 400.8,179995.5 +/- 413.5,190948.9 +/- 426.6,202551.1 +/- 440.0,214838.7 +/- 453.7,227850.5 +/- 467.8,241627.2 +/- 482.3,256212.0 +/- 497.2,271650.0 +/- 512.5,287989.0 +/- 528.2,305279.1 +/- 544.3,323573.3 +/- 560.9,342927.1 +/- 577.9,363399.1 +/- 595.3,385051.0 +/- 613.2,407947.6 +/- 631.6,432157.0 +/- 650.5,457751.0 +/- 669.9,484805.1 +/- 689.8,513398.5 +/- 710.2,543614.7 +/- 731.2,575541.2 +/- 752.7,609270.3 +/- 774.8,644898.7 +/- 797.4
Puglia,6754.0 +/- 1.0,7008.1 +/- 15.9,7271.9 +/- 22.8,7545.8 +/- 28.1,7830.3 +/- 32.8,8125.6 +/- 37.0,8432.3 +/- 41.0,8750.7 +/- 44.7,9081.3 +/- 48.2,9424.5 +/- 51.7,9780.8 +/- 55.0,10150.7 +/- 58.3,10534.7 +/- 61.5,10933.3 +/- 64.6,11347.1 +/- 67.8,11776.5 +/- 70.9,12222.3 +/- 73.9,12685.0 +/- 77.0,13165.2 +/- 80.1,13663.6 +/- 83.1,14180.8 +/- 86.2,14717.5 +/- 89.2,15274.5 +/- 92.3,15852.5 +/- 95.4,16452.2 +/- 98.5,17074.5 +/- 101.6,17720.2 +/- 104.7,18390.0 +/- 107.9,19085.0 +/- 111.0,19806.0 +/- 114.2,20553.9 +/- 117.5,21329.7 +/- 120.7,22134.5 +/- 124.0,22969.2 +/- 127.3,23835.0 +/- 130.7,24732.9 +/- 134.1,25664.2 +/- 137.5,26630.0 +/- 141.0,27631.5 +/- 144.5,28670.1 +/- 148.0,29747.0 +/- 151.6,30863.6 +/- 155.3,32021.3 +/- 159.0,33221.6 +/- 162.7,34466.0 +/- 166.5,35756.0 +/- 170.3,37093.3 +/- 174.2,38479.6 +/- 178.1,39916.4 +/- 182.1,41405.7 +/- 186.1,42949.3 +/- 190.3,44549.0 +/- 194.4,46206.9 +/- 198.6,47924.9 +/- 202.9,49705.3 +/- 207.2,51550.0 +/- 211.7,53461.4 +/- 216.1,55441.8 +/- 220.7,57493.6 +/- 225.3,59619.2 +/- 229.9,61821.2 +/- 234.7,64102.3 +/- 239.5,66465.1 +/- 244.4,68912.5 +/- 249.3,71447.4 +/- 254.3,74072.7 +/- 259.5,76791.6 +/- 264.6,79607.3 +/- 269.9,82523.0 +/- 275.3,85542.2 +/- 280.7,88668.3 +/- 286.2,91905.1 +/- 291.8,95256.3 +/- 297.5,98725.6 +/- 303.3
Marche,2569.0 +/- 1.0,2694.3 +/- 11.2,2828.4 +/- 16.1,2971.9 +/- 20.1,3125.7 +/- 23.6,3290.4 +/- 26.9,3466.9 +/- 30.0,3656.0 +/- 33.0,3858.7 +/- 35.9,4075.9 +/- 38.8,4308.7 +/- 41.7,4558.3 +/- 44.6,4825.8 +/- 47.5,5112.7 +/- 50.4,5420.1 +/- 53.4,5749.8 +/- 56.4,6103.2 +/- 59.4,6482.0 +/- 62.6,6888.1 +/- 65.7,7323.4 +/- 69.0,7790.0 +/- 72.3,8290.2 +/- 75.6,8826.2 +/- 79.1,9400.6 +/- 82.7,10016.0 +/- 86.3,10675.5 +/- 90.0,11382.0 +/- 93.9,12138.9 +/- 97.8,12949.5 +/- 101.9,13817.7 +/- 106.1,14747.4 +/- 110.4,15742.9 +/- 114.8,16808.6 +/- 119.3,17949.3 +/- 124.0,19170.3 +/- 128.8,20476.8 +/- 133.8,21874.7 +/- 138.9,23370.3 +/- 144.2,24970.0 +/- 149.7,26680.9 +/- 155.3,28510.3 +/- 161.1,30466.3 +/- 167.0,32557.2 +/- 173.2,34791.9 +/- 179.5,37180.1 +/- 186.0,39731.7 +/- 192.8,42457.5 +/- 199.7,45369.0 +/- 206.9,48478.2 +/- 214.3,51798.1 +/- 221.9,55342.2 +/- 229.7,59125.0 +/- 237.8,63162.0 +/- 246.2,67469.5 +/- 254.8,72064.8 +/- 263.6,76966.3 +/- 272.8,82193.4 +/- 282.2,87766.7 +/- 291.9,93708.3 +/- 301.9,100041.2 +/- 312.2,106790.0 +/- 322.8,113980.8 +/- 333.8,121641.1 +/- 345.1,129800.2 +/- 356.7,138488.8 +/- 368.7,147739.7 +/- 381.0,157587.6 +/- 393.7,168069.0 +/- 406.8,179222.6 +/- 420.3,191089.4 +/- 434.2,203712.7 +/- 448.5,217138.3 +/- 463.2,231414.5 +/- 478.4,246592.5 +/- 494.0
FriuliVeneziaGiulia,3014.0 +/- 1.0,3160.8 +/- 12.1,3316.2 +/- 17.4,3480.8 +/- 21.6,3655.1 +/- 25.3,3839.7 +/- 28.7,4035.2 +/- 32.0,4242.3 +/- 35.0,4461.7 +/- 38.0,4694.2 +/- 41.0,4940.4 +/- 43.9,5201.3 +/- 46.8,5477.7 +/- 49.6,5770.6 +/- 52.5,6080.8 +/- 55.4,6409.6 +/- 58.3,6757.9 +/- 61.2,7127.0 +/- 64.1,7517.9 +/- 67.1,7932.2 +/- 70.1,8371.0 +/- 73.2,8836.0 +/- 76.3,9328.5 +/- 79.5,9850.2 +/- 82.7,10402.8 +/- 86.0,10988.2 +/- 89.3,11608.2 +/- 92.7,12264.8 +/- 96.2,12960.1 +/- 99.7,13696.5 +/- 103.4,14476.2 +/- 107.1,15301.7 +/- 110.8,16175.7 +/- 114.7,17101.0 +/- 118.7,18080.5 +/- 122.7,19117.2 +/- 126.9,20214.5 +/- 131.2,21375.8 +/- 135.5,22604.7 +/- 140.0,23905.0 +/- 144.5,25280.7 +/- 149.2,26736.2 +/- 154.0,28275.8 +/- 158.9,29904.4 +/- 164.0,31626.8 +/- 169.2,33448.3 +/- 174.5,35374.5 +/- 179.9,37411.1 +/- 185.5,39564.2 +/- 191.2,41840.3 +/- 197.0,44246.3 +/- 203.1,46789.2 +/- 209.2,49476.5 +/- 215.6,52316.2 +/- 222.0,55316.6 +/- 228.7,58486.5 +/- 235.5,61835.0 +/- 242.5,65372.0 +/- 249.7,69107.5 +/- 257.1,73052.4 +/- 264.6,77217.9 +/- 272.4,81615.9 +/- 280.4,86258.9 +/- 288.5,91159.9 +/- 296.9,96332.9 +/- 305.5,101792.2 +/- 314.3,107553.1 +/- 323.3,113631.5 +/- 332.6,120044.4 +/- 342.1,126809.4 +/- 351.8,133944.9 +/- 361.8,141470.5 +/- 372.1,149406.7 +/- 382.6,157774.8 +/- 393.4
Abruzzo,2807.0 +/- 1.0,2940.0 +/- 47.4,3061.3 +/- 100.0,3169.6 +/- 157.4,3264.3 +/- 217.3,3345.7 +/- 277.2,3414.5 +/- 334.7,3471.9 +/- 387.7,3519.3 +/- 435.0,3558.4 +/- 475.7,3590.8 +/- 509.5,3617.8 +/- 536.6,3640.7 +/- 557.7,3660.6 +/- 573.5,3678.3 +/- 585.1,3694.5 +/- 593.2,3709.7 +/- 598.7,3724.2 +/- 602.2,3738.3 +/- 604.5,3752.1 +/- 605.8,3765.7 +/- 606.4,3779.2 +/- 606.7,3792.7 +/- 606.8,3806.2 +/- 606.7,3819.6 +/- 606.5,3833.1 +/- 606.3,3846.5 +/- 606.1,3859.9 +/- 605.9,3873.3 +/- 605.6,3886.8 +/- 605.4,3900.2 +/- 605.2,3913.6 +/- 605.0,3927.0 +/- 604.8,3940.5 +/- 604.6,3953.9 +/- 604.4,3967.3 +/- 604.2,3980.7 +/- 604.0,3994.2 +/- 603.8,4007.6 +/- 603.7,4021.0 +/- 603.5,4034.4 +/- 603.4,4047.9 +/- 603.2,4061.3 +/- 603.1,4074.7 +/- 603.0,4088.1 +/- 602.9,4101.5 +/- 602.8,4115.0 +/- 602.7,4128.4 +/- 602.6,4141.8 +/- 602.5,4155.2 +/- 602.4,4168.7 +/- 602.3,4182.1 +/- 602.3,4195.5 +/- 602.2,4208.9 +/- 602.2,4222.4 +/- 602.2,4235.8 +/- 602.1,4249.2 +/- 602.1,4262.6 +/- 602.1,4276.1 +/- 602.1,4289.5 +/- 602.1,4302.9 +/- 602.1,4316.3 +/- 602.2,4329.7 +/- 602.2,4343.2 +/- 602.2,4356.6 +/- 602.3,4370.0 +/- 602.3,4383.4 +/- 602.4,4396.9 +/- 602.5,4410.3 +/- 602.6,4423.7 +/- 602.6,4437.1 +/- 602.7,4450.6 +/- 602.8,4464.0 +/- 603.0,4477.4 +/- 603.1
Sardegna,4686.0 +/- 1.0,4841.2 +/- 12.5,5000.7 +/- 17.7,5164.5 +/- 21.9,5332.8 +/- 25.4,5505.5 +/- 28.6,5682.9 +/- 31.6,5864.8 +/- 34.3,6051.5 +/- 37.0,6243.0 +/- 39.5,6439.4 +/- 41.9,6640.8 +/- 44.2,6847.1 +/- 46.5,7058.6 +/- 48.7,7275.2 +/- 50.9,7497.1 +/- 53.0,7724.3 +/- 55.1,7956.9 +/- 57.2,8194.9 +/- 59.2,8438.5 +/- 61.3,8687.6 +/- 63.3,8942.4 +/- 65.2,9202.9 +/- 67.2,9469.1 +/- 69.2,9741.3 +/- 71.1,10019.3 +/- 73.0,10303.2 +/- 74.9,10593.2 +/- 76.9,10889.2 +/- 78.8,11191.4 +/- 80.7,11499.7 +/- 82.5,11814.2 +/- 84.4,12135.0 +/- 86.3,12462.1 +/- 88.2,12795.6 +/- 90.1,13135.4 +/- 91.9,13481.6 +/- 93.8,13834.3 +/- 95.6,14193.5 +/- 97.5,14559.2 +/- 99.4,14931.4 +/- 101.2,15310.2 +/- 103.1,15695.6 +/- 104.9,16087.6 +/- 106.8,16486.2 +/- 108.6,16891.4 +/- 110.5,17303.3 +/- 112.3,17721.8 +/- 114.2,18146.9 +/- 116.0,18578.7 +/- 117.9,19017.1 +/- 119.7,19462.2 +/- 121.6,19913.8 +/- 123.4,20372.1 +/- 125.2,20836.9 +/- 127.1,21308.3 +/- 128.9,21786.3 +/- 130.8,22270.7 +/- 132.6,22761.6 +/- 134.4,23258.9 +/- 136.3,23762.7 +/- 138.1,24272.8 +/- 140.0,24789.2 +/- 141.8,25311.8 +/- 143.6,25840.6 +/- 145.4,26375.6 +/- 147.3,26916.7 +/- 149.1,27463.7 +/- 150.9,28016.7 +/- 152.7,28575.6 +/- 154.6,29140.2 +/- 156.4,29710.6 +/- 158.2,30286.5 +/- 160.0,30868.0 +/- 161.8
scuola7,2094.0 +/- 1.0,2235.0 +/- 11.9,2390.0 +/- 17.2,2560.2 +/- 21.6,2747.2 +/- 25.6,2952.8 +/- 29.3,3178.8 +/- 32.9,3427.3 +/- 36.5,3700.4 +/- 40.1,4000.8 +/- 43.7,4331.0 +/- 47.3,4694.1 +/- 51.0,5093.2 +/- 54.8,5532.0 +/- 58.6,6014.2 +/- 62.6,6544.2 +/- 66.7,7126.7 +/- 70.9,7766.6 +/- 75.3,8469.5 +/- 79.8,9241.5 +/- 84.5,10089.3 +/- 89.4,11020.1 +/- 94.5,12041.7 +/- 99.7,13162.9 +/- 105.2,14392.9 +/- 110.9,15742.2 +/- 116.8,17221.8 +/- 123.0,18844.0 +/- 129.4,20622.0 +/- 136.1,22570.4 +/- 143.1,24704.9 +/- 150.4,27042.6 +/- 158.0,29602.2 +/- 165.9,32404.0 +/- 174.1,35470.1 +/- 182.7,38824.4 +/- 191.7,42493.1 +/- 201.0,46504.5 +/- 210.7,50889.3 +/- 220.9,55680.9 +/- 231.5,60915.6 +/- 242.5,66632.7 +/- 254.0,72874.8 +/- 266.0,79688.3 +/- 278.6,87123.0 +/- 291.6,95233.5 +/- 305.2,104078.4 +/- 319.3,113721.5 +/- 334.1,124231.6 +/- 349.5,135683.3 +/- 365.5,148157.3 +/- 382.2,161740.9 +/- 399.6,176528.1 +/- 417.7,192621.1 +/- 436.5,210129.7 +/- 456.1,229172.9 +/- 476.5,249878.9 +/- 497.8,272386.1 +/- 519.9,296844.0 +/- 542.9,323413.7 +/- 566.9,352268.7 +/- 591.8,383596.2 +/- 617.7,417597.8 +/- 644.6,454490.7 +/- 672.6,494508.7 +/- 701.7,537903.5 +/- 732.0,584945.7 +/- 763.4,635926.5 +/- 796.1,691159.1 +/- 830.1,750980.0 +/- 865.4,815750.7 +/- 902.0,885859.7 +/- 940.1,961724.0 +/- 979.6,1043791.2 +/- 1020.6
