place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,90370.0 +/- 1.0,93175.3 +/- 179.5,96053.2 +/- 370.1,99005.9 +/- 581.6,102035.6 +/- 815.5,105144.8 +/- 1073.4,108335.9 +/- 1357.0,111611.4 +/- 1667.9,114973.9 +/- 2007.9,118426.2 +/- 2379.0,121970.9 +/- 2783.0,125610.8 +/- 3222.0,129348.8 +/- 3698.1,133188.0 +/- 4213.4,137131.3 +/- 4770.4,141182.0 +/- 5371.3,145343.2 +/- 6018.6,149618.4 +/- 6714.9,154010.8 +/- 7463.0,158524.0 +/- 8265.5,163161.6 +/- 9125.4,167927.4 +/- 10045.6,172825.1 +/- 11029.5,177858.6 +/- 12080.1,183032.0 +/- 13200.9,188349.4 +/- 14395.4,193815.0 +/- 15667.2,199433.3 +/- 17020.3,205208.5 +/- 18458.4,211145.5 +/- 19985.7,217248.8 +/- 21606.5,223523.3 +/- 23325.1,229974.0 +/- 25146.2,236606.0 +/- 27074.4,243424.5 +/- 29114.7,250434.9 +/- 31272.2,257642.7 +/- 33552.1
EmiliaRomagna,90259.0 +/- 1.0,92878.9 +/- 186.1,95409.1 +/- 388.0,97840.3 +/- 610.7,100166.0 +/- 850.7,102382.7 +/- 1103.4,104489.5 +/- 1363.8,106488.0 +/- 1626.7,108382.1 +/- 1886.7,110177.2 +/- 2139.1,111880.4 +/- 2379.6,113499.5 +/- 2604.7,115043.2 +/- 2811.8,116519.9 +/- 2999.0,117938.4 +/- 3165.6,119306.9 +/- 3311.3,120633.0 +/- 3436.6,121923.7 +/- 3542.6,123185.4 +/- 3630.8,124423.5 +/- 3703.0,125642.7 +/- 3760.9,126847.0 +/- 3806.6,128039.6 +/- 3841.9,129223.3 +/- 3868.5,130400.2 +/- 3888.0,131572.0 +/- 3901.9,132740.1 +/- 3911.3,133905.3 +/- 3917.3,135068.6 +/- 3920.6,136230.5 +/- 3922.1,137391.3 +/- 3922.2,138551.5 +/- 3921.4,139711.2 +/- 3919.9,140870.5 +/- 3918.1,142029.7 +/- 3916.0,143188.7 +/- 3913.9,144347.6 +/- 3911.8
Piemonte,56595.0 +/- 1.0,58600.9 +/- 173.5,60600.2 +/- 379.3,62580.0 +/- 626.2,64527.9 +/- 915.2,66432.5 +/- 1245.2,68283.6 +/- 1614.0,70072.5 +/- 2017.3,71792.2 +/- 2450.0,73437.5 +/- 2905.6,75004.7 +/- 3376.9,76492.2 +/- 3856.5,77900.0 +/- 4336.6,79229.5 +/- 4809.9,80483.4 +/- 5269.7,81665.7 +/- 5709.7,82780.9 +/- 6125.0,83834.4 +/- 6511.5,84831.9 +/- 6866.4,85779.2 +/- 7188.0,86682.1 +/- 7475.6,87546.3 +/- 7729.4,88377.1 +/- 7950.5,89179.5 +/- 8140.7,89957.9 +/- 8302.2,90716.6 +/- 8437.6,91458.9 +/- 8549.5,92187.9 +/- 8640.9,92906.4 +/- 8714.4,93616.4 +/- 8772.8,94319.7 +/- 8818.3,95017.9 +/- 8853.2,95712.2 +/- 8879.5,96403.5 +/- 8898.8,97092.6 +/- 8912.5,97779.9 +/- 8922.0,98466.1 +/- 8928.0
Lazio,61471.0 +/- 1.0,62911.4 +/- 129.1,64307.0 +/- 267.2,65654.4 +/- 415.8,66952.5 +/- 569.4,68202.5 +/- 722.2,69407.5 +/- 869.0,70571.8 +/- 1005.1,71700.4 +/- 1127.4,72798.9 +/- 1233.8,73872.6 +/- 1323.6,74926.5 +/- 1397.3,75965.0 +/- 1456.1,76992.0 +/- 1501.9,78010.4 +/- 1536.7,79022.7 +/- 1562.7,80030.7 +/- 1581.9,81035.9 +/- 1595.9,82039.1 +/- 1606.3,83041.1 +/- 1614.2,84042.4 +/- 1620.5,85043.1 +/- 1625.8,86043.6 +/- 1630.5,87043.9 +/- 1635.1,88044.1 +/- 1639.6,89044.2 +/- 1644.1,90044.3 +/- 1648.9,91044.4 +/- 1653.9,92044.5 +/- 1659.1,93044.6 +/- 1664.6,94044.6 +/- 1670.3,95044.7 +/- 1676.3,96044.8 +/- 1682.6,97044.9 +/- 1689.1,98044.9 +/- 1695.9,99045.0 +/- 1702.9,100045.1 +/- 1710.2
Toscana,42154.0 +/- 1.0,43394.8 +/- 100.9,44643.0 +/- 210.6,45896.7 +/- 337.2,47154.3 +/- 482.2,48414.2 +/- 646.7,49674.6 +/- 831.8,50933.7 +/- 1038.4,52189.9 +/- 1267.2,53441.5 +/- 1519.0,54686.7 +/- 1794.1,55923.9 +/- 2092.8,57151.6 +/- 2415.1,58368.2 +/- 2761.0,59572.2 +/- 3130.1,60762.3 +/- 3522.0,61937.0 +/- 3936.0,63095.3 +/- 4371.3,64235.9 +/- 4826.9,65357.9 +/- 5301.6,66460.2 +/- 5794.1,67542.0 +/- 6302.9,68602.6 +/- 6826.6,69641.3 +/- 7363.4,70657.7 +/- 7911.5,71651.3 +/- 8469.2,72621.7 +/- 9034.4,73568.9 +/- 9605.4,74492.6 +/- 10180.0,75392.9 +/- 10756.4,76269.8 +/- 11332.6,77123.5 +/- 11906.6,77954.3 +/- 12476.6,78762.4 +/- 13040.7,79548.3 +/- 13597.3,80312.4 +/- 14144.6,81055.3 +/- 14681.1
Puglia,52485.0 +/- 1.0,53700.7 +/- 132.0,54888.2 +/- 284.8,56040.2 +/- 460.5,57151.6 +/- 653.4,58219.5 +/- 856.5,59243.4 +/- 1062.2,60224.7 +/- 1262.9,61166.4 +/- 1451.9,62072.5 +/- 1624.0,62947.8 +/- 1775.7,63797.3 +/- 1905.3,64625.8 +/- 2012.7,65437.7 +/- 2099.1,66236.9 +/- 2166.7,67026.5 +/- 2218.1,67809.3 +/- 2256.2,68587.2 +/- 2283.7,69361.7 +/- 2303.2,70133.9 +/- 2316.7,70904.7 +/- 2326.0,71674.6 +/- 2332.5,72443.9 +/- 2337.0,73212.8 +/- 2340.4,73981.5 +/- 2343.0,74750.1 +/- 2345.3,75518.7 +/- 2347.4,76287.2 +/- 2349.5,77055.7 +/- 2351.6,77824.1 +/- 2353.8,78592.6 +/- 2356.2,79361.1 +/- 2358.6,80129.5 +/- 2361.2,80898.0 +/- 2364.0,81666.5 +/- 2366.9,82434.9 +/- 2369.9,83203.4 +/- 2373.1
Sicilia,37537.0 +/- 1.0,38232.7 +/- 47.6,38953.8 +/- 90.6,39701.9 +/- 137.0,40478.1 +/- 186.9,41283.9 +/- 240.6,42120.7 +/- 298.3,42989.7 +/- 360.0,43892.4 +/- 426.0,44830.1 +/- 496.4,45804.1 +/- 571.4,46815.7 +/- 651.1,47866.3 +/- 735.6,48957.3 +/- 825.0,50089.9 +/- 919.6,51265.4 +/- 1019.5,52485.2 +/- 1124.7,53750.6 +/- 1235.4,55062.9 +/- 1351.8,56423.4 +/- 1473.9,57833.3 +/- 1601.9,59294.0 +/- 1736.0,60806.7 +/- 1876.2,62372.7 +/- 2022.6,63993.2 +/- 2175.4,65669.7 +/- 2334.8,67403.2 +/- 2500.7,69195.0 +/- 2673.4,71046.4 +/- 2853.0,72958.6 +/- 3039.4,74932.9 +/- 3233.0,76970.4 +/- 3433.7,79072.3 +/- 3641.7,81240.0 +/- 3857.1,83474.5 +/- 4079.9,85777.1 +/- 4310.4,88148.9 +/- 4548.5
FriuliVeneziaGiulia,23671.0 +/- 1.0,24281.2 +/- 100.4,24890.5 +/- 224.4,25492.5 +/- 376.7,26081.4 +/- 556.3,26652.1 +/- 760.2,27200.4 +/- 983.7,27723.5 +/- 1220.6,28219.5 +/- 1464.0,28687.9 +/- 1706.7,29129.3 +/- 1941.9,29544.9 +/- 2163.7,29937.0 +/- 2367.3,30308.1 +/- 2549.4,30660.9 +/- 2708.3,30998.4 +/- 2843.5,31323.1 +/- 2956.0,31637.6 +/- 3047.2,31944.1 +/- 3119.6,32244.5 +/- 3175.7,32540.3 +/- 3218.4,32832.8 +/- 3250.0,33122.8 +/- 3273.1,33411.1 +/- 3289.7,33698.3 +/- 3301.3,33984.6 +/- 3309.5,34270.5 +/- 3315.1,34556.1 +/- 3319.1,34841.4 +/- 3321.9,35126.6 +/- 3324.0,35411.8 +/- 3325.6,35696.9 +/- 3326.9,35981.9 +/- 3328.1,36267.0 +/- 3329.2,36552.0 +/- 3330.3,36837.1 +/- 3331.4,37122.1 +/- 3332.5
Liguria,15990.0 +/- 1.0,16291.6 +/- 62.1,16590.1 +/- 129.4,16885.3 +/- 202.6,17177.2 +/- 279.5,17465.8 +/- 357.7,17751.2 +/- 435.1,18033.6 +/- 509.5,18313.2 +/- 579.3,18590.5 +/- 643.2,18865.6 +/- 700.2,19138.9 +/- 750.2,19410.8 +/- 792.9,19681.4 +/- 828.7,19951.0 +/- 858.2,20219.9 +/- 881.9,20488.1 +/- 900.8,20755.9 +/- 915.6,21023.4 +/- 927.0,21290.6 +/- 935.9,21557.7 +/- 942.6,21824.7 +/- 947.9,22091.5 +/- 952.0,22358.3 +/- 955.4,22625.1 +/- 958.3,22891.8 +/- 960.9,23158.6 +/- 963.3,23425.3 +/- 965.6,23692.0 +/- 967.9,23958.7 +/- 970.2,24225.4 +/- 972.6,24492.1 +/- 975.1,24758.8 +/- 977.7,25025.5 +/- 980.3,25292.2 +/- 983.1,25558.9 +/- 986.0,25825.6 +/- 989.1
Marche,26291.0 +/- 1.0,26887.2 +/- 71.9,27455.8 +/- 145.5,27996.0 +/- 223.3,28508.0 +/- 303.1,28992.7 +/- 382.6,29451.8 +/- 459.6,29887.8 +/- 532.2,30303.0 +/- 598.9,30700.3 +/- 658.5,31082.4 +/- 710.6,31451.9 +/- 755.0,31811.0 +/- 791.9,32162.1 +/- 822.0,32506.7 +/- 845.9,32846.5 +/- 864.5,33182.7 +/- 878.6,33516.2 +/- 889.2,33847.8 +/- 897.0,34178.1 +/- 902.7,34507.3 +/- 906.7,34836.0 +/- 909.7,35164.2 +/- 911.9,35492.2 +/- 913.6,35820.0 +/- 915.1,36147.6 +/- 916.4,36475.2 +/- 917.7,36802.7 +/- 919.1,37130.3 +/- 920.5,37457.8 +/- 922.1,37785.3 +/- 923.8,38112.7 +/- 925.6,38440.2 +/- 927.7,38767.7 +/- 929.8,39095.2 +/- 932.2,39422.7 +/- 934.7,39750.2 +/- 937.3
Abruzzo,20024.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,22378.0 +/- 1.0,22503.3 +/- 25.9,22624.3 +/- 51.0,22741.5 +/- 77.9,22855.2 +/- 106.6,22966.1 +/- 137.0,23074.3 +/- 168.9,23180.3 +/- 202.3,23284.3 +/- 237.1,23386.7 +/- 273.1,23487.6 +/- 310.2,23587.3 +/- 348.4,23686.0 +/- 387.5,23783.8 +/- 427.4,23880.8 +/- 468.1,23977.3 +/- 509.4,24073.2 +/- 551.3,24168.6 +/- 593.7,24263.8 +/- 636.5,24358.6 +/- 679.7,24453.2 +/- 723.3,24547.5 +/- 767.1,24641.8 +/- 811.1,24735.9 +/- 855.3,24829.9 +/- 899.7,24923.8 +/- 944.2,25017.6 +/- 988.9,25111.4 +/- 1033.6,25205.1 +/- 1078.4,25298.8 +/- 1123.3,25392.5 +/- 1168.3,25486.2 +/- 1213.3,25579.8 +/- 1258.3,25673.5 +/- 1303.4,25767.1 +/- 1348.4,25860.7 +/- 1393.5,25954.3 +/- 1438.7
Bolzano,22378.0 +/- 1.0,22503.3 +/- 25.9,22624.3 +/- 51.0,22741.5 +/- 77.9,22855.2 +/- 106.6,22966.1 +/- 137.0,23074.3 +/- 168.9,23180.3 +/- 202.3,23284.3 +/- 237.1,23386.7 +/- 273.1,23487.6 +/- 310.2,23587.3 +/- 348.4,23686.0 +/- 387.5,23783.8 +/- 427.4,23880.8 +/- 468.1,23977.3 +/- 509.4,24073.2 +/- 551.3,24168.6 +/- 593.7,24263.8 +/- 636.5,24358.6 +/- 679.7,24453.2 +/- 723.3,24547.5 +/- 767.1,24641.8 +/- 811.1,24735.9 +/- 855.3,24829.9 +/- 899.7,24923.8 +/- 944.2,25017.6 +/- 988.9,25111.4 +/- 1033.6,25205.1 +/- 1078.4,25298.8 +/- 1123.3,25392.5 +/- 1168.3,25486.2 +/- 1213.3,25579.8 +/- 1258.3,25673.5 +/- 1303.4,25767.1 +/- 1348.4,25860.7 +/- 1393.5,25954.3 +/- 1438.7
Umbria,15114.0 +/- 1.0,15307.0 +/- 20.0,15500.0 +/- 34.8,15693.1 +/- 49.4,15886.1 +/- 63.9,16079.1 +/- 78.4,16272.1 +/- 92.9,16465.1 +/- 107.3,16658.1 +/- 121.7,16851.2 +/- 136.2,17044.2 +/- 150.6,17237.2 +/- 165.0,17430.2 +/- 179.4,17623.2 +/- 193.9,17816.2 +/- 208.3,18009.3 +/- 222.7,18202.3 +/- 237.1,18395.3 +/- 251.5,18588.3 +/- 265.9,18781.3 +/- 280.3,18974.3 +/- 294.8,19167.4 +/- 309.2,19360.4 +/- 323.6,19553.4 +/- 338.0,19746.4 +/- 352.4,19939.4 +/- 366.8,20132.4 +/- 381.2,20325.5 +/- 395.7,20518.5 +/- 410.1,20711.5 +/- 424.5,20904.5 +/- 438.9,21097.5 +/- 453.3,21290.5 +/- 467.7,21483.6 +/- 482.1,21676.6 +/- 496.5,21869.6 +/- 511.0,22062.6 +/- 525.4
Sardegna,6348.0 +/- 1.0,6388.6 +/- 8.2,6426.7 +/- 13.6,6462.4 +/- 18.8,6495.6 +/- 23.9,6526.4 +/- 29.0,6554.7 +/- 34.1,6580.6 +/- 39.2,6604.0 +/- 44.2,6625.0 +/- 49.3,6643.5 +/- 54.4,6659.5 +/- 59.5,6673.1 +/- 64.6,6684.2 +/- 69.7,6692.9 +/- 74.8,6699.1 +/- 79.9,6702.9 +/- 85.1,6704.2 +/- 90.2,6703.0 +/- 95.3,6699.3 +/- 100.5,6693.2 +/- 105.7,6684.7 +/- 110.8,6673.6 +/- 116.0,6660.1 +/- 121.2,6644.1 +/- 126.4,6625.7 +/- 131.6,6604.7 +/- 136.8,6581.3 +/- 142.0,6555.5 +/- 147.3,6527.1 +/- 152.5,6496.3 +/- 157.8,6463.0 +/- 163.1,6427.2 +/- 168.3,6388.9 +/- 173.6,6348.2 +/- 178.9,6304.9 +/- 1.0,6259.2 +/- 1.0
Calabria,11281.0 +/- 1.0,11527.8 +/- 23.7,11778.4 +/- 42.8,12032.5 +/- 63.0,12289.7 +/- 84.7,12549.9 +/- 108.3,12812.7 +/- 133.9,13078.0 +/- 161.8,13345.4 +/- 192.0,13614.7 +/- 224.7,13885.8 +/- 259.7,14158.4 +/- 297.0,14432.3 +/- 336.7,14707.5 +/- 378.6,14983.6 +/- 422.6,15260.6 +/- 468.5,15538.3 +/- 516.3,15816.7 +/- 565.7,16095.7 +/- 616.6,16375.1 +/- 668.9,16654.9 +/- 722.5,16935.1 +/- 777.1,17215.5 +/- 832.7,17496.1 +/- 889.2,17776.9 +/- 946.4,18057.9 +/- 1004.3,18339.0 +/- 1062.7,18620.2 +/- 1121.6,18901.4 +/- 1180.9,19182.8 +/- 1240.5,19464.2 +/- 1300.5,19745.6 +/- 1360.6,20027.0 +/- 1421.0,20308.5 +/- 1481.6,20590.0 +/- 1542.3,20871.6 +/- 1603.1,21153.1 +/- 1664.1
