place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,32864.0 +/- 1.0,33002.3 +/- 48.2,33171.0 +/- 128.0,33382.7 +/- 262.4,33654.9 +/- 483.6,34011.4 +/- 840.2,34485.2 +/- 1404.7,35121.5 +/- 2284.7,35982.8 +/- 3639.4,37155.1 +/- 5703.5,38756.8 +/- 8820.8,40951.0 +/- 13494.0,43962.8 +/- 20455.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,17748.0 +/- 1.0,17796.9 +/- 28.4,17847.0 +/- 67.4,17899.1 +/- 122.1,17953.8 +/- 197.5,18011.9 +/- 299.5,18074.5 +/- 435.7,18142.6 +/- 615.7,18217.5 +/- 851.1,18300.8 +/- 1156.4,18394.3 +/- 1549.5,18500.1 +/- 2052.5,18620.6 +/- 2692.6,18758.8 +/- 3503.3,18918.2 +/- 4525.9,19102.8 +/- 5810.8,19317.5 +/- 7419.9,19567.8 +/- 9428.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,17611.0 +/- 1.0,17637.6 +/- 5.2,17662.8 +/- 7.2,17686.6 +/- 8.7,17709.2 +/- 9.9,17730.5 +/- 10.9,17750.7 +/- 11.8,17769.8 +/- 12.6,17787.9 +/- 13.3,17805.1 +/- 13.9,17821.3 +/- 14.5,17836.6 +/- 15.0,17851.1 +/- 15.5,17864.9 +/- 15.9,17877.9 +/- 16.3,17890.2 +/- 16.7,17901.8 +/- 17.1,17912.9 +/- 17.4,17923.3 +/- 17.7,17933.2 +/- 17.9,17942.5 +/- 18.2,17951.4 +/- 18.4,17959.7 +/- 18.7,17967.7 +/- 18.9,17975.2 +/- 19.1,17982.3 +/- 19.3,17989.0 +/- 19.4,17995.3 +/- 19.6,18001.3 +/- 19.8
Lazio,22432.0 +/- 1.0,22482.3 +/- 7.1,22530.2 +/- 9.9,22575.8 +/- 12.0,22619.4 +/- 13.7,22660.8 +/- 15.1,22700.4 +/- 16.4,22738.1 +/- 17.5,22774.0 +/- 18.5,22808.2 +/- 19.4,22840.9 +/- 20.2,22872.0 +/- 21.0,22901.7 +/- 21.7,22929.9 +/- 22.3,22956.9 +/- 22.9,22982.6 +/- 23.5,23007.0 +/- 24.0,23030.4 +/- 24.5,23052.6 +/- 24.9,23073.8 +/- 25.3,23094.0 +/- 25.7,23113.3 +/- 26.1,23131.6 +/- 26.5,23149.1 +/- 26.8,23165.8 +/- 27.1,23181.7 +/- 27.4,23196.9 +/- 27.7,23211.3 +/- 27.9,23225.1 +/- 28.2
Puglia,18630.0 +/- 1.0,18656.9 +/- 8.7,18682.6 +/- 15.8,18707.1 +/- 22.9,18730.5 +/- 30.0,18752.9 +/- 37.2,18774.3 +/- 44.5,18794.8 +/- 51.9,18814.4 +/- 59.3,18833.2 +/- 66.9,18851.2 +/- 74.5,18868.5 +/- 82.3,18885.1 +/- 90.1,18901.1 +/- 98.0,18916.5 +/- 106.1,18931.2 +/- 114.2,18945.5 +/- 122.5,18959.2 +/- 130.8,18972.5 +/- 139.2,18985.3 +/- 147.8,18997.7 +/- 156.4,19009.6 +/- 165.2,19021.2 +/- 174.0,19032.5 +/- 183.0,19043.4 +/- 192.0,19054.0 +/- 201.2,19064.3 +/- 210.4,19074.3 +/- 219.8,19084.0 +/- 229.2
Toscana,17593.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,23595.0 +/- 1.0,23692.0 +/- 21.4,23786.3 +/- 40.0,23878.1 +/- 58.0,23967.4 +/- 75.5,24054.4 +/- 92.8,24139.1 +/- 109.7,24221.6 +/- 126.5,24302.1 +/- 143.2,24380.5 +/- 159.9,24457.1 +/- 176.7,24531.8 +/- 193.7,24604.7 +/- 211.0,24676.0 +/- 228.6,24745.6 +/- 246.7,24813.7 +/- 265.2,24880.3 +/- 284.3,24945.5 +/- 304.1,25009.3 +/- 324.5,25071.8 +/- 345.7,25133.1 +/- 367.7,25193.2 +/- 390.5,25252.2 +/- 414.1,25310.0 +/- 438.7,25366.9 +/- 464.2,25422.7 +/- 490.6,25477.6 +/- 518.0,25531.5 +/- 546.4,25584.7 +/- 575.8
FriuliVeneziaGiulia,1831.0 +/- 1.0,1839.5 +/- 7.0,1847.9 +/- 13.5,1856.3 +/- 20.0,1864.7 +/- 26.5,1873.0 +/- 33.1,1881.3 +/- 39.8,1889.6 +/- 46.5,1897.9 +/- 53.3,1906.2 +/- 60.1,1914.5 +/- 67.0,1922.7 +/- 73.9,1931.0 +/- 80.9,1939.2 +/- 88.0,1947.5 +/- 95.1,1955.7 +/- 102.3,1964.0 +/- 109.5,1972.3 +/- 116.8,1980.5 +/- 124.1,1988.8 +/- 131.5,1997.1 +/- 139.0,2005.4 +/- 146.5,2013.8 +/- 154.1,2022.1 +/- 161.7,2030.5 +/- 169.4,2038.8 +/- 177.1,2047.2 +/- 184.9,2055.7 +/- 192.7,2064.1 +/- 200.6
Marche,6041.0 +/- 1.0,6050.2 +/- 1510.2,6059.0 +/- 3018.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,4047.0 +/- 1.0,4057.6 +/- 13.0,4069.0 +/- 29.5,4081.5 +/- 51.5,4095.3 +/- 80.6,4110.7 +/- 119.2,4128.2 +/- 169.8,4148.1 +/- 236.1,4171.0 +/- 322.2,4197.5 +/- 433.6,4228.2 +/- 576.9,4264.1 +/- 760.3,4306.2 +/- 994.0,4355.6 +/- 1290.7,4413.8 +/- 1665.9,4482.4 +/- 2138.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3706.0 +/- 1.0,3726.7 +/- 18.1,3750.1 +/- 42.3,3776.8 +/- 75.6,3807.5 +/- 121.2,3843.0 +/- 182.9,3884.4 +/- 265.6,3933.0 +/- 375.5,3990.1 +/- 520.4,4057.7 +/- 710.1,4137.7 +/- 957.0,4232.8 +/- 1276.4,4346.0 +/- 1687.8,4481.0 +/- 2215.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2184.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2184.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,8984.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2772.0 +/- 1.0,2780.5 +/- 7.2,2789.0 +/- 13.8,2797.5 +/- 20.4,2805.8 +/- 27.1,2814.2 +/- 33.9,2822.5 +/- 40.7,2830.8 +/- 47.6,2839.0 +/- 54.5,2847.2 +/- 61.4,2855.4 +/- 68.5,2863.6 +/- 75.5,2871.8 +/- 82.7,2880.0 +/- 89.9,2888.1 +/- 97.1,2896.3 +/- 104.4,2904.4 +/- 111.7,2912.6 +/- 119.1,2920.8 +/- 126.6,2928.9 +/- 134.1,2937.1 +/- 141.6,2945.3 +/- 149.2,2953.5 +/- 156.9,2961.7 +/- 164.6,2969.9 +/- 172.4,2978.1 +/- 180.2,2986.4 +/- 188.0,2994.6 +/- 196.0,3002.9 +/- 203.9
Umbria,2428.0 +/- 1.0,2432.9 +/- 2.2,2437.7 +/- 3.1,2442.2 +/- 3.8,2446.6 +/- 4.3,2450.7 +/- 4.8,2454.7 +/- 5.2,2458.6 +/- 5.5,2462.2 +/- 5.9,2465.7 +/- 6.1,2469.1 +/- 6.4,2472.3 +/- 6.7,2475.4 +/- 6.9,2478.3 +/- 7.1,2481.2 +/- 7.3,2483.9 +/- 7.5,2486.5 +/- 7.6,2489.0 +/- 7.8,2491.4 +/- 8.0,2493.6 +/- 8.1,2495.8 +/- 8.2,2497.9 +/- 8.4,2499.9 +/- 8.5,2501.8 +/- 8.6,2503.7 +/- 8.7,2505.4 +/- 8.8,2507.1 +/- 8.9,2508.7 +/- 9.0,2510.3 +/- 9.1
Molise,493.0 +/- 1.0,496.0 +/- 3.3,498.9 +/- 6.1,501.9 +/- 9.0,504.9 +/- 11.8,507.8 +/- 14.7,510.8 +/- 17.6,513.8 +/- 20.4,516.8 +/- 23.3,519.8 +/- 26.3,522.8 +/- 29.2,525.8 +/- 32.2,528.9 +/- 35.1,531.9 +/- 38.1,534.9 +/- 41.1,538.0 +/- 44.1,541.0 +/- 47.1,544.1 +/- 50.1,547.1 +/- 53.2,550.2 +/- 56.2,553.3 +/- 59.3,556.4 +/- 62.4,559.4 +/- 65.5,562.5 +/- 68.6,565.6 +/- 71.7,568.7 +/- 74.9,571.9 +/- 78.0,575.0 +/- 81.2,578.1 +/- 84.4
Valled'Aosta,764.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
